dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.398091,9.750000,3.407091,5.201362,3.970505,0.000000,0.000000
0.020000,3.502912,9.750000,3.511912,5.280772,3.970505,-0.000000,0.000000
0.020000,3.609322,9.750000,3.618322,5.360182,3.970505,0.000000,0.000000
0.020000,3.717319,9.750000,3.726319,5.439592,3.970505,-0.000000,0.000000
0.020000,3.826905,9.750000,3.835905,5.519002,3.970505,0.000000,0.000000
0.020000,3.938079,9.750000,3.947079,5.598413,3.970505,-0.000000,0.000000
0.020000,4.050842,9.750000,4.059842,5.677823,3.970505,0.000000,0.000000
0.020000,4.165192,9.750000,4.174192,5.757233,3.970505,-0.000000,0.000000
0.020000,4.281131,9.750000,4.290131,5.836643,3.970505,0.000000,0.000000
0.020000,4.398658,9.750000,4.407658,5.916053,3.970505,-0.000000,0.000000
0.020000,4.517773,9.750000,4.526773,5.995463,3.970505,-0.000000,0.000000
0.020000,4.638477,9.750000,4.647477,6.074873,3.970505,0.000000,0.000000
0.020000,4.760768,9.750000,4.769768,6.154283,3.970505,-0.000000,0.000000
0.020000,4.884648,9.750000,4.893648,6.233693,3.970505,0.000000,0.000000
0.020000,5.010116,9.750000,5.019116,6.313104,3.970505,-0.000000,0.000000
0.020000,5.137172,9.750000,5.146172,6.392514,3.970505,0.000000,0.000000
0.020000,5.265816,9.750000,5.274816,6.471924,3.970505,0.000000,0.000000
0.020000,5.396049,9.750000,5.405049,6.551334,3.970505,-0.000000,0.000000
0.020000,5.527870,9.750000,5.536870,6.630744,3.970505,0.000000,0.000000
0.020000,5.661279,9.750000,5.670279,6.710154,3.970505,-0.000000,0.000000
0.020000,5.796276,9.750000,5.805276,6.789564,3.970505,0.000000,0.000000
0.020000,5.932861,9.750000,5.941861,6.868974,3.970505,-0.000000,0.000000
0.020000,6.071035,9.750000,6.080035,6.948384,3.970505,0.000000,0.000000
0.020000,6.210797,9.750000,6.219797,7.027794,3.970505,0.000000,0.000000
0.020000,6.352147,9.750000,6.361147,7.107205,3.970505,-0.000000,0.000000
0.020000,6.495085,9.750000,6.504085,7.186615,3.970505,0.000000,0.000000
0.020000,6.639611,9.750000,6.648611,7.266025,3.970505,-0.000000,0.000000
0.020000,6.785080,9.750000,6.794080,7.280885,0.742990,-161.375756,0.000000
0.020000,6.930053,9.750000,6.939053,7.216334,-3.227515,-198.525268,0.000000
0.020000,7.073585,9.750000,7.082585,7.136924,-3.970505,-37.149512,0.000000
0.020000,7.215529,9.750000,7.224529,7.057514,-3.970505,-0.000000,0.000000
0.020000,7.355886,9.750000,7.364886,6.978104,-3.970505,0.000000,0.000000
0.020000,7.494654,9.750000,7.503654,6.898694,-3.970505,0.000000,0.000000
0.020000,7.631833,9.750000,7.640833,6.819284,-3.970505,-0.000000,0.000000
0.020000,7.767425,9.750000,7.776425,6.739874,-3.970505,0.000000,0.000000
0.020000,7.901428,9.750000,7.910428,6.660464,-3.970505,-0.000000,0.000000
0.020000,8.033844,9.750000,8.042844,6.581053,-3.970505,0.000000,0.000000
0.020000,8.164670,9.750000,8.173670,6.501643,-3.970505,0.000000,0.000000
0.020000,8.293909,9.750000,8.302909,6.422233,-3.970505,0.000000,0.000000
0.020000,8.421560,9.750000,8.430560,6.342823,-3.970505,-0.000000,0.000000
0.020000,8.547622,9.750000,8.556622,6.263413,-3.970505,0.000000,0.000000
0.020000,8.672096,9.750000,8.681096,6.184003,-3.970505,0.000000,0.000000
0.020000,8.794982,9.750000,8.803982,6.104593,-3.970505,-0.000000,0.000000
0.020000,8.916280,9.750000,8.925280,6.025183,-3.970505,0.000000,0.000000
0.020000,9.030283,9.750244,9.044990,5.945773,-3.970505,-0.000000,0.016176
0.020000,9.148233,9.756116,9.163111,5.866362,-3.970505,0.000000,0.084832
0.020000,9.263865,9.770354,9.279644,5.786952,-3.970505,-0.000000,0.161763
0.020000,9.376403,9.793580,9.394589,5.707542,-3.970505,0.000000,0.246774
0.020000,9.484918,9.826218,9.507946,5.628132,-3.970505,0.000000,0.338775
0.020000,9.588388,9.868361,9.619714,5.548722,-3.970505,-0.000000,0.435585
0.020000,9.685837,9.919680,9.729895,5.469312,-3.970505,0.000000,0.534055
0.020000,9.776486,9.979395,9.838487,5.389902,-3.970505,-0.000000,0.630563
0.020000,9.859888,10.046372,9.945491,5.310492,-3.970505,0.000000,0.721746
0.020000,9.935980,10.119282,10.050906,5.231082,-3.970505,-0.000000,0.805102
0.020000,10.005043,10.196778,10.154734,5.151672,-3.970505,0.000000,0.879241
0.020000,10.067602,10.277621,10.256973,5.072261,-3.970505,0.000000,0.943771
0.020000,10.124321,10.360753,10.357624,4.992851,-3.970505,-0.000000,0.999000
0.020000,10.175915,10.445310,10.456687,4.913441,-3.970505,0.000000,1.045631
0.020000,10.223085,10.530604,10.554162,4.834031,-3.970505,-0.000000,1.084525
0.020000,10.266488,10.616100,10.650049,4.754621,-3.970505,0.000000,1.116552
0.020000,10.306723,10.701381,10.744347,4.675211,-3.970505,0.000000,1.142515
0.020000,10.344322,10.786123,10.837057,4.595801,-3.970505,0.000000,1.163116
0.020000,10.379756,10.870072,10.928179,4.516391,-3.970505,-0.000000,1.178949
0.020000,10.413444,10.953026,11.017713,4.436981,-3.970505,0.000000,1.190506
0.020000,10.445750,11.034823,11.105658,4.357570,-3.970505,0.000000,1.198184
0.020000,10.477000,11.115327,11.192016,4.278160,-3.970505,-0.000000,1.202304
0.020000,10.507482,11.194427,11.276785,4.198750,-3.970505,0.000000,1.203115
0.020000,10.537451,11.272021,11.359966,4.119340,-3.970505,-0.000000,1.200810
0.020000,10.567136,11.348022,11.441558,4.039930,-3.970505,0.000000,1.195532
0.020000,10.596744,11.422346,11.521563,3.960520,-3.970505,-0.000000,1.187384
0.020000,10.626458,11.494914,11.599979,3.881110,-3.970505,0.000000,1.176437
0.020000,10.656444,11.565649,11.676807,3.801700,-3.970505,0.000000,1.162734
0.020000,10.686850,11.634470,11.752047,3.722290,-3.970505,-0.000000,1.146298
0.020000,10.717808,11.701298,11.825699,3.642879,-3.970505,0.000000,1.127139
0.020000,10.749433,11.766050,11.897762,3.563469,-3.970505,0.000000,1.105259
0.020000,10.781824,11.828639,11.968237,3.484059,-3.970505,0.000000,1.080665
0.020000,10.815061,11.888975,12.037125,3.404649,-3.970505,-0.000000,1.053371
0.020000,10.849205,11.946966,12.104423,3.325239,-3.970505,0.000000,1.023412
0.020000,10.884296,12.002519,12.170134,3.245829,-3.970505,0.000000,0.990853
0.020000,10.920352,12.055540,12.234257,3.166419,-3.970505,0.000000,0.955798
0.020000,10.957364,12.105940,12.296791,3.087009,-3.970505,-0.000000,0.918404
0.020000,10.995299,12.153635,12.357737,3.007599,-3.970505,0.000000,0.878880
0.020000,11.034095,12.198555,12.417095,2.928189,-3.970505,0.000000,0.837501
0.020000,11.073661,12.240642,12.474864,2.848778,-3.970505,0.000000,0.794599
0.020000,11.113883,12.279860,12.531046,2.769368,-3.970505,-0.000000,0.750559
0.020000,11.154621,12.316196,12.585639,2.689958,-3.970505,0.000000,0.705809
0.020000,11.195719,12.349663,12.638644,2.610548,-3.970505,0.000000,0.660798
0.020000,11.237004,12.380303,12.690061,2.531138,-3.970505,0.000000,0.615977
0.020000,11.278296,12.408185,12.739890,2.451728,-3.970505,-0.000000,0.571777
0.020000,11.319414,12.433406,12.788130,2.372318,-3.970505,0.000000,0.528592
0.020000,11.360179,12.456084,12.834783,2.292908,-3.970505,0.000000,0.486760
0.020000,11.400422,12.476356,12.879847,2.213498,-3.970505,0.000000,0.446556
0.020000,11.439986,12.494373,12.923322,2.134087,-3.970505,-0.000000,0.408190
0.020000,11.478727,12.510295,12.965210,2.054677,-3.970505,0.000000,0.371807
0.020000,11.516517,12.524287,13.005510,1.975267,-3.970505,-0.000000,0.337494
0.020000,11.553246,12.536512,13.044221,1.895857,-3.970505,0.000000,0.305286
0.020000,11.588815,12.547133,13.081344,1.816447,-3.970505,-0.000000,0.275179
0.020000,11.623144,12.556305,13.116879,1.737037,-3.970505,0.000000,0.247137
0.020000,11.656165,12.564178,13.150825,1.657627,-3.970505,-0.000000,0.221099
0.020000,11.687818,12.570891,13.183184,1.578217,-3.970505,0.000000,0.196990
0.020000,11.718058,12.576576,13.213954,1.498807,-3.970505,-0.000000,0.174723
0.020000,11.746845,12.581352,13.243136,1.419396,-3.970505,0.000000,0.154207
0.020000,11.774152,12.585332,13.270730,1.339986,-3.970505,-0.000000,0.135350
0.020000,11.799948,12.588617,13.296735,1.260576,-3.970505,0.000000,0.118061
0.020000,11.824217,12.591300,13.321153,1.181166,-3.970505,-0.000000,0.102254
0.020000,11.846943,12.593466,13.343982,1.101756,-3.970505,0.000000,0.087843
0.020000,11.868114,12.595191,13.365223,1.022346,-3.970505,-0.000000,0.074752
0.020000,11.887719,12.596542,13.384876,0.942936,-3.970505,0.000000,0.062910
0.020000,11.905755,12.597581,13.402941,0.863526,-3.970505,0.000000,0.052249
0.020000,11.922212,12.598363,13.419417,0.784116,-3.970505,-0.000000,0.042712
0.020000,11.937089,12.598936,13.434305,0.704706,-3.970505,0.000000,0.034246
0.020000,11.950383,12.599341,13.447605,0.625295,-3.970505,-0.000000,0.026801
0.020000,11.962091,12.599617,13.459317,0.545885,-3.970505,0.000000,0.020339
0.020000,11.972214,12.599795,13.469441,0.466475,-3.970505,-0.000000,0.014821
0.020000,11.980747,12.599902,13.477976,0.387065,-3.970505,0.000000,0.010219
0.020000,11.987695,12.599960,13.484923,0.307655,-3.970505,0.000000,0.006505
0.020000,11.993054,12.599987,13.490282,0.228245,-3.970505,0.000000,0.003661
0.020000,11.996824,12.599997,13.494053,0.148835,-3.970505,0.000000,0.001670
0.020000,11.999007,12.600000,13.496236,0.069425,-3.970505,-0.000000,0.000521
0.020000,11.999851,12.600000,13.497078,0.014860,-2.728243,62.113122,0.000078
0.020000,12.000000,12.600000,13.497227,0.000000,-0.742990,99.262634,6.283185
0.020000,12.000000,12.600000,13.497227,0.000000,0.000000,37.149512,6.283185
