dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.910243,14.106001,6.458502,8.022674,4.983028,-0.000000,0.210837
0.020000,11.068000,14.140333,6.619952,8.122335,4.983028,0.000000,0.217747
0.020000,11.227458,14.176204,6.783395,8.221995,4.983028,0.000000,0.224811
0.020000,11.388597,14.213664,6.948832,8.321656,4.983028,0.000000,0.232029
0.020000,11.551397,14.252765,7.116262,8.421317,4.983028,0.000000,0.239402
0.020000,11.715835,14.293557,7.285685,8.520977,4.983028,0.000000,0.246930
0.020000,11.881889,14.336093,7.457101,8.620638,4.983028,0.000000,0.254615
0.020000,12.039989,14.377951,7.630510,8.720298,4.983028,0.000000,0.267389
0.020000,12.208223,14.427543,7.805913,8.819959,4.983028,-0.000000,0.305973
0.020000,12.376292,14.484272,7.983308,8.919619,4.983028,0.000000,0.345073
0.020000,12.543867,14.548262,8.162697,9.019280,4.983028,0.000000,0.384401
0.020000,12.710631,14.619572,8.344080,9.118940,4.983028,0.000000,0.423652
0.020000,12.876282,14.698198,8.527455,9.218601,4.983028,0.000000,0.462505
0.020000,13.040549,14.784068,8.712824,9.318261,4.983028,0.000000,0.500642
0.020000,13.203198,14.877050,8.900185,9.417922,4.983028,0.000000,0.537755
0.020000,13.364041,14.976954,9.089541,9.517583,4.983028,0.000000,0.573557
0.020000,13.522942,15.083542,9.280889,9.617243,4.983028,0.000000,0.607793
0.020000,13.679819,15.196535,9.474230,9.716904,4.983028,0.000000,0.640241
0.020000,13.834642,15.315625,9.669565,9.816564,4.983028,0.000000,0.670716
0.020000,13.987439,15.440480,9.866893,9.916225,4.983028,0.000000,0.699070
0.020000,14.138287,15.570754,10.066214,10.015885,4.983028,0.000000,0.725189
0.020000,14.286939,15.705745,10.267016,10.064367,2.424107,-127.946005,0.748931
0.020000,14.432503,15.844022,10.467792,10.013189,-2.558920,-249.151377,0.770105
0.020000,14.574223,15.984099,10.667059,9.913529,-4.983028,-121.205372,0.788617
0.020000,14.712120,16.125169,10.864333,9.813868,-4.983028,0.000000,0.804527
0.020000,14.846562,16.266800,11.059614,9.714207,-4.983028,0.000000,0.817953
0.020000,14.977908,16.408603,11.252901,9.614547,-4.983028,0.000000,0.829010
0.020000,15.106500,16.550226,11.444196,9.514886,-4.983028,0.000000,0.837804
0.020000,15.232670,16.691350,11.633497,9.415226,-4.983028,0.000000,0.844436
0.020000,15.356728,16.831685,11.820805,9.315565,-4.983028,0.000000,0.848997
0.020000,15.478971,16.970962,12.006120,9.215905,-4.983028,0.000000,0.851567
0.020000,15.599677,17.108936,12.189441,9.116244,-4.983028,0.000000,0.852221
0.020000,15.719109,17.245376,12.370769,9.016584,-4.983028,0.000000,0.851021
0.020000,15.837511,17.380069,12.550104,8.916923,-4.983028,0.000000,0.848024
0.020000,15.955112,17.512809,12.727446,8.817262,-4.983028,0.000000,0.843279
0.020000,16.072125,17.643405,12.902795,8.717602,-4.983028,0.000000,0.836828
0.020000,16.188744,17.771669,13.076150,8.617941,-4.983028,-0.000000,0.828711
0.020000,16.305151,17.897424,13.247512,8.518281,-4.983028,0.000000,0.818961
0.020000,16.421509,18.020495,13.416882,8.418620,-4.983028,0.000000,0.807612
0.020000,16.537964,18.140713,13.584257,8.318960,-4.983028,0.000000,0.794696
0.020000,16.654647,18.257913,13.749640,8.219299,-4.983028,0.000000,0.780245
0.020000,16.771671,18.371936,13.913029,8.119639,-4.983028,0.000000,0.764296
0.020000,16.889129,18.482623,14.074425,8.019978,-4.983028,0.000000,0.746888
0.020000,17.007097,18.589824,14.233828,7.920318,-4.983028,0.000000,0.728067
0.020000,17.125633,18.693391,14.391238,7.820657,-4.983028,-0.000000,0.707885
0.020000,17.244772,18.793187,14.546655,7.720996,-4.983028,0.000000,0.686404
0.020000,17.364532,18.889080,14.700078,7.621336,-4.983028,0.000000,0.663695
0.020000,17.484907,18.980948,14.851508,7.521675,-4.983028,0.000000,0.639840
0.020000,17.605873,19.068683,15.000945,7.422015,-4.983028,0.000000,0.614933
0.020000,17.727384,19.152190,15.148389,7.322354,-4.983028,0.000000,0.589078
0.020000,17.849376,19.231390,15.293839,7.222694,-4.983028,-0.000000,0.562390
0.020000,17.971764,19.306221,15.437296,7.123033,-4.983028,0.000000,0.534995
0.020000,18.094449,19.376643,15.578761,7.023373,-4.983028,-0.000000,0.507026
0.020000,18.217314,19.442634,15.718231,6.923712,-4.983028,0.000000,0.478622
0.020000,18.340232,19.504197,15.855709,6.824051,-4.983028,0.000000,0.449924
0.020000,18.463063,19.561357,15.991193,6.724391,-4.983028,0.000000,0.421076
0.020000,18.585662,19.614158,16.124685,6.624730,-4.983028,0.000000,0.392217
0.020000,18.707879,19.662672,16.256183,6.525070,-4.983028,0.000000,0.363483
0.020000,18.829562,19.706986,16.385687,6.425409,-4.983028,0.000000,0.335002
0.020000,18.950558,19.747211,16.513199,6.325749,-4.983028,0.000000,0.306889
0.020000,19.070721,19.783470,16.638717,6.226088,-4.983028,0.000000,0.279252
0.020000,19.189907,19.815905,16.762243,6.126428,-4.983028,0.000000,0.252182
0.020000,19.307983,19.844669,16.883774,6.026767,-4.983028,0.000000,0.225759
0.020000,19.420183,19.868996,17.003313,5.927107,-4.983028,-0.000000,0.201214
0.020000,19.535657,19.890950,17.120859,5.827446,-4.983028,0.000000,0.174114
0.020000,19.649735,19.909323,17.236411,5.727785,-4.983028,-0.000000,0.144779
0.020000,19.762343,19.923946,17.349970,5.628125,-4.983028,0.000000,0.112971
0.020000,19.873390,19.934639,17.461536,5.528464,-4.983028,0.000000,0.078431
0.020000,19.982759,19.941206,17.571109,5.428804,-4.983028,0.000000,0.040883
0.020000,20.090308,19.943445,17.678688,5.329143,-4.983028,0.000000,0.000045
0.020000,20.195860,19.941146,17.784274,5.229483,-4.983028,0.000000,6.238826
0.020000,20.299204,19.934101,17.887867,5.129822,-4.983028,0.000000,6.190606
0.020000,20.400082,19.922114,17.989467,5.030162,-4.983028,0.000000,6.138377
0.020000,20.498196,19.905015,18.089074,4.930501,-4.983028,-0.000000,6.082039
0.020000,20.593205,19.882678,18.186687,4.830840,-4.983028,0.000000,6.021635
0.020000,20.684727,19.855042,18.282308,4.731180,-4.983028,0.000000,5.957400
0.020000,20.772361,19.822135,18.375935,4.631519,-4.983028,0.000000,5.889796
0.020000,20.855704,19.784093,18.467568,4.531859,-4.983028,0.000000,5.819538
0.020000,20.934380,19.741174,18.557209,4.432198,-4.983028,-0.000000,5.747572
0.020000,21.008071,19.693758,18.644856,4.332538,-4.983028,0.000000,5.675011
0.020000,21.076548,19.642334,18.730510,4.232877,-4.983028,0.000000,5.603039
0.020000,21.139689,19.587476,18.814171,4.133217,-4.983028,0.000000,5.532791
0.020000,21.197490,19.529803,18.895839,4.033556,-4.983028,0.000000,5.465251
0.020000,21.250056,19.469947,18.975514,3.933895,-4.983028,0.000000,5.401177
0.020000,21.297585,19.408519,19.053195,3.834235,-4.983028,0.000000,5.341076
0.020000,21.340349,19.346081,19.128883,3.734574,-4.983028,-0.000000,5.285215
0.020000,21.378663,19.283139,19.202578,3.634914,-4.983028,0.000000,5.233658
0.020000,21.412870,19.220130,19.274280,3.535253,-4.983028,0.000000,5.186317
0.020000,21.443317,19.157428,19.343988,3.435593,-4.983028,-0.000000,5.143001
0.020000,21.470346,19.095347,19.411703,3.335932,-4.983028,0.000000,5.103453
0.020000,21.494285,19.034143,19.477425,3.236272,-4.983028,0.000000,5.067389
0.020000,21.515440,18.974031,19.541154,3.136611,-4.983028,-0.000000,5.034514
0.020000,21.534095,18.915184,19.602890,3.036951,-4.983028,0.000000,5.004540
0.020000,21.550510,18.857743,19.662632,2.937290,-4.983028,0.000000,4.977197
0.020000,21.564921,18.801822,19.720381,2.837629,-4.983028,0.000000,4.952232
0.020000,21.577541,18.747514,19.776137,2.737969,-4.983028,-0.000000,4.929417
0.020000,21.588564,18.694895,19.829900,2.638308,-4.983028,0.000000,4.908546
0.020000,21.598164,18.644024,19.881670,2.538648,-4.983028,-0.000000,4.889435
0.020000,21.606498,18.594951,19.931446,2.438987,-4.983028,0.000000,4.871918
0.020000,21.613707,18.547716,19.979229,2.339327,-4.983028,0.000000,4.855851
0.020000,21.619917,18.502349,20.025019,2.239666,-4.983028,0.000000,4.841103
0.020000,21.625242,18.458878,20.068816,2.140006,-4.983028,-0.000000,4.827562
0.020000,21.629786,18.417322,20.110619,2.040345,-4.983028,0.000000,4.815124
0.020000,21.633641,18.377699,20.150430,1.940684,-4.983028,0.000000,4.803700
0.020000,21.636891,18.340022,20.188247,1.841024,-4.983028,0.000000,4.793212
0.020000,21.639610,18.304301,20.224071,1.741363,-4.983028,-0.000000,4.783588
0.020000,21.641867,18.270547,20.257901,1.641703,-4.983028,0.000000,4.774767
0.020000,21.643723,18.238763,20.289739,1.542042,-4.983028,0.000000,4.766694
0.020000,21.645233,18.208958,20.319583,1.442382,-4.983028,-0.000000,4.759319
0.020000,21.646445,18.181133,20.347434,1.342721,-4.983028,0.000000,4.752599
0.020000,21.647406,18.155293,20.373292,1.243061,-4.983028,0.000000,4.746496
0.020000,21.648154,18.131440,20.397156,1.143400,-4.983028,0.000000,4.740977
0.020000,21.648724,18.109576,20.419028,1.043740,-4.983028,-0.000000,4.736011
0.020000,21.649150,18.089702,20.438906,0.944079,-4.983028,0.000000,4.731573
0.020000,21.649457,18.071820,20.456791,0.844418,-4.983028,-0.000000,4.727640
0.020000,21.649672,18.055930,20.472683,0.744758,-4.983028,0.000000,4.724191
0.020000,21.649816,18.042032,20.486581,0.645097,-4.983028,0.000000,4.721210
0.020000,21.649906,18.030127,20.498487,0.545437,-4.983028,-0.000000,4.718682
0.020000,21.649958,18.020215,20.508399,0.445776,-4.983028,0.000000,4.716595
0.020000,21.649984,18.012296,20.516318,0.346116,-4.983028,0.000000,4.714940
0.020000,21.649996,18.006371,20.522243,0.246455,-4.983028,0.000000,4.713708
0.020000,21.649999,18.002438,20.526176,0.146795,-4.983028,0.000000,4.712893
0.020000,21.650000,18.000485,20.528129,0.048482,-4.915621,3.370317,4.712489
0.020000,21.650000,18.000000,20.528613,0.000000,-2.424107,124.575688,4.712389
0.020000,21.650000,18.000000,20.528613,0.000000,0.000000,121.205372,4.712389
