dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.220061,18.772846,14.514648,7.754785,-5.000000,0.000000,0.690954
0.020000,17.339895,18.869718,14.668744,7.654785,-5.000000,0.000000,0.668453
0.020000,17.460350,18.962576,14.820840,7.554785,-5.000000,-0.000000,0.644785
0.020000,17.581405,19.051308,14.970936,7.454785,-5.000000,0.000000,0.620041
0.020000,17.703018,19.135815,15.119031,7.354785,-5.000000,-0.000000,0.594324
0.020000,17.825127,19.216015,15.265127,7.254785,-5.000000,0.000000,0.567748
0.020000,17.947652,19.291843,15.409223,7.154785,-5.000000,0.000000,0.540436
0.020000,18.070496,19.363252,15.551318,7.054785,-5.000000,-0.000000,0.512521
0.020000,18.193545,19.430218,15.691414,6.954785,-5.000000,0.000000,0.484142
0.020000,18.316672,19.492739,15.829510,6.854785,-5.000000,0.000000,0.455441
0.020000,18.439739,19.550834,15.965606,6.754785,-5.000000,-0.000000,0.426562
0.020000,18.562602,19.604546,16.099701,6.654785,-5.000000,0.000000,0.397645
0.020000,18.685110,19.653941,16.231797,6.554785,-5.000000,0.000000,0.368830
0.020000,18.807110,19.699104,16.361893,6.454785,-5.000000,-0.000000,0.340244
0.020000,18.928450,19.740142,16.489988,6.354785,-5.000000,0.000000,0.312007
0.020000,19.048980,19.777177,16.616084,6.254785,-5.000000,0.000000,0.284229
0.020000,19.168556,19.810348,16.740180,6.154785,-5.000000,-0.000000,0.257004
0.020000,19.287040,19.839807,16.862275,6.054785,-5.000000,0.000000,0.230415
0.020000,19.399673,19.864764,16.982371,5.954785,-5.000000,0.000000,0.205780
0.020000,19.515582,19.887368,17.100467,5.854785,-5.000000,-0.000000,0.179003
0.020000,19.630101,19.906408,17.216563,5.754785,-5.000000,0.000000,0.150024
0.020000,19.743161,19.921715,17.330658,5.654785,-5.000000,-0.000000,0.118607
0.020000,19.854670,19.933110,17.442754,5.554785,-5.000000,0.000000,0.084493
0.020000,19.964518,19.940400,17.552850,5.454785,-5.000000,0.000000,0.047409
0.020000,20.072565,19.943382,17.660945,5.354785,-5.000000,-0.000000,0.007072
0.020000,20.178641,19.941845,17.767041,5.254785,-5.000000,0.000000,6.246388
0.020000,20.282538,19.935580,17.871137,5.154785,-5.000000,0.000000,6.198726
0.020000,20.384007,19.924387,17.973232,5.054785,-5.000000,-0.000000,6.147069
0.020000,20.482754,19.908090,18.073328,4.954785,-5.000000,0.000000,6.091296
0.020000,20.578441,19.886553,18.171424,4.854785,-5.000000,0.000000,6.031426
0.020000,20.670693,19.859703,18.267520,4.754785,-5.000000,-0.000000,5.967659
0.020000,20.759107,19.827554,18.361615,4.654785,-5.000000,0.000000,5.900423
0.020000,20.843277,19.790223,18.453711,4.554785,-5.000000,0.000000,5.830398
0.020000,20.922818,19.747951,18.543807,4.454785,-5.000000,-0.000000,5.758501
0.020000,20.997400,19.701101,18.631902,4.354785,-5.000000,0.000000,5.685831
0.020000,21.066779,19.650152,18.717998,4.254785,-5.000000,-0.000000,5.613575
0.020000,21.130814,19.595667,18.802094,4.154785,-5.000000,0.000000,5.542889
0.020000,21.189484,19.538266,18.884190,4.054785,-5.000000,0.000000,5.474788
0.020000,21.242881,19.478584,18.964285,3.954785,-5.000000,-0.000000,5.410071
0.020000,21.291190,19.417239,19.042381,3.854785,-5.000000,0.000000,5.349283
0.020000,21.334676,19.354805,19.118477,3.754785,-5.000000,-0.000000,5.292725
0.020000,21.373651,19.291798,19.192572,3.654785,-5.000000,0.000000,5.240487
0.020000,21.408457,19.228669,19.264668,3.554785,-5.000000,-0.000000,5.192499
0.020000,21.439443,19.165800,19.334764,3.454785,-5.000000,0.000000,5.148580
0.020000,21.466954,19.103514,19.402859,3.354785,-5.000000,0.000000,5.108479
0.020000,21.491323,19.042078,19.468955,3.254785,-5.000000,-0.000000,5.071912
0.020000,21.512859,18.981713,19.533051,3.154785,-5.000000,0.000000,5.038583
0.020000,21.531852,18.922595,19.595147,3.054785,-5.000000,0.000000,5.008202
0.020000,21.548564,18.864872,19.655242,2.954785,-5.000000,0.000000,4.980494
0.020000,21.563237,18.808662,19.713338,2.854785,-5.000000,-0.000000,4.955203
0.020000,21.576089,18.754059,19.769434,2.754785,-5.000000,-0.000000,4.932096
0.020000,21.587315,18.701142,19.823529,2.654785,-5.000000,0.000000,4.910964
0.020000,21.597093,18.649973,19.875625,2.554785,-5.000000,-0.000000,4.891618
0.020000,21.605583,18.600603,19.925721,2.454785,-5.000000,0.000000,4.873892
0.020000,21.612928,18.553072,19.973817,2.354785,-5.000000,0.000000,4.857635
0.020000,21.619257,18.507413,20.019912,2.254785,-5.000000,0.000000,4.842718
0.020000,21.624686,18.463653,20.064008,2.154785,-5.000000,-0.000000,4.829022
0.020000,21.629320,18.421814,20.106104,2.054785,-5.000000,0.000000,4.816445
0.020000,21.633253,18.381911,20.146199,1.954785,-5.000000,0.000000,4.804895
0.020000,21.636570,18.343961,20.184295,1.854785,-5.000000,0.000000,4.794292
0.020000,21.639347,18.307972,20.220391,1.754785,-5.000000,-0.000000,4.784563
0.020000,21.641653,18.273954,20.254486,1.654785,-5.000000,0.000000,4.775646
0.020000,21.643551,18.241915,20.286582,1.554785,-5.000000,-0.000000,4.767484
0.020000,21.645095,18.211859,20.316678,1.454785,-5.000000,0.000000,4.760028
0.020000,21.646338,18.183791,20.344774,1.354785,-5.000000,0.000000,4.753234
0.020000,21.647323,18.157714,20.370869,1.254785,-5.000000,-0.000000,4.747062
0.020000,21.648090,18.133631,20.394965,1.154785,-5.000000,0.000000,4.741479
0.020000,21.648677,18.111542,20.417061,1.054785,-5.000000,0.000000,4.736454
0.020000,21.649116,18.091452,20.437156,0.954785,-5.000000,-0.000000,4.731961
0.020000,21.649434,18.073359,20.455252,0.854785,-5.000000,0.000000,4.727976
0.020000,21.649656,18.057265,20.471348,0.754785,-5.000000,0.000000,4.724479
0.020000,21.649805,18.043170,20.485443,0.654785,-5.000000,0.000000,4.721453
0.020000,21.649900,18.031075,20.497539,0.554785,-5.000000,0.000000,4.718883
0.020000,21.649954,18.020979,20.507635,0.454785,-5.000000,-0.000000,4.716756
0.020000,21.649983,18.012883,20.515731,0.354785,-5.000000,0.000000,4.715062
0.020000,21.649995,18.006788,20.521826,0.254785,-5.000000,-0.000000,4.713794
0.020000,21.649999,18.002692,20.525922,0.154785,-5.000000,0.000000,4.712945
0.020000,21.650000,18.000596,20.528018,0.054785,-5.000000,-0.000000,4.712512
0.020000,21.650000,18.000024,20.528589,0.002393,-2.619631,119.018455,4.712394
0.020000,21.650000,18.000000,20.528613,0.000000,-0.119631,125.000000,4.712389
0.020000,21.650000,18.000000,20.528613,0.000000,0.000000,5.981545,4.712389
