dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.635044,18.585000,0.635441,2.219476,3.963351,-0.000000,0.000000
0.020000,0.681019,18.585000,0.681416,2.298743,3.963351,0.000000,0.000000
0.020000,0.728580,18.585000,0.728976,2.378010,3.963351,-0.000000,0.000000
0.020000,0.777725,18.585000,0.778121,2.457277,3.963351,-0.000000,0.000000
0.020000,0.828456,18.585000,0.828852,2.536544,3.963351,0.000000,0.000000
0.020000,0.880772,18.585000,0.881169,2.615811,3.963351,0.000000,0.000000
0.020000,0.934674,18.585000,0.935070,2.695078,3.963351,-0.000000,0.000000
0.020000,0.990161,18.585000,0.990557,2.774345,3.963351,0.000000,0.000000
0.020000,1.047233,18.585000,1.047629,2.853612,3.963351,0.000000,0.000000
0.020000,1.105891,18.585000,1.106287,2.932879,3.963351,-0.000000,0.000000
0.020000,1.166133,18.585000,1.166530,3.012146,3.963351,0.000000,0.000000
0.020000,1.227962,18.585000,1.228358,3.091413,3.963351,-0.000000,0.000000
0.020000,1.291375,18.585000,1.291772,3.170681,3.963351,0.000000,0.000000
0.020000,1.356374,18.585000,1.356771,3.249948,3.963351,0.000000,0.000000
0.020000,1.422959,18.585000,1.423355,3.329215,3.963351,-0.000000,0.000000
0.020000,1.491128,18.585000,1.491525,3.408482,3.963351,0.000000,0.000000
0.020000,1.560883,18.585000,1.561280,3.487749,3.963351,-0.000000,0.000000
0.020000,1.632223,18.585000,1.632620,3.567016,3.963351,0.000000,0.000000
0.020000,1.705149,18.585000,1.705545,3.646283,3.963351,-0.000000,0.000000
0.020000,1.779660,18.585000,1.780056,3.725550,3.963351,0.000000,0.000000
0.020000,1.855756,18.585000,1.856153,3.804817,3.963351,-0.000000,0.000000
0.020000,1.933438,18.585000,1.933834,3.884084,3.963351,0.000000,0.000000
0.020000,2.012705,18.585000,2.013101,3.963351,3.963351,-0.000000,0.000000
0.020000,2.093558,18.585000,2.093954,4.042618,3.963351,0.000000,0.000000
0.020000,2.175995,18.585000,2.176392,4.121885,3.963351,0.000000,0.000000
0.020000,2.260018,18.585000,2.260415,4.201152,3.963351,-0.000000,0.000000
0.020000,2.345627,18.585000,2.346023,4.280419,3.963351,0.000000,0.000000
0.020000,2.432820,18.585000,2.433217,4.359686,3.963351,0.000000,0.000000
0.020000,2.521599,18.585000,2.521996,4.438953,3.963351,-0.000000,0.000000
0.020000,2.611964,18.585000,2.612360,4.518220,3.963351,0.000000,0.000000
0.020000,2.703914,18.585000,2.704310,4.597487,3.963351,0.000000,0.000000
0.020000,2.797449,18.585000,2.797845,4.676754,3.963351,0.000000,0.000000
0.020000,2.892569,18.585000,2.892965,4.756021,3.963351,-0.000000,0.000000
0.020000,2.989275,18.585000,2.989671,4.835288,3.963351,0.000000,0.000000
0.020000,3.087566,18.585000,3.087962,4.914555,3.963351,0.000000,0.000000
0.020000,3.187442,18.585000,3.187839,4.993822,3.963351,0.000000,0.000000
0.020000,3.288904,18.585000,3.289300,5.073089,3.963351,-0.000000,0.000000
0.020000,3.391951,18.585000,3.392348,5.152356,3.963351,0.000000,0.000000
0.020000,3.496584,18.585000,3.496980,5.231623,3.963351,-0.000000,0.000000
0.020000,3.602801,18.585000,3.603198,5.310890,3.963351,0.000000,0.000000
0.020000,3.710605,18.585000,3.711001,5.390157,3.963351,-0.000000,0.000000
0.020000,3.819993,18.585000,3.820389,5.469424,3.963351,0.000000,0.000000
0.020000,3.930967,18.585000,3.931363,5.548691,3.963351,-0.000000,0.000000
0.020000,4.043526,18.585000,4.043922,5.627958,3.963351,0.000000,0.000000
0.020000,4.157671,18.585000,4.158067,5.707225,3.963351,-0.000000,0.000000
0.020000,4.273400,18.585000,4.273797,5.786492,3.963351,-0.000000,0.000000
0.020000,4.390716,18.585000,4.391112,5.865759,3.963351,0.000000,0.000000
0.020000,4.509616,18.585000,4.510012,5.945026,3.963351,-0.000000,0.000000
0.020000,4.630102,18.585000,4.630498,6.024293,3.963351,0.000000,0.000000
0.020000,4.752173,18.585000,4.752569,6.103560,3.963351,0.000000,0.000000
0.020000,4.875830,18.585000,4.876226,6.182827,3.963351,0.000000,0.000000
0.020000,5.001072,18.585000,5.001468,6.262094,3.963351,-0.000000,0.000000
0.020000,5.127899,18.585000,5.128295,6.341361,3.963351,0.000000,0.000000
0.020000,5.256311,18.585000,5.256708,6.420628,3.963351,0.000000,0.000000
0.020000,5.386309,18.585000,5.386706,6.499895,3.963351,-0.000000,0.000000
0.020000,5.517892,18.585000,5.518289,6.579162,3.963351,0.000000,0.000000
0.020000,5.651061,18.585000,5.651457,6.658429,3.963351,0.000000,0.000000
0.020000,5.785815,18.585000,5.786211,6.737696,3.963351,-0.000000,0.000000
0.020000,5.922154,18.585000,5.922551,6.816963,3.963351,0.000000,0.000000
0.020000,6.060079,18.585000,6.060475,6.896230,3.963351,0.000000,0.000000
0.020000,6.199589,18.585000,6.199985,6.975497,3.963351,-0.000000,0.000000
0.020000,6.340684,18.585000,6.341080,7.054764,3.963351,0.000000,0.000000
0.020000,6.483365,18.585000,6.483761,7.134031,3.963351,-0.000000,0.000000
0.020000,6.627631,18.585000,6.628027,7.213298,3.963351,-0.000000,0.000000
0.020000,6.772772,18.585000,6.773169,7.257087,2.189450,-88.695031,0.000000
0.020000,6.917288,18.585000,6.917684,7.225765,-1.566126,-187.778796,0.000000
0.020000,7.060301,18.585000,7.060697,7.150653,-3.755576,-109.472501,0.000000
0.020000,7.201728,18.585000,7.202125,7.071386,-3.963351,-10.388735,0.000000
0.020000,7.341571,18.585000,7.341967,6.992119,-3.963351,-0.000000,0.000000
0.020000,7.479828,18.585000,7.480224,6.912852,-3.963351,0.000000,0.000000
0.020000,7.616500,18.585000,7.616896,6.833585,-3.963351,-0.000000,0.000000
0.020000,7.751586,18.585000,7.751982,6.754318,-3.963351,0.000000,0.000000
0.020000,7.885087,18.585000,7.885483,6.675051,-3.963351,-0.000000,0.000000
0.020000,8.017003,18.585000,8.017399,6.595784,-3.963351,0.000000,0.000000
0.020000,8.147333,18.585000,8.147729,6.516517,-3.963351,-0.000000,0.000000
0.020000,8.276078,18.585000,8.276474,6.437250,-3.963351,-0.000000,0.000000
0.020000,8.403238,18.585000,8.403634,6.357983,-3.963351,0.000000,0.000000
0.020000,8.528812,18.585000,8.529208,6.278716,-3.963351,0.000000,0.000000
0.020000,8.652801,18.585000,8.653197,6.199449,-3.963351,-0.000000,0.000000
0.020000,8.775205,18.585000,8.775601,6.120182,-3.963351,0.000000,0.000000
0.020000,8.896023,18.585000,8.896419,6.040915,-3.963351,-0.000000,0.000000
0.020000,9.016546,18.584957,9.016943,6.026166,-0.737427,161.296157,6.278015
0.020000,9.224502,18.576916,9.225054,10.405582,218.970779,10985.410349,6.210222
0.020000,9.440497,18.552951,9.442374,10.865984,23.020108,-9797.533573,6.134334
0.020000,9.662713,18.510125,9.668679,11.315255,22.463535,-27.828636,6.050518
0.020000,9.887663,18.445992,9.902592,11.695671,19.020803,-172.136638,5.959804
0.020000,10.110186,18.359436,10.141357,11.938249,12.128909,-344.594690,5.864261
0.020000,10.324064,18.251454,10.380949,11.979560,2.065544,-503.168236,5.766909
0.020000,10.523278,18.125393,10.616697,11.787439,-9.606031,-583.578738,5.671251
0.020000,10.703351,17.986368,10.844193,11.374789,-20.632530,-551.324940,5.580596
0.020000,10.862133,17.840085,11.060087,10.794702,-29.004339,-418.590490,5.497457
0.020000,10.999716,17.691696,11.262445,10.117872,-33.841493,-241.857664,5.423281
0.020000,11.117779,17.545143,11.450637,9.409646,-35.411328,-78.491762,5.358538
0.020000,11.218793,17.403045,11.624981,8.717182,-34.623190,39.406903,5.302990
0.020000,11.305421,17.266913,11.786339,8.067892,-32.464502,107.934407,5.255987
0.020000,11.380156,17.137469,11.935808,7.473470,-29.721096,137.170276,5.216705
0.020000,11.445164,17.014933,12.074520,6.935589,-26.894034,141.353122,5.184297
0.020000,11.502255,16.899245,12.203529,6.450429,-24.258000,131.801660,5.157971
0.020000,11.552903,16.790198,12.323763,6.011732,-21.934868,116.156611,5.137031
0.020000,11.598293,16.687534,12.436014,5.612553,-19.958919,98.797449,5.120885
0.020000,11.639375,16.590985,12.540939,5.246251,-18.315135,82.189238,5.109039
0.020000,11.676903,16.500310,12.639074,4.906723,-16.976405,66.936469,5.101093
0.020000,11.711476,16.415297,12.730848,4.588706,-15.900840,53.778244,5.096723
0.020000,11.743566,16.335775,12.816601,4.287654,-15.052587,42.412661,5.095676
0.020000,11.773540,16.261608,12.896596,3.999727,-14.396345,32.812101,5.097756
0.020000,11.801675,16.192696,12.971029,3.721693,-13.901722,24.731133,5.102812
0.020000,11.828176,16.128970,13.040047,3.450857,-13.541804,17.995917,5.110739
0.020000,11.853181,16.070383,13.103747,3.185024,-13.291626,12.508918,5.121461
0.020000,11.876773,16.016907,13.162195,2.922417,-13.130354,8.063569,5.134929
0.020000,11.898978,15.968525,13.215430,2.661727,-13.034512,4.792111,5.151115
0.020000,11.919778,15.925220,13.263471,2.402062,-12.983236,2.563810,5.170003
0.020000,11.939111,15.886967,13.306332,2.143031,-12.951546,1.584493,5.191585
0.020000,11.956879,15.853723,13.344026,1.884709,-12.916109,1.771859,5.215849
0.020000,11.972952,15.825412,13.376582,1.627783,-12.846311,3.489886,5.242774
0.020000,11.987181,15.801914,13.404052,1.373524,-12.712919,6.669621,5.272321
0.020000,11.999408,15.783053,13.426530,1.123869,-12.482781,11.506860,5.304421
0.020000,12.009483,15.768588,13.444157,0.881395,-12.123682,17.954985,5.338966
0.020000,12.017277,15.758201,13.457143,0.649280,-11.605750,25.896588,5.375800
0.020000,12.022706,15.751502,13.465766,0.431148,-10.906618,34.956612,5.414716
0.020000,12.025750,15.748030,13.470383,0.230867,-10.014026,44.629575,5.455444
0.020000,12.026464,15.747268,13.471428,0.052239,-8.931409,54.130886,5.497661
0.020000,12.024993,15.748663,13.473456,0.101384,2.457237,569.432282,5.540992
0.020000,12.021569,15.751657,13.478004,0.227429,6.302263,192.251288,5.585024
0.020000,12.016503,15.755712,13.484494,0.324463,4.851707,-72.527774,5.629323
0.020000,12.010168,15.760344,13.492341,0.392362,3.394935,-72.838612,5.673451
0.020000,12.002971,15.765138,13.500988,0.432351,1.999473,-69.773117,5.716991
0.020000,11.995328,15.769770,13.509926,0.446882,0.726556,-63.645850,5.759561
0.020000,11.987629,15.774005,13.518712,0.439337,-0.377248,-55.190191,5.800830
0.020000,11.980225,15.777698,13.526986,0.413706,-1.281563,-45.215758,5.840527
0.020000,11.973403,15.780777,13.534471,0.374217,-1.974469,-34.645267,5.878446
0.020000,11.967384,15.783230,13.540970,0.324971,-2.462289,-24.391001,5.914439
0.020000,11.962321,15.785091,13.546365,0.269734,-2.761849,-14.978044,5.948418
0.020000,11.958300,15.786421,13.550600,0.211777,-2.897874,-6.801245,5.980340
0.020000,11.955351,15.787296,13.553676,0.153784,-2.899631,-0.087840,6.010205
0.020000,11.953460,15.787800,13.555633,0.097856,-2.796375,5.162811,6.038046
0.020000,11.952574,15.788011,13.556544,0.045551,-2.615278,9.054829,6.063916
0.020000,11.952614,15.788005,13.556585,0.002045,-2.175286,21.999595,6.087884
0.020000,11.953484,15.787844,13.557470,0.044239,2.109699,214.249277,6.110034
0.020000,11.955076,15.787584,13.559083,0.080660,1.821051,-14.432419,6.130449
0.020000,11.957277,15.787267,13.561307,0.111188,1.526377,-14.733699,6.149220
0.020000,11.959974,15.786929,13.564024,0.135875,1.234352,-14.601245,6.166434
0.020000,11.963054,15.786593,13.567123,0.154921,0.952313,-14.101918,6.182175
0.020000,11.966410,15.786277,13.570494,0.168570,0.682448,-13.493256,6.196523
0.020000,11.969943,15.785994,13.574038,0.177214,0.432211,-12.511863,6.209555
0.020000,11.973559,15.785749,13.577663,0.181206,0.199603,-11.630388,6.221341
0.020000,11.977171,15.785545,13.581280,0.180895,-0.015588,-10.759558,6.231941
0.020000,11.980703,15.785381,13.584816,0.176758,-0.206841,-9.562646,6.241417
0.020000,11.984083,15.785254,13.588199,0.169154,-0.380161,-8.665992,6.249821
0.020000,11.987251,15.785160,13.591367,0.158424,-0.536517,-7.817816,6.257196
0.020000,11.990151,15.785094,13.594268,0.145039,-0.669251,-6.636679,6.263584
0.020000,11.992736,15.785051,13.596854,0.129305,-0.786725,-5.873707,6.269021
0.020000,11.994968,15.785024,13.599086,0.111583,-0.886064,-4.966990,6.273537
0.020000,11.996812,15.785010,13.600930,0.092228,-0.967752,-4.084358,6.277155
0.020000,11.998243,15.785003,13.602361,0.071522,-1.035294,-3.377109,6.279895
0.020000,11.999240,15.785001,13.603358,0.049840,-1.084137,-2.442143,6.281771
0.020000,11.999790,15.785000,13.603908,0.027521,-1.115950,-1.590665,6.282796
0.020000,11.999976,15.785000,13.604094,0.009305,-0.910787,10.258153,6.283141
0.020000,12.000000,15.785000,13.604118,0.001199,-0.405290,25.274863,6.283185
0.020000,12.000000,15.785000,13.604118,0.000000,-0.059959,17.266531,6.283185
