dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.679169,15.902000,4.679699,6.809712,5.051739,0.099112,6.280331
0.020000,4.817384,15.901616,4.817914,6.910787,5.053752,0.100604,6.280492
0.020000,4.957622,15.901251,4.958152,7.011903,5.055793,0.102062,6.280671
0.020000,5.099882,15.900907,5.100414,7.113060,5.057864,0.103560,6.280866
0.020000,5.244167,15.900588,5.244699,7.214259,5.059965,0.105034,6.281080
0.020000,5.390477,15.900296,5.391009,7.315501,5.062095,0.106508,6.281312
0.020000,5.538812,15.900037,5.539345,7.416786,5.064255,0.107991,6.281564
0.020000,5.689175,15.899813,5.689707,7.518115,5.066444,0.109466,6.281835
0.020000,5.841564,15.899630,5.842097,7.619489,5.068663,0.110947,6.282127
0.020000,5.995982,15.899490,5.996515,7.720907,5.070911,0.112418,6.282440
0.020000,6.152430,15.899400,6.152962,7.822371,5.073189,0.113890,6.282775
0.020000,6.310907,15.899363,6.311440,7.923881,5.075496,0.115367,6.283133
0.020000,6.471416,15.899385,6.471949,8.025437,5.077833,0.116838,0.000329
0.020000,6.633957,15.899471,6.634489,8.127041,5.080199,0.118306,0.000734
0.020000,6.798531,15.899627,6.799063,8.228693,5.082595,0.119772,0.001164
0.020000,6.965138,15.899858,6.965671,8.330393,5.085020,0.121244,0.001619
0.020000,7.133781,15.900172,7.134314,8.432143,5.087473,0.122683,0.002101
0.020000,7.304459,15.900573,7.304993,8.533942,5.089957,0.124170,0.002609
0.020000,7.477174,15.901070,7.477709,8.635791,5.092469,0.125608,0.003146
0.020000,7.651927,15.901669,7.652462,8.737692,5.095010,0.127070,0.003710
0.020000,7.828719,15.902377,7.829255,8.839643,5.097580,0.128466,0.004304
0.020000,8.007550,15.903202,8.008088,8.941647,5.100179,0.129992,0.004928
0.020000,8.187919,15.904149,8.188460,9.018579,3.846626,-62.677664,0.005581
0.020000,8.368821,15.905220,8.369366,9.045295,1.335806,-125.540994,0.006259
0.020000,8.549755,15.906416,8.550304,9.046892,0.079841,-62.798245,0.006962
0.020000,8.730720,15.907741,8.731273,9.048489,0.079834,-0.000376,0.007688
0.020000,8.911716,15.909200,8.912275,9.050085,0.079826,-0.000392,0.008439
0.020000,9.092743,15.910798,9.093309,9.051682,0.079817,-0.000454,0.009213
0.020000,9.273800,15.912538,9.274374,9.053278,0.079807,-0.000506,0.010011
0.020000,9.454888,15.914425,9.455472,9.054874,0.079795,-0.000562,0.010833
0.020000,9.648081,15.917850,9.648696,9.661215,30.317043,1511.862354,0.030566
0.020000,9.874730,15.928720,9.875605,11.345442,84.211387,2694.717223,0.065712
0.020000,10.105397,15.948321,10.107103,11.574915,11.473621,-3636.888288,0.104298
0.020000,10.340083,15.977866,10.343642,11.826948,12.601637,56.400797,0.146666
0.020000,10.578630,16.018725,10.585663,12.101017,13.703491,55.092675,0.193138
0.020000,10.820037,16.072260,10.832935,12.363609,13.129600,-28.694526,0.243858
0.020000,11.062269,16.139559,11.084342,12.570360,10.337516,-139.604184,0.298666
0.020000,11.303251,16.221486,11.338869,12.726356,7.799818,-126.884914,0.357248
0.020000,11.541172,16.318731,11.595897,12.851397,6.252036,-77.389103,0.419203
0.020000,11.773955,16.431575,11.854588,12.934576,4.158966,-104.653484,0.483907
0.020000,11.999268,16.559709,12.113788,12.959961,1.269242,-144.486208,0.550491
0.020000,12.214721,16.702143,12.372065,12.913885,-2.303824,-178.653337,0.617883
0.020000,12.418121,16.857219,12.627840,12.788717,-6.258367,-197.727134,0.684898
0.020000,12.607728,17.022746,12.879533,12.584688,-10.201470,-197.155151,0.750352
0.020000,12.782423,17.196221,13.125728,12.309736,-13.747570,-177.305003,0.813182
0.020000,12.941771,17.375081,13.365276,11.977390,-16.617322,-143.487574,0.872526
0.020000,13.085976,17.556936,13.597367,11.604526,-18.643181,-101.292968,0.927779
0.020000,13.215743,17.739714,13.821526,11.207966,-19.827997,-59.240774,0.978585
0.020000,13.332123,17.921738,14.037574,10.802423,-20.277155,-22.457918,1.024809
0.020000,13.436353,18.101727,14.245565,10.399511,-20.145613,6.577103,1.066493
0.020000,13.529737,18.278753,14.445711,10.007341,-19.608506,26.855353,1.103796
0.020000,13.613553,18.452180,14.638330,9.630950,-18.819561,39.447250,1.136957
0.020000,13.689003,18.621601,14.823792,9.273101,-17.892442,46.355914,1.166254
0.020000,13.757184,18.786775,15.002486,8.934659,-16.922088,48.517727,1.191976
0.020000,13.819076,18.947582,15.174792,8.615316,-15.967168,47.745997,1.214412
0.020000,13.875545,19.103983,15.341075,8.314163,-15.057633,45.476736,1.233834
0.020000,13.927351,19.255992,15.501669,8.029715,-14.222408,41.761246,1.250492
0.020000,13.975154,19.403658,15.656880,7.760520,-13.459750,38.132933,1.264614
0.020000,14.019530,19.547045,15.806977,7.504864,-12.782772,33.848868,1.276404
0.020000,14.060978,19.686230,15.952202,7.261251,-12.180671,30.105073,1.286043
0.020000,14.099930,19.821290,16.092767,7.028224,-11.651332,26.466953,1.293688
0.020000,14.136764,19.952299,16.228856,6.804447,-11.188869,23.123151,1.299479
0.020000,14.171806,20.079329,16.360630,6.588728,-10.785951,20.145878,1.303537
0.020000,14.205339,20.202444,16.488231,6.380020,-10.435422,17.526460,1.305965
0.020000,14.237609,20.321703,16.611778,6.177377,-10.132146,15.163815,1.306856
0.020000,14.268830,20.437156,16.731378,5.979979,-9.869891,13.112748,1.306288
0.020000,14.299185,20.548846,16.847120,5.787121,-9.642890,11.350065,1.304329
0.020000,14.328833,20.656814,16.959084,5.598193,-9.446420,9.823473,1.301037
0.020000,14.357909,20.761089,17.067337,5.412661,-9.276566,8.492721,1.296464
0.020000,14.386527,20.861700,17.171939,5.230104,-9.127865,7.435011,1.290655
0.020000,14.414782,20.958671,17.272942,5.050148,-8.997817,6.502426,1.283647
0.020000,14.442752,21.052021,17.370393,4.872525,-8.881112,5.835256,1.275477
0.020000,14.470499,21.141770,17.464333,4.697014,-8.775572,5.276985,1.266175
0.020000,14.498072,21.227935,17.554802,4.523452,-8.678119,4.872635,1.255772
0.020000,14.525503,21.310534,17.641837,4.351773,-8.583924,4.709789,1.244295
0.020000,14.552814,21.389589,17.725476,4.181946,-8.491352,4.628588,1.231771
0.020000,14.580015,21.465121,17.805757,4.014043,-8.395140,4.810586,1.218231
0.020000,14.607105,21.537158,17.882720,3.848117,-8.296325,4.940773,1.203703
0.020000,14.634074,21.605733,17.956407,3.684363,-8.187692,5.431609,1.188219
0.020000,14.660904,21.670885,18.026867,3.522999,-8.068208,5.974238,1.171817
0.020000,14.687569,21.732660,18.094152,3.364236,-7.938138,6.503511,1.154534
0.020000,14.714038,21.791116,18.158321,3.208465,-7.788531,7.480324,1.136416
0.020000,14.740275,21.846318,18.219440,3.055973,-7.624604,8.196341,1.117511
0.020000,14.766241,21.898340,18.277583,2.907145,-7.441393,9.160568,1.097875
0.020000,14.791897,21.947270,18.332831,2.762404,-7.237058,10.216757,1.077569
0.020000,14.817202,21.993202,18.385273,2.622096,-7.015400,11.082895,1.056659
0.020000,14.842117,22.036245,18.435006,2.486651,-6.772271,12.156442,1.035217
0.020000,14.866605,22.076511,18.482134,2.356402,-6.512471,12.989981,1.013323
0.020000,14.890634,22.114125,18.526768,2.231685,-6.235807,13.833232,0.991058
0.020000,14.914174,22.149215,18.569023,2.112763,-5.946127,14.483992,0.968510
0.020000,14.937203,22.181918,18.609020,1.999856,-5.645332,15.039766,0.945768
0.020000,14.959702,22.212368,18.646882,1.893058,-5.339907,15.271234,0.922925
0.020000,14.981659,22.240706,18.682730,1.792432,-5.031288,15.430925,0.900072
0.020000,15.003065,22.267068,18.716689,1.697928,-4.725204,15.304213,0.877302
0.020000,15.023917,22.291589,18.748877,1.609412,-4.425801,14.970167,0.854703
0.020000,15.044215,22.314399,18.779410,1.526673,-4.136978,14.441156,0.832363
0.020000,15.063961,22.335622,18.808399,1.449412,-3.863025,13.697623,0.810364
0.020000,15.083160,22.355375,18.835944,1.377280,-3.606628,12.819866,0.788782
0.020000,15.101816,22.373767,18.862142,1.309886,-3.369657,11.848527,0.767688
0.020000,15.119933,22.390899,18.887077,1.246747,-3.156952,10.635253,0.747147
0.020000,15.137516,22.406864,18.910826,1.187445,-2.965137,9.590761,0.727216
0.020000,15.154564,22.421744,18.933455,1.131476,-2.798454,8.334163,0.707944
0.020000,15.171078,22.435616,18.955022,1.078355,-2.656021,7.121650,0.689374
0.020000,15.187054,22.448548,18.975576,1.027662,-2.534669,6.067585,0.671543
0.020000,15.202485,22.460598,18.995154,0.978935,-2.436360,4.915435,0.654480
0.020000,15.217361,22.471822,19.013790,0.931783,-2.357573,3.939389,0.638209
0.020000,15.231671,22.482266,19.031506,0.885799,-2.299185,2.919368,0.622747
0.020000,15.245401,22.491973,19.048320,0.840719,-2.253997,2.259435,0.608107
0.020000,15.258532,22.500980,19.064244,0.796190,-2.226479,1.375869,0.594299
0.020000,15.271048,22.509320,19.079284,0.751996,-2.209694,0.839241,0.581327
0.020000,15.282928,22.517023,19.093443,0.707942,-2.202715,0.348944,0.569193
0.020000,15.294151,22.524115,19.106719,0.663800,-2.207078,-0.218152,0.557895
0.020000,15.304696,22.530619,19.119108,0.619475,-2.216281,-0.460137,0.547432
0.020000,15.314542,22.536556,19.130605,0.574834,-2.232009,-0.786376,0.537798
0.020000,15.323667,22.541944,19.141202,0.529842,-2.249631,-0.881101,0.528989
0.020000,15.332050,22.546799,19.150890,0.484420,-2.271084,-1.072640,0.520997
0.020000,15.339673,22.551138,19.159661,0.438549,-2.293574,-1.124512,0.513815
0.020000,15.346517,22.554971,19.167506,0.392208,-2.317028,-1.172713,0.507438
0.020000,15.352565,22.558312,19.174415,0.345456,-2.337583,-1.027765,0.501857
0.020000,15.357800,22.561168,19.180378,0.298179,-2.363871,-1.314399,0.497068
0.020000,15.362210,22.563549,19.185390,0.250611,-2.378403,-0.726561,0.493064
0.020000,15.365784,22.565462,19.189444,0.202673,-2.396906,-0.925193,0.489840
0.020000,15.368512,22.566912,19.192533,0.154468,-2.410248,-0.667099,0.487391
0.020000,15.370385,22.567904,19.194653,0.105990,-2.423896,-0.682402,0.485715
0.020000,15.371401,22.568439,19.195802,0.057428,-2.428077,-0.209045,0.484808
0.020000,15.371733,22.568614,19.196176,0.018729,-1.934951,24.656316,0.484512
0.020000,15.371771,22.568634,19.196220,0.002182,-0.827371,55.378992,0.484478
0.020000,15.371771,22.568634,19.196220,0.000000,-0.109093,35.913929,0.484478
