dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.707012,15.905191,3.707425,5.395263,3.995153,0.062328,6.279591
0.020000,3.816515,15.904800,3.816929,5.475191,3.996418,0.063261,6.279640
0.020000,3.927618,15.904409,3.928032,5.555145,3.997702,0.064190,6.279698
0.020000,4.040319,15.904020,4.040735,5.635125,3.999004,0.065126,6.279766
0.020000,4.154621,15.903633,4.155037,5.715132,4.000325,0.066049,6.279845
0.020000,4.270524,15.903251,4.270940,5.795165,4.001665,0.066983,6.279935
0.020000,4.388028,15.902875,4.388445,5.875225,4.003023,0.067922,6.280036
0.020000,4.507134,15.902507,4.507551,5.955313,4.004400,0.068835,6.280149
0.020000,4.627842,15.902148,4.628260,6.035429,4.005796,0.069786,6.280274
0.020000,4.750153,15.901800,4.750571,6.115574,4.007210,0.070701,6.280412
0.020000,4.874067,15.901466,4.874486,6.195746,4.008642,0.071641,6.280563
0.020000,4.999586,15.901147,5.000005,6.275948,4.010094,0.072568,6.280727
0.020000,5.126709,15.900845,5.127129,6.356180,4.011564,0.073496,6.280905
0.020000,5.255437,15.900564,5.255858,6.436441,4.013053,0.074441,6.281097
0.020000,5.385772,15.900305,5.386192,6.516732,4.014559,0.075345,6.281305
0.020000,5.517713,15.900072,5.518133,6.597053,4.016085,0.076295,6.281527
0.020000,5.651261,15.899866,5.651681,6.677406,4.017630,0.077220,6.281765
0.020000,5.786416,15.899691,5.786837,6.757790,4.019193,0.078146,6.282019
0.020000,5.923180,15.899550,5.923601,6.838205,4.020774,0.079072,6.282290
0.020000,6.061553,15.899446,6.061974,6.918653,4.022374,0.080002,6.282579
0.020000,6.201536,15.899382,6.201957,6.999133,4.023993,0.080932,6.282884
0.020000,6.343129,15.899362,6.343550,7.079645,4.025630,0.081853,0.000023
0.020000,6.486333,15.899390,6.486754,7.160191,4.027285,0.082779,0.000365
0.020000,6.631148,15.899469,6.631569,7.240770,4.028960,0.083705,0.000727
0.020000,6.777576,15.899603,6.777997,7.321383,4.030652,0.084622,0.001108
0.020000,6.925616,15.899796,6.926037,7.402031,4.032363,0.085551,0.001509
0.020000,7.075270,15.900054,7.075692,7.482712,4.034092,0.086460,0.001931
0.020000,7.226538,15.900379,7.226960,7.563429,4.035840,0.087390,0.002375
0.020000,7.379422,15.900778,7.379844,7.644181,4.037606,0.088295,0.002839
0.020000,7.533920,15.901254,7.534343,7.724969,4.039390,0.089212,0.003326
0.020000,7.690035,15.901813,7.690459,7.805793,4.041193,0.090136,0.003836
0.020000,7.847767,15.902459,7.848192,7.886653,4.043013,0.090988,0.004369
0.020000,8.007116,15.903200,8.007543,7.967550,4.044852,0.091986,0.004926
0.020000,8.168084,15.904039,8.168513,8.048484,4.046709,0.092813,0.005508
0.020000,8.330670,15.904984,8.331102,8.129456,4.048583,0.093714,0.006114
0.020000,8.494876,15.906040,8.495311,8.210466,4.050475,0.094621,0.006746
0.020000,8.660702,15.907213,8.661142,8.291513,4.052386,0.095539,0.007405
0.020000,8.827407,15.908504,8.827851,8.335492,2.198951,-92.671735,0.008086
0.020000,8.993451,15.909904,8.993901,8.302499,-1.649644,-192.429763,0.008785
0.020000,9.157981,15.911408,9.158438,8.226838,-3.783082,-106.671909,0.009498
0.020000,9.320940,15.913015,9.321406,8.148372,-3.923283,-7.010037,0.010223
0.020000,9.482329,15.914724,9.482803,8.069868,-3.925190,-0.095361,0.010960
0.020000,9.652195,15.917851,9.652698,8.494732,21.243156,1258.417312,0.029382
0.020000,9.846443,15.926230,9.847127,9.721470,61.336934,2004.688871,0.057244
0.020000,10.042675,15.940464,10.043874,9.837339,5.793426,-2777.175371,0.088030
0.020000,10.241200,15.961355,10.243495,9.981060,7.186061,69.631731,0.122158
0.020000,10.442315,15.989871,10.446622,10.156329,8.763436,78.868734,0.160105
0.020000,10.646278,16.027186,10.653970,10.367440,10.555546,89.605507,0.202402
0.020000,10.853211,16.074694,10.866287,10.615842,12.420114,93.228400,0.249614
0.020000,11.063048,16.134037,11.084353,10.903304,14.373089,97.648747,0.302322
0.020000,11.275344,16.207065,11.308859,11.225294,16.099527,86.321928,0.361049
0.020000,11.489138,16.295757,11.540320,11.573042,17.387369,64.392105,0.426179
0.020000,11.702716,16.402010,11.778868,11.927418,17.718798,16.571456,0.497816
0.020000,11.913473,16.527313,12.024061,12.259620,16.610148,-55.432524,0.575623
0.020000,12.117871,16.672277,12.274646,12.529284,13.483175,-156.348638,0.658668
0.020000,12.311735,16.836181,12.528512,12.693283,8.199937,-264.161932,0.745362
0.020000,12.490808,17.016691,12.782777,12.713260,0.998848,-360.054408,0.833546
0.020000,12.651527,17.210007,13.034177,12.569986,-7.163706,-408.127724,0.920770
0.020000,12.791686,17.411433,13.279568,12.269574,-15.020583,-392.843819,1.004675
0.020000,12.910705,17.616183,13.516398,11.841473,-21.405027,-319.222201,1.083347
0.020000,13.009475,17.820091,13.742968,11.328504,-25.648480,-212.172684,1.155513
0.020000,13.089891,18.020010,13.958454,10.774285,-27.710950,-103.123486,1.220556
0.020000,13.154347,18.213868,14.162747,10.214652,-27.981644,-13.534682,1.278395
0.020000,13.205323,18.400516,14.356230,9.674186,-27.023299,47.917206,1.329320
0.020000,13.245139,18.579485,14.539575,9.167237,-25.347423,83.793831,1.373834
0.020000,13.275831,18.750755,14.713574,8.699920,-23.365890,99.076638,1.412532
0.020000,13.299124,18.914569,14.879035,8.273076,-21.342163,101.186342,1.446021
0.020000,13.316451,19.071311,15.036731,7.884819,-19.412889,96.463707,1.474879
0.020000,13.328985,19.221418,15.187361,7.531492,-17.666311,87.328909,1.499632
0.020000,13.337689,19.365335,15.331541,7.208983,-16.125454,77.042824,1.520739
0.020000,13.343346,19.503482,15.469804,6.913133,-14.792497,66.647871,1.538603
0.020000,13.346604,19.636247,15.602609,6.640258,-13.643776,57.436029,1.553565
0.020000,13.347995,19.763974,15.730344,6.386757,-12.675042,48.436713,1.565918
0.020000,13.347961,19.886968,15.853338,6.149698,-11.852958,41.104195,1.575907
0.020000,13.346874,20.005492,15.971867,5.926450,-11.162407,34.527551,1.583739
0.020000,13.345044,20.119773,16.086162,5.714760,-10.584473,28.896732,1.589588
0.020000,13.342737,20.230003,16.196416,5.512698,-10.103088,24.069249,1.593598
0.020000,13.340175,20.336344,16.302789,5.318629,-9.703486,19.980072,1.595888
0.020000,13.337553,20.438933,16.405411,5.131121,-9.375381,16.405258,1.596557
0.020000,13.335034,20.537880,16.504390,4.948954,-9.108378,13.350142,1.595686
0.020000,13.332759,20.633275,16.599812,4.771079,-8.893748,10.731498,1.593337
0.020000,13.330849,20.725186,16.691743,4.596574,-8.725211,8.426850,1.589563
0.020000,13.329405,20.813668,16.780237,4.424664,-8.595508,6.485170,1.584401
0.020000,13.328513,20.898756,16.865330,4.254656,-8.500430,4.753902,1.577880
0.020000,13.328244,20.980475,16.947048,4.085933,-8.436111,3.215949,1.570020
0.020000,13.328654,21.058834,17.025409,3.918045,-8.394417,2.084679,1.560833
0.020000,13.329784,21.133836,17.100420,3.750525,-8.375982,0.921737,1.550324
0.020000,13.331664,21.205472,17.172080,3.583027,-8.374912,0.053509,1.538493
0.020000,13.334308,21.273727,17.240386,3.415294,-8.386646,-0.586665,1.525339
0.020000,13.337717,21.338580,17.305329,3.247132,-8.408093,-1.072369,1.510853
0.020000,13.341881,21.400009,17.366899,3.078488,-8.432216,-1.206145,1.495028
0.020000,13.346772,21.457989,17.425084,2.909292,-8.459792,-1.378795,1.477857
0.020000,13.352350,21.512498,17.479878,2.739689,-8.480162,-1.018515,1.459334
0.020000,13.358564,21.563519,17.531276,2.569883,-8.490293,-0.506551,1.439455
0.020000,13.365344,21.611043,17.579282,2.400286,-8.479860,0.521639,1.418222
0.020000,13.372613,21.655073,17.623907,2.231292,-8.449673,1.509388,1.395646
0.020000,13.380279,21.695626,17.665179,2.063582,-8.385544,3.206435,1.371746
0.020000,13.388242,21.732740,17.703137,1.897923,-8.282927,5.130866,1.346553
0.020000,13.396396,21.766474,17.737843,1.735272,-8.132574,7.517630,1.320110
0.020000,13.404629,21.796912,17.769375,1.576587,-7.934211,9.918135,1.292478
0.020000,13.412832,21.824166,17.797837,1.423108,-7.673963,13.012418,1.263735
0.020000,13.420898,21.848378,17.823357,1.275995,-7.355637,15.916312,1.233976
0.020000,13.428730,21.869717,17.846087,1.136524,-6.973564,19.103619,1.203316
0.020000,13.436245,21.888378,17.866205,1.005890,-6.531704,22.093012,1.171886
0.020000,13.443376,21.904583,17.883909,0.885197,-6.034675,24.851474,1.139837
0.020000,13.450076,21.918568,17.899417,0.775396,-5.490014,27.233043,1.107331
0.020000,13.456324,21.930585,17.912961,0.677197,-4.909964,29.002495,1.074541
0.020000,13.462119,21.940888,17.924782,0.591047,-4.307494,30.123473,1.041649
0.020000,13.467482,21.949730,17.935123,0.517074,-3.698646,30.442396,1.008837
0.020000,13.472455,21.957354,17.944225,0.455093,-3.099047,29.979991,0.976284
0.020000,13.477092,21.963985,17.952317,0.404607,-2.524330,28.735824,0.944163
0.020000,13.481463,21.969828,17.959614,0.364841,-1.988257,26.803673,0.912634
0.020000,13.485639,21.975062,17.966310,0.334794,-1.502361,24.294783,0.881843
0.020000,13.489694,21.979839,17.972576,0.313304,-1.074528,21.391637,0.851918
0.020000,13.493698,21.984283,17.978558,0.299080,-0.711167,18.168076,0.822968
0.020000,13.497713,21.988492,17.984374,0.290843,-0.411852,14.965756,0.795083
0.020000,13.501791,21.992540,17.990120,0.287293,-0.177524,11.716380,0.768332
0.020000,13.505972,21.996478,17.995864,0.287193,-0.005005,8.625933,0.742769
0.020000,13.510285,22.000341,18.001653,0.289455,0.113091,5.904809,0.718427
0.020000,13.514742,22.004146,18.007514,0.293048,0.179670,3.328968,0.695327
0.020000,13.519346,22.007903,18.013457,0.297125,0.203867,1.209857,0.673477
0.020000,13.524091,22.011608,18.019477,0.300990,0.193232,-0.531761,0.652871
0.020000,13.528956,22.015254,18.025556,0.303991,0.150069,-2.158138,0.633500
0.020000,13.533917,22.018828,18.031671,0.305740,0.087421,-3.132399,0.615342
0.020000,13.538943,22.022316,18.037788,0.305861,0.006040,-4.069050,0.598373
0.020000,13.543994,22.025702,18.043869,0.304055,-0.090280,-4.816033,0.582568
0.020000,13.549034,22.028968,18.049875,0.300274,-0.189027,-4.937354,0.567892
0.020000,13.554018,22.032100,18.055762,0.294329,-0.297254,-5.411340,0.554315
0.020000,13.558904,22.035083,18.061486,0.286218,-0.405574,-5.415995,0.541806
0.020000,13.563650,22.037902,18.067006,0.275998,-0.510994,-5.270982,0.530332
0.020000,13.568214,22.040546,18.072280,0.263719,-0.613967,-5.148642,0.519860
0.020000,13.572555,22.043003,18.077269,0.249457,-0.713085,-4.955938,0.510363
0.020000,13.576637,22.045265,18.081935,0.233297,-0.808013,-4.746381,0.501813
0.020000,13.580422,22.047323,18.086243,0.215408,-0.894449,-4.321791,0.494184
0.020000,13.583878,22.049170,18.090163,0.195980,-0.971373,-3.846217,0.487451
0.020000,13.586978,22.050802,18.093666,0.175127,-1.042660,-3.564361,0.481593
0.020000,13.589694,22.052212,18.096726,0.153022,-1.105270,-3.130477,0.476591
0.020000,13.592003,22.053399,18.099322,0.129793,-1.161436,-2.808286,0.472430
0.020000,13.593886,22.054357,18.101435,0.105653,-1.206978,-2.277138,0.469097
0.020000,13.595329,22.055086,18.103051,0.080821,-1.241636,-1.732903,0.466579
0.020000,13.596319,22.055584,18.104160,0.055407,-1.270687,-1.452540,0.464868
0.020000,13.596849,22.055849,18.104752,0.029637,-1.288516,-0.891415,0.463958
0.020000,13.597014,22.055932,18.104937,0.009234,-1.020147,13.418422,0.463675
0.020000,13.597030,22.055940,18.104955,0.000905,-0.416433,30.185718,0.463648
0.020000,13.597030,22.055940,18.104955,0.000000,-0.045248,18.559253,0.463648
