dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.795530,18.581948,1.796059,4.193112,4.975123,-0.060278,6.280180
0.020000,1.881381,18.581686,1.881911,4.292590,4.973888,-0.061747,6.280096
0.020000,1.969221,18.581411,1.969752,4.392043,4.972624,-0.063219,6.280015
0.020000,2.059050,18.581123,2.059582,4.491469,4.971330,-0.064693,6.279938
0.020000,2.150867,18.580822,2.151399,4.590869,4.970007,-0.066153,6.279866
0.020000,2.244672,18.580507,2.245204,4.690243,4.968654,-0.067636,6.279799
0.020000,2.340463,18.580180,2.340996,4.789588,4.967272,-0.069093,6.279737
0.020000,2.438240,18.579840,2.438774,4.888905,4.965861,-0.070572,6.279680
0.020000,2.538004,18.579487,2.538538,4.988194,4.964420,-0.072039,6.279630
0.020000,2.639752,18.579123,2.640287,5.087453,4.962950,-0.073508,6.279586
0.020000,2.743485,18.578748,2.744020,5.186682,4.961450,-0.074981,6.279549
0.020000,2.849202,18.578362,2.849738,5.285880,4.959921,-0.076451,6.279520
0.020000,2.956902,18.577966,2.957439,5.385047,4.958363,-0.077920,6.279499
0.020000,3.066585,18.577561,3.067122,5.484183,4.956775,-0.079392,6.279486
0.020000,3.178250,18.577147,3.178788,5.583286,4.955158,-0.080862,6.279482
0.020000,3.291896,18.576727,3.292435,5.682356,4.953511,-0.082333,6.279487
0.020000,3.407523,18.576300,3.408063,5.781393,4.951835,-0.083802,6.279502
0.020000,3.525130,18.575868,3.525671,5.880395,4.950129,-0.085274,6.279528
0.020000,3.644717,18.575433,3.645258,5.979363,4.948394,-0.086747,6.279564
0.020000,3.766282,18.574995,3.766824,6.078296,4.946630,-0.088215,6.279612
0.020000,3.889825,18.574557,3.890368,6.177193,4.944836,-0.089687,6.279672
0.020000,4.015345,18.574121,4.015889,6.276053,4.943013,-0.091158,6.279745
0.020000,4.142842,18.573688,4.143387,6.374876,4.941161,-0.092631,6.279830
0.020000,4.272315,18.573260,4.272860,6.473662,4.939279,-0.094103,6.279930
0.020000,4.403762,18.572839,4.404308,6.572409,4.937367,-0.095572,6.280043
0.020000,4.537184,18.572428,4.537730,6.671118,4.935426,-0.097041,6.280171
0.020000,4.672579,18.572030,4.673126,6.769787,4.933456,-0.098516,6.280315
0.020000,4.809947,18.571646,4.810494,6.868416,4.931456,-0.099993,6.280475
0.020000,4.949286,18.571280,4.949835,6.967004,4.929427,-0.101446,6.280651
0.020000,5.090597,18.570936,5.091146,7.065552,4.927369,-0.102937,6.280844
0.020000,5.233878,18.570615,5.234427,7.164057,4.925281,-0.104396,6.281056
0.020000,5.379128,18.570323,5.379677,7.262521,4.923163,-0.105871,6.281285
0.020000,5.526347,18.570061,5.526896,7.360941,4.921017,-0.107328,6.281534
0.020000,5.675533,18.569834,5.676082,7.459318,4.918840,-0.108818,6.281803
0.020000,5.826686,18.569647,5.827235,7.557650,4.916635,-0.110269,6.282092
0.020000,5.979804,18.569503,5.980354,7.655938,4.914400,-0.111741,6.282402
0.020000,6.134888,18.569407,6.135438,7.754181,4.912136,-0.113209,6.282734
0.020000,6.291935,18.569364,6.292485,7.852378,4.909843,-0.114670,6.283089
0.020000,6.450946,18.569379,6.451496,7.950528,4.907520,-0.116133,0.000281
0.020000,6.611919,18.569456,6.612468,8.048632,4.905168,-0.117595,0.000683
0.020000,6.774852,18.569602,6.775402,8.146687,4.902787,-0.119055,0.001109
0.020000,6.939746,18.569821,6.940296,8.244695,4.900377,-0.120505,0.001560
0.020000,7.106599,18.570121,7.107149,8.342654,4.897937,-0.121965,0.002038
0.020000,7.275410,18.570507,7.275960,8.440563,4.895469,-0.123407,0.002542
0.020000,7.446177,18.570987,7.446729,8.538423,4.892972,-0.124866,0.003074
0.020000,7.618901,18.571565,7.619453,8.636232,4.890446,-0.126299,0.003634
0.020000,7.793580,18.572251,7.794133,8.733989,4.887892,-0.127712,0.004223
0.020000,7.970212,18.573051,7.970767,8.831695,4.885307,-0.129224,0.004841
0.020000,8.148796,18.573974,8.149354,8.929349,4.882696,-0.130547,0.005491
0.020000,8.329332,18.575026,8.329893,9.026951,4.880056,-0.132022,0.006172
0.020000,8.511818,18.576217,8.512383,9.124498,4.877388,-0.133403,0.006885
0.020000,8.696253,18.577555,8.696823,9.221992,4.874690,-0.134912,0.007631
0.020000,8.882636,18.579050,8.883212,9.319431,4.871967,-0.136113,0.008411
0.020000,9.070965,18.580710,9.071548,9.416816,4.869214,-0.137660,0.009225
0.020000,9.260743,18.582541,9.261335,9.489370,3.627731,-62.074174,0.010073
0.020000,9.450497,18.584535,9.451099,9.488185,-0.059281,-184.350580,0.010948
0.020000,9.592046,18.587466,9.592679,7.078973,-120.460589,-6020.065395,0.036984
0.020000,9.729468,18.595065,9.730310,6.881583,-9.869472,5529.555847,0.074316
0.020000,9.860041,18.607401,9.861466,6.557768,-16.190785,-316.065661,0.115009
0.020000,9.983229,18.624339,9.985812,6.217324,-17.022197,-41.570600,0.159304
0.020000,10.098556,18.645657,10.103093,5.864033,-17.664522,-32.116265,0.207395
0.020000,10.205668,18.671051,10.213173,5.504033,-18.000042,-16.775956,0.259387
0.020000,10.304389,18.700154,10.316095,5.146076,-17.897852,5.109489,0.315250
0.020000,10.394797,18.732581,10.412143,4.802388,-17.184354,35.674884,0.374765
0.020000,10.477284,18.767996,10.501910,4.488387,-15.700050,74.215179,0.437490
0.020000,10.552559,18.806198,10.586325,4.220716,-13.383583,115.823389,0.502732
0.020000,10.621606,18.847196,10.666627,4.015096,-10.280997,155.129280,0.569560
0.020000,10.685575,18.891250,10.744297,3.883545,-6.577553,185.172194,0.636866
0.020000,10.745628,18.938852,10.820928,3.831527,-2.600874,198.833941,0.703458
0.020000,10.802791,18.990640,10.898062,3.856680,1.257610,192.924229,0.768181
0.020000,10.857846,19.047274,10.977047,3.949247,4.628363,168.537617,0.830023
0.020000,10.911296,19.109314,11.058935,4.094440,7.259662,131.564990,0.888198
0.020000,10.963385,19.177122,11.144441,4.275270,9.041519,89.092837,0.942171
0.020000,11.014170,19.250827,11.233948,4.475378,10.005405,48.194292,0.991653
0.020000,11.063592,19.330336,11.327566,4.680871,10.274616,13.460535,1.036564
0.020000,11.111549,19.415369,11.425190,4.881215,10.017202,-12.870679,1.076982
0.020000,11.157943,19.505515,11.526574,5.069179,9.398220,-30.949118,1.113090
0.020000,11.202706,19.600284,11.631382,5.240431,8.562578,-41.782075,1.145141
0.020000,11.245813,19.699151,11.739239,5.392820,7.619483,-47.154776,1.173415
0.020000,11.287284,19.801593,11.849756,5.525868,6.652374,-48.355430,1.198203
0.020000,11.327180,19.907102,11.962557,5.640030,5.708082,-47.214602,1.219788
0.020000,11.365595,20.015209,12.077286,5.736457,4.821353,-44.336462,1.238435
0.020000,11.402647,20.125482,12.193617,5.816551,4.004702,-40.832542,1.254389
0.020000,11.438474,20.237533,12.311256,5.881965,3.270734,-36.698395,1.267869
0.020000,11.473222,20.351017,12.429941,5.934238,2.613616,-32.855907,1.279073
0.020000,11.507050,20.465627,12.549439,5.974921,2.034183,-28.971658,1.288174
0.020000,11.540114,20.581094,12.669547,6.005387,1.523274,-25.545433,1.295325
0.020000,11.572574,20.697181,12.790086,6.026971,1.079233,-22.202044,1.300660
0.020000,11.604587,20.813678,12.910902,6.040798,0.691340,-19.394672,1.304293
0.020000,11.636309,20.930403,13.031860,6.047891,0.354625,-16.835713,1.306327
0.020000,11.667889,21.047191,13.152843,6.049159,0.063405,-14.561017,1.306849
0.020000,11.699472,21.163901,13.273751,6.045384,-0.188730,-12.606751,1.305933
0.020000,11.731201,21.280403,13.394496,6.037248,-0.406811,-10.904043,1.303645
0.020000,11.763210,21.396581,13.515003,6.025345,-0.595173,-9.418093,1.300043
0.020000,11.795629,21.512330,13.635206,6.010157,-0.759403,-8.211501,1.295174
0.020000,11.828583,21.627552,13.755048,5.992111,-0.902290,-7.144375,1.289082
0.020000,11.862190,21.742157,13.874479,5.971534,-1.028812,-6.326119,1.281804
0.020000,11.896566,21.856057,13.993453,5.948709,-1.141265,-5.622607,1.273375
0.020000,11.931816,21.969168,14.111930,5.923821,-1.244409,-5.157225,1.263825
0.020000,11.968041,22.081406,14.229869,5.896983,-1.341880,-4.873530,1.253183
0.020000,12.005336,22.192690,14.347236,5.868352,-1.431559,-4.483978,1.241477
0.020000,12.043788,22.302933,14.463992,5.837800,-1.527601,-4.802078,1.228735
0.020000,12.083475,22.412046,14.580099,5.805360,-1.622032,-4.721562,1.214985
0.020000,12.124467,22.519940,14.695517,5.770902,-1.722868,-5.041807,1.200258
0.020000,12.166824,22.626516,14.810202,5.734236,-1.833335,-5.523350,1.184586
0.020000,12.210593,22.731673,14.924105,5.695146,-1.954481,-6.057279,1.168006
0.020000,12.255812,22.835306,15.037173,5.653389,-2.087864,-6.669174,1.150558
0.020000,12.302501,22.937299,15.149345,5.608606,-2.239137,-7.563616,1.132287
0.020000,12.350668,23.037536,15.260554,5.560449,-2.407825,-8.434396,1.113244
0.020000,12.400303,23.135892,15.370725,5.508553,-2.594811,-9.349337,1.093485
0.020000,12.451380,23.232242,15.479776,5.452547,-2.800326,-10.275735,1.073071
0.020000,12.503852,23.326456,15.587616,5.392008,-3.026940,-11.330709,1.052070
0.020000,12.557654,23.418403,15.694148,5.326571,-3.271829,-12.244447,1.030557
0.020000,12.612701,23.507954,15.799265,5.255865,-3.535298,-13.173449,1.008608
0.020000,12.668888,23.594985,15.902857,5.179596,-3.813444,-13.907291,0.986309
0.020000,12.726093,23.679374,16.004807,5.097522,-4.103726,-14.514096,0.963746
0.020000,12.784174,23.761009,16.104996,5.009432,-4.404519,-15.039684,0.941009
0.020000,12.842972,23.839791,16.203301,4.915239,-4.709647,-15.256357,0.918189
0.020000,12.902316,23.915631,16.299599,4.814900,-5.016908,-15.363092,0.895379
0.020000,12.962021,23.988454,16.393769,4.708493,-5.320346,-15.171852,0.872670
0.020000,13.021895,24.058203,16.485692,4.596164,-5.616485,-14.806957,0.850150
0.020000,13.081738,24.124839,16.575254,4.478132,-5.901571,-14.254330,0.827904
0.020000,13.141348,24.188338,16.662349,4.354722,-6.170535,-13.448210,0.806014
0.020000,13.200522,24.248695,16.746874,4.226279,-6.422147,-12.580600,0.784555
0.020000,13.259059,24.305924,16.828738,4.093197,-6.654095,-11.597392,0.763596
0.020000,13.316766,24.360051,16.907858,3.955964,-6.861630,-10.376725,0.743200
0.020000,13.373454,24.411122,16.984158,3.815034,-7.046495,-9.243255,0.723421
0.020000,13.428946,24.459194,17.057576,3.670898,-7.206792,-8.014878,0.704308
0.020000,13.483071,24.504333,17.128054,3.523881,-7.350892,-7.204996,0.685904
0.020000,13.535676,24.546618,17.195547,3.374671,-7.460493,-5.480031,0.668242
0.020000,13.586616,24.586136,17.260018,3.223548,-7.556125,-4.781583,0.651351
0.020000,13.635759,24.622978,17.321438,3.070993,-7.627755,-3.581514,0.635252
0.020000,13.682983,24.657237,17.379780,2.917107,-7.694300,-3.327244,0.619963
0.020000,13.728184,24.689013,17.435033,2.762617,-7.724490,-1.509520,0.605497
0.020000,13.771265,24.718403,17.487183,2.607541,-7.753828,-1.466906,0.591860
0.020000,13.812142,24.745504,17.536228,2.452241,-7.764978,-0.557488,0.579056
0.020000,13.850737,24.770409,17.582161,2.296649,-7.779632,-0.732700,0.567089
0.020000,13.886988,24.793214,17.624988,2.141360,-7.764446,0.759296,0.555956
0.020000,13.920837,24.814004,17.664712,1.986191,-7.758423,0.301142,0.545653
0.020000,13.952235,24.832864,17.701340,1.831378,-7.740655,0.888433,0.536177
0.020000,13.981141,24.849872,17.734878,1.676894,-7.724191,0.823185,0.527521
0.020000,14.007519,24.865102,17.765337,1.522942,-7.697596,1.329741,0.519678
0.020000,14.031337,24.878618,17.792723,1.369297,-7.682287,0.765476,0.512643
0.020000,14.052569,24.890481,17.817045,1.216101,-7.659768,1.125936,0.506409
0.020000,14.071198,24.900747,17.838314,1.063496,-7.630274,1.474707,0.500969
0.020000,14.087203,24.909463,17.856539,0.911230,-7.613283,0.849559,0.496315
0.020000,14.100572,24.916669,17.871727,0.759386,-7.592212,1.053543,0.492444
0.020000,14.111293,24.922400,17.883883,0.607800,-7.579272,0.646964,0.489349
0.020000,14.119358,24.926682,17.893014,0.456566,-7.561716,0.877797,0.487027
0.020000,14.124759,24.929538,17.899124,0.305479,-7.554381,0.366787,0.485474
0.020000,14.127495,24.930980,17.902216,0.154637,-7.542081,0.614987,0.484688
0.020000,14.128212,24.931357,17.903027,0.040521,-5.705771,91.815497,0.484483
0.020000,14.128229,24.931366,17.903045,0.000929,-1.979624,186.307372,0.484478
0.020000,14.128229,24.931366,17.903045,0.000000,-0.046451,96.658650,0.484478
