dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.694927,18.584478,0.695455,2.606409,5.006038,-0.036976,6.281742
0.020000,0.749057,18.584397,0.749586,2.706514,5.005269,-0.038470,6.281644
0.020000,0.805189,18.584308,0.805718,2.806604,5.004470,-0.039931,6.281545
0.020000,0.863323,18.584210,0.863851,2.906677,5.003642,-0.041421,6.281445
0.020000,0.923457,18.584102,0.923986,3.006732,5.002784,-0.042896,6.281344
0.020000,0.985593,18.583984,0.986121,3.106770,5.001896,-0.044387,6.281243
0.020000,1.049728,18.583856,1.050257,3.206790,5.000979,-0.045845,6.281141
0.020000,1.115864,18.583718,1.116393,3.306791,5.000033,-0.047341,6.281039
0.020000,1.183999,18.583568,1.184528,3.406772,4.999056,-0.048816,6.280938
0.020000,1.254134,18.583407,1.254663,3.506733,4.998051,-0.050290,6.280837
0.020000,1.326267,18.583234,1.326797,3.606673,4.997015,-0.051774,6.280737
0.020000,1.400399,18.583049,1.400928,3.706592,4.995950,-0.053250,6.280638
0.020000,1.476528,18.582851,1.477058,3.806489,4.994855,-0.054735,6.280541
0.020000,1.554655,18.582641,1.555185,3.906364,4.993731,-0.056209,6.280446
0.020000,1.634779,18.582418,1.635310,4.006215,4.992578,-0.057683,6.280353
0.020000,1.716900,18.582181,1.717431,4.106043,4.991394,-0.059169,6.280262
0.020000,1.801016,18.581932,1.801548,4.205847,4.990181,-0.060645,6.280175
0.020000,1.887128,18.581669,1.887660,4.305626,4.988939,-0.062129,6.280090
0.020000,1.975235,18.581392,1.975768,4.405379,4.987667,-0.063603,6.280010
0.020000,2.065337,18.581103,2.065870,4.505106,4.986365,-0.065078,6.279933
0.020000,2.157433,18.580800,2.157966,4.604807,4.985034,-0.066572,6.279861
0.020000,2.251522,18.580484,2.252056,4.704480,4.983673,-0.068033,6.279794
0.020000,2.347604,18.580155,2.348138,4.804126,4.982283,-0.069522,6.279732
0.020000,2.445678,18.579813,2.446213,4.903743,4.980863,-0.070998,6.279676
0.020000,2.545744,18.579460,2.546280,5.003332,4.979413,-0.072484,6.279626
0.020000,2.647801,18.579094,2.648337,5.102890,4.977934,-0.073951,6.279583
0.020000,2.751849,18.578717,2.752386,5.202419,4.976425,-0.075440,6.279547
0.020000,2.857886,18.578330,2.858424,5.301916,4.974887,-0.076916,6.279518
0.020000,2.965913,18.577933,2.966452,5.401383,4.973319,-0.078394,6.279497
0.020000,3.075929,18.577526,3.076468,5.500817,4.971721,-0.079875,6.279485
0.020000,3.187933,18.577111,3.188472,5.600219,4.970094,-0.081355,6.279482
0.020000,3.301924,18.576690,3.302464,5.699588,4.968438,-0.082834,6.279488
0.020000,3.417901,18.576262,3.418443,5.798923,4.966751,-0.084313,6.279504
0.020000,3.535865,18.575829,3.536407,5.898224,4.965035,-0.085795,6.279531
0.020000,3.655814,18.575393,3.656357,5.997489,4.963290,-0.087274,6.279568
0.020000,3.777748,18.574954,3.778291,6.096720,4.961515,-0.088755,6.279617
0.020000,3.901665,18.574516,3.902210,6.195914,4.959710,-0.090232,6.279679
0.020000,4.027566,18.574079,4.028111,6.295071,4.957876,-0.091714,6.279752
0.020000,4.155449,18.573645,4.155995,6.394192,4.956012,-0.093199,6.279839
0.020000,4.285314,18.573217,4.285860,6.493274,4.954119,-0.094666,6.279940
0.020000,4.417159,18.572797,4.417707,6.592318,4.952195,-0.096162,6.280055
0.020000,4.550985,18.572387,4.551533,6.691323,4.950243,-0.097634,6.280185
0.020000,4.686790,18.571989,4.687339,6.790288,4.948260,-0.099118,6.280331
0.020000,4.824574,18.571607,4.825123,6.889213,4.946249,-0.100586,6.280492
0.020000,4.964335,18.571242,4.964885,6.988097,4.944207,-0.102087,6.280671
0.020000,5.106074,18.570900,5.106624,7.086940,4.942136,-0.103549,6.280866
0.020000,5.249788,18.570582,5.250339,7.185741,4.940035,-0.105033,6.281080
0.020000,5.395478,18.570292,5.396029,7.284499,4.937905,-0.106517,6.281312
0.020000,5.543142,18.570033,5.543693,7.383214,4.935745,-0.107990,6.281564
0.020000,5.692780,18.569811,5.693331,7.481885,4.933556,-0.109470,6.281835
0.020000,5.844390,18.569628,5.844941,7.580511,4.931337,-0.110942,6.282127
0.020000,5.997971,18.569489,5.998523,7.679093,4.929088,-0.112423,6.282440
0.020000,6.153524,18.569399,6.154075,7.777629,4.926810,-0.113899,6.282775
0.020000,6.311046,18.569363,6.311598,7.876119,4.924503,-0.115368,6.283133
0.020000,6.470538,18.569385,6.471089,7.974563,4.922166,-0.116840,0.000329
0.020000,6.631997,18.569470,6.632548,8.072959,4.919800,-0.118310,0.000734
0.020000,6.795423,18.569625,6.795974,8.171307,4.917404,-0.119778,0.001164
0.020000,6.960815,18.569855,6.961366,8.269606,4.914980,-0.121234,0.001619
0.020000,7.128172,18.570166,7.128724,8.367857,4.912525,-0.122718,0.002101
0.020000,7.297492,18.570564,7.298045,8.466058,4.910042,-0.124148,0.002609
0.020000,7.468776,18.571057,7.469329,8.564208,4.907530,-0.125618,0.003146
0.020000,7.642021,18.571650,7.642575,8.662308,4.904989,-0.127055,0.003710
0.020000,7.817227,18.572352,7.817782,8.760357,4.902418,-0.128549,0.004304
0.020000,7.994392,18.573170,7.994949,8.858353,4.899820,-0.129902,0.004928
0.020000,8.173018,18.574108,8.173578,8.931420,3.653372,-62.322377,0.005581
0.020000,8.352109,18.575168,8.352672,8.954704,1.164192,-124.459002,0.006259
0.020000,8.531167,18.576351,8.531734,8.953107,-0.079842,-62.201745,0.006962
0.020000,8.710192,18.577662,8.710764,8.951511,-0.079836,0.000342,0.007688
0.020000,8.889185,18.579105,8.889762,8.949914,-0.079827,0.000417,0.008439
0.020000,9.068144,18.580684,9.068729,8.948318,-0.079818,0.000453,0.009213
0.020000,9.247070,18.582404,9.247663,8.946722,-0.079808,0.000505,0.010011
0.020000,9.425963,18.584268,9.426566,8.945126,-0.079797,0.000560,0.010833
0.020000,9.566484,18.586603,9.567105,7.026983,-95.907125,-4791.366425,0.030566
0.020000,9.699405,18.592957,9.700179,6.653665,-18.665906,3862.060956,0.065712
0.020000,9.827425,18.603812,9.828657,6.423941,-11.486206,358.985004,0.104298
0.020000,9.949888,18.619200,9.952084,6.171326,-12.630762,-57.227781,0.146666
0.020000,10.066151,18.639081,10.070034,5.897520,-13.690307,-52.977262,0.193138
0.020000,10.175369,18.663264,10.181898,5.593197,-15.216149,-76.292109,0.243858
0.020000,10.276634,18.691358,10.286988,5.254482,-16.935724,-85.978711,0.298666
0.020000,10.369560,18.722909,10.385124,4.906803,-17.383946,-22.411130,0.357248
0.020000,10.454395,18.757546,10.476757,4.581656,-16.257361,56.329252,0.419203
0.020000,10.531760,18.795016,10.562718,4.298069,-14.179362,103.899938,0.483907
0.020000,10.602575,18.835264,10.644171,4.072649,-11.270997,145.418245,0.550491
0.020000,10.667960,18.878477,10.722547,3.918754,-7.694745,178.812633,0.617883
0.020000,10.729096,18.925090,10.799425,3.843937,-3.740843,197.695072,0.684898
0.020000,10.787064,18.975714,10.876387,3.848095,0.207889,197.436638,0.750352
0.020000,10.842729,19.031019,10.954855,3.923404,3.765451,177.878062,0.813182
0.020000,10.896670,19.091607,11.035976,4.056032,6.631423,143.298615,0.872526
0.020000,10.949201,19.157902,11.120561,4.229237,8.660258,101.441754,0.927779
0.020000,11.000423,19.230101,11.209084,4.426150,9.845638,59.269014,0.978585
0.020000,11.050301,19.308167,11.301723,4.631977,10.291348,22.285484,1.024809
0.020000,11.098739,19.391865,11.398427,4.835180,10.160131,-6.560873,1.066493
0.020000,11.145633,19.480813,11.498979,5.027609,9.621467,-26.933155,1.103796
0.020000,11.190905,19.574534,11.603062,5.204149,8.827001,-39.723300,1.136957
0.020000,11.234519,19.672509,11.710306,5.362183,7.901716,-46.264287,1.166254
0.020000,11.276482,19.774207,11.820321,5.500781,6.929888,-48.591401,1.191976
0.020000,11.316847,19.879113,11.932725,5.620185,5.970169,-47.985930,1.214412
0.020000,11.355697,19.986745,12.047154,5.721445,5.063006,-45.358175,1.233834
0.020000,11.393148,20.096657,12.163272,5.805895,4.222500,-42.025282,1.250492
0.020000,11.429333,20.208451,12.280776,5.875193,3.464894,-37.880323,1.264614
0.020000,11.464397,20.321767,12.399393,5.930865,2.783646,-34.062365,1.276404
0.020000,11.498496,20.436289,12.518883,5.974506,2.182041,-30.080254,1.286043
0.020000,11.531789,20.551735,12.639034,6.007564,1.652869,-26.458629,1.293688
0.020000,11.564436,20.667860,12.759661,6.031354,1.189514,-23.167737,1.299479
0.020000,11.596596,20.784448,12.880603,6.047071,0.785877,-20.181847,1.303537
0.020000,11.628424,20.901307,13.001719,6.055790,0.435939,-17.496920,1.305965
0.020000,11.660073,21.018269,13.122887,6.058438,0.132389,-15.177458,1.306856
0.020000,11.691690,21.135186,13.244004,6.055832,-0.130307,-13.134816,1.306288
0.020000,11.723418,21.251925,13.364978,6.048689,-0.357163,-11.342777,1.304329
0.020000,11.755394,21.368367,13.485730,6.037622,-0.553331,-9.808435,1.301037
0.020000,11.787750,21.484403,13.606193,6.023141,-0.724064,-8.536643,1.296464
0.020000,11.820613,21.599934,13.726307,6.005697,-0.872193,-7.406434,1.290655
0.020000,11.854104,21.714866,13.846020,5.985633,-1.003201,-6.550407,1.283647
0.020000,11.888338,21.829113,13.965285,5.963255,-1.118877,-5.783805,1.275477
0.020000,11.923424,21.942587,14.084060,5.938771,-1.224232,-5.267747,1.266175
0.020000,11.959466,22.055207,14.202306,5.912309,-1.323074,-4.942091,1.255772
0.020000,11.996559,22.166888,14.319986,5.883976,-1.416638,-4.678236,1.244295
0.020000,12.034792,22.277544,14.437061,5.853775,-1.510071,-4.671636,1.231771
0.020000,12.074247,22.387090,14.553495,5.821707,-1.603399,-4.666396,1.218231
0.020000,12.114995,22.495432,14.669247,5.787599,-1.705386,-5.099321,1.203703
0.020000,12.157100,22.602476,14.784274,5.751345,-1.812722,-5.366802,1.188219
0.020000,12.200611,22.708121,14.898529,5.712737,-1.930412,-5.884515,1.171817
0.020000,12.245569,22.812260,15.011958,5.671423,-2.065697,-6.764264,1.154534
0.020000,12.291998,22.914781,15.124502,5.627229,-2.209689,-7.199577,1.136416
0.020000,12.339909,23.015567,15.236096,5.579709,-2.376014,-8.316250,1.117511
0.020000,12.389296,23.114495,15.346666,5.528504,-2.560252,-9.211907,1.097875
0.020000,12.440137,23.211438,15.456132,5.473282,-2.761067,-10.040745,1.077569
0.020000,12.492388,23.306266,15.564403,5.413552,-2.986501,-11.271716,1.056659
0.020000,12.545989,23.398850,15.671383,5.349013,-3.226949,-12.022400,1.035217
0.020000,12.600858,23.489058,15.776968,5.279245,-3.488414,-13.073230,1.013323
0.020000,12.656895,23.576764,15.881047,5.203957,-3.764397,-13.799176,0.991058
0.020000,12.713980,23.661845,15.983505,5.122862,-4.054745,-14.517378,0.968510
0.020000,12.771975,23.744188,16.084221,5.035809,-4.352681,-14.896801,0.945768
0.020000,12.830724,23.823688,16.183073,4.942589,-4.660952,-15.413577,0.922925
0.020000,12.890056,23.900254,16.279937,4.843218,-4.968557,-15.380240,0.900072
0.020000,12.949790,23.973808,16.374691,4.737728,-5.274496,-15.296937,0.877302
0.020000,13.009733,24.044291,16.467216,4.626249,-5.573969,-14.973637,0.854703
0.020000,13.069686,24.111656,16.557397,4.509005,-5.862181,-14.410600,0.832363
0.020000,13.129445,24.175879,16.645122,4.386265,-6.137006,-13.741259,0.810364
0.020000,13.188807,24.236950,16.730290,4.258391,-6.393716,-12.835507,0.788782
0.020000,13.247571,24.294880,16.812807,4.125842,-6.627444,-11.686395,0.767688
0.020000,13.305538,24.349692,16.892585,3.988929,-6.845648,-10.910210,0.747147
0.020000,13.362520,24.401429,16.969551,3.848273,-7.032824,-9.358792,0.727216
0.020000,13.418336,24.450145,17.043636,3.704264,-7.200423,-8.379931,0.707944
0.020000,13.472813,24.495907,17.114783,3.557335,-7.346443,-7.301018,0.689374
0.020000,13.525794,24.538790,17.182944,3.408066,-7.463458,-5.850772,0.671543
0.020000,13.577130,24.578881,17.248080,3.256807,-7.562941,-4.974113,0.654480
0.020000,13.626688,24.616271,17.310160,3.104011,-7.639830,-3.844449,0.638209
0.020000,13.674344,24.651052,17.369159,2.949916,-7.704741,-3.245560,0.622747
0.020000,13.719989,24.683324,17.425060,2.795075,-7.742072,-1.866560,0.608107
0.020000,13.763524,24.713185,17.477851,2.639566,-7.775427,-1.667772,0.594299
0.020000,13.804861,24.740732,17.527527,2.483757,-7.790451,-0.751161,0.581327
0.020000,13.843926,24.766062,17.574085,2.327904,-7.792634,-0.109175,0.569193
0.020000,13.880649,24.789267,17.617525,2.172003,-7.795059,-0.121243,0.557895
0.020000,13.914972,24.810436,17.657851,2.016326,-7.783838,0.561056,0.547432
0.020000,13.946844,24.829655,17.695069,1.860898,-7.771400,0.621910,0.537798
0.020000,13.976223,24.847002,17.729188,1.705920,-7.748917,1.124120,0.528989
0.020000,14.003072,24.862553,17.760215,1.551356,-7.728214,1.035168,0.520997
0.020000,14.027359,24.876376,17.788160,1.397254,-7.705111,1.155149,0.513815
0.020000,14.049058,24.888531,17.813031,1.243582,-7.683584,1.076369,0.507438
0.020000,14.068149,24.899076,17.834841,1.090482,-7.655015,1.428440,0.501857
0.020000,14.084608,24.908056,17.853591,0.937488,-7.649691,0.266207,0.497068
0.020000,14.098426,24.915517,17.869295,0.785186,-7.615074,1.730839,0.493064
0.020000,14.109590,24.921492,17.881957,0.633130,-7.602839,0.611726,0.489840
0.020000,14.118092,24.926012,17.891585,0.481411,-7.585950,0.844455,0.487391
0.020000,14.123922,24.929096,17.898180,0.329754,-7.582807,0.157155,0.485715
0.020000,14.127079,24.930761,17.901750,0.178475,-7.563966,0.942036,0.484808
0.020000,14.128109,24.931303,17.902913,0.058177,-6.014908,77.452906,0.484512
0.020000,14.128229,24.931366,17.903049,0.006776,-2.570028,172.243996,0.484478
0.020000,14.128229,24.931366,17.903049,0.000000,-0.338816,111.560625,0.484478
