dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.618446,15.915000,1.618942,3.968171,4.960213,0.000000,0.000000
0.020000,1.699794,15.915000,1.700290,4.067375,4.960213,-0.000000,0.000000
0.020000,1.783125,15.915000,1.783621,4.166579,4.960213,-0.000000,0.000000
0.020000,1.868441,15.915000,1.868937,4.265784,4.960213,-0.000000,0.000000
0.020000,1.955741,15.915000,1.956237,4.364988,4.960213,0.000000,0.000000
0.020000,2.045024,15.915000,2.045520,4.464192,4.960213,-0.000000,0.000000
0.020000,2.136292,15.915000,2.136788,4.563396,4.960213,-0.000000,0.000000
0.020000,2.229544,15.915000,2.230040,4.662601,4.960213,0.000000,0.000000
0.020000,2.324780,15.915000,2.325276,4.761805,4.960213,-0.000000,0.000000
0.020000,2.422001,15.915000,2.422497,4.861009,4.960213,-0.000000,0.000000
0.020000,2.521205,15.915000,2.521701,4.960213,4.960213,0.000000,0.000000
0.020000,2.622393,15.915000,2.622889,5.059418,4.960213,-0.000000,0.000000
0.020000,2.725566,15.915000,2.726062,5.158622,4.960213,0.000000,0.000000
0.020000,2.830722,15.915000,2.831218,5.257826,4.960213,-0.000000,0.000000
0.020000,2.937863,15.915000,2.938359,5.357031,4.960213,0.000000,0.000000
0.020000,3.046988,15.915000,3.047484,5.456235,4.960213,-0.000000,0.000000
0.020000,3.158096,15.915000,3.158592,5.555439,4.960213,0.000000,0.000000
0.020000,3.271189,15.915000,3.271685,5.654643,4.960213,0.000000,0.000000
0.020000,3.386266,15.915000,3.386762,5.753848,4.960213,0.000000,0.000000
0.020000,3.503327,15.915000,3.503823,5.853052,4.960213,-0.000000,0.000000
0.020000,3.622372,15.915000,3.622868,5.952256,4.960213,0.000000,0.000000
0.020000,3.743402,15.915000,3.743898,6.051460,4.960213,0.000000,0.000000
0.020000,3.866415,15.915000,3.866911,6.150665,4.960213,0.000000,0.000000
0.020000,3.991412,15.915000,3.991908,6.249869,4.960213,0.000000,0.000000
0.020000,4.118394,15.915000,4.118890,6.349073,4.960213,-0.000000,0.000000
0.020000,4.247359,15.915000,4.247855,6.448278,4.960213,0.000000,0.000000
0.020000,4.378309,15.915000,4.378805,6.547482,4.960213,0.000000,0.000000
0.020000,4.511243,15.915000,4.511739,6.646686,4.960213,-0.000000,0.000000
0.020000,4.646160,15.915000,4.646656,6.745890,4.960213,0.000000,0.000000
0.020000,4.783062,15.915000,4.783558,6.845095,4.960213,0.000000,0.000000
0.020000,4.921948,15.915000,4.922444,6.944299,4.960213,-0.000000,0.000000
0.020000,5.062818,15.915000,5.063314,7.043503,4.960213,0.000000,0.000000
0.020000,5.205672,15.915000,5.206168,7.142707,4.960213,-0.000000,0.000000
0.020000,5.350511,15.915000,5.351007,7.241912,4.960213,0.000000,0.000000
0.020000,5.497333,15.915000,5.497829,7.341116,4.960213,-0.000000,0.000000
0.020000,5.646139,15.915000,5.646635,7.440320,4.960213,0.000000,0.000000
0.020000,5.796930,15.915000,5.797426,7.539525,4.960213,-0.000000,0.000000
0.020000,5.949704,15.915000,5.950200,7.638729,4.960213,0.000000,0.000000
0.020000,6.104463,15.915000,6.104959,7.737933,4.960213,0.000000,0.000000
0.020000,6.261206,15.915000,6.261702,7.837137,4.960213,-0.000000,0.000000
0.020000,6.419933,15.915000,6.420429,7.936342,4.960213,0.000000,0.000000
0.020000,6.580644,15.915000,6.581140,8.035546,4.960213,-0.000000,0.000000
0.020000,6.742676,15.915000,6.743172,8.101598,3.302623,-82.879537,0.000000
0.020000,6.904374,15.915000,6.904870,8.084897,-0.835075,-206.884874,0.000000
0.020000,7.064416,15.915000,7.064912,8.002143,-4.137697,-165.131138,0.000000
0.020000,7.222475,15.915000,7.222971,7.902939,-4.960213,-41.125800,0.000000
0.020000,7.378550,15.915000,7.379046,7.803734,-4.960213,0.000000,0.000000
0.020000,7.532640,15.915000,7.533136,7.704530,-4.960213,0.000000,0.000000
0.020000,7.684747,15.915000,7.685243,7.605326,-4.960213,-0.000000,0.000000
0.020000,7.834869,15.915000,7.835365,7.506122,-4.960213,0.000000,0.000000
0.020000,7.983008,15.915000,7.983504,7.406917,-4.960213,-0.000000,0.000000
0.020000,8.129162,15.915000,8.129658,7.307713,-4.960213,-0.000000,0.000000
0.020000,8.273332,15.915000,8.273828,7.208509,-4.960213,0.000000,0.000000
0.020000,8.415518,15.915000,8.416014,7.109304,-4.960213,0.000000,0.000000
0.020000,8.555720,15.915000,8.556216,7.010100,-4.960213,-0.000000,0.000000
0.020000,8.693938,15.915000,8.694434,6.910896,-4.960213,0.000000,0.000000
0.020000,8.830172,15.915000,8.830668,6.811692,-4.960213,-0.000000,0.000000
0.020000,8.964422,15.915000,8.964918,6.712487,-4.960213,-0.000000,0.000000
0.020000,9.022792,15.914457,9.023291,2.918646,-189.692058,-9236.592202,6.232043
0.020000,9.042695,15.912736,9.043268,0.998843,-95.990148,4685.095485,6.149422
0.020000,9.047273,15.912023,9.047901,0.231686,-38.357880,2881.613403,6.056792
0.020000,9.038629,15.914582,9.056917,0.450773,10.954352,2465.611589,5.955419
0.020000,9.021180,15.921642,9.075739,0.941137,24.518231,678.193965,5.848183
0.020000,9.000996,15.932403,9.098613,1.143670,10.126620,-719.580570,5.739396
0.020000,8.984108,15.943822,9.118999,1.019285,-6.219240,-817.292973,5.633961
0.020000,8.974744,15.951579,9.131158,0.607994,-20.564527,-717.264379,5.536178
0.020000,8.974575,15.951614,9.131332,0.008670,-29.966242,-470.085719,5.448884
0.020000,8.983169,15.941228,9.144813,0.674063,33.269665,3161.795305,5.373285
0.020000,8.998984,15.919324,9.171829,1.350815,33.837602,28.396884,5.309312
0.020000,9.020216,15.886067,9.211287,1.972855,31.102030,-136.778620,5.256144
0.020000,9.045271,15.842360,9.261665,2.518939,27.304154,-189.893773,5.212643
0.020000,9.072938,15.789432,9.321388,2.986144,23.360284,-197.193525,5.177627
0.020000,9.102386,15.728563,9.389006,3.380907,19.738116,-181.108395,5.150010
0.020000,9.133103,15.660945,9.463274,3.713399,16.624616,-155.675009,5.128860
0.020000,9.164816,15.587621,9.543163,3.994416,14.050876,-128.686995,5.113406
0.020000,9.197432,15.509474,9.627843,4.234001,11.979251,-103.581235,5.103027
0.020000,9.230982,15.427236,9.716662,4.440953,10.347554,-81.584880,5.097235
0.020000,9.265594,15.341505,9.809116,4.622721,9.088446,-62.955375,5.095652
0.020000,9.301461,15.252769,9.904826,4.785507,8.139292,-47.457686,5.097993
0.020000,9.338830,15.161429,10.003515,4.934430,7.446113,-34.658993,5.104052
0.020000,9.377991,15.067817,10.104988,5.073660,6.961524,-24.229442,5.113683
0.020000,9.419268,14.972217,10.209118,5.206520,6.643008,-15.925761,5.126792
0.020000,9.463016,14.874885,10.315830,5.335567,6.452366,-9.532128,5.143320
0.020000,9.509615,14.776070,10.425082,5.462585,6.350883,-5.074141,5.163237
0.020000,9.559461,14.676030,10.536852,5.588537,6.297568,-2.665747,5.186529
0.020000,9.612961,14.575056,10.651124,5.713581,6.252203,-2.268254,5.213180
0.020000,9.670515,14.473492,10.767861,5.836872,6.164596,-4.380358,5.243165
0.020000,9.732497,14.371757,10.886991,5.956475,5.980118,-9.223903,5.276430
0.020000,9.799229,14.270358,11.008378,6.069359,5.644230,-16.794392,5.312872
0.020000,9.870947,14.169905,11.131806,6.171380,5.101020,-27.160492,5.352330
0.020000,9.947764,14.071107,11.256953,6.257350,4.298520,-40.124990,5.394564
0.020000,10.029632,13.974764,11.383382,6.321477,3.206316,-54.610192,5.439245
0.020000,10.116312,13.881734,11.510535,6.357641,1.808221,-69.904752,5.485955
0.020000,10.207348,13.792887,11.637741,6.360325,0.134189,-83.701603,5.534192
0.020000,10.302078,13.709048,11.764244,6.325116,-1.760424,-94.730645,5.583387
0.020000,10.399651,13.630933,11.889233,6.249476,-3.782023,-101.079950,5.632937
0.020000,10.499080,13.559099,12.011897,6.133177,-5.814961,-101.646934,5.682229
0.020000,10.599304,13.493900,12.131461,5.978219,-7.747880,-96.645944,5.730686
0.020000,10.699258,13.435475,12.247238,5.788854,-9.468248,-86.018412,5.777791
0.020000,10.797940,13.383758,12.358650,5.570602,-10.912612,-72.218181,5.823112
0.020000,10.894456,13.338502,12.465250,5.329989,-12.030628,-55.900786,5.866314
0.020000,10.988059,13.299322,12.566722,5.073581,-12.820419,-39.489545,5.907159
0.020000,11.078150,13.265738,12.662869,4.807378,-13.310134,-24.485751,5.945502
0.020000,11.164283,13.237217,12.753602,4.536626,-13.537617,-11.374180,5.981275
0.020000,11.246153,13.213207,12.838919,4.265878,-13.537388,0.011466,6.014476
0.020000,11.323564,13.193166,12.918883,3.998194,-13.384198,7.659501,6.045152
0.020000,11.396415,13.176578,12.993599,3.735771,-13.121177,13.151052,6.073384
0.020000,11.464681,13.162965,13.063209,3.480512,-12.762915,17.913102,6.099276
0.020000,11.528383,13.151897,13.127865,3.232806,-12.385319,18.879781,6.122944
0.020000,11.587588,13.142983,13.187737,2.993596,-11.960517,21.240107,6.144514
0.020000,11.642376,13.135885,13.242983,2.762305,-11.564521,19.799774,6.164105
0.020000,11.692854,13.130300,13.293769,2.539303,-11.150097,20.721222,6.181840
0.020000,11.739122,13.125969,13.340239,2.323500,-10.790146,17.997546,6.197830
0.020000,11.781292,13.122666,13.382538,2.114962,-10.426900,18.162287,6.212181
0.020000,11.819468,13.120197,13.420794,1.912777,-10.109290,15.880511,6.224989
0.020000,11.853748,13.118395,13.455122,1.716380,-9.819820,14.473493,6.236342
0.020000,11.884227,13.117119,13.485627,1.525299,-9.554061,13.287972,6.246317
0.020000,11.910983,13.116248,13.512398,1.338516,-9.339157,10.745185,6.254981
0.020000,11.934097,13.115682,13.535518,1.156023,-9.124642,10.725763,6.262396
0.020000,11.953628,13.115337,13.555053,0.976716,-8.965326,7.965808,6.268612
0.020000,11.969634,13.115144,13.571059,0.800338,-8.818927,7.319927,6.273671
0.020000,11.982158,13.115050,13.583584,0.626247,-8.704564,5.718182,6.277609
0.020000,11.991237,13.115012,13.592664,0.453962,-8.614249,4.515741,6.280451
0.020000,11.996894,13.115002,13.598320,0.282824,-8.556889,2.867998,6.282217
0.020000,11.999436,13.115000,13.600862,0.127106,-7.785893,38.549790,6.283010
0.020000,12.000000,13.115000,13.601426,0.028199,-4.945372,142.026073,6.283185
0.020000,12.000000,13.115000,13.601426,0.000000,-1.409929,176.772130,6.283185
