dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.309771,9.297057,6.907150,8.271739,4.953137,0.000000,5.728567
0.020000,11.447638,9.205200,7.072846,8.297916,1.308846,-182.214545,5.662186
0.020000,11.578719,9.104660,7.238076,8.225030,-3.644291,-247.656852,5.595634
0.020000,11.701604,8.996839,7.401586,8.125967,-4.953137,-65.442307,5.530567
0.020000,11.815959,8.882796,7.563114,8.026904,-4.953137,0.000000,5.468135
0.020000,11.921866,8.763499,7.722662,7.927842,-4.953137,0.000000,5.409177
0.020000,12.019582,8.639918,7.880228,7.828779,-4.953137,-0.000000,5.354285
0.020000,12.109507,8.512974,8.035813,7.729716,-4.953137,0.000000,5.303804
0.020000,12.192146,8.383510,8.189417,7.630654,-4.953137,0.000000,5.257861
0.020000,12.268060,8.252273,8.341039,7.531591,-4.953137,0.000000,5.216416
0.020000,12.337841,8.119908,8.490680,7.432528,-4.953137,0.000000,5.179308
0.020000,12.402081,7.986962,8.638340,7.333465,-4.953137,-0.000000,5.146303
0.020000,12.461355,7.853893,8.784019,7.234403,-4.953137,0.000000,5.117127
0.020000,12.516207,7.721081,8.927716,7.135340,-4.953137,0.000000,5.091493
0.020000,12.567147,7.588839,9.069432,7.036277,-4.953137,-0.000000,5.069118
0.020000,12.614643,7.457427,9.209167,6.937214,-4.953137,0.000000,5.049734
0.020000,12.659128,7.327055,9.346921,6.838152,-4.953137,-0.000000,5.033093
0.020000,12.700993,7.197899,9.482693,6.739089,-4.953137,0.000000,5.018968
0.020000,12.740595,7.070104,9.616485,6.640026,-4.953137,0.000000,5.007160
0.020000,12.778258,6.943790,9.748294,6.540963,-4.953137,0.000000,4.997489
0.020000,12.814275,6.819058,9.878123,6.441901,-4.953137,0.000000,4.989799
0.020000,12.848911,6.695992,10.005971,6.342838,-4.953137,-0.000000,4.983951
0.020000,12.882406,6.574664,10.131837,6.243775,-4.953137,0.000000,4.979826
0.020000,12.914979,6.455138,10.255722,6.144712,-4.953137,0.000000,4.977320
0.020000,12.946827,6.337468,10.377625,6.045650,-4.953137,0.000000,4.976342
0.020000,12.978128,6.221703,10.497547,5.946587,-4.953137,0.000000,4.976814
0.020000,13.009044,6.107886,10.615489,5.847524,-4.953137,0.000000,4.978668
0.020000,13.039724,5.996058,10.731448,5.748461,-4.953137,-0.000000,4.981846
0.020000,13.070298,5.886257,10.845427,5.649399,-4.953137,0.000000,4.986297
0.020000,13.100887,5.778518,10.957424,5.550336,-4.953137,0.000000,4.991976
0.020000,13.131599,5.672875,11.067441,5.451273,-4.953137,0.000000,4.998845
0.020000,13.162529,5.569363,11.175475,5.352210,-4.953137,0.000000,5.006870
0.020000,13.193763,5.468013,11.281529,5.253148,-4.953137,-0.000000,5.016017
0.020000,13.225376,5.368860,11.385601,5.154085,-4.953137,0.000000,5.026259
0.020000,13.257434,5.271933,11.487692,5.055022,-4.953137,0.000000,5.037568
0.020000,13.289992,5.177266,11.587802,4.955960,-4.953137,-0.000000,5.049916
0.020000,13.323096,5.084890,11.685931,4.856897,-4.953137,0.000000,5.063275
0.020000,13.356781,4.994838,11.782078,4.757834,-4.953137,-0.000000,5.077616
0.020000,13.391076,4.907139,11.876244,4.658771,-4.953137,0.000000,5.092907
0.020000,13.425996,4.821826,11.968429,4.559709,-4.953137,0.000000,5.109113
0.020000,13.461551,4.738926,12.058632,4.460646,-4.953137,0.000000,5.126197
0.020000,13.497739,4.658469,12.146855,4.361583,-4.953137,0.000000,5.144115
0.020000,13.534548,4.580479,12.233096,4.262520,-4.953137,-0.000000,5.162819
0.020000,13.571959,4.504981,12.317356,4.163458,-4.953137,0.000000,5.182257
0.020000,13.609940,4.431996,12.399634,4.064395,-4.953137,0.000000,5.202368
0.020000,13.648453,4.361539,12.479931,3.965332,-4.953137,0.000000,5.223087
0.020000,13.687450,4.293625,12.558247,3.866269,-4.953137,0.000000,5.244345
0.020000,13.726875,4.228261,12.634582,3.767207,-4.953137,-0.000000,5.266065
0.020000,13.766662,4.165450,12.708936,3.668144,-4.953137,0.000000,5.288166
0.020000,13.806740,4.105190,12.781308,3.569081,-4.953137,0.000000,5.310564
0.020000,13.847030,4.047471,12.851699,3.470018,-4.953137,-0.000000,5.333169
0.020000,13.887447,3.992280,12.920109,3.370956,-4.953137,0.000000,5.355892
0.020000,13.927902,3.939593,12.986537,3.271893,-4.953137,-0.000000,5.378642
0.020000,13.968302,3.889382,13.050984,3.172830,-4.953137,0.000000,5.401328
0.020000,14.008551,3.841613,13.113450,3.073767,-4.953137,0.000000,5.423861
0.020000,14.048550,3.796245,13.173935,2.974705,-4.953137,-0.000000,5.446155
0.020000,14.088201,3.753229,13.232438,2.875642,-4.953137,0.000000,5.468129
0.020000,14.127405,3.712515,13.288961,2.776579,-4.953137,0.000000,5.489705
0.020000,14.166065,3.674044,13.343502,2.677516,-4.953137,-0.000000,5.510811
0.020000,14.204085,3.637755,13.396061,2.578454,-4.953137,0.000000,5.531384
0.020000,14.241373,3.603583,13.446640,2.479391,-4.953137,-0.000000,5.551366
0.020000,14.277838,3.571461,13.495237,2.380328,-4.953137,0.000000,5.570705
0.020000,14.313397,3.541317,13.541853,2.281266,-4.953137,0.000000,5.589358
0.020000,14.347965,3.513084,13.586488,2.182203,-4.953137,-0.000000,5.607287
0.020000,14.381469,3.486687,13.629141,2.083140,-4.953137,0.000000,5.624462
0.020000,14.413834,3.462055,13.669813,1.984077,-4.953137,0.000000,5.640858
0.020000,14.444993,3.439120,13.708504,1.885015,-4.953137,-0.000000,5.656456
0.020000,14.474884,3.417811,13.745214,1.785952,-4.953137,0.000000,5.671243
0.020000,14.503449,3.398060,13.779942,1.686889,-4.953137,-0.000000,5.685208
0.020000,14.530634,3.379803,13.812689,1.587826,-4.953137,0.000000,5.698346
0.020000,14.556391,3.362976,13.843455,1.488764,-4.953137,-0.000000,5.710654
0.020000,14.580674,3.347521,13.872240,1.389701,-4.953137,0.000000,5.722133
0.020000,14.603444,3.333381,13.899043,1.290638,-4.953137,0.000000,5.732784
0.020000,14.624664,3.320502,13.923865,1.191575,-4.953137,0.000000,5.742612
0.020000,14.644300,3.308837,13.946706,1.092513,-4.953137,-0.000000,5.751622
0.020000,14.662325,3.298337,13.967566,0.993450,-4.953137,0.000000,5.759820
0.020000,14.678711,3.288962,13.986444,0.894387,-4.953137,0.000000,5.767213
0.020000,14.693436,3.280674,14.003341,0.795324,-4.953137,0.000000,5.773807
0.020000,14.706478,3.273439,14.018257,0.696262,-4.953137,-0.000000,5.779610
0.020000,14.717824,3.267225,14.031192,0.597199,-4.953137,0.000000,5.784627
0.020000,14.727454,3.262008,14.042145,0.498136,-4.953137,-0.000000,5.788865
0.020000,14.735360,3.257765,14.051117,0.399073,-4.953137,0.000000,5.792328
0.020000,14.741530,3.254478,14.058108,0.300011,-4.953137,0.000000,5.795023
0.020000,14.745956,3.252133,14.063118,0.200948,-4.953137,-0.000000,5.796950
0.020000,14.748634,3.250719,14.066146,0.101885,-4.953137,0.000000,5.798114
0.020000,14.749768,3.250122,14.067427,0.026177,-3.785415,58.386119,5.798607
0.020000,14.750000,3.250000,14.067688,0.000000,-1.308846,123.828426,5.798707
0.020000,14.750000,3.250000,14.067688,0.000000,0.000000,65.442307,5.798707
