dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.172079,8.129958,11.900573,11.372048,32.344848,93.368867,5.365670
0.020000,15.322924,7.941717,12.141797,12.061186,34.456892,105.602183,5.411546
0.020000,15.492875,7.750617,12.397537,12.786983,36.289875,91.649140,5.468306
0.020000,15.684910,7.560050,12.668079,13.527134,37.007526,35.882565,5.536167
0.020000,15.901156,7.374819,12.952811,14.236599,35.473243,-76.714157,5.614673
0.020000,16.141955,7.201056,13.249760,14.847422,30.541164,-246.603946,5.702346
0.020000,16.405023,7.045507,13.555374,15.280701,21.663969,-443.859775,5.796524
0.020000,16.685237,6.914212,13.864822,15.472428,9.586319,-603.882458,5.893580
0.020000,16.975479,6.811063,14.172848,15.401289,-3.556957,-657.163825,5.989569
0.020000,17.268262,6.737054,14.474840,15.099597,-15.084582,-576.381248,6.081027
0.020000,17.557293,6.690559,14.767587,14.637330,-23.113368,-401.439304,6.165548
0.020000,17.838291,6.668312,15.049465,14.093913,-27.170847,-202.873928,6.241912
0.020000,18.074765,6.665251,15.285958,11.824664,-113.462426,-4314.578981,0.006652
0.020000,18.276422,6.668272,15.487638,10.083979,-87.034252,1321.408693,0.022893
0.020000,18.474399,6.674185,15.685703,9.903271,-9.035405,3899.942362,0.036426
0.020000,18.668859,6.682377,15.880335,9.731602,-8.583464,22.597059,0.047387
0.020000,18.859872,6.692285,16.071605,9.563505,-8.404852,8.930604,0.055885
0.020000,19.047084,6.703367,16.259145,9.376969,-9.326807,-46.097732,0.061996
0.020000,19.229892,6.715097,16.442329,9.159198,-10.888548,-78.087049,0.065795
0.020000,19.408112,6.727012,16.620947,8.930915,-11.414138,-26.279534,0.067367
0.020000,19.581871,6.738716,16.795099,8.707620,-11.164756,12.469126,0.066786
0.020000,19.751262,6.749848,16.964856,8.487828,-10.989588,8.758398,0.064107
0.020000,19.916349,6.760083,17.130260,8.270197,-10.881531,5.402852,0.059360
0.020000,20.077164,6.769121,17.291329,8.053466,-10.836585,2.247286,0.052559
0.020000,20.233712,6.776692,17.448060,7.836513,-10.847641,-0.552808,0.043702
0.020000,20.385965,6.782547,17.600426,7.618312,-10.910040,-3.119967,0.032769
0.020000,20.533872,6.786461,17.748385,7.397946,-11.018326,-5.414288,0.019728
0.020000,20.677354,6.788234,17.891877,7.174621,-11.166228,-7.395091,0.004535
0.020000,20.816307,6.787688,18.030831,6.947697,-11.346180,-8.997621,6.270321
0.020000,20.950607,6.784672,18.165166,6.716722,-11.548758,-10.128872,6.250655
0.020000,21.080116,6.779066,18.294796,6.481505,-11.760880,-10.606096,6.228659
0.020000,21.204683,6.770777,18.419638,6.242103,-11.970075,-10.459744,6.204270
0.020000,21.324155,6.759750,18.539617,5.998982,-12.156083,-9.300412,6.177432
0.020000,21.438388,6.745964,18.654679,5.753092,-12.294458,-6.918742,6.148104
0.020000,21.547257,6.729435,18.764796,5.505859,-12.361679,-3.361066,6.116265
0.020000,21.650674,6.710216,18.869984,5.259393,-12.323294,1.919252,6.081928
0.020000,21.748600,6.688389,18.970313,5.016437,-12.147782,8.775613,6.045145
0.020000,21.841061,6.664064,19.065920,4.780359,-11.803909,17.193639,6.006018
0.020000,21.928162,6.637361,19.157022,4.555114,-11.262246,27.083170,5.964711
0.020000,22.010094,6.608398,19.243923,4.345005,-10.505446,37.839985,5.921449
0.020000,22.087133,6.577277,19.327011,4.154406,-9.529940,48.775289,5.876525
0.020000,22.159637,6.544067,19.406758,3.987386,-8.351043,58.944873,5.830292
0.020000,22.228019,6.508789,19.483704,3.847273,-7.005650,67.269651,5.783154
0.020000,22.292729,6.471419,19.558430,3.736291,-5.549103,72.827344,5.735546
0.020000,22.354221,6.431883,19.631535,3.655282,-4.050427,74.933775,5.687917
0.020000,22.412925,6.390072,19.703606,3.603534,-2.587406,73.151066,5.640706
0.020000,22.469219,6.345862,19.775185,3.578967,-1.228357,67.952443,5.594320
0.020000,22.523417,6.299127,19.846750,3.578251,-0.035783,59.628696,5.549117
0.020000,22.575761,6.249765,19.918698,3.597387,0.956815,49.629887,5.505392
0.020000,22.626419,6.197710,19.991334,3.631799,1.720570,38.187751,5.463377
0.020000,22.675502,6.142942,20.064878,3.677191,2.269616,27.452324,5.423234
0.020000,22.723067,6.085492,20.139463,3.729249,2.602900,16.664186,5.385065
0.020000,22.769138,6.025438,20.215154,3.784534,2.764228,8.066399,5.348916
0.020000,22.813713,5.962902,20.291950,3.839829,2.764779,0.027578,5.314789
0.020000,22.856780,5.898038,20.369809,3.892964,2.656717,-5.403111,5.282650
0.020000,22.898323,5.831030,20.448649,3.942004,2.452043,-10.233688,5.252439
0.020000,22.938325,5.762079,20.528365,3.985773,2.188415,-13.181413,5.224077
0.020000,22.976779,5.691391,20.608835,4.023483,1.885513,-15.145105,5.197472
0.020000,23.013682,5.619184,20.689926,4.054552,1.553460,-16.602669,5.172527
0.020000,23.049042,5.545665,20.771506,4.079001,1.222450,-16.550464,5.149140
0.020000,23.082874,5.471044,20.853438,4.096630,0.881420,-17.051529,5.127211
0.020000,23.115201,5.395516,20.935594,4.107789,0.557950,-16.173482,5.106642
0.020000,23.146054,5.319268,21.017848,4.112680,0.244546,-15.670213,5.087338
0.020000,23.175467,5.242479,21.100077,4.111462,-0.060867,-15.270631,5.069211
0.020000,23.203480,5.165311,21.182172,4.104782,-0.334003,-13.656800,5.052176
0.020000,23.230136,5.087917,21.264028,4.092781,-0.600036,-13.301643,5.036154
0.020000,23.247405,5.034131,21.320518,2.824498,-63.414190,-3140.707731,5.005680
0.020000,23.261171,4.985406,21.371151,2.531640,-14.642872,2438.565894,4.968658
0.020000,23.271743,4.941626,21.416189,2.251921,-13.985944,32.846442,4.928639
0.020000,23.279362,4.903147,21.455415,1.961280,-14.532070,-27.306339,4.885459
0.020000,23.284359,4.870261,21.488679,1.663198,-14.904084,-18.600699,4.839007
0.020000,23.287160,4.843145,21.515939,1.362992,-15.010328,-5.312165,4.789250
0.020000,23.288267,4.821812,21.537300,1.068086,-14.745275,13.252648,4.736268
0.020000,23.288231,4.806054,21.553058,0.787899,-14.009334,36.797039,4.680282
0.020000,23.287601,4.795403,21.563728,0.533480,-12.720996,64.416916,4.621677
0.020000,23.286858,4.789118,21.570057,0.316430,-10.852503,93.424618,4.561012
0.020000,23.286337,4.786215,21.573006,0.147462,-8.448400,120.205146,4.499010
0.020000,23.286178,4.785541,21.573699,0.034639,-5.641147,140.362683,4.436509
0.020000,23.286290,4.785887,21.574062,0.018163,-0.823780,240.868320,4.374412
0.020000,23.286374,4.786113,21.574303,0.012044,-0.305938,25.892084,4.313598
0.020000,23.285975,4.785259,21.575244,0.047089,1.752216,102.907718,4.254864
0.020000,23.284568,4.782618,21.578238,0.149654,5.128262,168.802292,4.198860
0.020000,23.281634,4.777752,21.583920,0.284099,6.722253,79.699579,4.146064
0.020000,23.276734,4.770476,21.592692,0.438603,7.725185,50.146589,4.096776
0.020000,23.269540,4.760810,21.604740,0.602429,8.191348,23.308136,4.051135
0.020000,23.259859,4.748918,21.620075,0.766733,8.215175,1.191360,4.009149
0.020000,23.247617,4.735053,21.638571,0.924828,7.904762,-15.520656,3.970725
0.020000,23.232848,4.719508,21.660014,1.072111,7.364134,-27.031408,3.935700
0.020000,23.215665,4.702589,21.684128,1.205727,6.680806,-34.166387,3.903870
0.020000,23.196240,4.684587,21.710612,1.324210,5.924152,-37.832699,3.875008
0.020000,23.174782,4.665767,21.739154,1.427086,5.143808,-39.017225,3.848881
0.020000,23.151519,4.646364,21.769446,1.514589,4.375155,-38.432639,3.825258
0.020000,23.126689,4.626582,21.801193,1.587374,3.639260,-36.794748,3.803918
0.020000,23.100526,4.606590,21.834120,1.646340,2.948283,-34.548819,3.784655
0.020000,23.073257,4.586532,21.867971,1.692542,2.310115,-31.908409,3.767277
0.020000,23.045099,4.566528,21.902512,1.727035,1.724635,-29.274000,3.751609
0.020000,23.016254,4.546674,21.937529,1.750870,1.191733,-26.645128,3.737491
0.020000,22.986910,4.527051,21.972830,1.765034,0.708210,-24.176112,3.724778
0.020000,22.957240,4.507724,22.008239,1.770464,0.271484,-21.836327,3.713340
0.020000,22.927405,4.488747,22.043599,1.767992,-0.123571,-19.752755,3.703058
0.020000,22.897549,4.470162,22.078767,1.758380,-0.480598,-17.851338,3.693826
0.020000,22.867805,4.452007,22.113613,1.742323,-0.802882,-16.114224,3.685546
0.020000,22.838296,4.434311,22.148021,1.720422,-1.095009,-14.606311,3.678131
0.020000,22.809132,4.417099,22.181886,1.693227,-1.359786,-13.238889,3.671501
0.020000,22.780414,4.400392,22.215111,1.661227,-1.599966,-12.008966,3.665586
0.020000,22.752234,4.384207,22.247607,1.624841,-1.819324,-10.967900,3.660319
0.020000,22.724676,4.368562,22.279297,1.584470,-2.018536,-9.960600,3.655640
0.020000,22.697817,4.353470,22.310106,1.540447,-2.201163,-9.131349,3.651494
0.020000,22.671727,4.338943,22.339967,1.493076,-2.368529,-8.368337,3.647833
0.020000,22.646470,4.324994,22.368820,1.442645,-2.521593,-7.653169,3.644609
0.020000,22.622105,4.311633,22.396608,1.389385,-2.662989,-7.069790,3.641780
0.020000,22.598685,4.298872,22.423278,1.333534,-2.792563,-6.478720,3.639308
0.020000,22.576261,4.286719,22.448784,1.275287,-2.912329,-5.988280,3.637156
0.020000,22.554876,4.275186,22.473081,1.214834,-3.022661,-5.516628,3.635292
0.020000,22.534572,4.264281,22.496128,1.152349,-3.124225,-5.078210,3.633684
0.020000,22.515387,4.254013,22.517888,1.087986,-3.218158,-4.696608,3.632306
0.020000,22.497355,4.244392,22.538326,1.021898,-3.304418,-4.313003,3.631131
0.020000,22.480508,4.235427,22.557410,0.954229,-3.383425,-3.950350,3.630136
0.020000,22.464873,4.227125,22.575112,0.885110,-3.455982,-3.627860,3.629298
0.020000,22.450477,4.219495,22.591406,0.814663,-3.522313,-3.316579,3.628598
0.020000,22.437342,4.212545,22.606266,0.743018,-3.582262,-2.997452,3.628018
0.020000,22.425489,4.206281,22.619672,0.670294,-3.636192,-2.696478,3.627541
0.020000,22.414938,4.200710,22.631604,0.596603,-3.684538,-2.417301,3.627154
0.020000,22.405702,4.195839,22.642045,0.522062,-3.727056,-2.125886,3.626843
0.020000,22.397798,4.191672,22.650981,0.446782,-3.764034,-1.848903,3.626598
0.020000,22.391235,4.188214,22.658398,0.370872,-3.795502,-1.573398,3.626408
0.020000,22.386025,4.185470,22.664287,0.294443,-3.821455,-1.297654,3.626267
0.020000,22.382174,4.183443,22.668639,0.217602,-3.842019,-1.028221,3.626168
0.020000,22.379688,4.182134,22.671448,0.140459,-3.857160,-0.757046,3.626106
0.020000,22.378508,4.181513,22.672782,0.066698,-3.688056,8.455198,3.626077
0.020000,22.378229,4.181366,22.673098,0.015785,-2.545663,57.119667,3.626071
0.020000,22.378229,4.181366,22.673098,0.000000,-0.789228,87.821755,3.626071
