dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.092241,11.601558,4.638608,6.568378,4.793046,0.352844,6.042072
0.020000,9.221568,11.569309,4.771896,6.664383,4.800287,0.362026,6.035546
0.020000,9.352544,11.535735,4.907106,6.760538,4.807760,0.373652,6.028963
0.020000,9.485158,11.500805,5.044243,6.856847,4.815423,0.383165,6.022324
0.020000,9.619399,11.464488,5.183310,6.953313,4.823313,0.394474,6.015632
0.020000,9.755254,11.426753,5.324308,7.049941,4.831399,0.404321,6.008890
0.020000,9.892713,11.387569,5.467243,7.146734,4.839656,0.412840,6.002099
0.020000,10.031763,11.346905,5.612117,7.243696,4.848062,0.420286,5.995264
0.020000,10.172392,11.304731,5.758934,7.340830,4.856741,0.433971,5.988385
0.020000,10.314586,11.261015,5.907696,7.438138,4.865398,0.432855,5.981466
0.020000,10.458334,11.215728,6.058409,7.535628,4.874462,0.453167,5.974509
0.020000,10.603621,11.168840,6.211075,7.633296,4.883430,0.448407,5.967518
0.020000,10.750434,11.120320,6.365698,7.731150,4.892699,0.463460,5.960494
0.020000,10.898760,11.070140,6.522282,7.829189,4.901952,0.462673,5.953441
0.020000,11.048583,11.018271,6.680830,7.927417,4.911389,0.471830,5.946361
0.020000,11.199891,10.964683,6.841347,8.025837,4.921001,0.480619,5.939258
0.020000,11.352668,10.909348,7.003836,8.124442,4.930252,0.462523,5.932134
0.020000,11.506899,10.852239,7.168300,8.223246,4.940223,0.498533,5.924992
0.020000,11.662569,10.793328,7.334745,8.322243,4.949824,0.480087,5.917834
0.020000,11.819665,10.732588,7.503174,8.421434,4.959529,0.485241,5.910665
0.020000,11.977729,10.670167,7.673117,8.497145,3.785586,-58.697164,5.903507
0.020000,12.135872,10.606408,7.843630,8.525633,1.424401,-118.059240,5.896400
0.020000,12.293651,10.541496,8.014239,8.530485,0.242585,-59.090785,5.889367
0.020000,12.451061,10.475443,8.184947,8.535370,0.244256,0.083559,5.882406
0.020000,12.608101,10.408264,8.355752,8.540278,0.245406,0.057488,5.875519
0.020000,12.764767,10.339970,8.526656,8.545204,0.246264,0.042878,5.868706
0.020000,12.921057,10.270577,8.697659,8.550141,0.246897,0.031656,5.861967
0.020000,13.076968,10.200097,8.868761,8.555097,0.247765,0.043394,5.855302
0.020000,13.232500,10.128544,9.039962,8.560061,0.248204,0.021981,5.848711
0.020000,13.387649,10.055931,9.211263,8.565030,0.248482,0.013888,5.842195
0.020000,13.542414,9.982272,9.382663,8.570003,0.248605,0.006142,5.835753
0.020000,13.696794,9.907579,9.554162,8.574974,0.248580,-0.001256,5.829386
0.020000,13.850787,9.831867,9.725761,8.579941,0.248356,-0.011220,5.823093
0.020000,13.933059,9.789852,9.818141,4.618969,-198.048612,-9914.848394,5.761032
0.020000,13.981022,9.759120,9.875105,2.848230,-88.536956,5475.582831,5.668885
0.020000,14.034127,9.718027,9.942252,3.357354,25.456208,5699.658190,5.584367
0.020000,14.093528,9.663993,10.022553,4.015027,32.883651,371.372133,5.509699
0.020000,14.159143,9.595464,10.117429,4.743827,36.440012,177.818079,5.445948
0.020000,14.230274,9.511988,10.227101,5.483571,36.987192,27.358980,5.393277
0.020000,14.306144,9.413956,10.351063,6.198094,35.726164,-63.051405,5.351308
0.020000,14.386217,9.302249,10.488504,6.872081,33.699338,-101.341311,5.319433
0.020000,14.470335,9.177945,10.638595,7.504544,31.623164,-103.808667,5.297032
0.020000,14.558756,9.042132,10.800655,8.102979,29.921724,-85.071997,5.283594
0.020000,14.652145,8.895809,10.974240,8.679272,28.814630,-55.354726,5.278789
0.020000,14.751568,8.739860,11.159187,9.247332,28.403019,-20.580517,5.282495
0.020000,14.858494,8.575078,11.355620,9.821659,28.716331,15.665577,5.294805
0.020000,14.974808,8.402247,11.563946,10.416275,29.730817,50.724283,5.316026
0.020000,15.102832,8.222267,11.784815,11.043449,31.358723,81.395314,5.346646
0.020000,15.245312,8.036359,12.019042,11.711368,33.395939,101.860821,5.387278
0.020000,15.405315,7.846343,12.267450,12.420429,35.453052,102.855655,5.438540
0.020000,15.585969,7.655001,12.530601,13.157502,36.853640,70.029383,5.500857
0.020000,15.789932,7.466411,12.808390,13.889472,36.598501,-12.756970,5.574154
0.020000,16.018560,7.286084,13.099575,14.559258,33.489274,-155.461350,5.657502
0.020000,16.270964,7.120592,13.401395,15.090980,26.586123,-345.157546,5.748832
0.020000,16.543402,6.976521,13.709581,15.409334,15.917716,-533.420321,5.844941
0.020000,16.829585,6.858988,14.018959,15.468880,2.977288,-647.021437,5.941944
0.020000,17.121989,6.770466,14.324469,15.275521,-9.667942,-632.261499,6.036044
0.020000,17.413565,6.710546,14.622138,14.883431,-19.604501,-496.827945,6.124258
0.020000,17.698981,6.676642,14.909561,14.371125,-25.615333,-300.541567,6.204783
0.020000,17.974999,6.665078,15.185821,13.813029,-27.904793,-114.473004,6.276933
0.020000,18.176064,6.666359,15.386890,10.053447,-187.979104,-8003.715549,0.015120
0.020000,18.375860,6.670907,15.586738,9.992398,-3.052411,9246.334657,0.029989
0.020000,18.572059,6.678032,15.783066,9.816405,-8.799685,-287.363719,0.042221
0.020000,18.764817,6.687151,15.976039,9.648662,-8.387113,20.628592,0.051939
0.020000,18.954272,6.697729,16.165790,9.487555,-8.055376,16.586860,0.059244
0.020000,19.140545,6.709277,16.352420,9.331497,-7.802871,12.625263,0.064210
0.020000,19.323726,6.721336,16.535998,9.178883,-7.630715,8.607756,0.066890
0.020000,19.503880,6.733476,16.716561,9.028133,-7.537505,4.660511,0.067311
0.020000,19.681040,6.745290,16.894114,8.877674,-7.522975,0.726517,0.065479
0.020000,19.855206,6.756386,17.068633,8.725928,-7.587267,-3.214603,0.061373
0.020000,20.026340,6.766386,17.240059,8.571332,-7.729813,-7.127302,0.054951
0.020000,20.194369,6.774923,17.408305,8.412273,-7.952949,-11.156782,0.046146
0.020000,20.359175,6.781640,17.573248,8.247158,-8.255757,-15.140431,0.034869
0.020000,20.520599,6.786191,17.734736,8.074396,-8.638095,-19.116899,0.021003
0.020000,20.678433,6.788239,17.892584,7.892378,-9.100895,-23.139988,0.004411
0.020000,20.832346,6.787464,18.046498,7.695717,-9.833056,-36.608067,6.268127
0.020000,20.981556,6.783589,18.195758,7.463010,-11.635331,-90.113752,6.245685
0.020000,21.125049,6.776425,18.339430,7.183613,-13.969848,-116.725818,6.220251
0.020000,21.262269,6.765865,18.477056,6.881285,-15.116426,-57.328918,6.191787
0.020000,21.393004,6.751850,18.608540,6.574215,-15.353489,-11.853162,6.160221
0.020000,21.517065,6.734378,18.733825,6.264254,-15.498031,-7.227078,6.125510
0.020000,21.634308,6.713506,18.852911,5.954286,-15.498427,-0.019799,6.087654
0.020000,21.744660,6.689342,18.965878,5.648334,-15.297574,10.042632,6.046713
0.020000,21.848149,6.662035,19.072909,5.351576,-14.837942,22.981601,6.002825
0.020000,21.944926,6.631755,19.174313,5.070192,-14.069176,38.438302,5.956220
0.020000,22.035277,6.598665,19.270532,4.810957,-12.961726,55.372520,5.907230
0.020000,22.119620,6.562897,19.362146,4.580708,-11.512450,72.463771,5.856289
0.020000,22.198491,6.524524,19.449857,4.385529,-9.758972,87.673933,5.803922
0.020000,22.272502,6.483544,19.534456,4.229942,-7.779364,98.980385,5.750723
0.020000,22.342293,6.439879,19.616781,4.116259,-5.684122,104.762105,5.697318
0.020000,22.408479,6.393387,19.697664,4.044125,-3.606702,103.871009,5.644330
0.020000,22.471603,6.343895,19.777877,4.010666,-1.672978,96.686211,5.592340
0.020000,22.532109,6.291227,19.858094,4.010877,0.010563,84.177042,5.541850
0.020000,22.590325,6.235245,19.938861,4.038305,1.371376,68.040645,5.493268
0.020000,22.646471,6.175870,20.020578,4.085873,2.378446,50.353467,5.446897
0.020000,22.700673,6.113097,20.103513,4.146753,3.044003,33.277849,5.402935
0.020000,22.752988,6.047003,20.187807,4.214672,3.395924,17.596078,5.361489
0.020000,22.803429,5.977733,20.273496,4.284454,3.489099,4.658738,5.322586
0.020000,22.851980,5.905493,20.360535,4.351950,3.374824,-5.713729,5.286191
0.020000,22.898619,5.830536,20.448817,4.414134,3.109198,-13.281303,5.252227
0.020000,22.943325,5.753138,20.538199,4.469081,2.747329,-18.093469,5.220582
0.020000,22.986086,5.673597,20.628505,4.515298,2.310841,-21.824373,5.191128
0.020000,23.026901,5.592212,20.719551,4.552319,1.851073,-22.988414,5.163726
0.020000,23.065786,5.509279,20.811148,4.579822,1.375130,-23.797163,5.138234
0.020000,23.102765,5.425082,20.903107,4.597945,0.906177,-23.447656,5.114512
0.020000,23.137876,5.339893,20.995248,4.607094,0.457419,-22.437887,5.092425
0.020000,23.171169,5.253963,21.087403,4.607710,0.030817,-21.330096,5.071844
0.020000,23.202696,5.167527,21.179408,4.600272,-0.371922,-20.136930,5.052650
0.020000,23.232517,5.080806,21.271114,4.585294,-0.748905,-18.849156,5.034731
0.020000,23.250604,5.023392,21.331309,3.009768,-78.776298,-3901.369685,4.998061
0.020000,23.265034,4.970268,21.386358,2.752459,-12.865447,3295.542557,4.955681
0.020000,23.275545,4.923506,21.434286,2.396396,-17.803128,-246.884042,4.909465
0.020000,23.282525,4.883578,21.474820,2.026698,-18.484897,-34.088455,4.859209
0.020000,23.286508,4.850817,21.507823,1.650112,-18.829309,-17.220597,4.804809
0.020000,23.288165,4.825332,21.533361,1.276913,-18.659926,8.469165,4.746315
0.020000,23.288257,4.806912,21.551781,0.921013,-17.795031,43.244730,4.683988
0.020000,23.287559,4.794945,21.563769,0.599369,-16.082190,85.642080,4.618339
0.020000,23.286743,4.788392,21.570372,0.330193,-13.458823,131.168309,4.550155
0.020000,23.286252,4.785837,21.572974,0.130083,-10.005475,172.667409,4.480471
0.020000,23.286205,4.785630,21.573187,0.010641,-5.972091,201.669232,4.410496
0.020000,23.286365,4.786089,21.573674,0.024339,0.684894,332.849236,4.341494
0.020000,23.286198,4.785722,21.574077,0.020180,-0.207973,-44.643359,4.274657
0.020000,23.284993,4.783383,21.576709,0.131563,5.569154,288.856357,4.210988
0.020000,23.282012,4.778350,21.582558,0.292475,8.045627,123.823639,4.151227
0.020000,23.276615,4.770308,21.592243,0.484263,9.589404,77.188846,4.095839
0.020000,23.268336,4.759272,21.606040,0.689819,10.277786,34.419118,4.045028
0.020000,23.256914,4.745482,21.623945,0.895278,10.272944,-0.242105,3.998793
0.020000,23.242280,4.729308,21.645757,1.090576,9.764912,-25.401581,3.956982
0.020000,23.224519,4.711173,21.671141,1.269202,8.931294,-41.680897,3.919345
0.020000,23.203830,4.691498,21.699692,1.427541,7.916932,-50.718121,3.885579
0.020000,23.180485,4.670674,21.730974,1.564107,6.828309,-54.431138,3.855356
0.020000,23.154801,4.649047,21.764551,1.678888,5.739036,-54.463647,3.828351
0.020000,23.127107,4.626908,21.800006,1.772746,4.692929,-52.305366,3.804250
0.020000,23.097735,4.604503,21.836948,1.847086,3.716990,-48.796934,3.782761
0.020000,23.067004,4.582032,21.875019,1.903520,2.821710,-44.764030,3.763615
0.020000,23.035215,4.559656,21.913893,1.943733,2.010613,-40.554852,3.746570
0.020000,23.002646,4.537507,21.953280,1.969345,1.280606,-36.500315,3.731407
0.020000,22.969554,4.515687,21.992918,1.981908,0.628182,-32.621236,3.717929
0.020000,22.936173,4.494279,22.032574,1.982804,0.044765,-29.170810,3.705964
0.020000,22.902713,4.473350,22.072040,1.973293,-0.475553,-26.015943,3.695353
0.020000,22.869368,4.452953,22.111130,1.954477,-0.940772,-23.260918,3.685960
0.020000,22.836308,4.433130,22.149677,1.927360,-1.355832,-20.753016,3.677658
0.020000,22.803691,4.413916,22.187533,1.892799,-1.728056,-18.611200,3.670336
0.020000,22.771656,4.395340,22.224564,1.851542,-2.062879,-16.741170,3.663894
0.020000,22.740330,4.377428,22.260649,1.804276,-2.363298,-15.020917,3.658243
0.020000,22.709827,4.360200,22.295681,1.751573,-2.635158,-13.592990,3.653299
0.020000,22.680251,4.343676,22.329560,1.693949,-2.881178,-12.301024,3.648991
0.020000,22.651696,4.327871,22.362197,1.631861,-3.104415,-11.161846,3.645251
0.020000,22.624245,4.312803,22.393511,1.565713,-3.307409,-10.149719,3.642018
0.020000,22.597976,4.298486,22.423429,1.495868,-3.492214,-9.240215,3.639236
0.020000,22.572958,4.284934,22.451882,1.422650,-3.660928,-8.435701,3.636856
0.020000,22.549253,4.272161,22.478808,1.346344,-3.815285,-7.717884,3.634831
0.020000,22.526919,4.260181,22.504153,1.267232,-3.955616,-7.016536,3.633119
0.020000,22.506007,4.249005,22.527864,1.185550,-4.084090,-6.423709,3.631681
0.020000,22.486563,4.238647,22.549895,1.101535,-4.200767,-5.833831,3.630482
0.020000,22.468629,4.229118,22.570203,1.015398,-4.306817,-5.302519,3.629492
0.020000,22.452243,4.220431,22.588750,0.927347,-4.402574,-4.787809,3.628680
0.020000,22.437437,4.212595,22.605501,0.837576,-4.488551,-4.298874,3.628022
0.020000,22.424241,4.205622,22.620427,0.746274,-4.565100,-3.827461,3.627493
0.020000,22.412680,4.199519,22.633499,0.653623,-4.632559,-3.372946,3.627075
0.020000,22.402777,4.194296,22.644695,0.559802,-4.691023,-2.923172,3.626750
0.020000,22.394550,4.189960,22.653995,0.464989,-4.740663,-2.482009,3.626502
0.020000,22.388014,4.186518,22.661382,0.369355,-4.781688,-2.051285,3.626320
0.020000,22.383182,4.183973,22.666843,0.273073,-4.814112,-1.621157,3.626193
0.020000,22.380061,4.182330,22.670370,0.176313,-4.837997,-1.194276,3.626115
0.020000,22.378579,4.181550,22.672044,0.083736,-4.628831,10.458315,3.626079
0.020000,22.378229,4.181366,22.672441,0.019818,-3.195906,71.646244,3.626071
0.020000,22.378229,4.181366,22.672441,0.000000,-0.990907,110.249947,3.626071
