dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.444055,11.672418,8.020872,8.548791,2.689984,-57.170910,5.907305
0.020000,12.602474,11.607778,8.191971,8.554944,0.307629,-119.117751,5.884187
0.020000,12.759064,11.539596,8.362762,8.539517,-0.771336,-53.948241,5.860823
0.020000,12.913806,11.467855,8.533325,8.528167,-0.567484,10.192566,5.837277
0.020000,13.066682,11.392544,8.703744,8.520952,-0.360754,10.336515,5.813615
0.020000,13.217676,11.313661,8.874102,8.517880,-0.153629,10.356274,5.789905
0.020000,13.366776,11.231211,9.044480,8.518894,0.050735,10.218207,5.766210
0.020000,13.513967,11.145208,9.214956,8.523803,0.245452,9.735848,5.742594
0.020000,13.659242,11.055670,9.385607,8.532546,0.437134,9.584055,5.719118
0.020000,13.802590,10.962625,9.556504,8.544857,0.615572,8.921909,5.695839
0.020000,13.874252,10.910434,9.645157,4.432658,-205.609987,-10311.277915,5.610499
0.020000,13.950380,10.844441,9.745907,5.037509,30.242576,11792.628127,5.531121
0.020000,14.031710,10.762739,9.861189,5.764077,36.328392,304.290789,5.463364
0.020000,14.117772,10.664925,9.991474,6.514266,37.509452,59.053008,5.407606
0.020000,14.207958,10.551526,10.136363,7.244445,36.508954,-50.024875,5.363526
0.020000,14.301906,10.423616,10.295068,7.935237,34.539613,-98.467083,5.330496
0.020000,14.399669,10.282482,10.466754,8.584341,32.455159,-104.222685,5.307848
0.020000,14.501756,10.129411,10.650745,9.199532,30.759571,-84.779397,5.295041
0.020000,14.609134,9.965589,10.846621,9.793813,29.714050,-52.276046,5.291742
0.020000,14.723218,9.792087,11.054271,10.382471,29.432908,-14.057127,5.297862
0.020000,14.845880,9.609907,11.273896,10.981288,29.940858,25.397515,5.313565
0.020000,14.979468,9.420103,11.505998,11.605073,31.189208,62.417495,5.339251
0.020000,15.126802,9.223964,11.751310,12.265614,33.027066,91.892888,5.375511
0.020000,15.291123,9.023293,12.010675,12.968262,35.132409,105.267191,5.423023
0.020000,15.475877,8.820779,12.284803,13.706370,36.905384,88.648722,5.482357
0.020000,15.684243,8.620402,12.573883,14.453998,37.381404,23.801019,5.553670
0.020000,15.918312,8.427694,12.877074,15.159541,35.277186,-105.210892,5.636292
0.020000,16.178012,8.249528,13.192013,15.746989,29.372397,-295.239487,5.728333
0.020000,16.460241,8.093156,13.514667,16.132670,19.284004,-504.419647,5.826560
0.020000,16.758879,7.964598,13.839801,16.256690,6.201014,-654.149498,5.926776
0.020000,17.066030,7.867143,14.162042,16.112067,-7.231137,-671.607551,6.024672
0.020000,17.373940,7.800838,14.477010,15.748410,-18.182851,-547.585702,6.116737
0.020000,17.676554,7.763134,14.781964,15.247709,-25.035029,-342.608891,6.200772
0.020000,17.970096,7.750109,15.075795,14.691517,-27.809623,-138.729687,6.275892
0.020000,18.192419,7.751629,15.298123,11.116411,-178.755310,-7547.284334,0.016541
0.020000,18.412463,7.757095,15.518235,11.005617,-5.539672,8660.781877,0.032633
0.020000,18.628381,7.765587,15.734319,10.804210,-10.070352,-226.533989,0.045501
0.020000,18.840366,7.776331,15.946576,10.612849,-9.568083,25.113435,0.055307
0.020000,19.048588,7.788624,16.155162,10.429270,-9.178933,19.457514,0.062176
0.020000,19.253187,7.801822,16.360186,10.251191,-8.903958,13.748746,0.066195
0.020000,19.454261,7.815321,16.561712,10.076337,-8.742685,8.063649,0.067416
0.020000,19.651868,7.828555,16.759762,9.902461,-8.693800,2.444265,0.065856
0.020000,19.846017,7.840981,16.954308,9.727320,-8.757046,-3.162337,0.061493
0.020000,20.036668,7.852077,17.145281,9.548662,-8.932910,-8.793191,0.054272
0.020000,20.223723,7.861335,17.332565,9.364212,-9.222479,-14.478421,0.044100
0.020000,20.407026,7.868260,17.515999,9.171704,-9.625441,-20.148136,0.030848
0.020000,20.586355,7.872369,17.695376,8.968805,-10.144949,-25.975401,0.014351
0.020000,20.761420,7.873195,17.870442,8.753343,-10.773063,-31.405679,6.277592
0.020000,20.931860,7.870292,18.040907,8.523218,-11.506291,-36.661413,6.253966
0.020000,21.097245,7.863243,18.206442,8.276752,-12.323294,-40.850123,6.226399
0.020000,21.257085,7.851678,18.366700,8.012923,-13.191413,-43.405945,6.194611
0.020000,21.410605,7.835315,18.521089,7.719447,-14.673845,-74.121619,6.158388
0.020000,21.556632,7.814050,18.668657,7.378374,-17.053632,-118.989372,6.117704
0.020000,21.694206,7.787958,18.808684,7.001350,-18.851213,-89.879045,6.072676
0.020000,21.822993,7.757185,18.941096,6.620621,-19.036452,-9.261921,6.023463
0.020000,21.943042,7.721919,19.066217,6.256050,-18.228531,40.396042,5.970323
0.020000,22.054619,7.682368,19.184598,5.919026,-16.851206,68.866253,5.913696
0.020000,22.158232,7.638710,19.297032,5.621713,-14.865643,99.278146,5.854218
0.020000,22.254593,7.591042,19.404539,5.375339,-12.318716,127.346327,5.792702
0.020000,22.344560,7.539341,19.508303,5.188227,-9.355604,148.155634,5.730098
0.020000,22.429037,7.483465,19.609587,5.064186,-6.202026,157.678886,5.667413
0.020000,22.508866,7.423188,19.709618,5.001552,-3.131678,153.517399,5.605630
0.020000,22.584753,7.358256,19.809492,4.993722,-0.391519,137.007941,5.545626
0.020000,22.657216,7.288468,19.910096,5.030199,1.823827,110.767328,5.488110
0.020000,22.726587,7.213723,20.012073,5.098854,3.432769,80.447082,5.433596
0.020000,22.793047,7.134054,20.115823,5.187485,4.431544,49.938745,5.382404
0.020000,22.856663,7.049634,20.221529,5.285287,4.890082,22.926911,5.334679
0.020000,22.917441,6.960760,20.329198,5.383469,4.909123,0.952018,5.290431
0.020000,22.975362,6.867813,20.438715,5.475817,4.617418,-14.585244,5.249564
0.020000,23.030406,6.771240,20.549873,5.557937,4.105961,-25.572843,5.211913
0.020000,23.082570,6.671512,20.662420,5.627312,3.468760,-31.860030,5.177277
0.020000,23.131874,6.569112,20.776072,5.682607,2.764761,-35.199951,5.145430
0.020000,23.178361,6.464503,20.890544,5.723635,2.051413,-35.667400,5.116145
0.020000,23.222099,6.358126,21.005562,5.750872,1.361813,-34.479990,5.089197
0.020000,23.263170,6.250395,21.120856,5.764702,0.691503,-33.515531,5.064377
0.020000,23.301671,6.141687,21.236181,5.766247,0.077279,-30.711208,5.041486
0.020000,23.333910,6.043496,21.339529,5.167427,-29.941005,-1500.914166,5.014992
0.020000,23.361956,5.948421,21.438654,4.956233,-10.559707,969.064909,4.982951
0.020000,23.385690,5.856971,21.533135,4.724029,-11.610220,-52.525677,4.949100
0.020000,23.405211,5.769335,21.622918,4.489177,-11.742562,-6.617080,4.913395
0.020000,23.420653,5.685686,21.707981,4.253121,-11.802838,-3.013807,4.875820
0.020000,23.432189,5.606161,21.788338,4.017876,-11.762242,2.029802,4.836385
0.020000,23.440029,5.530851,21.864055,3.785844,-11.601564,8.033867,4.795142
0.020000,23.444415,5.459789,21.935252,3.559858,-11.299322,15.112124,4.752189
0.020000,23.445611,5.392938,22.002114,3.343082,-10.838802,23.026011,4.707672
0.020000,23.443897,5.330185,22.064890,3.138813,-10.213436,31.268275,4.661791
0.020000,23.439548,5.271338,22.123897,2.950365,-9.422409,39.551354,4.614800
0.020000,23.432823,5.216132,22.179512,2.780720,-8.482238,47.008535,4.566999
0.020000,23.423954,5.164239,22.232157,2.632259,-7.423087,52.957575,4.518728
0.020000,23.413127,5.115291,22.282288,2.506548,-6.285520,56.878340,4.470350
0.020000,23.400489,5.068899,22.330370,2.404130,-5.120931,58.229434,4.422237
0.020000,23.386136,5.024681,22.376860,2.324479,-3.982544,56.919381,4.374755
0.020000,23.370133,4.982280,22.422181,2.266042,-2.921848,53.034776,4.328242
0.020000,23.352513,4.941386,22.466709,2.226416,-1.981303,47.027257,4.283000
0.020000,23.333298,4.901745,22.510761,2.202596,-1.190992,39.515569,4.239281
0.020000,23.312509,4.863165,22.554586,2.191257,-0.566931,31.203060,4.197285
0.020000,23.290175,4.825509,22.598367,2.189016,-0.112048,22.744150,4.157158
0.020000,23.266345,4.788696,22.642220,2.192673,0.182833,14.744024,4.118994
0.020000,23.241087,4.752684,22.686207,2.199339,0.333327,7.524703,4.082842
0.020000,23.214492,4.717466,22.730338,2.206560,0.361049,1.386120,4.048709
0.020000,23.186673,4.683058,22.774585,2.212343,0.289155,-3.594707,4.016573
0.020000,23.157759,4.649492,22.818888,2.215142,0.139947,-7.460434,3.986387
0.020000,23.127894,4.616804,22.863164,2.213809,-0.066651,-10.329895,3.958084
0.020000,23.097232,4.585037,22.907315,2.207572,-0.311868,-12.260819,3.931586
0.020000,23.065932,4.554228,22.951234,2.195948,-0.581200,-13.466634,3.906806
0.020000,23.034154,4.524415,22.994808,2.178673,-0.863747,-14.127352,3.883655
0.020000,23.002060,4.495626,23.037922,2.155712,-1.148044,-14.214808,3.862041
0.020000,22.969805,4.467887,23.080464,2.127104,-1.430431,-14.119361,3.841874
0.020000,22.937542,4.441215,23.122325,2.093025,-1.703949,-13.675889,3.823067
0.020000,22.905414,4.415624,23.163399,2.053730,-1.964725,-13.038811,3.805535
0.020000,22.873559,4.391120,23.203588,2.009450,-2.213993,-12.463418,3.789199
0.020000,22.842108,4.367705,23.242799,1.960524,-2.446303,-11.615470,3.773986
0.020000,22.811179,4.345379,23.280944,1.907248,-2.663828,-10.876294,3.759825
0.020000,22.780887,4.324135,23.317942,1.849939,-2.865429,-10.080027,3.746651
0.020000,22.751336,4.303966,23.353721,1.788908,-3.051577,-9.307405,3.734406
0.020000,22.722623,4.284861,23.388209,1.724405,-3.225136,-8.677961,3.723033
0.020000,22.694836,4.266809,23.421344,1.656780,-3.381249,-7.805608,3.712484
0.020000,22.668058,4.249797,23.453069,1.586244,-3.526772,-7.276164,3.702710
0.020000,22.642364,4.233810,23.483331,1.513077,-3.658372,-6.580001,3.693670
0.020000,22.617822,4.218835,23.512081,1.437494,-3.779131,-6.037940,3.685326
0.020000,22.594496,4.204856,23.539275,1.359726,-3.888397,-5.463313,3.677642
0.020000,22.572441,4.191860,23.564875,1.279977,-3.987450,-4.952653,3.670587
0.020000,22.551709,4.179831,23.588843,1.198418,-4.077993,-4.527142,3.664132
0.020000,22.532348,4.168756,23.611148,1.115254,-4.158156,-4.008139,3.658251
0.020000,22.514399,4.158621,23.631761,1.030622,-4.231616,-3.673023,3.652921
0.020000,22.497899,4.149416,23.650654,0.944698,-4.296190,-3.228688,3.648121
0.020000,22.482883,4.141127,23.667807,0.857617,-4.354068,-2.893933,3.643832
0.020000,22.469379,4.133744,23.683197,0.769505,-4.405595,-2.576309,3.640038
0.020000,22.457414,4.127257,23.696807,0.680520,-4.449246,-2.182578,3.636724
0.020000,22.447011,4.121658,23.708622,0.590729,-4.489556,-2.015515,3.633880
0.020000,22.438187,4.116939,23.718628,0.500312,-4.520849,-1.564636,3.631493
0.020000,22.430959,4.113094,23.726815,0.409329,-4.549171,-1.416112,3.629555
0.020000,22.425341,4.110117,23.733173,0.317899,-4.571480,-1.115442,3.628059
0.020000,22.421342,4.108005,23.737696,0.226156,-4.587136,-0.782766,3.627000
0.020000,22.418969,4.106754,23.740379,0.134136,-4.601035,-0.694968,3.626374
0.020000,22.418003,4.106246,23.741470,0.054565,-3.978540,31.124758,3.626120
0.020000,22.417817,4.106148,23.741680,0.010507,-2.202894,88.782271,3.626071
0.020000,22.417817,4.106148,23.741680,0.000000,-0.525344,83.877505,3.626071
