dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.737466,11.085000,2.237964,4.674935,4.973335,0.000000,0.000000
0.020000,6.832954,11.085000,2.333452,4.774402,4.973335,-0.000000,0.000000
0.020000,6.930432,11.085000,2.430929,4.873869,4.973335,0.000000,0.000000
0.020000,7.029898,11.085000,2.530396,4.973335,4.973335,0.000000,0.000000
0.020000,7.131354,11.085000,2.631852,5.072802,4.973335,0.000000,0.000000
0.020000,7.234800,11.085000,2.735297,5.172269,4.973335,-0.000000,0.000000
0.020000,7.340234,11.085000,2.840732,5.271735,4.973335,0.000000,0.000000
0.020000,7.447658,11.085000,2.948156,5.371202,4.973335,-0.000000,0.000000
0.020000,7.557072,11.085000,3.057569,5.470669,4.973335,0.000000,0.000000
0.020000,7.668475,11.085000,3.168972,5.570135,4.973335,-0.000000,0.000000
0.020000,7.781867,11.085000,3.282364,5.669602,4.973335,0.000000,0.000000
0.020000,7.897248,11.085000,3.397745,5.769069,4.973335,0.000000,0.000000
0.020000,8.014619,11.085000,3.515116,5.868536,4.973335,-0.000000,0.000000
0.020000,8.133979,11.085000,3.634476,5.968002,4.973335,0.000000,0.000000
0.020000,8.255328,11.085000,3.755825,6.067469,4.973335,-0.000000,0.000000
0.020000,8.378667,11.085000,3.879164,6.166936,4.973335,0.000000,0.000000
0.020000,8.503995,11.085000,4.004492,6.266402,4.973335,-0.000000,0.000000
0.020000,8.631312,11.085000,4.131810,6.365869,4.973335,0.000000,0.000000
0.020000,8.760619,11.085000,4.261116,6.465336,4.973335,0.000000,0.000000
0.020000,8.891915,11.085000,4.392412,6.564802,4.973335,-0.000000,0.000000
0.020000,9.025200,11.085000,4.525698,6.664269,4.973335,0.000000,0.000000
0.020000,9.160475,11.085000,4.660972,6.763736,4.973335,-0.000000,0.000000
0.020000,9.297739,11.085000,4.798236,6.863203,4.973335,0.000000,0.000000
0.020000,9.436993,11.085000,4.937490,6.962669,4.973335,-0.000000,0.000000
0.020000,9.578235,11.085000,5.078733,7.062136,4.973335,0.000000,0.000000
0.020000,9.721467,11.085000,5.221965,7.161603,4.973335,0.000000,0.000000
0.020000,9.866689,11.085000,5.367186,7.261069,4.973335,-0.000000,0.000000
0.020000,10.013899,11.085000,5.514397,7.360536,4.973335,0.000000,0.000000
0.020000,10.163099,11.085000,5.663597,7.460003,4.973335,-0.000000,0.000000
0.020000,10.314289,11.085000,5.814786,7.559470,4.973335,-0.000000,0.000000
0.020000,10.467468,11.085000,5.967965,7.658936,4.973335,0.000000,0.000000
0.020000,10.622636,11.085000,6.123133,7.758403,4.973335,-0.000000,0.000000
0.020000,10.779793,11.085000,6.280290,7.857870,4.973335,-0.000000,0.000000
0.020000,10.938940,11.085000,6.439437,7.957336,4.973335,0.000000,0.000000
0.020000,11.100076,11.085000,6.600573,8.056803,4.973335,-0.000000,0.000000
0.020000,11.263201,11.085000,6.763699,8.156270,4.973335,0.000000,0.000000
0.020000,11.428316,11.085000,6.928813,8.255736,4.973335,0.000000,0.000000
0.020000,11.626537,11.083342,7.127041,9.911380,82.782202,3890.443322,6.257030
0.020000,11.857922,11.071827,7.358713,11.583582,83.610053,41.392583,6.210139
0.020000,12.088148,11.049712,7.589999,11.564303,-0.963949,-4228.700123,6.165029
0.020000,12.315966,11.017676,7.820058,11.502971,-3.066583,-105.131699,6.122328
0.020000,12.540334,10.976626,8.048150,11.404592,-4.918949,-92.618316,6.082594
0.020000,12.760452,10.927632,8.273654,11.275220,-6.468608,-77.482952,6.046290
0.020000,12.975769,10.871864,8.496077,11.121122,-7.704894,-61.814263,6.013786
0.020000,13.185964,10.810528,8.715038,10.948054,-8.653399,-47.425267,5.985367
0.020000,13.390907,10.744832,8.930253,10.760770,-9.364193,-35.539695,5.961246
0.020000,13.590618,10.675954,9.141508,10.562762,-9.900421,-26.811424,5.941583
0.020000,13.785220,10.605028,9.348632,10.356193,-10.328416,-21.399731,5.926505
0.020000,13.974896,10.533147,9.551472,10.141993,-10.709995,-19.078927,5.916128
0.020000,14.159854,10.461359,9.749873,9.920026,-11.098373,-19.418922,5.910566
0.020000,14.340291,10.390679,9.943659,9.689335,-11.534555,-21.809092,5.909951
0.020000,14.516373,10.322092,10.132628,9.448425,-12.045509,-25.547719,5.914435
0.020000,14.687696,10.256752,10.315988,9.167994,-14.021533,-98.801205,5.924158
0.020000,14.853038,10.196017,10.492131,8.807189,-18.040250,-200.935811,5.939128
0.020000,15.011460,10.140952,10.659850,8.385946,-21.062154,-151.095214,5.959211
0.020000,15.162887,10.092116,10.818958,7.955357,-21.529466,-23.365618,5.984254
0.020000,15.307544,10.049807,10.969675,7.535889,-20.973376,27.804505,6.014090
0.020000,15.538817,9.982548,11.210530,12.042722,225.341649,12315.751260,5.971040
0.020000,15.802667,9.886981,11.491154,14.031224,99.425102,-6295.827373,5.900547
0.020000,16.053154,9.776229,11.765033,13.693925,-16.864967,-5814.503450,5.833623
0.020000,16.288359,9.653532,12.030317,13.264238,-21.484314,-230.967312,5.771653
0.020000,16.507423,9.522252,12.285706,12.769447,-24.739562,-162.762427,5.715611
0.020000,16.710423,9.385530,12.530455,12.237425,-26.601124,-93.078069,5.666056
0.020000,16.898129,9.246080,12.764293,11.691882,-27.277161,-33.801889,5.623190
0.020000,17.071739,9.106114,12.987297,11.150199,-27.084144,9.650856,5.586952
0.020000,17.232651,8.967372,13.199763,10.623337,-26.343078,37.053313,5.557121
0.020000,17.382300,8.831188,13.402102,10.116930,-25.320332,51.137318,5.533389
0.020000,17.522053,8.698579,13.594757,9.632737,-24.209689,55.532132,5.515422
0.020000,17.653152,8.570328,13.778156,9.169976,-23.138009,53.583992,5.502898
0.020000,17.776691,8.447046,13.952685,8.726422,-22.177709,48.015021,5.495531
0.020000,17.893603,8.329225,14.118667,8.299136,-21.364306,40.670120,5.493074
0.020000,18.004669,8.217271,14.276368,7.885021,-20.705772,32.926741,5.495331
0.020000,18.110526,8.111529,14.425991,7.481159,-20.193069,25.635123,5.502149
0.020000,18.211679,8.012295,14.567693,7.085086,-19.803657,19.470586,5.513409
0.020000,18.308513,7.919816,14.701592,6.694985,-19.505049,14.930395,5.529023
0.020000,18.401307,7.834288,14.827790,6.309890,-19.254774,12.513754,5.548916
0.020000,18.490258,7.755847,14.946387,5.929842,-19.002382,12.619621,5.573012
0.020000,18.575494,7.684552,15.057509,5.556083,-18.687935,15.722372,5.601216
0.020000,18.657105,7.620374,15.161332,5.191165,-18.245927,22.100367,5.633396
0.020000,18.735173,7.563175,15.258112,4.839012,-17.607636,31.914584,5.669362
0.020000,18.809807,7.512705,15.348208,4.504811,-16.710033,44.880143,5.708843
0.020000,18.881174,7.468603,15.432103,4.194714,-15.504856,60.258854,5.751480
0.020000,18.949534,7.430410,15.510409,3.915296,-13.970926,76.696466,5.796812
0.020000,19.015256,7.397601,15.583865,3.672802,-12.124699,92.311362,5.844287
0.020000,19.078814,7.369619,15.653310,3.472268,-10.026697,104.900112,5.893276
0.020000,19.140774,7.345929,15.719645,3.316737,-7.776543,112.507669,5.943105
0.020000,19.201748,7.326048,15.783778,3.206660,-5.503869,113.633732,5.993093
0.020000,19.262347,7.309580,15.846574,3.139808,-3.342560,108.065423,6.042593
0.020000,19.338200,7.292690,15.924285,3.885542,37.286669,2031.461489,6.075598
0.020000,19.430690,7.274292,16.018587,4.715116,41.478691,209.601069,6.098521
0.020000,19.519346,7.258838,16.108580,4.499650,-10.773289,-2612.598976,6.123181
0.020000,19.603875,7.246321,16.194030,4.272510,-11.356998,-29.185467,6.149754
0.020000,19.683950,7.236713,16.274680,4.032477,-12.001663,-32.233241,6.178432
0.020000,19.759218,7.229948,16.350252,3.778596,-12.694030,-34.618352,6.209424
0.020000,19.829301,7.225918,16.420451,3.509938,-13.432924,-36.944690,6.242949
0.020000,19.893804,7.224459,16.484970,3.225956,-14.199091,-38.308373,6.279240
0.020000,19.952328,7.225343,16.543500,2.926521,-14.971753,-38.633095,0.035340
0.020000,20.004494,7.228261,16.595748,2.612393,-15.706410,-36.732860,0.077841
0.020000,20.049975,7.232822,16.641457,2.285471,-16.346058,-31.982409,0.123751
0.020000,20.088536,7.238550,16.680441,1.949199,-16.813606,-23.377394,0.173207
0.020000,20.120086,7.244896,16.712623,1.609071,-17.006393,-9.639361,0.226269
0.020000,20.144732,7.251270,16.738080,1.272846,-16.811252,9.757072,0.282879
0.020000,20.162833,7.257087,16.757092,0.950628,-16.110907,35.017271,0.342826
0.020000,20.175027,7.261842,16.770181,0.654416,-14.810620,65.014307,0.405721
0.020000,20.182228,7.265188,16.778121,0.397036,-12.868972,97.082443,0.470982
0.020000,20.185573,7.267011,16.781931,0.190483,-10.327658,127.065662,0.537848
0.020000,20.186319,7.267476,16.782810,0.043935,-7.327418,150.012011,0.605420
0.020000,20.185712,7.267018,16.783570,0.038034,-0.295036,351.619110,0.672730
0.020000,20.184853,7.266287,16.784698,0.056392,0.917879,60.645757,0.738824
0.020000,20.184597,7.266048,16.785048,0.017507,-1.944218,-143.104838,0.802846
0.020000,20.185505,7.267065,16.786412,0.068184,2.533853,223.903534,0.864094
0.020000,20.187853,7.270003,16.790173,0.188049,5.993251,172.969881,0.922056
0.020000,20.191675,7.275366,16.796758,0.329250,7.060029,53.338906,0.976412
0.020000,20.196836,7.283465,16.806362,0.480213,7.548161,24.406600,1.027017
0.020000,20.203102,7.294431,16.818992,0.631500,7.564331,0.808496,1.073864
0.020000,20.210193,7.308239,16.834514,0.776090,7.229491,-16.741986,1.117055
0.020000,20.217825,7.324744,16.852699,0.909216,6.656312,-28.658935,1.156762
0.020000,20.225741,7.343719,16.873259,1.028012,5.939780,-35.826622,1.193198
0.020000,20.233719,7.364887,16.895880,1.131072,5.153046,-39.336680,1.226601
0.020000,20.241579,7.387945,16.920241,1.218048,4.348801,-40.212244,1.257211
0.020000,20.249180,7.412585,16.946026,1.289260,3.560564,-39.411861,1.285264
0.020000,20.256420,7.438503,16.972937,1.345553,2.814671,-37.294649,1.310984
0.020000,20.263228,7.465413,17.000695,1.387890,2.116822,-34.892471,1.334579
0.020000,20.269559,7.493046,17.029044,1.417452,1.478096,-31.936266,1.356241
0.020000,20.275387,7.521157,17.057752,1.435402,0.897504,-29.029634,1.376144
0.020000,20.280706,7.549520,17.086610,1.442872,0.373523,-26.199032,1.394445
0.020000,20.285520,7.577933,17.115428,1.440931,-0.097068,-23.529559,1.411285
0.020000,20.289843,7.606216,17.144039,1.430535,-0.519776,-21.135405,1.426791
0.020000,20.293695,7.634204,17.172292,1.412628,-0.895350,-18.778695,1.441075
0.020000,20.297103,7.661755,17.200052,1.388021,-1.230359,-16.750435,1.454238
0.020000,20.300095,7.688737,17.227199,1.357373,-1.532396,-15.101847,1.466369
0.020000,20.302701,7.715036,17.253627,1.321397,-1.798798,-13.320140,1.477549
0.020000,20.304954,7.740551,17.279242,1.280705,-2.034628,-11.791495,1.487849
0.020000,20.306884,7.765190,17.303957,1.235758,-2.247305,-10.633847,1.497333
0.020000,20.308522,7.788874,17.327697,1.187023,-2.436786,-9.474019,1.506056
0.020000,20.309900,7.811531,17.350396,1.134924,-2.604936,-8.407523,1.514069
0.020000,20.311044,7.833097,17.371992,1.079838,-2.754289,-7.467623,1.521418
0.020000,20.311984,7.853518,17.392435,1.022106,-2.886625,-6.616810,1.528141
0.020000,20.312745,7.872741,17.411673,0.961932,-3.008675,-6.102520,1.534276
0.020000,20.313352,7.890726,17.429668,0.899724,-3.110433,-5.087872,1.539853
0.020000,20.313827,7.907431,17.446379,0.835581,-3.207151,-4.835899,1.544900
0.020000,20.314190,7.922823,17.461776,0.769835,-3.287280,-4.006460,1.549442
0.020000,20.314462,7.936873,17.475829,0.702629,-3.360318,-3.651932,1.553501
0.020000,20.314658,7.949554,17.488511,0.634106,-3.426133,-3.290728,1.557096
0.020000,20.314795,7.960843,17.499801,0.564521,-3.479263,-2.656516,1.560244
0.020000,20.314886,7.970722,17.509680,0.493955,-3.528270,-2.450307,1.562959
0.020000,20.314943,7.979173,17.518132,0.422590,-3.568276,-2.000339,1.565253
0.020000,20.314975,7.986184,17.525142,0.350512,-3.603901,-1.781232,1.567136
0.020000,20.314991,7.991743,17.530701,0.277957,-3.627738,-1.191844,1.568617
0.020000,20.314998,7.995841,17.534799,0.204896,-3.653063,-1.266261,1.569701
0.020000,20.315000,7.998471,17.537430,0.131519,-3.668836,-0.788641,1.570394
0.020000,20.315000,7.999710,17.538668,0.061937,-3.479093,9.487155,1.570720
0.020000,20.315000,8.000000,17.538959,0.014515,-2.371101,55.399592,1.570796
0.020000,20.315000,8.000000,17.538959,0.000000,-0.725758,82.267167,1.570796
