dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.067720,6.186782,14.083138,9.279790,-5.497166,187.391935,0.046627
0.020000,18.250918,6.195589,14.266547,9.170467,-5.466167,1.549937,0.049181
0.020000,18.431924,6.204606,14.447778,9.061534,-5.446654,0.975647,0.050102
0.020000,18.610747,6.213534,14.626823,8.952271,-5.463135,-0.824044,0.049395
0.020000,18.787000,6.222066,14.803283,8.823001,-6.463498,-50.018157,0.047063
0.020000,18.959947,6.229895,14.976407,8.656178,-8.341162,-93.883178,0.043134
0.020000,19.129257,6.236760,15.145855,8.472446,-9.186591,-42.271489,0.037645
0.020000,19.294976,6.242443,15.311672,8.290838,-9.080391,5.310041,0.030630
0.020000,19.457143,6.246743,15.473897,8.111228,-8.980499,4.994575,0.022117
0.020000,19.615791,6.249483,15.632568,7.933551,-8.883865,4.831691,0.012135
0.020000,19.770944,6.250501,15.787724,7.757810,-8.787064,4.840043,0.000714
0.020000,19.922623,6.249658,15.939406,7.584077,-8.686641,5.021183,6.271069
0.020000,20.070846,6.246829,16.087656,7.412503,-8.578668,5.398631,6.256861
0.020000,20.215629,6.241911,16.232522,7.243316,-8.459377,5.964544,6.241312
0.020000,20.356987,6.234814,16.374058,7.076819,-8.324861,6.725827,6.224462
0.020000,20.494939,6.225469,16.512326,6.913389,-8.171490,7.668538,6.206357
0.020000,20.629505,6.213821,16.647396,6.753474,-7.995733,8.787869,6.187050
0.020000,20.760713,6.199831,16.779347,6.597578,-7.794823,10.045469,6.166601
0.020000,20.888596,6.183473,16.908272,6.446250,-7.566401,11.421136,6.145078
0.020000,21.013197,6.164738,17.034273,6.300067,-7.309116,12.864229,6.122558
0.020000,21.134566,6.143625,17.157466,6.159613,-7.022714,14.320121,6.099127
0.020000,21.252766,6.120148,17.277975,6.025450,-6.708160,15.727687,6.074880
0.020000,21.367867,6.094326,17.395937,5.898107,-6.367139,17.051058,6.049918
0.020000,21.479950,6.066188,17.511497,5.778027,-6.004035,18.155202,6.024350
0.020000,21.589102,6.035769,17.624809,5.665578,-5.622411,19.081202,5.998291
0.020000,21.695419,6.003109,17.736029,5.560990,-5.229421,19.649494,5.971859
0.020000,21.798998,5.968253,17.845316,5.464378,-4.830593,19.941390,5.945172
0.020000,21.899944,5.931246,17.952831,5.375731,-4.432366,19.911360,5.918351
0.020000,21.998356,5.892142,18.058728,5.294866,-4.043231,19.456717,5.891511
0.020000,22.094336,5.850992,18.163158,5.221470,-3.669813,18.670921,5.864765
0.020000,22.187980,5.807853,18.266260,5.155132,-3.316885,17.646410,5.838218
0.020000,22.286801,5.759704,18.376187,5.496333,17.060036,1018.846052,5.824195
0.020000,22.393285,5.706285,18.495319,5.956599,23.013288,297.662577,5.812039
0.020000,22.496701,5.652768,18.611762,5.822145,-6.722665,-1486.797631,5.799062
0.020000,22.596917,5.599191,18.725400,5.681911,-7.011696,-14.451558,5.785178
0.020000,22.693781,5.545602,18.836100,5.535018,-7.344667,-16.648548,5.770288
0.020000,22.787128,5.492060,18.943713,5.380604,-7.720685,-18.800914,5.754276
0.020000,22.876766,5.438646,19.048058,5.217253,-8.167562,-22.343860,5.737011
0.020000,22.962483,5.385462,19.148934,5.043832,-8.671079,-25.175830,5.718341
0.020000,23.044043,5.332635,19.246107,4.858637,-9.259705,-29.431299,5.698090
0.020000,23.121175,5.280332,19.339300,4.659657,-9.949010,-34.465277,5.676051
0.020000,23.193581,5.228762,19.428195,4.444720,-10.746853,-39.892124,5.651985
0.020000,23.260931,5.178192,19.512416,4.211085,-11.681753,-46.745015,5.625613
0.020000,23.322859,5.128960,19.591529,3.955653,-12.771592,-54.491949,5.596608
0.020000,23.378972,5.081494,19.665026,3.674823,-14.041516,-63.496206,5.564590
0.020000,23.428858,5.036332,19.732317,3.364568,-15.512755,-73.561953,5.529116
0.020000,23.472097,4.994149,19.792725,3.020383,-17.209254,-84.824934,5.489680
0.020000,23.508302,4.955771,19.845485,2.638020,-19.118156,-95.445119,5.445708
0.020000,23.537160,4.922199,19.889756,2.213527,-21.224619,-105.323113,5.396571
0.020000,23.558515,4.894597,19.924654,1.744898,-23.431450,-110.341577,5.341606
0.020000,23.572470,4.874256,19.949322,1.233411,-25.574371,-107.146045,5.280172
0.020000,23.579516,4.862468,19.963055,0.686645,-27.338292,-88.196065,5.211738
0.020000,23.580663,4.860326,19.965485,0.121487,-28.257894,-45.980074,5.136029
0.020000,23.577497,4.868387,19.974144,0.432996,15.575445,2191.666962,5.053204
0.020000,23.572097,4.886282,19.992837,0.934627,25.081565,475.305985,4.964055
0.020000,23.566719,4.912403,20.019505,1.333406,19.938949,-257.130781,4.870122
0.020000,23.563283,4.943866,20.051156,1.582523,12.455855,-374.154707,4.773648
0.020000,23.562851,4.976931,20.084223,1.653380,3.542807,-445.652412,4.677306
0.020000,23.565361,5.007760,20.115154,1.546541,-5.341923,-444.236499,4.583758
0.020000,23.569772,5.033212,20.140985,1.291564,-12.748840,-370.345847,4.495226
0.020000,23.574510,5.051320,20.159703,0.935895,-17.783450,-251.730497,4.413217
0.020000,23.577966,5.061336,20.170298,0.529757,-20.306911,-126.173056,4.338489
0.020000,23.578837,5.063466,20.172600,0.115071,-20.734313,-21.370110,4.271168
0.020000,23.576264,5.058507,20.178186,0.279333,8.213112,1447.371242,4.210949
0.020000,23.569812,5.047525,20.190923,0.636817,17.874209,483.054875,4.157280
0.020000,23.559386,5.031635,20.209928,0.950254,15.671861,-110.117414,4.109499
0.020000,23.545122,5.011877,20.234298,1.218487,13.411637,-113.011182,4.066931
0.020000,23.527296,4.989156,20.263176,1.443941,11.272666,-106.948572,4.028933
0.020000,23.506260,4.964236,20.295788,1.630587,9.332346,-97.015975,3.994924
0.020000,23.482396,4.937741,20.331446,1.782883,7.614803,-85.877179,3.964391
0.020000,23.456083,4.910173,20.369556,1.905491,6.130366,-74.221827,3.936886
0.020000,23.427685,4.881935,20.409604,2.002397,4.845325,-64.252081,3.912027
0.020000,23.397539,4.853344,20.451151,2.077388,3.749546,-54.788906,3.889484
0.020000,23.365955,4.824653,20.493821,2.133494,2.805284,-47.213124,3.868975
0.020000,23.333212,4.796059,20.537292,2.173556,2.003094,-40.109513,3.850260
0.020000,23.299560,4.767716,20.581290,2.199882,1.316325,-34.338457,3.833131
0.020000,23.265223,4.739746,20.625577,2.214337,0.722759,-29.678303,3.817413
0.020000,23.230401,4.712244,20.669950,2.218651,0.215671,-25.354385,3.802952
0.020000,23.195272,4.685282,20.714233,2.214174,-0.223850,-21.976021,3.789617
0.020000,23.159993,4.658917,20.758275,2.202079,-0.604731,-19.044078,3.777294
0.020000,23.124707,4.633193,20.801942,2.183359,-0.936003,-16.563609,3.765884
0.020000,23.089540,4.608143,20.845119,2.158849,-1.225526,-14.476126,3.755301
0.020000,23.054603,4.583790,20.887706,2.129353,-1.474773,-12.462334,3.745467
0.020000,23.019998,4.560153,20.929613,2.095361,-1.699595,-11.241110,3.736319
0.020000,22.985815,4.537245,20.970762,2.057447,-1.895726,-9.806582,3.727795
0.020000,22.952134,4.515072,21.011086,2.016211,-2.061776,-8.302460,3.719846
0.020000,22.919030,4.493642,21.050521,1.971747,-2.223220,-8.072207,3.712425
0.020000,22.886568,4.472956,21.089015,1.924662,-2.354258,-6.551901,3.705491
0.020000,22.854807,4.453016,21.126516,1.875050,-2.480586,-6.316430,3.699009
0.020000,22.823800,4.433818,21.162985,1.823489,-2.578029,-4.872110,3.692945
0.020000,22.793595,4.415362,21.198382,1.769830,-2.682989,-5.248033,3.687272
0.020000,22.764239,4.397645,21.232670,1.714415,-2.770733,-4.387217,3.681962
0.020000,22.735770,4.380662,21.265820,1.657474,-2.847066,-3.816643,3.676992
0.020000,22.708223,4.364408,21.297805,1.599268,-2.910268,-3.160090,3.672342
0.020000,22.681633,4.348880,21.328597,1.539605,-2.983151,-3.644153,3.667993
0.020000,22.656029,4.334071,21.358175,1.478891,-3.035718,-2.628331,3.663926
0.020000,22.631439,4.319978,21.386517,1.417095,-3.089793,-2.703752,3.660128
0.020000,22.607889,4.306595,21.413604,1.354379,-3.135799,-2.300328,3.656584
0.020000,22.585398,4.293917,21.439422,1.290896,-3.174167,-1.918356,3.653281
0.020000,22.563990,4.281938,21.463955,1.226607,-3.214441,-2.013702,3.650207
0.020000,22.543683,4.270654,21.487186,1.161554,-3.252628,-1.909383,3.647353
0.020000,22.524495,4.260061,21.509103,1.095891,-3.283183,-1.527744,3.644709
0.020000,22.506440,4.250153,21.529699,1.029760,-3.306533,-1.167470,3.642267
0.020000,22.489533,4.240926,21.548959,0.963014,-3.337296,-1.538191,3.640018
0.020000,22.473786,4.232377,21.566877,0.895909,-3.355266,-0.898478,3.637956
0.020000,22.459212,4.224502,21.583443,0.828295,-3.380681,-1.270732,3.636075
0.020000,22.445822,4.217297,21.598649,0.760293,-3.400120,-0.971946,3.634369
0.020000,22.433623,4.210759,21.612489,0.692017,-3.413812,-0.684634,3.632834
0.020000,22.422623,4.204883,21.624960,0.623547,-3.423453,-0.482064,3.631464
0.020000,22.412833,4.199671,21.636051,0.554555,-3.449622,-1.308437,3.630256
0.020000,22.404256,4.195116,21.645762,0.485547,-3.450399,-0.038848,3.629206
0.020000,22.396898,4.191219,21.654088,0.416306,-3.462075,-0.583766,3.628312
0.020000,22.390765,4.187976,21.661026,0.346901,-3.470251,-0.408819,3.627572
0.020000,22.385858,4.185386,21.666574,0.277406,-3.474733,-0.224083,3.626982
0.020000,22.382186,4.183450,21.670726,0.207583,-3.491126,-0.819666,3.626543
0.020000,22.379745,4.182164,21.673485,0.137968,-3.480778,0.517393,3.626251
0.020000,22.378530,4.181525,21.674858,0.068611,-3.467865,0.645646,3.626107
0.020000,22.378229,4.181366,21.675199,0.017053,-2.577897,44.498396,3.626071
0.020000,22.378229,4.181366,21.675199,0.000000,-0.852629,86.263414,3.626071
