dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.366295,8.416023,0.866824,2.907825,4.999562,-0.073306,0.002200
0.020000,5.426451,8.416159,0.926979,3.007786,4.998043,-0.075937,0.002316
0.020000,5.488605,8.416306,0.989134,3.107715,4.996472,-0.078541,0.002432
0.020000,5.552757,8.416466,1.053286,3.207612,4.994849,-0.081175,0.002546
0.020000,5.618906,8.416638,1.119435,3.307476,4.993173,-0.083783,0.002658
0.020000,5.687052,8.416823,1.187581,3.407305,4.991445,-0.086400,0.002767
0.020000,5.757194,8.417021,1.257723,3.507098,4.989665,-0.089022,0.002874
0.020000,5.829330,8.417232,1.329860,3.606855,4.987832,-0.091637,0.002976
0.020000,5.903462,8.417456,1.403992,3.706573,4.985947,-0.094255,0.003075
0.020000,5.979586,8.417694,1.480117,3.806254,4.984009,-0.096882,0.003168
0.020000,6.057704,8.417945,1.558235,3.905894,4.982019,-0.099484,0.003257
0.020000,6.137813,8.418209,1.638345,4.005494,4.979977,-0.102112,0.003339
0.020000,6.219914,8.418487,1.720446,4.105051,4.977883,-0.104729,0.003415
0.020000,6.304005,8.418777,1.804537,4.204566,4.975736,-0.107344,0.003483
0.020000,6.390085,8.419079,1.890618,4.304037,4.973536,-0.109967,0.003544
0.020000,6.478153,8.419394,1.978687,4.403462,4.971285,-0.112581,0.003595
0.020000,6.568210,8.419719,2.068744,4.502842,4.968981,-0.115197,0.003638
0.020000,6.660253,8.420056,2.160787,4.602174,4.966624,-0.117823,0.003671
0.020000,6.754281,8.420402,2.254817,4.701459,4.964216,-0.120435,0.003692
0.020000,6.850294,8.420757,2.350830,4.800694,4.961755,-0.123058,0.003703
0.020000,6.948291,8.421120,2.448828,4.899879,4.959241,-0.125674,0.003701
0.020000,7.048271,8.421489,2.548808,4.999012,4.956675,-0.128295,0.003686
0.020000,7.150232,8.421864,2.650770,5.098093,4.954057,-0.130913,0.003658
0.020000,7.254174,8.422242,2.754713,5.197121,4.951386,-0.133535,0.003615
0.020000,7.360095,8.422622,2.860634,5.296094,4.948663,-0.136150,0.003556
0.020000,7.467995,8.423002,2.968535,5.395012,4.945888,-0.138776,0.003481
0.020000,7.577871,8.423379,3.078412,5.493873,4.943060,-0.141389,0.003390
0.020000,7.689724,8.423753,3.190266,5.592677,4.940179,-0.144020,0.003280
0.020000,7.803552,8.424119,3.304094,5.691422,4.937247,-0.146629,0.003151
0.020000,7.919354,8.424475,3.419896,5.790107,4.934262,-0.149253,0.003003
0.020000,8.037128,8.424819,3.537671,5.888732,4.931224,-0.151879,0.002834
0.020000,8.156873,8.425147,3.657417,5.987294,4.928134,-0.154489,0.002644
0.020000,8.278589,8.425456,3.779133,6.085794,4.924992,-0.157117,0.002431
0.020000,8.402273,8.425743,3.902817,6.184230,4.921798,-0.159732,0.002195
0.020000,8.527925,8.426002,4.028469,6.282601,4.918551,-0.162346,0.001934
0.020000,8.655543,8.426231,4.156087,6.380906,4.915251,-0.164972,0.001648
0.020000,8.785125,8.426425,4.285670,6.479144,4.911899,-0.167583,0.001336
0.020000,8.916672,8.426578,4.417217,6.577314,4.908496,-0.170193,0.000996
0.020000,9.050180,8.426687,4.550725,6.675415,4.905039,-0.172813,0.000628
0.020000,9.185649,8.426745,4.686194,6.773445,4.901531,-0.175415,0.000230
0.020000,9.323077,8.426748,4.823622,6.871405,4.897971,-0.178026,6.282987
0.020000,9.462463,8.426688,4.963008,6.969292,4.894358,-0.180626,6.282527
0.020000,9.603805,8.426561,5.104350,7.067106,4.890694,-0.183226,6.282034
0.020000,9.747102,8.426358,5.247647,7.164845,4.886977,-0.185822,6.281507
0.020000,9.892351,8.426074,5.392897,7.262510,4.883209,-0.188405,6.280945
0.020000,10.039553,8.425701,5.540099,7.360097,4.879389,-0.190982,6.280348
0.020000,10.188704,8.425230,5.689251,7.457608,4.875518,-0.193562,6.279713
0.020000,10.339804,8.424655,5.840352,7.555040,4.871596,-0.196121,6.279039
0.020000,10.492850,8.423966,5.993400,7.652392,4.867622,-0.198666,6.278326
0.020000,10.647841,8.423155,6.148393,7.749664,4.863598,-0.201215,6.277572
0.020000,10.804776,8.422212,6.305330,7.846854,4.859523,-0.203765,6.276776
0.020000,10.963651,8.421128,6.464209,7.943962,4.855398,-0.206236,6.275936
0.020000,11.124466,8.419891,6.625029,8.040987,4.851224,-0.208719,6.275052
0.020000,11.287219,8.418492,6.787788,8.137927,4.846999,-0.211241,6.274122
0.020000,11.451907,8.416920,6.952483,8.234781,4.842725,-0.213681,6.273145
0.020000,11.618529,8.415162,7.119114,8.331549,4.838405,-0.216011,6.272119
0.020000,11.717965,8.411852,7.218605,4.974555,-167.849728,-8634.406643,6.224322
0.020000,11.819760,8.403168,7.320771,5.108268,6.685670,8726.769894,6.172020
0.020000,11.923508,8.388833,7.425504,5.236685,6.420820,-13.242508,6.120144
0.020000,12.029885,8.368521,7.533803,5.414912,8.911355,124.526759,6.069440
0.020000,12.139509,8.341866,7.646621,5.640942,11.301529,119.508715,6.020624
0.020000,12.252585,8.308607,7.764487,5.893267,12.616205,65.733792,5.974463
0.020000,12.368830,8.268718,7.887386,6.144943,12.583847,-1.617890,5.931698
0.020000,12.488108,8.222260,8.015391,6.400289,12.767284,9.171812,5.892757
0.020000,12.610488,8.169308,8.148736,6.667220,13.346568,28.964223,5.857814
0.020000,12.735977,8.110039,8.287517,6.939083,13.593123,12.327766,5.826943
0.020000,12.864554,8.044716,8.431736,7.210941,13.592890,-0.011674,5.800144
0.020000,12.996201,7.973678,8.581327,7.479540,13.429956,-8.146703,5.777368
0.020000,13.130929,7.897322,8.736188,7.743033,13.174648,-12.765399,5.758539
0.020000,13.268790,7.816085,8.896203,8.000776,12.887181,-14.373325,5.743570
0.020000,13.409889,7.730438,9.061263,8.252984,12.610372,-13.840488,5.732380
0.020000,13.554393,7.640871,9.231273,8.500518,12.376700,-11.683572,5.724897
0.020000,13.702525,7.547893,9.406167,8.744685,12.208364,-8.416792,5.721072
0.020000,13.854571,7.452035,9.585908,8.987052,12.118338,-4.501337,5.720878
0.020000,14.010876,7.353847,9.770494,9.229316,12.113198,-0.256971,5.724314
0.020000,14.171839,7.253911,9.959958,9.473182,12.193287,4.004440,5.731403
0.020000,14.337911,7.152850,10.154363,9.720240,12.352909,7.981100,5.742194
0.020000,14.509582,7.051341,10.353799,9.971826,12.579311,11.320084,5.756754
0.020000,14.687370,6.950133,10.558376,10.228851,12.851235,13.596213,5.775166
0.020000,14.871804,6.850063,10.768209,10.491628,13.138886,14.382532,5.797516
0.020000,15.063391,6.752074,10.983401,10.759592,13.398153,12.963354,5.823881
0.020000,15.262587,6.657233,11.204022,11.031060,13.573439,8.764309,5.854316
0.020000,15.469739,6.566733,11.430080,11.302923,13.593141,0.985124,5.888825
0.020000,15.685037,6.481898,11.661489,11.570451,13.376382,-10.837949,5.927344
0.020000,15.908439,6.404153,11.898033,11.827166,12.835779,-27.030190,5.969712
0.020000,16.139615,6.334987,12.139334,12.065042,11.893808,-47.098537,6.015646
0.020000,16.377891,6.275874,12.384833,12.274964,10.496101,-69.885362,6.064728
0.020000,16.622234,6.228183,12.633787,12.447704,8.636961,-92.956976,6.116400
0.020000,16.871270,6.193066,12.885287,12.574990,6.364339,-113.631120,6.169980
0.020000,17.123357,6.171361,13.138306,12.650958,3.798361,-128.298878,6.224700
0.020000,17.376698,6.163517,13.391769,12.673148,1.109531,-134.441514,6.279753
0.020000,17.599993,6.167750,13.615103,11.166722,-75.321301,-3821.541613,0.033055
0.020000,17.788767,6.174648,13.804003,9.444999,-86.086145,-538.242195,0.039722
0.020000,17.975293,6.182554,13.990697,9.334672,-5.516385,4028.488016,0.044736
0.020000,18.159594,6.191140,14.175198,9.225064,-5.480367,1.800911,0.048108
0.020000,18.341694,6.200090,14.357517,9.115967,-5.454878,1.274434,0.049845
0.020000,18.521611,6.209100,14.537660,9.007137,-5.441512,0.668303,0.049952
0.020000,18.699361,6.217875,14.715627,8.898321,-5.440768,0.037182,0.048429
0.020000,18.874952,6.226132,14.891412,8.789267,-5.452714,-0.597258,0.045272
0.020000,19.048386,6.233597,15.065006,8.679730,-5.476862,-1.207436,0.040474
0.020000,19.219656,6.240005,15.236396,8.569493,-5.511811,-1.747433,0.034025
0.020000,19.388747,6.245099,15.405564,8.458374,-5.555977,-2.208293,0.025911
0.020000,19.555635,6.248632,15.572489,8.346249,-5.606261,-2.514205,0.016117
0.020000,19.720286,6.250365,15.737150,8.233052,-5.659831,-2.678528,0.004628
0.020000,19.882662,6.250071,15.899526,8.118815,-5.711837,-2.600255,6.274613
0.020000,20.042716,6.247530,16.059600,8.003672,-5.757166,-2.266462,6.259688
0.020000,20.200394,6.242536,16.217357,7.887877,-5.789750,-1.629228,6.243028
0.020000,20.355643,6.234893,16.372794,7.771836,-5.802050,-0.614970,6.224630
0.020000,20.508397,6.224421,16.525906,7.655610,-5.811320,-0.463493,6.204501
0.020000,20.658180,6.210993,16.676290,7.519182,-6.821395,-50.503792,6.182720
0.020000,20.804165,6.194585,16.823194,7.345239,-8.697122,-93.786322,6.159466
0.020000,20.945993,6.175199,16.966341,7.157346,-9.394646,-34.876211,6.134896
0.020000,21.083728,6.152826,17.105882,6.977019,-9.016350,18.914829,6.109122
0.020000,21.217450,6.127476,17.241985,6.805168,-8.592594,21.187793,6.082272
0.020000,21.347253,6.099174,17.374838,6.642642,-8.126269,23.316238,6.054486
0.020000,21.473248,6.067957,17.504642,6.490201,-7.622055,25.210709,6.025914
0.020000,21.595556,6.033874,17.631610,6.348421,-7.089026,26.651440,5.996716
0.020000,21.714311,5.996980,17.755965,6.217714,-6.535346,27.683978,5.967058
0.020000,21.829654,5.957338,17.877929,6.098225,-5.974418,28.046416,5.937108
0.020000,21.941727,5.915017,17.997727,5.989885,-5.416987,27.871550,5.907034
0.020000,22.050674,5.870088,18.115574,5.892357,-4.876408,27.028936,5.876996
0.020000,22.156632,5.822630,18.231675,5.805069,-4.364392,25.600809,5.847148
0.020000,22.263305,5.771278,18.350065,5.919485,5.720754,504.257315,5.826731
0.020000,22.383145,5.711442,18.484012,6.697346,38.893091,1658.616854,5.813246
0.020000,22.499149,5.651481,18.614597,6.529229,-8.405894,-2364.949251,5.798739
0.020000,22.611130,5.591444,18.741657,6.353005,-8.811156,-20.263106,5.783091
0.020000,22.718875,5.531401,18.865002,6.167280,-9.286288,-23.756600,5.766158
0.020000,22.822141,5.471445,18.984412,5.970460,-9.840994,-27.735308,5.747775
0.020000,22.920651,5.411694,19.099626,5.760725,-10.486724,-32.286519,5.727748
0.020000,23.014091,5.352309,19.210341,5.535725,-11.250011,-38.164319,5.705849
0.020000,23.102102,5.293500,19.316191,5.292546,-12.158948,-45.446873,5.681806
0.020000,23.184278,5.235539,19.416752,5.028017,-13.226430,-53.374062,5.655297
0.020000,23.260162,5.178785,19.511511,4.737968,-14.502487,-63.802856,5.625941
0.020000,23.329243,5.123709,19.599861,4.417475,-16.024625,-76.106913,5.593283
0.020000,23.390969,5.070920,19.681081,4.061009,-17.823334,-89.935449,5.556783
0.020000,23.444753,5.021205,19.754322,3.662054,-19.947721,-106.219350,5.515805
0.020000,23.490016,4.975574,19.818595,3.213639,-22.420743,-123.651111,5.469609
0.020000,23.526250,4.935289,19.872778,2.709145,-25.224708,-140.198265,5.417352
0.020000,23.553118,4.901882,19.915648,2.143528,-28.280867,-152.807906,5.358119
0.020000,23.570624,4.877115,19.945977,1.516467,-31.353028,-153.608091,5.290990
0.020000,23.579324,4.862820,19.962712,0.836735,-33.986622,-131.679694,5.215175
0.020000,23.580556,4.860567,19.965280,0.128393,-35.417110,-71.524397,5.130242
0.020000,23.576558,4.871109,19.976555,0.563748,21.767795,2859.245268,5.036436
0.020000,23.570305,4.893703,19.999999,1.172182,30.421656,432.693051,4.935009
0.020000,23.564902,4.925615,20.032365,1.618310,22.306421,-405.761770,4.828393
0.020000,23.562650,4.962263,20.069082,1.835855,10.877234,-571.459325,4.720013
0.020000,23.564271,4.998206,20.105061,1.798936,-1.845933,-636.158362,4.613685
0.020000,23.568790,5.028564,20.135753,1.534631,-13.215259,-568.466284,4.512818
0.020000,23.574141,5.050110,20.157954,1.110061,-21.228499,-400.662031,4.419814
0.020000,23.578050,5.061550,20.170043,0.604442,-25.280964,-202.623223,4.335886
0.020000,23.578676,5.063130,20.171743,0.085001,-25.972042,-34.553933,4.261241
0.020000,23.574870,5.056013,20.179814,0.403549,15.927409,2094.972573,4.195414
0.020000,23.566133,5.041725,20.196562,0.837389,21.692015,288.230310,4.137584
0.020000,23.552451,5.021808,20.220726,1.208177,18.539374,-157.632083,4.086809
0.020000,23.534116,4.997643,20.251059,1.516654,15.423852,-155.776065,4.042152
0.020000,23.511587,4.970389,20.286419,1.768031,12.568860,-142.749594,4.002760
0.020000,23.485391,4.940979,20.325805,1.969266,10.061753,-125.355382,3.967879
0.020000,23.456063,4.910152,20.368353,2.127422,7.907819,-107.696669,3.936867
0.020000,23.424117,4.878482,20.413338,2.249230,6.090378,-90.872087,3.909177
0.020000,23.390025,4.846410,20.460144,2.340309,4.553951,-76.821338,3.884350
0.020000,23.354215,4.814275,20.508259,2.405748,3.271934,-64.100854,3.862000
0.020000,23.317067,4.782338,20.557248,2.449464,2.185834,-54.304990,3.841805
0.020000,23.278916,4.750793,20.606751,2.475134,1.283458,-45.118788,3.823491
0.020000,23.240059,4.719791,20.656460,2.485463,0.516461,-38.349884,3.806830
0.020000,23.200758,4.689444,20.706115,2.482725,-0.136867,-32.666370,3.791625
0.020000,23.161240,4.659838,20.755492,2.468874,-0.692588,-27.786066,3.777714
0.020000,23.121706,4.631034,20.804407,2.445741,-1.156637,-23.202462,3.764952
0.020000,23.082332,4.603076,20.852697,2.414507,-1.561674,-20.251848,3.753219
0.020000,23.043276,4.576002,20.900220,2.376142,-1.918267,-17.829634,3.742411
0.020000,23.004674,4.549831,20.946857,2.331839,-2.215151,-14.844216,3.732438
0.020000,22.966648,4.524580,20.992502,2.282291,-2.477390,-13.111951,3.723220
0.020000,22.929307,4.500258,21.037066,2.228181,-2.705522,-11.406558,3.714689
0.020000,22.892747,4.476870,21.080468,2.170076,-2.905251,-9.986464,3.706786
0.020000,22.857053,4.454417,21.122636,2.108439,-3.081864,-8.830666,3.699458
0.020000,22.822301,4.432897,21.163511,2.043733,-3.235288,-7.671191,3.692659
0.020000,22.788561,4.412309,21.203037,1.976302,-3.371549,-6.813062,3.686347
0.020000,22.755893,4.392646,21.241165,1.906421,-3.494020,-6.123528,3.680487
0.020000,22.724353,4.373905,21.277854,1.834437,-3.599241,-5.261043,3.675047
0.020000,22.693988,4.356076,21.313066,1.760585,-3.692565,-4.666227,3.669997
0.020000,22.664846,4.339155,21.346765,1.684936,-3.782473,-4.495404,3.665314
0.020000,22.636963,4.323133,21.378923,1.607925,-3.850544,-3.403560,3.660972
0.020000,22.610378,4.308005,21.409511,1.529379,-3.927319,-3.838706,3.656954
0.020000,22.585124,4.293763,21.438504,1.449661,-3.985880,-2.928066,3.653241
0.020000,22.561229,4.280399,21.465883,1.368941,-4.036002,-2.506115,3.649816
0.020000,22.538718,4.267906,21.491627,1.287229,-4.085572,-2.478481,3.646664
0.020000,22.517616,4.256279,21.515720,1.204656,-4.128658,-2.154295,3.643773
0.020000,22.497945,4.245511,21.538146,1.121287,-4.168447,-1.989471,3.641132
0.020000,22.479722,4.235594,21.558893,1.037334,-4.197658,-1.460527,3.638730
0.020000,22.462968,4.226528,21.577943,0.952503,-4.241572,-2.195705,3.636557
0.020000,22.447694,4.218302,21.595290,0.867378,-4.256226,-0.732716,3.634606
0.020000,22.433915,4.210915,21.610925,0.781709,-4.283467,-1.362072,3.632870
0.020000,22.421642,4.204361,21.624838,0.695670,-4.301930,-0.923117,3.631342
0.020000,22.410889,4.198637,21.637020,0.609088,-4.329109,-1.358966,3.630017
0.020000,22.401659,4.193740,21.647468,0.522424,-4.333208,-0.204951,3.628890
0.020000,22.393963,4.189666,21.656176,0.435368,-4.352820,-0.980588,3.627958
0.020000,22.387808,4.186415,21.663137,0.348075,-4.364637,-0.590842,3.627216
0.020000,22.383196,4.183982,21.668351,0.260699,-4.368812,-0.208771,3.626663
0.020000,22.380132,4.182368,21.671815,0.173183,-4.375798,-0.349278,3.626297
0.020000,22.378607,4.181565,21.673538,0.086137,-4.352276,1.176102,3.626116
0.020000,22.378229,4.181366,21.673966,0.021410,-3.236348,55.796382,3.626071
0.020000,22.378229,4.181366,21.673966,0.000000,-1.070508,108.291999,3.626071
