dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.131997,17.250000,2.143497,4.609139,4.956064,0.000000,0.000000
0.020000,2.225171,17.250000,2.236671,4.708260,4.956064,-0.000000,0.000000
0.020000,2.320328,17.250000,2.331828,4.807382,4.956064,0.000000,0.000000
0.020000,2.417467,17.250000,2.428967,4.906503,4.956064,-0.000000,0.000000
0.020000,2.516588,17.250000,2.528088,5.005624,4.956064,0.000000,0.000000
0.020000,2.617692,17.250000,2.629192,5.104745,4.956064,-0.000000,0.000000
0.020000,2.720778,17.250000,2.732278,5.203867,4.956064,0.000000,0.000000
0.020000,2.825846,17.250000,2.837346,5.302988,4.956064,-0.000000,0.000000
0.020000,2.932897,17.250000,2.944397,5.402109,4.956064,0.000000,0.000000
0.020000,3.041931,17.250000,3.053431,5.501231,4.956064,-0.000000,0.000000
0.020000,3.152947,17.250000,3.164447,5.600352,4.956064,0.000000,0.000000
0.020000,3.265945,17.250000,3.277445,5.699473,4.956064,-0.000000,0.000000
0.020000,3.380926,17.250000,3.392426,5.798594,4.956064,0.000000,0.000000
0.020000,3.497889,17.250000,3.509389,5.897716,4.956064,-0.000000,0.000000
0.020000,3.616834,17.250000,3.628334,5.996837,4.956064,0.000000,0.000000
0.020000,3.737762,17.250000,3.749262,6.095958,4.956064,-0.000000,0.000000
0.020000,3.860672,17.250000,3.872172,6.195079,4.956064,0.000000,0.000000
0.020000,3.985565,17.250000,3.997065,6.294201,4.956064,-0.000000,0.000000
0.020000,4.112440,17.250000,4.123940,6.393322,4.956064,0.000000,0.000000
0.020000,4.241298,17.250000,4.252798,6.492443,4.956064,-0.000000,0.000000
0.020000,4.372138,17.250000,4.383638,6.591565,4.956064,0.000000,0.000000
0.020000,4.504961,17.250000,4.516461,6.690686,4.956064,-0.000000,0.000000
0.020000,4.639766,17.250000,4.651266,6.789807,4.956064,0.000000,0.000000
0.020000,4.776553,17.250000,4.788053,6.888928,4.956064,-0.000000,0.000000
0.020000,4.915323,17.250000,4.926823,6.988050,4.956064,0.000000,0.000000
0.020000,5.056075,17.250000,5.067575,7.087171,4.956064,-0.000000,0.000000
0.020000,5.198810,17.250000,5.210310,7.186292,4.956064,0.000000,0.000000
0.020000,5.343527,17.250000,5.355027,7.285413,4.956064,-0.000000,0.000000
0.020000,5.490226,17.250000,5.501726,7.384535,4.956064,0.000000,0.000000
0.020000,5.638908,17.250000,5.650408,7.483656,4.956064,-0.000000,0.000000
0.020000,5.789572,17.250000,5.801072,7.582777,4.956064,0.000000,0.000000
0.020000,5.942219,17.250000,5.953719,7.681899,4.956064,-0.000000,0.000000
0.020000,6.096848,17.250000,6.108348,7.781020,4.956064,0.000000,0.000000
0.020000,6.253460,17.250000,6.264960,7.880141,4.956064,-0.000000,0.000000
0.020000,6.412054,17.250000,6.423554,7.979262,4.956064,0.000000,0.000000
0.020000,6.572630,17.250000,6.584130,8.078384,4.956064,-0.000000,0.000000
0.020000,6.735189,17.250000,6.746689,8.177505,4.956064,0.000000,0.000000
0.020000,6.899731,17.250000,6.911231,8.276626,4.956064,-0.000000,0.000000
0.020000,7.066254,17.250000,7.077754,8.375747,4.956064,0.000000,0.000000
0.020000,7.234761,17.250000,7.246261,8.474869,4.956064,0.000000,0.000000
0.020000,7.405249,17.250000,7.416749,8.573990,4.956064,0.000000,0.000000
0.020000,7.577720,17.250000,7.589220,8.673111,4.956064,-0.000000,0.000000
0.020000,7.752174,17.250000,7.763674,8.772233,4.956064,0.000000,0.000000
0.020000,7.928609,17.250000,7.940109,8.871354,4.956064,0.000000,0.000000
0.020000,8.107028,17.250000,8.118528,8.970475,4.956064,0.000000,0.000000
0.020000,8.287428,17.250000,8.298928,9.069596,4.956064,-0.000000,0.000000
0.020000,8.469812,17.250000,8.481312,9.168718,4.956064,0.000000,0.000000
0.020000,8.654177,17.250000,8.665677,9.267839,4.956064,-0.000000,0.000000
0.020000,8.840525,17.250000,8.852025,9.366960,4.956064,0.000000,0.000000
0.020000,9.028856,17.250000,9.040356,9.466081,4.956064,0.000000,0.000000
0.020000,9.219168,17.250000,9.230668,9.565203,4.956064,0.000000,0.000000
0.020000,9.411464,17.250000,9.422964,9.664324,4.956064,-0.000000,0.000000
0.020000,9.605741,17.250000,9.617241,9.763445,4.956064,0.000000,0.000000
0.020000,9.802001,17.250000,9.813501,9.862567,4.956064,0.000000,0.000000
0.020000,10.000244,17.250000,10.011744,9.961688,4.956064,0.000000,0.000000
0.020000,10.200469,17.250000,10.211969,10.060809,4.956064,-0.000000,0.000000
0.020000,10.402676,17.250000,10.414176,10.159930,4.956064,0.000000,0.000000
0.020000,10.606866,17.250000,10.618366,10.259052,4.956064,0.000000,0.000000
0.020000,10.813038,17.250000,10.824538,10.358173,4.956064,0.000000,0.000000
0.020000,11.021193,17.250000,11.032693,10.457294,4.956064,-0.000000,0.000000
0.020000,11.231330,17.250000,11.242830,10.556415,4.956064,0.000000,0.000000
0.020000,11.443450,17.250000,11.454950,10.655537,4.956064,0.000000,0.000000
0.020000,11.653717,17.253370,11.669052,10.754658,4.956064,0.000000,0.043614
0.020000,11.868383,17.269084,11.884322,10.772399,0.887074,-203.449474,0.101913
0.020000,12.081201,17.296745,12.098956,10.691020,-4.068989,-247.803178,0.155798
0.020000,12.290554,17.334934,12.311786,10.591898,-4.956064,-44.353704,0.204156
0.020000,12.496034,17.382135,12.522632,10.492777,-4.956064,0.000000,0.246472
0.020000,12.697596,17.436836,12.731497,10.393656,-4.956064,0.000000,0.282542
0.020000,12.895356,17.497565,12.938379,10.294535,-4.956064,0.000000,0.312359
0.020000,13.089545,17.562929,13.143278,10.195413,-4.956064,-0.000000,0.336039
0.020000,13.280477,17.631626,13.346195,10.096292,-4.956064,0.000000,0.353772
0.020000,13.468514,17.702453,13.547130,9.997171,-4.956064,0.000000,0.365770
0.020000,13.654041,17.774295,13.746082,9.898049,-4.956064,0.000000,0.372244
0.020000,13.837449,17.846119,13.943052,9.798928,-4.956064,-0.000000,0.373384
0.020000,14.019114,17.916956,14.138039,9.699807,-4.956064,0.000000,0.369353
0.020000,14.199387,17.985893,14.331044,9.600686,-4.956064,0.000000,0.360291
0.020000,14.378582,18.052061,14.522067,9.501564,-4.956064,0.000000,0.346316
0.020000,14.556965,18.114628,14.711107,9.402443,-4.956064,-0.000000,0.327543
0.020000,14.734743,18.172798,14.898164,9.303322,-4.956064,0.000000,0.304093
0.020000,14.912058,18.225807,15.083239,9.204201,-4.956064,-0.000000,0.276121
0.020000,15.083876,18.273631,15.266332,9.105079,-4.956064,0.000000,0.288538
0.020000,15.255949,18.330050,15.447443,9.005958,-4.956064,0.000000,0.344642
0.020000,15.422870,18.394989,15.626571,8.906837,-4.956064,0.000000,0.396775
0.020000,15.584539,18.467361,15.803716,8.807715,-4.956064,-0.000000,0.444316
0.020000,15.741015,18.546056,15.978879,8.708594,-4.956064,0.000000,0.486880
0.020000,15.892486,18.629986,16.152060,8.609473,-4.956064,0.000000,0.524295
0.020000,16.039246,18.718122,16.323258,8.510352,-4.956064,0.000000,0.556549
0.020000,16.181656,18.809509,16.492474,8.411230,-4.956064,-0.000000,0.583745
0.020000,16.320121,18.903282,16.659707,8.312109,-4.956064,0.000000,0.606054
0.020000,16.455070,18.998655,16.824958,8.212988,-4.956064,0.000000,0.623685
0.020000,16.586935,19.094924,16.988227,8.113867,-4.956064,0.000000,0.636854
0.020000,16.716142,19.191457,17.149513,8.014745,-4.956064,-0.000000,0.645771
0.020000,16.843103,19.287678,17.308817,7.915624,-4.956064,0.000000,0.650630
0.020000,16.968208,19.383066,17.466138,7.816503,-4.956064,-0.000000,0.651601
0.020000,17.091821,19.477140,17.621477,7.717381,-4.956064,0.000000,0.648834
0.020000,17.214280,19.569454,17.774833,7.618260,-4.956064,-0.000000,0.642456
0.020000,17.335893,19.659588,17.926207,7.519139,-4.956064,0.000000,0.632579
0.020000,17.456936,19.747145,18.075599,7.420018,-4.956064,-0.000000,0.619304
0.020000,17.577648,19.831748,18.223008,7.320896,-4.956064,0.000000,0.602724
0.020000,17.698234,19.913032,18.368435,7.221775,-4.956064,-0.000000,0.582939
0.020000,17.818859,19.990652,18.511879,7.122654,-4.956064,0.000000,0.560058
0.020000,17.939647,20.064278,18.653341,7.023533,-4.956064,-0.000000,0.534214
0.020000,18.060675,20.133598,18.792820,6.924411,-4.956064,0.000000,0.505565
0.020000,18.181977,20.198327,18.930317,6.825290,-4.956064,-0.000000,0.474311
0.020000,18.303535,20.258210,19.065832,6.726169,-4.956064,0.000000,0.440690
0.020000,18.425289,20.313027,19.199364,6.627048,-4.956064,-0.000000,0.404988
0.020000,18.547131,20.362604,19.330914,6.527926,-4.956064,0.000000,0.367534
0.020000,18.668912,20.406818,19.460481,6.428805,-4.956064,-0.000000,0.328696
0.020000,18.790450,20.445602,19.588066,6.329684,-4.956064,0.000000,0.288869
0.020000,18.911536,20.478951,19.713668,6.230562,-4.956064,-0.000000,0.248462
0.020000,19.027903,20.506196,19.837288,6.131441,-4.956064,0.000000,0.218317
0.020000,19.146688,20.532384,19.958926,6.032320,-4.956064,-0.000000,0.215248
0.020000,19.263647,20.557641,20.078581,5.933199,-4.956064,0.000000,0.209686
0.020000,19.378835,20.581697,20.196254,5.834077,-4.956064,-0.000000,0.201634
0.020000,19.492297,20.604292,20.311944,5.734956,-4.956064,0.000000,0.191048
0.020000,19.604070,20.625172,20.425652,5.635835,-4.956064,-0.000000,0.177834
0.020000,19.714182,20.644086,20.537378,5.536714,-4.956064,0.000000,0.161852
0.020000,19.822647,20.660774,20.647121,5.437592,-4.956064,-0.000000,0.142911
0.020000,19.929466,20.674974,20.754881,5.338471,-4.956064,0.000000,0.120771
0.020000,20.034622,20.686407,20.860660,5.239350,-4.956064,-0.000000,0.095137
0.020000,20.138075,20.694782,20.964455,5.140228,-4.956064,0.000000,0.065661
0.020000,20.239760,20.699792,21.066269,5.041107,-4.956064,-0.000000,0.031943
0.020000,20.339577,20.701111,21.166100,4.941986,-4.956064,0.000000,6.276721
0.020000,20.437380,20.698399,21.263948,4.842865,-4.956064,-0.000000,6.233154
0.020000,20.532973,20.691306,21.359814,4.743743,-4.956064,0.000000,6.183961
0.020000,20.626098,20.679489,21.453698,4.644622,-4.956064,0.000000,6.128739
0.020000,20.716424,20.662627,21.545599,4.545501,-4.956064,-0.000000,6.067231
0.020000,20.803549,20.640453,21.635518,4.446380,-4.956064,0.000000,5.999437
0.020000,20.887002,20.612798,21.723454,4.347258,-4.956064,-0.000000,5.925746
0.020000,20.966274,20.579630,21.809408,4.248137,-4.956064,0.000000,5.847033
0.020000,21.040854,20.541094,21.893380,4.149016,-4.956064,-0.000000,5.764705
0.020000,21.110287,20.497535,21.975369,4.049894,-4.956064,0.000000,5.680610
0.020000,21.174230,20.449487,22.055376,3.950773,-4.956064,-0.000000,5.596827
0.020000,21.232501,20.397633,22.133400,3.851652,-4.956064,0.000000,5.515371
0.020000,21.285097,20.342741,22.209442,3.752531,-4.956064,0.000000,5.437924
0.020000,21.332177,20.285593,22.283501,3.653409,-4.956064,0.000000,5.365672
0.020000,21.374033,20.226931,22.355578,3.554288,-4.956064,0.000000,5.299272
0.020000,21.411043,20.167416,22.425673,3.455167,-4.956064,0.000000,5.238923
0.020000,21.443632,20.107616,22.493785,3.356046,-4.956064,-0.000000,5.184488
0.020000,21.472235,20.048000,22.559914,3.256924,-4.956064,0.000000,5.135616
0.020000,21.497275,19.988948,22.624062,3.157803,-4.956064,0.000000,5.091845
0.020000,21.519150,19.930762,22.686226,3.058682,-4.956064,0.000000,5.052671
0.020000,21.538224,19.873687,22.746409,2.959560,-4.956064,0.000000,5.017598
0.020000,21.554826,19.817908,22.804609,2.860439,-4.956064,0.000000,4.986159
0.020000,21.569251,19.763574,22.860826,2.761318,-4.956064,0.000000,4.957931
0.020000,21.581757,19.710802,22.915062,2.662197,-4.956064,0.000000,4.932538
0.020000,21.592577,19.659682,22.967314,2.563075,-4.956064,-0.000000,4.909649
0.020000,21.601914,19.610288,23.017585,2.463954,-4.956064,0.000000,4.888977
0.020000,21.609947,19.562674,23.065873,2.364833,-4.956064,0.000000,4.870272
0.020000,21.616836,19.516884,23.112178,2.265712,-4.956064,0.000000,4.853318
0.020000,21.622721,19.472954,23.156501,2.166590,-4.956064,0.000000,4.837930
0.020000,21.627727,19.430910,23.198842,2.067469,-4.956064,0.000000,4.823944
0.020000,21.631962,19.390776,23.239200,1.968348,-4.956064,0.000000,4.811223
0.020000,21.635526,19.352566,23.277575,1.869226,-4.956064,-0.000000,4.799645
0.020000,21.638505,19.316296,23.313969,1.770105,-4.956064,0.000000,4.789105
0.020000,21.640977,19.281973,23.348380,1.670984,-4.956064,0.000000,4.779512
0.020000,21.643010,19.249609,23.380808,1.571863,-4.956064,0.000000,4.770787
0.020000,21.644666,19.219207,23.411254,1.472741,-4.956064,-0.000000,4.762859
0.020000,21.645999,19.190775,23.439718,1.373620,-4.956064,0.000000,4.755670
0.020000,21.647058,19.164316,23.466199,1.274499,-4.956064,0.000000,4.749167
0.020000,21.647887,19.139831,23.490698,1.175378,-4.956064,-0.000000,4.743302
0.020000,21.648524,19.117324,23.513214,1.076256,-4.956064,0.000000,4.738037
0.020000,21.649002,19.096795,23.533748,0.977135,-4.956064,0.000000,4.733336
0.020000,21.649352,19.078247,23.552300,0.878014,-4.956064,0.000000,4.729170
0.020000,21.649599,19.061680,23.568869,0.778892,-4.956064,-0.000000,4.725511
0.020000,21.649767,19.047095,23.583455,0.679771,-4.956064,0.000000,4.722338
0.020000,21.649876,19.034491,23.596059,0.580650,-4.956064,-0.000000,4.719632
0.020000,21.649941,19.023869,23.606681,0.481529,-4.956064,0.000000,4.717376
0.020000,21.649976,19.015230,23.615321,0.382407,-4.956064,-0.000000,4.715558
0.020000,21.649992,19.008574,23.621978,0.283286,-4.956064,0.000000,4.714167
0.020000,21.649998,19.003899,23.626652,0.184165,-4.956064,0.000000,4.713196
0.020000,21.650000,19.001206,23.629344,0.085044,-4.956064,0.000000,4.712638
0.020000,21.650000,19.000178,23.630372,0.017741,-3.365106,79.547885,4.712426
0.020000,21.650000,19.000000,23.630549,0.000000,-0.887074,123.901589,4.712389
0.020000,21.650000,19.000000,23.630549,0.000000,0.000000,44.353704,4.712389
