dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.312702,13.254293,6.928411,7.583229,4.079561,-0.325950,0.310533
0.020000,11.458516,13.301591,7.081704,7.664692,4.073169,-0.319591,0.316779
0.020000,11.605576,13.350312,7.236625,7.746023,4.066550,-0.330944,0.323050
0.020000,11.753866,13.400476,7.393169,7.827222,4.059942,-0.330414,0.329345
0.020000,11.903368,13.452103,7.551335,7.908291,4.053444,-0.324898,0.335660
0.020000,12.054068,13.505213,7.711119,7.989218,4.046334,-0.355508,0.341995
0.020000,12.205948,13.559825,7.872520,8.070015,4.039854,-0.323969,0.348348
0.020000,12.358993,13.615957,8.035533,8.150673,4.032901,-0.347655,0.354715
0.020000,12.513184,13.673627,8.200157,8.231192,4.025970,-0.346581,0.361095
0.020000,12.668507,13.732854,8.366389,8.311574,4.019087,-0.344124,0.367487
0.020000,12.824943,13.793655,8.534225,8.391819,4.012280,-0.340369,0.373887
0.020000,12.982477,13.856046,8.703663,8.471923,4.005178,-0.355100,0.380295
0.020000,13.141090,13.920044,8.874701,8.551891,3.998389,-0.339455,0.386707
0.020000,13.300766,13.985664,9.047336,8.631715,3.991219,-0.358480,0.393122
0.020000,13.461489,14.052923,9.221564,8.711406,3.984543,-0.333779,0.399537
0.020000,13.623240,14.121835,9.397383,8.790957,3.977572,-0.348583,0.405951
0.020000,13.786003,14.192415,9.574790,8.870372,3.970721,-0.342523,0.412362
0.020000,13.949762,14.264677,9.753783,8.949652,3.964013,-0.335394,0.418767
0.020000,14.114498,14.338633,9.934359,9.028785,3.956661,-0.367621,0.425165
0.020000,14.280195,14.414298,10.116515,9.107801,3.950769,-0.294618,0.431553
0.020000,14.446837,14.491683,10.300248,9.186665,3.943236,-0.376640,0.437929
0.020000,14.614407,14.570800,10.485556,9.265410,3.937211,-0.301261,0.444292
0.020000,14.782888,14.651661,10.672437,9.344020,3.930539,-0.333596,0.450639
0.020000,14.951890,14.734092,10.860470,9.401661,2.882009,-52.426490,0.456955
0.020000,15.129467,14.822356,11.058774,9.915208,25.677361,1139.767584,0.474227
0.020000,15.395088,14.975084,11.365173,15.319940,270.236615,12227.962744,0.568994
0.020000,15.638949,15.146879,11.663471,14.914886,-20.252709,-14524.466208,0.657680
0.020000,15.858389,15.330998,11.949921,14.322526,-29.617991,-468.264114,0.737476
0.020000,16.053454,15.521178,12.222352,13.621546,-35.049025,-271.551706,0.806753
0.020000,16.226095,15.712428,12.479998,12.882305,-36.962015,-95.649492,0.864942
0.020000,16.379225,15.901185,12.723058,12.152975,-36.466495,24.775980,0.912195
0.020000,16.515996,16.085067,12.952228,11.458506,-34.723462,87.151674,0.949036
0.020000,16.639377,16.262514,13.168353,10.806275,-32.611564,105.594889,0.976101
0.020000,16.751959,16.432453,13.372202,10.192419,-30.692770,95.939722,0.993967
0.020000,16.855903,16.594047,13.564340,9.606894,-29.276295,70.823726,1.003060
0.020000,16.952938,16.746521,13.745071,9.036578,-28.515797,38.024912,1.003608
0.020000,17.044380,16.889053,13.914414,8.467146,-28.471560,2.211868,0.995625
0.020000,17.131148,17.020717,14.072098,7.884189,-29.147851,-33.814582,0.978910
0.020000,17.213757,17.140476,14.217585,7.274349,-30.492021,-67.208485,0.953061
0.020000,17.292310,17.247229,14.350125,6.627004,-32.367259,-93.761904,0.917516
0.020000,17.366502,17.339944,14.468870,5.937243,-34.488045,-106.039279,0.871639
0.020000,17.435682,17.417881,14.573082,5.210589,-36.332693,-92.232416,0.814880
0.020000,17.499053,17.480924,14.662470,4.469409,-37.058976,-36.314179,0.747018
0.020000,17.556074,17.529913,14.737645,3.758770,-35.531968,76.350435,0.668513
0.020000,17.607054,17.566818,14.800581,3.146793,-30.598834,246.656681,0.580839
0.020000,17.653723,17.594482,14.854833,2.712609,-21.709198,444.481828,0.486662
0.020000,17.699365,17.615880,14.905243,2.520496,-9.605655,605.177139,0.389605
0.020000,17.748220,17.633204,14.957078,2.591732,3.561772,658.371362,0.293617
0.020000,17.804354,17.647319,15.014960,2.894099,15.118352,577.828971,0.202158
0.020000,17.870661,17.657894,15.082105,3.357264,23.158264,401.995608,0.117638
0.020000,17.948460,17.663962,15.160140,3.901751,27.224361,203.304861,0.041273
0.020000,18.057004,17.664808,15.268687,5.427353,76.280057,2452.784807,6.276533
0.020000,18.215303,17.662428,15.427004,7.915825,124.423644,2407.179352,6.260292
0.020000,18.377162,17.657586,15.588935,8.096590,9.038220,-5769.271237,6.246759
0.020000,18.542381,17.650621,15.754302,8.268314,8.586216,-22.600173,6.235798
0.020000,18.710737,17.641883,15.922884,8.429100,8.039282,-27.346704,6.227300
0.020000,18.881660,17.631763,16.094106,8.561107,6.600338,-71.947183,6.221189
0.020000,19.054346,17.620680,16.267147,8.652079,4.548641,-102.584889,6.217390
0.020000,19.228379,17.609044,16.441569,8.721079,3.449970,-54.933543,6.215819
0.020000,19.403683,17.597237,16.617271,8.785084,3.200239,-12.486536,6.216399
0.020000,19.580214,17.585636,16.794182,8.845571,3.024395,-8.792215,6.219079
0.020000,19.757951,17.574620,16.972260,8.903913,2.917055,-5.366987,6.223826
0.020000,19.936896,17.564566,17.151487,8.961326,2.870670,-2.319258,6.230626
0.020000,20.117064,17.555857,17.331866,9.018960,2.881697,0.551368,6.239483
0.020000,20.298487,17.548886,17.513423,9.077843,2.944170,3.123647,6.250416
0.020000,20.481202,17.544058,17.696201,9.138890,3.052328,5.407867,6.263457
0.020000,20.665245,17.541794,17.880258,9.202885,3.199773,7.372252,6.278650
0.020000,20.850653,17.542533,18.065668,9.270464,3.378940,8.958357,0.012864
0.020000,21.037447,17.546740,18.252509,9.342074,3.580483,10.077163,0.032530
0.020000,21.225629,17.554902,18.440868,9.417960,3.794331,10.692400,0.054526
0.020000,21.415169,17.567532,18.630828,9.497999,4.001909,10.378885,0.078916
0.020000,21.605991,17.585166,18.822463,9.581726,4.186358,9.222485,0.105754
0.020000,21.797960,17.608359,19.015828,9.668270,4.327224,7.043282,0.135082
0.020000,21.990867,17.637675,19.210950,9.756096,4.391268,3.202189,0.166920
0.020000,22.184411,17.673676,19.407814,9.843167,4.353593,-1.883756,0.201257
0.020000,22.378183,17.716900,19.606349,9.926751,4.179190,-8.720149,0.238041
0.020000,22.571659,17.767838,19.806417,10.003424,3.833617,-17.278646,0.277167
0.020000,22.764188,17.826903,20.007803,10.069275,3.292579,-27.051882,0.318475
0.020000,22.955004,17.894394,20.210203,10.120002,2.536347,-37.811602,0.361736
0.020000,23.143236,17.970469,20.413227,10.151233,1.561567,-48.739024,0.406660
0.020000,23.327945,18.055110,20.616406,10.158914,0.384055,-58.875594,0.452893
0.020000,23.508159,18.148106,20.819199,10.139691,-0.961171,-67.261294,0.500032
0.020000,23.682927,18.249053,21.021026,10.091346,-2.417262,-72.804555,0.547640
0.020000,23.851373,18.357362,21.221288,10.013105,-3.912064,-74.740076,0.595268
0.020000,24.012741,18.472291,21.419400,9.905575,-5.376491,-73.221371,0.642479
0.020000,24.166435,18.592984,21.614819,9.770954,-6.731025,-67.726687,0.688865
0.020000,24.312039,18.718517,21.807067,9.612390,-7.928220,-59.859775,0.734068
0.020000,24.449323,18.847956,21.995750,9.434159,-8.911524,-49.165174,0.777793
0.020000,24.578229,18.980384,22.180558,9.240397,-9.688105,-38.829059,0.819808
0.020000,24.698857,19.114951,22.361277,9.035952,-10.222247,-26.707108,0.859951
0.020000,24.811427,19.250881,22.537768,8.824527,-10.571287,-17.451982,0.898121
0.020000,24.916259,19.387499,22.709972,8.610199,-10.716359,-7.253585,0.934270
0.020000,25.013735,19.524219,22.877882,8.395511,-10.734397,-0.901919,0.968396
0.020000,25.104280,19.660557,23.041548,8.183294,-10.610863,6.176689,1.000535
0.020000,25.188335,19.796111,23.201047,7.974984,-10.415497,9.768287,1.030746
0.020000,25.266349,19.930556,23.356487,7.771983,-10.150084,13.270662,1.059108
0.020000,25.338757,20.063635,23.507990,7.575135,-9.842389,15.384783,1.085713
0.020000,25.405978,20.195144,23.655683,7.384657,-9.523878,15.925526,1.110658
0.020000,25.468411,20.324930,23.799705,7.201108,-9.177476,17.320095,1.134045
0.020000,25.526426,20.452873,23.940186,7.024074,-8.851703,16.288665,1.155974
0.020000,25.580369,20.578887,24.077261,6.853725,-8.517436,16.713347,1.176543
0.020000,25.630559,20.702910,24.211055,6.689695,-8.201483,15.797653,1.195847
0.020000,25.677288,20.824895,24.341683,6.531409,-7.914294,14.359459,1.213974
0.020000,25.720825,20.944816,24.469263,6.378979,-7.621537,14.637838,1.231010
0.020000,25.761415,21.062654,24.593896,6.231670,-7.365421,12.805806,1.247031
0.020000,25.803389,21.193960,24.731747,6.892555,33.044260,2020.484015,1.277505
0.020000,25.843975,21.337821,24.881224,7.473834,29.063918,-199.017062,1.314527
0.020000,25.879556,21.485476,25.033106,7.594088,6.012686,-1152.561638,1.354546
0.020000,25.909474,21.637059,25.187612,7.725334,6.562341,27.482754,1.397726
0.020000,25.932985,21.792572,25.344893,7.864047,6.935612,18.663578,1.444178
0.020000,25.949277,21.951837,25.504989,8.004810,7.038173,5.128032,1.493935
0.020000,25.957506,22.114436,25.667797,8.140361,6.777557,-13.030786,1.546917
0.020000,25.956855,22.279657,25.833018,8.261094,6.036662,-37.044741,1.602903
0.020000,25.946624,22.446467,26.000142,8.356177,4.754124,-64.126893,1.661509
0.020000,25.926325,22.613516,26.168420,8.413879,2.885105,-93.450993,1.722173
0.020000,25.895784,22.779194,26.336889,8.423471,0.479592,-120.275608,1.784176
0.020000,25.855215,22.941749,26.504430,8.377061,-2.320493,-140.004267,1.846676
0.020000,25.805241,23.099431,26.669842,8.270577,-5.324177,-150.184207,1.908774
0.020000,25.746862,23.250659,26.831947,8.105261,-8.265821,-147.082180,1.969587
0.020000,25.681362,23.394156,26.989686,7.886939,-10.916124,-132.515163,2.028321
0.020000,25.610182,23.529030,27.142190,7.625205,-13.086666,-108.527083,2.084325
0.020000,25.534790,23.654795,27.288822,7.331603,-14.680136,-79.673519,2.137121
0.020000,25.456574,23.771340,27.429181,7.017938,-15.683216,-50.153986,2.186410
0.020000,25.376765,23.878855,27.563079,6.694939,-16.149962,-23.337327,2.232050
0.020000,25.296404,23.977751,27.690509,6.371461,-16.173885,-1.196156,2.274036
0.020000,25.216329,24.068575,27.811592,6.054153,-15.865429,15.422802,2.312461
0.020000,25.137193,24.151953,27.926545,5.747670,-15.324140,27.064446,2.347485
0.020000,25.059488,24.228529,28.035642,5.454828,-14.642117,34.101158,2.379315
0.020000,24.983567,24.298936,28.139184,5.177119,-13.885434,37.834165,2.408177
0.020000,24.909681,24.363771,28.237484,4.914978,-13.107022,38.920574,2.434304
0.020000,24.837994,24.423588,28.330848,4.668229,-12.337455,38.478391,2.457928
0.020000,24.768611,24.478886,28.419572,4.436196,-11.601686,36.788437,2.479267
0.020000,24.701588,24.530113,28.503931,4.217934,-10.913059,34.431360,2.498531
0.020000,24.636948,24.577670,28.584180,4.012474,-10.273035,32.001163,2.515909
0.020000,24.574690,24.621908,28.660554,3.818706,-9.688370,29.233279,2.531577
0.020000,24.514797,24.663138,28.733266,3.635595,-9.155572,26.639889,2.545695
0.020000,24.457241,24.701632,28.802509,3.462134,-8.673061,24.125543,2.558407
0.020000,24.401984,24.737630,28.868458,3.297428,-8.235296,21.888263,2.569845
0.020000,24.348986,24.771343,28.931270,3.140615,-7.840635,19.733052,2.580127
0.020000,24.298203,24.802956,28.991088,2.990931,-7.484208,17.821367,2.589360
0.020000,24.249590,24.832631,29.048043,2.847708,-7.161146,16.153073,2.597640
0.020000,24.203103,24.860510,29.102249,2.710319,-6.869437,14.585450,2.605055
0.020000,24.158696,24.886719,29.153813,2.578222,-6.604843,13.229726,2.611684
0.020000,24.116326,24.911369,29.202832,2.450942,-6.364018,12.041244,2.617599
0.020000,24.075951,24.934558,29.249393,2.328024,-6.145907,10.905548,2.622867
0.020000,24.037529,24.956372,29.293575,2.209111,-5.945661,10.012287,2.627546
0.020000,24.001021,24.976886,29.335452,2.093843,-5.763362,9.114958,2.631691
0.020000,23.966389,24.996169,29.375090,1.981914,-5.596450,8.345580,2.635353
0.020000,23.933597,25.014280,29.412551,1.873064,-5.442545,7.695265,2.638577
0.020000,23.902610,25.031273,29.447892,1.767024,-5.301956,7.029447,2.641405
0.020000,23.873394,25.047193,29.481164,1.663589,-5.171773,6.509149,2.643878
0.020000,23.845918,25.062083,29.512415,1.562543,-5.052281,5.974626,2.646029
0.020000,23.820153,25.075979,29.541689,1.463703,-4.941996,5.514250,2.647894
0.020000,23.796069,25.088914,29.569027,1.366901,-4.840120,5.093776,2.649501
0.020000,23.773639,25.100918,29.594466,1.271968,-4.746653,4.673358,2.650879
0.020000,23.752840,25.112016,29.618041,1.178760,-4.660407,4.312272,2.652054
0.020000,23.733645,25.122230,29.639784,1.087141,-4.580953,3.972697,2.653050
0.020000,23.716035,25.131581,29.659723,0.996972,-4.508446,3.625369,2.653887
0.020000,23.699987,25.140086,29.677886,0.908122,-4.442500,3.297310,2.654588
0.020000,23.685483,25.147761,29.694295,0.820473,-4.382434,3.003282,2.655168
0.020000,23.672505,25.154620,29.708974,0.733908,-4.328257,2.708874,2.655644
0.020000,23.661039,25.160673,29.721940,0.648306,-4.280124,2.406632,2.656031
0.020000,23.651070,25.165932,29.733211,0.563555,-4.237516,2.130385,2.656342
0.020000,23.642586,25.170404,29.742802,0.479544,-4.200557,1.847979,2.656588
0.020000,23.635576,25.174097,29.750725,0.396161,-4.169131,1.571316,2.656777
0.020000,23.630032,25.177017,29.756991,0.313299,-4.143125,1.300293,2.656918
0.020000,23.625947,25.179168,29.761608,0.230847,-4.122596,1.026449,2.657018
0.020000,23.623315,25.180553,29.764582,0.148698,-4.107451,0.757223,2.657079
0.020000,23.622067,25.181210,29.765992,0.070525,-3.908641,9.940488,2.657108
0.020000,23.621771,25.181366,29.766326,0.016682,-2.692143,60.824929,2.657115
0.020000,23.621771,25.181366,29.766326,0.000000,-0.834117,92.901295,2.657115
