dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.067912,12.222226,1.570473,4.051370,5.326214,-0.051851,0.072981
0.020000,6.150836,12.228449,1.653630,4.157872,5.325107,-0.055369,0.076844
0.020000,6.235859,12.235165,1.738917,4.264358,5.324266,-0.042044,0.080805
0.020000,6.322975,12.242398,1.826334,4.370813,5.322772,-0.074686,0.084862
0.020000,6.412182,12.250173,1.915878,4.477239,5.321273,-0.074958,0.089015
0.020000,6.503474,12.258516,2.007551,4.583632,5.319674,-0.079970,0.093265
0.020000,6.596847,12.267455,2.101351,4.690002,5.318471,-0.060129,0.097609
0.020000,6.692296,12.277015,2.197277,4.796319,5.315889,-0.129132,0.102049
0.020000,6.789815,12.287225,2.295330,4.902613,5.314675,-0.060703,0.106582
0.020000,6.889399,12.298112,2.395507,5.008853,5.312008,-0.133344,0.111209
0.020000,6.991041,12.309706,2.497808,5.115050,5.309863,-0.107228,0.115929
0.020000,7.094735,12.322034,2.602232,5.221200,5.307496,-0.118345,0.120741
0.020000,7.200473,12.335127,2.708778,5.327289,5.304463,-0.151677,0.125644
0.020000,7.308248,12.349013,2.817444,5.433326,5.301815,-0.132393,0.130638
0.020000,7.418053,12.363724,2.928230,5.539304,5.298932,-0.144125,0.135721
0.020000,7.529880,12.379290,3.041134,5.645217,5.295650,-0.164103,0.140893
0.020000,7.643718,12.395742,3.156156,5.751058,5.292009,-0.182087,0.146153
0.020000,7.759560,12.413110,3.273292,5.856826,5.288434,-0.178711,0.151499
0.020000,7.877395,12.431428,3.392543,5.962517,5.284549,-0.194273,0.156930
0.020000,7.997213,12.450726,3.513905,6.068129,5.280608,-0.197055,0.162445
0.020000,8.119005,12.471036,3.637378,6.173655,5.276288,-0.215969,0.168043
0.020000,8.242757,12.492392,3.762960,6.279088,5.271635,-0.232666,0.173722
0.020000,8.368460,12.514825,3.890649,6.384429,5.267038,-0.229856,0.179481
0.020000,8.496100,12.538369,4.020442,6.489668,5.261953,-0.254228,0.185319
0.020000,8.625665,12.563055,4.152338,6.594805,5.256853,-0.255012,0.191234
0.020000,8.757142,12.588918,4.286335,6.699833,5.251409,-0.272196,0.197224
0.020000,8.890517,12.615991,4.422430,6.804746,5.245670,-0.286959,0.203288
0.020000,9.025776,12.644305,4.560620,6.909544,5.239886,-0.289195,0.209424
0.020000,9.162904,12.673896,4.700905,7.014217,5.233665,-0.311035,0.215629
0.020000,9.301886,12.704795,4.843280,7.118765,5.227367,-0.314911,0.221903
0.020000,9.442706,12.737037,4.987744,7.223180,5.220775,-0.329622,0.228243
0.020000,9.585348,12.770653,5.134293,7.327459,5.213940,-0.341750,0.234647
0.020000,9.729794,12.805677,5.282925,7.431598,5.206933,-0.350349,0.241113
0.020000,9.876028,12.842143,5.433637,7.535591,5.199667,-0.363302,0.247639
0.020000,10.024031,12.880081,5.586425,7.639435,5.192207,-0.372987,0.254223
0.020000,10.173786,12.919526,5.741288,7.743125,5.184517,-0.384482,0.260862
0.020000,10.325274,12.960509,5.898221,7.846658,5.176652,-0.393290,0.267553
0.020000,10.478474,13.003061,6.057222,7.950030,5.168591,-0.403016,0.274296
0.020000,10.633369,13.047215,6.218286,8.053237,5.160323,-0.413427,0.281086
0.020000,10.789936,13.093002,6.381412,8.156274,5.151840,-0.424155,0.287922
0.020000,10.948157,13.140453,6.546595,8.259140,5.143302,-0.426902,0.294800
0.020000,11.108010,13.189597,6.713831,8.361828,5.134396,-0.445275,0.301719
0.020000,11.269473,13.240465,6.883118,8.464340,5.125627,-0.438451,0.308676
0.020000,11.432526,13.293087,7.054451,8.566669,5.116454,-0.458653,0.315668
0.020000,11.597145,13.347491,7.227828,8.668816,5.107347,-0.455375,0.322691
0.020000,11.763309,13.403706,7.403243,8.770776,5.097974,-0.468603,0.329745
0.020000,11.930995,13.461759,7.580694,8.872547,5.088587,-0.469349,0.336824
0.020000,12.100181,13.521679,7.760177,8.974131,5.079204,-0.469161,0.343927
0.020000,12.270842,13.583491,7.941687,9.075516,5.069252,-0.497606,0.351052
0.020000,12.442956,13.647222,8.125221,9.176716,5.059969,-0.464140,0.358194
0.020000,12.616499,13.712896,8.310776,9.277719,5.050168,-0.490070,0.365351
0.020000,12.791448,13.780540,8.498346,9.378527,5.040405,-0.488124,0.372520
0.020000,12.967779,13.850175,8.687929,9.479142,5.030760,-0.482285,0.379699
0.020000,13.145468,13.921826,8.879520,9.579558,5.020795,-0.498235,0.386883
0.020000,13.324490,13.995516,9.073116,9.679785,5.011345,-0.472496,0.394071
0.020000,13.504823,14.071265,9.268712,9.779809,5.001178,-0.508366,0.401260
0.020000,13.686442,14.149095,9.466305,9.879646,4.991834,-0.467175,0.408446
0.020000,13.869324,14.229025,9.665891,9.979290,4.982202,-0.481591,0.415627
0.020000,14.053443,14.311076,9.867466,10.078733,4.972179,-0.501162,0.422799
0.020000,14.238778,14.395265,10.071026,10.177998,4.963246,-0.446681,0.429960
0.020000,14.425303,14.481610,10.276567,10.277065,4.953371,-0.493743,0.437108
0.020000,14.612996,14.570128,10.484086,10.375953,4.944377,-0.449705,0.444238
0.020000,14.801834,14.660836,10.693579,10.474653,4.935017,-0.467988,0.451350
0.020000,14.991792,14.753747,10.905042,10.573172,4.925942,-0.453728,0.458439
0.020000,15.229843,14.876153,11.172721,13.383910,140.536889,6780.547317,0.509725
0.020000,15.523361,15.061408,11.519811,17.354522,198.530610,2899.686057,0.615532
0.020000,15.788600,15.269180,11.856740,16.846443,-25.403949,-11196.727933,0.712207
0.020000,16.023090,15.489821,12.178715,16.098769,-37.383686,-598.986837,0.796155
0.020000,16.228348,15.715074,12.483460,15.237252,-43.075857,-284.608547,0.865673
0.020000,16.408181,15.938926,12.770601,14.357031,-44.011080,-46.761182,0.920487
0.020000,16.567146,16.157381,13.040772,13.508557,-42.423687,79.369656,0.961078
0.020000,16.709622,16.367784,13.294876,12.705205,-40.167592,112.804774,0.988128
0.020000,16.839100,16.567727,13.533082,11.910282,-39.746144,21.072359,1.002141
0.020000,16.958154,16.754708,13.754748,11.083282,-41.349995,-80.192523,1.003389
0.020000,17.068922,16.926759,13.959371,10.231175,-42.605368,-62.768646,0.991872
0.020000,17.172956,17.082153,14.146375,9.350215,-44.048018,-72.132514,0.967160
0.020000,17.270907,17.218943,14.314619,8.412171,-46.902178,-142.708017,0.928398
0.020000,17.362504,17.335176,14.462606,7.399349,-50.641116,-186.946855,0.874469
0.020000,17.446668,17.429413,14.588955,6.317467,-54.094090,-172.648737,0.804338
0.020000,17.521991,17.501561,14.693257,5.215107,-55.117992,-51.195098,0.717698
0.020000,17.587871,17.553733,14.777294,4.201834,-50.663633,222.717941,0.615880
0.020000,17.646033,17.590333,14.846013,3.435941,-38.294655,618.448906,0.502849
0.020000,17.701464,17.616737,14.907411,3.069903,-18.301902,999.637656,0.385231
0.020000,17.761347,17.637005,14.970631,3.161006,4.555125,1142.851359,0.270360
0.020000,17.832206,17.652465,15.043157,3.626310,23.265200,935.503765,0.163959
0.020000,17.917665,17.662267,15.129177,4.300981,33.733551,523.417550,0.069162
0.020000,18.024525,17.664964,15.236070,5.344679,52.184901,922.567468,6.280268
0.020000,18.207426,17.662605,15.418987,9.145833,190.057686,6893.639258,6.261027
0.020000,18.393306,17.656988,15.604952,9.298228,7.619771,-9121.895724,6.245566
0.020000,18.581729,17.648710,15.793556,9.430226,6.599901,-50.993496,6.233580
0.020000,18.772354,17.638358,15.984463,9.545330,5.755179,-42.236102,6.224816
0.020000,18.964925,17.626502,16.177398,9.646764,5.071741,-34.171932,6.219070
0.020000,19.159253,17.613697,16.372147,9.737468,4.535173,-26.828407,6.216180
0.020000,19.355211,17.600488,16.568550,9.820122,4.132693,-20.123968,6.216027
0.020000,19.552721,17.587409,16.766493,9.897147,3.851269,-14.071216,6.218526
0.020000,19.751749,17.574989,16.965907,9.970732,3.679238,-8.601548,6.223626
0.020000,19.952292,17.563761,17.166765,10.042865,3.606635,-3.630142,6.231305
0.020000,20.154376,17.554264,17.369071,10.115336,3.623561,0.846300,6.241567
0.020000,20.358043,17.547053,17.572866,10.189742,3.720296,4.836729,6.254443
0.020000,20.563347,17.542703,17.778217,10.267523,3.889063,8.438342,6.269983
0.020000,20.770341,17.541816,17.985212,10.349779,4.112795,11.186614,0.005069
0.020000,20.979066,17.545028,18.193962,10.437481,4.385117,13.616116,0.026152
0.020000,21.189535,17.553012,18.404583,10.531043,4.678070,14.647635,0.050137
0.020000,21.401719,17.566481,18.617193,10.630529,4.974305,14.811750,0.077111
0.020000,21.615519,17.586184,18.831900,10.735328,5.239964,13.282940,0.107154
0.020000,21.830748,17.612902,19.048781,10.844038,5.435513,9.777456,0.140326
0.020000,22.047096,17.647429,19.267866,10.954288,5.512486,3.848680,0.176648
0.020000,22.264106,17.690549,19.489119,11.062627,5.416940,-4.777305,0.216094
0.020000,22.481147,17.742999,19.712407,11.164423,5.089812,-16.356427,0.258565
0.020000,22.697397,17.805422,19.937487,11.253968,4.477269,-30.627140,0.303877
0.020000,22.911844,17.878310,20.163982,11.324752,3.539192,-46.903847,0.351750
0.020000,23.123303,17.961942,20.391379,11.369852,2.255004,-64.209378,0.401798
0.020000,23.330466,18.056337,20.619034,11.382753,0.645035,-80.498474,0.453539
0.020000,23.531968,18.161213,20.846195,11.358054,-1.234977,-94.000579,0.506408
0.020000,23.726481,18.275979,21.072041,11.292327,-3.286328,-102.567580,0.559792
0.020000,23.912802,18.399765,21.295733,11.184600,-5.386372,-105.002196,0.613059
0.020000,24.089934,18.531468,21.516463,11.036472,-7.406400,-101.001403,0.665604
0.020000,24.257148,18.669840,21.733505,10.852123,-9.217407,-90.550367,0.716885
0.020000,24.414004,18.813563,21.946249,10.637201,-10.746102,-76.434705,0.766443
0.020000,24.560346,18.961339,22.154225,10.398765,-11.921829,-58.786381,0.813924
0.020000,24.696268,19.111947,22.357099,10.143709,-12.752805,-41.548802,0.859082
0.020000,24.822071,19.264292,22.554672,9.878666,-13.252116,-24.965513,0.901764
0.020000,24.938203,19.417424,22.746860,9.609369,-13.464888,-10.638639,0.941909
0.020000,25.045213,19.570545,22.933667,9.340380,-13.449405,0.774172,0.979522
0.020000,25.143709,19.723006,23.115178,9.075523,-13.242884,10.326043,1.014662
0.020000,25.234316,19.874285,23.291515,8.816859,-12.933168,15.485778,1.047424
0.020000,25.317655,20.023974,23.462840,8.566240,-12.530948,20.111015,1.077931
0.020000,25.394328,20.171767,23.629337,8.324881,-12.067961,23.149351,1.106318
0.020000,25.464901,20.317425,23.791192,8.092739,-11.607133,23.041411,1.132725
0.020000,25.529902,20.460780,23.948595,7.870165,-11.128704,23.921463,1.157294
0.020000,25.589814,20.601707,24.101729,7.656669,-10.674793,22.695546,1.180163
0.020000,25.645084,20.740122,24.250770,7.452082,-10.229346,22.272319,1.201465
0.020000,25.696113,20.875967,24.395883,7.255657,-9.821236,20.405498,1.221322
0.020000,25.743267,21.009209,24.537224,7.067007,-9.432479,19.437856,1.239851
0.020000,25.788764,21.146546,24.681901,7.233851,8.342203,888.734092,1.265731
0.020000,25.835661,21.306613,24.848696,8.339759,55.295365,2347.658131,1.306330
0.020000,25.876433,21.471391,25.018444,8.487386,7.381368,-2395.699878,1.350641
0.020000,25.910175,21.641087,25.191461,8.650879,8.174647,39.663969,1.398902
0.020000,25.935847,21.815711,25.367962,8.825042,8.708124,26.673834,1.451272
0.020000,25.952300,21.994981,25.547986,9.001201,8.807997,4.993641,1.507782
0.020000,25.958349,22.178229,25.731333,9.167359,8.307871,-25.006293,1.568283
0.020000,25.952890,22.364305,25.917489,9.307805,7.022311,-64.277971,1.632389
0.020000,25.935057,22.551553,26.105584,9.404760,4.847757,-108.727720,1.699448
0.020000,25.904403,22.737855,26.294392,9.440362,1.780103,-153.382686,1.768540
0.020000,25.861055,22.920794,26.482397,9.400242,-2.006030,-189.306679,1.838530
0.020000,25.805779,23.097898,26.667926,9.276497,-6.187213,-209.059123,1.908164
0.020000,25.739945,23.266926,26.849322,9.069802,-10.334789,-207.378788,1.976197
0.020000,25.665367,23.426108,27.025109,8.789314,-14.024368,-184.478990,2.041523
0.020000,25.584086,23.574290,27.194119,8.450492,-16.941108,-145.836960,2.103269
0.020000,25.498145,23.710947,27.355553,8.071723,-18.938445,-99.866851,2.160834
0.020000,25.409411,23.836107,27.508976,7.671148,-20.028777,-54.516620,2.213893
0.020000,25.319477,23.950212,27.654263,7.264341,-20.340357,-15.579009,2.262354
0.020000,25.229620,24.053978,27.791527,6.863209,-20.056572,14.189260,2.306300
0.020000,25.140817,24.148260,27.921046,6.475964,-19.362278,34.714692,2.345941
0.020000,25.053781,24.233966,28.043197,6.107529,-18.421720,47.027901,2.381559
0.020000,24.969011,24.311982,28.158403,5.760330,-17.359956,53.088205,2.413473
0.020000,24.886840,24.383144,28.267104,5.435036,-16.264692,54.763199,2.442010
0.020000,24.807479,24.448207,28.369727,5.131151,-15.194256,53.521788,2.467493
0.020000,24.731045,24.507850,28.466677,4.847508,-14.182179,50.603880,2.490224
0.020000,24.657594,24.562667,28.558329,4.582583,-13.246229,46.797464,2.510483
0.020000,24.587137,24.613180,28.645022,4.334662,-12.396058,42.508554,2.528526
0.020000,24.519655,24.659840,28.727065,4.102138,-11.626181,38.493867,2.544584
0.020000,24.455109,24.703038,28.804733,3.883398,-10.937003,34.458891,2.558862
0.020000,24.393448,24.743112,28.878273,3.676976,-10.321096,30.795355,2.571546
0.020000,24.334614,24.780356,28.947904,3.481566,-9.770506,27.529498,2.582801
0.020000,24.278546,24.815022,29.013823,3.295966,-9.280023,24.524171,2.592773
0.020000,24.225180,24.847328,29.076206,3.119137,-8.841432,21.929555,2.601594
0.020000,24.174453,24.877464,29.135210,2.950181,-8.447798,19.681706,2.609382
0.020000,24.126303,24.905595,29.190975,2.788249,-8.096581,17.560804,2.616242
0.020000,24.080670,24.931862,29.243628,2.632653,-7.779813,15.838420,2.622270
0.020000,24.037495,24.956391,29.293283,2.482779,-7.493700,14.305652,2.627549
0.020000,23.996724,24.979288,29.340044,2.338056,-7.236179,12.876050,2.632160
0.020000,23.958302,25.000649,29.384005,2.198016,-7.001979,11.710000,2.636170
0.020000,23.922179,25.020555,29.425249,2.062227,-6.789470,10.625468,2.639644
0.020000,23.888307,25.039078,29.463855,1.930310,-6.595849,9.681045,2.642639
0.020000,23.856640,25.056281,29.499894,1.801917,-6.419644,8.810243,2.645210
0.020000,23.827135,25.072220,29.533429,1.676749,-6.258391,8.062668,2.647403
0.020000,23.799750,25.086940,29.564519,1.554523,-6.111317,7.353696,2.649264
0.020000,23.774448,25.100486,29.593219,1.434975,-5.977365,6.697573,2.650831
0.020000,23.751193,25.112893,29.619576,1.317880,-5.854766,6.129954,2.652143
0.020000,23.729952,25.124193,29.643636,1.203002,-5.743894,5.543619,2.653231
0.020000,23.710693,25.134413,29.665439,1.090144,-5.642919,5.048759,2.654127
0.020000,23.693388,25.143579,29.685021,0.979098,-5.552279,4.531988,2.654858
0.020000,23.678013,25.151710,29.702415,0.869674,-5.471191,4.054383,2.655447
0.020000,23.664542,25.158824,29.717648,0.761686,-5.399427,3.588225,2.655917
0.020000,23.652957,25.164937,29.730747,0.654958,-5.336410,3.150809,2.656285
0.020000,23.643238,25.170060,29.741733,0.549305,-5.282640,2.688539,2.656569
0.020000,23.635372,25.174205,29.750625,0.444558,-5.237348,2.264597,2.656782
0.020000,23.629346,25.177378,29.757436,0.340544,-5.200702,1.832286,2.656935
0.020000,23.625150,25.179587,29.762177,0.237091,-5.172657,1.402262,2.657036
0.020000,23.622778,25.180836,29.764858,0.134026,-5.153223,0.971674,2.657092
0.020000,23.621909,25.181293,29.765840,0.049082,-4.247191,45.301618,2.657112
0.020000,23.621771,25.181366,29.765995,0.007795,-2.064383,109.140387,2.657115
0.020000,23.621771,25.181366,29.765995,0.000000,-0.389733,83.732512,2.657115
