dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.128898,11.088194,1.629424,3.994506,5.020023,0.102108,0.003339
0.020000,6.210796,11.088471,1.711323,4.094949,5.022117,0.104727,0.003415
0.020000,6.294705,11.088760,1.795232,4.195434,5.024264,0.107348,0.003483
0.020000,6.380623,11.089062,1.881151,4.295963,5.026464,0.109961,0.003544
0.020000,6.468554,11.089376,1.969082,4.396538,5.028715,0.112583,0.003595
0.020000,6.558496,11.089702,2.059025,4.497158,5.031019,0.115204,0.003638
0.020000,6.650452,11.090038,2.150981,4.597826,5.033376,0.117815,0.003671
0.020000,6.744422,11.090384,2.244952,4.698541,5.035784,0.120440,0.003692
0.020000,6.840408,11.090739,2.340938,4.799306,5.038245,0.123055,0.003703
0.020000,6.938409,11.091102,2.438941,4.900121,5.040759,0.125676,0.003701
0.020000,7.038428,11.091471,2.538961,5.000988,5.043325,0.128294,0.003686
0.020000,7.140466,11.091846,2.640999,5.101907,5.045943,0.130914,0.003658
0.020000,7.244523,11.092225,2.745056,5.202879,5.048614,0.133531,0.003615
0.020000,7.350600,11.092605,2.851134,5.303906,5.051337,0.136155,0.003556
0.020000,7.458699,11.092986,2.959234,5.404988,5.054112,0.138770,0.003481
0.020000,7.568821,11.093364,3.069357,5.506127,5.056940,0.141397,0.003390
0.020000,7.680967,11.093738,3.181503,5.607323,5.059820,0.144006,0.003280
0.020000,7.795138,11.094105,3.295675,5.708578,5.062753,0.146637,0.003151
0.020000,7.911335,11.094463,3.411873,5.809893,5.065738,0.149254,0.003003
0.020000,8.029560,11.094808,3.530098,5.911268,5.068775,0.151867,0.002834
0.020000,8.149814,11.095138,3.650352,6.012706,5.071865,0.154497,0.002644
0.020000,8.272098,11.095449,3.772636,6.114206,5.075008,0.157107,0.002431
0.020000,8.396413,11.095736,3.896952,6.215770,5.078202,0.159730,0.002195
0.020000,8.522760,11.095997,4.023300,6.317399,5.081449,0.162352,0.001934
0.020000,8.651142,11.096228,4.151681,6.419094,5.084748,0.164960,0.001648
0.020000,8.781559,11.096422,4.282099,6.520856,5.088100,0.167579,0.001336
0.020000,8.914013,11.096577,4.414552,6.622686,5.091504,0.170197,0.000996
0.020000,9.048504,11.096686,4.549044,6.724585,5.094960,0.172801,0.000628
0.020000,9.185035,11.096745,4.685575,6.826555,5.098468,0.175417,0.000230
0.020000,9.323607,11.096748,4.824147,6.928595,5.102029,0.178018,6.282987
0.020000,9.464221,11.096688,4.964761,7.030708,5.105641,0.180623,6.282527
0.020000,9.606879,11.096559,5.107419,7.132894,5.109305,0.183220,6.282034
0.020000,9.751582,11.096354,5.252122,7.235154,5.113022,0.185809,6.281507
0.020000,9.898332,11.096067,5.398872,7.337490,5.116790,0.188400,6.280945
0.020000,10.047129,11.095690,5.547670,7.439902,5.120609,0.190983,6.280348
0.020000,10.197976,11.095214,5.698518,7.542392,5.124480,0.193546,6.279713
0.020000,10.350874,11.094632,5.851417,7.644960,5.128403,0.196112,6.279039
0.020000,10.505825,11.093935,6.006369,7.747608,5.132376,0.198672,6.278326
0.020000,10.662830,11.093113,6.163376,7.850336,5.136400,0.201202,6.277572
0.020000,10.821890,11.092157,6.322439,7.953145,5.140474,0.203704,6.276776
0.020000,10.983007,11.091057,6.483560,8.056037,5.144599,0.206253,6.275936
0.020000,11.146182,11.089803,6.646740,8.159013,5.148774,0.208756,6.275052
0.020000,11.311417,11.088383,6.811981,8.262073,5.152998,0.211178,6.274122
0.020000,11.478714,11.086785,6.979286,8.365218,5.157271,0.213639,6.273145
0.020000,11.648074,11.084998,7.148655,8.468450,5.161594,0.216161,6.272119
0.020000,11.875040,11.077228,7.375754,11.354952,144.325099,6958.175237,6.224322
0.020000,12.115960,11.056687,7.617548,12.089727,36.738785,-5379.315667,6.172020
0.020000,12.356902,11.023424,7.860775,12.161350,3.581137,-1657.882417,6.120144
0.020000,12.596249,10.977760,8.104439,12.183207,1.092847,-124.414486,6.069440
0.020000,12.832522,10.920360,8.347585,12.157274,-1.296642,-119.474444,6.020624
0.020000,13.064475,10.852174,8.589353,12.088387,-3.444390,-107.387397,5.974339
0.020000,13.291155,10.774356,8.829018,11.983266,-5.256032,-90.582131,5.931130
0.020000,13.511922,10.688176,9.066009,11.849555,-6.685544,-71.475572,5.891425
0.020000,13.726433,10.594945,9.299905,11.694795,-7.737988,-52.622190,5.855538
0.020000,13.934608,10.495953,9.530418,11.525654,-8.457056,-35.953403,5.823686
0.020000,14.136572,10.392432,9.757367,11.347450,-8.910229,-22.658686,5.796003
0.020000,14.332601,10.285538,9.980646,11.163971,-9.173913,-13.184182,5.772569
0.020000,14.523074,10.176350,10.200196,10.977479,-9.324627,-7.535706,5.753429
0.020000,14.708424,10.065873,10.415973,10.788862,-9.430841,-5.310680,5.738613
0.020000,14.889106,9.955059,10.627930,10.597832,-9.551516,-6.033748,5.728158
0.020000,15.065564,9.844819,10.835993,10.403152,-9.733980,-9.123216,5.722118
0.020000,15.238211,9.736045,11.040049,10.202830,-10.016099,-14.105976,5.720577
0.020000,15.407411,9.629620,11.239936,9.994321,-10.425469,-20.468482,5.723658
0.020000,15.573457,9.526437,11.435431,9.774744,-10.978850,-27.669051,5.731527
0.020000,15.736567,9.427400,11.626253,9.541112,-11.681560,-35.135486,5.744393
0.020000,15.896868,9.333429,11.812067,9.290691,-12.521091,-41.976562,5.762508
0.020000,16.054390,9.245444,11.992496,9.021446,-13.462209,-47.055905,5.786154
0.020000,16.209075,9.164347,12.167150,8.732725,-14.436061,-48.692614,5.815622
0.020000,16.360791,9.090982,12.335674,8.426201,-15.326194,-44.506629,5.851177
0.020000,16.509379,9.026090,12.497814,8.106993,-15.960396,-31.710113,5.893011
0.020000,16.654396,8.970370,12.653167,7.767646,-16.967382,-50.349292,5.941050
0.020000,16.795269,8.924324,12.801374,7.410365,-17.864054,-44.833574,5.994814
0.020000,16.932027,8.888003,12.942873,7.074934,-16.771553,54.625049,6.053560
0.020000,17.065057,8.861206,13.078576,6.785156,-14.488890,114.133139,6.116188
0.020000,17.194862,8.843601,13.209569,6.549655,-11.775039,135.692563,6.181179
0.020000,17.322464,8.834757,13.337477,6.395385,-7.713518,203.076045,6.246983
0.020000,17.449161,8.834313,13.464175,6.334911,-3.023671,234.492321,0.029009
0.020000,17.643022,8.840990,13.658151,9.698776,168.193222,8560.844660,0.038329
0.020000,17.844444,8.849372,13.859748,10.079842,19.053328,-7456.994703,0.044457
0.020000,18.046836,8.858806,14.062359,10.130576,2.536696,-825.831568,0.048328
0.020000,18.250115,8.868846,14.265885,10.176316,2.287011,-12.484252,0.050015
0.020000,18.454211,8.879054,14.470237,10.217556,2.061962,-11.252477,0.049587
0.020000,18.659065,8.889000,14.675332,10.254768,1.860595,-10.068325,0.047102
0.020000,18.864624,8.898261,14.881099,10.288381,1.680676,-8.995958,0.042616
0.020000,19.070837,8.906422,15.087475,10.318756,1.518751,-8.096275,0.036177
0.020000,19.277654,8.913076,15.294398,10.346172,1.370790,-7.398023,0.027829
0.020000,19.485016,8.917819,15.501814,10.370804,1.231605,-6.959245,0.017613
0.020000,19.692856,8.920260,15.709669,10.392722,1.095894,-6.785556,0.005570
0.020000,19.901093,8.920010,15.917906,10.411867,0.957232,-6.933106,6.274928
0.020000,20.109628,8.916694,16.126467,10.428055,0.809413,-7.390980,6.259359
0.020000,20.318338,8.909946,16.335286,10.440962,0.645342,-8.203518,6.242099
0.020000,20.527075,8.899416,16.544289,10.450132,0.458508,-9.341700,6.223202
0.020000,20.735661,8.884773,16.753388,10.454974,0.242111,-10.819851,6.202735
0.020000,20.943886,8.865707,16.962484,10.454781,-0.009678,-12.589473,6.180771
0.020000,21.151505,8.841938,17.171459,10.448742,-0.301935,-14.612855,6.157400
0.020000,21.358239,8.813223,17.380178,10.435976,-0.638268,-16.816630,6.132722
0.020000,21.563779,8.779357,17.588490,10.415568,-1.020432,-19.108181,6.106850
0.020000,21.767785,8.740183,17.796222,10.386615,-1.447619,-21.359366,6.079914
0.020000,21.969891,8.695599,18.003187,10.348265,-1.917530,-23.495568,6.052054
0.020000,22.169716,8.645558,18.209183,10.299788,-2.423830,-25.315006,6.023422
0.020000,22.366870,8.590075,18.413995,10.240605,-2.959142,-26.765584,5.994178
0.020000,22.560962,8.529225,18.617402,10.170339,-3.513305,-27.708157,5.964489
0.020000,22.751612,8.463146,18.819179,10.088862,-4.073882,-28.028830,5.934522
0.020000,22.938461,8.392030,19.019104,9.996250,-4.630568,-27.834308,5.904444
0.020000,23.121179,8.316124,19.216962,9.892883,-5.168389,-26.891032,5.874417
0.020000,23.299473,8.235716,19.412549,9.779337,-5.677269,-25.444041,5.844593
0.020000,23.453305,8.161461,19.583364,8.540793,-61.927223,-2812.497676,5.825608
0.020000,23.605215,8.085387,19.753258,8.494679,-2.305696,2981.076328,5.812039
0.020000,23.755483,8.007470,19.922526,8.463399,-1.563985,37.085594,5.797440
0.020000,23.904147,7.927501,20.091333,8.440371,-1.151379,20.630270,5.781686
0.020000,24.051247,7.845237,20.259873,8.426986,-0.669281,24.104897,5.764636
0.020000,24.196822,7.760396,20.428368,8.424730,-0.112793,27.824396,5.746120
0.020000,24.340918,7.672641,20.597082,8.435691,0.548049,33.042132,5.725942
0.020000,24.483575,7.581581,20.766324,8.462121,1.321479,38.671459,5.703870
0.020000,24.624830,7.486746,20.936461,8.506869,2.237400,45.796093,5.679628
0.020000,24.764710,7.387575,21.107929,8.573387,3.325913,54.425646,5.652891
0.020000,24.903220,7.283394,21.281246,8.665831,4.622219,64.815304,5.623270
0.020000,25.040327,7.173393,21.457025,8.788984,6.157618,76.769940,5.590305
0.020000,25.175935,7.056593,21.636000,8.948744,7.988010,91.519581,5.553446
0.020000,25.309841,6.931818,21.819030,9.151466,10.136108,107.404907,5.512051
0.020000,25.441671,6.797669,22.007112,9.404120,12.632691,124.829164,5.465368
0.020000,25.570784,6.652510,22.201383,9.713539,15.470972,141.914023,5.412548
0.020000,25.696128,6.494510,22.403064,10.084043,18.525208,152.711821,5.352674
0.020000,25.816061,6.321742,22.613379,10.515765,21.586065,153.042857,5.284826
0.020000,25.928136,6.132465,22.833349,10.998510,24.137247,127.559084,5.208238
0.020000,26.028949,5.925583,23.063487,11.506881,25.418571,64.066203,5.122523
0.020000,26.114186,5.701357,23.303367,11.993999,24.355924,-53.132337,5.027998
0.020000,26.179075,5.462183,23.551187,12.391011,19.850569,-225.267769,4.926014
0.020000,26.219374,5.213036,23.803572,12.619277,11.413299,-421.863500,4.819102
0.020000,26.232637,4.961081,24.055876,12.615200,-0.203820,-580.855963,4.710751
0.020000,26.219123,4.714304,24.303023,12.357303,-12.894859,-634.551951,4.604771
0.020000,26.181763,4.479723,24.540560,11.876883,-24.021004,-556.307223,4.504503
0.020000,26.125200,4.262094,24.765419,11.242966,-31.695873,-383.743458,4.412248
0.020000,26.054539,4.063605,24.976111,10.534599,-35.418331,-186.122883,4.329121
0.020000,25.974386,3.884369,25.172453,9.817055,-35.877226,-22.944753,4.255259
0.020000,25.888424,3.723201,25.355113,9.133017,-34.201868,83.767888,4.190154
0.020000,25.799354,3.578287,25.525212,8.504942,-31.403740,139.906380,4.132968
0.020000,25.709062,3.447655,25.684011,7.939948,-28.249697,157.702192,4.082753
0.020000,25.618817,3.329424,25.832748,7.436857,-25.154591,154.755260,4.038581
0.020000,25.529449,3.221912,25.972553,6.990265,-22.329564,141.251358,3.999604
0.020000,25.441493,3.123672,26.104414,6.593063,-19.860112,123.472630,3.965080
0.020000,25.355284,3.033479,26.229181,6.238335,-17.736405,106.185326,3.934373
0.020000,25.271027,2.950306,26.347574,5.919652,-15.934176,90.111444,3.906945
0.020000,25.188852,2.873301,26.460191,5.630847,-14.440202,74.698686,3.882345
0.020000,25.108826,2.801746,26.567542,5.367561,-13.164310,63.794624,3.860192
0.020000,25.030988,2.735045,26.670049,5.125354,-12.110365,52.697274,3.840168
0.020000,24.955350,2.672692,26.768075,4.901276,-11.203881,45.324164,3.822005
0.020000,24.881913,2.614262,26.861921,4.692313,-10.448147,37.786727,3.805475
0.020000,24.810673,2.559396,26.951840,4.495921,-9.819621,31.426308,3.790388
0.020000,24.741618,2.507784,27.038051,4.310591,-9.266493,27.656381,3.776580
0.020000,24.674733,2.459160,27.120743,4.134582,-8.800455,23.301884,3.763911
0.020000,24.610005,2.413296,27.200073,3.966478,-8.405208,19.762354,3.752262
0.020000,24.547419,2.369992,27.276180,3.805373,-8.055239,17.498441,3.741529
0.020000,24.486960,2.329076,27.349182,3.650107,-7.763324,14.595755,3.731623
0.020000,24.428614,2.290396,27.419186,3.500167,-7.496957,13.318369,3.722467
0.020000,24.372370,2.253818,27.486278,3.354596,-7.278563,10.919710,3.713993
0.020000,24.318215,2.219225,27.550538,3.213009,-7.079363,9.959983,3.706141
0.020000,24.266139,2.186511,27.612037,3.074962,-6.902355,8.850408,3.698860
0.020000,24.216132,2.155584,27.670835,2.939903,-6.752949,7.470283,3.692104
0.020000,24.168184,2.126361,27.726986,2.807567,-6.616797,6.807618,3.685832
0.020000,24.122288,2.098768,27.780539,2.677615,-6.497603,5.959696,3.680009
0.020000,24.078436,2.072737,27.831535,2.549796,-6.390955,5.332382,3.674604
0.020000,24.036623,2.048210,27.880010,2.423795,-6.300036,4.545945,3.669587
0.020000,23.996839,2.025132,27.926003,2.299646,-6.207467,4.628443,3.664933
0.020000,23.959085,2.003456,27.969538,2.176721,-6.146251,3.060843,3.660621
0.020000,23.923350,1.983137,28.010645,2.055367,-6.067708,3.927124,3.656630
0.020000,23.889632,1.964135,28.049349,1.935207,-6.007960,2.987429,3.652941
0.020000,23.857929,1.946416,28.085667,1.815901,-5.965326,2.131675,3.649540
0.020000,23.828234,1.929947,28.119624,1.697839,-5.903107,3.110944,3.646411
0.020000,23.800546,1.914699,28.151233,1.580442,-5.869822,1.664254,3.643543
0.020000,23.774863,1.900647,28.180509,1.463796,-5.832328,1.874684,3.640922
0.020000,23.751179,1.887766,28.207468,1.347982,-5.790671,2.082894,3.638540
0.020000,23.729496,1.876036,28.232121,1.232631,-5.767579,1.154587,3.636387
0.020000,23.709809,1.865438,28.254480,1.117925,-5.735295,1.614194,3.634455
0.020000,23.692117,1.855956,28.274552,1.003616,-5.715428,0.993327,3.632737
0.020000,23.676419,1.847575,28.292348,0.889796,-5.691023,1.220250,3.631227
0.020000,23.662713,1.840283,28.307872,0.776223,-5.678634,0.619444,3.629919
0.020000,23.650998,1.834067,28.321134,0.663111,-5.655600,1.151741,3.628809
0.020000,23.641274,1.828921,28.332136,0.550097,-5.650701,0.244912,3.627893
0.020000,23.633541,1.824837,28.340882,0.437275,-5.641114,0.479367,3.627168
0.020000,23.627796,1.821807,28.347377,0.324737,-5.626869,0.712246,3.626631
0.020000,23.624039,1.819828,28.351623,0.212332,-5.620284,0.329260,3.626281
0.020000,23.622214,1.818867,28.353685,0.103101,-5.461534,7.937500,3.626112
0.020000,23.621771,1.818634,28.354185,0.025003,-3.904919,77.830759,3.626071
0.020000,23.621771,1.818634,28.354185,0.000000,-1.250132,132.739359,3.626071
