dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.403589,11.092793,2.904011,4.782768,4.024510,0.097998,0.003521
0.020000,7.500854,11.093132,3.001277,4.863298,4.026503,0.099654,0.003448
0.020000,7.599731,11.093468,3.100154,4.943868,4.028530,0.101323,0.003361
0.020000,7.700220,11.093801,3.200644,5.024480,4.030589,0.102978,0.003259
0.020000,7.802322,11.094128,3.302747,5.105134,4.032682,0.104644,0.003143
0.020000,7.906038,11.094447,3.406463,5.185830,4.034808,0.106310,0.003010
0.020000,8.011369,11.094757,3.511795,5.266569,4.036968,0.107961,0.002861
0.020000,8.118316,11.095054,3.618742,5.347353,4.039160,0.109632,0.002696
0.020000,8.226879,11.095337,3.727305,5.428180,4.041386,0.111292,0.002512
0.020000,8.337060,11.095603,3.837486,5.509053,4.043645,0.112949,0.002310
0.020000,8.448859,11.095849,3.949286,5.589972,4.045937,0.114617,0.002089
0.020000,8.562277,11.096072,4.062704,5.670937,4.048263,0.116269,0.001848
0.020000,8.677316,11.096270,4.177743,5.751950,4.050621,0.117936,0.001587
0.020000,8.793976,11.096439,4.294404,5.833010,4.053013,0.119590,0.001305
0.020000,8.912259,11.096575,4.412686,5.914119,4.055438,0.121248,0.001001
0.020000,9.032164,11.096676,4.532591,5.995277,4.057896,0.122909,0.000674
0.020000,9.153694,11.096737,4.654121,6.076484,4.060388,0.124559,0.000323
0.020000,9.276849,11.096754,4.777276,6.157742,4.062912,0.126214,6.283134
0.020000,9.401630,11.096722,4.902057,6.239052,4.065469,0.127865,6.282735
0.020000,9.528038,11.096639,5.028465,6.320413,4.068059,0.129517,6.282309
0.020000,9.656074,11.096498,5.156502,6.401827,4.070683,0.131155,6.281858
0.020000,9.785740,11.096295,5.286168,6.483293,4.073339,0.132809,6.281379
0.020000,9.917036,11.096025,5.417464,6.564814,4.076028,0.134438,6.280872
0.020000,10.049963,11.095682,5.550392,6.646389,4.078749,0.136082,6.280336
0.020000,10.184523,11.095261,5.684952,6.728019,4.081503,0.137708,6.279770
0.020000,10.320716,11.094755,5.821146,6.809705,4.084290,0.139337,6.279174
0.020000,10.458544,11.094159,5.958975,6.891447,4.087109,0.140952,6.278547
0.020000,10.598007,11.093467,6.098440,6.973246,4.089961,0.142585,6.277887
0.020000,10.739107,11.092671,6.239542,7.055103,4.092843,0.144116,6.277194
0.020000,10.881844,11.091764,6.382283,7.137018,4.095759,0.145820,6.276467
0.020000,11.026221,11.090739,6.526662,7.218992,4.098706,0.147341,6.275705
0.020000,11.172237,11.089589,6.672683,7.301026,4.101685,0.148947,6.274908
0.020000,11.319894,11.088306,6.820345,7.383120,4.104694,0.150437,6.274073
0.020000,11.469192,11.086880,6.969651,7.465275,4.107737,0.152128,6.273202
0.020000,11.620134,11.085305,7.120601,7.547491,4.110807,0.153528,6.272291
0.020000,11.809803,11.080608,7.310328,9.486390,96.944979,4641.708572,6.238509
0.020000,12.024502,11.065980,7.525525,10.759806,63.670795,-1663.709172,6.191845
0.020000,12.239715,11.041194,7.742161,10.831806,3.599994,-3003.540080,6.145297
0.020000,12.454275,11.006365,7.959529,10.868419,1.830628,-88.468298,6.099393
0.020000,12.667067,10.961839,8.176930,10.870021,0.080109,-87.525933,6.054659
0.020000,12.877089,10.908166,8.393701,10.838591,-1.571503,-82.580571,6.011590
0.020000,13.083503,10.846064,8.609255,10.777660,-3.046531,-73.751426,5.970629
0.020000,13.285660,10.776371,8.823088,10.691676,-4.299215,-62.634187,5.932150
0.020000,13.483113,10.699993,9.034799,10.585536,-5.306979,-50.388217,5.896457
0.020000,13.675604,10.617860,9.244080,10.464048,-6.074399,-38.370995,5.863778
0.020000,13.863044,10.530897,9.450711,10.331546,-6.625134,-27.536751,5.834278
0.020000,14.045484,10.439994,9.654543,10.191633,-6.995636,-18.525116,5.808069
0.020000,14.223083,10.345994,9.855484,10.047057,-7.228787,-11.657508,5.785220
0.020000,14.396079,10.249693,10.053478,9.899681,-7.368826,-7.001975,5.765774
0.020000,14.564760,10.151835,10.248489,9.750539,-7.457109,-4.414156,5.749755
0.020000,14.729440,10.053124,10.440487,9.599926,-7.530636,-3.676319,5.737187
0.020000,14.890443,9.954230,10.629438,9.447520,-7.620305,-4.483462,5.728096
0.020000,15.048086,9.855798,10.815287,9.292459,-7.753040,-6.636755,5.722521
0.020000,15.202326,9.758676,10.997558,9.113535,-8.946201,-59.658038,5.720522
0.020000,15.352796,9.663886,11.175396,8.891912,-11.081140,-106.746957,5.722141
0.020000,15.499471,9.572187,11.348377,8.649036,-12.143801,-53.133061,5.727399
0.020000,15.642613,9.484100,11.516451,8.403719,-12.265847,-6.102278,5.736332
0.020000,15.782424,9.400128,11.679541,8.154486,-12.461649,-9.790100,5.748998
0.020000,15.919044,9.320755,11.837544,7.900177,-12.715487,-12.691914,5.765473
0.020000,16.052557,9.246439,11.990347,7.640153,-13.001165,-14.283928,5.785843
0.020000,16.182999,9.177602,12.137838,7.374520,-13.281639,-14.023706,5.810192
0.020000,16.310365,9.114622,12.279925,7.104346,-13.508710,-11.353508,5.838588
0.020000,16.434634,9.057809,12.416565,6.832009,-13.616869,-5.407981,5.871063
0.020000,16.555791,9.007394,12.547793,6.561401,-13.530411,4.322905,5.907591
0.020000,16.673864,8.963514,12.673756,6.298135,-13.163264,18.357379,5.948062
0.020000,16.788958,8.926205,12.794746,6.049515,-12.431001,36.613124,5.992256
0.020000,16.901298,8.895410,12.911230,5.824205,-11.265533,58.273381,6.039825
0.020000,17.011251,8.870998,13.023861,5.631546,-9.632921,81.630621,6.090280
0.020000,17.119339,8.852799,13.133470,5.480450,-7.554795,103.906317,6.142998
0.020000,17.226213,8.840646,13.241032,5.378127,-5.116173,121.931085,6.197248
0.020000,17.332609,8.834416,13.347611,5.328923,-2.460195,132.798883,6.252235
0.020000,17.439276,8.834051,13.454279,5.333397,0.223678,134.193655,0.023970
0.020000,17.596972,8.839264,13.612061,7.889094,127.784856,6378.058919,0.036596
0.020000,17.769042,8.846092,13.784266,8.610242,36.057409,-4586.372372,0.042435
0.020000,17.943272,8.853880,13.958670,8.720197,5.497755,-1527.982689,0.046627
0.020000,18.119658,8.862361,14.135260,8.829529,5.466605,-1.557503,0.049181
0.020000,18.298206,8.871256,14.314029,8.938466,5.446856,-0.987449,0.050102
0.020000,18.478917,8.880278,14.494965,9.046774,5.415404,-1.572580,0.049395
0.020000,18.661389,8.889110,14.677651,9.134308,4.376698,-51.935290,0.047063
0.020000,18.844815,8.897411,14.861265,9.180700,2.319568,-102.856512,0.043134
0.020000,19.028767,8.904869,15.045368,9.205129,1.221472,-54.904787,0.037645
0.020000,19.213207,8.911190,15.229916,9.227431,1.115088,-5.319208,0.030630
0.020000,19.398097,8.916090,15.414871,9.247732,1.015060,-5.001427,0.022117
0.020000,19.583391,8.919286,15.600193,9.266098,0.918281,-4.838934,0.012135
0.020000,19.769038,8.920500,15.785843,9.282527,0.821463,-4.840918,0.000714
0.020000,19.954974,8.919462,15.971782,9.296944,0.720838,-5.031243,6.271069
0.020000,20.141124,8.915904,16.157966,9.309200,0.612820,-5.400874,6.256861
0.020000,20.327398,8.909570,16.344348,9.319069,0.493437,-5.969170,6.241312
0.020000,20.513688,8.900212,16.530873,9.326247,0.358911,-6.726285,6.224462
0.020000,20.699868,8.887593,16.717480,9.330356,0.205437,-7.673713,6.206357
0.020000,20.885791,8.871493,16.904099,9.330951,0.029782,-8.782773,6.187050
0.020000,21.071289,8.851706,17.090649,9.327528,-0.171188,-10.048481,6.166601
0.020000,21.256173,8.828050,17.277040,9.319536,-0.399557,-11.418432,6.145078
0.020000,21.440230,8.800367,17.463168,9.306402,-0.656716,-12.857982,6.122558
0.020000,21.623232,8.768526,17.648919,9.287541,-0.943059,-14.317149,6.099127
0.020000,21.804929,8.732430,17.834167,9.262385,-1.257816,-15.737826,6.074880
0.020000,21.985058,8.692012,18.018775,9.230424,-1.598033,-17.010860,6.049918
0.020000,22.163348,8.647247,18.202599,9.191192,-1.961624,-18.179570,6.024350
0.020000,22.339521,8.598145,18.385486,9.144350,-2.342098,-19.023701,5.998291
0.020000,22.513297,8.544757,18.567278,9.089631,-2.735952,-19.692664,5.971859
0.020000,22.684406,8.487172,18.747817,9.026929,-3.135060,-19.955409,5.945172
0.020000,22.852586,8.425515,18.926943,8.956299,-3.531497,-19.821876,5.918351
0.020000,23.017593,8.359946,19.104501,8.877888,-3.920549,-19.452603,5.891511
0.020000,23.179205,8.290655,19.280340,8.791984,-4.295221,-18.733551,5.864765
0.020000,23.337225,8.217861,19.454321,8.699043,-4.647070,-17.592486,5.838218
0.020000,23.469727,8.153360,19.601689,7.368377,-66.533261,-3094.309559,5.824195
0.020000,23.605220,8.085384,19.753277,7.579423,10.552299,3854.278018,5.812039
0.020000,23.739406,8.015941,19.904367,7.554493,-1.246515,-589.940719,5.799062
0.020000,23.872311,7.944883,20.055075,7.535393,-0.955018,14.574878,5.785178
0.020000,24.003961,7.872043,20.205533,7.522905,-0.624363,16.532721,5.770288
0.020000,24.134390,7.797225,20.355897,7.518190,-0.235778,19.429258,5.754276
0.020000,24.263622,7.720209,20.506338,7.522054,0.193211,21.449461,5.737011
0.020000,24.391692,7.640736,20.657062,7.536210,0.707800,25.729467,5.718341
0.020000,24.518628,7.558505,20.808306,7.562185,1.298756,29.547798,5.698090
0.020000,24.644453,7.473166,20.960341,7.601765,1.979010,34.012663,5.676051
0.020000,24.769185,7.384306,21.113489,7.657390,2.781238,40.111424,5.651985
0.020000,24.892826,7.291440,21.268122,7.731636,3.712295,46.552864,5.625613
0.020000,25.015354,7.193992,21.424675,7.827680,4.802211,54.495787,5.596608
0.020000,25.136708,7.091286,21.583658,7.949132,6.072603,63.519579,5.564590
0.020000,25.256769,6.982519,21.745661,8.100124,7.549581,73.848917,5.529116
0.020000,25.375316,6.866755,21.911355,8.284731,9.230351,84.038497,5.489680
0.020000,25.491997,6.742907,22.081510,8.507759,11.151424,96.053644,5.445708
0.020000,25.606239,6.609744,22.256963,8.772618,13.242914,104.574534,5.396571
0.020000,25.717179,6.465924,22.438599,9.081836,15.460925,110.900509,5.341606
0.020000,25.823534,6.310086,22.627271,9.433588,17.587604,106.333982,5.280172
0.020000,25.923495,6.141008,22.823687,9.820813,19.361232,88.681411,5.211738
0.020000,26.014632,5.957913,23.028211,10.226186,20.268633,45.370046,5.136029
0.020000,26.093926,5.760849,23.240630,10.620934,19.737404,-26.561466,5.053204
0.020000,26.157990,5.551159,23.459888,10.962891,17.097865,-131.976930,4.964055
0.020000,26.203574,5.331805,23.683928,11.202030,11.956951,-257.045722,4.870122
0.020000,26.228275,5.107325,23.909763,11.291718,4.484396,-373.627772,4.773648
0.020000,26.231208,4.883277,24.133830,11.203356,-4.418096,-445.124567,4.677306
0.020000,26.213303,4.665261,24.352580,10.937517,-13.291937,-443.692048,4.583758
0.020000,26.177061,4.457933,24.563052,10.523605,-20.695613,-370.183794,4.495226
0.020000,26.125911,4.264394,24.763236,10.009209,-25.719806,-251.209661,4.413217
0.020000,26.063495,4.086122,24.952119,9.444121,-28.254380,-126.728691,4.338489
0.020000,25.993133,3.923258,25.129532,8.870666,-28.672757,-20.918886,4.271168
0.020000,25.917564,3.775069,25.295878,8.317273,-27.669661,50.154832,4.210949
0.020000,25.838893,3.640339,25.451894,7.800807,-25.823290,92.318519,4.157280
0.020000,25.758666,3.517677,25.598462,7.328427,-23.619020,110.213532,4.109499
0.020000,25.677983,3.405700,25.736480,6.900877,-21.377463,112.077815,4.066931
0.020000,25.597601,3.303114,25.866807,6.516345,-19.226622,107.542072,4.028933
0.020000,25.518038,3.208772,25.990219,6.170615,-17.286503,97.005953,3.994924
0.020000,25.439645,3.121680,26.107396,5.858866,-15.587451,84.952607,3.964391
0.020000,25.362648,3.040973,26.218940,5.577202,-14.083218,75.211615,3.936886
0.020000,25.287200,2.965922,26.325360,5.320989,-12.810616,63.630114,3.912027
0.020000,25.213391,2.895901,26.427098,5.086896,-11.704675,55.297081,3.889484
0.020000,25.141283,2.830384,26.524526,4.871375,-10.776049,46.431291,3.868975
0.020000,25.070908,2.768915,26.617966,4.672017,-9.967876,40.408646,3.850260
0.020000,25.002280,2.711107,26.707696,4.486501,-9.275813,34.603145,3.833131
0.020000,24.935408,2.656628,26.793950,4.312701,-8.689992,29.291049,3.817413
0.020000,24.870289,2.605192,26.876933,4.149144,-8.177884,25.605379,3.802952
0.020000,24.806918,2.556551,26.956820,3.994362,-7.739074,21.940506,3.789617
0.020000,24.745285,2.510488,27.033764,3.847181,-7.359052,19.001134,3.777294
0.020000,24.685383,2.466816,27.107896,3.706602,-7.028957,16.504718,3.765884
0.020000,24.627200,2.425370,27.179331,3.571764,-6.741915,14.352131,3.755301
0.020000,24.570726,2.386002,27.248173,3.442084,-6.483972,12.897152,3.745467
0.020000,24.515950,2.348587,27.314507,3.316739,-6.267272,10.834976,3.736319
0.020000,24.462864,2.313009,27.378413,3.195276,-6.073121,9.707575,3.727795
0.020000,24.411455,2.279165,27.439962,3.077465,-5.890560,9.128022,3.719846
0.020000,24.361718,2.246967,27.499211,2.962451,-5.750723,6.991869,3.712425
0.020000,24.313643,2.216332,27.556217,2.850300,-5.607512,7.160515,3.705491
0.020000,24.267226,2.187188,27.611026,2.740416,-5.494235,5.663879,3.699009
0.020000,24.222452,2.159468,27.663686,2.633003,-5.370657,6.178907,3.692945
0.020000,24.179321,2.133113,27.714231,2.527285,-5.285901,4.237773,3.687272
0.020000,24.137827,2.108070,27.762697,2.423276,-5.200417,4.274219,3.681962
0.020000,24.097964,2.084289,27.809114,2.320875,-5.120046,4.018567,3.676992
0.020000,24.059723,2.061726,27.853516,2.220072,-5.040157,3.994406,3.672342
0.020000,24.023105,2.040341,27.895921,2.120267,-4.990241,2.495819,3.667993
0.020000,23.988103,2.020097,27.936356,2.021732,-4.926784,3.172874,3.663926
0.020000,23.954715,2.000961,27.974839,1.924162,-4.878491,2.414614,3.660128
0.020000,23.922936,1.982902,28.011390,1.827545,-4.830825,2.383308,3.656584
0.020000,23.892763,1.965892,28.046027,1.731879,-4.783334,2.374565,3.653281
0.020000,23.864193,1.949906,28.078766,1.636922,-4.747820,1.775680,3.650207
0.020000,23.837226,1.934921,28.109617,1.542564,-4.717908,1.495607,3.647353
0.020000,23.811858,1.920916,28.138594,1.448854,-4.685481,1.621345,3.644709
0.020000,23.788085,1.907870,28.165711,1.355843,-4.650560,1.746049,3.642267
0.020000,23.765908,1.895768,28.190975,1.263207,-4.631795,0.938256,3.640018
0.020000,23.745323,1.884592,28.214399,1.171166,-4.602058,1.486866,3.637956
0.020000,23.726330,1.874329,28.235987,1.079417,-4.587455,0.730154,3.636075
0.020000,23.708929,1.864966,28.255747,0.988017,-4.569985,0.873489,3.634369
0.020000,23.693116,1.856491,28.273688,0.897024,-4.549678,1.015320,3.632834
0.020000,23.678889,1.848892,28.289817,0.806454,-4.528479,1.059956,3.631464
0.020000,23.666253,1.842164,28.304133,0.715801,-4.532681,-0.210097,3.630256
0.020000,23.655202,1.836296,28.316646,0.625643,-4.507883,1.239910,3.629206
0.020000,23.645735,1.831281,28.327358,0.535627,-4.500803,0.353993,3.628312
0.020000,23.637854,1.827114,28.336274,0.445774,-4.492666,0.406885,3.627572
0.020000,23.631555,1.823789,28.343396,0.356112,-4.483101,0.478217,3.626982
0.020000,23.626844,1.821306,28.348721,0.266271,-4.492022,-0.446034,3.626543
0.020000,23.623714,1.819657,28.352259,0.176876,-4.469755,1.113342,3.626251
0.020000,23.622158,1.818838,28.354018,0.087930,-4.447285,1.123508,3.626107
0.020000,23.621771,1.818634,28.354455,0.021851,-3.303947,57.166901,3.626071
0.020000,23.621771,1.818634,28.354455,0.000000,-1.092568,110.568929,3.626071
