dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.578235,8.415000,5.078733,7.062136,4.973335,0.000000,0.000000
0.020000,9.721467,8.415000,5.221965,7.161603,4.973335,0.000000,0.000000
0.020000,9.866689,8.415000,5.367186,7.261069,4.973335,-0.000000,0.000000
0.020000,10.013899,8.415000,5.514397,7.360536,4.973335,0.000000,0.000000
0.020000,10.163099,8.415000,5.663597,7.460003,4.973335,-0.000000,0.000000
0.020000,10.314289,8.415000,5.814786,7.559470,4.973335,-0.000000,0.000000
0.020000,10.467468,8.415000,5.967965,7.658936,4.973335,0.000000,0.000000
0.020000,10.622636,8.415000,6.123133,7.758403,4.973335,-0.000000,0.000000
0.020000,10.779793,8.415000,6.280290,7.857870,4.973335,-0.000000,0.000000
0.020000,10.938940,8.415000,6.439437,7.957336,4.973335,0.000000,0.000000
0.020000,11.100076,8.415000,6.600573,8.056803,4.973335,-0.000000,0.000000
0.020000,11.263201,8.415000,6.763699,8.156270,4.973335,0.000000,0.000000
0.020000,11.428316,8.415000,6.928813,8.255736,4.973335,0.000000,0.000000
0.020000,11.556711,8.414255,7.057211,6.419870,-91.793346,-4838.334047,6.257030
0.020000,11.663063,8.408947,7.163695,5.324205,-54.783210,1850.506793,6.210139
0.020000,11.773403,8.398329,7.274545,5.542513,10.915388,3284.929886,6.165029
0.020000,11.888328,8.382145,7.390603,5.802916,13.020148,105.237992,6.122328
0.020000,12.008339,8.360162,7.512611,6.100395,14.873925,92.688867,6.082594
0.020000,12.133840,8.332202,7.641189,6.428879,16.424205,77.514007,6.046290
0.020000,12.265142,8.298168,7.776831,6.782095,17.660818,61.830654,6.013786
0.020000,12.402493,8.258064,7.919916,7.154276,18.609044,47.411291,5.985367
0.020000,12.546101,8.212007,8.070729,7.540659,19.319143,35.504971,5.961246
0.020000,12.696175,8.160229,8.229484,7.937747,19.854428,26.764216,5.941583
0.020000,12.852949,8.103075,8.396352,8.343369,20.281107,21.333945,5.926505
0.020000,13.016712,8.041002,8.571484,8.756596,20.661330,19.011181,5.916128
0.020000,13.187824,7.974582,8.755035,9.177557,21.048029,19.334949,5.910566
0.020000,13.366732,7.904500,8.947179,9.607206,21.482455,21.721281,5.909951
0.020000,13.553972,7.831573,9.148120,10.047033,21.991384,25.446469,5.914435
0.020000,13.749556,7.756994,9.357441,10.466051,20.950856,-52.026434,5.924158
0.020000,13.952422,7.682495,9.573554,10.805645,16.979727,-198.556447,5.939128
0.020000,14.161501,7.609851,9.794893,11.066993,13.067397,-195.616493,5.959211
0.020000,14.376574,7.540526,10.020863,11.298472,11.573925,-74.673593,5.984254
0.020000,14.597699,7.475896,10.251239,11.518802,11.016509,-27.870807,6.014090
0.020000,14.718857,7.441570,10.377166,6.296339,-261.123155,-13606.983191,5.971040
0.020000,14.805772,7.410067,10.469614,4.622430,-83.695450,8871.385232,5.900547
0.020000,14.892848,7.371527,10.564838,4.761203,6.938684,4531.706716,5.833623
0.020000,14.981355,7.325305,10.664688,4.992495,11.564610,231.296307,5.771653
0.020000,15.072063,7.270888,10.770466,5.288914,14.820910,162.815019,5.715611
0.020000,15.165305,7.208030,10.882917,5.622540,16.681302,93.019590,5.666056
0.020000,15.261117,7.136793,11.002310,5.969626,17.354297,33.649712,5.623190
0.020000,15.359383,7.057521,11.128565,6.312775,17.157481,-9.840753,5.586952
0.020000,15.459954,6.970764,11.261386,6.641020,16.412249,-37.261621,5.557121
0.020000,15.562722,6.877208,11.400360,6.948733,15.385651,-51.329903,5.533389
0.020000,15.667663,6.777605,11.545044,7.234171,14.271900,-55.687572,5.515422
0.020000,15.774852,6.672728,11.695006,7.498113,13.197072,-53.741378,5.502898
0.020000,15.884460,6.563336,11.849862,7.742808,12.234783,-48.114438,5.495531
0.020000,15.996750,6.450169,12.009286,7.971192,11.419183,-40.780033,5.493074
0.020000,16.112063,6.333938,12.173014,8.186376,10.759203,-32.998969,5.495331
0.020000,16.230804,6.215338,12.340839,8.391276,10.245006,-25.709868,5.502149
0.020000,16.353428,6.095057,12.512606,8.588364,9.854397,-19.530424,5.513409
0.020000,16.480422,5.973798,12.688195,8.779452,9.554409,-14.999432,5.529023
0.020000,16.612288,5.852292,12.867506,8.965523,9.303552,-12.542834,5.548916
0.020000,16.749510,5.731323,13.050436,9.146523,9.049998,-12.677717,5.573012
0.020000,16.892531,5.611744,13.236861,9.321223,8.735001,-15.749852,5.601216
0.020000,17.041706,5.494489,13.426602,9.487063,8.291976,-22.151242,5.633396
0.020000,17.197261,5.380579,13.619405,9.640134,7.653555,-31.921040,5.669362
0.020000,17.359243,5.271107,13.814910,9.775254,6.755981,-44.878678,5.708843
0.020000,17.527473,5.167213,14.012635,9.886277,5.551169,-60.240639,5.751480
0.020000,17.701516,5.070040,14.211968,9.966636,4.017949,-76.660971,5.796812
0.020000,17.880660,4.980662,14.412170,10.010103,2.173373,-92.228816,5.844287
0.020000,18.063935,4.900020,14.612403,10.011629,0.076291,-104.854072,5.893276
0.020000,18.250162,4.828845,14.811767,9.968225,-2.170187,-112.323914,5.943105
0.020000,18.438020,4.767607,15.009355,9.879374,-4.442583,-113.619808,5.993093
0.020000,18.626144,4.716484,15.204301,9.747336,-6.601869,-107.964293,6.042593
0.020000,18.787915,4.680012,15.370132,8.291543,-72.789689,-3309.391010,6.075598
0.020000,18.940433,4.649688,15.525636,7.775203,-25.816978,2348.635576,6.098521
0.020000,19.093954,4.622943,15.681469,7.791650,0.822324,1331.965089,6.123181
0.020000,19.248669,4.600054,15.837868,7.819924,1.413744,29.571004,6.149754
0.020000,19.404770,4.581349,15.995086,7.860906,2.049091,31.767342,6.178432
0.020000,19.562453,4.567208,16.153402,7.915801,2.744713,34.781082,6.209424
0.020000,19.721901,4.558079,16.313110,7.985419,3.480924,36.810551,6.242949
0.020000,19.883269,4.554480,16.474519,8.070448,4.251453,38.526443,6.279240
0.020000,20.046666,4.557010,16.637936,8.170825,5.018839,38.369321,0.035340
0.020000,20.212121,4.566346,16.803654,8.285892,5.753334,36.724724,0.077841
0.020000,20.379547,4.583240,16.971930,8.413797,6.395287,32.097661,0.123751
0.020000,20.548690,4.608501,17.142949,8.550968,6.858553,23.163301,0.173207
0.020000,20.719083,4.642954,17.316790,8.692042,7.053685,9.756623,0.226269
0.020000,20.889985,4.687386,17.493374,8.829206,6.858216,-9.773472,0.282879
0.020000,21.060353,4.742458,17.672421,8.952352,6.157290,-35.046308,0.342826
0.020000,21.228825,4.808597,17.853411,9.049505,4.857659,-64.981516,0.405721
0.020000,21.393771,4.885889,18.035568,9.107863,2.917882,-96.988855,0.470982
0.020000,21.553385,4.973980,18.217877,9.115434,0.378574,-126.965427,0.537848
0.020000,21.705835,5.072033,18.399138,9.063054,-2.619010,-149.879176,0.605420
0.020000,21.849451,5.178747,18.578061,8.946134,-5.845998,-161.349408,0.672730
0.020000,21.982882,5.292461,18.753374,8.765657,-9.023871,-158.893636,0.738824
0.020000,22.105225,5.411300,18.923933,8.527974,-11.884121,-143.012521,0.802846
0.020000,22.216060,5.533356,19.088803,8.243497,-14.223865,-116.987197,0.864094
0.020000,22.315430,5.656835,19.247301,7.924863,-15.931725,-85.392994,0.922056
0.020000,22.403752,5.780170,19.398999,7.584909,-16.997694,-53.298468,0.976412
0.020000,22.481714,5.902076,19.543702,7.235169,-17.487012,-24.465898,1.027017
0.020000,22.550164,6.021559,19.681403,6.885045,-17.506163,-0.957533,1.073864
0.020000,22.610025,6.137894,19.812236,6.541651,-17.169702,16.823045,1.117055
0.020000,22.662224,6.250586,19.936430,6.209701,-16.597523,28.608967,1.156762
0.020000,22.707648,6.359320,20.054271,5.892060,-15.882028,35.774743,1.193198
0.020000,22.747117,6.463925,20.166074,5.590142,-15.095889,39.306926,1.226601
0.020000,22.781373,6.564328,20.272161,5.304326,-14.290835,40.252699,1.257211
0.020000,22.811076,6.660530,20.372844,5.034147,-13.508914,39.096086,1.285264
0.020000,22.836810,6.752582,20.468425,4.779058,-12.754473,37.722023,1.310984
0.020000,22.859083,6.840561,20.559180,4.537761,-12.064848,34.481273,1.334579
0.020000,22.878339,6.924568,20.645365,4.309269,-11.424613,32.011747,1.356241
0.020000,22.894964,7.004710,20.727213,4.092405,-10.843203,29.070498,1.376144
0.020000,22.909295,7.081098,20.804934,3.886035,-10.318491,26.235607,1.394445
0.020000,22.921624,7.153842,20.878716,3.689091,-9.847191,23.564974,1.411285
0.020000,22.932206,7.223048,20.948726,3.500516,-9.428739,20.922598,1.426791
0.020000,22.941262,7.288818,21.015117,3.319520,-9.049791,18.947387,1.441075
0.020000,22.948986,7.351248,21.078022,3.145282,-8.711946,16.892296,1.454238
0.020000,22.955550,7.410423,21.137561,2.976915,-8.418335,14.680523,1.466369
0.020000,22.961102,7.466427,21.193839,2.813909,-8.150279,13.402806,1.477549
0.020000,22.965774,7.519336,21.246954,2.655741,-7.908398,12.094066,1.487849
0.020000,22.969682,7.569218,21.296989,2.501775,-7.698325,10.503618,1.497333
0.020000,22.972929,7.616137,21.344020,2.351556,-7.510929,9.369824,1.506056
0.020000,22.975605,7.660150,21.388114,2.204705,-7.342541,8.419381,1.514069
0.020000,22.977790,7.701310,21.429332,2.060871,-7.191719,7.541115,1.521418
0.020000,22.979556,7.739664,21.467727,1.919745,-7.056288,6.771542,1.528141
0.020000,22.980965,7.775253,21.503344,1.780868,-6.943864,5.621181,1.534276
0.020000,22.982074,7.808119,21.536229,1.644237,-6.831568,5.614795,1.539853
0.020000,22.982932,7.838294,21.566416,1.509357,-6.743983,4.379286,1.544900
0.020000,22.983582,7.865811,21.593940,1.376222,-6.656745,4.361869,1.549442
0.020000,22.984063,7.890697,21.618831,1.244533,-6.584435,3.615524,1.553501
0.020000,22.984408,7.912976,21.641112,1.114048,-6.524269,3.008288,1.557096
0.020000,22.984647,7.932669,21.660807,0.984754,-6.464679,2.979520,1.560244
0.020000,22.984804,7.949796,21.677935,0.856374,-6.419030,2.282451,1.562959
0.020000,22.984902,7.964372,21.692511,0.728827,-6.377325,2.085241,1.565253
0.020000,22.984957,7.976410,21.704549,0.601900,-6.346369,1.547776,1.567136
0.020000,22.984985,7.985923,21.714062,0.475651,-6.312461,1.695399,1.568617
0.020000,22.984996,7.992917,21.721056,0.349699,-6.297578,0.744174,1.569701
0.020000,22.984999,7.997398,21.725537,0.224056,-6.282174,0.770178,1.570394
0.020000,22.985000,7.999506,21.727645,0.105406,-5.932497,17.483883,1.570720
0.020000,22.985000,8.000000,21.728139,0.024692,-4.035689,94.840379,1.570796
0.020000,22.985000,8.000000,21.728139,0.000000,-1.234597,140.054597,1.570796
