dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.549500,8.415000,1.050000,3.200000,5.000000,0.000000,0.000000
0.020000,5.615500,8.415000,1.116000,3.300000,5.000000,0.000000,0.000000
0.020000,5.683500,8.415000,1.184000,3.400000,5.000000,0.000000,0.000000
0.020000,5.753500,8.415000,1.254000,3.500000,5.000000,0.000000,0.000000
0.020000,5.825500,8.415000,1.326000,3.600000,5.000000,-0.000000,0.000000
0.020000,5.899500,8.415000,1.400000,3.700000,5.000000,0.000000,0.000000
0.020000,5.975500,8.415000,1.476000,3.800000,5.000000,0.000000,0.000000
0.020000,6.053500,8.415000,1.554000,3.900000,5.000000,-0.000000,0.000000
0.020000,6.133500,8.415000,1.634000,4.000000,5.000000,0.000000,0.000000
0.020000,6.215500,8.415000,1.716000,4.100000,5.000000,-0.000000,0.000000
0.020000,6.299500,8.415000,1.800000,4.200000,5.000000,0.000000,0.000000
0.020000,6.385500,8.415000,1.886000,4.300000,5.000000,-0.000000,0.000000
0.020000,6.473500,8.415000,1.974000,4.400000,5.000000,-0.000000,0.000000
0.020000,6.563500,8.415000,2.064000,4.500000,5.000000,0.000000,0.000000
0.020000,6.655500,8.415000,2.156000,4.600000,5.000000,0.000000,0.000000
0.020000,6.749500,8.415000,2.250000,4.700000,5.000000,-0.000000,0.000000
0.020000,6.845500,8.415000,2.346000,4.800000,5.000000,0.000000,0.000000
0.020000,6.943500,8.415000,2.444000,4.900000,5.000000,-0.000000,0.000000
0.020000,7.043500,8.415000,2.544000,5.000000,5.000000,0.000000,0.000000
0.020000,7.145500,8.415000,2.646000,5.100000,5.000000,-0.000000,0.000000
0.020000,7.249500,8.415000,2.750000,5.200000,5.000000,0.000000,0.000000
0.020000,7.355500,8.415000,2.856000,5.300000,5.000000,-0.000000,0.000000
0.020000,7.463500,8.415000,2.964000,5.400000,5.000000,0.000000,0.000000
0.020000,7.573500,8.415000,3.074000,5.500000,5.000000,0.000000,0.000000
0.020000,7.685500,8.415000,3.186000,5.600000,5.000000,-0.000000,0.000000
0.020000,7.799500,8.415000,3.300000,5.700000,5.000000,-0.000000,0.000000
0.020000,7.915500,8.415000,3.416000,5.800000,5.000000,0.000000,0.000000
0.020000,8.033500,8.415000,3.534000,5.900000,5.000000,0.000000,0.000000
0.020000,8.153500,8.415000,3.654000,6.000000,5.000000,0.000000,0.000000
0.020000,8.275500,8.415000,3.776000,6.100000,5.000000,-0.000000,0.000000
0.020000,8.399500,8.415000,3.900000,6.200000,5.000000,0.000000,0.000000
0.020000,8.525500,8.415000,4.026000,6.300000,5.000000,-0.000000,0.000000
0.020000,8.653500,8.415000,4.154000,6.400000,5.000000,0.000000,0.000000
0.020000,8.783500,8.415000,4.284000,6.500000,5.000000,-0.000000,0.000000
0.020000,8.915500,8.415000,4.416000,6.600000,5.000000,0.000000,0.000000
0.020000,9.049500,8.415000,4.550000,6.700000,5.000000,0.000000,0.000000
0.020000,9.185500,8.415000,4.686000,6.800000,5.000000,-0.000000,0.000000
0.020000,9.323500,8.415000,4.824000,6.900000,5.000000,0.000000,0.000000
0.020000,9.463500,8.415000,4.964000,7.000000,5.000000,0.000000,0.000000
0.020000,9.605500,8.415000,5.106000,7.100000,5.000000,-0.000000,0.000000
0.020000,9.749500,8.415000,5.250000,7.200000,5.000000,0.000000,0.000000
0.020000,9.895500,8.415000,5.396000,7.300000,5.000000,0.000000,0.000000
0.020000,10.043500,8.415000,5.544000,7.400000,5.000000,-0.000000,0.000000
0.020000,10.193500,8.415000,5.694000,7.500000,5.000000,0.000000,0.000000
0.020000,10.345500,8.415000,5.846000,7.600000,5.000000,0.000000,0.000000
0.020000,10.499500,8.415000,6.000000,7.700000,5.000000,-0.000000,0.000000
0.020000,10.655500,8.415000,6.156000,7.800000,5.000000,0.000000,0.000000
0.020000,10.813500,8.415000,6.314000,7.900000,5.000000,0.000000,0.000000
0.020000,10.973500,8.415000,6.474000,8.000000,5.000000,-0.000000,0.000000
0.020000,11.135500,8.415000,6.636000,8.100000,5.000000,0.000000,0.000000
0.020000,11.299500,8.415000,6.800000,8.200000,5.000000,0.000000,0.000000
0.020000,11.465500,8.415000,6.966000,8.300000,5.000000,0.000000,0.000000
0.020000,11.580456,8.413506,7.080965,5.748263,-127.586863,-6629.343130,6.246301
0.020000,11.687946,8.406995,7.188653,5.384366,-18.194813,5469.602473,6.199632
0.020000,11.799590,8.395085,7.300931,5.613896,11.476479,1483.564617,6.154904
0.020000,11.915969,8.377523,7.418627,5.884822,13.546309,103.491488,6.112735
0.020000,12.037566,8.354083,7.542462,6.191765,15.347159,90.042512,6.073667
0.020000,12.164763,8.324602,7.673031,6.528461,16.834767,74.380407,6.038143
0.020000,12.297482,8.289112,7.810413,6.869092,17.031579,9.840600,6.006598
0.020000,12.435142,8.247935,7.954100,7.184320,15.761404,-63.508789,5.979400
0.020000,12.577431,8.201477,8.103781,7.484051,14.986530,-38.743686,5.956692
0.020000,12.724399,8.150144,8.259456,7.783769,14.985898,-0.031589,5.938473
0.020000,12.876122,8.094416,8.421090,8.081701,14.896599,-4.464975,5.924716
0.020000,13.032718,8.034841,8.588635,8.377245,14.777226,-5.968630,5.915387
0.020000,13.194355,7.972028,8.762048,8.670667,14.671089,-5.306837,5.910454
0.020000,13.361261,7.906643,8.941304,8.962799,14.606584,-3.225249,5.909896
0.020000,13.533714,7.839410,9.126400,9.254765,14.598298,-0.414304,5.913713
0.020000,13.712040,7.771121,9.317354,9.547723,14.647893,2.479724,5.921919
0.020000,13.896598,7.702644,9.514206,9.842605,14.744109,4.810842,5.934543
0.020000,14.087756,7.634931,9.717003,10.139846,14.862027,5.895888,5.951621
0.020000,14.285867,7.569036,9.925785,10.439094,14.962444,5.020825,5.973184
0.020000,14.491223,7.506121,10.140563,10.738906,14.990588,1.407229,5.999240
0.020000,14.672414,7.455587,10.328669,9.405277,-66.681480,-4083.603437,6.009173
0.020000,14.756361,7.428827,10.416778,4.405448,-249.991439,-9165.497954,5.940354
0.020000,14.840468,7.395547,10.507229,4.522583,5.856768,12792.410369,5.873289
0.020000,14.926161,7.354951,10.602052,4.741154,10.928552,253.589217,5.809499
0.020000,15.014516,7.306215,10.702957,5.045244,15.204490,213.796891,5.750263
0.020000,15.106204,7.248655,10.811215,5.412903,18.382977,158.924330,5.696533
0.020000,15.201545,7.181838,10.927639,5.821169,20.413274,101.514884,5.648918
0.020000,15.300626,7.105630,11.052637,6.249933,21.438188,51.245683,5.607726
0.020000,15.403425,7.020174,11.186318,6.684033,21.705028,13.342007,5.573034
0.020000,15.509921,6.925833,11.328591,7.113668,21.481711,-11.165848,5.544778
0.020000,15.620085,6.823205,11.479151,7.527998,20.716529,-38.259112,5.522829
0.020000,15.733672,6.713326,11.637188,7.901826,18.691408,-101.256034,5.507055
0.020000,15.850366,6.597528,11.801586,8.219929,15.905126,-139.314106,5.497270
0.020000,15.970250,6.476918,11.971642,8.502758,14.141480,-88.182302,5.493220
0.020000,16.093744,6.352360,12.147043,8.770050,13.364601,-38.843974,5.494672
0.020000,16.221368,6.224698,12.327557,9.025740,12.784457,-29.007172,5.501453
0.020000,16.353720,6.094774,12.513022,9.273247,12.375354,-20.455147,5.513441
0.020000,16.491451,5.963453,12.703325,9.515117,12.093511,-14.092145,5.530551
0.020000,16.635239,5.831653,12.898379,9.752711,11.879725,-10.689308,5.552721
0.020000,16.785750,5.700377,13.098096,9.985869,11.657885,-11.091983,5.579883
0.020000,16.943588,5.570739,13.302348,10.212598,11.336435,-16.072545,5.611942
0.020000,17.109232,5.443986,13.510925,10.428815,10.810852,-26.279143,5.648740
0.020000,17.282959,5.321501,13.723489,10.628244,9.971441,-41.970551,5.690027
0.020000,17.464769,5.204780,13.939542,10.802635,8.719589,-62.592604,5.735427
0.020000,17.654308,5.095376,14.158390,10.942370,6.986733,-86.642786,5.784421
0.020000,17.850824,4.994813,14.379141,11.037570,4.759976,-111.337836,5.836342
0.020000,18.053161,4.904466,14.600732,11.079576,2.100299,-132.983869,5.890391
0.020000,18.259816,4.825443,14.821981,11.062430,-0.857265,-147.878200,5.945683
0.020000,18.469048,4.758483,15.041667,10.984292,-3.906931,-152.483286,6.001303
0.020000,18.679021,4.703897,15.258619,10.847596,-6.834755,-146.391221,6.056372
0.020000,18.843375,4.668481,15.426746,8.406341,-122.062782,-5761.401340,6.082546
0.020000,19.012743,4.636177,15.599167,8.621048,10.735345,6639.906344,6.107237
0.020000,19.184116,4.608066,15.772830,8.683152,3.105205,-381.506973,6.134358
0.020000,19.357905,4.584620,15.948194,8.768195,4.252164,57.347953,6.164252
0.020000,19.534556,4.566424,16.125779,8.879271,5.553792,65.081405,6.197310
0.020000,19.714553,4.554200,16.306191,9.020581,7.065504,75.585567,6.233984
0.020000,19.898386,4.548849,16.490102,9.195558,8.748866,84.168101,6.274779
0.020000,20.086508,4.551484,16.678242,9.407035,10.573826,91.248029,0.037058
0.020000,20.279282,4.563466,16.871388,9.657300,12.513253,96.971352,0.087773
0.020000,20.476847,4.586421,17.070282,9.944683,14.369176,92.796111,0.144296
0.020000,20.678965,4.622225,17.275547,10.263267,15.929157,77.999078,0.207096
0.020000,20.884808,4.672905,17.487537,10.599492,16.811264,44.105327,0.276436
0.020000,21.092709,4.740417,17.706125,10.929381,16.494469,-15.839723,0.352225
0.020000,21.300005,4.826295,17.930505,11.219015,14.481689,-100.639021,0.433858
0.020000,21.503045,4.931165,18.159029,11.426181,10.358300,-206.169457,0.520100
0.020000,21.697526,5.054308,18.389218,11.509463,4.164102,-309.709893,0.609091
0.020000,21.879131,5.193449,18.617999,11.439032,-3.521577,-384.283960,0.698526
0.020000,22.044312,5.344978,18.842155,11.207816,-11.560756,-401.958948,0.785991
0.020000,22.190892,5.504550,19.058832,10.833831,-18.699289,-356.926632,0.869344
0.020000,22.318251,5.667830,19.265908,10.353803,-24.001379,-265.104490,0.946997
0.020000,22.427108,5.831097,19.462137,9.811482,-27.116073,-155.734728,1.018015
0.020000,22.519080,5.991543,19.647074,9.246858,-28.231192,-55.755939,1.082065
0.020000,22.596219,6.147288,19.820877,8.690101,-27.837826,19.668295,1.139266
0.020000,22.660663,6.297239,19.984089,8.160619,-26.474110,68.185784,1.190028
0.020000,22.714416,6.440878,20.137456,7.668342,-24.613847,93.013162,1.234910
0.020000,22.759253,6.578076,20.281795,7.216978,-22.568200,102.282372,1.274526
0.020000,22.796687,6.708947,20.417914,6.805944,-20.551714,100.824302,1.309480
0.020000,22.827980,6.833732,20.546563,6.432438,-18.675313,93.820055,1.340335
0.020000,22.854177,6.952740,20.668421,6.092894,-16.977203,84.905502,1.367600
0.020000,22.876134,7.066300,20.784084,5.783151,-15.487134,74.503408,1.391723
0.020000,22.894554,7.174736,20.894073,5.499449,-14.185067,65.103356,1.413093
0.020000,22.910014,7.278356,20.998840,5.238346,-13.055162,56.495264,1.432049
0.020000,22.922992,7.377442,21.098772,4.996626,-12.086017,48.457257,1.448881
0.020000,22.933880,7.472252,21.194205,4.771638,-11.249373,41.832198,1.463842
0.020000,22.943008,7.563017,21.285428,4.561149,-10.524450,36.246167,1.477146
0.020000,22.950647,7.649944,21.372690,4.363118,-9.901584,31.143269,1.488982
0.020000,22.957029,7.733218,21.456208,4.175904,-9.360704,27.044029,1.499511
0.020000,22.962346,7.813003,21.536171,3.998124,-8.888991,23.585644,1.508874
0.020000,22.966763,7.889447,21.612742,3.828531,-8.479654,20.466819,1.517195
0.020000,22.970417,7.962679,21.686065,3.666180,-8.117558,18.104804,1.524582
0.020000,22.973428,8.032818,21.756269,3.510170,-7.800500,15.852930,1.531130
0.020000,22.975895,8.099968,21.823464,3.359771,-7.519954,14.027266,1.536923
0.020000,22.977906,8.164224,21.887752,3.214397,-7.268701,12.562647,1.542036
0.020000,22.979534,8.225673,21.949221,3.073480,-7.045810,11.144586,1.546536
0.020000,22.980841,8.284389,22.007953,2.936566,-6.845738,10.003568,1.550483
0.020000,22.981881,8.340445,22.064018,2.803277,-6.664439,9.064977,1.553931
0.020000,22.982702,8.393904,22.117483,2.673250,-6.501333,8.155284,1.556929
0.020000,22.983341,8.444824,22.168407,2.546206,-6.352188,7.457279,1.559522
0.020000,22.983832,8.493259,22.216845,2.421880,-6.216341,6.792348,1.561751
0.020000,22.984203,8.539258,22.262846,2.300034,-6.092285,6.202778,1.563653
0.020000,22.984479,8.582867,22.306455,2.180484,-5.977476,5.740449,1.565261
0.020000,22.984679,8.624127,22.347716,2.063035,-5.872490,5.249306,1.566608
0.020000,22.984820,8.663078,22.386667,1.947537,-5.774858,4.881604,1.567723
0.020000,22.984916,8.699754,22.423344,1.833840,-5.684883,4.498734,1.568633
0.020000,22.984977,8.734191,22.457780,1.721810,-5.601472,4.170567,1.569363
0.020000,22.985014,8.766417,22.490006,1.611328,-5.524091,3.869058,1.569935
0.020000,22.985033,8.796463,22.520052,1.502281,-5.452354,3.586855,1.570372
0.020000,22.985040,8.824354,22.547943,1.394555,-5.386324,3.301504,1.570693
0.020000,22.985040,8.850115,22.573704,1.288058,-5.324855,3.073438,1.570917
0.020000,22.985035,8.873769,22.597358,1.182687,-5.268563,2.814594,1.571061
0.020000,22.985029,8.895336,22.618925,1.078350,-5.216809,2.587701,1.571139
0.020000,22.985022,8.914835,22.638424,0.974956,-5.169714,2.354725,1.571167
0.020000,22.985015,8.932283,22.655872,0.872414,-5.127085,2.131492,1.571156
0.020000,22.985010,8.947696,22.671285,0.770637,-5.088875,1.910470,1.571119
0.020000,22.985006,8.961087,22.684676,0.669536,-5.055028,1.692353,1.571066
0.020000,22.985003,8.972467,22.696056,0.569024,-5.025621,1.470349,1.571005
0.020000,22.985001,8.981847,22.705437,0.469014,-5.000481,1.256986,1.570943
0.020000,22.985001,8.989236,22.712825,0.369417,-4.979851,1.031500,1.570888
0.020000,22.985000,8.994639,22.718228,0.270150,-4.963386,0.823250,1.570844
0.020000,22.985000,8.998061,22.721650,0.171122,-4.951381,0.600259,1.570814
0.020000,22.985000,8.999639,22.723228,0.078885,-4.611857,16.976209,1.570800
0.020000,22.985000,9.000000,22.723589,0.018058,-3.041349,78.525378,1.570796
0.020000,22.985000,9.000000,22.723589,0.000000,-0.902890,106.922988,1.570796
