dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.056950,3.786972,17.690984,2.967903,-5.000000,-0.000000,5.450822
0.020000,14.096703,3.744249,17.749342,2.867903,-5.000000,0.000000,5.472822
0.020000,14.135983,3.703837,17.805700,2.767903,-5.000000,-0.000000,5.494403
0.020000,14.174693,3.665676,17.860058,2.667903,-5.000000,0.000000,5.515497
0.020000,14.212736,3.629704,17.912416,2.567903,-5.000000,0.000000,5.536038
0.020000,14.250018,3.595853,17.962774,2.467903,-5.000000,0.000000,5.555970
0.020000,14.286450,3.564055,18.011132,2.367903,-5.000000,-0.000000,5.575242
0.020000,14.321946,3.534238,18.057490,2.267903,-5.000000,0.000000,5.593811
0.020000,14.356424,3.506331,18.101848,2.167903,-5.000000,0.000000,5.611642
0.020000,14.389807,3.480260,18.144206,2.067903,-5.000000,0.000000,5.628705
0.020000,14.422025,3.455954,18.184564,1.967903,-5.000000,-0.000000,5.644977
0.020000,14.453008,3.433341,18.222922,1.867903,-5.000000,0.000000,5.660438
0.020000,14.482695,3.412351,18.259280,1.767903,-5.000000,-0.000000,5.675078
0.020000,14.511028,3.392918,18.293638,1.667903,-5.000000,0.000000,5.688886
0.020000,14.537955,3.374974,18.325997,1.567903,-5.000000,0.000000,5.701858
0.020000,14.563427,3.358458,18.356355,1.467903,-5.000000,-0.000000,5.713993
0.020000,14.587400,3.343309,18.384713,1.367903,-5.000000,0.000000,5.725290
0.020000,14.609834,3.329472,18.411071,1.267903,-5.000000,-0.000000,5.735754
0.020000,14.630693,3.316895,18.435429,1.167903,-5.000000,0.000000,5.745387
0.020000,14.649945,3.305527,18.457787,1.067903,-5.000000,-0.000000,5.754197
0.020000,14.667561,3.295324,18.478145,0.967903,-5.000000,0.000000,5.762189
0.020000,14.683516,3.286243,18.496503,0.867903,-5.000000,0.000000,5.769370
0.020000,14.697787,3.278249,18.512861,0.767903,-5.000000,-0.000000,5.775747
0.020000,14.710357,3.271306,18.527219,0.667903,-5.000000,0.000000,5.781328
0.020000,14.721204,3.265388,18.539577,0.567903,-5.000000,-0.000000,5.786117
0.020000,14.730318,3.260467,18.549935,0.467903,-5.000000,-0.000000,5.790121
0.020000,14.737687,3.256523,18.558293,0.367903,-5.000000,0.000000,5.793346
0.020000,14.743302,3.253538,18.564651,0.267903,-5.000000,0.000000,5.795795
0.020000,14.747154,3.251500,18.569009,0.167903,-5.000000,-0.000000,5.797471
0.020000,14.749240,3.250400,18.571367,0.067903,-5.000000,-0.000000,5.798377
0.020000,14.749921,3.250042,18.572136,0.008952,-2.947576,102.621190,5.798673
0.020000,14.750000,3.250000,18.572225,0.000000,-0.447576,125.000000,5.798707
0.020000,14.750000,3.250000,18.572225,0.000000,0.000000,22.378810,5.798707
