dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.631728,9.762858,4.641248,6.066732,3.965184,0.000000,0.002911
0.020000,4.753855,9.763205,4.763376,6.146035,3.965184,0.000000,0.002773
0.020000,4.877568,9.763539,4.887089,6.225339,3.965184,-0.000000,0.002623
0.020000,5.002868,9.763857,5.012389,6.304643,3.965184,0.000000,0.002458
0.020000,5.129753,9.764158,5.139275,6.383947,3.965184,0.000000,0.002280
0.020000,5.258225,9.764439,5.267747,6.463250,3.965184,-0.000000,0.002088
0.020000,5.388283,9.764697,5.397805,6.542554,3.965184,0.000000,0.001881
0.020000,5.519927,9.764930,5.529449,6.621858,3.965184,0.000000,0.001658
0.020000,5.653157,9.765136,5.662680,6.701161,3.965184,0.000000,0.001420
0.020000,5.787973,9.765310,5.797496,6.780465,3.965184,-0.000000,0.001166
0.020000,5.924375,9.765451,5.933898,6.859769,3.965184,0.000000,0.000895
0.020000,6.062363,9.765554,6.071887,6.939072,3.965184,0.000000,0.000607
0.020000,6.201938,9.765618,6.211461,7.018376,3.965184,-0.000000,0.000301
0.020000,6.343098,9.765638,6.352622,7.097680,3.965184,0.000000,6.283162
0.020000,6.485845,9.765610,6.495368,7.176983,3.965184,0.000000,6.282820
0.020000,6.630178,9.765532,6.639701,7.256287,3.965184,-0.000000,6.282458
0.020000,6.776096,9.765398,6.785620,7.335591,3.965184,0.000000,6.282077
0.020000,6.923601,9.765205,6.933125,7.414894,3.965184,0.000000,6.281676
0.020000,7.072692,9.764949,7.082215,7.494198,3.965184,0.000000,6.281254
0.020000,7.223368,9.764625,7.232892,7.573502,3.965184,-0.000000,6.280811
0.020000,7.375631,9.764228,7.385156,7.652805,3.965184,0.000000,6.280346
0.020000,7.529479,9.763754,7.539005,7.732109,3.965184,0.000000,6.279859
0.020000,7.684914,9.763197,7.694440,7.811413,3.965184,-0.000000,6.279349
0.020000,7.841934,9.762553,7.851461,7.890716,3.965184,0.000000,6.278816
0.020000,8.000539,9.761816,8.010069,7.970020,3.965184,0.000000,6.278259
0.020000,8.160731,9.760981,8.170262,8.049324,3.965184,-0.000000,6.277677
0.020000,8.322507,9.760041,8.332041,8.128628,3.965184,0.000000,6.277071
0.020000,8.485870,9.758991,8.495407,8.207931,3.965184,0.000000,6.276439
0.020000,8.650817,9.757824,8.660359,8.287235,3.965184,-0.000000,6.275781
0.020000,8.816612,9.756540,8.826158,8.292735,0.275017,-184.508345,6.275099
0.020000,8.981723,9.755147,8.991275,8.218932,-3.690167,-198.259208,6.274400
0.020000,9.145301,9.753652,9.154861,8.139628,-3.965184,-13.750863,6.273687
0.020000,9.307293,9.752055,9.316860,8.060325,-3.965184,0.000000,6.272962
0.020000,9.467697,9.750356,9.477274,7.981021,-3.965184,0.000000,6.272225
0.020000,9.612975,9.747725,9.636101,7.901717,-3.965184,0.000000,6.253803
0.020000,9.770064,9.740956,9.793342,7.822414,-3.965184,0.000000,6.225941
0.020000,9.925306,9.729705,9.948998,7.743110,-3.965184,-0.000000,6.195156
0.020000,10.078523,9.713594,10.103067,7.663806,-3.965184,0.000000,6.161027
0.020000,10.229486,9.692203,10.255550,7.584502,-3.965184,0.000000,6.123080
0.020000,10.377913,9.665066,10.406447,7.505199,-3.965184,-0.000000,6.080783
0.020000,10.523426,9.631680,10.555758,7.425895,-3.965184,0.000000,6.033571
0.020000,10.665568,9.591508,10.703483,7.346591,-3.965184,0.000000,5.980864
0.020000,10.803748,9.544006,10.849621,7.267288,-3.965184,-0.000000,5.922137
0.020000,10.937256,9.488656,10.994174,7.187984,-3.965184,0.000000,5.857006
0.020000,11.065244,9.425023,11.137141,7.108680,-3.965184,0.000000,5.785370
0.020000,11.186756,9.352817,11.278521,7.029377,-3.965184,0.000000,5.707562
0.020000,11.300766,9.271994,11.418316,6.950073,-3.965184,-0.000000,5.624517
0.020000,11.406288,9.182804,11.556524,6.870769,-3.965184,0.000000,5.537823
0.020000,11.502481,9.085849,11.693147,6.791466,-3.965184,0.000000,5.449639
0.020000,11.588777,8.982041,11.828183,6.712162,-3.965184,-0.000000,5.362415
0.020000,11.664962,8.872523,11.961633,6.632858,-3.965184,0.000000,5.278510
0.020000,11.731192,8.758538,12.093497,6.553555,-3.965184,0.000000,5.199838
0.020000,11.787947,8.641304,12.223775,6.474251,-3.965184,-0.000000,5.127672
0.020000,11.835939,8.521920,12.352467,6.394947,-3.965184,0.000000,5.062630
0.020000,11.876012,8.401315,12.479573,6.315644,-3.965184,0.000000,5.004790
0.020000,11.909057,8.280238,12.605093,6.236340,-3.965184,0.000000,4.953865
0.020000,11.935950,8.159268,12.729027,6.157036,-3.965184,-0.000000,4.909351
0.020000,11.957515,8.038842,12.851375,6.077732,-3.965184,0.000000,4.870654
0.020000,11.974503,7.919288,12.972136,5.998429,-3.965184,0.000000,4.837165
0.020000,11.987587,7.800837,13.091312,5.919125,-3.965184,-0.000000,4.808306
0.020000,11.997365,7.683657,13.208901,5.839821,-3.965184,0.000000,4.783554
0.020000,12.004361,7.567867,13.324905,5.760518,-3.965184,0.000000,4.762446
0.020000,12.009038,7.453547,13.439322,5.681214,-3.965184,-0.000000,4.744583
0.020000,12.011802,7.340751,13.552153,5.601910,-3.965184,0.000000,4.729620
0.020000,12.013011,7.229513,13.663398,5.522607,-3.965184,0.000000,4.717268
0.020000,12.012979,7.119854,13.773057,5.443303,-3.965184,-0.000000,4.707279
0.020000,12.011986,7.011786,13.881130,5.363999,-3.965184,0.000000,4.699446
0.020000,12.010280,6.905312,13.987617,5.284696,-3.965184,-0.000000,4.693597
0.020000,12.008084,6.800435,14.092518,5.205392,-3.965184,0.000000,4.689588
0.020000,12.005596,6.697150,14.195833,5.126088,-3.965184,-0.000000,4.687297
0.020000,12.002996,6.595454,14.297562,5.046785,-3.965184,0.000000,4.686628
0.020000,12.000448,6.495344,14.397704,4.967481,-3.965184,0.000000,4.687500
0.020000,11.998098,6.396815,14.496261,4.888177,-3.965184,-0.000000,4.689848
0.020000,11.996084,6.299865,14.593231,4.808874,-3.965184,0.000000,4.693622
0.020000,11.994528,6.204494,14.688616,4.729570,-3.965184,0.000000,4.698784
0.020000,11.993547,6.110700,14.782414,4.650266,-3.965184,-0.000000,4.705305
0.020000,11.993245,6.018489,14.874627,4.570962,-3.965184,0.000000,4.713165
0.020000,11.993720,5.927864,14.965253,4.491659,-3.965184,0.000000,4.722353
0.020000,11.995064,5.838834,15.054293,4.412355,-3.965184,-0.000000,4.732862
0.020000,11.997360,5.751411,15.141747,4.333051,-3.965184,0.000000,4.744692
0.020000,12.000687,5.665608,15.227615,4.253748,-3.965184,0.000000,4.757847
0.020000,12.005115,5.581443,15.311897,4.174444,-3.965184,0.000000,4.772332
0.020000,12.010711,5.498938,15.394593,4.095140,-3.965184,0.000000,4.788157
0.020000,12.017533,5.418116,15.475702,4.015837,-3.965184,-0.000000,4.805328
0.020000,12.025635,5.339007,15.555226,3.936533,-3.965184,0.000000,4.823852
0.020000,12.035062,5.261644,15.633164,3.857229,-3.965184,0.000000,4.843731
0.020000,12.045853,5.186060,15.709515,3.777926,-3.965184,0.000000,4.864963
0.020000,12.058038,5.112295,15.784281,3.698622,-3.965184,0.000000,4.887539
0.020000,12.071639,5.040393,15.857460,3.619318,-3.965184,-0.000000,4.911439
0.020000,12.086667,4.970397,15.929054,3.540015,-3.965184,0.000000,4.936633
0.020000,12.103125,4.902353,15.999061,3.460711,-3.965184,0.000000,4.963076
0.020000,12.121002,4.836311,16.067482,3.381407,-3.965184,-0.000000,4.990707
0.020000,12.140276,4.772318,16.134317,3.302104,-3.965184,0.000000,5.019451
0.020000,12.160912,4.710421,16.199566,3.222800,-3.965184,0.000000,5.049209
0.020000,12.182861,4.650664,16.263229,3.143496,-3.965184,-0.000000,5.079870
0.020000,12.206063,4.593089,16.325306,3.064193,-3.965184,0.000000,5.111299
0.020000,12.230441,4.537731,16.385797,2.984889,-3.965184,-0.000000,5.143348
0.020000,12.255908,4.484619,16.444702,2.905585,-3.965184,0.000000,5.175855
0.020000,12.282363,4.433774,16.502020,2.826281,-3.965184,0.000000,5.208644
0.020000,12.309697,4.385207,16.557753,2.746978,-3.965184,-0.000000,5.241536
0.020000,12.337788,4.338921,16.611899,2.667674,-3.965184,0.000000,5.274349
0.020000,12.366512,4.294906,16.664460,2.588370,-3.965184,-0.000000,5.306901
0.020000,12.395734,4.253143,16.715434,2.509067,-3.965184,0.000000,5.339022
0.020000,12.425321,4.213600,16.764822,2.429763,-3.965184,0.000000,5.370551
0.020000,12.455136,4.176239,16.812625,2.350459,-3.965184,-0.000000,5.401342
0.020000,12.485047,4.141008,16.858841,2.271156,-3.965184,0.000000,5.431267
0.020000,12.514919,4.107853,16.903471,2.191852,-3.965184,-0.000000,5.460217
0.020000,12.544627,4.076707,16.946515,2.112548,-3.965184,0.000000,5.488102
0.020000,12.574050,4.047501,16.987973,2.033245,-3.965184,0.000000,5.514853
0.020000,12.603072,4.020163,17.027845,1.953941,-3.965184,-0.000000,5.540416
0.020000,12.631586,3.994615,17.066130,1.874637,-3.965184,0.000000,5.564758
0.020000,12.659492,3.970781,17.102830,1.795334,-3.965184,0.000000,5.587858
0.020000,12.686697,3.948584,17.137944,1.716030,-3.965184,0.000000,5.609709
0.020000,12.713119,3.927944,17.171471,1.636726,-3.965184,-0.000000,5.630315
0.020000,12.738677,3.908789,17.203413,1.557423,-3.965184,0.000000,5.649686
0.020000,12.763305,3.891043,17.233768,1.478119,-3.965184,0.000000,5.667843
0.020000,12.786938,3.874636,17.262538,1.398815,-3.965184,-0.000000,5.684812
0.020000,12.809517,3.859503,17.289721,1.319511,-3.965184,0.000000,5.700617
0.020000,12.830996,3.845578,17.315318,1.240208,-3.965184,-0.000000,5.715293
0.020000,12.851326,3.832801,17.339329,1.160904,-3.965184,0.000000,5.728870
0.020000,12.870465,3.821118,17.361754,1.081600,-3.965184,0.000000,5.741379
0.020000,12.888381,3.810475,17.382593,1.002297,-3.965184,-0.000000,5.752854
0.020000,12.905040,3.800823,17.401846,0.922993,-3.965184,0.000000,5.763325
0.020000,12.920416,3.792119,17.419513,0.843689,-3.965184,-0.000000,5.772822
0.020000,12.934481,3.784324,17.435594,0.764386,-3.965184,0.000000,5.781373
0.020000,12.947214,3.777402,17.450088,0.685082,-3.965184,0.000000,5.789002
0.020000,12.958598,3.771317,17.462997,0.605778,-3.965184,0.000000,5.795735
0.020000,12.968617,3.766043,17.474319,0.526475,-3.965184,0.000000,5.801593
0.020000,12.977259,3.761555,17.484056,0.447171,-3.965184,-0.000000,5.806594
0.020000,12.984509,3.757831,17.492206,0.367867,-3.965184,0.000000,5.810755
0.020000,12.990358,3.754854,17.498771,0.288564,-3.965184,-0.000000,5.814088
0.020000,12.994801,3.752609,17.503749,0.209260,-3.965184,0.000000,5.816606
0.020000,12.997832,3.751086,17.507141,0.129956,-3.965184,0.000000,5.818317
0.020000,12.999448,3.750276,17.508947,0.050653,-3.965184,0.000000,5.819227
0.020000,12.999951,3.750025,17.509509,0.005500,-2.257609,85.378741,5.819510
0.020000,13.000000,3.750000,17.509564,0.000000,-0.275017,99.129604,5.819538
0.020000,13.000000,3.750000,17.509564,0.000000,0.000000,13.750863,5.819538
