dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.467820,11.086801,1.468324,3.793892,5.001076,0.036446,0.002276
0.020000,1.545698,11.086981,1.546202,3.893928,5.001825,0.037449,0.002367
0.020000,1.625578,11.087174,1.626082,3.993980,5.002593,0.038413,0.002457
0.020000,1.707458,11.087379,1.707963,4.094048,5.003382,0.039414,0.002546
0.020000,1.791341,11.087596,1.791845,4.194132,5.004190,0.040389,0.002634
0.020000,1.877225,11.087826,1.877730,4.294232,5.005017,0.041384,0.002720
0.020000,1.965112,11.088069,1.965617,4.394349,5.005865,0.042368,0.002805
0.020000,2.055001,11.088325,2.055507,4.494484,5.006731,0.043341,0.002888
0.020000,2.146893,11.088594,2.147399,4.594636,5.007618,0.044335,0.002968
0.020000,2.240789,11.088876,2.241296,4.694807,5.008525,0.045323,0.003046
0.020000,2.336689,11.089172,2.337195,4.794996,5.009451,0.046302,0.003121
0.020000,2.434592,11.089481,2.435100,4.895204,5.010396,0.047285,0.003193
0.020000,2.534500,11.089804,2.535008,4.995431,5.011362,0.048284,0.003261
0.020000,2.636413,11.090139,2.636922,5.095678,5.012347,0.049250,0.003326
0.020000,2.740332,11.090488,2.740841,5.195945,5.013352,0.050247,0.003387
0.020000,2.846256,11.090850,2.846765,5.296232,5.014377,0.051232,0.003443
0.020000,2.954186,11.091224,2.954696,5.396541,5.015421,0.052211,0.003495
0.020000,3.064122,11.091611,3.064633,5.496870,5.016485,0.053202,0.003542
0.020000,3.176066,11.092010,3.176578,5.597222,5.017569,0.054186,0.003583
0.020000,3.290017,11.092421,3.290530,5.697595,5.018672,0.055169,0.003619
0.020000,3.405976,11.092842,3.406490,5.797991,5.019795,0.056153,0.003650
0.020000,3.523944,11.093274,3.524458,5.898410,5.020938,0.057141,0.003673
0.020000,3.643920,11.093716,3.644435,5.998852,5.022100,0.058127,0.003691
0.020000,3.765906,11.094167,3.766421,6.099318,5.023283,0.059112,0.003701
0.020000,3.889901,11.094626,3.890417,6.199807,5.024484,0.060095,0.003704
0.020000,4.015906,11.095092,4.016424,6.300321,5.025706,0.061083,0.003699
0.020000,4.143923,11.095565,4.144441,6.400860,5.026947,0.062068,0.003686
0.020000,4.273950,11.096043,4.274469,6.501425,5.028209,0.063053,0.003665
0.020000,4.405990,11.096525,4.406510,6.602014,5.029489,0.064038,0.003634
0.020000,4.540041,11.097010,4.540562,6.702630,5.030790,0.065029,0.003595
0.020000,4.676106,11.097496,4.676628,6.803272,5.032110,0.066005,0.003546
0.020000,4.814184,11.097981,4.814707,6.903941,5.033450,0.067000,0.003487
0.020000,4.954276,11.098465,4.954799,7.004638,5.034810,0.067982,0.003417
0.020000,5.096382,11.098945,5.096907,7.105361,5.036189,0.068971,0.003337
0.020000,5.240504,11.099420,5.241029,7.206113,5.037588,0.069950,0.003246
0.020000,5.386641,11.099886,5.387167,7.306893,5.039007,0.070936,0.003142
0.020000,5.534794,11.100344,5.535321,7.407702,5.040445,0.071934,0.003027
0.020000,5.684964,11.100789,5.685492,7.508540,5.041904,0.072908,0.002899
0.020000,5.837152,11.101219,5.837680,7.609408,5.043382,0.073895,0.002758
0.020000,5.991358,11.101633,5.991886,7.710305,5.044879,0.074881,0.002604
0.020000,6.147582,11.102027,6.148111,7.811233,5.046397,0.075881,0.002435
0.020000,6.305825,11.102398,6.306354,7.912192,5.047933,0.076834,0.002253
0.020000,6.466088,11.102743,6.466618,8.013182,5.049491,0.077858,0.002055
0.020000,6.628372,11.103059,6.628902,8.114203,5.051067,0.078811,0.001842
0.020000,6.792677,11.103344,6.793207,8.215256,5.052663,0.079810,0.001614
0.020000,6.959004,11.103592,6.959534,8.316342,5.054279,0.080791,0.001369
0.020000,7.127353,11.103801,7.127883,8.417460,5.055915,0.081785,0.001107
0.020000,7.297725,11.103966,7.298255,8.518612,5.057569,0.082744,0.000829
0.020000,7.470121,11.104083,7.470651,8.619797,5.059244,0.083751,0.000532
0.020000,7.644541,11.104149,7.645072,8.721015,5.060939,0.084715,0.000217
0.020000,7.820986,11.104158,7.821517,8.822268,5.062653,0.085703,6.283069
0.020000,7.999458,11.104106,7.999988,8.923556,5.064386,0.086681,6.282716
0.020000,8.179955,11.103988,8.180486,9.024879,5.066140,0.087657,6.282343
0.020000,8.362480,11.103798,8.363011,9.126237,5.067912,0.088638,6.281950
0.020000,8.547032,11.103532,8.547563,9.227631,5.069705,0.089611,6.281536
0.020000,8.733613,11.103184,8.734144,9.329062,5.071516,0.090577,6.281101
0.020000,8.922223,11.102748,8.922755,9.430528,5.073347,0.091549,6.280644
0.020000,9.112863,11.102218,9.113396,9.532032,5.075198,0.092527,6.280164
0.020000,9.305534,11.101588,9.306067,9.633574,5.077068,0.093514,6.279661
0.020000,9.500235,11.100851,9.500770,9.735153,5.078956,0.094390,6.279134
0.020000,9.696969,11.100000,9.697506,9.836770,5.080865,0.095461,6.278583
0.020000,9.895735,11.099028,9.896274,9.938426,5.082792,0.096356,6.278008
0.020000,10.096534,11.097929,10.097076,10.040121,5.084739,0.097322,6.277406
0.020000,10.299368,11.096693,10.299914,10.141855,5.086704,0.098284,6.276779
0.020000,10.504236,11.095314,10.504786,10.243629,5.088687,0.099126,6.276126
0.020000,10.711139,11.093783,10.711695,10.345442,5.090692,0.100253,6.275445
0.020000,10.920078,11.092093,10.920641,10.447297,5.092713,0.101047,6.274736
0.020000,11.131053,11.090233,11.131625,10.549192,5.094752,0.101971,6.273999
0.020000,11.344066,11.088195,11.344647,10.651128,5.096811,0.102928,6.273234
0.020000,11.559117,11.085969,11.559709,10.753106,5.098889,0.103904,6.272438
0.020000,11.815217,11.080363,11.815871,12.808079,102.748662,4882.488637,6.237331
0.020000,12.120788,11.056146,12.122400,15.326466,125.919366,1158.535219,6.170975
0.020000,12.423990,11.011894,12.428814,15.320672,-0.289704,-6310.453494,6.105831
0.020000,12.720446,10.949111,12.731845,15.151562,-8.455529,-408.291246,6.043598
0.020000,13.007142,10.870112,13.029226,14.869055,-14.125343,-283.490699,5.985603
0.020000,13.282543,10.777512,13.319778,14.527616,-17.071933,-147.329506,5.932730
0.020000,13.545894,10.674024,13.602733,14.147746,-18.993523,-96.079500,5.885553
0.020000,13.797105,10.562254,13.877687,13.747668,-20.003860,-50.516847,5.844375
0.020000,14.036579,10.444568,14.144516,13.341448,-20.311031,-15.358539,5.809287
0.020000,14.265040,10.323048,14.403286,12.938505,-20.147131,8.194985,5.780238
0.020000,14.483387,10.199493,14.654167,12.544047,-19.722927,21.210179,5.757102
0.020000,14.692579,10.075458,14.897365,12.159933,-19.205660,25.863371,5.739723
0.020000,14.893556,9.952299,15.133077,11.785572,-18.718064,24.379807,5.727953
0.020000,15.087192,9.831221,15.361451,11.418722,-18.342499,18.778264,5.721680
0.020000,15.274260,9.713319,15.582575,11.056163,-18.127973,10.726279,5.720838
0.020000,15.455414,9.599612,15.796458,10.694169,-18.099703,1.413518,5.725420
0.020000,15.631179,9.491068,16.003037,10.328957,-18.260575,-8.043604,5.735472
0.020000,15.801941,9.388610,16.202179,9.957093,-18.593220,-16.632257,5.751095
0.020000,15.967957,9.293119,16.393698,9.575966,-19.056333,-23.155651,5.772426
0.020000,16.129356,9.205417,16.577386,9.184399,-19.578383,-26.102519,5.799622
0.020000,16.286166,9.126236,16.753054,8.783373,-20.051285,-23.645083,5.832824
0.020000,16.438357,9.056183,16.920593,8.376965,-20.320407,-13.456119,5.872112
0.020000,16.585902,8.995691,17.080057,7.973220,-20.187225,6.659134,5.917447
0.020000,16.728871,8.944982,17.231753,7.584778,-19.422103,38.256100,5.968599
0.020000,16.867533,8.904059,17.376327,7.228729,-17.802459,80.982204,6.025083
0.020000,17.002256,8.872775,17.514635,6.915397,-15.666613,106.792256,6.086021
0.020000,17.133460,8.850857,17.647658,6.651108,-13.214457,122.607827,6.150067
0.020000,17.261943,8.837899,17.776793,6.456747,-9.718048,174.820442,6.215664
0.020000,17.388915,8.833493,17.903841,6.352417,-5.216484,225.078204,6.281325
0.020000,17.547553,8.837504,18.062530,7.934448,79.101577,4215.903030,0.034596
0.020000,17.748480,8.845225,18.263605,10.053748,105.964989,1343.170611,0.041828
0.020000,17.950421,8.854214,18.465745,10.107028,2.663986,-5165.050152,0.046763
0.020000,18.153285,8.864021,18.668847,10.155080,2.402625,-13.068046,0.049480
0.020000,18.356999,8.874203,18.872815,10.198399,2.165922,-11.835166,0.050050
0.020000,18.561498,8.884327,19.077564,10.237469,1.953488,-10.621655,0.048537
0.020000,18.766727,8.893966,19.283019,10.272743,1.763713,-9.488760,0.044997
0.020000,18.972634,8.902702,19.489111,10.304617,1.593708,-8.500244,0.039482
0.020000,19.179169,8.910123,19.695780,10.333410,1.439668,-7.702016,0.032037
0.020000,19.386277,8.915825,19.902967,10.359350,1.296980,-7.134412,0.022704
0.020000,19.593897,8.919410,20.110618,10.382557,1.160339,-6.832033,0.011526
0.020000,19.801955,8.920488,20.318679,10.403034,1.023876,-6.823168,6.281728
0.020000,20.010361,8.918678,20.527092,10.420659,0.881250,-7.131293,6.266982
0.020000,20.219002,8.913608,20.735795,10.435175,0.725761,-7.774429,6.250520
0.020000,20.427746,8.904921,20.944719,10.446187,0.550612,-8.757459,6.232395
0.020000,20.636426,8.892275,21.153782,10.453168,0.349066,-10.077316,6.212667
0.020000,20.844849,8.875350,21.362892,10.455465,0.114821,-11.712257,6.191405
0.020000,21.052787,8.853853,21.571938,10.452312,-0.157641,-13.623109,6.168692
0.020000,21.259978,8.827520,21.780795,10.442858,-0.472668,-15.751321,6.144623
0.020000,21.466125,8.796128,21.989319,10.426202,-0.832812,-18.007226,6.119304
0.020000,21.670903,8.759497,22.197347,10.401423,-1.238962,-20.307465,6.092858
0.020000,21.873958,8.717498,22.404700,10.367644,-1.688920,-22.497913,6.065420
0.020000,22.074916,8.670057,22.611182,10.324072,-2.178644,-24.486177,6.037136
0.020000,22.273388,8.617159,22.816583,10.270038,-2.701671,-26.151374,6.008163
0.020000,22.468984,8.558851,23.020684,10.205084,-3.247711,-27.302022,5.978665
0.020000,22.661317,8.495241,23.223263,10.128940,-3.807195,-27.974181,5.948810
0.020000,22.850016,8.426495,23.424095,10.041594,-4.367282,-28.004355,5.918765
0.020000,23.034738,8.352836,23.622961,9.943292,-4.915142,-27.392990,5.888694
0.020000,23.215169,8.274533,23.819651,9.834504,-5.439397,-26.212755,5.858756
0.020000,23.380406,8.197080,24.002139,9.124427,-35.503848,-1503.222537,5.831737
0.020000,23.533105,8.121819,24.172379,8.511961,-30.623307,244.027031,5.818620
0.020000,23.684149,8.044805,24.341923,8.477226,-1.736728,1444.328983,5.804526
0.020000,23.833570,7.965842,24.510926,8.450130,-1.354791,19.096814,5.789339
0.020000,23.981407,7.884705,24.679564,8.431916,-0.910702,22.204456,5.772925
0.020000,24.127702,7.801130,24.848049,8.424259,-0.382841,26.393061,5.755130
0.020000,24.272495,7.714808,25.016621,8.428586,0.216336,29.958842,5.735770
0.020000,24.415830,7.625377,25.185567,8.447323,0.936829,36.024665,5.714631
0.020000,24.557746,7.532405,25.355225,8.482886,1.778196,42.068315,5.691460
0.020000,24.698277,7.435375,25.525999,8.538675,2.789446,50.562513,5.665956
0.020000,24.837437,7.333674,25.698361,8.618111,3.971772,59.116308,5.637762
0.020000,24.975218,7.226557,25.872882,8.726077,5.398325,71.327669,5.606452
0.020000,25.111555,7.113131,26.050233,8.867540,7.073126,83.740028,5.571522
0.020000,25.246305,6.992315,26.231213,9.049015,9.073766,100.032025,5.532375
0.020000,25.379182,6.862821,26.416753,9.276976,11.398028,116.213100,5.488311
0.020000,25.509689,6.723126,26.607926,9.558629,14.082652,134.231196,5.438526
0.020000,25.636989,6.571484,26.805917,9.899581,17.047608,148.247799,5.382129
0.020000,25.759748,6.405989,27.011971,10.302689,20.155407,155.389921,5.318190
0.020000,25.875926,6.224770,27.227233,10.763097,23.020371,143.248218,5.245845
0.020000,25.982589,6.026345,27.452510,11.263837,25.037010,100.831971,5.164490
0.020000,26.075828,5.810234,27.687876,11.768308,25.223542,9.326556,5.074064
0.020000,26.150998,5.577727,27.932233,12.217855,22.477391,-137.307531,4.975393
0.020000,26.203454,5.332555,28.182953,12.536029,15.908680,-328.435539,4.870444
0.020000,26.229742,5.080956,28.435922,12.648434,5.620241,-514.421960,4.762306
0.020000,26.228770,4.830743,28.686137,12.510728,-6.885284,-625.276249,4.654736
0.020000,26.202268,4.589607,28.928725,12.129426,-19.065107,-608.991131,4.551390
0.020000,26.154220,4.363480,29.159900,11.558735,-28.534540,-473.471670,4.455109
0.020000,26.089657,4.155752,29.377430,10.876495,-34.112030,-278.874518,4.367565
0.020000,26.013509,3.967434,29.580561,10.156581,-35.995677,-94.182345,4.289322
0.020000,25.929922,3.797861,29.769616,9.452737,-35.192198,40.173947,4.220136
0.020000,25.842055,3.645449,29.945543,8.796318,-32.820938,118.563030,4.159294
0.020000,25.752157,3.508259,30.109563,8.201022,-29.764819,152.805937,4.105878
0.020000,25.661766,3.384344,30.262943,7.668982,-26.601976,158.142150,4.058938
0.020000,25.571902,3.271923,30.406866,7.196187,-23.639792,148.109224,4.017586
0.020000,25.483222,3.169431,30.542398,6.776572,-20.980739,132.952639,3.981025
0.020000,25.396151,3.075545,30.670444,6.402330,-18.712085,113.432667,3.948573
0.020000,25.310948,2.989146,30.791789,6.067222,-16.755396,97.834463,3.919644
0.020000,25.227772,2.909300,30.907087,5.764894,-15.116417,81.948958,3.893748
0.020000,25.146719,2.835231,31.016886,5.489944,-13.747495,68.446094,3.870473
0.020000,25.067837,2.766285,31.121651,5.238284,-12.582996,58.224965,3.849471
0.020000,24.991153,2.701919,31.221769,5.005864,-11.620977,48.100942,3.830452
0.020000,24.916669,2.641669,31.317570,4.790068,-10.789808,41.558449,3.813169
0.020000,24.844387,2.585148,31.409326,4.587823,-10.112266,33.877116,3.797417
0.020000,24.774295,2.532022,31.497277,4.397534,-9.514450,29.890774,3.783018
0.020000,24.706380,2.482005,31.581623,4.217304,-9.011522,25.146390,3.769823
0.020000,24.640630,2.434854,31.662532,4.045441,-8.593125,20.919871,3.757702
0.020000,24.577025,2.390353,31.740158,3.881307,-8.206682,19.322132,3.746544
0.020000,24.515558,2.348321,31.814623,3.723229,-7.903939,15.137180,3.736254
0.020000,24.456210,2.308595,31.886039,3.570817,-7.620566,14.168651,3.726750
0.020000,24.398969,2.271032,31.954504,3.423272,-7.377278,12.164389,3.717959
0.020000,24.343822,2.235508,32.020103,3.279926,-7.167276,10.500080,3.709817
0.020000,24.290759,2.201912,32.082907,3.140211,-6.985771,9.075246,3.702270
0.020000,24.239769,2.170145,32.142983,3.003797,-6.820688,8.254152,3.695269
0.020000,24.190845,2.140121,32.200386,2.870125,-6.683606,6.854107,3.688772
0.020000,24.143974,2.111760,32.255169,2.739162,-6.548131,6.773749,3.682739
0.020000,24.099152,2.084994,32.307374,2.610254,-6.445392,5.136975,3.677139
0.020000,24.056371,2.059759,32.357044,2.483496,-6.337908,5.374198,3.671940
0.020000,24.015622,2.035997,32.404215,2.358529,-6.248366,4.477100,3.667116
0.020000,23.976906,2.013661,32.448912,2.234883,-6.182275,3.304523,3.662644
0.020000,23.940212,1.992701,32.491171,2.112919,-6.098232,4.202162,3.658502
0.020000,23.905536,1.973077,32.531014,1.992159,-6.037968,3.013186,3.654672
0.020000,23.872874,1.954751,32.568465,1.872582,-5.978860,2.955401,3.651136
0.020000,23.842227,1.937692,32.603541,1.753758,-5.941224,1.881794,3.647879
0.020000,23.813586,1.921868,32.636262,1.636092,-5.883269,2.897759,3.644888
0.020000,23.786950,1.907250,32.666646,1.519184,-5.845425,1.892200,3.642151
0.020000,23.762315,1.893813,32.694707,1.403067,-5.805822,1.980142,3.639656
0.020000,23.739683,1.881540,32.720453,1.287276,-5.789589,0.811662,3.637395
0.020000,23.719047,1.870405,32.743901,1.172404,-5.743597,2.299616,3.635359
0.020000,23.700408,1.860395,32.765059,1.057886,-5.725900,0.884845,3.633540
0.020000,23.683763,1.851492,32.783935,0.943813,-5.703640,1.113017,3.631932
0.020000,23.669108,1.843683,32.800541,0.830276,-5.676872,1.338403,3.630528
0.020000,23.656450,1.836958,32.814874,0.716686,-5.679475,-0.130178,3.629324
0.020000,23.645780,1.831305,32.826949,0.603720,-5.648295,1.559004,3.628317
0.020000,23.637101,1.826716,32.836767,0.490901,-5.640954,0.367052,3.627501
0.020000,23.630409,1.823185,32.844333,0.378322,-5.628948,0.600322,3.626875
0.020000,23.625709,1.820707,32.849646,0.265650,-5.633628,-0.234002,3.626437
0.020000,23.622995,1.819278,32.852714,0.153387,-5.613137,1.024526,3.626184
0.020000,23.621953,1.818730,32.853891,0.058855,-4.726580,44.327838,3.626087
0.020000,23.621771,1.818634,32.854096,0.010250,-2.430255,114.816265,3.626071
0.020000,23.621771,1.818634,32.854096,0.000000,-0.512504,95.887573,3.626071
