dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.467820,11.086801,1.468324,3.793892,5.001076,0.036446,0.002276
0.020000,1.545698,11.086981,1.546202,3.893928,5.001825,0.037449,0.002367
0.020000,1.625578,11.087174,1.626082,3.993980,5.002593,0.038413,0.002457
0.020000,1.707458,11.087379,1.707963,4.094048,5.003382,0.039414,0.002546
0.020000,1.791341,11.087596,1.791845,4.194132,5.004190,0.040389,0.002634
0.020000,1.877225,11.087826,1.877730,4.294232,5.005017,0.041384,0.002720
0.020000,1.965112,11.088069,1.965617,4.394349,5.005865,0.042368,0.002805
0.020000,2.055001,11.088325,2.055507,4.494484,5.006731,0.043341,0.002888
0.020000,2.146893,11.088594,2.147399,4.594636,5.007618,0.044335,0.002968
0.020000,2.240789,11.088876,2.241296,4.694807,5.008525,0.045323,0.003046
0.020000,2.336689,11.089172,2.337195,4.794996,5.009451,0.046302,0.003121
0.020000,2.434592,11.089481,2.435100,4.895204,5.010396,0.047285,0.003193
0.020000,2.534500,11.089804,2.535008,4.995431,5.011362,0.048284,0.003261
0.020000,2.636413,11.090139,2.636922,5.095678,5.012347,0.049250,0.003326
0.020000,2.740332,11.090488,2.740841,5.195945,5.013352,0.050247,0.003387
0.020000,2.846256,11.090850,2.846765,5.296232,5.014377,0.051232,0.003443
0.020000,2.954186,11.091224,2.954696,5.396541,5.015421,0.052211,0.003495
0.020000,3.064122,11.091611,3.064633,5.496870,5.016485,0.053202,0.003542
0.020000,3.176066,11.092010,3.176578,5.597222,5.017569,0.054186,0.003583
0.020000,3.290017,11.092421,3.290530,5.697595,5.018672,0.055169,0.003619
0.020000,3.405976,11.092842,3.406490,5.797991,5.019795,0.056153,0.003650
0.020000,3.523944,11.093274,3.524458,5.898410,5.020938,0.057141,0.003673
0.020000,3.643920,11.093716,3.644435,5.998852,5.022100,0.058127,0.003691
0.020000,3.765906,11.094167,3.766421,6.099318,5.023283,0.059112,0.003701
0.020000,3.889901,11.094626,3.890417,6.199807,5.024484,0.060095,0.003704
0.020000,4.015906,11.095092,4.016424,6.300321,5.025706,0.061083,0.003699
0.020000,4.143923,11.095565,4.144441,6.400860,5.026947,0.062068,0.003686
0.020000,4.273950,11.096043,4.274469,6.501425,5.028209,0.063053,0.003665
0.020000,4.405990,11.096525,4.406510,6.602014,5.029489,0.064038,0.003634
0.020000,4.540041,11.097010,4.540562,6.702630,5.030790,0.065029,0.003595
0.020000,4.676106,11.097496,4.676628,6.803272,5.032110,0.066005,0.003546
0.020000,4.814184,11.097981,4.814707,6.903941,5.033450,0.067000,0.003487
0.020000,4.954276,11.098465,4.954799,7.004638,5.034810,0.067982,0.003417
0.020000,5.096382,11.098945,5.096907,7.105361,5.036189,0.068971,0.003337
0.020000,5.240504,11.099420,5.241029,7.206113,5.037588,0.069950,0.003246
0.020000,5.386641,11.099886,5.387167,7.306893,5.039007,0.070936,0.003142
0.020000,5.534794,11.100344,5.535321,7.407702,5.040445,0.071934,0.003027
0.020000,5.684964,11.100789,5.685492,7.508540,5.041904,0.072908,0.002899
0.020000,5.837152,11.101219,5.837680,7.609408,5.043382,0.073895,0.002758
0.020000,5.991358,11.101633,5.991886,7.710305,5.044879,0.074881,0.002604
0.020000,6.147582,11.102027,6.148111,7.811233,5.046397,0.075881,0.002435
0.020000,6.305825,11.102398,6.306354,7.912192,5.047933,0.076834,0.002253
0.020000,6.466088,11.102743,6.466618,8.013182,5.049491,0.077858,0.002055
0.020000,6.628372,11.103059,6.628902,8.114203,5.051067,0.078811,0.001842
0.020000,6.792677,11.103344,6.793207,8.215256,5.052663,0.079810,0.001614
0.020000,6.959004,11.103592,6.959534,8.316342,5.054279,0.080791,0.001369
0.020000,7.127353,11.103801,7.127883,8.417460,5.055915,0.081785,0.001107
0.020000,7.297725,11.103966,7.298255,8.518612,5.057569,0.082744,0.000829
0.020000,7.470121,11.104083,7.470651,8.619797,5.059244,0.083751,0.000532
0.020000,7.644541,11.104149,7.645072,8.721015,5.060939,0.084715,0.000217
0.020000,7.820986,11.104158,7.821517,8.822268,5.062653,0.085703,6.283069
0.020000,7.999458,11.104106,7.999988,8.923556,5.064386,0.086681,6.282716
0.020000,8.179454,11.103988,8.179984,8.999808,3.812611,-62.588797,6.282344
0.020000,8.359972,11.103801,8.360503,9.025940,1.306582,-125.301415,6.281956
0.020000,8.540512,11.103543,8.541043,9.027004,0.053200,-62.669121,6.281551
0.020000,8.721073,11.103210,8.721605,9.028068,0.053199,-0.000026,6.281131
0.020000,8.901656,11.102800,8.902187,9.029132,0.053198,-0.000090,6.280694
0.020000,9.082259,11.102310,9.082791,9.030196,0.053197,-0.000033,6.280242
0.020000,9.262883,11.101736,9.263416,9.031260,0.053195,-0.000116,6.279774
0.020000,9.443528,11.101076,9.444063,9.032324,0.053193,-0.000058,6.279289
0.020000,9.624195,11.100327,9.624731,9.033387,0.053191,-0.000132,6.278789
0.020000,9.804882,11.099487,9.805420,9.034451,0.053189,-0.000101,6.278273
0.020000,9.985589,11.098551,9.986130,9.035515,0.053186,-0.000137,6.277741
0.020000,10.166318,11.097518,10.166861,9.036579,0.053183,-0.000164,6.277193
0.020000,10.347067,11.096384,10.347614,9.037642,0.053180,-0.000128,6.276629
0.020000,10.527837,11.095147,10.528388,9.038706,0.053175,-0.000253,6.276049
0.020000,10.708628,11.093803,10.709184,9.039769,0.053173,-0.000099,6.275453
0.020000,10.889438,11.092350,10.890000,9.040832,0.053166,-0.000372,6.274842
0.020000,11.070270,11.090784,11.070838,9.041896,0.053165,-0.000056,6.274214
0.020000,11.251121,11.089104,11.251698,9.042959,0.053155,-0.000500,6.273570
0.020000,11.431992,11.087305,11.432578,9.044022,0.053154,-0.000053,6.272911
0.020000,11.612884,11.085386,11.613480,9.045085,0.053143,-0.000536,6.272235
0.020000,11.839836,11.079167,11.840517,11.351846,115.338080,5764.246883,6.231977
0.020000,12.092193,11.059278,12.093657,12.657007,65.258020,-2504.003048,6.177167
0.020000,12.341732,11.025895,12.345418,12.588068,-3.446937,-3435.247841,6.123390
0.020000,12.586781,10.979806,12.594764,12.467291,-6.038846,-129.595424,6.071425
0.020000,12.825926,10.922128,12.840766,12.300127,-8.358210,-115.968220,6.021966
0.020000,13.058087,10.854208,13.082659,12.094607,-10.276002,-95.889604,5.975588
0.020000,13.282543,10.777512,13.319856,11.859887,-11.735986,-72.999190,5.932730
0.020000,13.498920,10.693530,13.551960,11.605173,-12.735728,-49.987114,5.893690
0.020000,13.707143,10.603701,13.778733,11.338666,-13.325331,-29.480140,5.858645
0.020000,13.907374,10.509362,14.000074,11.067067,-13.579948,-12.730819,5.827671
0.020000,14.099943,10.411726,14.215981,10.795336,-13.586567,-0.330982,5.800770
0.020000,14.285294,10.311874,14.426517,10.526783,-13.427653,7.945704,5.777893
0.020000,14.463930,10.210767,14.631782,10.263267,-13.175758,12.594742,5.758966
0.020000,14.636380,10.109253,14.831892,10.005484,-12.889167,14.329580,5.743901
0.020000,14.803163,10.008092,15.026956,9.753217,-12.613358,13.790417,5.732616
0.020000,14.964775,9.907971,15.217069,9.505632,-12.379250,11.705418,5.725040
0.020000,15.121672,9.809517,15.402297,9.261431,-12.210040,8.460479,5.721124
0.020000,15.274260,9.713319,15.582678,9.019052,-12.118979,4.553048,5.720838
0.020000,15.422892,9.619930,15.758214,8.776797,-12.112735,0.312243,5.724182
0.020000,15.567861,9.529882,15.928874,8.532963,-12.191680,-3.947270,5.731179
0.020000,15.709400,9.443688,16.094593,8.285955,-12.350408,-7.936391,5.741876
0.020000,15.847682,9.361840,16.255281,8.034426,-12.576465,-11.302863,5.756340
0.020000,15.982819,9.284813,16.410830,7.777445,-12.849048,-13.629166,5.774654
0.020000,16.114872,9.213048,16.561124,7.514695,-13.137495,-14.422328,5.796903
0.020000,16.243856,9.146949,16.706058,7.246694,-13.400040,-13.127278,5.823167
0.020000,16.369755,9.086862,16.845560,6.975114,-13.579024,-8.949172,5.853498
0.020000,16.492546,9.033063,16.979620,6.703007,-13.605353,-1.316437,5.887905
0.020000,16.612232,8.985740,17.108322,6.435078,-13.396427,10.446297,5.926325
0.020000,16.728871,8.944982,17.231877,6.177760,-12.865881,26.527263,5.968599
0.020000,16.842621,8.910778,17.350658,5.939064,-11.934799,46.554105,6.014448
0.020000,16.953772,8.883033,17.465220,5.728095,-10.548473,69.316301,6.063456
0.020000,17.062766,8.861593,17.576303,5.554120,-8.698738,92.486789,6.115071
0.020000,17.170190,8.846284,17.684812,5.425442,-6.433909,113.241440,6.168612
0.020000,17.276742,8.836955,17.791772,5.348017,-3.871255,128.132672,6.223313
0.020000,17.383176,8.833512,17.898261,5.324466,-1.177559,134.684817,6.278368
0.020000,17.507469,8.836151,18.022583,6.216073,44.580357,2287.895797,0.032866
0.020000,17.678400,8.842369,18.193626,8.552174,116.805065,3611.235419,0.039575
0.020000,17.851496,8.849686,18.366877,8.662539,5.518259,-5564.340311,0.044630
0.020000,18.026750,8.857837,18.542320,8.772171,5.481596,-1.833174,0.048043
0.020000,18.204162,8.866550,18.719946,8.881286,5.455746,-1.292495,0.049822
0.020000,18.383739,8.875542,18.899749,8.990122,5.441796,-0.697510,0.049970
0.020000,18.565496,8.884521,19.081727,9.098933,5.440534,-0.063077,0.048487
0.020000,18.749452,8.893185,19.265887,9.207973,5.452022,0.574383,0.045372
0.020000,18.935628,8.901219,19.452236,9.317484,5.475551,1.176479,0.040615
0.020000,19.124049,8.908296,19.640790,9.427689,5.510218,1.733321,0.034208
0.020000,19.314737,8.914077,19.831565,9.538763,5.553738,2.176001,0.026136
0.020000,19.507710,8.918205,20.024582,9.650842,5.603941,2.510164,0.016385
0.020000,19.702978,8.920313,20.219862,9.763984,5.657070,2.656428,0.004939
0.020000,19.900541,8.920015,20.417425,9.878162,5.708921,2.592588,6.274967
0.020000,20.100382,8.916911,20.617290,9.993251,5.754453,2.276589,6.260085
0.020000,20.302463,8.910588,20.819470,10.108992,5.787054,1.630071,6.243470
0.020000,20.506719,8.900619,21.023970,10.224987,5.799720,0.633301,6.225115
0.020000,20.713055,8.886569,21.230783,10.340673,5.784325,-0.769751,6.205028
0.020000,20.920754,8.868055,21.439306,10.426150,4.273832,-75.524695,6.183285
0.020000,21.128454,8.844822,21.648301,10.449757,1.180352,-154.673977,6.160066
0.020000,21.335303,8.816667,21.857058,10.437822,-0.596756,-88.855417,6.135527
0.020000,21.540994,8.783382,22.065424,10.418313,-0.975424,-18.933384,6.109782
0.020000,21.745189,8.744805,22.273231,10.390350,-1.398131,-21.135363,6.082957
0.020000,21.947526,8.700825,22.480293,10.353091,-1.862995,-23.243183,6.055193
0.020000,22.147626,8.651391,22.686408,10.305767,-2.366181,-25.159283,6.026638
0.020000,22.345097,8.596510,22.891364,10.247801,-2.898321,-26.607045,5.997454
0.020000,22.539550,8.536251,23.094940,10.178781,-3.450974,-27.632636,5.967806
0.020000,22.730602,8.470744,23.296910,10.098534,-4.012366,-28.069579,5.937861
0.020000,22.917892,8.400176,23.497054,10.007161,-4.568660,-27.814697,5.907788
0.020000,23.101086,8.324788,23.695153,9.904974,-5.109334,-27.033697,5.877747
0.020000,23.279886,8.244864,23.891003,9.792507,-5.623341,-25.700351,5.847893
0.020000,23.436322,8.169808,24.064513,8.675490,-55.850858,-2511.375853,5.827057
0.020000,23.588418,8.093927,24.234486,8.498669,-8.841054,2350.490198,5.813596
0.020000,23.738868,8.016224,24.403818,8.466555,-1.605682,361.768588,5.799116
0.020000,23.887710,7.936494,24.572669,8.442569,-1.199301,20.319048,5.783498
0.020000,24.034981,7.854498,24.741228,8.427975,-0.729720,23.479037,5.766599
0.020000,24.180727,7.769956,24.909719,8.424520,-0.172748,27.848602,5.748255
0.020000,24.324986,7.682543,25.078396,8.433841,0.466068,31.940829,5.728272
0.020000,24.467802,7.591871,25.247563,8.458363,1.226116,38.002395,5.706423
0.020000,24.609213,7.497479,25.417584,8.501031,2.133380,45.363184,5.682436
0.020000,24.749246,7.398820,25.588882,8.564901,3.193508,53.006427,5.655994
0.020000,24.887909,7.295232,25.761965,8.654161,4.462971,63.473150,5.626715
0.020000,25.025177,7.185921,25.937440,8.773761,5.980034,75.853120,5.594146
0.020000,25.160961,7.069929,26.116021,8.929058,7.764856,89.241131,5.557749
0.020000,25.295072,6.946102,26.298555,9.126706,9.882379,105.876151,5.516892
0.020000,25.427161,6.813067,26.486028,9.373648,12.347097,123.235861,5.470835
0.020000,25.556620,6.669216,26.679555,9.676338,15.134493,139.369820,5.418740
0.020000,25.682452,6.512733,26.880355,10.039988,18.182500,152.400345,5.359694
0.020000,25.803091,6.341695,27.089658,10.465166,21.258923,153.821167,5.292773
0.020000,25.916188,6.154317,27.308522,10.943201,23.901712,132.139425,5.217182
0.020000,26.018451,5.949404,27.537535,11.450650,25.372461,73.537440,5.132478
0.020000,26.105650,5.727026,27.776399,11.943185,24.626770,-37.284504,5.038883
0.020000,26.173025,5.489308,28.023480,12.354083,20.544868,-204.095107,4.937621
0.020000,26.216215,5.240940,28.275575,12.604739,12.532828,-400.602011,4.831095
0.020000,26.232516,4.988898,28.528144,12.628442,1.185121,-567.385346,4.722713
0.020000,26.221869,4.741165,28.776105,12.398070,-11.518577,-635.184903,4.616289
0.020000,26.186942,4.504947,29.014891,11.939299,-22.938573,-570.999799,4.515251
0.020000,26.132253,4.285283,29.241261,11.318488,-31.040535,-405.098087,4.422030
0.020000,26.062911,4.084632,29.453556,10.614755,-35.186661,-207.306313,4.337869
0.020000,25.983609,3.903303,29.651468,9.895597,-35.957901,-38.561993,4.262995
0.020000,25.898137,3.740211,29.835600,9.206568,-34.451444,75.322845,4.196956
0.020000,25.809303,3.593592,30.007031,8.571570,-31.749894,135.077480,4.138939
0.020000,25.719073,3.461471,30.167023,7.999584,-28.599300,157.529716,4.087998
0.020000,25.628773,3.341951,30.316819,7.489832,-25.487616,155.584188,4.043199
0.020000,25.539276,3.233328,30.457563,7.037187,-22.632223,142.769648,4.003685
0.020000,25.451142,3.134123,30.590263,6.634974,-20.110659,126.078230,3.968700
0.020000,25.364723,3.043090,30.715783,6.276020,-17.947700,108.147942,3.937598
0.020000,25.280243,2.959185,30.834849,5.953303,-16.135864,90.591797,3.909831
0.020000,25.197831,2.881533,30.948082,5.661629,-14.583673,77.609536,3.884937
0.020000,25.117563,2.809405,31.055996,5.395719,-13.295487,64.409322,3.862530
0.020000,25.039479,2.742191,31.159024,5.151422,-12.214861,54.031270,3.842284
0.020000,24.963594,2.679378,31.257533,4.925421,-11.300039,45.741118,3.823927
0.020000,24.889912,2.620532,31.351830,4.714848,-10.528682,38.567849,3.807226
0.020000,24.818427,2.565286,31.442174,4.517220,-9.881380,32.365095,3.791988
0.020000,24.749128,2.513326,31.528789,4.330763,-9.322852,27.926392,3.778045
0.020000,24.682002,2.464382,31.611865,4.153753,-8.850514,23.616894,3.765256
0.020000,24.617034,2.418221,31.691562,3.984866,-8.444339,20.308780,3.753499
0.020000,24.554208,2.374642,31.768023,3.823043,-8.091171,17.658384,3.742669
0.020000,24.493513,2.333469,31.841365,3.667099,-7.797197,14.698673,3.732676
0.020000,24.434931,2.294547,31.911699,3.516709,-7.519502,13.884752,3.723440
0.020000,24.378452,2.257741,31.979111,3.370618,-7.304529,10.748678,3.714893
0.020000,24.324066,2.222934,32.043682,3.228552,-7.103332,10.059867,3.706975
0.020000,24.271757,2.190015,32.105488,3.090290,-6.913095,9.511843,3.699633
0.020000,24.221518,2.158894,32.164585,2.954826,-6.773198,6.994852,3.692821
0.020000,24.173343,2.129486,32.221027,2.822113,-6.635657,6.877040,3.686498
0.020000,24.127217,2.101714,32.274868,2.692048,-6.503207,6.622485,3.680627
0.020000,24.083138,2.075513,32.326146,2.563907,-6.407085,4.806112,3.675176
0.020000,24.041096,2.050821,32.374903,2.437860,-6.302329,5.237805,3.670117
0.020000,24.001089,2.027585,32.421168,2.313258,-6.230096,3.611639,3.665425
0.020000,23.963105,2.005754,32.464978,2.190503,-6.137779,4.615842,3.661075
0.020000,23.927145,1.985286,32.506356,2.068871,-6.081570,2.810460,3.657049
0.020000,23.893204,1.966140,32.545324,1.948430,-6.022044,2.976323,3.653328
0.020000,23.861275,1.948280,32.581909,1.829247,-5.959165,3.143944,3.649896
0.020000,23.831357,1.931673,32.616127,1.710894,-5.917660,2.075227,3.646738
0.020000,23.803445,1.916291,32.647997,1.593499,-5.869736,2.396211,3.643841
0.020000,23.777537,1.902106,32.677534,1.476844,-5.832772,1.848218,3.641193
0.020000,23.753629,1.889095,32.704753,1.360973,-5.793555,1.960818,3.638785
0.020000,23.731723,1.877238,32.729662,1.245422,-5.777513,0.802117,3.636607
0.020000,23.711813,1.866515,32.752276,1.130689,-5.736658,2.042757,3.634651
0.020000,23.693899,1.856909,32.772603,1.016381,-5.715412,1.062305,3.632909
0.020000,23.677976,1.848405,32.790654,0.902550,-5.691538,1.193696,3.631376
0.020000,23.664050,1.840993,32.806431,0.788811,-5.686955,0.229140,3.630046
0.020000,23.652112,1.834658,32.819945,0.675717,-5.654701,1.612669,3.628914
0.020000,23.642166,1.829393,32.831199,0.562710,-5.650332,0.218468,3.627977
0.020000,23.634210,1.825190,32.840197,0.449885,-5.641273,0.452963,3.627231
0.020000,23.628242,1.822042,32.846943,0.337334,-5.627554,0.685955,3.626673
0.020000,23.624263,1.819946,32.851441,0.224880,-5.622707,0.242326,3.626302
0.020000,23.622271,1.818897,32.853692,0.112556,-5.616189,0.325931,3.626117
0.020000,23.621772,1.818634,32.854256,0.028213,-4.217150,69.951923,3.626071
0.020000,23.621771,1.818634,32.854257,0.000035,-1.408922,140.411430,3.626071
0.020000,23.621771,1.818634,32.854257,0.000000,-0.001727,70.359750,3.626071
