dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.058856,17.246670,2.070500,4.550000,5.000000,-0.000000,6.280298
0.020000,2.150856,17.246400,2.162500,4.650000,5.000000,0.000000,6.280217
0.020000,2.244855,17.246117,2.256500,4.750000,5.000000,-0.000000,6.280139
0.020000,2.340855,17.245821,2.352500,4.850000,5.000000,0.000000,6.280065
0.020000,2.438854,17.245512,2.450500,4.950000,5.000000,0.000000,6.279993
0.020000,2.538854,17.245189,2.550500,5.050000,5.000000,-0.000000,6.279924
0.020000,2.640853,17.244853,2.652500,5.150000,5.000000,0.000000,6.279859
0.020000,2.744853,17.244504,2.756500,5.250000,5.000000,0.000000,6.279799
0.020000,2.850852,17.244142,2.862500,5.350000,5.000000,-0.000000,6.279742
0.020000,2.958851,17.243767,2.970500,5.450000,5.000000,0.000000,6.279690
0.020000,3.068851,17.243380,3.080500,5.550000,5.000000,0.000000,6.279644
0.020000,3.180850,17.242981,3.192500,5.650000,5.000000,-0.000000,6.279602
0.020000,3.294849,17.242571,3.306500,5.750000,5.000000,0.000000,6.279566
0.020000,3.410848,17.242149,3.422500,5.850000,5.000000,0.000000,6.279536
0.020000,3.528848,17.241717,3.540500,5.950000,5.000000,-0.000000,6.279512
0.020000,3.648847,17.241275,3.660500,6.050000,5.000000,0.000000,6.279495
0.020000,3.770846,17.240824,3.782500,6.150000,5.000000,-0.000000,6.279485
0.020000,3.894845,17.240365,3.906500,6.250000,5.000000,0.000000,6.279482
0.020000,4.020844,17.239899,4.032500,6.350000,5.000000,0.000000,6.279486
0.020000,4.148843,17.239426,4.160500,6.450000,5.000000,-0.000000,6.279499
0.020000,4.278843,17.238948,4.290500,6.550000,5.000000,0.000000,6.279521
0.020000,4.410842,17.238466,4.422500,6.650000,5.000000,0.000000,6.279551
0.020000,4.544841,17.237982,4.556500,6.750000,5.000000,-0.000000,6.279590
0.020000,4.680840,17.237496,4.692500,6.850000,5.000000,0.000000,6.279639
0.020000,4.818839,17.237011,4.830500,6.950000,5.000000,0.000000,6.279698
0.020000,4.958838,17.236527,4.970500,7.050000,5.000000,-0.000000,6.279768
0.020000,5.100837,17.236047,5.112500,7.150000,5.000000,0.000000,6.279848
0.020000,5.244837,17.235573,5.256500,7.250000,5.000000,0.000000,6.279940
0.020000,5.390836,17.235107,5.402500,7.350000,5.000000,-0.000000,6.280043
0.020000,5.538835,17.234650,5.550500,7.450000,5.000000,0.000000,6.280158
0.020000,5.688835,17.234206,5.700500,7.550000,5.000000,0.000000,6.280286
0.020000,5.840834,17.233776,5.852500,7.650000,5.000000,-0.000000,6.280427
0.020000,5.994833,17.233363,6.006500,7.750000,5.000000,0.000000,6.280582
0.020000,6.150833,17.232969,6.162500,7.850000,5.000000,-0.000000,6.280750
0.020000,6.308832,17.232599,6.320500,7.950000,5.000000,0.000000,6.280933
0.020000,6.468832,17.232254,6.480500,8.050000,5.000000,0.000000,6.281130
0.020000,6.630832,17.231938,6.642500,8.150000,5.000000,-0.000000,6.281343
0.020000,6.794832,17.231655,6.806500,8.250000,5.000000,0.000000,6.281571
0.020000,6.960831,17.231407,6.972500,8.350000,5.000000,0.000000,6.281816
0.020000,7.128831,17.231199,7.140500,8.450000,5.000000,0.000000,6.282078
0.020000,7.298831,17.231034,7.310500,8.550000,5.000000,0.000000,6.282357
0.020000,7.470831,17.230917,7.482500,8.650000,5.000000,0.000000,6.282653
0.020000,7.644831,17.230851,7.656500,8.750000,5.000000,-0.000000,6.282968
0.020000,7.820831,17.230842,7.832500,8.850000,5.000000,0.000000,0.000116
0.020000,7.998831,17.230894,8.010500,8.950000,5.000000,0.000000,0.000469
0.020000,8.178331,17.231011,8.190000,9.000000,2.500000,-125.000000,0.000841
0.020000,8.358331,17.231198,8.370000,9.000000,0.000000,-125.000000,0.001230
0.020000,8.538331,17.231455,8.550000,9.000000,0.000000,0.000000,0.001634
0.020000,8.718330,17.231787,8.730000,9.000000,0.000000,0.000000,0.002055
0.020000,8.898330,17.232196,8.910000,9.000000,0.000000,0.000000,0.002491
0.020000,9.078329,17.232684,9.090000,9.000000,0.000000,0.000000,0.002943
0.020000,9.258328,17.233256,9.270000,9.000000,0.000000,0.000000,0.003412
0.020000,9.438327,17.233914,9.450000,9.000000,0.000000,0.000000,0.003896
0.020000,9.618326,17.234660,9.630000,9.000000,0.000000,0.000000,0.004396
0.020000,9.798324,17.235497,9.810000,9.000000,0.000000,0.000000,0.004912
0.020000,9.978321,17.236429,9.990000,9.000000,0.000000,0.000000,0.005444
0.020000,10.158318,17.237458,10.170000,9.000000,0.000000,0.000000,0.005992
0.020000,10.338315,17.238587,10.350000,9.000000,0.000000,0.000000,0.006556
0.020000,10.518311,17.239819,10.530000,9.000000,0.000000,0.000000,0.007136
0.020000,10.698306,17.241157,10.710000,9.000000,0.000000,0.000000,0.007732
0.020000,10.878300,17.242604,10.890000,9.000000,0.000000,0.000000,0.008344
0.020000,11.058293,17.244162,11.070000,9.000000,0.000000,0.000000,0.008971
0.020000,11.238285,17.245834,11.250000,9.000000,0.000000,0.000000,0.009615
0.020000,11.418276,17.247624,11.430000,9.000000,0.000000,0.000000,0.010274
0.020000,11.598266,17.249534,11.610000,9.000000,0.000000,0.000000,0.010950
0.020000,11.771503,17.254083,11.790000,9.000000,0.000000,0.000000,0.051208
0.020000,11.950924,17.268226,11.970000,9.000000,0.000000,0.000000,0.106018
0.020000,12.129312,17.292097,12.150000,9.000000,0.000000,0.000000,0.159795
0.020000,12.306188,17.325374,12.330000,9.000000,0.000000,0.000000,0.211761
0.020000,12.481150,17.367583,12.510000,9.000000,0.000000,0.000000,0.261220
0.020000,12.653890,17.418132,12.690000,9.000000,0.000000,0.000000,0.307597
0.020000,12.824203,17.476342,12.870000,9.000000,0.000000,0.000000,0.350455
0.020000,12.991992,17.541480,13.050000,9.000000,0.000000,0.000000,0.389495
0.020000,13.157254,17.612789,13.230000,9.000000,0.000000,0.000000,0.424540
0.020000,13.320075,17.689515,13.410000,9.000000,0.000000,0.000000,0.455514
0.020000,13.480609,17.770920,13.590000,9.000000,0.000000,0.000000,0.482416
0.020000,13.639069,17.856295,13.770000,9.000000,0.000000,0.000000,0.505292
0.020000,13.795713,17.944962,13.950000,9.000000,0.000000,0.000000,0.524220
0.020000,13.950828,18.036279,14.130000,9.000000,0.000000,0.000000,0.539285
0.020000,14.104727,18.129630,14.310000,9.000000,0.000000,0.000000,0.550570
0.020000,14.257741,18.224429,14.490000,9.000000,0.000000,0.000000,0.558145
0.020000,14.410208,18.320104,14.670000,9.000000,0.000000,0.000000,0.562062
0.020000,14.562474,18.416100,14.850000,9.000000,0.000000,0.000000,0.562347
0.020000,14.714886,18.511862,15.030000,9.000000,0.000000,0.000000,0.559003
0.020000,14.867791,18.606836,15.210000,9.000000,0.000000,0.000000,0.552007
0.020000,15.021529,18.700454,15.390000,9.000000,0.000000,0.000000,0.541310
0.020000,15.176432,18.792130,15.570000,9.000000,0.000000,0.000000,0.526845
0.020000,15.332814,18.881257,15.750000,9.000000,0.000000,0.000000,0.508531
0.020000,15.490971,18.967194,15.930000,9.000000,0.000000,0.000000,0.486282
0.020000,15.651163,19.049271,16.110000,9.000000,0.000000,0.000000,0.460018
0.020000,15.813612,19.126781,16.290000,9.000000,0.000000,0.000000,0.429687
0.020000,15.978482,19.198993,16.470000,9.000000,0.000000,0.000000,0.395280
0.020000,16.145871,19.265152,16.650000,9.000000,0.000000,0.000000,0.356860
0.020000,16.315791,19.324502,16.830000,9.000000,0.000000,0.000000,0.314587
0.020000,16.488159,19.376305,17.010000,9.000000,0.000000,0.000000,0.268738
0.020000,16.662789,19.419869,17.190000,9.000000,0.000000,0.000000,0.219729
0.020000,16.839389,19.454586,17.370000,9.000000,0.000000,0.000000,0.168115
0.020000,17.017569,19.479963,17.550000,9.000000,0.000000,0.000000,0.114573
0.020000,17.196861,19.495653,17.730000,9.000000,0.000000,0.000000,0.059872
0.020000,17.376744,19.501472,17.910000,9.000000,0.000000,0.000000,0.004818
0.020000,17.551337,19.498128,18.090000,9.000000,0.000000,0.000000,6.250320
0.020000,17.731218,19.491585,18.270000,9.000000,0.000000,0.000000,6.243611
0.020000,17.911057,19.483985,18.450000,9.000000,0.000000,0.000000,6.238555
0.020000,18.090863,19.475622,18.630000,9.000000,0.000000,0.000000,6.235142
0.020000,18.270646,19.466794,18.810000,9.000000,0.000000,0.000000,6.233364
0.020000,18.450421,19.457792,18.990000,9.000000,0.000000,0.000000,6.233216
0.020000,18.630202,19.448910,19.170000,9.000000,0.000000,0.000000,6.234698
0.020000,18.810002,19.440441,19.350000,9.000000,0.000000,0.000000,6.237814
0.020000,18.989835,19.432680,19.530000,9.000000,0.000000,0.000000,6.242570
0.020000,19.169708,19.425923,19.710000,9.000000,0.000000,0.000000,6.248978
0.020000,19.349624,19.420467,19.890000,9.000000,0.000000,0.000000,6.257049
0.020000,19.529582,19.416616,20.070000,9.000000,0.000000,0.000000,6.266800
0.020000,19.709571,19.414671,20.250000,9.000000,0.000000,0.000000,6.278247
0.020000,19.889569,19.414940,20.430000,9.000000,0.000000,0.000000,0.008218
0.020000,20.069546,19.417733,20.610000,9.000000,0.000000,0.000000,0.023100
0.020000,20.249456,19.423359,20.790000,9.000000,0.000000,0.000000,0.039716
0.020000,20.429240,19.432130,20.970000,9.000000,0.000000,0.000000,0.058070
0.020000,20.608821,19.444355,21.150000,9.000000,0.000000,0.000000,0.078157
0.020000,20.787610,19.460289,21.329501,8.950061,-2.496929,-124.846447,0.099900
0.020000,20.964505,19.480073,21.507502,8.850123,-4.996929,-125.000000,0.123120
0.020000,21.138895,19.503806,21.683505,8.750123,-5.000000,-0.153553,0.147658
0.020000,21.310659,19.531597,21.857507,8.650123,-5.000000,0.000000,0.173403
0.020000,21.479667,19.563524,22.029510,8.550123,-5.000000,0.000000,0.200228
0.020000,21.645786,19.599628,22.199512,8.450123,-5.000000,-0.000000,0.227993
0.020000,21.808880,19.639917,22.367515,8.350123,-5.000000,0.000000,0.256547
0.020000,21.968815,19.684364,22.533517,8.250123,-5.000000,0.000000,0.285731
0.020000,22.125463,19.732905,22.697520,8.150123,-5.000000,-0.000000,0.315380
0.020000,22.278703,19.785446,22.859522,8.050123,-5.000000,0.000000,0.345324
0.020000,22.428424,19.841857,23.019525,7.950123,-5.000000,0.000000,0.375398
0.020000,22.574533,19.901983,23.177527,7.850123,-5.000000,-0.000000,0.405438
0.020000,22.716949,19.965643,23.333529,7.750123,-5.000000,0.000000,0.435292
0.020000,22.848288,20.028708,23.487532,7.650123,-5.000000,0.000000,0.456128
0.020000,22.984303,20.096565,23.639534,7.550123,-5.000000,-0.000000,0.469590
0.020000,23.117579,20.165396,23.789537,7.450123,-5.000000,0.000000,0.484069
0.020000,23.248043,20.235279,23.937539,7.350123,-5.000000,-0.000000,0.499688
0.020000,23.375605,20.306298,24.083542,7.250123,-5.000000,0.000000,0.516586
0.020000,23.500169,20.378549,24.227544,7.150123,-5.000000,0.000000,0.534931
0.020000,23.621615,20.452135,24.369547,7.050123,-5.000000,-0.000000,0.554913
0.020000,23.739808,20.527169,24.509549,6.950123,-5.000000,0.000000,0.576763
0.020000,23.854590,20.603779,24.647552,6.850123,-5.000000,0.000000,0.600749
0.020000,23.965771,20.682102,24.783554,6.750123,-5.000000,-0.000000,0.627191
0.020000,24.073126,20.762290,24.917557,6.650123,-5.000000,0.000000,0.656470
0.020000,24.176389,20.844508,25.049559,6.550123,-5.000000,0.000000,0.689040
0.020000,24.275239,20.928932,25.179561,6.450123,-5.000000,-0.000000,0.725436
0.020000,24.369290,21.015746,25.307564,6.350123,-5.000000,0.000000,0.766294
0.020000,24.458077,21.105138,25.433566,6.250123,-5.000000,0.000000,0.812351
0.020000,24.541038,21.197282,25.557569,6.150123,-5.000000,-0.000000,0.864445
0.020000,24.617506,21.292323,25.679571,6.050123,-5.000000,0.000000,0.923492
0.020000,24.686694,21.390345,25.799574,5.950123,-5.000000,-0.000000,0.990413
0.020000,24.747697,21.491323,25.917576,5.850123,-5.000000,0.000000,1.066004
0.020000,24.799525,21.595064,26.033579,5.750123,-5.000000,0.000000,1.150708
0.020000,24.841174,21.701141,26.147581,5.650123,-5.000000,-0.000000,1.244302
0.020000,24.871744,21.808842,26.259584,5.550123,-5.000000,0.000000,1.345564
0.020000,24.890610,21.917161,26.369586,5.450123,-5.000000,0.000000,1.452090
0.020000,24.897587,22.024884,26.477588,5.350123,-5.000000,-0.000000,1.560472
0.020000,24.893029,22.130739,26.583591,5.250123,-5.000000,0.000000,1.666896
0.020000,24.877799,22.233575,26.687593,5.150123,-5.000000,0.000000,1.767934
0.020000,24.853135,22.332512,26.789596,5.050123,-5.000000,-0.000000,1.861155
0.020000,24.820448,22.426990,26.889598,4.950123,-5.000000,0.000000,1.945316
0.020000,24.781160,22.516747,26.987601,4.850123,-5.000000,0.000000,2.020190
0.020000,24.736581,22.601752,27.083603,4.750123,-5.000000,-0.000000,2.086229
0.020000,24.687858,22.682126,27.177606,4.650123,-5.000000,0.000000,2.144247
0.020000,24.635962,22.758083,27.269608,4.550123,-5.000000,-0.000000,2.195188
0.020000,24.581700,22.829880,27.359611,4.450123,-5.000000,0.000000,2.239986
0.020000,24.525736,22.897787,27.447613,4.350123,-5.000000,0.000000,2.279500
0.020000,24.468613,22.962072,27.533615,4.250123,-5.000000,0.000000,2.314485
0.020000,24.410775,23.022989,27.617618,4.150123,-5.000000,-0.000000,2.345587
0.020000,24.352592,23.080768,27.699620,4.050123,-5.000000,0.000000,2.373354
0.020000,24.294365,23.135628,27.779623,3.950123,-5.000000,-0.000000,2.398248
0.020000,24.236344,23.187760,27.857625,3.850123,-5.000000,0.000000,2.420655
0.020000,24.178742,23.237340,27.933628,3.750123,-5.000000,0.000000,2.440901
0.020000,24.121735,23.284525,28.007630,3.650123,-5.000000,0.000000,2.459259
0.020000,24.065473,23.329456,28.079633,3.550123,-5.000000,-0.000000,2.475959
0.020000,24.010084,23.372261,28.149635,3.450123,-5.000000,0.000000,2.491197
0.020000,23.955676,23.413055,28.217638,3.350123,-5.000000,0.000000,2.505140
0.020000,23.902345,23.451939,28.283640,3.250123,-5.000000,0.000000,2.517929
0.020000,23.850171,23.489009,28.347642,3.150123,-5.000000,-0.000000,2.529686
0.020000,23.799224,23.524347,28.409645,3.050123,-5.000000,0.000000,2.540516
0.020000,23.749570,23.558030,28.469647,2.950123,-5.000000,0.000000,2.550509
0.020000,23.701257,23.590129,28.527650,2.850123,-5.000000,-0.000000,2.559745
0.020000,23.654338,23.620705,28.583652,2.750123,-5.000000,0.000000,2.568292
0.020000,23.608855,23.649814,28.637655,2.650123,-5.000000,0.000000,2.576210
0.020000,23.564841,23.677512,28.689657,2.550123,-5.000000,0.000000,2.583552
0.020000,23.522334,23.703844,28.739660,2.450123,-5.000000,-0.000000,2.590364
0.020000,23.481363,23.728854,28.787662,2.350123,-5.000000,0.000000,2.596688
0.020000,23.441952,23.752583,28.833665,2.250123,-5.000000,0.000000,2.602559
0.020000,23.404128,23.775066,28.877667,2.150123,-5.000000,-0.000000,2.608009
0.020000,23.367909,23.796337,28.919670,2.050123,-5.000000,0.000000,2.613068
0.020000,23.333319,23.816427,28.959672,1.950123,-5.000000,0.000000,2.617761
0.020000,23.300370,23.835364,28.997674,1.850123,-5.000000,-0.000000,2.622110
0.020000,23.269081,23.853174,29.033677,1.750123,-5.000000,0.000000,2.626136
0.020000,23.239466,23.869879,29.067679,1.650123,-5.000000,0.000000,2.629857
0.020000,23.211536,23.885503,29.099682,1.550123,-5.000000,-0.000000,2.633289
0.020000,23.185304,23.900063,29.129684,1.450123,-5.000000,0.000000,2.636447
0.020000,23.160780,23.913578,29.157687,1.350123,-5.000000,-0.000000,2.639344
0.020000,23.137972,23.926066,29.183689,1.250123,-5.000000,0.000000,2.641992
0.020000,23.116887,23.937540,29.207692,1.150123,-5.000000,0.000000,2.644400
0.020000,23.097539,23.948013,29.229694,1.050123,-5.000000,-0.000000,2.646578
0.020000,23.079929,23.957497,29.249697,0.950123,-5.000000,0.000000,2.648534
0.020000,23.064063,23.966004,29.267699,0.850123,-5.000000,-0.000000,2.650276
0.020000,23.049946,23.973544,29.283701,0.750123,-5.000000,0.000000,2.651809
0.020000,23.037587,23.980122,29.297704,0.650123,-5.000000,0.000000,2.653139
0.020000,23.026984,23.985749,29.309706,0.550123,-5.000000,-0.000000,2.654271
0.020000,23.018144,23.990429,29.319709,0.450123,-5.000000,0.000000,2.655209
0.020000,23.011069,23.994166,29.327711,0.350123,-5.000000,-0.000000,2.655955
0.020000,23.005759,23.996967,29.333714,0.250123,-5.000000,0.000000,2.656512
0.020000,23.002218,23.998832,29.337716,0.150123,-5.000000,0.000000,2.656883
0.020000,23.000445,23.999766,29.339719,0.050123,-5.000000,0.000000,2.657068
0.020000,23.000001,24.000000,29.340221,0.000061,-2.503071,124.846447,2.657115
0.020000,23.000000,24.000000,29.340221,0.000000,-0.003071,125.000000,2.657115
0.020000,23.000000,24.000000,29.340221,0.000000,0.000000,0.153553,2.657115
