dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.150856,17.246400,2.162500,4.650000,5.000000,0.000000,6.280217
0.020000,2.244855,17.246117,2.256500,4.750000,5.000000,-0.000000,6.280139
0.020000,2.340855,17.245821,2.352500,4.850000,5.000000,0.000000,6.280065
0.020000,2.438854,17.245512,2.450500,4.950000,5.000000,0.000000,6.279993
0.020000,2.538854,17.245189,2.550500,5.050000,5.000000,-0.000000,6.279924
0.020000,2.640853,17.244853,2.652500,5.150000,5.000000,0.000000,6.279859
0.020000,2.744853,17.244504,2.756500,5.250000,5.000000,-0.000000,6.279799
0.020000,2.850852,17.244142,2.862500,5.350000,5.000000,0.000000,6.279742
0.020000,2.958851,17.243767,2.970500,5.450000,5.000000,-0.000000,6.279690
0.020000,3.068851,17.243380,3.080500,5.550000,5.000000,0.000000,6.279644
0.020000,3.180850,17.242981,3.192500,5.650000,5.000000,0.000000,6.279602
0.020000,3.294849,17.242571,3.306500,5.750000,5.000000,-0.000000,6.279566
0.020000,3.410848,17.242149,3.422500,5.850000,5.000000,0.000000,6.279536
0.020000,3.528848,17.241717,3.540500,5.950000,5.000000,-0.000000,6.279512
0.020000,3.648847,17.241275,3.660500,6.050000,5.000000,0.000000,6.279495
0.020000,3.770846,17.240824,3.782500,6.150000,5.000000,-0.000000,6.279485
0.020000,3.894845,17.240365,3.906500,6.250000,5.000000,0.000000,6.279482
0.020000,4.020844,17.239899,4.032500,6.350000,5.000000,-0.000000,6.279486
0.020000,4.148843,17.239426,4.160500,6.450000,5.000000,0.000000,6.279499
0.020000,4.278843,17.238948,4.290500,6.550000,5.000000,0.000000,6.279521
0.020000,4.410842,17.238466,4.422500,6.650000,5.000000,-0.000000,6.279551
0.020000,4.544841,17.237982,4.556500,6.750000,5.000000,0.000000,6.279590
0.020000,4.680840,17.237496,4.692500,6.850000,5.000000,-0.000000,6.279639
0.020000,4.818839,17.237011,4.830500,6.950000,5.000000,0.000000,6.279698
0.020000,4.958838,17.236527,4.970500,7.050000,5.000000,-0.000000,6.279768
0.020000,5.100837,17.236047,5.112500,7.150000,5.000000,0.000000,6.279848
0.020000,5.244837,17.235573,5.256500,7.250000,5.000000,-0.000000,6.279940
0.020000,5.390836,17.235107,5.402500,7.350000,5.000000,0.000000,6.280043
0.020000,5.538835,17.234650,5.550500,7.450000,5.000000,-0.000000,6.280158
0.020000,5.688835,17.234206,5.700500,7.550000,5.000000,0.000000,6.280286
0.020000,5.840834,17.233776,5.852500,7.650000,5.000000,-0.000000,6.280427
0.020000,5.994833,17.233363,6.006500,7.750000,5.000000,0.000000,6.280582
0.020000,6.150833,17.232969,6.162500,7.850000,5.000000,-0.000000,6.280750
0.020000,6.308832,17.232599,6.320500,7.950000,5.000000,0.000000,6.280933
0.020000,6.468832,17.232254,6.480500,8.050000,5.000000,0.000000,6.281130
0.020000,6.630832,17.231938,6.642500,8.150000,5.000000,-0.000000,6.281343
0.020000,6.794832,17.231655,6.806500,8.250000,5.000000,0.000000,6.281571
0.020000,6.960831,17.231407,6.972500,8.350000,5.000000,0.000000,6.281816
0.020000,7.128831,17.231199,7.140500,8.450000,5.000000,0.000000,6.282078
0.020000,7.298831,17.231034,7.310500,8.550000,5.000000,0.000000,6.282357
0.020000,7.470831,17.230917,7.482500,8.650000,5.000000,0.000000,6.282653
0.020000,7.644831,17.230851,7.656500,8.750000,5.000000,-0.000000,6.282968
0.020000,7.820831,17.230842,7.832500,8.850000,5.000000,0.000000,0.000116
0.020000,7.998831,17.230894,8.010500,8.950000,5.000000,0.000000,0.000469
0.020000,8.178831,17.231012,8.190500,9.050000,5.000000,0.000000,0.000842
0.020000,8.360831,17.231201,8.372500,9.150000,5.000000,-0.000000,0.001235
0.020000,8.544831,17.231466,8.556500,9.250000,5.000000,0.000000,0.001649
0.020000,8.730830,17.231813,8.742500,9.350000,5.000000,0.000000,0.002084
0.020000,8.918830,17.232247,8.930500,9.450000,5.000000,0.000000,0.002542
0.020000,9.108829,17.232775,9.120500,9.550000,5.000000,-0.000000,0.003022
0.020000,9.300828,17.233404,9.312500,9.650000,5.000000,0.000000,0.003525
0.020000,9.494827,17.234138,9.506500,9.750000,5.000000,0.000000,0.004051
0.020000,9.690825,17.234986,9.702500,9.850000,5.000000,0.000000,0.004602
0.020000,9.888823,17.235954,9.900500,9.950000,5.000000,-0.000000,0.005178
0.020000,10.088820,17.237049,10.100500,10.050000,5.000000,0.000000,0.005779
0.020000,10.290816,17.238279,10.302500,10.150000,5.000000,-0.000000,0.006406
0.020000,10.494811,17.239653,10.506500,10.250000,5.000000,0.000000,0.007060
0.020000,10.700806,17.241177,10.712500,10.350000,5.000000,0.000000,0.007740
0.020000,10.908799,17.242860,10.920500,10.450000,5.000000,0.000000,0.008449
0.020000,11.118791,17.244711,11.130500,10.550000,5.000000,0.000000,0.009186
0.020000,11.330781,17.246739,11.342500,10.650000,5.000000,-0.000000,0.009952
0.020000,11.544769,17.248954,11.556500,10.750000,5.000000,0.000000,0.010747
0.020000,11.754023,17.253234,11.772500,10.850000,5.000000,0.000000,0.045854
0.020000,11.971302,17.270458,11.990500,10.950000,5.000000,0.000000,0.112210
0.020000,12.188460,17.302165,12.210000,11.000000,2.500000,-125.000000,0.177355
0.020000,12.403648,17.347756,12.430000,11.000000,0.000000,-125.000000,0.239587
0.020000,12.615708,17.406212,12.650000,11.000000,0.000000,0.000000,0.297582
0.020000,12.824203,17.476342,12.870000,11.000000,0.000000,0.000000,0.350455
0.020000,13.028933,17.556819,13.090000,11.000000,0.000000,0.000000,0.397632
0.020000,13.229913,17.646265,13.310000,11.000000,0.000000,0.000000,0.438811
0.020000,13.427340,17.743309,13.530000,11.000000,0.000000,0.000000,0.473899
0.020000,13.621557,17.846634,13.750000,11.000000,0.000000,0.000000,0.502947
0.020000,13.813017,17.954989,13.970000,11.000000,0.000000,0.000000,0.526083
0.020000,14.002247,18.067200,14.190000,11.000000,0.000000,0.000000,0.543462
0.020000,14.189823,18.182154,14.410000,11.000000,0.000000,0.000000,0.555232
0.020000,14.376356,18.298796,14.630000,11.000000,0.000000,0.000000,0.561506
0.020000,14.562474,18.416100,14.850000,11.000000,0.000000,0.000000,0.562347
0.020000,14.748810,18.533055,15.070000,11.000000,0.000000,0.000000,0.557765
0.020000,14.935996,18.648645,15.290000,11.000000,0.000000,0.000000,0.547713
0.020000,15.124648,18.761824,15.510000,11.000000,0.000000,0.000000,0.532090
0.020000,15.315356,18.871500,15.730000,11.000000,0.000000,0.000000,0.510759
0.020000,15.508665,18.976517,15.950000,11.000000,0.000000,0.000000,0.483563
0.020000,15.705053,19.075651,16.170000,11.000000,0.000000,0.000000,0.450361
0.020000,15.904900,19.167601,16.390000,11.000000,0.000000,0.000000,0.411073
0.020000,16.108454,19.251012,16.610000,11.000000,0.000000,0.000000,0.365738
0.020000,16.315791,19.324502,16.830000,11.000000,0.000000,0.000000,0.314587
0.020000,16.526779,19.386720,17.050000,11.000000,0.000000,0.000000,0.258103
0.020000,16.740744,19.436361,17.269682,10.968232,-1.588396,-79.419821,0.197164
0.020000,16.956272,19.472332,17.488229,10.886464,-4.088396,-125.000000,0.133118
0.020000,17.171871,19.494059,17.704959,10.786464,-5.000000,-45.580179,0.067521
0.020000,17.386432,19.501505,17.919688,10.686464,-5.000000,0.000000,0.001860
0.020000,17.593730,19.496698,18.132417,10.586464,-5.000000,0.000000,6.248589
0.020000,17.804304,19.488607,18.343146,10.486464,-5.000000,0.000000,6.241358
0.020000,18.012826,19.479326,18.551876,10.386464,-5.000000,-0.000000,6.236422
0.020000,18.219315,19.469345,18.758605,10.286464,-5.000000,0.000000,6.233705
0.020000,18.423789,19.459125,18.963334,10.186464,-5.000000,0.000000,6.233135
0.020000,18.626270,19.449101,19.166064,10.086464,-5.000000,0.000000,6.234648
0.020000,18.826778,19.439682,19.366793,9.986464,-5.000000,-0.000000,6.238188
0.020000,19.025328,19.431258,19.565522,9.886464,-5.000000,0.000000,6.243703
0.020000,19.221930,19.424192,19.762251,9.786464,-5.000000,-0.000000,6.251149
0.020000,19.416585,19.418831,19.956981,9.686464,-5.000000,0.000000,6.260481
0.020000,19.609285,19.415501,20.149710,9.586464,-5.000000,0.000000,6.271659
0.020000,19.800010,19.414510,20.340439,9.486464,-5.000000,0.000000,0.001457
0.020000,19.988730,19.416147,20.529169,9.386464,-5.000000,0.000000,0.016203
0.020000,20.175403,19.420680,20.715898,9.286464,-5.000000,-0.000000,0.032665
0.020000,20.359970,19.428358,20.900627,9.186464,-5.000000,0.000000,0.050790
0.020000,20.542362,19.439407,21.083356,9.086464,-5.000000,0.000000,0.070519
0.020000,20.722495,19.454031,21.264086,8.986464,-5.000000,0.000000,0.091780
0.020000,20.900273,19.472407,21.442815,8.886464,-5.000000,-0.000000,0.114493
0.020000,21.075588,19.494685,21.619544,8.786464,-5.000000,0.000000,0.138562
0.020000,21.248322,19.520985,21.794274,8.686464,-5.000000,-0.000000,0.163881
0.020000,21.418348,19.551396,21.967003,8.586464,-5.000000,0.000000,0.190327
0.020000,21.585534,19.585973,22.137732,8.486464,-5.000000,0.000000,0.217765
0.020000,21.749744,19.624736,22.306461,8.386464,-5.000000,0.000000,0.246049
0.020000,21.910845,19.667671,22.473191,8.286464,-5.000000,-0.000000,0.275022
0.020000,22.068704,19.714727,22.637920,8.186464,-5.000000,0.000000,0.304520
0.020000,22.223197,19.765821,22.800649,8.086464,-5.000000,0.000000,0.334375
0.020000,22.374211,19.820836,22.961378,7.986464,-5.000000,0.000000,0.364421
0.020000,22.521646,19.879625,23.120108,7.886464,-5.000000,0.000000,0.394491
0.020000,22.665415,19.942017,23.276837,7.786464,-5.000000,-0.000000,0.424430
0.020000,22.797986,20.004175,23.431566,7.686464,-5.000000,0.000000,0.451448
0.020000,22.934980,20.071693,23.584296,7.586464,-5.000000,-0.000000,0.464565
0.020000,23.069262,20.140158,23.735025,7.486464,-5.000000,0.000000,0.478660
0.020000,23.200758,20.209646,23.883754,7.386464,-5.000000,-0.000000,0.493847
0.020000,23.329387,20.280239,24.030483,7.286464,-5.000000,0.000000,0.510260
0.020000,23.455056,20.352028,24.175213,7.186464,-5.000000,-0.000000,0.528056
0.020000,23.577652,20.425112,24.317942,7.086464,-5.000000,0.000000,0.547415
0.020000,23.697047,20.499602,24.458671,6.986464,-5.000000,-0.000000,0.568554
0.020000,23.813091,20.575618,24.597401,6.886464,-5.000000,0.000000,0.591725
0.020000,23.925608,20.653297,24.734130,6.786464,-5.000000,-0.000000,0.617229
0.020000,24.034385,20.732784,24.868859,6.686464,-5.000000,0.000000,0.645424
0.020000,24.139175,20.814239,25.001588,6.586464,-5.000000,-0.000000,0.676733
0.020000,24.239674,20.897834,25.132318,6.486464,-5.000000,0.000000,0.711663
0.020000,24.335525,20.983752,25.261047,6.386464,-5.000000,-0.000000,0.750811
0.020000,24.426291,21.072178,25.387776,6.286464,-5.000000,0.000000,0.794875
0.020000,24.511449,21.163295,25.512506,6.186464,-5.000000,-0.000000,0.844660
0.020000,24.590372,21.257261,25.635235,6.086464,-5.000000,0.000000,0.901056
0.020000,24.662316,21.354187,25.755964,5.986464,-5.000000,0.000000,0.964996
0.020000,24.726418,21.454094,25.874693,5.886464,-5.000000,-0.000000,1.037340
0.020000,24.781715,21.556858,25.991423,5.786464,-5.000000,0.000000,1.118696
0.020000,24.827195,21.662145,26.106152,5.686464,-5.000000,-0.000000,1.209121
0.020000,24.861904,21.769349,26.218881,5.586464,-5.000000,0.000000,1.307793
0.020000,24.885094,21.877571,26.329611,5.486464,-5.000000,-0.000000,1.412742
0.020000,24.896405,21.985656,26.438340,5.386464,-5.000000,0.000000,1.520879
0.020000,24.895988,22.092333,26.545069,5.286464,-5.000000,-0.000000,1.628449
0.020000,24.884533,22.196387,26.649798,5.186464,-5.000000,0.000000,1.731795
0.020000,24.863161,22.296827,26.752528,5.086464,-5.000000,0.000000,1.828076
0.020000,24.833242,22.392977,26.853257,4.986464,-5.000000,0.000000,1.915620
0.020000,24.796210,22.484471,26.951986,4.886464,-5.000000,-0.000000,1.993863
0.020000,24.753426,22.571202,27.048716,4.786464,-5.000000,0.000000,2.063049
0.020000,24.706100,22.653244,27.143445,4.686464,-5.000000,0.000000,2.123891
0.020000,24.655266,22.730785,27.236174,4.586464,-5.000000,-0.000000,2.177308
0.020000,24.601789,22.804069,27.326903,4.486464,-5.000000,0.000000,2.224247
0.020000,24.546382,22.873364,27.415633,4.386464,-5.000000,-0.000000,2.265599
0.020000,24.489630,22.938942,27.502362,4.286464,-5.000000,0.000000,2.302160
0.020000,24.432012,23.001058,27.587091,4.186464,-5.000000,-0.000000,2.334613
0.020000,24.373921,23.059957,27.669821,4.086464,-5.000000,0.000000,2.363541
0.020000,24.315681,23.115859,27.750550,3.986464,-5.000000,-0.000000,2.389437
0.020000,24.257563,23.168965,27.829279,3.886464,-5.000000,0.000000,2.412713
0.020000,24.199790,23.219457,27.906008,3.786464,-5.000000,0.000000,2.433715
0.020000,24.142551,23.267498,27.980738,3.686464,-5.000000,0.000000,2.452734
0.020000,24.086004,23.313237,28.053467,3.586464,-5.000000,0.000000,2.470016
0.020000,24.030287,23.356804,28.124196,3.486464,-5.000000,-0.000000,2.485768
0.020000,23.975513,23.398318,28.192925,3.386464,-5.000000,0.000000,2.500167
0.020000,23.921782,23.437888,28.259655,3.286464,-5.000000,0.000000,2.513363
0.020000,23.869181,23.475608,28.324384,3.186464,-5.000000,-0.000000,2.525484
0.020000,23.817782,23.511569,28.387113,3.086464,-5.000000,0.000000,2.536642
0.020000,23.767653,23.545847,28.447843,2.986464,-5.000000,0.000000,2.546931
0.020000,23.718849,23.578515,28.506572,2.886464,-5.000000,-0.000000,2.556435
0.020000,23.671420,23.609639,28.563301,2.786464,-5.000000,0.000000,2.565227
0.020000,23.625410,23.639277,28.618030,2.686464,-5.000000,0.000000,2.573368
0.020000,23.580860,23.667484,28.670760,2.586464,-5.000000,0.000000,2.580915
0.020000,23.537802,23.694308,28.721489,2.486464,-5.000000,0.000000,2.587916
0.020000,23.496270,23.719795,28.770218,2.386464,-5.000000,0.000000,2.594414
0.020000,23.456290,23.743986,28.816948,2.286464,-5.000000,0.000000,2.600446
0.020000,23.417888,23.766919,28.861677,2.186464,-5.000000,-0.000000,2.606047
0.020000,23.381084,23.788628,28.904406,2.086464,-5.000000,0.000000,2.611245
0.020000,23.345898,23.809146,28.945135,1.986464,-5.000000,0.000000,2.616069
0.020000,23.312353,23.828499,28.983865,1.886464,-5.000000,0.000000,2.620541
0.020000,23.280460,23.846716,29.020594,1.786464,-5.000000,0.000000,2.624683
0.020000,23.250235,23.863821,29.055323,1.686464,-5.000000,-0.000000,2.628514
0.020000,23.221690,23.879837,29.088053,1.586464,-5.000000,0.000000,2.632050
0.020000,23.194842,23.894781,29.118782,1.486464,-5.000000,0.000000,2.635306
0.020000,23.169696,23.908675,29.147511,1.386464,-5.000000,0.000000,2.638297
0.020000,23.146263,23.921535,29.174240,1.286464,-5.000000,-0.000000,2.641034
0.020000,23.124551,23.933377,29.198970,1.186464,-5.000000,0.000000,2.643529
0.020000,23.104573,23.944212,29.221699,1.086464,-5.000000,-0.000000,2.645790
0.020000,23.086330,23.954055,29.242428,0.986464,-5.000000,0.000000,2.647826
0.020000,23.069829,23.962916,29.261158,0.886464,-5.000000,-0.000000,2.649645
0.020000,23.055078,23.970806,29.277887,0.786464,-5.000000,0.000000,2.651254
0.020000,23.042077,23.977735,29.292616,0.686464,-5.000000,-0.000000,2.652657
0.020000,23.030838,23.983706,29.305345,0.586464,-5.000000,-0.000000,2.653861
0.020000,23.021357,23.988729,29.316075,0.486464,-5.000000,0.000000,2.654869
0.020000,23.013640,23.992809,29.324804,0.386464,-5.000000,0.000000,2.655684
0.020000,23.007687,23.995950,29.331533,0.286464,-5.000000,0.000000,2.656310
0.020000,23.003505,23.998155,29.336263,0.186464,-5.000000,-0.000000,2.656748
0.020000,23.001089,23.999427,29.338992,0.086464,-5.000000,0.000000,2.657001
0.020000,23.000161,23.999915,29.340039,0.018232,-3.411604,79.419821,2.657098
0.020000,23.000000,24.000000,29.340221,0.000000,-0.911604,125.000000,2.657115
0.020000,23.000000,24.000000,29.340221,0.000000,0.000000,45.580179,2.657115
