dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.698500,9.750000,10.710000,9.000000,0.000000,0.000000,0.000000
0.020000,10.878500,9.750000,10.890000,9.000000,0.000000,0.000000,0.000000
0.020000,11.058500,9.750000,11.070000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,9.750000,11.250000,9.000000,0.000000,0.000000,0.000000
0.020000,11.418500,9.750000,11.430000,9.000000,0.000000,0.000000,0.000000
0.020000,11.594703,9.748716,11.610000,9.000000,0.000000,0.000000,6.256159
0.020000,11.774440,9.739340,11.790000,9.000000,0.000000,0.000000,6.206356
0.020000,11.953512,9.721254,11.970000,9.000000,0.000000,0.000000,6.159198
0.020000,12.131577,9.695029,12.150000,9.000000,0.000000,0.000000,6.115301
0.020000,12.308383,9.661339,12.330000,9.000000,0.000000,0.000000,6.075147
0.020000,12.483779,9.620932,12.510000,9.000000,0.000000,0.000000,6.039084
0.020000,12.657707,9.574600,12.690000,9.000000,0.000000,0.000000,6.007335
0.020000,12.830191,9.523152,12.870000,9.000000,0.000000,0.000000,5.980026
0.020000,13.001334,9.467395,13.050000,9.000000,0.000000,0.000000,5.957205
0.020000,13.171295,9.408129,13.230000,9.000000,0.000000,0.000000,5.938874
0.020000,13.340281,9.346135,13.410000,9.000000,0.000000,0.000000,5.925006
0.020000,13.508533,9.282176,13.590000,9.000000,0.000000,0.000000,5.915567
0.020000,13.676319,9.217001,13.770000,9.000000,0.000000,0.000000,5.910524
0.020000,13.843918,9.151346,13.950000,9.000000,0.000000,0.000000,5.909857
0.020000,14.011617,9.085947,14.130000,9.000000,0.000000,0.000000,5.913564
0.020000,14.179699,9.021538,14.310000,9.000000,0.000000,0.000000,5.921660
0.020000,14.348434,8.958865,14.490000,9.000000,0.000000,0.000000,5.934174
0.020000,14.518074,8.898685,14.670000,9.000000,0.000000,0.000000,5.951140
0.020000,14.688836,8.841775,14.850000,9.000000,0.000000,0.000000,5.972590
0.020000,14.860898,8.788927,15.030000,9.000000,0.000000,0.000000,5.998534
0.020000,15.029326,8.741996,15.210000,9.000000,0.000000,0.000000,6.010902
0.020000,15.200888,8.687648,15.390000,9.000000,0.000000,0.000000,5.942060
0.020000,15.368355,8.621749,15.570000,9.000000,0.000000,0.000000,5.874932
0.020000,15.531142,8.545007,15.750000,9.000000,0.000000,0.000000,5.811043
0.020000,15.688889,8.458369,15.930000,9.000000,0.000000,0.000000,5.751680
0.020000,15.841148,8.363149,16.109603,8.960311,-1.984428,-99.221419,5.697916
0.020000,15.987339,8.261089,16.287912,8.870623,-4.484428,-125.000000,5.650549
0.020000,16.127395,8.153844,16.464325,8.770623,-5.000000,-25.778581,5.609881
0.020000,16.261810,8.042716,16.638737,8.670623,-5.000000,0.000000,5.575814
0.020000,16.391230,7.928810,16.811150,8.570623,-5.000000,-0.000000,5.548085
0.020000,16.516331,7.813099,16.981562,8.470623,-5.000000,0.000000,5.526371
0.020000,16.637787,7.696435,17.149975,8.370623,-5.000000,0.000000,5.510335
0.020000,16.756254,7.579566,17.316387,8.270623,-5.000000,0.000000,5.499664
0.020000,16.872357,7.463155,17.480800,8.170623,-5.000000,0.000000,5.494083
0.020000,16.986687,7.347801,17.643212,8.070623,-5.000000,0.000000,5.493362
0.020000,17.099794,7.234051,17.803625,7.970623,-5.000000,-0.000000,5.497318
0.020000,17.212188,7.122418,17.962037,7.870623,-5.000000,0.000000,5.505812
0.020000,17.324336,7.013390,18.118449,7.770623,-5.000000,0.000000,5.518737
0.020000,17.436663,6.907440,18.272862,7.670623,-5.000000,-0.000000,5.536010
0.020000,17.549543,6.805035,18.425274,7.570623,-5.000000,0.000000,5.557557
0.020000,17.663300,6.706637,18.575687,7.470623,-5.000000,-0.000000,5.583296
0.020000,17.778196,6.612705,18.724099,7.370623,-5.000000,0.000000,5.613121
0.020000,17.894433,6.523690,18.870512,7.270623,-5.000000,0.000000,5.646877
0.020000,18.012134,6.440031,19.014924,7.170623,-5.000000,-0.000000,5.684345
0.020000,18.131349,6.362143,19.157337,7.070623,-5.000000,0.000000,5.725217
0.020000,18.252037,6.290403,19.297749,6.970623,-5.000000,0.000000,5.769092
0.020000,18.374077,6.225128,19.436162,6.870623,-5.000000,-0.000000,5.815469
0.020000,18.497265,6.166566,19.572574,6.770623,-5.000000,0.000000,5.863755
0.020000,18.621325,6.114874,19.706987,6.670623,-5.000000,0.000000,5.913296
0.020000,18.745926,6.070107,19.839399,6.570623,-5.000000,-0.000000,5.963404
0.020000,18.870699,6.032219,19.969811,6.470623,-5.000000,0.000000,6.013401
0.020000,18.995260,6.001058,20.098224,6.370623,-5.000000,0.000000,6.062660
0.020000,19.113910,5.975885,20.224636,6.270623,-5.000000,-0.000000,6.084882
0.020000,19.236159,5.952800,20.349049,6.170623,-5.000000,0.000000,6.108569
0.020000,19.356964,5.933049,20.471461,6.070623,-5.000000,-0.000000,6.134073
0.020000,19.476268,5.916776,20.591874,5.970623,-5.000000,0.000000,6.161581
0.020000,19.593999,5.904132,20.710286,5.870623,-5.000000,0.000000,6.191291
0.020000,19.710070,5.895283,20.826699,5.770623,-5.000000,-0.000000,6.223420
0.020000,19.824372,5.890404,20.941111,5.670623,-5.000000,0.000000,6.258195
0.020000,19.936776,5.889677,21.053524,5.570623,-5.000000,0.000000,0.012663
0.020000,20.047122,5.893289,21.163936,5.470623,-5.000000,-0.000000,0.053427
0.020000,20.155219,5.901424,21.272348,5.370623,-5.000000,0.000000,0.097513
0.020000,20.260845,5.914260,21.378761,5.270623,-5.000000,0.000000,0.145094
0.020000,20.363736,5.931954,21.483173,5.170623,-5.000000,-0.000000,0.196279
0.020000,20.463593,5.954629,21.585586,5.070623,-5.000000,0.000000,0.251080
0.020000,20.560085,5.982360,21.685998,4.970623,-5.000000,0.000000,0.309373
0.020000,20.652857,6.015153,21.784411,4.870623,-5.000000,-0.000000,0.370870
0.020000,20.741543,6.052928,21.880823,4.770623,-5.000000,0.000000,0.435091
0.020000,20.825789,6.095507,21.975236,4.670623,-5.000000,0.000000,0.501363
0.020000,20.905277,6.142608,22.067648,4.570623,-5.000000,-0.000000,0.568850
0.020000,20.979749,6.193844,22.158061,4.470623,-5.000000,0.000000,0.636603
0.020000,21.049031,6.248743,22.246473,4.370623,-5.000000,-0.000000,0.703644
0.020000,21.113042,6.306769,22.332885,4.270623,-5.000000,0.000000,0.769045
0.020000,21.171804,6.367350,22.417298,4.170623,-5.000000,-0.000000,0.832012
0.020000,21.225433,6.429910,22.499710,4.070623,-5.000000,0.000000,0.891923
0.020000,21.274121,6.493894,22.580123,3.970623,-5.000000,-0.000000,0.948355
0.020000,21.318124,6.558784,22.658535,3.870623,-5.000000,0.000000,1.001072
0.020000,21.357737,6.624118,22.734948,3.770623,-5.000000,0.000000,1.049999
0.020000,21.393278,6.689487,22.809360,3.670623,-5.000000,-0.000000,1.095187
0.020000,21.425074,6.754540,22.881773,3.570623,-5.000000,0.000000,1.136776
0.020000,21.453445,6.818978,22.952185,3.470623,-5.000000,0.000000,1.174963
0.020000,21.478702,6.882554,23.020598,3.370623,-5.000000,0.000000,1.209976
0.020000,21.501138,6.945059,23.087010,3.270623,-5.000000,-0.000000,1.242059
0.020000,21.521026,7.006322,23.151423,3.170623,-5.000000,0.000000,1.271451
0.020000,21.538619,7.066202,23.213835,3.070623,-5.000000,0.000000,1.298387
0.020000,21.554146,7.124583,23.274247,2.970623,-5.000000,-0.000000,1.323084
0.020000,21.567820,7.181371,23.332660,2.870623,-5.000000,0.000000,1.345743
0.020000,21.579831,7.236489,23.389072,2.770623,-5.000000,0.000000,1.366550
0.020000,21.590353,7.289873,23.443485,2.670623,-5.000000,-0.000000,1.385671
0.020000,21.599544,7.341473,23.495897,2.570623,-5.000000,0.000000,1.403255
0.020000,21.607545,7.391246,23.546310,2.470623,-5.000000,-0.000000,1.419437
0.020000,21.614486,7.439158,23.594722,2.370623,-5.000000,0.000000,1.434338
0.020000,21.620482,7.485181,23.641135,2.270623,-5.000000,-0.000000,1.448064
0.020000,21.625638,7.529293,23.685547,2.170623,-5.000000,0.000000,1.460712
0.020000,21.630051,7.571474,23.727960,2.070623,-5.000000,0.000000,1.472366
0.020000,21.633805,7.611712,23.768372,1.970623,-5.000000,-0.000000,1.483102
0.020000,21.636979,7.649993,23.806784,1.870623,-5.000000,0.000000,1.492988
0.020000,21.639643,7.686308,23.843197,1.770623,-5.000000,0.000000,1.502084
0.020000,21.641862,7.720648,23.877609,1.670623,-5.000000,-0.000000,1.510443
0.020000,21.643692,7.753009,23.910022,1.570623,-5.000000,0.000000,1.518114
0.020000,21.645187,7.783385,23.940434,1.470623,-5.000000,0.000000,1.525139
0.020000,21.646392,7.811772,23.968847,1.370623,-5.000000,-0.000000,1.531555
0.020000,21.647351,7.838167,23.995259,1.270623,-5.000000,0.000000,1.537397
0.020000,21.648101,7.862567,24.019672,1.170623,-5.000000,-0.000000,1.542694
0.020000,21.648677,7.884973,24.042084,1.070623,-5.000000,0.000000,1.547473
0.020000,21.649110,7.905380,24.062497,0.970623,-5.000000,-0.000000,1.551756
0.020000,21.649425,7.923791,24.080909,0.870623,-5.000000,0.000000,1.555565
0.020000,21.649647,7.940202,24.097321,0.770623,-5.000000,0.000000,1.558917
0.020000,21.649798,7.954613,24.111734,0.670623,-5.000000,-0.000000,1.561827
0.020000,21.649893,7.967025,24.124146,0.570623,-5.000000,0.000000,1.564309
0.020000,21.649950,7.977437,24.134559,0.470623,-5.000000,0.000000,1.566374
0.020000,21.649980,7.985849,24.142971,0.370623,-5.000000,0.000000,1.568031
0.020000,21.649994,7.992262,24.149384,0.270623,-5.000000,0.000000,1.569288
0.020000,21.649999,7.996674,24.153796,0.170623,-5.000000,-0.000000,1.570149
0.020000,21.650000,7.999087,24.156209,0.070623,-5.000000,0.000000,1.570619
0.020000,21.650000,7.999897,24.157018,0.010311,-3.015572,99.221419,1.570776
0.020000,21.650000,8.000000,24.157121,0.000000,-0.515572,125.000000,1.570796
0.020000,21.650000,8.000000,24.157121,0.000000,0.000000,25.778581,1.570796
