dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.698500,9.750000,10.710000,9.000000,0.000000,0.000000,0.000000
0.020000,10.878500,9.750000,10.890000,9.000000,0.000000,0.000000,0.000000
0.020000,11.058500,9.750000,11.070000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,9.750000,11.250000,9.000000,0.000000,0.000000,0.000000
0.020000,11.418500,9.750000,11.430000,9.000000,0.000000,0.000000,0.000000
0.020000,11.594703,9.748716,11.610000,9.000000,0.000000,0.000000,6.256159
0.020000,11.774440,9.739340,11.790000,9.000000,0.000000,0.000000,6.206356
0.020000,11.953512,9.721254,11.970000,9.000000,0.000000,0.000000,6.159198
0.020000,12.131577,9.695029,12.150000,9.000000,0.000000,0.000000,6.115301
0.020000,12.308383,9.661339,12.330000,9.000000,0.000000,0.000000,6.075147
0.020000,12.483779,9.620932,12.510000,9.000000,0.000000,0.000000,6.039084
0.020000,12.657707,9.574600,12.690000,9.000000,0.000000,0.000000,6.007335
0.020000,12.830191,9.523152,12.870000,9.000000,0.000000,0.000000,5.980026
0.020000,13.001334,9.467395,13.050000,9.000000,0.000000,0.000000,5.957205
0.020000,13.171295,9.408129,13.230000,9.000000,0.000000,0.000000,5.938874
0.020000,13.340281,9.346135,13.410000,9.000000,0.000000,0.000000,5.925006
0.020000,13.508533,9.282176,13.590000,9.000000,0.000000,0.000000,5.915567
0.020000,13.676319,9.217001,13.770000,9.000000,0.000000,0.000000,5.910524
0.020000,13.843918,9.151346,13.950000,9.000000,0.000000,0.000000,5.909857
0.020000,14.011617,9.085947,14.130000,9.000000,0.000000,0.000000,5.913564
0.020000,14.179699,9.021538,14.310000,9.000000,0.000000,0.000000,5.921660
0.020000,14.348434,8.958865,14.490000,9.000000,0.000000,0.000000,5.934174
0.020000,14.518074,8.898685,14.670000,9.000000,0.000000,0.000000,5.951140
0.020000,14.688836,8.841775,14.850000,9.000000,0.000000,0.000000,5.972590
0.020000,14.860898,8.788927,15.030000,9.000000,0.000000,0.000000,5.998534
0.020000,15.029326,8.741996,15.210000,9.000000,0.000000,0.000000,6.010902
0.020000,15.200888,8.687648,15.390000,9.000000,0.000000,0.000000,5.942060
0.020000,15.368355,8.621749,15.570000,9.000000,0.000000,0.000000,5.874932
0.020000,15.531142,8.545007,15.750000,9.000000,0.000000,0.000000,5.811043
0.020000,15.688889,8.458369,15.930000,9.000000,0.000000,0.000000,5.751680
0.020000,15.841479,8.362930,16.110000,9.000000,0.000000,0.000000,5.697804
0.020000,15.989022,8.259854,16.290000,9.000000,0.000000,0.000000,5.650031
0.020000,16.131830,8.150303,16.470000,9.000000,0.000000,0.000000,5.608676
0.020000,16.270363,8.035388,16.650000,9.000000,0.000000,0.000000,5.573823
0.020000,16.405195,7.916149,16.830000,9.000000,0.000000,0.000000,5.545407
0.020000,16.536887,7.793625,17.009878,8.987805,-0.609738,-30.486917,5.523301
0.020000,16.665694,7.669138,17.189012,8.925610,-3.109738,-125.000000,5.507374
0.020000,16.791732,7.544139,17.366524,8.825610,-5.000000,-94.513083,5.497443
0.020000,16.915477,7.419674,17.542037,8.725610,-5.000000,0.000000,5.493253
0.020000,17.037637,7.296452,17.715549,8.625610,-5.000000,-0.000000,5.494570
0.020000,17.158873,7.175134,17.887061,8.525610,-5.000000,0.000000,5.501220
0.020000,17.279800,7.056345,18.056573,8.425610,-5.000000,0.000000,5.513080
0.020000,17.400980,6.940695,18.224085,8.325610,-5.000000,0.000000,5.530063
0.020000,17.522919,6.828784,18.389598,8.225610,-5.000000,0.000000,5.552107
0.020000,17.646060,6.721216,18.553110,8.125610,-5.000000,-0.000000,5.579146
0.020000,17.770774,6.618598,18.714622,8.025610,-5.000000,0.000000,5.611084
0.020000,17.897347,6.521538,18.874134,7.925610,-5.000000,0.000000,5.647767
0.020000,18.025969,6.430637,19.031647,7.825610,-5.000000,-0.000000,5.688946
0.020000,18.156718,6.346468,19.187159,7.725610,-5.000000,0.000000,5.734249
0.020000,18.289558,6.269559,19.340671,7.625610,-5.000000,0.000000,5.783161
0.020000,18.424325,6.200359,19.492183,7.525610,-5.000000,-0.000000,5.835018
0.020000,18.560743,6.139215,19.641695,7.425610,-5.000000,0.000000,5.889025
0.020000,18.698432,6.086340,19.789208,7.325610,-5.000000,0.000000,5.944298
0.020000,18.836940,6.041799,19.934720,7.225610,-5.000000,-0.000000,5.999920
0.020000,18.975769,6.005506,20.078232,7.125610,-5.000000,0.000000,6.055013
0.020000,19.106006,5.977399,20.219744,7.025610,-5.000000,-0.000000,6.081959
0.020000,19.243025,5.951171,20.359256,6.925610,-5.000000,0.000000,6.106593
0.020000,19.378705,5.928814,20.496769,6.825610,-5.000000,0.000000,6.133651
0.020000,19.512980,5.910589,20.632281,6.725610,-5.000000,-0.000000,6.163470
0.020000,19.645772,5.896789,20.765793,6.625610,-5.000000,0.000000,6.196445
0.020000,19.776966,5.887746,20.897305,6.525610,-5.000000,0.000000,6.233024
0.020000,19.906409,5.883831,21.026817,6.425610,-5.000000,-0.000000,6.273708
0.020000,20.033900,5.885453,21.154330,6.325610,-5.000000,0.000000,0.035865
0.020000,20.159168,5.893057,21.279842,6.225610,-5.000000,0.000000,0.086442
0.020000,20.281862,5.907111,21.403354,6.125610,-5.000000,-0.000000,0.142814
0.020000,20.401529,5.928085,21.524866,6.025610,-5.000000,0.000000,0.205453
0.020000,20.517609,5.956418,21.644378,5.925610,-5.000000,0.000000,0.274630
0.020000,20.629428,5.992460,21.761891,5.825610,-5.000000,-0.000000,0.350263
0.020000,20.736217,6.036412,21.877403,5.725610,-5.000000,0.000000,0.431763
0.020000,20.837163,6.088248,21.990915,5.625610,-5.000000,-0.000000,0.517912
0.020000,20.931485,6.147661,22.102427,5.525610,-5.000000,0.000000,0.606861
0.020000,21.018537,6.214046,22.211940,5.425610,-5.000000,0.000000,0.696314
0.020000,21.097891,6.286533,22.319452,5.325610,-5.000000,-0.000000,0.783856
0.020000,21.169398,6.364077,22.424964,5.225610,-5.000000,0.000000,0.867334
0.020000,21.233187,6.445566,22.528476,5.125610,-5.000000,0.000000,0.945143
0.020000,21.289618,6.529921,22.629988,5.025610,-5.000000,-0.000000,1.016332
0.020000,21.339218,6.616171,22.729501,4.925610,-5.000000,0.000000,1.080556
0.020000,21.382598,6.703488,22.827013,4.825610,-5.000000,0.000000,1.137923
0.020000,21.420402,6.791189,22.922525,4.725610,-5.000000,-0.000000,1.188839
0.020000,21.453259,6.878730,23.016037,4.625610,-5.000000,0.000000,1.233861
0.020000,21.481759,6.965685,23.107549,4.525610,-5.000000,0.000000,1.273600
0.020000,21.506440,7.051722,23.197062,4.425610,-5.000000,-0.000000,1.308662
0.020000,21.527784,7.136588,23.284574,4.325610,-5.000000,0.000000,1.339614
0.020000,21.546218,7.220087,23.370086,4.225610,-5.000000,-0.000000,1.366962
0.020000,21.562116,7.302070,23.453598,4.125610,-5.000000,0.000000,1.391158
0.020000,21.575806,7.382423,23.535110,4.025610,-5.000000,0.000000,1.412593
0.020000,21.587573,7.461058,23.614623,3.925610,-5.000000,-0.000000,1.431605
0.020000,21.597669,7.537909,23.692135,3.825610,-5.000000,0.000000,1.448487
0.020000,21.606311,7.612925,23.767647,3.725610,-5.000000,0.000000,1.463491
0.020000,21.613689,7.686065,23.841159,3.625610,-5.000000,0.000000,1.476834
0.020000,21.619969,7.757301,23.912672,3.525610,-5.000000,-0.000000,1.488704
0.020000,21.625298,7.826608,23.982184,3.425610,-5.000000,0.000000,1.499264
0.020000,21.629802,7.893970,24.049696,3.325610,-5.000000,0.000000,1.508655
0.020000,21.633594,7.959372,24.115208,3.225610,-5.000000,-0.000000,1.517001
0.020000,21.636771,8.022805,24.178720,3.125610,-5.000000,0.000000,1.524410
0.020000,21.639418,8.084260,24.240233,3.025610,-5.000000,0.000000,1.530977
0.020000,21.641612,8.143731,24.299745,2.925610,-5.000000,0.000000,1.536788
0.020000,21.643418,8.201215,24.357257,2.825610,-5.000000,-0.000000,1.541917
0.020000,21.644894,8.256708,24.412769,2.725610,-5.000000,0.000000,1.546431
0.020000,21.646090,8.310207,24.466281,2.625610,-5.000000,0.000000,1.550391
0.020000,21.647050,8.361710,24.517794,2.525610,-5.000000,-0.000000,1.553851
0.020000,21.647813,8.411216,24.567306,2.425610,-5.000000,0.000000,1.556860
0.020000,21.648413,8.458725,24.614818,2.325610,-5.000000,0.000000,1.559463
0.020000,21.648877,8.504235,24.660330,2.225610,-5.000000,-0.000000,1.561700
0.020000,21.649230,8.547745,24.703842,2.125610,-5.000000,0.000000,1.563609
0.020000,21.649494,8.589257,24.745355,2.025610,-5.000000,0.000000,1.565225
0.020000,21.649687,8.628768,24.784867,1.925610,-5.000000,0.000000,1.566578
0.020000,21.649824,8.666280,24.822379,1.825610,-5.000000,0.000000,1.567698
0.020000,21.649917,8.701792,24.857891,1.725610,-5.000000,0.000000,1.568613
0.020000,21.649978,8.735305,24.891403,1.625610,-5.000000,0.000000,1.569347
0.020000,21.650014,8.766817,24.922916,1.525610,-5.000000,0.000000,1.569923
0.020000,21.650033,8.796329,24.952428,1.425610,-5.000000,-0.000000,1.570363
0.020000,21.650040,8.823841,24.979940,1.325610,-5.000000,0.000000,1.570687
0.020000,21.650040,8.849353,25.005452,1.225610,-5.000000,-0.000000,1.570913
0.020000,21.650035,8.872866,25.028965,1.125610,-5.000000,0.000000,1.571058
0.020000,21.650029,8.894378,25.050477,1.025610,-5.000000,0.000000,1.571138
0.020000,21.650022,8.913890,25.069989,0.925610,-5.000000,-0.000000,1.571167
0.020000,21.650015,8.931402,25.087501,0.825610,-5.000000,0.000000,1.571157
0.020000,21.650010,8.946915,25.103013,0.725610,-5.000000,0.000000,1.571121
0.020000,21.650006,8.960427,25.116526,0.625610,-5.000000,-0.000000,1.571067
0.020000,21.650003,8.971939,25.128038,0.525610,-5.000000,-0.000000,1.571006
0.020000,21.650001,8.981451,25.137550,0.425610,-5.000000,0.000000,1.570945
0.020000,21.650001,8.988963,25.145062,0.325610,-5.000000,-0.000000,1.570889
0.020000,21.650000,8.994476,25.150574,0.225610,-5.000000,0.000000,1.570844
0.020000,21.650000,8.997988,25.154087,0.125610,-5.000000,0.000000,1.570814
0.020000,21.650000,8.999622,25.155721,0.037805,-4.390262,30.486917,1.570800
0.020000,21.650000,9.000000,25.156099,0.000000,-1.890262,125.000000,1.570796
0.020000,21.650000,9.000000,25.156099,0.000000,0.000000,94.513083,1.570796
