dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.423038,9.750000,10.434538,10.179795,4.965754,0.000000,0.000000
0.020000,10.627627,9.750000,10.639127,10.279110,4.965754,0.000000,0.000000
0.020000,10.834202,9.750000,10.845702,10.378425,4.965754,0.000000,0.000000
0.020000,11.042764,9.750000,11.054264,10.477740,4.965754,0.000000,0.000000
0.020000,11.253312,9.750000,11.264812,10.577055,4.965754,0.000000,0.000000
0.020000,11.465846,9.750000,11.477346,10.676370,4.965754,0.000000,0.000000
0.020000,11.676507,9.745563,11.691867,10.775685,4.965754,-0.000000,6.233224
0.020000,11.892301,9.728394,11.908374,10.875000,4.965754,0.000000,6.175004
0.020000,12.108054,9.698948,12.126153,10.902926,1.396292,-178.473067,6.120910
0.020000,12.321586,9.658532,12.343498,10.831537,-3.569461,-248.287680,6.072298
0.020000,12.531403,9.608839,12.559135,10.732222,-4.965754,-69.814614,6.029982
0.020000,12.737211,9.551524,12.772786,10.632907,-4.965754,0.000000,5.994219
0.020000,12.939157,9.488147,12.984451,10.533592,-4.965754,-0.000000,5.964995
0.020000,13.137510,9.420182,13.194130,10.434277,-4.965754,0.000000,5.942170
0.020000,13.332621,9.349000,13.401823,10.334962,-4.965754,-0.000000,5.925540
0.020000,13.524889,9.275871,13.607529,10.235647,-4.965754,0.000000,5.914883
0.020000,13.714732,9.201971,13.811248,10.136332,-4.965754,-0.000000,5.909985
0.020000,13.902570,9.128397,14.012982,10.037016,-4.965754,0.000000,5.910656
0.020000,14.088804,9.056177,14.212729,9.937701,-4.965754,0.000000,5.916739
0.020000,14.273802,8.986287,14.410490,9.838386,-4.965754,-0.000000,5.928099
0.020000,14.457889,8.919660,14.606265,9.739071,-4.965754,0.000000,5.944621
0.020000,14.641329,8.857193,14.800053,9.639756,-4.965754,-0.000000,5.966187
0.020000,14.824320,8.799747,14.991855,9.540441,-4.965754,0.000000,5.992661
0.020000,15.002000,8.749466,15.181670,9.441126,-4.965754,-0.000000,6.021788
0.020000,15.181543,8.694431,15.369500,9.341811,-4.965754,0.000000,5.949844
0.020000,15.354887,8.627532,15.555343,9.242496,-4.965754,0.000000,5.880297
0.020000,15.521514,8.549901,15.739200,9.143181,-4.965754,0.000000,5.814760
0.020000,15.681185,8.462884,15.921070,9.043866,-4.965754,0.000000,5.754502
0.020000,15.833933,8.367918,16.100954,8.944551,-4.965754,0.000000,5.700369
0.020000,15.980026,8.266437,16.278852,8.845236,-4.965754,0.000000,5.652805
0.020000,16.119914,8.159799,16.454764,8.745920,-4.965754,0.000000,5.611925
0.020000,16.254166,8.049239,16.628689,8.646605,-4.965754,-0.000000,5.577611
0.020000,16.383420,7.935861,16.800628,8.547290,-4.965754,0.000000,5.549610
0.020000,16.508342,7.820634,16.970581,8.447975,-4.965754,-0.000000,5.527602
0.020000,16.629602,7.704410,17.138547,8.348660,-4.965754,0.000000,5.511256
0.020000,16.747850,7.587934,17.304527,8.249345,-4.965754,0.000000,5.500257
0.020000,16.863706,7.471869,17.468521,8.150030,-4.965754,0.000000,5.494331
0.020000,16.977758,7.356810,17.630528,8.050715,-4.965754,0.000000,5.493247
0.020000,17.090555,7.243303,17.790549,7.951400,-4.965754,-0.000000,5.496821
0.020000,17.202603,7.131858,17.948584,7.852085,-4.965754,0.000000,5.504912
0.020000,17.314370,7.022960,18.104633,7.752770,-4.965754,-0.000000,5.517412
0.020000,17.426279,6.917077,18.258695,7.653455,-4.965754,0.000000,5.534236
0.020000,17.538704,6.814672,18.410771,7.554140,-4.965754,-0.000000,5.555311
0.020000,17.651972,6.716203,18.560861,7.454825,-4.965754,0.000000,5.580559
0.020000,17.766349,6.622124,18.708964,7.355509,-4.965754,-0.000000,5.609877
0.020000,17.882039,6.532882,18.855081,7.256194,-4.965754,0.000000,5.643117
0.020000,17.999175,6.448916,18.999212,7.156879,-4.965754,-0.000000,5.680071
0.020000,18.117812,6.370637,19.141356,7.057564,-4.965754,0.000000,5.720443
0.020000,18.237922,6.298423,19.281514,6.958249,-4.965754,-0.000000,5.763848
0.020000,18.359392,6.232598,19.419686,6.858934,-4.965754,0.000000,5.809800
0.020000,18.482031,6.173414,19.555872,6.759619,-4.965754,-0.000000,5.857723
0.020000,18.605573,6.121039,19.690071,6.660304,-4.965754,0.000000,5.906975
0.020000,18.729696,6.075540,19.822284,6.560989,-4.965754,-0.000000,5.956876
0.020000,18.854039,6.036885,19.952510,6.461674,-4.965754,0.000000,6.006754
0.020000,18.978222,6.004937,20.080751,6.362359,-4.965754,-0.000000,6.055977
0.020000,19.096630,5.979386,20.207005,6.263044,-4.965754,0.000000,6.081691
0.020000,19.218659,5.955919,20.331272,6.163729,-4.965754,0.000000,6.105053
0.020000,19.339261,5.935744,20.453554,6.064414,-4.965754,-0.000000,6.130195
0.020000,19.458381,5.919000,20.573849,5.965098,-4.965754,0.000000,6.157298
0.020000,19.575951,5.905838,20.692158,5.865783,-4.965754,-0.000000,6.186558
0.020000,19.691887,5.896419,20.808480,5.766468,-4.965754,0.000000,6.218185
0.020000,19.806085,5.890915,20.922817,5.667153,-4.965754,-0.000000,6.252404
0.020000,19.918420,5.889504,21.035166,5.567838,-4.965754,0.000000,0.006261
0.020000,20.028739,5.892371,21.145530,5.468523,-4.965754,0.000000,0.046354
0.020000,20.136859,5.899700,21.253907,5.369208,-4.965754,0.000000,0.089712
0.020000,20.242565,5.911669,21.360298,5.269893,-4.965754,-0.000000,0.136516
0.020000,20.345603,5.928437,21.464703,5.170578,-4.965754,0.000000,0.186886
0.020000,20.445684,5.950134,21.567122,5.071263,-4.965754,0.000000,0.240854
0.020000,20.542486,5.976842,21.667554,4.971948,-4.965754,0.000000,0.298325
0.020000,20.635658,6.008582,21.765999,4.872633,-4.965754,0.000000,0.359044
0.020000,20.724842,6.045292,21.862459,4.773318,-4.965754,-0.000000,0.422572
0.020000,20.809681,6.086815,21.956932,4.674003,-4.965754,0.000000,0.488281
0.020000,20.889853,6.132892,22.049419,4.574687,-4.965754,0.000000,0.555369
0.020000,20.965089,6.183160,22.139920,4.475372,-4.965754,0.000000,0.622914
0.020000,21.035197,6.237166,22.228434,4.376057,-4.965754,0.000000,0.689946
0.020000,21.100079,6.294391,22.314962,4.276742,-4.965754,-0.000000,0.755532
0.020000,21.159736,6.354274,22.399504,4.177427,-4.965754,0.000000,0.818851
0.020000,21.214262,6.416243,22.482059,4.078112,-4.965754,0.000000,0.879251
0.020000,21.263836,6.479742,22.562628,3.978797,-4.965754,0.000000,0.936270
0.020000,21.308696,6.544250,22.641211,3.879482,-4.965754,-0.000000,0.989636
0.020000,21.349129,6.609296,22.717807,3.780167,-4.965754,0.000000,1.039243
0.020000,21.385445,6.674464,22.792418,3.680852,-4.965754,0.000000,1.085116
0.020000,21.417967,6.739393,22.865041,3.581537,-4.965754,0.000000,1.127376
0.020000,21.447014,6.803777,22.935679,3.482222,-4.965754,0.000000,1.166209
0.020000,21.472897,6.867358,23.004330,3.382907,-4.965754,-0.000000,1.201834
0.020000,21.495911,6.929922,23.070995,3.283592,-4.965754,0.000000,1.234490
0.020000,21.516329,6.991290,23.135674,3.184276,-4.965754,0.000000,1.264418
0.020000,21.534408,7.051317,23.198366,3.084961,-4.965754,-0.000000,1.291849
0.020000,21.550381,7.109882,23.259072,2.985646,-4.965754,0.000000,1.317003
0.020000,21.564461,7.166888,23.317792,2.886331,-4.965754,-0.000000,1.340086
0.020000,21.576843,7.222252,23.374526,2.787016,-4.965754,0.000000,1.361283
0.020000,21.587703,7.275910,23.429273,2.687701,-4.965754,0.000000,1.380763
0.020000,21.597201,7.327809,23.482034,2.588386,-4.965754,-0.000000,1.398681
0.020000,21.605481,7.377903,23.532808,2.489071,-4.965754,0.000000,1.415171
0.020000,21.612674,7.426158,23.581597,2.389756,-4.965754,0.000000,1.430358
0.020000,21.618899,7.472544,23.628399,2.290441,-4.965754,-0.000000,1.444351
0.020000,21.624262,7.517037,23.673214,2.191126,-4.965754,0.000000,1.457246
0.020000,21.628861,7.559619,23.716044,2.091811,-4.965754,-0.000000,1.469133
0.020000,21.632782,7.600272,23.756887,1.992496,-4.965754,0.000000,1.480086
0.020000,21.636105,7.638987,23.795743,1.893181,-4.965754,-0.000000,1.490178
0.020000,21.638903,7.675750,23.832614,1.793865,-4.965754,0.000000,1.499467
0.020000,21.641240,7.710556,23.867498,1.694550,-4.965754,0.000000,1.508010
0.020000,21.643175,7.743397,23.900396,1.595235,-4.965754,0.000000,1.515856
0.020000,21.644761,7.774268,23.931307,1.495920,-4.965754,-0.000000,1.523048
0.020000,21.646046,7.803164,23.960233,1.396605,-4.965754,0.000000,1.529625
0.020000,21.647074,7.830084,23.987172,1.297290,-4.965754,0.000000,1.535621
0.020000,21.647883,7.855023,24.012124,1.197975,-4.965754,0.000000,1.541067
0.020000,21.648509,7.877981,24.035091,1.098660,-4.965754,0.000000,1.545990
0.020000,21.648983,7.898955,24.056071,0.999345,-4.965754,0.000000,1.550414
0.020000,21.649332,7.917947,24.075064,0.900030,-4.965754,-0.000000,1.554361
0.020000,21.649582,7.934952,24.092072,0.800715,-4.965754,0.000000,1.557849
0.020000,21.649754,7.949972,24.107093,0.701400,-4.965754,0.000000,1.560893
0.020000,21.649866,7.963006,24.120128,0.602085,-4.965754,0.000000,1.563508
0.020000,21.649934,7.974055,24.131176,0.502770,-4.965754,0.000000,1.565705
0.020000,21.649972,7.983117,24.140239,0.403454,-4.965754,-0.000000,1.567494
0.020000,21.649991,7.990193,24.147315,0.304139,-4.965754,0.000000,1.568883
0.020000,21.649998,7.995283,24.152404,0.204824,-4.965754,-0.000000,1.569878
0.020000,21.650000,7.998386,24.155508,0.105509,-4.965754,-0.000000,1.570482
0.020000,21.650000,7.999721,24.156842,0.027926,-3.879169,54.329226,1.570742
0.020000,21.650000,8.000000,24.157121,0.000000,-1.396292,124.143840,1.570796
0.020000,21.650000,8.000000,24.157121,0.000000,0.000000,69.814614,1.570796
