dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.547851,17.250000,0.556851,2.100576,3.963351,0.000000,0.000000
0.020000,0.590655,17.250000,0.599655,2.179843,3.963351,0.000000,0.000000
0.020000,0.635044,17.250000,0.644044,2.259110,3.963351,0.000000,0.000000
0.020000,0.681019,17.250000,0.690019,2.338377,3.963351,0.000000,0.000000
0.020000,0.728580,17.250000,0.737580,2.417644,3.963351,0.000000,0.000000
0.020000,0.777725,17.250000,0.786725,2.496911,3.963351,0.000000,0.000000
0.020000,0.828456,17.250000,0.837456,2.576178,3.963351,-0.000000,0.000000
0.020000,0.880772,17.250000,0.889772,2.655445,3.963351,0.000000,0.000000
0.020000,0.934674,17.250000,0.943674,2.734712,3.963351,0.000000,0.000000
0.020000,0.990161,17.250000,0.999161,2.813979,3.963351,0.000000,0.000000
0.020000,1.047233,17.250000,1.056233,2.893246,3.963351,0.000000,0.000000
0.020000,1.105891,17.250000,1.114891,2.972513,3.963351,0.000000,0.000000
0.020000,1.166133,17.250000,1.175133,3.051780,3.963351,0.000000,0.000000
0.020000,1.227962,17.250000,1.236962,3.131047,3.963351,-0.000000,0.000000
0.020000,1.291375,17.250000,1.300375,3.210314,3.963351,0.000000,0.000000
0.020000,1.356374,17.250000,1.365374,3.289581,3.963351,-0.000000,0.000000
0.020000,1.422959,17.250000,1.431959,3.368848,3.963351,0.000000,0.000000
0.020000,1.491128,17.250000,1.500128,3.448115,3.963351,0.000000,0.000000
0.020000,1.560883,17.250000,1.569883,3.527382,3.963351,0.000000,0.000000
0.020000,1.632223,17.250000,1.641223,3.606649,3.963351,0.000000,0.000000
0.020000,1.705149,17.250000,1.714149,3.685916,3.963351,0.000000,0.000000
0.020000,1.779660,17.250000,1.788660,3.765183,3.963351,-0.000000,0.000000
0.020000,1.855756,17.250000,1.864756,3.844450,3.963351,0.000000,0.000000
0.020000,1.933438,17.250000,1.942438,3.923717,3.963351,-0.000000,0.000000
0.020000,2.012705,17.250000,2.021705,4.002984,3.963351,0.000000,0.000000
0.020000,2.093558,17.250000,2.102558,4.082251,3.963351,0.000000,0.000000
0.020000,2.175995,17.250000,2.184995,4.161518,3.963351,-0.000000,0.000000
0.020000,2.260018,17.250000,2.269018,4.240785,3.963351,0.000000,0.000000
0.020000,2.345627,17.250000,2.354627,4.320052,3.963351,-0.000000,0.000000
0.020000,2.432820,17.250000,2.441820,4.399319,3.963351,0.000000,0.000000
0.020000,2.521599,17.250000,2.530599,4.478586,3.963351,0.000000,0.000000
0.020000,2.611964,17.250000,2.620964,4.557853,3.963351,0.000000,0.000000
0.020000,2.703914,17.250000,2.712914,4.637120,3.963351,0.000000,0.000000
0.020000,2.797449,17.250000,2.806449,4.716387,3.963351,-0.000000,0.000000
0.020000,2.892569,17.250000,2.901569,4.795654,3.963351,0.000000,0.000000
0.020000,2.989275,17.250000,2.998275,4.874921,3.963351,-0.000000,0.000000
0.020000,3.087566,17.250000,3.096566,4.954188,3.963351,0.000000,0.000000
0.020000,3.187442,17.250000,3.196442,5.033455,3.963351,-0.000000,0.000000
0.020000,3.288904,17.250000,3.297904,5.112722,3.963351,0.000000,0.000000
0.020000,3.391951,17.250000,3.400951,5.191989,3.963351,0.000000,0.000000
0.020000,3.496584,17.250000,3.505584,5.271256,3.963351,-0.000000,0.000000
0.020000,3.602801,17.250000,3.611801,5.350523,3.963351,0.000000,0.000000
0.020000,3.710605,17.250000,3.719605,5.429790,3.963351,-0.000000,0.000000
0.020000,3.819993,17.250000,3.828993,5.509057,3.963351,0.000000,0.000000
0.020000,3.930967,17.250000,3.939967,5.588324,3.963351,-0.000000,0.000000
0.020000,4.043526,17.250000,4.052526,5.667591,3.963351,0.000000,0.000000
0.020000,4.157671,17.250000,4.166671,5.746858,3.963351,-0.000000,0.000000
0.020000,4.273400,17.250000,4.282400,5.826125,3.963351,0.000000,0.000000
0.020000,4.390716,17.250000,4.399716,5.905392,3.963351,-0.000000,0.000000
0.020000,4.509616,17.250000,4.518616,5.984659,3.963351,0.000000,0.000000
0.020000,4.630102,17.250000,4.639102,6.063926,3.963351,0.000000,0.000000
0.020000,4.752173,17.250000,4.761173,6.143193,3.963351,-0.000000,0.000000
0.020000,4.875830,17.250000,4.884830,6.222460,3.963351,0.000000,0.000000
0.020000,5.001072,17.250000,5.010072,6.301727,3.963351,-0.000000,0.000000
0.020000,5.127899,17.250000,5.136899,6.380995,3.963351,0.000000,0.000000
0.020000,5.256311,17.250000,5.265311,6.460262,3.963351,0.000000,0.000000
0.020000,5.386309,17.250000,5.395309,6.539529,3.963351,-0.000000,0.000000
0.020000,5.517892,17.250000,5.526892,6.618796,3.963351,0.000000,0.000000
0.020000,5.651061,17.250000,5.660061,6.698063,3.963351,-0.000000,0.000000
0.020000,5.785815,17.250000,5.794815,6.777330,3.963351,0.000000,0.000000
0.020000,5.922154,17.250000,5.931154,6.856597,3.963351,-0.000000,0.000000
0.020000,6.060079,17.250000,6.069079,6.935864,3.963351,0.000000,0.000000
0.020000,6.199589,17.250000,6.208589,7.015131,3.963351,0.000000,0.000000
0.020000,6.340684,17.250000,6.349684,7.094398,3.963351,-0.000000,0.000000
0.020000,6.483365,17.250000,6.492365,7.173665,3.963351,0.000000,0.000000
0.020000,6.627631,17.250000,6.636631,7.252932,3.963351,-0.000000,0.000000
0.020000,6.772772,17.250000,6.781772,7.261243,0.415549,-177.390062,0.000000
0.020000,6.917288,17.250000,6.926288,7.190287,-3.547801,-198.167531,0.000000
0.020000,7.060301,17.250000,7.069301,7.111020,-3.963351,-20.777470,0.000000
0.020000,7.201728,17.250000,7.210728,7.031753,-3.963351,0.000000,0.000000
0.020000,7.341571,17.250000,7.350571,6.952486,-3.963351,-0.000000,0.000000
0.020000,7.479828,17.250000,7.488828,6.873219,-3.963351,0.000000,0.000000
0.020000,7.616500,17.250000,7.625500,6.793952,-3.963351,-0.000000,0.000000
0.020000,7.751586,17.250000,7.760586,6.714685,-3.963351,0.000000,0.000000
0.020000,7.885087,17.250000,7.894087,6.635418,-3.963351,-0.000000,0.000000
0.020000,8.017003,17.250000,8.026003,6.556151,-3.963351,0.000000,0.000000
0.020000,8.147333,17.250000,8.156333,6.476883,-3.963351,0.000000,0.000000
0.020000,8.276078,17.250000,8.285078,6.397616,-3.963351,-0.000000,0.000000
0.020000,8.403238,17.250000,8.412238,6.318349,-3.963351,0.000000,0.000000
0.020000,8.528812,17.250000,8.537812,6.239082,-3.963351,-0.000000,0.000000
0.020000,8.652801,17.250000,8.661801,6.159815,-3.963351,0.000000,0.000000
0.020000,8.775205,17.250000,8.784205,6.080548,-3.963351,0.000000,0.000000
0.020000,8.896023,17.250000,8.905023,6.001281,-3.963351,-0.000000,0.000000
0.020000,9.009644,17.249975,9.024256,5.922014,-3.963351,0.000000,6.278015
0.020000,9.127183,17.245468,9.141903,5.842747,-3.963351,-0.000000,6.210222
0.020000,9.242513,17.232714,9.257966,5.763480,-3.963351,0.000000,6.134334
0.020000,9.354896,17.211097,9.372443,5.684213,-3.963351,-0.000000,6.050518
0.020000,9.463434,17.180190,9.485334,5.604946,-3.963351,0.000000,5.959804
0.020000,9.567138,17.139877,9.596641,5.525679,-3.963351,-0.000000,5.864261
0.020000,9.665047,17.090453,9.706361,5.446412,-3.963351,0.000000,5.766909
0.020000,9.756384,17.032644,9.814497,5.367145,-3.963351,0.000000,5.671251
0.020000,9.840680,16.967534,9.921047,5.287878,-3.963351,-0.000000,5.580596
0.020000,9.917833,16.896410,10.026012,5.208611,-3.963351,0.000000,5.497457
0.020000,9.988080,16.820595,10.129392,5.129344,-3.963351,-0.000000,5.423281
0.020000,10.051903,16.741317,10.231186,5.050077,-3.963351,0.000000,5.358538
0.020000,10.109933,16.659637,10.331395,4.970810,-3.963351,-0.000000,5.302990
0.020000,10.162857,16.576426,10.430018,4.891543,-3.963351,0.000000,5.255987
0.020000,10.211356,16.492385,10.527057,4.812276,-3.963351,-0.000000,5.216705
0.020000,10.256076,16.408061,10.622509,4.733009,-3.963351,0.000000,5.184297
0.020000,10.297605,16.323882,10.716377,4.653742,-3.963351,0.000000,5.157971
0.020000,10.336469,16.240185,10.808659,4.574475,-3.963351,0.000000,5.137031
0.020000,10.373138,16.157232,10.899356,4.495208,-3.963351,0.000000,5.120885
0.020000,10.408024,16.075234,10.988467,4.415941,-3.963351,-0.000000,5.109039
0.020000,10.441493,15.994360,11.075994,4.336674,-3.963351,0.000000,5.101093
0.020000,10.473867,15.914750,11.161934,4.257407,-3.963351,-0.000000,5.096723
0.020000,10.505434,15.836523,11.246290,4.178140,-3.963351,0.000000,5.095676
0.020000,10.536448,15.759783,11.329060,4.098873,-3.963351,0.000000,5.097756
0.020000,10.567136,15.684622,11.410245,4.019606,-3.963351,-0.000000,5.102812
0.020000,10.597703,15.611126,11.489844,3.940339,-3.963351,0.000000,5.110739
0.020000,10.628332,15.539376,11.567858,3.861072,-3.963351,-0.000000,5.121461
0.020000,10.659186,15.469452,11.644287,3.781805,-3.963351,0.000000,5.134929
0.020000,10.690411,15.401435,11.719131,3.702538,-3.963351,-0.000000,5.151115
0.020000,10.722138,15.335404,11.792389,3.623271,-3.963351,0.000000,5.170003
0.020000,10.754478,15.271444,11.864061,3.544004,-3.963351,0.000000,5.191585
0.020000,10.787527,15.209640,11.934149,3.464737,-3.963351,-0.000000,5.215849
0.020000,10.821364,15.150081,12.002651,3.385470,-3.963351,0.000000,5.242774
0.020000,10.856047,15.092857,12.069568,3.306203,-3.963351,-0.000000,5.272321
0.020000,10.891614,15.038059,12.134899,3.226936,-3.963351,0.000000,5.304421
0.020000,10.928080,14.985777,12.198645,3.147669,-3.963351,0.000000,5.338966
0.020000,10.965435,14.936097,12.260806,3.068402,-3.963351,0.000000,5.375800
0.020000,11.003646,14.889098,12.321381,2.989135,-3.963351,0.000000,5.414716
0.020000,11.042649,14.844848,12.380371,2.909868,-3.963351,0.000000,5.455444
0.020000,11.082358,14.803399,12.437776,2.830601,-3.963351,0.000000,5.497661
0.020000,11.122659,14.764784,12.493595,2.751334,-3.963351,0.000000,5.540992
0.020000,11.163417,14.729013,12.547829,2.672067,-3.963351,-0.000000,5.585024
0.020000,11.204480,14.696069,12.600478,2.592800,-3.963351,0.000000,5.629323
0.020000,11.245680,14.665910,12.651541,2.513533,-3.963351,0.000000,5.673451
0.020000,11.286845,14.638467,12.701019,2.434266,-3.963351,0.000000,5.716991
0.020000,11.327798,14.613643,12.748912,2.354999,-3.963351,0.000000,5.759561
0.020000,11.368367,14.591322,12.795219,2.275732,-3.963351,0.000000,5.800830
0.020000,11.408387,14.571370,12.839941,2.196465,-3.963351,0.000000,5.840527
0.020000,11.447708,14.553638,12.883078,2.117198,-3.963351,0.000000,5.878446
0.020000,11.486189,14.537969,12.924629,2.037931,-3.963351,0.000000,5.914439
0.020000,11.523707,14.524201,12.964595,1.958664,-3.963351,-0.000000,5.948418
0.020000,11.560152,14.512174,13.002976,1.879397,-3.963351,0.000000,5.980340
0.020000,11.595432,14.501729,13.039771,1.800130,-3.963351,-0.000000,6.010205
0.020000,11.629467,14.492711,13.074981,1.720863,-3.963351,0.000000,6.038046
0.020000,11.662189,14.484976,13.108605,1.641596,-3.963351,-0.000000,6.063916
0.020000,11.693541,14.478384,13.140645,1.562329,-3.963351,0.000000,6.087884
0.020000,11.723480,14.472807,13.171098,1.483062,-3.963351,-0.000000,6.110034
0.020000,11.751965,14.468125,13.199967,1.403795,-3.963351,0.000000,6.130449
0.020000,11.778968,14.464229,13.227250,1.324528,-3.963351,-0.000000,6.149220
0.020000,11.804464,14.461017,13.252948,1.245261,-3.963351,0.000000,6.166434
0.020000,11.828435,14.458397,13.277061,1.165994,-3.963351,0.000000,6.182175
0.020000,11.850861,14.456287,13.299588,1.086727,-3.963351,-0.000000,6.196523
0.020000,11.871736,14.454611,13.320530,1.007460,-3.963351,-0.000000,6.209555
0.020000,11.891049,14.453301,13.339886,0.928193,-3.963351,0.000000,6.221341
0.020000,11.908790,14.452298,13.357657,0.848926,-3.963351,-0.000000,6.231941
0.020000,11.924959,14.451545,13.373843,0.769659,-3.963351,-0.000000,6.241417
0.020000,11.939550,14.450997,13.388444,0.690392,-3.963351,0.000000,6.249821
0.020000,11.952558,14.450611,13.401459,0.611125,-3.963351,-0.000000,6.257196
0.020000,11.963985,14.450351,13.412889,0.531858,-3.963351,0.000000,6.263584
0.020000,11.973828,14.450184,13.422733,0.452591,-3.963351,0.000000,6.269021
0.020000,11.982087,14.450086,13.430992,0.373324,-3.963351,0.000000,6.273537
0.020000,11.988762,14.450034,13.437666,0.294057,-3.963351,0.000000,6.277155
0.020000,11.993850,14.450010,13.442755,0.214790,-3.963351,0.000000,6.279895
0.020000,11.997352,14.450002,13.446258,0.135522,-3.963351,-0.000000,6.281771
0.020000,11.999270,14.450000,13.448176,0.056255,-3.963351,0.000000,6.282796
0.020000,11.999917,14.450000,13.448821,0.008311,-2.397225,78.306296,6.283141
0.020000,12.000000,14.450000,13.448904,0.000000,-0.415549,99.083766,6.283185
0.020000,12.000000,14.450000,13.448904,0.000000,0.000000,20.777470,6.283185
