dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.613363,8.548229,10.137889,9.585638,-18.640681,38.972586,5.146303
0.020000,13.688495,8.379586,10.322511,9.231102,-17.726841,45.692030,5.117127
0.020000,13.756418,8.215149,10.500424,8.895672,-16.771460,47.769018,5.091493
0.020000,13.818100,8.055036,10.672007,8.579144,-15.826414,47.252298,5.069118
0.020000,13.874398,7.899289,10.837617,8.280493,-14.932537,44.693866,5.049734
0.020000,13.926061,7.747893,10.997586,7.998434,-14.102980,41.477870,5.033093
0.020000,13.973744,7.600801,11.152213,7.731348,-13.354279,37.435023,5.018968
0.020000,14.018015,7.457950,11.301767,7.477727,-12.681057,33.661131,5.007160
0.020000,14.059369,7.319264,11.446487,7.236001,-12.086330,29.736328,4.997489
0.020000,14.098235,7.184668,11.586582,7.004764,-11.561846,26.224195,4.989799
0.020000,14.134987,7.054087,11.722236,6.782699,-11.103210,22.931791,4.983951
0.020000,14.169949,6.927452,11.853609,6.568648,-10.702584,20.031332,4.979826
0.020000,14.203402,6.804698,11.980840,6.361537,-10.355546,17.351864,4.977320
0.020000,14.235591,6.685767,12.104050,6.160471,-10.053285,15.113056,4.976342
0.020000,14.266727,6.570610,12.223342,5.964618,-9.792671,13.030696,4.976814
0.020000,14.296995,6.459182,12.338808,5.773282,-9.566765,11.295324,4.978668
0.020000,14.326551,6.351446,12.450525,5.585864,-9.370899,9.793314,4.981846
0.020000,14.355531,6.247368,12.558561,5.401828,-9.201810,8.454418,4.986297
0.020000,14.384048,6.146923,12.662977,5.220758,-9.053485,7.416281,4.991976
0.020000,14.412199,6.050086,12.763822,5.042280,-8.923920,6.478209,4.998845
0.020000,14.440061,5.956837,12.861145,4.866123,-8.807861,5.802957,5.006870
0.020000,14.467697,5.867158,12.954986,4.692061,-8.703110,5.237580,5.016017
0.020000,14.495156,5.781030,13.045384,4.519928,-8.606634,4.823767,5.026259
0.020000,14.522472,5.698436,13.132378,4.349693,-8.511758,4.743797,5.037568
0.020000,14.549667,5.619357,13.216003,4.181245,-8.422385,4.468684,5.049916
0.020000,14.576752,5.543769,13.296297,4.014683,-8.328129,4.712800,5.063275
0.020000,14.603728,5.471648,13.373299,3.850087,-8.229785,4.917198,5.077616
0.020000,14.630586,5.402960,13.447050,3.687594,-8.124636,5.257447,5.092907
0.020000,14.657309,5.337669,13.517598,3.527394,-8.010000,5.731801,5.109113
0.020000,14.683872,5.275729,13.584994,3.369806,-7.879424,6.528807,5.126197
0.020000,14.710246,5.217085,13.649295,3.215040,-7.738260,7.058192,5.144115
0.020000,14.736395,5.161676,13.710565,3.063493,-7.577376,8.044187,5.162819
0.020000,14.762282,5.109427,13.768875,2.915512,-7.399056,8.915989,5.182257
0.020000,14.787868,5.060256,13.824305,2.771467,-7.202257,9.839951,5.202368
0.020000,14.813112,5.014069,13.876940,2.631773,-6.984698,10.877953,5.223087
0.020000,14.837975,4.970764,13.926876,2.496778,-6.749718,11.749017,5.244345
0.020000,14.862422,4.930227,13.974213,2.366878,-6.495032,12.734300,5.266065
0.020000,14.886419,4.892340,14.019061,2.242378,-6.224972,13.503017,5.288166
0.020000,14.909937,4.856975,14.061532,2.123544,-5.941695,14.163848,5.310564
0.020000,14.932952,4.824001,14.101744,2.010593,-5.647580,14.705748,5.333169
0.020000,14.955445,4.793282,14.139817,1.903671,-5.346105,15.073755,5.355892
0.020000,14.977403,4.764682,14.175873,1.802828,-5.042141,15.198189,5.378642
0.020000,14.998817,4.738067,14.210034,1.708033,-4.739754,15.119348,5.401328
0.020000,15.019682,4.713301,14.242418,1.619175,-4.442880,14.843704,5.423861
0.020000,15.039998,4.690256,14.273139,1.536057,-4.155907,14.348638,5.446155
0.020000,15.059766,4.668809,14.302307,1.458413,-3.882185,13.686091,5.468129
0.020000,15.078991,4.648842,14.330025,1.385909,-3.625237,12.847400,5.489705
0.020000,15.097678,4.630246,14.356388,1.318139,-3.388503,11.836722,5.510811
0.020000,15.115830,4.612919,14.381482,1.254706,-3.171630,10.843638,5.531384
0.020000,15.133452,4.596770,14.405385,1.195125,-2.979057,9.628658,5.551366
0.020000,15.150544,4.581712,14.428163,1.138942,-2.809141,8.495797,5.570705
0.020000,15.167108,4.567671,14.449878,1.085718,-2.661180,7.398030,5.589358
0.020000,15.183139,4.554578,14.470576,1.034931,-2.539380,6.090009,5.607287
0.020000,15.198632,4.542370,14.490301,0.986225,-2.435284,5.204814,5.624462
0.020000,15.213580,4.530995,14.509084,0.939163,-2.353113,4.108523,5.640858
0.020000,15.227968,4.520404,14.526951,0.893322,-2.292031,3.054110,5.656456
0.020000,15.241786,4.510553,14.543920,0.848475,-2.242354,2.483837,5.671243
0.020000,15.255016,4.501406,14.560005,0.804242,-2.211661,1.534682,5.685208
0.020000,15.267641,4.492927,14.575213,0.760395,-2.192334,0.966320,5.698346
0.020000,15.279642,4.485087,14.589548,0.716742,-2.182655,0.483984,5.710654
0.020000,15.290998,4.477860,14.603008,0.673025,-2.185834,-0.158947,5.722133
0.020000,15.301688,4.471221,14.615592,0.629190,-2.191783,-0.297484,5.732784
0.020000,15.311692,4.465150,14.627294,0.585103,-2.204363,-0.629002,5.742612
0.020000,15.320987,4.459627,14.638106,0.540587,-2.225766,-1.070154,5.751622
0.020000,15.329555,4.454637,14.648021,0.495773,-2.240719,-0.747612,5.759820
0.020000,15.337375,4.450163,14.657030,0.450452,-2.266058,-1.266957,5.767213
0.020000,15.344427,4.446193,14.665124,0.404665,-2.289328,-1.163531,5.773807
0.020000,15.350696,4.442715,14.672292,0.358444,-2.311080,-1.087583,5.779610
0.020000,15.356167,4.439719,14.678530,0.311863,-2.329009,-0.896428,5.784627
0.020000,15.360823,4.437197,14.683825,0.264774,-2.354479,-1.273500,5.788865
0.020000,15.364654,4.435141,14.688173,0.217410,-2.368166,-0.684377,5.792328
0.020000,15.367650,4.433544,14.691568,0.169741,-2.383466,-0.764975,5.795023
0.020000,15.369802,4.432404,14.694004,0.121769,-2.398605,-0.756950,5.796950
0.020000,15.371106,4.431716,14.695478,0.073721,-2.402398,-0.189691,5.798114
0.020000,15.371659,4.431425,14.696102,0.031203,-2.125910,13.824424,5.798607
0.020000,15.371771,4.431366,14.696230,0.006380,-1.241138,44.238609,5.798707
0.020000,15.371771,4.431366,14.696230,0.000000,-0.319008,46.106492,5.798707
