dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.396125,8.416940,1.396653,3.695365,4.980857,-0.052936,0.002541
0.020000,1.472024,8.417137,1.472553,3.794960,4.979769,-0.054394,0.002639
0.020000,1.549914,8.417346,1.550443,3.894533,4.978651,-0.055870,0.002734
0.020000,1.629796,8.417568,1.630325,3.994083,4.977505,-0.057341,0.002827
0.020000,1.711668,8.417804,1.712197,4.093610,4.976328,-0.058810,0.002918
0.020000,1.795530,8.418052,1.796059,4.193112,4.975123,-0.060278,0.003005
0.020000,1.881381,8.418314,1.881911,4.292590,4.973888,-0.061747,0.003090
0.020000,1.969221,8.418589,1.969752,4.392043,4.972624,-0.063219,0.003170
0.020000,2.059050,8.418877,2.059582,4.491469,4.971330,-0.064693,0.003247
0.020000,2.150867,8.419178,2.151399,4.590869,4.970007,-0.066153,0.003319
0.020000,2.244672,8.419493,2.245204,4.690243,4.968654,-0.067636,0.003387
0.020000,2.340463,8.419820,2.340996,4.789588,4.967272,-0.069093,0.003449
0.020000,2.438240,8.420160,2.438774,4.888905,4.965861,-0.070572,0.003505
0.020000,2.538004,8.420513,2.538538,4.988194,4.964420,-0.072039,0.003556
0.020000,2.639752,8.420877,2.640287,5.087453,4.962950,-0.073508,0.003599
0.020000,2.743485,8.421252,2.744020,5.186682,4.961450,-0.074981,0.003636
0.020000,2.849202,8.421638,2.849738,5.285880,4.959921,-0.076451,0.003665
0.020000,2.956902,8.422034,2.957439,5.385047,4.958363,-0.077920,0.003687
0.020000,3.066585,8.422439,3.067122,5.484183,4.956775,-0.079392,0.003700
0.020000,3.178250,8.422853,3.178788,5.583286,4.955158,-0.080862,0.003704
0.020000,3.291896,8.423273,3.292435,5.682356,4.953511,-0.082333,0.003698
0.020000,3.407523,8.423700,3.408063,5.781393,4.951835,-0.083802,0.003683
0.020000,3.525130,8.424132,3.525671,5.880395,4.950129,-0.085274,0.003658
0.020000,3.644717,8.424567,3.645258,5.979363,4.948394,-0.086747,0.003621
0.020000,3.766282,8.425005,3.766824,6.078296,4.946630,-0.088215,0.003573
0.020000,3.889825,8.425443,3.890368,6.177193,4.944836,-0.089687,0.003513
0.020000,4.015345,8.425879,4.015889,6.276053,4.943013,-0.091158,0.003441
0.020000,4.142842,8.426312,4.143387,6.374876,4.941161,-0.092631,0.003355
0.020000,4.272315,8.426740,4.272860,6.473662,4.939279,-0.094103,0.003256
0.020000,4.403762,8.427161,4.404308,6.572409,4.937367,-0.095572,0.003142
0.020000,4.537184,8.427572,4.537730,6.671118,4.935426,-0.097041,0.003014
0.020000,4.672579,8.427970,4.673126,6.769787,4.933456,-0.098516,0.002870
0.020000,4.809947,8.428354,4.810494,6.868416,4.931456,-0.099993,0.002711
0.020000,4.949286,8.428720,4.949835,6.967004,4.929427,-0.101446,0.002534
0.020000,5.090597,8.429064,5.091146,7.065552,4.927369,-0.102937,0.002341
0.020000,5.233878,8.429385,5.234427,7.164057,4.925281,-0.104396,0.002130
0.020000,5.379128,8.429677,5.379677,7.262521,4.923163,-0.105871,0.001900
0.020000,5.526347,8.429939,5.526896,7.360941,4.921017,-0.107328,0.001651
0.020000,5.675533,8.430166,5.676082,7.459318,4.918840,-0.108818,0.001382
0.020000,5.826686,8.430353,5.827235,7.557650,4.916635,-0.110269,0.001093
0.020000,5.979804,8.430497,5.980354,7.655938,4.914400,-0.111741,0.000783
0.020000,6.134888,8.430593,6.135438,7.754181,4.912136,-0.113209,0.000451
0.020000,6.291935,8.430636,6.292485,7.852378,4.909843,-0.114670,0.000097
0.020000,6.450946,8.430621,6.451496,7.950528,4.907520,-0.116133,6.282904
0.020000,6.611919,8.430544,6.612468,8.048632,4.905168,-0.117595,6.282503
0.020000,6.774852,8.430398,6.775402,8.146687,4.902787,-0.119055,6.282077
0.020000,6.939746,8.430179,6.940296,8.244695,4.900377,-0.120505,6.281625
0.020000,7.106599,8.429879,7.107149,8.342654,4.897937,-0.121965,6.281148
0.020000,7.275410,8.429493,7.275960,8.440563,4.895469,-0.123407,6.280644
0.020000,7.446177,8.429013,7.446729,8.538423,4.892972,-0.124866,6.280112
0.020000,7.618901,8.428435,7.619453,8.636232,4.890446,-0.126299,6.279552
0.020000,7.793580,8.427749,7.794133,8.733989,4.887892,-0.127712,6.278963
0.020000,7.970212,8.426949,7.970767,8.831695,4.885307,-0.129224,6.278344
0.020000,8.148796,8.426026,8.149354,8.929349,4.882696,-0.130547,6.277694
0.020000,8.329332,8.424974,8.329893,9.026951,4.880056,-0.132022,6.277013
0.020000,8.511818,8.423783,8.512383,9.124498,4.877388,-0.133403,6.276300
0.020000,8.696253,8.422445,8.696823,9.221992,4.874690,-0.134912,6.275554
0.020000,8.882636,8.420950,8.883212,9.319431,4.871967,-0.136113,6.274774
0.020000,9.070965,8.419290,9.071548,9.416816,4.869214,-0.137660,6.273960
0.020000,9.260743,8.417459,9.261335,9.489370,3.627731,-62.074174,6.273112
0.020000,9.450497,8.415465,9.451099,9.488185,-0.059281,-184.350580,6.272237
0.020000,9.592046,8.412534,9.592679,7.078973,-120.460589,-6020.065395,6.246201
0.020000,9.729468,8.404935,9.730310,6.881583,-9.869472,5529.555847,6.208869
0.020000,9.860041,8.392599,9.861466,6.557768,-16.190785,-316.065661,6.168177
0.020000,9.983229,8.375661,9.985812,6.217324,-17.022197,-41.570600,6.123882
0.020000,10.098556,8.354343,10.103093,5.864033,-17.664522,-32.116265,6.075791
0.020000,10.205668,8.328949,10.213173,5.504033,-18.000042,-16.775956,6.023798
0.020000,10.304389,8.299846,10.316095,5.146076,-17.897852,5.109489,5.967936
0.020000,10.394797,8.267419,10.412143,4.802388,-17.184354,35.674884,5.908420
0.020000,10.477284,8.232004,10.501910,4.488387,-15.700050,74.215179,5.845695
0.020000,10.552559,8.193802,10.586325,4.220716,-13.383583,115.823389,5.780453
0.020000,10.621606,8.152804,10.666627,4.015096,-10.280997,155.129280,5.713625
0.020000,10.685575,8.108750,10.744297,3.883545,-6.577553,185.172194,5.646319
0.020000,10.745628,8.061148,10.820928,3.831527,-2.600874,198.833941,5.579727
0.020000,10.802791,8.009360,10.898062,3.856680,1.257610,192.924229,5.515005
0.020000,10.857846,7.952726,10.977047,3.949247,4.628363,168.537617,5.453162
0.020000,10.911296,7.890686,11.058935,4.094440,7.259662,131.564990,5.394987
0.020000,10.963385,7.822878,11.144441,4.275270,9.041519,89.092837,5.341015
0.020000,11.014170,7.749173,11.233948,4.475378,10.005405,48.194292,5.291532
0.020000,11.063592,7.669664,11.327566,4.680871,10.274616,13.460535,5.246621
0.020000,11.111549,7.584631,11.425190,4.881215,10.017202,-12.870679,5.206204
0.020000,11.157943,7.494485,11.526574,5.069179,9.398220,-30.949118,5.170095
0.020000,11.202706,7.399716,11.631382,5.240431,8.562578,-41.782075,5.138044
0.020000,11.245813,7.300849,11.739239,5.392820,7.619483,-47.154776,5.109770
0.020000,11.287284,7.198407,11.849756,5.525868,6.652374,-48.355430,5.084982
0.020000,11.327180,7.092898,11.962557,5.640030,5.708082,-47.214602,5.063398
0.020000,11.365595,6.984791,12.077286,5.736457,4.821353,-44.336462,5.044750
0.020000,11.402647,6.874518,12.193617,5.816551,4.004702,-40.832542,5.028797
0.020000,11.438474,6.762467,12.311256,5.881965,3.270734,-36.698395,5.015316
0.020000,11.473222,6.648983,12.429941,5.934238,2.613616,-32.855907,5.004112
0.020000,11.507050,6.534373,12.549439,5.974921,2.034183,-28.971658,4.995011
0.020000,11.540114,6.418906,12.669547,6.005387,1.523274,-25.545433,4.987860
0.020000,11.572574,6.302819,12.790086,6.026971,1.079233,-22.202044,4.982526
0.020000,11.604587,6.186322,12.910902,6.040798,0.691340,-19.394672,4.978892
0.020000,11.636309,6.069597,13.031860,6.047891,0.354625,-16.835713,4.976858
0.020000,11.667889,5.952809,13.152843,6.049159,0.063405,-14.561017,4.976337
0.020000,11.699472,5.836099,13.273751,6.045384,-0.188730,-12.606751,4.977252
0.020000,11.731201,5.719597,13.394496,6.037248,-0.406811,-10.904043,4.979540
0.020000,11.763210,5.603419,13.515003,6.025345,-0.595173,-9.418093,4.983142
0.020000,11.795629,5.487670,13.635206,6.010157,-0.759403,-8.211501,4.988011
0.020000,11.828583,5.372448,13.755048,5.992111,-0.902290,-7.144375,4.994103
0.020000,11.862190,5.257843,13.874479,5.971534,-1.028812,-6.326119,5.001381
0.020000,11.896566,5.143943,13.993453,5.948709,-1.141265,-5.622607,5.009810
0.020000,11.931816,5.030832,14.111930,5.923821,-1.244409,-5.157225,5.019360
0.020000,11.968041,4.918594,14.229869,5.896983,-1.341880,-4.873530,5.030002
0.020000,12.005336,4.807310,14.347236,5.868352,-1.431559,-4.483978,5.041708
0.020000,12.043788,4.697067,14.463992,5.837800,-1.527601,-4.802078,5.054450
0.020000,12.083475,4.587954,14.580099,5.805360,-1.622032,-4.721562,5.068200
0.020000,12.124467,4.480060,14.695517,5.770902,-1.722868,-5.041807,5.082928
0.020000,12.166824,4.373484,14.810202,5.734236,-1.833335,-5.523350,5.098599
0.020000,12.210593,4.268327,14.924105,5.695146,-1.954481,-6.057279,5.115180
0.020000,12.255812,4.164694,15.037173,5.653389,-2.087864,-6.669174,5.132627
0.020000,12.302501,4.062701,15.149345,5.608606,-2.239137,-7.563616,5.150898
0.020000,12.350668,3.962464,15.260554,5.560449,-2.407825,-8.434396,5.169941
0.020000,12.400303,3.864108,15.370725,5.508553,-2.594811,-9.349337,5.189701
0.020000,12.451380,3.767758,15.479776,5.452547,-2.800326,-10.275735,5.210114
0.020000,12.503852,3.673544,15.587616,5.392008,-3.026940,-11.330709,5.231115
0.020000,12.557654,3.581597,15.694148,5.326571,-3.271829,-12.244447,5.252629
0.020000,12.612701,3.492046,15.799265,5.255865,-3.535298,-13.173449,5.274577
0.020000,12.668888,3.405015,15.902857,5.179596,-3.813444,-13.907291,5.296876
0.020000,12.726093,3.320626,16.004807,5.097522,-4.103726,-14.514096,5.319440
0.020000,12.784174,3.238991,16.104996,5.009432,-4.404519,-15.039684,5.342177
0.020000,12.842972,3.160209,16.203301,4.915239,-4.709647,-15.256357,5.364996
0.020000,12.902316,3.084369,16.299599,4.814900,-5.016908,-15.363092,5.387806
0.020000,12.962021,3.011546,16.393769,4.708493,-5.320346,-15.171852,5.410516
0.020000,13.021895,2.941797,16.485692,4.596164,-5.616485,-14.806957,5.433036
0.020000,13.081738,2.875161,16.575254,4.478132,-5.901571,-14.254330,5.455281
0.020000,13.141348,2.811662,16.662349,4.354722,-6.170535,-13.448210,5.477171
0.020000,13.200522,2.751305,16.746874,4.226279,-6.422147,-12.580600,5.498630
0.020000,13.259059,2.694076,16.828738,4.093197,-6.654095,-11.597392,5.519589
0.020000,13.316766,2.639949,16.907858,3.955964,-6.861630,-10.376725,5.539986
0.020000,13.373454,2.588878,16.984158,3.815034,-7.046495,-9.243255,5.559764
0.020000,13.428946,2.540806,17.057576,3.670898,-7.206792,-8.014878,5.578877
0.020000,13.483071,2.495667,17.128054,3.523881,-7.350892,-7.204996,5.597281
0.020000,13.535676,2.453382,17.195547,3.374671,-7.460493,-5.480031,5.614943
0.020000,13.586616,2.413864,17.260018,3.223548,-7.556125,-4.781583,5.631835
0.020000,13.635759,2.377022,17.321438,3.070993,-7.627755,-3.581514,5.647934
0.020000,13.682983,2.342763,17.379780,2.917107,-7.694300,-3.327244,5.663222
0.020000,13.728184,2.310987,17.435033,2.762617,-7.724490,-1.509520,5.677689
0.020000,13.771265,2.281597,17.487183,2.607541,-7.753828,-1.466906,5.691326
0.020000,13.812142,2.254496,17.536228,2.452241,-7.764978,-0.557488,5.704129
0.020000,13.850737,2.229591,17.582161,2.296649,-7.779632,-0.732700,5.716096
0.020000,13.886988,2.206786,17.624988,2.141360,-7.764446,0.759296,5.727230
0.020000,13.920837,2.185996,17.664712,1.986191,-7.758423,0.301142,5.737532
0.020000,13.952235,2.167136,17.701340,1.831378,-7.740655,0.888433,5.747009
0.020000,13.981141,2.150128,17.734878,1.676894,-7.724191,0.823185,5.755665
0.020000,14.007519,2.134898,17.765337,1.522942,-7.697596,1.329741,5.763507
0.020000,14.031337,2.121382,17.792723,1.369297,-7.682287,0.765476,5.770542
0.020000,14.052569,2.109519,17.817045,1.216101,-7.659768,1.125936,5.776776
0.020000,14.071198,2.099253,17.838314,1.063496,-7.630274,1.474707,5.782217
0.020000,14.087203,2.090537,17.856539,0.911230,-7.613283,0.849559,5.786870
0.020000,14.100572,2.083331,17.871727,0.759386,-7.592212,1.053543,5.790742
0.020000,14.111293,2.077600,17.883883,0.607800,-7.579272,0.646964,5.793837
0.020000,14.119358,2.073318,17.893014,0.456566,-7.561716,0.877797,5.796159
0.020000,14.124759,2.070462,17.899124,0.305479,-7.554381,0.366787,5.797711
0.020000,14.127495,2.069020,17.902216,0.154637,-7.542081,0.614987,5.798497
0.020000,14.128212,2.068643,17.903027,0.040521,-5.705771,91.815497,5.798703
0.020000,14.128229,2.068634,17.903045,0.000929,-1.979624,186.307373,5.798707
0.020000,14.128229,2.068634,17.903045,0.000000,-0.046451,96.658650,5.798707
