dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.115864,8.416282,1.116393,3.306791,5.000033,-0.047341,0.002146
0.020000,1.183999,8.416432,1.184528,3.406772,4.999056,-0.048816,0.002247
0.020000,1.254134,8.416593,1.254663,3.506733,4.998051,-0.050290,0.002348
0.020000,1.326267,8.416766,1.326797,3.606673,4.997015,-0.051774,0.002448
0.020000,1.400399,8.416951,1.400928,3.706592,4.995950,-0.053250,0.002547
0.020000,1.476528,8.417149,1.477058,3.806489,4.994855,-0.054735,0.002644
0.020000,1.554655,8.417359,1.555185,3.906364,4.993731,-0.056209,0.002740
0.020000,1.634779,8.417582,1.635310,4.006215,4.992578,-0.057683,0.002833
0.020000,1.716900,8.417819,1.717431,4.106043,4.991394,-0.059169,0.002923
0.020000,1.801016,8.418068,1.801548,4.205847,4.990181,-0.060645,0.003011
0.020000,1.887128,8.418331,1.887660,4.305626,4.988939,-0.062129,0.003095
0.020000,1.975235,8.418608,1.975768,4.405379,4.987667,-0.063603,0.003176
0.020000,2.065337,8.418897,2.065870,4.505106,4.986365,-0.065078,0.003252
0.020000,2.157433,8.419200,2.157966,4.604807,4.985034,-0.066572,0.003324
0.020000,2.251522,8.419516,2.252056,4.704480,4.983673,-0.068033,0.003391
0.020000,2.347604,8.419845,2.348138,4.804126,4.982283,-0.069522,0.003453
0.020000,2.445678,8.420187,2.446213,4.903743,4.980863,-0.070998,0.003509
0.020000,2.545744,8.420540,2.546280,5.003332,4.979413,-0.072484,0.003559
0.020000,2.647801,8.420906,2.648337,5.102890,4.977934,-0.073951,0.003602
0.020000,2.751849,8.421283,2.752386,5.202419,4.976425,-0.075440,0.003639
0.020000,2.857886,8.421670,2.858424,5.301916,4.974887,-0.076916,0.003667
0.020000,2.965913,8.422067,2.966452,5.401383,4.973319,-0.078394,0.003688
0.020000,3.075929,8.422474,3.076468,5.500817,4.971721,-0.079875,0.003700
0.020000,3.187933,8.422889,3.188472,5.600219,4.970094,-0.081355,0.003704
0.020000,3.301924,8.423310,3.302464,5.699588,4.968438,-0.082834,0.003697
0.020000,3.417901,8.423738,3.418443,5.798923,4.966751,-0.084313,0.003681
0.020000,3.535865,8.424171,3.536407,5.898224,4.965035,-0.085795,0.003655
0.020000,3.655814,8.424607,3.656357,5.997489,4.963290,-0.087274,0.003617
0.020000,3.777748,8.425046,3.778291,6.096720,4.961515,-0.088755,0.003568
0.020000,3.901665,8.425484,3.902210,6.195914,4.959710,-0.090232,0.003507
0.020000,4.027566,8.425921,4.028111,6.295071,4.957876,-0.091714,0.003433
0.020000,4.155449,8.426355,4.155995,6.394192,4.956012,-0.093199,0.003346
0.020000,4.285314,8.426783,4.285860,6.493274,4.954119,-0.094666,0.003245
0.020000,4.417159,8.427203,4.417707,6.592318,4.952195,-0.096162,0.003130
0.020000,4.550985,8.427613,4.551533,6.691323,4.950243,-0.097634,0.003000
0.020000,4.686790,8.428011,4.687339,6.790288,4.948260,-0.099118,0.002854
0.020000,4.824574,8.428393,4.825123,6.889213,4.946249,-0.100586,0.002693
0.020000,4.964335,8.428758,4.964885,6.988097,4.944207,-0.102087,0.002515
0.020000,5.106074,8.429100,5.106624,7.086940,4.942136,-0.103549,0.002319
0.020000,5.249788,8.429418,5.250339,7.185741,4.940035,-0.105033,0.002105
0.020000,5.395478,8.429708,5.396029,7.284499,4.937905,-0.106517,0.001873
0.020000,5.543142,8.429967,5.543693,7.383214,4.935745,-0.107990,0.001622
0.020000,5.692780,8.430189,5.693331,7.481885,4.933556,-0.109470,0.001350
0.020000,5.844390,8.430372,5.844941,7.580511,4.931337,-0.110942,0.001058
0.020000,5.997971,8.430511,5.998523,7.679093,4.929088,-0.112423,0.000745
0.020000,6.153524,8.430601,6.154075,7.777629,4.926810,-0.113899,0.000410
0.020000,6.311046,8.430637,6.311598,7.876119,4.924503,-0.115368,0.000052
0.020000,6.470538,8.430615,6.471089,7.974563,4.922166,-0.116840,6.282856
0.020000,6.631997,8.430530,6.632548,8.072959,4.919800,-0.118310,6.282451
0.020000,6.795423,8.430375,6.795974,8.171307,4.917404,-0.119778,6.282021
0.020000,6.960815,8.430145,6.961366,8.269606,4.914980,-0.121234,6.281566
0.020000,7.128172,8.429834,7.128724,8.367857,4.912525,-0.122718,6.281084
0.020000,7.297492,8.429436,7.298045,8.466058,4.910042,-0.124148,6.280576
0.020000,7.468776,8.428943,7.469329,8.564208,4.907530,-0.125618,6.280040
0.020000,7.642021,8.428350,7.642575,8.662308,4.904989,-0.127055,6.279475
0.020000,7.817227,8.427648,7.817782,8.760357,4.902418,-0.128549,6.278881
0.020000,7.994392,8.426830,7.994949,8.858353,4.899820,-0.129902,6.278257
0.020000,8.173018,8.425892,8.173578,8.931420,3.653372,-62.322377,6.277604
0.020000,8.352109,8.424832,8.352672,8.954704,1.164192,-124.459002,6.276926
0.020000,8.531167,8.423649,8.531734,8.953107,-0.079842,-62.201745,6.276223
0.020000,8.710192,8.422338,8.710764,8.951511,-0.079836,0.000342,6.275497
0.020000,8.889185,8.420895,8.889762,8.949914,-0.079827,0.000417,6.274747
0.020000,9.068144,8.419316,9.068729,8.948318,-0.079818,0.000453,6.273972
0.020000,9.247070,8.417596,9.247663,8.946722,-0.079808,0.000505,6.273174
0.020000,9.425963,8.415732,9.426566,8.945126,-0.079797,0.000560,6.272352
0.020000,9.566484,8.413397,9.567105,7.026983,-95.907125,-4791.366425,6.252620
0.020000,9.699405,8.407043,9.700179,6.653665,-18.665906,3862.060956,6.217473
0.020000,9.827425,8.396188,9.828657,6.423941,-11.486206,358.985004,6.178887
0.020000,9.949888,8.380800,9.952084,6.171326,-12.630762,-57.227781,6.136519
0.020000,10.066151,8.360919,10.070034,5.897520,-13.690307,-52.977262,6.090047
0.020000,10.175369,8.336736,10.181898,5.593197,-15.216149,-76.292109,6.039327
0.020000,10.276634,8.308642,10.286988,5.254482,-16.935724,-85.978711,5.984520
0.020000,10.369560,8.277091,10.385124,4.906803,-17.383946,-22.411130,5.925938
0.020000,10.454395,8.242454,10.476757,4.581656,-16.257361,56.329252,5.863982
0.020000,10.531760,8.204984,10.562718,4.298069,-14.179362,103.899938,5.799278
0.020000,10.602575,8.164736,10.644171,4.072649,-11.270997,145.418245,5.732694
0.020000,10.667960,8.121523,10.722547,3.918754,-7.694745,178.812633,5.665302
0.020000,10.729096,8.074910,10.799425,3.843937,-3.740843,197.695072,5.598287
0.020000,10.787064,8.024286,10.876387,3.848095,0.207889,197.436638,5.532833
0.020000,10.842729,7.968981,10.954855,3.923404,3.765451,177.878062,5.470004
0.020000,10.896670,7.908393,11.035976,4.056032,6.631423,143.298615,5.410659
0.020000,10.949201,7.842098,11.120561,4.229237,8.660258,101.441754,5.355406
0.020000,11.000423,7.769899,11.209084,4.426150,9.845638,59.269014,5.304601
0.020000,11.050301,7.691833,11.301723,4.631977,10.291348,22.285484,5.258376
0.020000,11.098739,7.608135,11.398427,4.835180,10.160131,-6.560873,5.216693
0.020000,11.145633,7.519187,11.498979,5.027609,9.621467,-26.933155,5.179389
0.020000,11.190905,7.425466,11.603062,5.204149,8.827001,-39.723300,5.146228
0.020000,11.234519,7.327491,11.710306,5.362183,7.901716,-46.264287,5.116932
0.020000,11.276482,7.225793,11.820321,5.500781,6.929888,-48.591401,5.091209
0.020000,11.316847,7.120887,11.932725,5.620185,5.970169,-47.985930,5.068773
0.020000,11.355697,7.013255,12.047154,5.721445,5.063006,-45.358175,5.049352
0.020000,11.393148,6.903343,12.163272,5.805895,4.222500,-42.025282,5.032694
0.020000,11.429333,6.791549,12.280776,5.875193,3.464894,-37.880323,5.018571
0.020000,11.464397,6.678233,12.399393,5.930865,2.783646,-34.062365,5.006781
0.020000,11.498496,6.563711,12.518883,5.974506,2.182041,-30.080254,4.997142
0.020000,11.531789,6.448265,12.639034,6.007564,1.652869,-26.458629,4.989497
0.020000,11.564436,6.332140,12.759661,6.031354,1.189514,-23.167737,4.983706
0.020000,11.596596,6.215552,12.880603,6.047071,0.785877,-20.181847,4.979649
0.020000,11.628424,6.098693,13.001719,6.055790,0.435939,-17.496920,4.977220
0.020000,11.660073,5.981731,13.122887,6.058438,0.132389,-15.177458,4.976329
0.020000,11.691690,5.864814,13.244004,6.055832,-0.130307,-13.134816,4.976897
0.020000,11.723418,5.748075,13.364978,6.048689,-0.357163,-11.342777,4.978857
0.020000,11.755394,5.631633,13.485730,6.037622,-0.553331,-9.808435,4.982148
0.020000,11.787750,5.515597,13.606193,6.023141,-0.724064,-8.536643,4.986721
0.020000,11.820613,5.400066,13.726307,6.005697,-0.872193,-7.406434,4.992531
0.020000,11.854104,5.285134,13.846020,5.985633,-1.003201,-6.550407,4.999538
0.020000,11.888338,5.170887,13.965285,5.963255,-1.118877,-5.783805,5.007708
0.020000,11.923424,5.057413,14.084060,5.938771,-1.224232,-5.267747,5.017010
0.020000,11.959466,4.944793,14.202306,5.912309,-1.323074,-4.942091,5.027414
0.020000,11.996559,4.833112,14.319986,5.883976,-1.416638,-4.678236,5.038891
0.020000,12.034792,4.722456,14.437061,5.853775,-1.510071,-4.671636,5.051414
0.020000,12.074247,4.612910,14.553495,5.821707,-1.603399,-4.666396,5.064955
0.020000,12.114995,4.504568,14.669247,5.787599,-1.705386,-5.099321,5.079483
0.020000,12.157100,4.397524,14.784274,5.751345,-1.812722,-5.366802,5.094966
0.020000,12.200611,4.291879,14.898529,5.712737,-1.930412,-5.884515,5.111369
0.020000,12.245569,4.187740,15.011958,5.671423,-2.065697,-6.764264,5.128651
0.020000,12.291998,4.085219,15.124502,5.627229,-2.209689,-7.199577,5.146769
0.020000,12.339909,3.984433,15.236096,5.579709,-2.376014,-8.316250,5.165674
0.020000,12.389296,3.885505,15.346666,5.528504,-2.560252,-9.211907,5.185310
0.020000,12.440137,3.788562,15.456132,5.473282,-2.761067,-10.040745,5.205617
0.020000,12.492388,3.693734,15.564403,5.413552,-2.986501,-11.271716,5.226527
0.020000,12.545989,3.601150,15.671383,5.349013,-3.226949,-12.022400,5.247968
0.020000,12.600858,3.510942,15.776968,5.279245,-3.488414,-13.073230,5.269862
0.020000,12.656895,3.423236,15.881047,5.203957,-3.764397,-13.799176,5.292127
0.020000,12.713980,3.338155,15.983505,5.122862,-4.054745,-14.517378,5.314675
0.020000,12.771975,3.255812,16.084221,5.035809,-4.352681,-14.896801,5.337417
0.020000,12.830724,3.176312,16.183073,4.942589,-4.660952,-15.413577,5.360260
0.020000,12.890056,3.099746,16.279937,4.843218,-4.968557,-15.380240,5.383113
0.020000,12.949790,3.026192,16.374691,4.737728,-5.274496,-15.296937,5.405884
0.020000,13.009733,2.955709,16.467216,4.626249,-5.573969,-14.973637,5.428482
0.020000,13.069686,2.888344,16.557397,4.509005,-5.862181,-14.410600,5.450822
0.020000,13.129445,2.824121,16.645122,4.386265,-6.137006,-13.741259,5.472822
0.020000,13.188807,2.763050,16.730290,4.258391,-6.393716,-12.835507,5.494403
0.020000,13.247571,2.705120,16.812807,4.125842,-6.627444,-11.686395,5.515497
0.020000,13.305538,2.650308,16.892585,3.988929,-6.845648,-10.910210,5.536038
0.020000,13.362520,2.598571,16.969551,3.848273,-7.032824,-9.358792,5.555970
0.020000,13.418336,2.549855,17.043636,3.704264,-7.200423,-8.379931,5.575242
0.020000,13.472813,2.504093,17.114783,3.557335,-7.346443,-7.301018,5.593811
0.020000,13.525794,2.461210,17.182944,3.408066,-7.463458,-5.850772,5.611642
0.020000,13.577130,2.421119,17.248080,3.256807,-7.562941,-4.974113,5.628705
0.020000,13.626688,2.383729,17.310160,3.104011,-7.639830,-3.844449,5.644977
0.020000,13.674344,2.348948,17.369159,2.949916,-7.704741,-3.245560,5.660438
0.020000,13.719989,2.316676,17.425060,2.795075,-7.742072,-1.866560,5.675078
0.020000,13.763524,2.286815,17.477851,2.639566,-7.775427,-1.667772,5.688886
0.020000,13.804861,2.259268,17.527527,2.483757,-7.790451,-0.751161,5.701858
0.020000,13.843926,2.233938,17.574085,2.327904,-7.792634,-0.109175,5.713993
0.020000,13.880649,2.210733,17.617525,2.172003,-7.795059,-0.121243,5.725290
0.020000,13.914972,2.189564,17.657851,2.016326,-7.783838,0.561056,5.735754
0.020000,13.946844,2.170345,17.695069,1.860898,-7.771400,0.621910,5.745387
0.020000,13.976223,2.152998,17.729188,1.705920,-7.748917,1.124120,5.754197
0.020000,14.003072,2.137447,17.760215,1.551356,-7.728214,1.035168,5.762189
0.020000,14.027359,2.123624,17.788160,1.397254,-7.705111,1.155149,5.769370
0.020000,14.049058,2.111469,17.813031,1.243582,-7.683584,1.076369,5.775747
0.020000,14.068149,2.100924,17.834841,1.090482,-7.655015,1.428440,5.781328
0.020000,14.084608,2.091944,17.853591,0.937488,-7.649691,0.266207,5.786117
0.020000,14.098426,2.084483,17.869295,0.785186,-7.615074,1.730839,5.790121
0.020000,14.109590,2.078508,17.881957,0.633130,-7.602839,0.611726,5.793346
0.020000,14.118092,2.073988,17.891585,0.481411,-7.585950,0.844455,5.795795
0.020000,14.123922,2.070904,17.898180,0.329754,-7.582807,0.157155,5.797471
0.020000,14.127079,2.069239,17.901750,0.178475,-7.563966,0.942036,5.798377
0.020000,14.128109,2.068697,17.902913,0.058177,-6.014908,77.452906,5.798673
0.020000,14.128229,2.068634,17.903049,0.006776,-2.570028,172.243996,5.798707
0.020000,14.128229,2.068634,17.903049,0.000000,-0.338816,111.560625,5.798707
