dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.468502,17.247868,1.478004,3.838323,4.984835,0.000000,6.280547
0.020000,1.546265,17.247659,1.555767,3.938020,4.984835,-0.000000,6.280451
0.020000,1.626022,17.247437,1.635524,4.037716,4.984835,0.000000,6.280358
0.020000,1.707773,17.247202,1.717276,4.137413,4.984835,0.000000,6.280268
0.020000,1.791518,17.246954,1.801021,4.237110,4.984835,-0.000000,6.280180
0.020000,1.877256,17.246693,1.886760,4.336806,4.984835,0.000000,6.280096
0.020000,1.964989,17.246418,1.974493,4.436503,4.984835,0.000000,6.280015
0.020000,2.054716,17.246130,2.064220,4.536200,4.984835,-0.000000,6.279938
0.020000,2.146436,17.245829,2.155941,4.635896,4.984835,0.000000,6.279866
0.020000,2.240150,17.245515,2.249656,4.735593,4.984835,0.000000,6.279799
0.020000,2.335859,17.245188,2.345365,4.835290,4.984835,0.000000,6.279737
0.020000,2.433561,17.244848,2.443068,4.934987,4.984835,-0.000000,6.279680
0.020000,2.533257,17.244496,2.542764,5.034683,4.984835,0.000000,6.279630
0.020000,2.634947,17.244132,2.644455,5.134380,4.984835,0.000000,6.279586
0.020000,2.738631,17.243757,2.748139,5.234077,4.984835,-0.000000,6.279549
0.020000,2.844309,17.243371,2.853818,5.333773,4.984835,0.000000,6.279520
0.020000,2.951980,17.242975,2.961490,5.433470,4.984835,0.000000,6.279499
0.020000,3.061646,17.242570,3.071157,5.533167,4.984835,-0.000000,6.279486
0.020000,3.173305,17.242156,3.182817,5.632863,4.984835,0.000000,6.279482
0.020000,3.286959,17.241736,3.296471,5.732560,4.984835,0.000000,6.279487
0.020000,3.402606,17.241309,3.412119,5.832257,4.984835,-0.000000,6.279502
0.020000,3.520248,17.240877,3.529762,5.931954,4.984835,0.000000,6.279528
0.020000,3.639883,17.240441,3.649398,6.031650,4.984835,0.000000,6.279564
0.020000,3.761512,17.240004,3.771028,6.131347,4.984835,0.000000,6.279612
0.020000,3.885135,17.239566,3.894651,6.231044,4.984835,-0.000000,6.279672
0.020000,4.010752,17.239129,4.020269,6.330740,4.984835,0.000000,6.279745
0.020000,4.138363,17.238695,4.147881,6.430437,4.984835,0.000000,6.279830
0.020000,4.267968,17.238267,4.277487,6.530134,4.984835,-0.000000,6.279930
0.020000,4.399567,17.237845,4.409086,6.629830,4.984835,0.000000,6.280043
0.020000,4.533160,17.237434,4.542680,6.729527,4.984835,-0.000000,6.280171
0.020000,4.668747,17.237035,4.678268,6.829224,4.984835,0.000000,6.280315
0.020000,4.806328,17.236651,4.815849,6.928920,4.984835,0.000000,6.280475
0.020000,4.945903,17.236285,4.955424,7.028617,4.984835,-0.000000,6.280651
0.020000,5.087472,17.235939,5.096994,7.128314,4.984835,0.000000,6.280844
0.020000,5.231035,17.235618,5.240557,7.228011,4.984835,0.000000,6.281056
0.020000,5.376592,17.235325,5.386114,7.327707,4.984835,-0.000000,6.281285
0.020000,5.524142,17.235063,5.533665,7.427404,4.984835,0.000000,6.281534
0.020000,5.673687,17.234836,5.683210,7.527101,4.984835,0.000000,6.281803
0.020000,5.825226,17.234648,5.834749,7.626797,4.984835,-0.000000,6.282092
0.020000,5.978759,17.234504,5.988282,7.726494,4.984835,0.000000,6.282402
0.020000,6.134286,17.234408,6.143809,7.826191,4.984835,0.000000,6.282734
0.020000,6.291807,17.234364,6.301330,7.925887,4.984835,-0.000000,6.283089
0.020000,6.451321,17.234379,6.460844,8.025584,4.984835,0.000000,0.000281
0.020000,6.612830,17.234456,6.622353,8.125281,4.984835,0.000000,0.000683
0.020000,6.776332,17.234602,6.785856,8.224978,4.984835,-0.000000,0.001109
0.020000,6.941829,17.234823,6.951352,8.324674,4.984835,0.000000,0.001560
0.020000,7.109319,17.235124,7.118843,8.424371,4.984835,0.000000,0.002038
0.020000,7.278803,17.235512,7.288327,8.524068,4.984835,-0.000000,0.002542
0.020000,7.450281,17.235993,7.459805,8.623764,4.984835,0.000000,0.003074
0.020000,7.623752,17.236574,7.633278,8.723461,4.984835,0.000000,0.003634
0.020000,7.799217,17.237263,7.808744,8.823158,4.984835,-0.000000,0.004223
0.020000,7.976675,17.238067,7.986204,8.922854,4.984835,0.000000,0.004841
0.020000,8.156127,17.238994,8.165658,9.022551,4.984835,0.000000,0.005491
0.020000,8.337572,17.240052,8.347106,9.122248,4.984835,-0.000000,0.006172
0.020000,8.521010,17.241249,8.530548,9.221945,4.984835,0.000000,0.006885
0.020000,8.706441,17.242594,8.715984,9.321641,4.984835,-0.000000,0.007631
0.020000,8.893864,17.244097,8.903414,9.421338,4.984835,0.000000,0.008411
0.020000,9.083281,17.245767,9.092837,9.521035,4.984835,0.000000,0.009225
0.020000,9.274191,17.247609,9.283756,9.570883,2.492417,-124.620872,0.010073
0.020000,9.465112,17.249615,9.474688,9.522262,-2.431056,-246.173687,0.010948
0.020000,9.641409,17.253379,9.664148,9.423792,-4.923474,-124.620872,0.036984
0.020000,9.828589,17.263750,9.851627,9.324096,-4.984835,-3.068057,0.074316
0.020000,10.013240,17.281221,10.037112,9.224399,-4.984835,0.000000,0.115009
0.020000,10.195001,17.306243,10.220603,9.124702,-4.984835,-0.000000,0.159304
0.020000,10.373447,17.339265,10.402100,9.025006,-4.984835,0.000000,0.207395
0.020000,10.548079,17.380710,10.581604,8.925309,-4.984835,0.000000,0.259387
0.020000,10.718311,17.430944,10.759113,8.825612,-4.984835,-0.000000,0.315250
0.020000,10.883479,17.490238,10.934628,8.725915,-4.984835,0.000000,0.374765
0.020000,11.042879,17.558729,11.108149,8.626219,-4.984835,0.000000,0.437490
0.020000,11.195790,17.636378,11.279677,8.526522,-4.984835,-0.000000,0.502732
0.020000,11.341521,17.722941,11.449210,8.426825,-4.984835,0.000000,0.569560
0.020000,11.479471,17.817959,11.616750,8.327129,-4.984835,0.000000,0.636866
0.020000,11.609184,17.920767,11.782295,8.227432,-4.984835,-0.000000,0.703458
0.020000,11.730386,18.030540,11.945847,8.127735,-4.984835,0.000000,0.768181
0.020000,11.843005,18.146338,12.107405,8.028039,-4.984835,0.000000,0.830023
0.020000,11.947171,18.267181,12.266969,7.928342,-4.984835,-0.000000,0.888198
0.020000,12.043182,18.392097,12.424538,7.828645,-4.984835,0.000000,0.942171
0.020000,12.131474,18.520173,12.580114,7.728949,-4.984835,0.000000,0.991653
0.020000,12.212573,18.650581,12.733696,7.629252,-4.984835,-0.000000,1.036564
0.020000,12.287058,18.782595,12.885284,7.529555,-4.984835,0.000000,1.076982
0.020000,12.355530,18.915590,13.034879,7.429858,-4.984835,0.000000,1.113090
0.020000,12.418582,19.049038,13.182479,7.330162,-4.984835,-0.000000,1.145141
0.020000,12.476786,19.182500,13.328085,7.230465,-4.984835,0.000000,1.173415
0.020000,12.530685,19.315610,13.471697,7.130768,-4.984835,0.000000,1.198203
0.020000,12.580780,19.448069,13.613316,7.031072,-4.984835,-0.000000,1.219788
0.020000,12.627537,19.579630,13.752940,6.931375,-4.984835,0.000000,1.238435
0.020000,12.671377,19.710090,13.890571,6.831678,-4.984835,0.000000,1.254389
0.020000,12.712687,19.839282,14.026207,6.731982,-4.984835,-0.000000,1.267869
0.020000,12.751818,19.967067,14.159850,6.632285,-4.984835,0.000000,1.279073
0.020000,12.789087,20.093330,14.291499,6.532588,-4.984835,0.000000,1.288174
0.020000,12.824780,20.217974,14.421154,6.432891,-4.984835,-0.000000,1.295325
0.020000,12.859159,20.340919,14.548814,6.333195,-4.984835,0.000000,1.300660
0.020000,12.892459,20.462094,14.674481,6.233498,-4.984835,0.000000,1.304293
0.020000,12.924893,20.581438,14.798154,6.133801,-4.984835,-0.000000,1.306327
0.020000,12.956654,20.698899,14.919833,6.034105,-4.984835,0.000000,1.306849
0.020000,12.987919,20.814428,15.039519,5.934408,-4.984835,-0.000000,1.305933
0.020000,13.018844,20.927984,15.157210,5.834711,-4.984835,0.000000,1.303645
0.020000,13.049575,21.039525,15.272907,5.735015,-4.984835,0.000000,1.300043
0.020000,13.080240,21.149015,15.386610,5.635318,-4.984835,-0.000000,1.295174
0.020000,13.110957,21.256418,15.498320,5.535621,-4.984835,0.000000,1.289082
0.020000,13.141830,21.361700,15.608035,5.435924,-4.984835,0.000000,1.281804
0.020000,13.172953,21.464828,15.715757,5.336228,-4.984835,0.000000,1.273375
0.020000,13.204409,21.565767,15.821484,5.236531,-4.984835,-0.000000,1.263825
0.020000,13.236269,21.664486,15.925218,5.136834,-4.984835,0.000000,1.253183
0.020000,13.268597,21.760953,16.026958,5.037138,-4.984835,0.000000,1.241477
0.020000,13.301445,21.855134,16.126703,4.937441,-4.984835,-0.000000,1.228735
0.020000,13.334856,21.946998,16.224455,4.837744,-4.984835,0.000000,1.214985
0.020000,13.368864,22.036513,16.320213,4.738048,-4.984835,0.000000,1.200258
0.020000,13.403492,22.123647,16.413977,4.638351,-4.984835,0.000000,1.184586
0.020000,13.438754,22.208371,16.505747,4.538654,-4.984835,-0.000000,1.168006
0.020000,13.474656,22.290655,16.595523,4.438957,-4.984835,0.000000,1.150558
0.020000,13.511191,22.370471,16.683306,4.339261,-4.984835,0.000000,1.132287
0.020000,13.548345,22.447795,16.769094,4.239564,-4.984835,-0.000000,1.113244
0.020000,13.586095,22.522603,16.852888,4.139867,-4.984835,0.000000,1.093485
0.020000,13.624406,22.594875,16.934689,4.040171,-4.984835,0.000000,1.073071
0.020000,13.663235,22.664597,17.014495,3.940474,-4.984835,-0.000000,1.052070
0.020000,13.702530,22.731757,17.092307,3.840777,-4.984835,0.000000,1.030557
0.020000,13.742232,22.796348,17.168126,3.741081,-4.984835,0.000000,1.008608
0.020000,13.782272,22.858369,17.241951,3.641384,-4.984835,-0.000000,0.986309
0.020000,13.822574,22.917826,17.313781,3.541687,-4.984835,0.000000,0.963746
0.020000,13.863057,22.974730,17.383618,3.441991,-4.984835,0.000000,0.941009
0.020000,13.903634,23.029099,17.451461,3.342294,-4.984835,-0.000000,0.918189
0.020000,13.944211,23.080958,17.517310,3.242597,-4.984835,0.000000,0.895379
0.020000,13.984695,23.130338,17.581165,3.142900,-4.984835,0.000000,0.872670
0.020000,14.024987,23.177276,17.643026,3.043204,-4.984835,-0.000000,0.850150
0.020000,14.064986,23.221817,17.702893,2.943507,-4.984835,0.000000,0.827904
0.020000,14.104595,23.264011,17.760766,2.843810,-4.984835,0.000000,0.806014
0.020000,14.143713,23.303912,17.816645,2.744114,-4.984835,-0.000000,0.784555
0.020000,14.182243,23.341581,17.870531,2.644417,-4.984835,0.000000,0.763596
0.020000,14.220090,23.377081,17.922422,2.544720,-4.984835,0.000000,0.743200
0.020000,14.257161,23.410479,17.972320,2.445024,-4.984835,-0.000000,0.723421
0.020000,14.293368,23.441844,18.020223,2.345327,-4.984835,0.000000,0.704308
0.020000,14.328624,23.471247,18.066133,2.245630,-4.984835,-0.000000,0.685904
0.020000,14.362852,23.498761,18.110048,2.145933,-4.984835,0.000000,0.668242
0.020000,14.395974,23.524456,18.151970,2.046237,-4.984835,0.000000,0.651351
0.020000,14.427922,23.548407,18.191898,1.946540,-4.984835,-0.000000,0.635252
0.020000,14.458626,23.570681,18.229832,1.846843,-4.984835,0.000000,0.619963
0.020000,14.488027,23.591350,18.265772,1.747147,-4.984835,0.000000,0.605497
0.020000,14.516069,23.610480,18.299717,1.647450,-4.984835,-0.000000,0.591860
0.020000,14.542700,23.628136,18.331670,1.547753,-4.984835,0.000000,0.579056
0.020000,14.567871,23.644379,18.361628,1.448057,-4.984835,0.000000,0.567089
0.020000,14.591541,23.659269,18.389592,1.348360,-4.984835,-0.000000,0.555956
0.020000,14.613670,23.672861,18.415562,1.248663,-4.984835,0.000000,0.545653
0.020000,14.634224,23.685207,18.439538,1.148966,-4.984835,-0.000000,0.536177
0.020000,14.653170,23.696355,18.461521,1.049270,-4.984835,0.000000,0.527521
0.020000,14.670481,23.706350,18.481509,0.949573,-4.984835,-0.000000,0.519678
0.020000,14.686131,23.715231,18.499504,0.849876,-4.984835,0.000000,0.512643
0.020000,14.700098,23.723035,18.515504,0.750180,-4.984835,0.000000,0.506409
0.020000,14.712365,23.729795,18.529511,0.650483,-4.984835,-0.000000,0.500969
0.020000,14.722915,23.735540,18.541523,0.550786,-4.984835,0.000000,0.496315
0.020000,14.731734,23.740293,18.551542,0.451090,-4.984835,-0.000000,0.492444
0.020000,14.738811,23.744076,18.559567,0.351393,-4.984835,0.000000,0.489349
0.020000,14.744138,23.746905,18.565598,0.251696,-4.984835,-0.000000,0.487027
0.020000,14.747707,23.748792,18.569635,0.151999,-4.984835,0.000000,0.485474
0.020000,14.749515,23.749745,18.571678,0.052303,-4.984835,-0.000000,0.484688
0.020000,14.749989,23.749994,18.572213,0.001227,-2.553779,121.552815,0.484483
0.020000,14.750000,23.750000,18.572225,0.000000,-0.061361,124.620872,0.484478
0.020000,14.750000,23.750000,18.572225,0.000000,0.000000,3.068057,0.484478
