dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.634842,17.249560,0.644342,2.260155,3.965184,-0.000000,6.281849
0.020000,0.680838,17.249497,0.690339,2.339459,3.965184,0.000000,6.281764
0.020000,0.728420,17.249427,0.737921,2.418762,3.965184,-0.000000,6.281677
0.020000,0.777589,17.249351,0.787089,2.498066,3.965184,-0.000000,6.281590
0.020000,0.828343,17.249267,0.837843,2.577370,3.965184,0.000000,6.281501
0.020000,0.880683,17.249177,0.890184,2.656673,3.965184,-0.000000,6.281412
0.020000,0.934610,17.249079,0.944110,2.735977,3.965184,0.000000,6.281322
0.020000,0.990122,17.248973,0.999623,2.815281,3.965184,-0.000000,6.281231
0.020000,1.047221,17.248859,1.056722,2.894584,3.965184,-0.000000,6.281141
0.020000,1.105905,17.248736,1.115406,2.973888,3.965184,0.000000,6.281050
0.020000,1.166176,17.248605,1.175677,3.053192,3.965184,-0.000000,6.280960
0.020000,1.228033,17.248464,1.237534,3.132495,3.965184,0.000000,6.280870
0.020000,1.291476,17.248314,1.300977,3.211799,3.965184,-0.000000,6.280780
0.020000,1.356504,17.248155,1.366006,3.291103,3.965184,-0.000000,6.280692
0.020000,1.423119,17.247986,1.432621,3.370407,3.965184,0.000000,6.280604
0.020000,1.491320,17.247807,1.500822,3.449710,3.965184,0.000000,6.280518
0.020000,1.561107,17.247618,1.570609,3.529014,3.965184,-0.000000,6.280434
0.020000,1.632480,17.247419,1.641983,3.608318,3.965184,0.000000,6.280351
0.020000,1.705439,17.247209,1.714942,3.687621,3.965184,-0.000000,6.280270
0.020000,1.779984,17.246989,1.789488,3.766925,3.965184,0.000000,6.280192
0.020000,1.856116,17.246758,1.865619,3.846229,3.965184,0.000000,6.280116
0.020000,1.933833,17.246516,1.943337,3.925532,3.965184,-0.000000,6.280043
0.020000,2.013136,17.246264,2.022640,4.004836,3.965184,0.000000,6.279973
0.020000,2.094025,17.246002,2.103530,4.084140,3.965184,-0.000000,6.279907
0.020000,2.176501,17.245729,2.186006,4.163443,3.965184,0.000000,6.279844
0.020000,2.260562,17.245445,2.270068,4.242747,3.965184,-0.000000,6.279785
0.020000,2.346210,17.245152,2.355716,4.322051,3.965184,0.000000,6.279730
0.020000,2.433443,17.244848,2.442950,4.401354,3.965184,-0.000000,6.279680
0.020000,2.522263,17.244535,2.531770,4.480658,3.965184,0.000000,6.279635
0.020000,2.612668,17.244212,2.622176,4.559962,3.965184,0.000000,6.279595
0.020000,2.704660,17.243880,2.714169,4.639265,3.965184,0.000000,6.279560
0.020000,2.798238,17.243539,2.807747,4.718569,3.965184,-0.000000,6.279532
0.020000,2.893402,17.243191,2.902911,4.797873,3.965184,0.000000,6.279509
0.020000,2.990151,17.242834,2.999662,4.877177,3.965184,0.000000,6.279493
0.020000,3.088487,17.242471,3.097998,4.956480,3.965184,-0.000000,6.279484
0.020000,3.188409,17.242101,3.197921,5.035784,3.965184,0.000000,6.279482
0.020000,3.289917,17.241725,3.299430,5.115088,3.965184,0.000000,6.279487
0.020000,3.393011,17.241344,3.402525,5.194391,3.965184,-0.000000,6.279501
0.020000,3.497692,17.240960,3.507205,5.273695,3.965184,0.000000,6.279522
0.020000,3.603958,17.240572,3.613472,5.352999,3.965184,0.000000,6.279552
0.020000,3.711810,17.240182,3.721325,5.432302,3.965184,0.000000,6.279591
0.020000,3.821248,17.239791,3.830764,5.511606,3.965184,-0.000000,6.279640
0.020000,3.932273,17.239401,3.941790,5.590910,3.965184,0.000000,6.279698
0.020000,4.044884,17.239012,4.054401,5.670213,3.965184,0.000000,6.279766
0.020000,4.159080,17.238626,4.168598,5.749517,3.965184,-0.000000,6.279845
0.020000,4.274863,17.238244,4.284381,5.828821,3.965184,0.000000,6.279935
0.020000,4.392232,17.237869,4.401751,5.908124,3.965184,0.000000,6.280036
0.020000,4.511187,17.237501,4.520706,5.987428,3.965184,-0.000000,6.280149
0.020000,4.631728,17.237142,4.641248,6.066732,3.965184,0.000000,6.280274
0.020000,4.753855,17.236795,4.763376,6.146035,3.965184,0.000000,6.280412
0.020000,4.877568,17.236461,4.887089,6.225339,3.965184,-0.000000,6.280563
0.020000,5.002868,17.236143,5.012389,6.304643,3.965184,0.000000,6.280727
0.020000,5.129753,17.235842,5.139275,6.383947,3.965184,0.000000,6.280905
0.020000,5.258225,17.235561,5.267747,6.463250,3.965184,-0.000000,6.281097
0.020000,5.388283,17.235303,5.397805,6.542554,3.965184,0.000000,6.281305
0.020000,5.519927,17.235070,5.529449,6.621858,3.965184,0.000000,6.281527
0.020000,5.653157,17.234864,5.662680,6.701161,3.965184,0.000000,6.281765
0.020000,5.787973,17.234690,5.797496,6.780465,3.965184,-0.000000,6.282019
0.020000,5.924375,17.234549,5.933898,6.859769,3.965184,0.000000,6.282290
0.020000,6.062363,17.234446,6.071887,6.939072,3.965184,0.000000,6.282579
0.020000,6.201938,17.234382,6.211461,7.018376,3.965184,-0.000000,6.282884
0.020000,6.343098,17.234362,6.352622,7.097680,3.965184,0.000000,0.000023
0.020000,6.485845,17.234390,6.495368,7.176983,3.965184,0.000000,0.000365
0.020000,6.630178,17.234468,6.639701,7.256287,3.965184,-0.000000,0.000727
0.020000,6.776096,17.234602,6.785620,7.335591,3.965184,0.000000,0.001108
0.020000,6.923601,17.234795,6.933125,7.414894,3.965184,0.000000,0.001509
0.020000,7.072692,17.235051,7.082215,7.494198,3.965184,0.000000,0.001931
0.020000,7.223368,17.235375,7.232892,7.573502,3.965184,-0.000000,0.002375
0.020000,7.375631,17.235772,7.385156,7.652805,3.965184,0.000000,0.002839
0.020000,7.529479,17.236246,7.539005,7.732109,3.965184,0.000000,0.003326
0.020000,7.684914,17.236803,7.694440,7.811413,3.965184,-0.000000,0.003836
0.020000,7.841934,17.237447,7.851461,7.890716,3.965184,0.000000,0.004369
0.020000,8.000539,17.238184,8.010069,7.970020,3.965184,0.000000,0.004926
0.020000,8.160731,17.239019,8.170262,8.049324,3.965184,-0.000000,0.005508
0.020000,8.322507,17.239959,8.332041,8.128628,3.965184,0.000000,0.006114
0.020000,8.485870,17.241009,8.495407,8.207931,3.965184,0.000000,0.006746
0.020000,8.650817,17.242176,8.660359,8.287235,3.965184,-0.000000,0.007405
0.020000,8.816612,17.243460,8.826158,8.292735,0.275017,-184.508345,0.008086
0.020000,8.981723,17.244853,8.991275,8.218932,-3.690167,-198.259208,0.008785
0.020000,9.145301,17.246348,9.154861,8.139628,-3.965184,-13.750863,0.009498
0.020000,9.307293,17.247945,9.316860,8.060325,-3.965184,0.000000,0.010223
0.020000,9.467697,17.249644,9.477274,7.981021,-3.965184,0.000000,0.010960
0.020000,9.612975,17.252275,9.636101,7.901717,-3.965184,0.000000,0.029382
0.020000,9.770064,17.259044,9.793342,7.822414,-3.965184,0.000000,0.057244
0.020000,9.925306,17.270295,9.948998,7.743110,-3.965184,-0.000000,0.088030
0.020000,10.078523,17.286406,10.103067,7.663806,-3.965184,0.000000,0.122158
0.020000,10.229486,17.307797,10.255550,7.584502,-3.965184,0.000000,0.160105
0.020000,10.377913,17.334934,10.406447,7.505199,-3.965184,-0.000000,0.202402
0.020000,10.523426,17.368320,10.555758,7.425895,-3.965184,0.000000,0.249614
0.020000,10.665568,17.408492,10.703483,7.346591,-3.965184,0.000000,0.302322
0.020000,10.803748,17.455994,10.849621,7.267288,-3.965184,-0.000000,0.361049
0.020000,10.937256,17.511344,10.994174,7.187984,-3.965184,0.000000,0.426179
0.020000,11.065244,17.574977,11.137141,7.108680,-3.965184,0.000000,0.497816
0.020000,11.186756,17.647183,11.278521,7.029377,-3.965184,0.000000,0.575623
0.020000,11.300766,17.728006,11.418316,6.950073,-3.965184,-0.000000,0.658668
0.020000,11.406288,17.817196,11.556524,6.870769,-3.965184,0.000000,0.745362
0.020000,11.502481,17.914151,11.693147,6.791466,-3.965184,0.000000,0.833546
0.020000,11.588777,18.017959,11.828183,6.712162,-3.965184,-0.000000,0.920770
0.020000,11.664962,18.127477,11.961633,6.632858,-3.965184,0.000000,1.004675
0.020000,11.731192,18.241462,12.093497,6.553555,-3.965184,0.000000,1.083347
0.020000,11.787947,18.358696,12.223775,6.474251,-3.965184,-0.000000,1.155513
0.020000,11.835939,18.478080,12.352467,6.394947,-3.965184,0.000000,1.220556
0.020000,11.876012,18.598685,12.479573,6.315644,-3.965184,0.000000,1.278395
0.020000,11.909057,18.719762,12.605093,6.236340,-3.965184,0.000000,1.329320
0.020000,11.935950,18.840732,12.729027,6.157036,-3.965184,-0.000000,1.373834
0.020000,11.957515,18.961158,12.851375,6.077732,-3.965184,0.000000,1.412532
0.020000,11.974503,19.080712,12.972136,5.998429,-3.965184,0.000000,1.446021
0.020000,11.987587,19.199163,13.091312,5.919125,-3.965184,-0.000000,1.474879
0.020000,11.997365,19.316343,13.208901,5.839821,-3.965184,0.000000,1.499632
0.020000,12.004361,19.432133,13.324905,5.760518,-3.965184,0.000000,1.520739
0.020000,12.009038,19.546453,13.439322,5.681214,-3.965184,-0.000000,1.538603
0.020000,12.011802,19.659249,13.552153,5.601910,-3.965184,0.000000,1.553565
0.020000,12.013011,19.770487,13.663398,5.522607,-3.965184,0.000000,1.565918
0.020000,12.012979,19.880146,13.773057,5.443303,-3.965184,-0.000000,1.575907
0.020000,12.011986,19.988214,13.881130,5.363999,-3.965184,0.000000,1.583739
0.020000,12.010280,20.094688,13.987617,5.284696,-3.965184,-0.000000,1.589588
0.020000,12.008084,20.199565,14.092518,5.205392,-3.965184,0.000000,1.593598
0.020000,12.005596,20.302850,14.195833,5.126088,-3.965184,-0.000000,1.595888
0.020000,12.002996,20.404546,14.297562,5.046785,-3.965184,0.000000,1.596557
0.020000,12.000448,20.504656,14.397704,4.967481,-3.965184,0.000000,1.595686
0.020000,11.998098,20.603185,14.496261,4.888177,-3.965184,-0.000000,1.593337
0.020000,11.996084,20.700135,14.593231,4.808874,-3.965184,0.000000,1.589563
0.020000,11.994528,20.795506,14.688616,4.729570,-3.965184,0.000000,1.584401
0.020000,11.993547,20.889300,14.782414,4.650266,-3.965184,-0.000000,1.577880
0.020000,11.993245,20.981511,14.874627,4.570962,-3.965184,0.000000,1.570020
0.020000,11.993720,21.072136,14.965253,4.491659,-3.965184,0.000000,1.560833
0.020000,11.995064,21.161166,15.054293,4.412355,-3.965184,-0.000000,1.550324
0.020000,11.997360,21.248589,15.141747,4.333051,-3.965184,0.000000,1.538493
0.020000,12.000687,21.334392,15.227615,4.253748,-3.965184,0.000000,1.525339
0.020000,12.005115,21.418557,15.311897,4.174444,-3.965184,0.000000,1.510853
0.020000,12.010711,21.501062,15.394593,4.095140,-3.965184,0.000000,1.495028
0.020000,12.017533,21.581884,15.475702,4.015837,-3.965184,-0.000000,1.477857
0.020000,12.025635,21.660993,15.555226,3.936533,-3.965184,0.000000,1.459334
0.020000,12.035062,21.738356,15.633164,3.857229,-3.965184,0.000000,1.439455
0.020000,12.045853,21.813940,15.709515,3.777926,-3.965184,0.000000,1.418222
0.020000,12.058038,21.887705,15.784281,3.698622,-3.965184,0.000000,1.395646
0.020000,12.071639,21.959607,15.857460,3.619318,-3.965184,-0.000000,1.371746
0.020000,12.086667,22.029603,15.929054,3.540015,-3.965184,0.000000,1.346553
0.020000,12.103125,22.097647,15.999061,3.460711,-3.965184,0.000000,1.320110
0.020000,12.121002,22.163689,16.067482,3.381407,-3.965184,-0.000000,1.292478
0.020000,12.140276,22.227682,16.134317,3.302104,-3.965184,0.000000,1.263735
0.020000,12.160912,22.289579,16.199566,3.222800,-3.965184,0.000000,1.233976
0.020000,12.182861,22.349336,16.263229,3.143496,-3.965184,-0.000000,1.203316
0.020000,12.206063,22.406911,16.325306,3.064193,-3.965184,0.000000,1.171886
0.020000,12.230441,22.462269,16.385797,2.984889,-3.965184,-0.000000,1.139837
0.020000,12.255908,22.515381,16.444702,2.905585,-3.965184,0.000000,1.107331
0.020000,12.282363,22.566226,16.502020,2.826281,-3.965184,0.000000,1.074541
0.020000,12.309697,22.614793,16.557753,2.746978,-3.965184,-0.000000,1.041649
0.020000,12.337788,22.661079,16.611899,2.667674,-3.965184,0.000000,1.008837
0.020000,12.366512,22.705094,16.664460,2.588370,-3.965184,-0.000000,0.976284
0.020000,12.395734,22.746857,16.715434,2.509067,-3.965184,0.000000,0.944163
0.020000,12.425321,22.786400,16.764822,2.429763,-3.965184,0.000000,0.912634
0.020000,12.455136,22.823761,16.812625,2.350459,-3.965184,-0.000000,0.881843
0.020000,12.485047,22.858992,16.858841,2.271156,-3.965184,0.000000,0.851918
0.020000,12.514919,22.892147,16.903471,2.191852,-3.965184,-0.000000,0.822968
0.020000,12.544627,22.923293,16.946515,2.112548,-3.965184,0.000000,0.795083
0.020000,12.574050,22.952499,16.987973,2.033245,-3.965184,0.000000,0.768332
0.020000,12.603072,22.979837,17.027845,1.953941,-3.965184,-0.000000,0.742769
0.020000,12.631586,23.005385,17.066130,1.874637,-3.965184,0.000000,0.718427
0.020000,12.659492,23.029219,17.102830,1.795334,-3.965184,0.000000,0.695327
0.020000,12.686697,23.051416,17.137944,1.716030,-3.965184,0.000000,0.673477
0.020000,12.713119,23.072056,17.171471,1.636726,-3.965184,-0.000000,0.652871
0.020000,12.738677,23.091211,17.203413,1.557423,-3.965184,0.000000,0.633500
0.020000,12.763305,23.108957,17.233768,1.478119,-3.965184,0.000000,0.615342
0.020000,12.786938,23.125364,17.262538,1.398815,-3.965184,-0.000000,0.598373
0.020000,12.809517,23.140497,17.289721,1.319511,-3.965184,0.000000,0.582568
0.020000,12.830996,23.154422,17.315318,1.240208,-3.965184,-0.000000,0.567892
0.020000,12.851326,23.167199,17.339329,1.160904,-3.965184,0.000000,0.554315
0.020000,12.870465,23.178882,17.361754,1.081600,-3.965184,0.000000,0.541806
0.020000,12.888381,23.189525,17.382593,1.002297,-3.965184,-0.000000,0.530332
0.020000,12.905040,23.199177,17.401846,0.922993,-3.965184,0.000000,0.519860
0.020000,12.920416,23.207881,17.419513,0.843689,-3.965184,-0.000000,0.510363
0.020000,12.934481,23.215676,17.435594,0.764386,-3.965184,0.000000,0.501813
0.020000,12.947214,23.222598,17.450088,0.685082,-3.965184,0.000000,0.494184
0.020000,12.958598,23.228683,17.462997,0.605778,-3.965184,0.000000,0.487451
0.020000,12.968617,23.233957,17.474319,0.526475,-3.965184,0.000000,0.481593
0.020000,12.977259,23.238445,17.484056,0.447171,-3.965184,-0.000000,0.476591
0.020000,12.984509,23.242169,17.492206,0.367867,-3.965184,0.000000,0.472430
0.020000,12.990358,23.245146,17.498771,0.288564,-3.965184,-0.000000,0.469097
0.020000,12.994801,23.247391,17.503749,0.209260,-3.965184,0.000000,0.466579
0.020000,12.997832,23.248914,17.507141,0.129956,-3.965184,0.000000,0.464868
0.020000,12.999448,23.249724,17.508947,0.050653,-3.965184,0.000000,0.463958
0.020000,12.999951,23.249975,17.509509,0.005500,-2.257609,85.378741,0.463675
0.020000,13.000000,23.250000,17.509564,0.000000,-0.275017,99.129604,0.463648
0.020000,13.000000,23.250000,17.509564,0.000000,0.000000,13.750863,0.463648
