dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.065189,13.439187,1.577389,3.544248,3.982301,-0.000000,6.205505
0.020000,6.136645,13.433497,1.649071,3.623894,3.982301,0.000000,6.201956
0.020000,6.209666,13.427419,1.722345,3.703540,3.982301,-0.000000,6.198331
0.020000,6.284252,13.420936,1.797212,3.783186,3.982301,0.000000,6.194629
0.020000,6.360400,13.414030,1.873673,3.862832,3.982301,-0.000000,6.190851
0.020000,6.438106,13.406684,1.951726,3.942478,3.982301,0.000000,6.186996
0.020000,6.517369,13.398879,2.031372,4.022124,3.982301,-0.000000,6.183066
0.020000,6.598185,13.390597,2.112611,4.101770,3.982301,0.000000,6.179061
0.020000,6.680550,13.381819,2.195442,4.181416,3.982301,0.000000,6.174981
0.020000,6.764462,13.372528,2.279867,4.261062,3.982301,-0.000000,6.170827
0.020000,6.849917,13.362703,2.365885,4.340708,3.982301,0.000000,6.166599
0.020000,6.936910,13.352324,2.453496,4.420354,3.982301,0.000000,6.162297
0.020000,7.025439,13.341373,2.542699,4.500000,3.982301,0.000000,6.157923
0.020000,7.115498,13.329829,2.633496,4.579646,3.982301,0.000000,6.153477
0.020000,7.207084,13.317672,2.725885,4.659292,3.982301,0.000000,6.148959
0.020000,7.300192,13.304882,2.819867,4.738938,3.982301,-0.000000,6.144371
0.020000,7.394817,13.291436,2.915442,4.818584,3.982301,0.000000,6.139712
0.020000,7.490953,13.277316,3.012611,4.898230,3.982301,-0.000000,6.134985
0.020000,7.588597,13.262499,3.111372,4.977876,3.982301,0.000000,6.130188
0.020000,7.687741,13.246963,3.211726,5.057522,3.982301,0.000000,6.125325
0.020000,7.788380,13.230688,3.313673,5.137168,3.982301,0.000000,6.120394
0.020000,7.890509,13.213652,3.417212,5.216814,3.982301,0.000000,6.115397
0.020000,7.994120,13.195832,3.522345,5.296460,3.982301,-0.000000,6.110336
0.020000,8.099208,13.177207,3.629071,5.376106,3.982301,0.000000,6.105211
0.020000,8.205765,13.157754,3.737389,5.455752,3.982301,0.000000,6.100022
0.020000,8.313785,13.137451,3.847301,5.535398,3.982301,-0.000000,6.094773
0.020000,8.423260,13.116276,3.958805,5.615044,3.982301,0.000000,6.089462
0.020000,8.534183,13.094205,4.071903,5.694690,3.982301,0.000000,6.084092
0.020000,8.646545,13.071216,4.186593,5.774336,3.982301,0.000000,6.078664
0.020000,8.760340,13.047287,4.302876,5.853982,3.982301,0.000000,6.073179
0.020000,8.875557,13.022394,4.420752,5.933628,3.982301,-0.000000,6.067638
0.020000,8.992190,12.996515,4.540221,6.013274,3.982301,0.000000,6.062043
0.020000,9.110228,12.969627,4.661283,6.092920,3.982301,0.000000,6.056395
0.020000,9.229662,12.941708,4.783938,6.172566,3.982301,-0.000000,6.050695
0.020000,9.350484,12.912733,4.908186,6.252212,3.982301,0.000000,6.044946
0.020000,9.472684,12.882681,5.034027,6.331858,3.982301,0.000000,6.039148
0.020000,9.596251,12.851529,5.161460,6.411504,3.982301,0.000000,6.033304
0.020000,9.721175,12.819254,5.290487,6.491150,3.982301,-0.000000,6.027414
0.020000,9.847447,12.785833,5.421106,6.570796,3.982301,0.000000,6.021480
0.020000,9.975054,12.751244,5.553319,6.650442,3.982301,0.000000,6.015505
0.020000,10.103987,12.715465,5.687124,6.730088,3.982301,0.000000,6.009489
0.020000,10.234234,12.678474,5.822522,6.809735,3.982301,-0.000000,6.003435
0.020000,10.365783,12.640247,5.959513,6.889381,3.982301,0.000000,5.997345
0.020000,10.498624,12.600764,6.098097,6.969027,3.982301,0.000000,5.991219
0.020000,10.632743,12.560002,6.238274,7.048673,3.982301,0.000000,5.985061
0.020000,10.768130,12.517941,6.380044,7.128319,3.982301,-0.000000,5.978871
0.020000,10.904771,12.474558,6.523407,7.207965,3.982301,0.000000,5.972652
0.020000,11.042654,12.429834,6.668363,7.287611,3.982301,0.000000,5.966406
0.020000,11.181767,12.383746,6.814912,7.367257,3.982301,-0.000000,5.960135
0.020000,11.322096,12.336274,6.963053,7.446903,3.982301,0.000000,5.953841
0.020000,11.463629,12.287399,7.112788,7.526549,3.982301,0.000000,5.947525
0.020000,11.606352,12.237100,7.264115,7.606195,3.982301,0.000000,5.941190
0.020000,11.750252,12.185358,7.417035,7.685841,3.982301,-0.000000,5.934838
0.020000,11.895316,12.132153,7.571549,7.765487,3.982301,0.000000,5.928470
0.020000,12.041530,12.077466,7.727655,7.845133,3.982301,0.000000,5.922090
0.020000,12.188880,12.021279,7.885354,7.924779,3.982301,0.000000,5.915698
0.020000,12.337352,11.963574,8.044646,8.004425,3.982301,0.000000,5.909298
0.020000,12.486932,11.904333,8.205531,8.084071,3.982301,-0.000000,5.902891
0.020000,12.637607,11.843538,8.368009,8.163717,3.982301,0.000000,5.896478
0.020000,12.789363,11.781173,8.532080,8.243363,3.982301,0.000000,5.890064
0.020000,12.942184,11.717220,8.697743,8.323009,3.982301,0.000000,5.883648
0.020000,13.096058,11.651664,8.865000,8.402655,3.982301,-0.000000,5.877234
0.020000,13.250969,11.584489,9.033850,8.482301,3.982301,0.000000,5.870823
0.020000,13.406905,11.515679,9.204292,8.561947,3.982301,0.000000,5.864418
0.020000,13.563849,11.445221,9.376327,8.641593,3.982301,0.000000,5.858021
0.020000,13.721790,11.373099,9.549956,8.721239,3.982301,-0.000000,5.851633
0.020000,13.880711,11.299299,9.725177,8.800885,3.982301,0.000000,5.845256
0.020000,14.040599,11.223808,9.901991,8.880531,3.982301,0.000000,5.838894
0.020000,14.201441,11.146614,10.080398,8.960177,3.982301,0.000000,5.832546
0.020000,14.362864,11.067879,10.260000,9.000000,1.991150,-99.557522,5.826230
0.020000,14.519838,10.989966,10.440000,9.000000,0.000000,-99.557522,5.808958
0.020000,14.675810,10.900254,10.620000,9.000000,0.000000,0.000000,5.714191
0.020000,14.822887,10.796586,10.800000,9.000000,0.000000,0.000000,5.625505
0.020000,14.960707,10.680877,10.980000,9.000000,0.000000,0.000000,5.545710
0.020000,15.089525,10.555207,11.160000,9.000000,0.000000,0.000000,5.476432
0.020000,15.210083,10.421579,11.340000,9.000000,0.000000,0.000000,5.418243
0.020000,15.323442,10.281780,11.520000,9.000000,0.000000,0.000000,5.370991
0.020000,15.430835,10.137340,11.700000,9.000000,0.000000,0.000000,5.334149
0.020000,15.533570,9.989544,11.880000,9.000000,0.000000,0.000000,5.307084
0.020000,15.632967,9.839479,12.060000,9.000000,0.000000,0.000000,5.289218
0.020000,15.730338,9.688090,12.240000,9.000000,0.000000,0.000000,5.280126
0.020000,15.826979,9.536233,12.420000,9.000000,0.000000,0.000000,5.279578
0.020000,15.924183,9.384736,12.600000,9.000000,0.000000,0.000000,5.287560
0.020000,16.023245,9.234450,12.780000,9.000000,0.000000,0.000000,5.304275
0.020000,16.125476,9.086305,12.960000,9.000000,0.000000,0.000000,5.330124
0.020000,16.232195,8.941364,13.140000,9.000000,0.000000,0.000000,5.365670
0.020000,16.344713,8.800887,13.320000,9.000000,0.000000,0.000000,5.411546
0.020000,16.464278,8.666368,13.500000,9.000000,0.000000,0.000000,5.468306
0.020000,16.591982,8.539563,13.680000,9.000000,0.000000,0.000000,5.536167
0.020000,16.728615,8.422453,13.860000,9.000000,0.000000,0.000000,5.614673
0.020000,16.874504,8.317119,14.040000,9.000000,0.000000,0.000000,5.702346
0.020000,17.029373,8.225513,14.220000,9.000000,0.000000,0.000000,5.796524
0.020000,17.192301,8.149166,14.400000,9.000000,0.000000,0.000000,5.893580
0.020000,17.361849,8.088930,14.580000,9.000000,0.000000,0.000000,5.989569
0.020000,17.536308,8.044868,14.760000,9.000000,0.000000,0.000000,6.081027
0.020000,17.713977,8.016332,14.940000,9.000000,0.000000,0.000000,6.165548
0.020000,17.893376,8.002175,15.120000,9.000000,0.000000,0.000000,6.241912
0.020000,18.065884,8.000221,15.300000,9.000000,0.000000,0.000000,0.006652
0.020000,18.245862,8.002922,15.480000,9.000000,0.000000,0.000000,0.022893
0.020000,18.425780,8.008299,15.660000,9.000000,0.000000,0.000000,0.036426
0.020000,18.605620,8.015878,15.840000,9.000000,0.000000,0.000000,0.047387
0.020000,18.785304,8.025201,16.019926,8.992643,-0.367838,-18.391883,0.055885
0.020000,18.964372,8.035802,16.199307,8.945463,-2.358988,-99.557522,0.061996
0.020000,19.142119,8.047208,16.377420,8.865817,-3.982301,-81.165639,0.065795
0.020000,19.318246,8.058984,16.553940,8.786171,-3.982301,0.000000,0.067367
0.020000,19.492777,8.070740,16.728867,8.706525,-3.982301,-0.000000,0.066786
0.020000,19.665738,8.082106,16.902201,8.626879,-3.982301,0.000000,0.064107
0.020000,19.837150,8.092731,17.073942,8.547233,-3.982301,0.000000,0.059360
0.020000,20.007030,8.102278,17.244091,8.467587,-3.982301,0.000000,0.052559
0.020000,20.175388,8.110417,17.412646,8.387941,-3.982301,0.000000,0.043702
0.020000,20.342226,8.116830,17.579608,8.308295,-3.982301,-0.000000,0.032769
0.020000,20.507537,8.121202,17.744978,8.228649,-3.982301,0.000000,0.019728
0.020000,20.671300,8.123220,17.908754,8.149003,-3.982301,0.000000,0.004535
0.020000,20.833480,8.122577,18.070938,8.069357,-3.982301,0.000000,6.270321
0.020000,20.994027,8.118966,18.231528,7.989711,-3.982301,0.000000,6.250655
0.020000,21.152873,8.112082,18.390526,7.910065,-3.982301,-0.000000,6.228659
0.020000,21.309926,8.101622,18.547931,7.830419,-3.982301,0.000000,6.204270
0.020000,21.465073,8.087292,18.703743,7.750773,-3.982301,0.000000,6.177432
0.020000,21.618174,8.068803,18.857962,7.671127,-3.982301,-0.000000,6.148104
0.020000,21.769062,8.045880,19.010588,7.591481,-3.982301,0.000000,6.116265
0.020000,21.917543,8.018270,19.161621,7.511835,-3.982301,0.000000,6.081928
0.020000,22.063392,7.985745,19.311061,7.432189,-3.982301,0.000000,6.045145
0.020000,22.206360,7.948113,19.458909,7.352543,-3.982301,-0.000000,6.006018
0.020000,22.346175,7.905229,19.605163,7.272897,-3.982301,0.000000,5.964711
0.020000,22.482549,7.857002,19.749825,7.193251,-3.982301,0.000000,5.921449
0.020000,22.615185,7.803404,19.892893,7.113605,-3.982301,0.000000,5.876525
0.020000,22.743791,7.744478,20.034369,7.033959,-3.982301,-0.000000,5.830292
0.020000,22.868089,7.680342,20.174252,6.954313,-3.982301,0.000000,5.783154
0.020000,22.987828,7.611183,20.312541,6.874667,-3.982301,0.000000,5.735546
0.020000,23.102797,7.537260,20.449238,6.795021,-3.982301,0.000000,5.687917
0.020000,23.212833,7.458891,20.584342,6.715375,-3.982301,-0.000000,5.640706
0.020000,23.317827,7.376439,20.717853,6.635729,-3.982301,0.000000,5.594320
0.020000,23.417728,7.290305,20.849771,6.556083,-3.982301,0.000000,5.549117
0.020000,23.512542,7.200904,20.980097,6.476437,-3.982301,0.000000,5.505392
0.020000,23.602324,7.108663,21.108829,6.396791,-3.982301,-0.000000,5.463377
0.020000,23.687180,7.013996,21.235968,6.317145,-3.982301,0.000000,5.423234
0.020000,23.767247,6.917306,21.361515,6.237499,-3.982301,0.000000,5.385065
0.020000,23.842699,6.818970,21.485468,6.157853,-3.982301,-0.000000,5.348916
0.020000,23.913724,6.719341,21.607829,6.078207,-3.982301,0.000000,5.314789
0.020000,23.980530,6.618740,21.728596,5.998561,-3.982301,0.000000,5.282650
0.020000,24.043329,6.517460,21.847771,5.918915,-3.982301,0.000000,5.252439
0.020000,24.102337,6.415761,21.965353,5.839269,-3.982301,0.000000,5.224077
0.020000,24.157768,6.313878,22.081342,5.759623,-3.982301,-0.000000,5.197472
0.020000,24.209830,6.212020,22.195738,5.679977,-3.982301,0.000000,5.172527
0.020000,24.258726,6.110368,22.308541,5.600331,-3.982301,0.000000,5.149140
0.020000,24.304650,6.009086,22.419751,5.520685,-3.982301,-0.000000,5.127211
0.020000,24.347785,5.908314,22.529368,5.441039,-3.982301,0.000000,5.106642
0.020000,24.388307,5.808179,22.637393,5.361393,-3.982301,0.000000,5.087338
0.020000,24.426377,5.708792,22.743824,5.281747,-3.982301,-0.000000,5.069211
0.020000,24.462152,5.610247,22.848663,5.202101,-3.982301,0.000000,5.052176
0.020000,24.495775,5.512631,22.951908,5.122455,-3.982301,-0.000000,5.036154
0.020000,24.525397,5.420086,23.053561,5.042809,-3.982301,0.000000,5.005680
0.020000,24.552573,5.323792,23.153621,4.963163,-3.982301,-0.000000,4.968658
0.020000,24.575649,5.228075,23.252087,4.883517,-3.982301,0.000000,4.928639
0.020000,24.594418,5.133044,23.348961,4.803871,-3.982301,0.000000,4.885459
0.020000,24.608672,5.038844,23.444242,4.724225,-3.982301,0.000000,4.839007
0.020000,24.618219,4.945654,23.537930,4.644579,-3.982301,-0.000000,4.789250
0.020000,24.622886,4.853688,23.630025,4.564933,-3.982301,0.000000,4.736268
0.020000,24.622543,4.763199,23.720527,4.485286,-3.982301,-0.000000,4.680282
0.020000,24.617113,4.674468,23.809437,4.405640,-3.982301,0.000000,4.621677
0.020000,24.606591,4.587801,23.896753,4.325994,-3.982301,-0.000000,4.561012
0.020000,24.591061,4.503511,23.982477,4.246348,-3.982301,0.000000,4.499010
0.020000,24.570696,4.421896,24.066607,4.166702,-3.982301,0.000000,4.436509
0.020000,24.545765,4.343228,24.149145,4.087056,-3.982301,-0.000000,4.374412
0.020000,24.516618,4.267727,24.230089,4.007410,-3.982301,0.000000,4.313598
0.020000,24.483669,4.195552,24.309441,3.927764,-3.982301,-0.000000,4.254864
0.020000,24.447375,4.126794,24.387200,3.848118,-3.982301,0.000000,4.198860
0.020000,24.408212,4.061478,24.463366,3.768472,-3.982301,0.000000,4.146064
0.020000,24.366654,3.999568,24.537939,3.688826,-3.982301,-0.000000,4.096776
0.020000,24.323153,3.940977,24.610919,3.609180,-3.982301,0.000000,4.051135
0.020000,24.278131,3.885584,24.682306,3.529534,-3.982301,-0.000000,4.009149
0.020000,24.231973,3.833239,24.752100,3.449888,-3.982301,0.000000,3.970725
0.020000,24.185021,3.783777,24.820302,3.370242,-3.982301,-0.000000,3.935700
0.020000,24.137576,3.737030,24.886910,3.290596,-3.982301,0.000000,3.903870
0.020000,24.089903,3.692825,24.951925,3.210950,-3.982301,-0.000000,3.875008
0.020000,24.042231,3.650998,25.015348,3.131304,-3.982301,0.000000,3.848881
0.020000,23.994757,3.611388,25.077178,3.051658,-3.982301,-0.000000,3.825258
0.020000,23.947650,3.573848,25.137414,2.972012,-3.982301,0.000000,3.803918
0.020000,23.901057,3.538238,25.196058,2.892366,-3.982301,0.000000,3.784655
0.020000,23.855103,3.504431,25.253109,2.812720,-3.982301,0.000000,3.767277
0.020000,23.809895,3.472310,25.308567,2.733074,-3.982301,0.000000,3.751609
0.020000,23.765526,3.441768,25.362432,2.653428,-3.982301,-0.000000,3.737491
0.020000,23.722075,3.412710,25.414704,2.573782,-3.982301,0.000000,3.724778
0.020000,23.679612,3.385047,25.465383,2.494136,-3.982301,0.000000,3.713340
0.020000,23.638195,3.358702,25.514469,2.414490,-3.982301,0.000000,3.703058
0.020000,23.597876,3.333603,25.561963,2.334844,-3.982301,-0.000000,3.693826
0.020000,23.558698,3.309688,25.607863,2.255198,-3.982301,0.000000,3.685546
0.020000,23.520699,3.286901,25.652171,2.175552,-3.982301,0.000000,3.678131
0.020000,23.483914,3.265190,25.694885,2.095906,-3.982301,0.000000,3.671501
0.020000,23.448370,3.244511,25.736007,2.016260,-3.982301,-0.000000,3.665586
0.020000,23.414092,3.224825,25.775536,1.936614,-3.982301,0.000000,3.660319
0.020000,23.381102,3.206095,25.813471,1.856968,-3.982301,-0.000000,3.655640
0.020000,23.349419,3.188292,25.849814,1.777322,-3.982301,0.000000,3.651494
0.020000,23.319058,3.171387,25.884564,1.697676,-3.982301,-0.000000,3.647833
0.020000,23.290033,3.155357,25.917721,1.618030,-3.982301,0.000000,3.644609
0.020000,23.262357,3.140180,25.949286,1.538384,-3.982301,-0.000000,3.641780
0.020000,23.236040,3.125839,25.979257,1.458738,-3.982301,0.000000,3.639308
0.020000,23.211090,3.112318,26.007635,1.379092,-3.982301,-0.000000,3.637156
0.020000,23.187514,3.099603,26.034420,1.299446,-3.982301,0.000000,3.635292
0.020000,23.165321,3.087683,26.059613,1.219800,-3.982301,-0.000000,3.633684
0.020000,23.144513,3.076547,26.083212,1.140154,-3.982301,0.000000,3.632306
0.020000,23.125098,3.066188,26.105219,1.060508,-3.982301,0.000000,3.631131
0.020000,23.107077,3.056599,26.125633,0.980862,-3.982301,-0.000000,3.630136
0.020000,23.090454,3.047772,26.144453,0.901216,-3.982301,0.000000,3.629298
0.020000,23.075232,3.039705,26.161681,0.821570,-3.982301,0.000000,3.628598
0.020000,23.061412,3.032392,26.177316,0.741924,-3.982301,0.000000,3.628018
0.020000,23.048997,3.025831,26.191358,0.662278,-3.982301,-0.000000,3.627541
0.020000,23.037988,3.020019,26.203807,0.582632,-3.982301,0.000000,3.627154
0.020000,23.028386,3.014953,26.214664,0.502986,-3.982301,0.000000,3.626843
0.020000,23.020192,3.010634,26.223927,0.423340,-3.982301,0.000000,3.626598
0.020000,23.013406,3.007058,26.231597,0.343694,-3.982301,0.000000,3.626408
0.020000,23.008028,3.004226,26.237675,0.264048,-3.982301,0.000000,3.626267
0.020000,23.004060,3.002137,26.242159,0.184402,-3.982301,0.000000,3.626168
0.020000,23.001502,3.000790,26.245051,0.104756,-3.982301,-0.000000,3.626106
0.020000,23.000287,3.000151,26.246423,0.032466,-3.614463,18.391883,3.626077
0.020000,23.000000,3.000000,26.246747,0.000000,-1.623313,99.557522,3.626071
0.020000,23.000000,3.000000,26.246747,0.000000,0.000000,81.165639,3.626071
