dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.330235,18.585000,2.830731,5.253221,4.955869,0.000000,0.000000
0.020000,7.437282,18.585000,2.937778,5.352339,4.955869,-0.000000,0.000000
0.020000,7.546311,18.585000,3.046807,5.451456,4.955869,0.000000,0.000000
0.020000,7.657323,18.585000,3.157818,5.550574,4.955869,0.000000,0.000000
0.020000,7.770316,18.585000,3.270812,5.649691,4.955869,-0.000000,0.000000
0.020000,7.885292,18.585000,3.385788,5.748808,4.955869,0.000000,0.000000
0.020000,8.002251,18.585000,3.502747,5.847926,4.955869,0.000000,0.000000
0.020000,8.121192,18.585000,3.621687,5.947043,4.955869,-0.000000,0.000000
0.020000,8.242115,18.585000,3.742611,6.046160,4.955869,0.000000,0.000000
0.020000,8.365021,18.585000,3.865516,6.145278,4.955869,-0.000000,0.000000
0.020000,8.489909,18.585000,3.990404,6.244395,4.955869,0.000000,0.000000
0.020000,8.616779,18.585000,4.117274,6.343513,4.955869,0.000000,0.000000
0.020000,8.745631,18.585000,4.246127,6.442630,4.955869,0.000000,0.000000
0.020000,8.876466,18.585000,4.376962,6.541747,4.955869,0.000000,0.000000
0.020000,9.009284,18.585000,4.509779,6.640865,4.955869,-0.000000,0.000000
0.020000,9.144083,18.585000,4.644579,6.739982,4.955869,0.000000,0.000000
0.020000,9.280865,18.585000,4.781361,6.839100,4.955869,-0.000000,0.000000
0.020000,9.419630,18.585000,4.920125,6.938217,4.955869,0.000000,0.000000
0.020000,9.560376,18.585000,5.060872,7.037334,4.955869,0.000000,0.000000
0.020000,9.703105,18.585000,5.203601,7.136452,4.955869,-0.000000,0.000000
0.020000,9.847817,18.585000,5.348312,7.235569,4.955869,0.000000,0.000000
0.020000,9.994510,18.585000,5.495006,7.334686,4.955869,-0.000000,0.000000
0.020000,10.143187,18.585000,5.643682,7.433804,4.955869,0.000000,0.000000
0.020000,10.293845,18.585000,5.794341,7.532921,4.955869,-0.000000,0.000000
0.020000,10.446486,18.585000,5.946981,7.632039,4.955869,0.000000,0.000000
0.020000,10.601109,18.585000,6.101604,7.731156,4.955869,-0.000000,0.000000
0.020000,10.757714,18.585000,6.258210,7.830273,4.955869,0.000000,0.000000
0.020000,10.916302,18.585000,6.416798,7.929391,4.955869,0.000000,0.000000
0.020000,11.076872,18.585000,6.577368,8.028508,4.955869,-0.000000,0.000000
0.020000,11.239425,18.585000,6.739920,8.127626,4.955869,0.000000,0.000000
0.020000,11.403960,18.585000,6.904455,8.226743,4.955869,-0.000000,0.000000
0.020000,11.541217,18.585394,7.041713,6.862887,-68.192807,-3657.433793,0.019080
0.020000,11.646842,18.589922,7.147435,5.286118,-78.838454,-532.282380,0.066097
0.020000,11.756347,18.599704,7.257376,5.497031,10.545663,4469.205870,0.111439
0.020000,11.870334,18.614995,7.372385,5.750429,12.669878,106.210748,0.154470
0.020000,11.989320,18.636030,7.493216,6.041558,14.556485,94.330367,0.194626
0.020000,12.113721,18.662999,7.620506,6.364500,16.147109,79.531178,0.231428
0.020000,12.243859,18.696011,7.754766,6.713002,17.425063,63.897681,0.264496
0.020000,12.379988,18.735080,7.896390,7.081218,18.410840,49.288883,0.293533
0.020000,12.522320,18.780108,8.045675,7.464239,19.151036,37.009800,0.318317
0.020000,12.671060,18.830883,8.202842,7.858381,19.707084,27.802365,0.338683
0.020000,12.826435,18.887078,8.368068,8.261276,20.144776,21.884641,0.354498
0.020000,12.988722,18.948258,8.541504,8.671809,20.526649,19.093623,0.365649
0.020000,13.158267,19.013875,8.723303,9.089951,20.907067,19.020883,0.372020
0.020000,13.335498,19.083264,8.913634,9.516528,21.328872,21.090287,0.373486
0.020000,13.520188,19.155349,9.111893,9.912950,19.821078,-75.389717,0.369923
0.020000,13.711087,19.228519,9.316334,10.222073,15.456162,-218.245813,0.361321
0.020000,13.907306,19.301244,9.525597,10.463119,12.052304,-170.192908,0.347789
0.020000,14.108844,19.372305,9.739296,10.684947,11.091398,-48.045268,0.329448
0.020000,14.315869,19.440516,9.957269,10.898650,10.685160,-20.311900,0.306419
0.020000,14.528456,19.504642,10.179316,11.102376,10.186290,-24.943514,0.278852
0.020000,14.694835,19.550749,10.351966,8.632480,-123.494812,-6684.055073,0.283255
0.020000,14.795670,19.583258,10.457912,5.297300,-166.758966,-2163.207708,0.339680
0.020000,14.897595,19.622375,10.567085,5.458656,8.067785,8741.337530,0.392204
0.020000,15.001162,19.668222,10.680346,5.663076,10.220972,107.659339,0.440182
0.020000,15.106678,19.720797,10.798236,5.894461,11.569253,67.414064,0.483209
0.020000,15.214261,19.779949,10.921008,6.138609,12.207429,31.908823,0.521096
0.020000,15.323911,19.845377,11.048695,6.384347,12.286867,3.971868,0.553817
0.020000,15.435575,19.916658,11.181170,6.623791,11.972205,-15.733089,0.581467
0.020000,15.549196,19.993278,11.318211,6.852040,11.412470,-27.986769,0.604214
0.020000,15.664740,20.074666,11.459543,7.066577,10.726859,-34.280543,0.622263
0.020000,15.782221,20.160222,11.604875,7.266625,10.002377,-36.224099,0.635831
0.020000,15.901699,20.249336,11.753927,7.452575,9.297516,-35.243056,0.645128
0.020000,16.023287,20.341400,11.906437,7.625509,8.646673,-32.542131,0.650350
0.020000,16.147141,20.435815,12.062174,7.786852,8.067181,-28.974590,0.651670
0.020000,16.273456,20.531992,12.220936,7.938115,7.563119,-25.203104,0.649239
0.020000,16.402456,20.629347,12.382550,8.080697,7.129142,-21.698845,0.643186
0.020000,16.534382,20.727302,12.546865,8.215754,6.752842,-18.814985,0.633626
0.020000,16.669482,20.825269,12.713747,8.344085,6.416524,-16.815940,0.620657
0.020000,16.807996,20.922651,12.883068,8.466039,6.097723,-15.940022,0.604376
0.020000,16.950143,21.018832,13.054697,8.581456,5.770822,-16.345084,0.584880
0.020000,17.096100,21.113173,13.228489,8.689604,5.407434,-18.169403,0.562279
0.020000,17.245986,21.205009,13.404272,8.789155,4.977556,-21.493865,0.536700
0.020000,17.399840,21.293654,13.581836,8.878203,4.452360,-26.259836,0.508302
0.020000,17.557602,21.378407,13.760923,8.954316,3.805676,-32.334154,0.477277
0.020000,17.719095,21.458567,13.941216,9.014677,3.018050,-39.381322,0.443862
0.020000,17.884014,21.533456,14.122341,9.056270,2.079658,-46.919599,0.408339
0.020000,18.051919,21.602438,14.303864,9.076148,0.993869,-54.289428,0.371032
0.020000,18.222243,21.664954,14.485299,9.071720,-0.221359,-60.761396,0.332305
0.020000,18.394306,21.720548,14.666120,9.041073,-1.532361,-65.550128,0.292553
0.020000,18.567343,21.768890,14.845783,8.983145,-2.896397,-68.201797,0.252183
0.020000,18.727562,21.807022,15.010477,8.234705,-37.422011,-1726.280689,0.218472
0.020000,18.850215,21.834097,15.136084,6.280321,-97.719205,-3014.859733,0.215634
0.020000,18.974297,21.860956,15.263039,6.347770,3.372452,5054.582851,0.210300
0.020000,19.099863,21.887272,15.391333,6.414676,3.345314,-1.356876,0.202478
0.020000,19.227028,21.912720,15.521019,6.484322,3.482292,6.848881,0.192128
0.020000,19.355966,21.936963,15.652217,6.559889,3.778322,14.801535,0.179161
0.020000,19.486907,21.959645,15.785108,6.644539,4.232541,22.710944,0.163441
0.020000,19.620135,21.980372,15.919939,6.741554,4.850704,30.908138,0.144782
0.020000,19.755990,21.998702,16.057025,6.854305,5.637586,39.344084,0.122948
0.020000,19.894864,22.014118,16.196752,6.986355,6.602500,48.245739,0.097649
0.020000,20.037195,22.026012,16.339579,7.141343,7.749381,57.344034,0.068544
0.020000,20.183451,22.033651,16.486034,7.322742,9.069958,66.028842,0.035234
0.020000,20.334102,22.036148,16.636705,7.533581,10.541959,73.600051,6.280465
0.020000,20.489573,22.032427,16.792221,7.775812,12.111521,78.478109,6.237394
0.020000,20.650168,22.021202,16.953207,8.049298,13.674310,78.139459,6.188738
0.020000,20.815941,22.000973,17.120211,8.350157,15.042961,68.432539,6.134087
0.020000,20.986551,21.970064,17.293598,8.669378,15.961031,45.903514,6.073163
0.020000,21.161061,21.926746,17.473404,8.990311,16.046650,4.280918,6.005942
0.020000,21.337769,21.869450,17.659169,9.288218,14.895358,-57.564568,5.932767
0.020000,21.514119,21.797099,17.849783,9.530732,12.125691,-138.483378,5.854468
0.020000,21.686812,21.709469,18.043437,9.682683,7.597570,-226.406043,5.772404
0.020000,21.852161,21.607481,18.237710,9.713639,1.547814,-302.487800,5.688388
0.020000,22.006647,21.493247,18.429844,9.606706,-5.346650,-344.723214,5.604491
0.020000,22.147497,21.369810,18.617128,9.364207,-12.124943,-338.914632,5.522745
0.020000,22.273069,21.240654,18.797266,9.006873,-17.866701,-287.087921,5.444872
0.020000,22.382923,21.109159,18.968610,8.567205,-21.983398,-205.834822,5.372107
0.020000,22.477623,20.978202,19.130220,8.080506,-24.334983,-117.579249,5.305154
0.020000,22.558405,20.849964,19.281781,7.578060,-25.122268,-39.364272,5.244249
0.020000,22.626842,20.725935,19.423438,7.082868,-24.759636,18.131597,5.189281
0.020000,22.684589,20.607011,19.555641,6.610136,-23.636593,56.152145,5.139914
0.020000,22.733222,20.493649,19.678995,6.167679,-22.122844,75.687481,5.095693
0.020000,22.774158,20.385997,19.794168,5.758647,-20.451623,83.561013,5.056116
0.020000,22.808625,20.284004,19.901827,5.382963,-18.784180,83.372169,5.020685
0.020000,22.837663,20.187506,20.002599,5.038595,-17.218375,78.290262,4.988929
0.020000,22.862145,20.096280,20.097053,4.722700,-15.794754,71.181048,4.960421
0.020000,22.882795,20.010075,20.185697,4.432193,-14.525379,63.468753,4.934781
0.020000,22.900218,19.928636,20.268979,4.164105,-13.404382,56.049827,4.911673
0.020000,22.914913,19.851721,20.347285,3.915296,-12.440472,48.195528,4.890808
0.020000,22.927298,19.779100,20.420955,3.683506,-11.589461,42.550541,4.871931
0.020000,22.937722,19.710562,20.490281,3.466327,-10.858984,36.523827,4.854823
0.020000,22.946478,19.645920,20.555513,3.261606,-10.236064,31.146041,4.839297
0.020000,22.953812,19.585002,20.616871,3.067863,-9.687146,27.445857,4.825188
0.020000,22.959934,19.527655,20.674543,2.883638,-9.211249,23.794860,4.812355
0.020000,22.965021,19.473746,20.728692,2.707447,-8.809549,20.085033,4.800676
0.020000,22.969228,19.423150,20.779462,2.538507,-8.446970,18.128920,4.790044
0.020000,22.972683,19.375765,20.826974,2.375558,-8.147465,14.975282,4.780367
0.020000,22.975501,19.331491,20.871337,2.218172,-7.869311,13.907663,4.771564
0.020000,22.977778,19.290249,20.912642,2.065255,-7.645837,11.173736,4.763566
0.020000,22.979600,19.251960,20.950974,1.916599,-7.432811,10.651273,4.756311
0.020000,22.981039,19.216560,20.986404,1.771480,-7.255921,8.844496,4.749746
0.020000,22.982159,19.183993,21.018990,1.629330,-7.107513,7.420403,4.743824
0.020000,22.983016,19.154204,21.048791,1.490047,-6.964177,7.166796,4.738505
0.020000,22.983658,19.127151,21.075852,1.353035,-6.850601,5.678792,4.733753
0.020000,22.984127,19.102793,21.100214,1.218125,-6.745486,5.255781,4.729538
0.020000,22.984459,19.081098,21.121912,1.084857,-6.663385,4.105013,4.725833
0.020000,22.984685,19.062034,21.140978,0.953306,-6.577562,4.291170,4.722616
0.020000,22.984830,19.045577,21.157435,0.822845,-6.523031,2.726549,4.719867
0.020000,22.984918,19.031705,21.171308,0.693646,-6.459975,3.152789,4.717570
0.020000,22.984966,19.020403,21.182609,0.565089,-6.427830,1.607288,4.715712
0.020000,22.984989,19.011653,21.191359,0.437490,-6.379976,2.392669,4.714282
0.020000,22.984998,19.005446,21.197566,0.310358,-6.356572,1.170214,4.713272
0.020000,22.985000,19.001774,21.201238,0.183588,-6.338525,0.902363,4.712676
0.020000,22.985000,19.000285,21.202727,0.074445,-5.457124,44.070043,4.712435
0.020000,22.985000,19.000000,21.203012,0.014268,-3.008850,122.413714,4.712389
0.020000,22.985000,19.000000,21.203012,0.000000,-0.713410,114.771956,4.712389
