dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.350060,15.910786,2.350483,4.296453,3.990011,0.033117,6.280054
0.020000,2.437585,15.910509,2.438008,4.376267,3.990686,0.033753,6.279991
0.020000,2.526706,15.910222,2.527130,4.456094,3.991374,0.034369,6.279929
0.020000,2.617424,15.909924,2.617849,4.535936,3.992074,0.035001,6.279871
0.020000,2.709740,15.909615,2.710165,4.615791,3.992786,0.035619,6.279816
0.020000,2.803652,15.909296,2.804078,4.695662,3.993511,0.036246,6.279764
0.020000,2.899163,15.908967,2.899589,4.775546,3.994248,0.036873,6.279716
0.020000,2.996271,15.908628,2.996698,4.855446,3.994998,0.037499,6.279672
0.020000,3.094978,15.908279,3.095405,4.935362,3.995761,0.038118,6.279631
0.020000,3.195283,15.907921,3.195711,5.015292,3.996536,0.038750,6.279595
0.020000,3.297187,15.907554,3.297616,5.095239,3.997323,0.039367,6.279564
0.020000,3.400690,15.907177,3.401120,5.175201,3.998123,0.040001,6.279537
0.020000,3.505793,15.906793,3.506223,5.255180,3.998936,0.040621,6.279515
0.020000,3.612496,15.906400,3.612927,5.335175,3.999760,0.041247,6.279499
0.020000,3.720799,15.906000,3.721231,5.415187,4.000598,0.041872,6.279487
0.020000,3.830703,15.905593,3.831135,5.495216,4.001448,0.042496,6.279482
0.020000,3.942207,15.905180,3.942640,5.575262,4.002310,0.043123,6.279483
0.020000,4.055313,15.904762,4.055747,5.655326,4.003185,0.043747,6.279490
0.020000,4.170020,15.904339,4.170455,5.735408,4.004073,0.044373,6.279503
0.020000,4.286330,15.903912,4.286765,5.815507,4.004973,0.044997,6.279523
0.020000,4.404241,15.903481,4.404677,5.895625,4.005885,0.045623,6.279550
0.020000,4.523756,15.903049,4.524193,5.975761,4.006810,0.046248,6.279585
0.020000,4.644873,15.902615,4.645311,6.055916,4.007748,0.046878,6.279627
0.020000,4.767594,15.902182,4.768033,6.136090,4.008697,0.047490,6.279677
0.020000,4.891919,15.901749,4.892358,6.216283,4.009660,0.048135,6.279736
0.020000,5.017848,15.901319,5.018288,6.296496,4.010635,0.048742,6.279803
0.020000,5.145382,15.900892,5.145823,6.376728,4.011622,0.049377,6.279878
0.020000,5.274521,15.900470,5.274963,6.456981,4.012623,0.050001,6.279963
0.020000,5.405266,15.900055,5.405708,6.537253,4.013635,0.050625,6.280057
0.020000,5.537616,15.899648,5.538059,6.617546,4.014660,0.051250,6.280161
0.020000,5.671573,15.899250,5.672016,6.697860,4.015698,0.051886,6.280274
0.020000,5.807136,15.898864,5.807580,6.778195,4.016748,0.052489,6.280399
0.020000,5.944306,15.898491,5.944751,6.858552,4.017810,0.053132,6.280533
0.020000,6.083085,15.898133,6.083529,6.938929,4.018885,0.053758,6.280679
0.020000,6.223471,15.897792,6.223916,7.019329,4.019973,0.054370,6.280836
0.020000,6.365465,15.897470,6.365911,7.099750,4.021073,0.055006,6.281005
0.020000,6.509069,15.897170,6.509515,7.180194,4.022185,0.055630,6.281185
0.020000,6.654282,15.896893,6.654728,7.260660,4.023310,0.056242,6.281378
0.020000,6.801105,15.896643,6.801551,7.341149,4.024448,0.056887,6.281584
0.020000,6.949538,15.896421,6.949984,7.421661,4.025598,0.057491,6.281802
0.020000,7.099582,15.896231,7.100028,7.502196,4.026760,0.058129,6.282034
0.020000,7.251237,15.896075,7.251683,7.582755,4.027935,0.058749,6.282279
0.020000,7.404503,15.895956,7.404950,7.663337,4.029123,0.059370,6.282539
0.020000,7.559382,15.895876,7.559829,7.743944,4.030323,0.059991,6.282813
0.020000,7.715874,15.895841,7.716320,7.824575,4.031535,0.060615,6.283101
0.020000,7.873978,15.895851,7.874425,7.905230,4.032760,0.061238,0.000220
0.020000,8.033696,15.895911,8.034143,7.985910,4.033997,0.061859,0.000539
0.020000,8.195029,15.896025,8.195475,8.066615,4.035246,0.062476,0.000874
0.020000,8.357975,15.896196,8.358422,8.147345,4.036508,0.063097,0.001225
0.020000,8.522537,15.896428,8.522984,8.228100,4.037783,0.063719,0.001593
0.020000,8.688715,15.896724,8.689162,8.308882,4.039069,0.064323,0.001978
0.020000,8.856508,15.897090,8.856956,8.389689,4.040368,0.064954,0.002380
0.020000,9.025918,15.897528,9.026366,8.470523,4.041680,0.065578,0.002801
0.020000,9.196945,15.898045,9.197394,8.551383,4.043003,0.066143,0.003239
0.020000,9.369589,15.898643,9.370039,8.632270,4.044339,0.066812,0.003696
0.020000,9.543851,15.899328,9.544303,8.713183,4.045687,0.067397,0.004172
0.020000,9.719732,15.900106,9.720185,8.794124,4.047047,0.068001,0.004667
0.020000,9.897232,15.900979,9.897687,8.875093,4.048419,0.068617,0.005182
0.020000,10.076351,15.901955,10.076809,8.956089,4.049804,0.069241,0.005718
0.020000,10.256690,15.903036,10.257151,9.017118,3.051459,-49.917236,0.006272
0.020000,10.437450,15.904222,10.437915,9.038174,1.052801,-99.932937,0.006844
0.020000,10.618230,15.905512,10.618700,9.039237,0.053173,-49.981372,0.007432
0.020000,10.799030,15.906910,10.799506,9.040301,0.053170,-0.000140,0.008036
0.020000,10.979851,15.908419,10.980333,9.041364,0.053165,-0.000284,0.008655
0.020000,11.160693,15.910041,11.161181,9.042427,0.053160,-0.000239,0.009291
0.020000,11.341554,15.911780,11.342051,9.043490,0.053155,-0.000260,0.009943
0.020000,11.522436,15.913639,11.522942,9.044553,0.053147,-0.000372,0.010610
0.020000,11.713162,15.916088,11.713685,9.537121,24.628369,1228.761110,0.023668
0.020000,11.966256,15.929056,11.967110,12.671269,156.707394,6603.951226,0.078692
0.020000,12.217424,15.955767,12.219695,12.629224,-2.102235,-7940.481450,0.133086
0.020000,12.464913,15.995625,12.470372,12.533894,-4.766503,-133.213390,0.186050
0.020000,12.707167,16.047664,12.718153,12.389051,-7.242139,-123.781784,0.236842
0.020000,12.942933,16.110642,12.962185,12.201600,-9.372537,-106.519898,0.284824
0.020000,13.171309,16.183137,13.201792,11.980307,-11.064678,-84.607086,0.329488
0.020000,13.391752,16.263660,13.436481,11.734487,-12.291012,-61.316708,0.370466
0.020000,13.604046,16.350740,13.665940,11.472935,-13.077564,-39.327569,0.407524
0.020000,13.808240,16.442984,13.890003,11.203154,-13.489057,-20.574679,0.440538
0.020000,14.004590,16.539115,14.108623,10.930971,-13.609173,-6.005787,0.469472
0.020000,14.193490,16.637986,14.321833,10.660519,-13.522570,4.330175,0.494353
0.020000,14.375418,16.738578,14.529719,10.394324,-13.309745,10.641232,0.515244
0.020000,14.550896,16.839989,14.732392,10.133655,-13.033459,13.814279,0.532230
0.020000,14.720448,16.941416,14.929966,9.878701,-12.747732,14.286376,0.545395
0.020000,14.884586,17.042139,15.122545,9.628912,-12.489408,12.916172,0.554817
0.020000,15.043786,17.141502,15.310209,9.383202,-12.285540,10.193408,0.560558
0.020000,15.198481,17.238899,15.493011,9.140118,-12.154176,6.568207,0.562657
0.020000,15.349051,17.333761,15.670971,8.898016,-12.105082,2.454700,0.561130
0.020000,15.495818,17.425544,15.844075,8.655181,-12.141777,-1.834744,0.555964
0.020000,15.639047,17.513728,16.012274,8.409948,-12.261644,-5.993342,0.547124
0.020000,15.778939,17.597809,16.175491,8.160826,-12.456116,-9.723595,0.534553
0.020000,15.915638,17.677304,16.333624,7.906653,-12.708642,-12.626319,0.518175
0.020000,16.049230,17.751754,16.486559,7.646783,-12.993495,-14.242661,0.497904
0.020000,16.179748,17.820733,16.634185,7.381275,-13.275397,-14.095094,0.473656
0.020000,16.307192,17.883865,16.776409,7.111198,-13.503835,-11.421903,0.445363
0.020000,16.431540,17.940837,16.913186,6.838870,-13.616409,-5.628668,0.412991
0.020000,16.552776,17.991416,17.044549,6.568159,-13.535550,4.042943,0.376564
0.020000,16.670925,18.035461,17.170642,6.304625,-13.176712,17.941897,0.336191
0.020000,16.786092,18.072935,17.291752,6.055534,-12.454520,36.109601,0.292086
0.020000,16.898498,18.103893,17.408343,5.829523,-11.300565,57.697742,0.244597
0.020000,17.008505,18.128464,17.521062,5.635927,-9.679791,81.038721,0.194208
0.020000,17.116632,18.146817,17.630735,5.483677,-7.612519,103.363596,0.141538
0.020000,17.223528,18.159121,17.738337,5.380079,-5.179922,121.629832,0.087317
0.020000,17.329927,18.165499,17.844926,5.329480,-2.529936,132.499318,0.032339
0.020000,17.436578,18.166012,17.951579,5.332643,0.158144,134.403993,6.260592
0.020000,17.592663,18.160893,18.107748,7.808422,123.788987,6181.542129,6.246758
0.020000,17.764678,18.154093,18.279897,8.607460,39.951882,-4191.855261,6.240877
0.020000,17.938853,18.146326,18.454245,8.717434,5.498715,-1722.658308,6.236644
0.020000,18.115186,18.137859,18.630781,8.826779,5.467226,-1.574463,6.234049
0.020000,18.293679,18.128971,18.809495,8.935723,5.447219,-1.000347,6.233086
0.020000,18.474344,18.119948,18.990386,9.044515,5.439573,-0.382334,6.233753
0.020000,18.656791,18.111107,19.173047,9.133062,4.427385,-50.609355,6.236044
0.020000,18.840204,18.102788,19.356648,9.180040,2.348892,-103.924683,6.239934
0.020000,19.024143,18.095306,19.540739,9.204551,1.225520,-56.168569,6.245383
0.020000,19.208571,18.088952,19.725277,9.226905,1.117702,-5.390911,6.252361
0.020000,19.393450,18.084013,19.910222,9.247254,1.017470,-5.011608,6.260837
0.020000,19.578735,18.080771,20.095535,9.265669,0.920744,-4.836325,6.270782
0.020000,19.764374,18.079504,20.281178,9.282147,0.823925,-4.840937,6.282167
0.020000,19.950304,18.080483,20.467111,9.296617,0.723498,-5.021362,0.011778
0.020000,20.136450,18.083974,20.653289,9.308929,0.615586,-5.395601,0.025951
0.020000,20.322722,18.090235,20.839666,9.318862,0.496645,-5.947003,0.041467
0.020000,20.509013,18.099514,21.026189,9.326113,0.362540,-6.705297,0.058285
0.020000,20.695198,18.112048,21.212795,9.330304,0.209558,-7.649052,0.076359
0.020000,20.881129,18.128059,21.399415,9.330993,0.034462,-8.754804,0.095636
0.020000,21.066641,18.147751,21.585968,9.327677,-0.165805,-10.013370,0.116058
0.020000,21.251542,18.171308,21.772364,9.319809,-0.393420,-11.380738,0.137555
0.020000,21.435624,18.198888,21.958501,9.306808,-0.650020,-12.830000,0.160051
0.020000,21.618655,18.230623,22.144263,9.288099,-0.935475,-14.272748,0.183460
0.020000,21.800388,18.266612,22.329525,9.263113,-1.249306,-15.691568,0.207688
0.020000,21.980561,18.306921,22.514151,9.231323,-1.589491,-17.009266,0.232633
0.020000,22.158900,18.351577,22.697997,9.192283,-1.952010,-18.125905,0.258187
0.020000,22.335129,18.400570,22.880909,9.145621,-2.333075,-19.053292,0.284235
0.020000,22.508969,18.453852,23.062732,9.091111,-2.725518,-19.622131,0.310660
0.020000,22.680148,18.511333,23.243304,9.028624,-3.124325,-19.940361,0.337341
0.020000,22.848405,18.572890,23.422468,8.958182,-3.522095,-19.888510,0.364161
0.020000,23.013495,18.638363,23.600067,8.879944,-3.911901,-19.490258,0.391002
0.020000,23.175195,18.707563,23.775951,8.794242,-4.285147,-18.662301,0.417752
0.020000,23.333308,18.780273,23.949981,8.701477,-4.638219,-17.653640,0.444305
0.020000,23.466314,18.844954,24.097881,7.394979,-65.324917,-3034.334888,0.458696
0.020000,23.601839,18.912894,24.249482,7.580062,9.254164,3728.954033,0.470832
0.020000,23.736057,18.982299,24.400582,7.555032,-1.251487,-525.282540,0.483787
0.020000,23.868994,19.053314,24.551299,7.535822,-0.960527,14.547998,0.497647
0.020000,24.000677,19.126108,24.701763,7.523209,-0.630650,16.493883,0.512511
0.020000,24.131134,19.200873,24.852125,7.518099,-0.255513,18.756819,0.528493
0.020000,24.260398,19.277832,25.002564,7.521956,0.192856,22.418440,0.545725
0.020000,24.388497,19.357240,25.153279,7.535755,0.689959,24.855153,0.564358
0.020000,24.515460,19.439397,25.304506,7.561321,1.278322,29.418190,0.584567
0.020000,24.641313,19.524654,25.456518,7.600608,1.964357,34.301728,0.606558
0.020000,24.766072,19.613419,25.609632,7.655731,2.756135,39.588921,0.630570
0.020000,24.889741,19.706180,25.764224,7.729578,3.692338,46.810134,0.656880
0.020000,25.012299,19.803505,25.920725,7.825047,4.773437,54.054949,0.685815
0.020000,25.133684,19.906072,26.079641,7.945805,6.037923,63.224301,0.717753
0.020000,25.253778,20.014675,26.241558,8.095865,7.503005,73.254080,0.753135
0.020000,25.372369,20.130252,26.407153,8.279759,9.194671,84.583321,0.792465
0.020000,25.489101,20.253883,26.577186,8.501622,11.093193,94.926088,0.836315
0.020000,25.603415,20.386797,26.752497,8.765556,13.196701,105.175418,0.885315
0.020000,25.714451,20.530333,26.933967,9.073507,15.397519,110.040878,0.940126
0.020000,25.820941,20.685856,27.122455,9.424395,17.544411,107.344597,1.001392
0.020000,25.921089,20.854589,27.318670,9.810759,19.318192,88.689075,1.069646
0.020000,26.012482,21.037332,27.522992,10.216105,20.267310,47.455881,1.145173
0.020000,26.092113,21.234057,27.735223,10.611513,19.770410,-24.845002,1.227826
0.020000,26.156599,21.443459,27.954330,10.955351,17.191875,-128.926732,1.316833
0.020000,26.202680,21.662621,28.178284,11.197721,12.118500,-253.668749,1.410671
0.020000,26.227922,21.887039,28.404117,11.291629,4.695424,-371.153803,1.507113
0.020000,26.231396,22.111169,28.628273,11.207841,-4.189420,-444.242212,1.603493
0.020000,26.213987,22.329398,28.847196,10.946141,-13.084976,-444.777794,1.697140
0.020000,26.178164,22.537041,29.057906,10.535496,-20.532291,-372.365758,1.785820
0.020000,26.127343,22.730948,29.258363,10.022826,-25.633469,-255.058868,1.868004
0.020000,26.065165,22.909611,29.447536,9.458677,-28.207481,-128.700600,1.942919
0.020000,25.994966,23.072853,29.625232,8.884774,-28.695143,-24.383102,2.010423
0.020000,25.919498,23.221397,29.791847,8.330782,-27.699602,49.777019,2.070813
0.020000,25.840883,23.356447,29.948113,7.813279,-25.875145,91.222883,2.124639
0.020000,25.760681,23.479391,30.094904,7.339545,-23.686705,109.421961,2.172558
0.020000,25.679998,23.591621,30.233126,6.911125,-21.421000,113.285259,2.215249
0.020000,25.599601,23.694428,30.363636,6.525499,-19.281300,106.985011,2.253354
0.020000,25.520013,23.788962,30.487212,6.178774,-17.336239,97.253026,2.287456
0.020000,25.441586,23.876227,30.604541,5.866462,-15.615571,86.033429,2.318071
0.020000,25.364551,23.957085,30.716220,5.583960,-14.125109,74.523091,2.345646
0.020000,25.289063,24.032269,30.822762,5.327094,-12.843296,64.090639,2.370567
0.020000,25.215213,24.102407,30.924611,5.092439,-11.732769,55.526383,2.393164
0.020000,25.143061,24.168033,31.022143,4.876622,-10.790838,47.096523,2.413721
0.020000,25.072642,24.229598,31.115680,4.676813,-9.990482,40.017820,2.432479
0.020000,25.003971,24.287493,31.205499,4.490989,-9.291160,34.966079,2.449645
0.020000,24.937053,24.342052,31.291840,4.317024,-8.698285,29.643781,2.465396
0.020000,24.871891,24.393561,31.374902,4.153093,-8.196529,25.087760,2.479887
0.020000,24.808475,24.442270,31.454866,3.998198,-7.744739,22.589516,2.493249
0.020000,24.746800,24.488394,31.531880,3.850709,-7.374456,18.514134,2.505595
0.020000,24.686854,24.532124,31.606081,3.710055,-7.032715,17.087073,2.517027
0.020000,24.628627,24.573625,31.677584,3.575148,-6.745347,14.368395,2.527631
0.020000,24.572111,24.613042,31.746488,3.445225,-6.496171,12.458816,2.537482
0.020000,24.517293,24.650505,31.812885,3.319836,-6.269446,11.336233,2.546647
0.020000,24.464163,24.686128,31.876852,3.198332,-6.075162,9.714180,2.555185
0.020000,24.412713,24.720014,31.938458,3.080324,-5.900414,8.737397,2.563148
0.020000,24.362933,24.752253,31.997766,2.965374,-5.747485,7.646472,2.570582
0.020000,24.314818,24.782925,32.054826,2.853025,-5.617462,6.501144,2.577527
0.020000,24.268358,24.812106,32.109690,2.743206,-5.490959,6.325157,2.584020
0.020000,24.223544,24.839861,32.162403,2.635638,-5.378382,5.628854,2.590094
0.020000,24.180371,24.866250,32.213002,2.529927,-5.285584,4.639913,2.595778
0.020000,24.138836,24.891325,32.261519,2.425873,-5.202658,4.146303,2.601096
0.020000,24.098931,24.915137,32.307989,2.323477,-5.119807,4.142505,2.606074
0.020000,24.060650,24.937730,32.352440,2.222553,-5.046230,3.678851,2.610732
0.020000,24.023990,24.959145,32.394897,2.122848,-4.985234,3.049843,2.615089
0.020000,23.988947,24.979417,32.435380,2.024184,-4.933223,2.600551,2.619162
0.020000,23.955519,24.998580,32.473911,1.926549,-4.881748,2.573712,2.622966
0.020000,23.923700,25.016666,32.510511,1.830007,-4.827097,2.732548,2.626517
0.020000,23.893487,25.033701,32.545196,1.734250,-4.787844,1.962689,2.629826
0.020000,23.864876,25.049713,32.577982,1.639294,-4.747790,2.002677,2.632905
0.020000,23.837869,25.064723,32.608881,1.544935,-4.717952,1.491892,2.635765
0.020000,23.812460,25.078753,32.637906,1.451223,-4.685600,1.617601,2.638414
0.020000,23.788647,25.091822,32.665070,1.358208,-4.650754,1.742301,2.640861
0.020000,23.766430,25.103948,32.690380,1.265509,-4.634956,0.789907,2.643115
0.020000,23.745805,25.115147,32.713849,1.173470,-4.601930,1.651291,2.645181
0.020000,23.726772,25.125433,32.735484,1.081722,-4.587404,0.726330,2.647067
0.020000,23.709331,25.134818,32.755290,0.990322,-4.570010,0.869668,2.648777
0.020000,23.693478,25.143316,32.773277,0.899326,-4.549780,1.011516,2.650317
0.020000,23.679211,25.150936,32.789451,0.808718,-4.530415,0.968260,2.651691
0.020000,23.666534,25.157686,32.803813,0.718099,-4.530948,-0.026680,2.652903
0.020000,23.655443,25.163576,32.816371,0.627909,-4.509523,1.071246,2.653956
0.020000,23.645937,25.168612,32.827129,0.537893,-4.500761,0.438130,2.654854
0.020000,23.638015,25.172801,32.836090,0.448039,-4.492699,0.403111,2.655598
0.020000,23.631677,25.176147,32.843257,0.358362,-4.483870,0.441435,2.656192
0.020000,23.626926,25.178651,32.848628,0.268535,-4.491326,-0.372820,2.656635
0.020000,23.623756,25.180321,32.852210,0.179131,-4.470240,1.054321,2.656930
0.020000,23.622170,25.181156,32.854003,0.089650,-4.474024,-0.189197,2.657078
0.020000,23.621772,25.181366,32.854453,0.022471,-3.358975,55.752422,2.657115
0.020000,23.621771,25.181366,32.854453,0.000028,-1.122158,111.840870,2.657115
0.020000,23.621771,25.181366,32.854453,0.000000,-0.001375,56.039140,2.657115
