dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.740332,15.909512,2.740841,5.195945,5.013352,0.050247,6.279799
0.020000,2.846256,15.909150,2.846765,5.296232,5.014377,0.051232,6.279742
0.020000,2.954186,15.908776,2.954696,5.396541,5.015421,0.052211,6.279690
0.020000,3.064122,15.908389,3.064633,5.496870,5.016485,0.053202,6.279644
0.020000,3.176066,15.907990,3.176578,5.597222,5.017569,0.054186,6.279602
0.020000,3.290017,15.907579,3.290530,5.697595,5.018672,0.055169,6.279566
0.020000,3.405976,15.907158,3.406490,5.797991,5.019795,0.056153,6.279536
0.020000,3.523944,15.906726,3.524458,5.898410,5.020938,0.057141,6.279512
0.020000,3.643920,15.906284,3.644435,5.998852,5.022100,0.058127,6.279495
0.020000,3.765906,15.905833,3.766421,6.099318,5.023283,0.059112,6.279485
0.020000,3.889901,15.905374,3.890417,6.199807,5.024484,0.060095,6.279482
0.020000,4.015906,15.904908,4.016424,6.300321,5.025706,0.061083,6.279486
0.020000,4.143923,15.904435,4.144441,6.400860,5.026947,0.062068,6.279499
0.020000,4.273950,15.903957,4.274469,6.501425,5.028209,0.063053,6.279521
0.020000,4.405990,15.903475,4.406510,6.602014,5.029489,0.064038,6.279551
0.020000,4.540041,15.902990,4.540562,6.702630,5.030790,0.065029,6.279590
0.020000,4.676106,15.902504,4.676628,6.803272,5.032110,0.066005,6.279639
0.020000,4.814184,15.902019,4.814707,6.903941,5.033450,0.067000,6.279698
0.020000,4.954276,15.901535,4.954799,7.004638,5.034810,0.067982,6.279768
0.020000,5.096382,15.901055,5.096907,7.105361,5.036189,0.068971,6.279848
0.020000,5.240504,15.900580,5.241029,7.206113,5.037588,0.069950,6.279940
0.020000,5.386641,15.900114,5.387167,7.306893,5.039007,0.070936,6.280043
0.020000,5.534794,15.899656,5.535321,7.407702,5.040445,0.071934,6.280158
0.020000,5.684964,15.899211,5.685492,7.508540,5.041904,0.072908,6.280286
0.020000,5.837152,15.898781,5.837680,7.609408,5.043382,0.073895,6.280427
0.020000,5.991358,15.898367,5.991886,7.710305,5.044879,0.074881,6.280582
0.020000,6.147582,15.897973,6.148111,7.811233,5.046397,0.075881,6.280750
0.020000,6.305825,15.897602,6.306354,7.912192,5.047933,0.076834,6.280933
0.020000,6.466088,15.897257,6.466618,8.013182,5.049491,0.077858,6.281130
0.020000,6.628372,15.896941,6.628902,8.114203,5.051067,0.078811,6.281343
0.020000,6.792677,15.896656,6.793207,8.215256,5.052663,0.079810,6.281571
0.020000,6.959004,15.896408,6.959534,8.316342,5.054279,0.080791,6.281816
0.020000,7.127353,15.896199,7.127883,8.417460,5.055915,0.081785,6.282078
0.020000,7.297725,15.896034,7.298255,8.518612,5.057569,0.082744,6.282357
0.020000,7.470121,15.895917,7.470651,8.619797,5.059244,0.083751,6.282653
0.020000,7.644541,15.895851,7.645072,8.721015,5.060939,0.084715,6.282968
0.020000,7.820986,15.895842,7.821517,8.822268,5.062653,0.085703,0.000116
0.020000,7.999458,15.895894,7.999988,8.923556,5.064386,0.086681,0.000469
0.020000,8.179454,15.896012,8.179984,8.999808,3.812611,-62.588797,0.000841
0.020000,8.359972,15.896199,8.360503,9.025940,1.306582,-125.301415,0.001230
0.020000,8.540512,15.896457,8.541043,9.027004,0.053200,-62.669121,0.001634
0.020000,8.721073,15.896790,8.721605,9.028068,0.053199,-0.000026,0.002055
0.020000,8.901656,15.897200,8.902187,9.029132,0.053198,-0.000090,0.002491
0.020000,9.082259,15.897690,9.082791,9.030196,0.053197,-0.000033,0.002943
0.020000,9.262883,15.898264,9.263416,9.031260,0.053195,-0.000116,0.003412
0.020000,9.443528,15.898924,9.444063,9.032324,0.053193,-0.000058,0.003896
0.020000,9.624195,15.899673,9.624731,9.033387,0.053191,-0.000132,0.004396
0.020000,9.804882,15.900513,9.805420,9.034451,0.053189,-0.000101,0.004912
0.020000,9.985589,15.901449,9.986130,9.035515,0.053186,-0.000137,0.005444
0.020000,10.166318,15.902482,10.166861,9.036579,0.053183,-0.000164,0.005992
0.020000,10.347067,15.903616,10.347614,9.037642,0.053180,-0.000128,0.006556
0.020000,10.527837,15.904853,10.528388,9.038706,0.053175,-0.000253,0.007136
0.020000,10.708628,15.906197,10.709184,9.039769,0.053173,-0.000099,0.007732
0.020000,10.889438,15.907650,10.890000,9.040832,0.053166,-0.000372,0.008344
0.020000,11.070270,15.909216,11.070838,9.041896,0.053165,-0.000056,0.008971
0.020000,11.251121,15.910896,11.251698,9.042959,0.053155,-0.000500,0.009615
0.020000,11.431992,15.912695,11.432578,9.044022,0.053154,-0.000053,0.010274
0.020000,11.612884,15.914614,11.613480,9.045085,0.053143,-0.000536,0.010950
0.020000,11.839836,15.920833,11.840517,11.351846,115.338080,5764.246883,0.051208
0.020000,12.092193,15.940722,12.093657,12.657007,65.258020,-2504.003048,0.106018
0.020000,12.341732,15.974105,12.345418,12.588068,-3.446937,-3435.247841,0.159795
0.020000,12.586781,16.020194,12.594764,12.467291,-6.038846,-129.595424,0.211761
0.020000,12.825926,16.077872,12.840766,12.300127,-8.358210,-115.968220,0.261220
0.020000,13.058087,16.145792,13.082659,12.094607,-10.276002,-95.889604,0.307597
0.020000,13.282543,16.222488,13.319856,11.859887,-11.735986,-72.999190,0.350455
0.020000,13.498920,16.306470,13.551960,11.605173,-12.735728,-49.987114,0.389495
0.020000,13.707143,16.396299,13.778733,11.338666,-13.325331,-29.480140,0.424540
0.020000,13.907374,16.490638,14.000074,11.067067,-13.579948,-12.730819,0.455514
0.020000,14.099943,16.588274,14.215981,10.795336,-13.586567,-0.330982,0.482416
0.020000,14.285294,16.688126,14.426517,10.526783,-13.427653,7.945704,0.505292
0.020000,14.463930,16.789233,14.631782,10.263267,-13.175758,12.594742,0.524220
0.020000,14.636380,16.890747,14.831892,10.005484,-12.889167,14.329580,0.539285
0.020000,14.803163,16.991908,15.026956,9.753217,-12.613358,13.790417,0.550570
0.020000,14.964775,17.092029,15.217069,9.505632,-12.379250,11.705418,0.558145
0.020000,15.121672,17.190483,15.402297,9.261431,-12.210040,8.460479,0.562062
0.020000,15.274260,17.286681,15.582678,9.019052,-12.118979,4.553048,0.562347
0.020000,15.422892,17.380070,15.758214,8.776797,-12.112735,0.312243,0.559003
0.020000,15.567861,17.470118,15.928874,8.532963,-12.191680,-3.947270,0.552007
0.020000,15.709400,17.556312,16.094593,8.285955,-12.350408,-7.936391,0.541310
0.020000,15.847682,17.638160,16.255281,8.034426,-12.576465,-11.302863,0.526845
0.020000,15.982819,17.715187,16.410830,7.777445,-12.849048,-13.629166,0.508531
0.020000,16.114872,17.786952,16.561124,7.514695,-13.137495,-14.422328,0.486282
0.020000,16.243856,17.853051,16.706058,7.246694,-13.400040,-13.127278,0.460018
0.020000,16.369755,17.913138,16.845560,6.975114,-13.579024,-8.949172,0.429687
0.020000,16.492546,17.966937,16.979620,6.703007,-13.605353,-1.316437,0.395280
0.020000,16.612232,18.014260,17.108322,6.435078,-13.396427,10.446297,0.356860
0.020000,16.728871,18.055018,17.231877,6.177760,-12.865881,26.527263,0.314587
0.020000,16.842621,18.089222,17.350658,5.939064,-11.934799,46.554105,0.268738
0.020000,16.953772,18.116967,17.465220,5.728095,-10.548473,69.316301,0.219729
0.020000,17.062766,18.138407,17.576303,5.554120,-8.698738,92.486789,0.168115
0.020000,17.170190,18.153716,17.684812,5.425442,-6.433909,113.241440,0.114573
0.020000,17.276742,18.163045,17.791772,5.348017,-3.871255,128.132672,0.059872
0.020000,17.383176,18.166488,17.898261,5.324466,-1.177559,134.684817,0.004818
0.020000,17.507469,18.163849,18.022583,6.216073,44.580357,2287.895797,6.250320
0.020000,17.678400,18.157631,18.193626,8.552174,116.805065,3611.235419,6.243611
0.020000,17.851496,18.150314,18.366877,8.662539,5.518259,-5564.340311,6.238555
0.020000,18.026750,18.142163,18.542320,8.772171,5.481596,-1.833174,6.235142
0.020000,18.204162,18.133450,18.719946,8.881286,5.455746,-1.292495,6.233364
0.020000,18.383739,18.124458,18.899749,8.990122,5.441796,-0.697510,6.233216
0.020000,18.565496,18.115479,19.081727,9.098933,5.440534,-0.063077,6.234698
0.020000,18.749452,18.106815,19.265887,9.207973,5.452022,0.574383,6.237814
0.020000,18.935628,18.098781,19.452236,9.317484,5.475551,1.176479,6.242570
0.020000,19.124049,18.091704,19.640790,9.427689,5.510218,1.733321,6.248978
0.020000,19.314737,18.085923,19.831565,9.538763,5.553738,2.176001,6.257049
0.020000,19.507710,18.081795,20.024582,9.650842,5.603941,2.510164,6.266800
0.020000,19.702978,18.079687,20.219862,9.763984,5.657070,2.656428,6.278247
0.020000,19.900541,18.079985,20.417425,9.878162,5.708921,2.592588,0.008218
0.020000,20.100382,18.083089,20.617290,9.993251,5.754453,2.276589,0.023100
0.020000,20.302463,18.089412,20.819470,10.108992,5.787054,1.630071,0.039716
0.020000,20.506719,18.099381,21.023970,10.224987,5.799720,0.633301,0.058070
0.020000,20.713055,18.113431,21.230783,10.340673,5.784325,-0.769751,0.078157
0.020000,20.920754,18.131945,21.439306,10.426150,4.273832,-75.524695,0.099900
0.020000,21.128454,18.155178,21.648301,10.449757,1.180352,-154.673977,0.123120
0.020000,21.335303,18.183333,21.857058,10.437822,-0.596756,-88.855417,0.147658
0.020000,21.540994,18.216618,22.065424,10.418313,-0.975424,-18.933384,0.173403
0.020000,21.745189,18.255195,22.273231,10.390350,-1.398131,-21.135363,0.200228
0.020000,21.947526,18.299175,22.480293,10.353091,-1.862995,-23.243183,0.227993
0.020000,22.147626,18.348609,22.686408,10.305767,-2.366181,-25.159283,0.256547
0.020000,22.345097,18.403490,22.891364,10.247801,-2.898321,-26.607045,0.285731
0.020000,22.539550,18.463749,23.094940,10.178781,-3.450974,-27.632636,0.315380
0.020000,22.730602,18.529256,23.296910,10.098534,-4.012366,-28.069579,0.345324
0.020000,22.917892,18.599824,23.497054,10.007161,-4.568660,-27.814697,0.375398
0.020000,23.101086,18.675212,23.695153,9.904974,-5.109334,-27.033697,0.405438
0.020000,23.279886,18.755136,23.891003,9.792507,-5.623341,-25.700351,0.435292
0.020000,23.436322,18.830192,24.064513,8.675490,-55.850858,-2511.375853,0.456128
0.020000,23.588418,18.906073,24.234486,8.498669,-8.841054,2350.490198,0.469590
0.020000,23.738868,18.983776,24.403818,8.466555,-1.605682,361.768588,0.484069
0.020000,23.887710,19.063506,24.572669,8.442569,-1.199301,20.319048,0.499688
0.020000,24.034981,19.145502,24.741228,8.427975,-0.729720,23.479037,0.516586
0.020000,24.180727,19.230044,24.909719,8.424520,-0.172748,27.848602,0.534931
0.020000,24.324986,19.317457,25.078396,8.433841,0.466068,31.940829,0.554913
0.020000,24.467802,19.408129,25.247563,8.458363,1.226116,38.002395,0.576763
0.020000,24.609213,19.502521,25.417584,8.501031,2.133380,45.363184,0.600749
0.020000,24.749246,19.601180,25.588882,8.564901,3.193508,53.006427,0.627191
0.020000,24.887909,19.704768,25.761965,8.654161,4.462971,63.473150,0.656470
0.020000,25.025177,19.814079,25.937440,8.773761,5.980034,75.853120,0.689040
0.020000,25.160961,19.930071,26.116021,8.929058,7.764856,89.241131,0.725436
0.020000,25.295072,20.053898,26.298555,9.126706,9.882379,105.876151,0.766294
0.020000,25.427161,20.186933,26.486028,9.373648,12.347097,123.235861,0.812351
0.020000,25.556620,20.330784,26.679555,9.676338,15.134493,139.369820,0.864445
0.020000,25.682452,20.487267,26.880355,10.039988,18.182500,152.400345,0.923492
0.020000,25.803091,20.658305,27.089658,10.465166,21.258923,153.821167,0.990413
0.020000,25.916188,20.845683,27.308522,10.943201,23.901712,132.139425,1.066004
0.020000,26.018451,21.050596,27.537535,11.450650,25.372461,73.537440,1.150708
0.020000,26.105650,21.272974,27.776399,11.943185,24.626770,-37.284504,1.244302
0.020000,26.173025,21.510692,28.023480,12.354083,20.544868,-204.095107,1.345564
0.020000,26.216215,21.759060,28.275575,12.604739,12.532828,-400.602011,1.452090
0.020000,26.232516,22.011102,28.528144,12.628442,1.185121,-567.385346,1.560472
0.020000,26.221869,22.258835,28.776105,12.398070,-11.518577,-635.184903,1.666896
0.020000,26.186942,22.495053,29.014891,11.939299,-22.938573,-570.999799,1.767934
0.020000,26.132253,22.714717,29.241261,11.318488,-31.040535,-405.098087,1.861155
0.020000,26.062911,22.915368,29.453556,10.614755,-35.186661,-207.306313,1.945316
0.020000,25.983609,23.096697,29.651468,9.895597,-35.957901,-38.561993,2.020190
0.020000,25.898137,23.259789,29.835600,9.206568,-34.451444,75.322845,2.086229
0.020000,25.809303,23.406408,30.007031,8.571570,-31.749894,135.077480,2.144247
0.020000,25.719073,23.538529,30.167023,7.999584,-28.599300,157.529716,2.195188
0.020000,25.628773,23.658049,30.316819,7.489832,-25.487616,155.584188,2.239986
0.020000,25.539276,23.766672,30.457563,7.037187,-22.632223,142.769648,2.279500
0.020000,25.451142,23.865877,30.590263,6.634974,-20.110659,126.078230,2.314485
0.020000,25.364723,23.956910,30.715783,6.276020,-17.947700,108.147942,2.345587
0.020000,25.280243,24.040815,30.834849,5.953303,-16.135864,90.591797,2.373354
0.020000,25.197831,24.118467,30.948082,5.661629,-14.583673,77.609536,2.398248
0.020000,25.117563,24.190595,31.055996,5.395719,-13.295487,64.409322,2.420655
0.020000,25.039479,24.257809,31.159024,5.151422,-12.214861,54.031270,2.440901
0.020000,24.963594,24.320622,31.257533,4.925421,-11.300039,45.741118,2.459259
0.020000,24.889912,24.379468,31.351830,4.714848,-10.528682,38.567849,2.475959
0.020000,24.818427,24.434714,31.442174,4.517220,-9.881380,32.365095,2.491197
0.020000,24.749128,24.486674,31.528789,4.330763,-9.322852,27.926392,2.505140
0.020000,24.682002,24.535618,31.611865,4.153753,-8.850514,23.616894,2.517929
0.020000,24.617034,24.581779,31.691562,3.984866,-8.444339,20.308780,2.529686
0.020000,24.554208,24.625358,31.768023,3.823043,-8.091171,17.658384,2.540516
0.020000,24.493513,24.666531,31.841365,3.667099,-7.797197,14.698673,2.550509
0.020000,24.434931,24.705453,31.911699,3.516709,-7.519502,13.884752,2.559745
0.020000,24.378452,24.742259,31.979111,3.370618,-7.304529,10.748678,2.568292
0.020000,24.324066,24.777066,32.043682,3.228552,-7.103332,10.059867,2.576210
0.020000,24.271757,24.809985,32.105488,3.090290,-6.913095,9.511843,2.583552
0.020000,24.221518,24.841106,32.164585,2.954826,-6.773198,6.994852,2.590364
0.020000,24.173343,24.870514,32.221027,2.822113,-6.635657,6.877040,2.596688
0.020000,24.127217,24.898286,32.274868,2.692048,-6.503207,6.622485,2.602559
0.020000,24.083138,24.924487,32.326146,2.563907,-6.407085,4.806112,2.608009
0.020000,24.041096,24.949179,32.374903,2.437860,-6.302329,5.237805,2.613068
0.020000,24.001089,24.972415,32.421168,2.313258,-6.230096,3.611639,2.617761
0.020000,23.963105,24.994246,32.464978,2.190503,-6.137779,4.615842,2.622110
0.020000,23.927145,25.014714,32.506356,2.068871,-6.081570,2.810460,2.626136
0.020000,23.893204,25.033860,32.545324,1.948430,-6.022044,2.976323,2.629857
0.020000,23.861275,25.051720,32.581909,1.829247,-5.959165,3.143944,2.633289
0.020000,23.831357,25.068327,32.616127,1.710894,-5.917660,2.075227,2.636447
0.020000,23.803445,25.083709,32.647997,1.593499,-5.869736,2.396211,2.639344
0.020000,23.777537,25.097894,32.677534,1.476844,-5.832772,1.848218,2.641992
0.020000,23.753629,25.110905,32.704753,1.360973,-5.793555,1.960818,2.644400
0.020000,23.731723,25.122762,32.729662,1.245422,-5.777513,0.802117,2.646578
0.020000,23.711813,25.133485,32.752276,1.130689,-5.736658,2.042757,2.648534
0.020000,23.693899,25.143091,32.772603,1.016381,-5.715412,1.062305,2.650276
0.020000,23.677976,25.151595,32.790654,0.902550,-5.691538,1.193696,2.651809
0.020000,23.664050,25.159007,32.806431,0.788811,-5.686955,0.229140,2.653139
0.020000,23.652112,25.165342,32.819945,0.675717,-5.654701,1.612669,2.654271
0.020000,23.642166,25.170607,32.831199,0.562710,-5.650332,0.218468,2.655209
0.020000,23.634210,25.174810,32.840197,0.449885,-5.641273,0.452963,2.655955
0.020000,23.628242,25.177958,32.846943,0.337334,-5.627554,0.685955,2.656512
0.020000,23.624263,25.180054,32.851441,0.224880,-5.622707,0.242326,2.656883
0.020000,23.622271,25.181103,32.853692,0.112556,-5.616189,0.325931,2.657068
0.020000,23.621772,25.181366,32.854256,0.028213,-4.217150,69.951923,2.657115
0.020000,23.621771,25.181366,32.854257,0.000035,-1.408922,140.411430,2.657115
0.020000,23.621771,25.181366,32.854257,0.000000,-0.001727,70.359750,2.657115
