dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.006159,11.095863,4.006684,6.285731,5.026656,0.091159,0.003441
0.020000,4.133884,11.096297,4.134410,6.386301,5.028509,0.092628,0.003355
0.020000,4.263622,11.096726,4.264148,6.486909,5.030391,0.094099,0.003256
0.020000,4.395372,11.097148,4.395899,6.587555,5.032302,0.095573,0.003142
0.020000,4.529136,11.097560,4.529664,6.688240,5.034243,0.097046,0.003014
0.020000,4.664915,11.097959,4.665443,6.788964,5.036214,0.098513,0.002870
0.020000,4.802709,11.098344,4.803238,6.889728,5.038213,0.099979,0.002711
0.020000,4.942519,11.098711,4.943049,6.990533,5.040243,0.101468,0.002534
0.020000,5.084347,11.099057,5.084876,7.091379,5.042301,0.102917,0.002341
0.020000,5.228192,11.099379,5.228722,7.192267,5.044389,0.104399,0.002130
0.020000,5.374055,11.099673,5.374585,7.293197,5.046506,0.105864,0.001900
0.020000,5.521938,11.099935,5.522469,7.394170,5.048653,0.107346,0.001651
0.020000,5.671842,11.100163,5.672373,7.495187,5.050829,0.108792,0.001382
0.020000,5.823767,11.100351,5.824298,7.596248,5.053034,0.110277,0.001093
0.020000,5.977714,11.100496,5.978245,7.697353,5.055269,0.111739,0.000783
0.020000,6.133684,11.100592,6.134215,7.798504,5.057533,0.113202,0.000451
0.020000,6.291678,11.100636,6.292209,7.899700,5.059827,0.114669,0.000097
0.020000,6.451697,11.100621,6.452228,8.000943,5.062149,0.116131,6.282904
0.020000,6.613741,11.100543,6.614272,8.102233,5.064501,0.117591,6.282503
0.020000,6.777813,11.100397,6.778344,8.203571,5.066882,0.119047,6.282077
0.020000,6.943912,11.100175,6.944443,8.304957,5.069292,0.120508,6.281625
0.020000,7.112039,11.099873,7.112571,8.406391,5.071731,0.121955,6.281148
0.020000,7.282196,11.099484,7.282728,8.507875,5.074200,0.123412,6.280644
0.020000,7.454384,11.099001,7.454916,8.609409,5.076696,0.124845,6.280112
0.020000,7.628603,11.098417,7.629136,8.710994,5.079222,0.126295,6.279552
0.020000,7.804854,11.097725,7.805389,8.812629,5.081777,0.127756,6.278963
0.020000,7.983138,11.096917,7.983675,8.914316,5.084360,0.129106,6.278344
0.020000,8.163457,11.095986,8.163996,9.016056,5.086972,0.130635,6.277694
0.020000,8.345811,11.094923,8.346353,9.117848,5.089612,0.131996,6.277013
0.020000,8.530201,11.093720,8.530747,9.219694,5.092281,0.133438,6.276300
0.020000,8.716628,11.092367,8.717179,9.321593,5.094976,0.134734,6.275554
0.020000,8.905093,11.090856,8.905650,9.423547,5.097702,0.136321,6.274774
0.020000,9.095596,11.089176,9.096161,9.525556,5.100453,0.137539,6.273960
0.020000,9.287638,11.087323,9.288212,9.602547,3.849518,-62.546731,6.273112
0.020000,9.479727,11.085305,9.480311,9.604959,0.120640,-186.443901,6.272237
0.020000,9.690772,11.080708,9.691406,10.554733,47.488685,2368.402238,6.246201
0.020000,9.927710,11.067565,9.928708,11.865129,65.519772,901.554363,6.208869
0.020000,10.166438,11.044960,10.168504,11.989801,6.233621,-2964.307538,6.168177
0.020000,10.406773,11.011853,10.411109,12.130230,7.021426,39.390228,6.123882
0.020000,10.648338,10.967127,10.656780,12.283553,7.666154,32.236423,6.075791
0.020000,10.890491,10.909630,10.905665,12.444249,8.034799,18.432234,6.023798
0.020000,11.132233,10.838265,11.157720,12.602763,7.925706,-5.454659,5.967936
0.020000,11.372161,10.752104,11.412650,12.746486,7.186145,-36.978063,5.908420
0.020000,11.608475,10.650538,11.669866,12.860795,5.715481,-73.533175,5.845695
0.020000,11.839021,10.533442,11.928445,12.928983,3.409379,-115.305105,5.780453
0.020000,12.061436,10.401313,12.187146,12.935040,0.302872,-155.325344,5.713625
0.020000,12.273368,10.255332,12.444490,12.867171,-3.393465,-184.816860,5.646319
0.020000,12.472740,10.097317,12.698888,12.719895,-7.363789,-198.516222,5.579727
0.020000,12.657981,9.929560,12.948800,12.495638,-11.212837,-192.452382,5.515005
0.020000,12.828165,9.754598,13.192879,12.203914,-14.586234,-168.669849,5.453162
0.020000,12.983045,9.574952,13.430072,11.859659,-17.212715,-131.324061,5.394987
0.020000,13.122979,9.392928,13.659667,11.479778,-18.994062,-89.067353,5.341015
0.020000,13.248778,9.210482,13.881280,11.080620,-19.957924,-48.193081,5.291532
0.020000,13.361554,9.029174,14.094800,10.676012,-20.230400,-13.623816,5.246621
0.020000,13.462568,8.850179,14.300331,10.276555,-19.972814,12.879335,5.206204
0.020000,13.553116,8.674335,14.498120,9.889426,-19.356491,30.816144,5.170095
0.020000,13.634457,8.502207,14.688499,9.518981,-18.522224,41.713328,5.138044
0.020000,13.707760,8.334152,14.871845,9.167290,-17.584538,46.884289,5.109770
0.020000,13.774086,8.170373,15.048545,8.834997,-16.614690,48.492407,5.084982
0.020000,13.834381,8.010964,15.218976,8.521530,-15.673330,47.067988,5.063398
0.020000,13.889478,7.855948,15.383492,8.225816,-14.785708,44.381127,5.044750
0.020000,13.940107,7.705301,15.542419,7.946334,-13.974075,40.581639,5.028797
0.020000,13.986901,7.558969,15.696051,7.681603,-13.236562,36.875669,5.015316
0.020000,14.030414,7.416884,15.844650,7.429962,-12.582049,32.725630,5.004112
0.020000,14.071124,7.278968,15.988449,7.189934,-12.001419,29.031526,4.995011
0.020000,14.109447,7.145146,16.127650,6.960056,-11.493867,25.377560,4.987860
0.020000,14.145745,7.015343,16.262432,6.739108,-11.047431,22.321838,4.982526
0.020000,14.180330,6.889491,16.392950,6.525900,-10.660374,19.352817,4.978892
0.020000,14.213477,6.767527,16.519338,6.319413,-10.324386,16.799425,4.976858
0.020000,14.245420,6.649394,16.641713,6.118755,-10.032901,14.574253,4.976337
0.020000,14.276365,6.535045,16.760176,5.923135,-9.780988,12.595643,4.977252
0.020000,14.306488,6.424436,16.874813,5.731871,-9.563170,10.890908,4.979540
0.020000,14.335941,6.317531,16.985701,5.544387,-9.374201,9.448421,4.983142
0.020000,14.364852,6.214300,17.092905,5.360173,-9.210742,8.172984,4.988011
0.020000,14.393332,6.114716,17.196481,5.178823,-9.067487,7.162753,4.994103
0.020000,14.421470,6.018756,17.296481,4.999990,-8.941649,6.291898,5.001381
0.020000,14.449341,5.926401,17.392949,4.823420,-8.828505,5.657174,5.009810
0.020000,14.477002,5.837633,17.485927,4.648905,-8.725745,5.138025,5.019360
0.020000,14.504497,5.752434,17.575453,4.476300,-8.630231,4.775690,5.030002
0.020000,14.531858,5.670784,17.661565,4.305604,-8.534805,4.771286,5.041708
0.020000,14.559102,5.592665,17.744300,4.136713,-8.444576,4.511461,5.054450
0.020000,14.586238,5.518051,17.823695,3.969747,-8.348276,4.814973,5.068200
0.020000,14.613261,5.446914,17.899791,3.804812,-8.246776,5.075017,5.082928
0.020000,14.640160,5.379222,17.972632,3.642064,-8.137404,5.468582,5.098599
0.020000,14.666915,5.314932,18.042267,3.481736,-8.016396,6.050418,5.115180
0.020000,14.693499,5.253996,18.108749,3.324118,-7.880868,6.776418,5.132627
0.020000,14.719881,5.196357,18.172139,3.169503,-7.730785,7.504136,5.150898
0.020000,14.746023,5.141946,18.232504,3.018243,-7.562971,8.390691,5.169941
0.020000,14.771886,5.090687,18.289919,2.870724,-7.375966,9.350256,5.189701
0.020000,14.797431,5.042491,18.344466,2.727346,-7.168881,10.354279,5.210114
0.020000,14.822617,4.997261,18.396235,2.588488,-6.942927,11.297655,5.231115
0.020000,14.847407,4.954889,18.445326,2.454535,-6.697613,12.265738,5.252629
0.020000,14.871763,4.915259,18.491843,2.325833,-6.435114,13.124944,5.274577
0.020000,14.895655,4.878246,18.535897,2.202699,-6.156718,13.919782,5.296876
0.020000,14.919055,4.843721,18.577604,2.085390,-5.865414,14.565183,5.319440
0.020000,14.941941,4.811549,18.617086,1.974083,-5.565350,15.003233,5.342177
0.020000,14.964295,4.781593,18.654464,1.868894,-5.259474,15.293784,5.364996
0.020000,14.986107,4.753715,18.689861,1.769838,-4.952795,15.333946,5.387806
0.020000,15.007369,4.727779,18.723398,1.676857,-4.649031,15.188216,5.410516
0.020000,15.028078,4.703651,18.755194,1.589802,-4.352776,14.812723,5.433036
0.020000,15.048235,4.681205,18.785363,1.508439,-4.068150,14.231339,5.455281
0.020000,15.067842,4.660316,18.814012,1.432473,-3.798280,13.493485,5.477171
0.020000,15.086905,4.640871,18.841243,1.361536,-3.546857,12.571152,5.498630
0.020000,15.105427,4.622761,18.867147,1.295210,-3.316308,11.527453,5.519589
0.020000,15.123414,4.605889,18.891808,1.233062,-3.107402,10.445294,5.539986
0.020000,15.140868,4.590165,18.915301,1.174621,-2.922049,9.267671,5.559764
0.020000,15.157789,4.575505,18.937689,1.119419,-2.760100,8.097406,5.578877
0.020000,15.174177,4.561838,18.959028,1.066944,-2.623737,6.818183,5.597281
0.020000,15.190027,4.549097,18.979364,1.016817,-2.506361,5.868814,5.614943
0.020000,15.205333,4.537223,18.998736,0.968565,-2.412598,4.688127,5.631835
0.020000,15.220084,4.526165,19.017172,0.921818,-2.337364,3.761701,5.647934
0.020000,15.234268,4.515875,19.034695,0.876138,-2.284001,2.668125,5.663222
0.020000,15.247870,4.506313,19.051321,0.831326,-2.240599,2.170103,5.677689
0.020000,15.260872,4.497443,19.067062,0.787022,-2.215209,1.269537,5.691326
0.020000,15.273258,4.489231,19.081922,0.743021,-2.200016,0.759638,5.704129
0.020000,15.285005,4.481651,19.095903,0.699040,-2.199070,0.047292,5.716096
0.020000,15.296095,4.474675,19.109004,0.655043,-2.199841,-0.038540,5.727230
0.020000,15.306504,4.468281,19.121220,0.610804,-2.211940,-0.604955,5.737532
0.020000,15.316212,4.462450,19.132545,0.566265,-2.226949,-0.750444,5.747009
0.020000,15.325199,4.457162,19.142972,0.521325,-2.247015,-1.003305,5.755665
0.020000,15.333443,4.452402,19.152491,0.475986,-2.266929,-0.995720,5.763507
0.020000,15.340925,4.448156,19.161094,0.430148,-2.291905,-1.248768,5.770542
0.020000,15.347627,4.444412,19.168771,0.383850,-2.314904,-1.149981,5.776776
0.020000,15.353533,4.441157,19.175514,0.337153,-2.334844,-0.997005,5.782217
0.020000,15.358627,4.438383,19.181315,0.290014,-2.356952,-1.105367,5.786870
0.020000,15.362896,4.436082,19.186165,0.242510,-2.375203,-0.912574,5.790742
0.020000,15.366330,4.434247,19.190058,0.194654,-2.392836,-0.881650,5.793837
0.020000,15.368918,4.432872,19.192989,0.146548,-2.405257,-0.621025,5.796159
0.020000,15.370655,4.431954,19.194953,0.098212,-2.416812,-0.577769,5.797711
0.020000,15.371535,4.431490,19.195949,0.049765,-2.422335,-0.276128,5.798497
0.020000,15.371766,4.431369,19.196209,0.013046,-1.835964,29.318549,5.798703
0.020000,15.371771,4.431366,19.196215,0.000299,-0.637353,59.930549,5.798707
0.020000,15.371771,4.431366,19.196215,0.000000,-0.014956,31.119814,5.798707
