dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.848095,11.091652,2.848613,5.298084,5.025113,0.076916,0.003667
0.020000,2.956066,11.092049,2.956586,5.398617,5.026681,0.078397,0.003688
0.020000,3.066049,11.092456,3.066569,5.499183,5.028279,0.079874,0.003700
0.020000,3.178044,11.092870,3.178565,5.599781,5.029906,0.081354,0.003704
0.020000,3.292051,11.093292,3.292573,5.700412,5.031562,0.082834,0.003697
0.020000,3.408072,11.093720,3.408595,5.801077,5.033249,0.084314,0.003681
0.020000,3.526107,11.094153,3.526630,5.901776,5.034965,0.085793,0.003655
0.020000,3.646156,11.094590,3.646681,6.002511,5.036710,0.087274,0.003617
0.020000,3.768221,11.095029,3.768746,6.103280,5.038485,0.088753,0.003568
0.020000,3.892302,11.095468,3.892828,6.204086,5.040290,0.090235,0.003507
0.020000,4.018400,11.095905,4.018927,6.304929,5.042124,0.091713,0.003433
0.020000,4.146515,11.096340,4.147043,6.405808,5.043988,0.093189,0.003346
0.020000,4.276649,11.096769,4.277177,6.506726,5.045882,0.094683,0.003245
0.020000,4.408802,11.097190,4.409331,6.607682,5.047804,0.096147,0.003130
0.020000,4.542975,11.097601,4.543504,6.708677,5.049757,0.097636,0.003000
0.020000,4.679169,11.098000,4.679699,6.809712,5.051739,0.099112,0.002854
0.020000,4.817384,11.098384,4.817914,6.910787,5.053752,0.100604,0.002693
0.020000,4.957622,11.098749,4.958152,7.011903,5.055793,0.102062,0.002515
0.020000,5.099882,11.099093,5.100414,7.113060,5.057864,0.103560,0.002319
0.020000,5.244167,11.099412,5.244699,7.214259,5.059965,0.105034,0.002105
0.020000,5.390477,11.099704,5.391009,7.315501,5.062095,0.106508,0.001873
0.020000,5.538812,11.099963,5.539345,7.416786,5.064255,0.107991,0.001622
0.020000,5.689175,11.100187,5.689707,7.518115,5.066444,0.109466,0.001350
0.020000,5.841564,11.100370,5.842097,7.619489,5.068663,0.110947,0.001058
0.020000,5.995982,11.100510,5.996515,7.720907,5.070911,0.112418,0.000745
0.020000,6.152430,11.100600,6.152962,7.822371,5.073189,0.113890,0.000410
0.020000,6.310907,11.100637,6.311440,7.923881,5.075496,0.115367,0.000052
0.020000,6.471416,11.100615,6.471949,8.025437,5.077833,0.116838,6.282856
0.020000,6.633957,11.100529,6.634489,8.127041,5.080199,0.118306,6.282451
0.020000,6.798531,11.100373,6.799063,8.228693,5.082595,0.119772,6.282021
0.020000,6.965138,11.100142,6.965671,8.330393,5.085020,0.121244,6.281566
0.020000,7.133781,11.099828,7.134314,8.432143,5.087473,0.122683,6.281084
0.020000,7.304459,11.099427,7.304993,8.533942,5.089957,0.124170,6.280576
0.020000,7.477174,11.098930,7.477709,8.635791,5.092469,0.125608,6.280040
0.020000,7.651927,11.098331,7.652462,8.737692,5.095010,0.127070,6.279475
0.020000,7.828719,11.097623,7.829255,8.839643,5.097580,0.128466,6.278881
0.020000,8.007550,11.096798,8.008088,8.941647,5.100179,0.129992,6.278257
0.020000,8.187919,11.095851,8.188460,9.018579,3.846626,-62.677664,6.277604
0.020000,8.368821,11.094780,8.369366,9.045295,1.335806,-125.540994,6.276926
0.020000,8.549755,11.093584,8.550304,9.046892,0.079841,-62.798245,6.276223
0.020000,8.730720,11.092259,8.731273,9.048489,0.079834,-0.000376,6.275497
0.020000,8.911716,11.090800,8.912275,9.050085,0.079826,-0.000392,6.274747
0.020000,9.092743,11.089202,9.093309,9.051682,0.079817,-0.000454,6.273972
0.020000,9.273800,11.087462,9.274374,9.053278,0.079807,-0.000506,6.273174
0.020000,9.454888,11.085575,9.455472,9.054874,0.079795,-0.000562,6.272352
0.020000,9.648081,11.082150,9.648696,9.661215,30.317043,1511.862354,6.252620
0.020000,9.874730,11.071280,9.875605,11.345442,84.211387,2694.717223,6.217473
0.020000,10.105397,11.051679,10.107103,11.574915,11.473621,-3636.888288,6.178887
0.020000,10.340083,11.022134,10.343642,11.826948,12.601637,56.400797,6.136519
0.020000,10.578630,10.981275,10.585663,12.101017,13.703491,55.092675,6.090047
0.020000,10.820037,10.927740,10.832935,12.363609,13.129600,-28.694526,6.039327
0.020000,11.062269,10.860441,11.084342,12.570360,10.337516,-139.604184,5.984520
0.020000,11.303251,10.778514,11.338869,12.726356,7.799818,-126.884914,5.925938
0.020000,11.541172,10.681269,11.595897,12.851397,6.252036,-77.389103,5.863982
0.020000,11.773955,10.568425,11.854588,12.934576,4.158966,-104.653484,5.799278
0.020000,11.999268,10.440291,12.113788,12.959961,1.269242,-144.486208,5.732694
0.020000,12.214721,10.297857,12.372065,12.913885,-2.303824,-178.653337,5.665302
0.020000,12.418121,10.142781,12.627840,12.788717,-6.258367,-197.727134,5.598287
0.020000,12.607728,9.977254,12.879533,12.584688,-10.201470,-197.155151,5.532833
0.020000,12.782423,9.803779,13.125728,12.309736,-13.747570,-177.305003,5.470004
0.020000,12.941771,9.624919,13.365276,11.977390,-16.617322,-143.487574,5.410659
0.020000,13.085976,9.443064,13.597367,11.604526,-18.643181,-101.292968,5.355406
0.020000,13.215743,9.260286,13.821526,11.207966,-19.827997,-59.240774,5.304601
0.020000,13.332123,9.078262,14.037574,10.802423,-20.277155,-22.457918,5.258376
0.020000,13.436353,8.898273,14.245565,10.399511,-20.145613,6.577103,5.216693
0.020000,13.529737,8.721247,14.445711,10.007341,-19.608506,26.855353,5.179389
0.020000,13.613553,8.547820,14.638330,9.630950,-18.819561,39.447250,5.146228
0.020000,13.689003,8.378399,14.823792,9.273101,-17.892442,46.355914,5.116932
0.020000,13.757184,8.213225,15.002486,8.934659,-16.922088,48.517727,5.091209
0.020000,13.819076,8.052418,15.174792,8.615316,-15.967168,47.745997,5.068773
0.020000,13.875545,7.896017,15.341075,8.314163,-15.057633,45.476736,5.049352
0.020000,13.927351,7.744008,15.501669,8.029715,-14.222408,41.761246,5.032694
0.020000,13.975154,7.596342,15.656880,7.760520,-13.459750,38.132933,5.018571
0.020000,14.019530,7.452955,15.806977,7.504864,-12.782772,33.848868,5.006781
0.020000,14.060978,7.313770,15.952202,7.261251,-12.180671,30.105073,4.997142
0.020000,14.099930,7.178710,16.092767,7.028224,-11.651332,26.466953,4.989497
0.020000,14.136764,7.047701,16.228856,6.804447,-11.188869,23.123151,4.983706
0.020000,14.171806,6.920671,16.360630,6.588728,-10.785951,20.145878,4.979649
0.020000,14.205339,6.797556,16.488231,6.380020,-10.435422,17.526460,4.977220
0.020000,14.237609,6.678297,16.611778,6.177377,-10.132146,15.163815,4.976329
0.020000,14.268830,6.562844,16.731378,5.979979,-9.869891,13.112748,4.976897
0.020000,14.299185,6.451154,16.847120,5.787121,-9.642890,11.350065,4.978857
0.020000,14.328833,6.343186,16.959084,5.598193,-9.446420,9.823473,4.982148
0.020000,14.357909,6.238911,17.067337,5.412661,-9.276566,8.492721,4.986721
0.020000,14.386527,6.138300,17.171939,5.230104,-9.127865,7.435011,4.992531
0.020000,14.414782,6.041329,17.272942,5.050148,-8.997817,6.502426,4.999538
0.020000,14.442752,5.947979,17.370393,4.872525,-8.881112,5.835256,5.007708
0.020000,14.470499,5.858230,17.464333,4.697014,-8.775572,5.276985,5.017010
0.020000,14.498072,5.772065,17.554802,4.523452,-8.678119,4.872635,5.027414
0.020000,14.525503,5.689466,17.641837,4.351773,-8.583924,4.709789,5.038891
0.020000,14.552814,5.610411,17.725476,4.181946,-8.491352,4.628588,5.051414
0.020000,14.580015,5.534879,17.805757,4.014043,-8.395140,4.810586,5.064955
0.020000,14.607105,5.462842,17.882720,3.848117,-8.296325,4.940773,5.079483
0.020000,14.634074,5.394267,17.956407,3.684363,-8.187692,5.431609,5.094966
0.020000,14.660904,5.329115,18.026867,3.522999,-8.068208,5.974238,5.111369
0.020000,14.687569,5.267340,18.094152,3.364236,-7.938138,6.503511,5.128651
0.020000,14.714038,5.208884,18.158321,3.208465,-7.788531,7.480324,5.146769
0.020000,14.740275,5.153682,18.219440,3.055973,-7.624604,8.196341,5.165674
0.020000,14.766241,5.101660,18.277583,2.907145,-7.441393,9.160568,5.185310
0.020000,14.791897,5.052730,18.332831,2.762404,-7.237058,10.216757,5.205617
0.020000,14.817202,5.006798,18.385273,2.622096,-7.015400,11.082895,5.226527
0.020000,14.842117,4.963755,18.435006,2.486651,-6.772271,12.156442,5.247968
0.020000,14.866605,4.923489,18.482134,2.356402,-6.512471,12.989981,5.269862
0.020000,14.890634,4.885875,18.526768,2.231685,-6.235807,13.833232,5.292127
0.020000,14.914174,4.850785,18.569023,2.112763,-5.946127,14.483992,5.314675
0.020000,14.937203,4.818082,18.609020,1.999856,-5.645332,15.039766,5.337417
0.020000,14.959702,4.787632,18.646882,1.893058,-5.339907,15.271234,5.360260
0.020000,14.981659,4.759294,18.682730,1.792432,-5.031288,15.430925,5.383113
0.020000,15.003065,4.732932,18.716689,1.697928,-4.725204,15.304213,5.405884
0.020000,15.023917,4.708411,18.748877,1.609412,-4.425801,14.970167,5.428482
0.020000,15.044215,4.685601,18.779410,1.526673,-4.136978,14.441156,5.450822
0.020000,15.063961,4.664378,18.808399,1.449412,-3.863025,13.697623,5.472822
0.020000,15.083160,4.644625,18.835944,1.377280,-3.606628,12.819866,5.494403
0.020000,15.101816,4.626233,18.862142,1.309886,-3.369657,11.848527,5.515497
0.020000,15.119933,4.609101,18.887077,1.246747,-3.156952,10.635253,5.536038
0.020000,15.137516,4.593136,18.910826,1.187445,-2.965137,9.590761,5.555970
0.020000,15.154564,4.578256,18.933455,1.131476,-2.798454,8.334163,5.575242
0.020000,15.171078,4.564384,18.955022,1.078355,-2.656021,7.121650,5.593811
0.020000,15.187054,4.551452,18.975576,1.027662,-2.534669,6.067585,5.611642
0.020000,15.202485,4.539402,18.995154,0.978935,-2.436360,4.915435,5.628705
0.020000,15.217361,4.528178,19.013790,0.931783,-2.357573,3.939389,5.644977
0.020000,15.231671,4.517734,19.031506,0.885799,-2.299185,2.919368,5.660438
0.020000,15.245401,4.508027,19.048320,0.840719,-2.253997,2.259435,5.675078
0.020000,15.258532,4.499020,19.064244,0.796190,-2.226479,1.375869,5.688886
0.020000,15.271048,4.490680,19.079284,0.751996,-2.209694,0.839241,5.701858
0.020000,15.282928,4.482977,19.093443,0.707942,-2.202715,0.348944,5.713993
0.020000,15.294151,4.475885,19.106719,0.663800,-2.207078,-0.218152,5.725290
0.020000,15.304696,4.469381,19.119108,0.619475,-2.216281,-0.460137,5.735754
0.020000,15.314542,4.463444,19.130605,0.574834,-2.232009,-0.786376,5.745387
0.020000,15.323667,4.458056,19.141202,0.529842,-2.249631,-0.881101,5.754197
0.020000,15.332050,4.453201,19.150890,0.484420,-2.271084,-1.072640,5.762189
0.020000,15.339673,4.448862,19.159661,0.438549,-2.293574,-1.124512,5.769370
0.020000,15.346517,4.445029,19.167506,0.392208,-2.317028,-1.172713,5.775747
0.020000,15.352565,4.441688,19.174415,0.345456,-2.337583,-1.027765,5.781328
0.020000,15.357800,4.438832,19.180378,0.298179,-2.363871,-1.314399,5.786117
0.020000,15.362210,4.436451,19.185390,0.250611,-2.378403,-0.726561,5.790121
0.020000,15.365784,4.434538,19.189444,0.202673,-2.396906,-0.925193,5.793346
0.020000,15.368512,4.433088,19.192533,0.154468,-2.410248,-0.667099,5.795795
0.020000,15.370385,4.432096,19.194653,0.105990,-2.423896,-0.682402,5.797471
0.020000,15.371401,4.431561,19.195802,0.057428,-2.428077,-0.209045,5.798377
0.020000,15.371733,4.431386,19.196176,0.018729,-1.934951,24.656316,5.798673
0.020000,15.371771,4.431366,19.196220,0.002182,-0.827371,55.378992,5.798707
0.020000,15.371771,4.431366,19.196220,0.000000,-0.109093,35.913929,5.798707
