dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.539000,15.915000,5.539500,7.400000,5.000000,0.000000,0.000000
0.020000,5.689000,15.915000,5.689500,7.500000,5.000000,0.000000,0.000000
0.020000,5.841000,15.915000,5.841500,7.600000,5.000000,0.000000,0.000000
0.020000,5.995000,15.915000,5.995500,7.700000,5.000000,-0.000000,0.000000
0.020000,6.151000,15.915000,6.151500,7.800000,5.000000,0.000000,0.000000
0.020000,6.309000,15.915000,6.309500,7.900000,5.000000,0.000000,0.000000
0.020000,6.469000,15.915000,6.469500,8.000000,5.000000,-0.000000,0.000000
0.020000,6.631000,15.915000,6.631500,8.100000,5.000000,0.000000,0.000000
0.020000,6.795000,15.915000,6.795500,8.200000,5.000000,-0.000000,0.000000
0.020000,6.961000,15.915000,6.961500,8.300000,5.000000,0.000000,0.000000
0.020000,7.129000,15.915000,7.129500,8.400000,5.000000,-0.000000,0.000000
0.020000,7.299000,15.915000,7.299500,8.500000,5.000000,0.000000,0.000000
0.020000,7.471000,15.915000,7.471500,8.600000,5.000000,0.000000,0.000000
0.020000,7.645000,15.915000,7.645500,8.700000,5.000000,0.000000,0.000000
0.020000,7.821000,15.915000,7.821500,8.800000,5.000000,0.000000,0.000000
0.020000,7.999000,15.915000,7.999500,8.900000,5.000000,-0.000000,0.000000
0.020000,8.178500,15.915000,8.179000,8.975000,3.750000,-62.500000,0.000000
0.020000,8.358500,15.915000,8.359000,9.000000,1.250000,-125.000000,0.000000
0.020000,8.538500,15.915000,8.539000,9.000000,0.000000,-62.500000,0.000000
0.020000,8.718500,15.915000,8.719000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,15.915000,8.899000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.078500,15.915000,9.079000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,15.915000,9.259000,9.000000,0.000000,-0.000000,0.000000
0.020000,9.438500,15.915000,9.439000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.618500,15.915000,9.619000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,15.915000,9.799000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.978500,15.915000,9.979000,9.000000,-0.000000,0.000000,0.000000
0.020000,10.158500,15.915000,10.159000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,15.915000,10.339000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.518500,15.915000,10.519000,9.000000,0.000000,0.000000,0.000000
0.020000,10.698500,15.915000,10.699000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.878500,15.915000,10.879000,9.000000,-0.000000,0.000000,0.000000
0.020000,11.058500,15.915000,11.059000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,15.915000,11.239000,9.000000,0.000000,-0.000000,0.000000
0.020000,11.418500,15.915000,11.419000,9.000000,0.000000,0.000000,0.000000
0.020000,11.630778,15.916771,11.631285,10.614266,80.713311,4035.665562,0.027026
0.020000,11.876907,15.929598,11.877748,12.323130,85.443185,236.493701,0.076830
0.020000,12.118612,15.953994,12.120681,12.146669,-8.823031,-4713.310822,0.123988
0.020000,12.354651,15.988741,12.359264,11.929152,-10.875854,-102.641146,0.167885
0.020000,12.584115,16.032447,12.592853,11.679457,-12.484750,-80.444816,0.208038
0.020000,12.806428,16.083644,12.820986,11.406605,-13.642606,-57.892797,0.244101
0.020000,13.021314,16.140871,13.043361,11.118756,-14.392471,-37.493239,0.275850
0.020000,13.228739,16.202727,13.259812,10.822588,-14.808393,-20.796098,0.303160
0.020000,13.428852,16.267910,13.470274,10.523061,-14.976316,-8.396158,0.325981
0.020000,13.621922,16.335224,13.674743,10.223454,-14.980368,-0.202602,0.344312
0.020000,13.808291,16.403588,13.873254,9.925575,-14.893979,4.319445,0.358179
0.020000,13.988324,16.472021,14.065855,9.630048,-14.776311,5.883441,0.367619
0.020000,14.162387,16.539632,14.252588,9.336629,-14.670951,5.267963,0.372662
0.020000,14.330815,16.605610,14.433478,9.044497,-14.606598,3.217669,0.373328
0.020000,14.493902,16.669213,14.608528,8.752532,-14.598280,0.415920,0.369621
0.020000,14.651890,16.729758,14.777720,8.459572,-14.647975,-2.484753,0.361525
0.020000,14.804963,16.786621,14.941013,8.164678,-14.744701,-4.836310,0.349012
0.020000,14.953253,16.839236,15.098361,7.867398,-14.864036,-5.966746,0.332045
0.020000,15.096846,16.887103,15.249722,7.568056,-14.967059,-5.151141,0.310595
0.020000,15.235797,16.929794,15.395084,7.268071,-14.999272,-1.610671,0.284652
0.020000,15.386510,16.971645,15.551499,7.820773,27.635118,2131.719506,0.270538
0.020000,15.630746,17.046931,15.807076,12.778827,247.902687,11013.378468,0.327175
0.020000,15.866594,17.134136,16.058530,12.572683,-10.307222,-12910.495495,0.380721
0.020000,16.092836,17.231339,16.304769,12.311947,-13.036774,-136.477558,0.430357
0.020000,16.308790,17.336513,16.544973,12.010213,-15.086710,-102.496805,0.475469
0.020000,16.514213,17.447640,16.778527,11.677719,-16.624680,-76.898511,0.515636
0.020000,16.708741,17.562514,17.004441,11.295711,-19.100396,-123.785822,0.550528
0.020000,16.892013,17.678850,17.221519,10.853884,-22.091392,-149.549774,0.579961
0.020000,17.064492,17.794919,17.429416,10.394829,-22.952714,-43.066129,0.604013
0.020000,17.227174,17.909546,17.628424,9.950442,-22.219349,36.668274,0.622904
0.020000,17.381024,18.021776,17.818860,9.521755,-21.434353,39.249780,0.636870
0.020000,17.526937,18.130835,18.001026,9.108316,-20.671952,38.120071,0.646139
0.020000,17.665714,18.236089,18.175202,8.708807,-19.975464,34.824393,0.650921
0.020000,17.798054,18.337010,18.341632,8.321492,-19.365759,30.485274,0.651399
0.020000,17.924552,18.433158,18.500523,7.944554,-18.846868,25.944520,0.647728
0.020000,18.045706,18.524164,18.652050,7.576343,-18.410546,21.816095,0.640039
0.020000,18.161920,18.609721,18.796361,7.215558,-18.039263,18.564158,0.628443
0.020000,18.273518,18.689580,18.933589,6.861402,-17.707830,16.571656,0.613040
0.020000,18.380752,18.763555,19.063863,6.513702,-17.384965,16.143268,0.593927
0.020000,18.483821,18.831520,19.187324,6.173028,-17.033726,17.561922,0.571208
0.020000,18.582885,18.893423,19.304139,5.840751,-16.613823,20.995165,0.545010
0.020000,18.678087,18.949288,19.414520,5.519091,-16.083013,26.540479,0.515493
0.020000,18.769570,18.999216,19.518742,5.211064,-15.401344,34.083489,0.482859
0.020000,18.857506,19.043389,19.617149,4.920354,-14.535516,43.291382,0.447368
0.020000,18.942109,19.082059,19.710170,4.651056,-13.464907,53.530471,0.409341
0.020000,19.023650,19.115538,19.798316,4.407322,-12.186683,63.911189,0.369162
0.020000,19.102467,19.144174,19.882174,4.192896,-10.721296,73.269355,0.327268
0.020000,19.178955,19.168333,19.962388,4.010665,-9.111550,80.487277,0.284142
0.020000,19.253556,19.188369,20.039632,3.862241,-7.421199,84.517554,0.240291
0.020000,19.334612,19.206524,20.122696,4.153185,14.547205,1098.420205,0.207156
0.020000,19.429195,19.225125,20.219091,4.819755,33.328488,939.064140,0.180644
0.020000,19.519256,19.240268,20.310417,4.566273,-12.674096,-2300.129181,0.151833
0.020000,19.604365,19.251962,20.396325,4.295405,-13.543424,-43.466430,0.120462
0.020000,19.684042,19.260263,20.476434,4.005444,-14.498010,-47.729262,0.086244
0.020000,19.757771,19.265292,20.550333,3.694974,-15.523519,-51.275461,0.048875
0.020000,19.825007,19.267250,20.617598,3.363249,-16.586234,-53.135776,0.008034
0.020000,19.885209,19.266437,20.677806,3.010368,-17.644052,-52.890868,6.246590
0.020000,19.937874,19.263272,20.730566,2.638011,-18.617859,-48.690361,6.197881
0.020000,19.982602,19.258302,20.775569,2.250157,-19.392721,-38.743111,6.144859
0.020000,20.019172,19.252188,20.812646,1.853880,-19.813855,-21.056696,6.087399
0.020000,20.047637,19.245673,20.841847,1.460027,-19.692611,6.062205,6.025536
0.020000,20.068411,19.239508,20.863517,1.083504,-18.826173,43.321903,5.959530
0.020000,20.082333,19.234336,20.878368,0.742561,-17.047124,88.952442,5.889914
0.020000,20.090653,19.230561,20.887506,0.456859,-14.285106,138.100891,5.817514
0.020000,20.094945,19.228226,20.892391,0.244288,-10.628563,182.827162,5.743428
0.020000,20.096915,19.226956,20.894735,0.117174,-6.355708,213.642772,5.668935
0.020000,20.098175,19.225994,20.896320,0.079280,-1.894719,223.049422,5.595372
0.020000,20.100039,19.224334,20.898816,0.124775,2.274773,208.474599,5.523989
0.020000,20.103389,19.220905,20.903610,0.239706,5.746571,173.589902,5.455827
0.020000,20.108664,19.214750,20.911716,0.405293,8.279318,126.637358,5.391643
0.020000,20.115921,19.205151,20.923750,0.601688,9.819781,77.023154,5.331900
0.020000,20.124950,19.191676,20.939970,0.811006,10.465868,32.304351,5.276792
0.020000,20.135392,19.174174,20.960350,1.019013,10.400364,-3.275211,5.226297
0.020000,20.146832,19.152723,20.984662,1.215587,9.828722,-28.582105,5.180246
0.020000,20.158866,19.127565,21.012549,1.394371,8.939199,-44.476138,5.138372
0.020000,20.171135,19.099053,21.043589,1.551977,7.880301,-52.944908,5.100356
0.020000,20.183345,19.067596,21.077333,1.687194,6.760809,-55.974579,5.065864
0.020000,20.195264,19.033621,21.113337,1.800224,5.651518,-55.464549,5.034563
0.020000,20.206723,18.997555,21.151180,1.892164,4.597010,-52.725426,5.006138
0.020000,20.217603,18.959799,21.190472,1.964591,3.621345,-48.783261,4.980296
0.020000,20.227826,18.920729,21.230857,2.019251,2.732994,-44.417559,4.956771
0.020000,20.237348,18.880687,21.272016,2.057944,1.934654,-39.916980,4.935323
0.020000,20.246151,18.839980,21.313664,2.082396,1.222573,-35.604064,4.915740
0.020000,20.254236,18.798884,21.355548,2.094193,0.589876,-31.634812,4.897831
0.020000,20.261619,18.757643,21.397444,2.094815,0.031115,-27.938067,4.881430
0.020000,20.268322,18.716474,21.439155,2.085567,-0.462422,-24.676831,4.866388
0.020000,20.274379,18.675569,21.480506,2.067551,-0.900779,-21.917855,4.852575
0.020000,20.279826,18.635097,21.521344,2.041852,-1.284964,-19.209284,4.839875
0.020000,20.284699,18.595207,21.561531,2.009355,-1.624863,-16.994934,4.828185
0.020000,20.289040,18.556031,21.600946,1.970787,-1.928410,-15.177364,4.817417
0.020000,20.292889,18.517685,21.639485,1.926928,-2.192923,-13.225619,4.807489
0.020000,20.296283,18.480273,21.677050,1.878278,-2.432530,-11.980354,4.798330
0.020000,20.299262,18.443885,21.713560,1.825463,-2.640713,-10.409171,4.789878
0.020000,20.301862,18.408604,21.748937,1.768851,-2.830636,-9.496149,4.782077
0.020000,20.304118,18.374500,21.783116,1.708941,-2.995458,-8.241095,4.774876
0.020000,20.306064,18.341637,21.816036,1.646003,-3.146941,-7.574131,4.768230
0.020000,20.307730,18.310072,21.847644,1.580435,-3.278372,-6.571578,4.762100
0.020000,20.309148,18.279856,21.877894,1.512468,-3.398374,-6.000089,4.756450
0.020000,20.310343,18.251034,21.906741,1.442360,-3.505388,-5.350700,4.751248
0.020000,20.311342,18.223645,21.934148,1.370332,-3.601399,-4.800531,4.746465
0.020000,20.312168,18.197727,21.960080,1.296605,-3.686355,-4.247805,4.742075
0.020000,20.312844,18.173309,21.984506,1.221334,-3.763537,-3.859088,4.738056
0.020000,20.313389,18.150422,22.007400,1.144692,-3.832083,-3.427334,4.734386
0.020000,20.313823,18.129090,22.028736,1.066814,-3.893941,-3.092902,4.731049
0.020000,20.314161,18.109336,22.048493,0.987845,-3.948414,-2.723627,4.728026
0.020000,20.314420,18.091180,22.066651,0.907896,-3.997448,-2.451706,4.725304
0.020000,20.314614,18.074639,22.083193,0.827097,-4.039970,-2.126120,4.722869
0.020000,20.314754,18.059729,22.098104,0.745516,-4.079028,-1.952892,4.720710
0.020000,20.314852,18.046464,22.111369,0.663286,-4.111498,-1.623507,4.718817
0.020000,20.314917,18.034855,22.122979,0.580480,-4.140316,-1.440906,4.717182
0.020000,20.314958,18.024911,22.132922,0.497164,-4.165805,-1.274411,4.715798
0.020000,20.314981,18.016642,22.141191,0.413454,-4.185487,-0.984099,4.714656
0.020000,20.314993,18.010055,22.147779,0.329396,-4.202901,-0.870704,4.713754
0.020000,20.314998,18.005153,22.152681,0.245076,-4.216017,-0.655818,4.713087
0.020000,20.315000,18.001942,22.155892,0.160545,-4.226560,-0.527169,4.712652
0.020000,20.315000,18.000380,22.157454,0.078119,-4.121264,5.264825,4.712440
0.020000,20.315000,18.000000,22.157834,0.018985,-2.956699,58.228248,4.712389
0.020000,20.315000,18.000000,22.157834,0.000000,-0.949274,100.371264,4.712389
