dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.776553,15.915000,4.777049,6.839368,4.956064,-0.000000,0.000000
0.020000,4.915323,15.915000,4.915818,6.938489,4.956064,0.000000,0.000000
0.020000,5.056075,15.915000,5.056571,7.037610,4.956064,0.000000,0.000000
0.020000,5.198810,15.915000,5.199305,7.136732,4.956064,0.000000,0.000000
0.020000,5.343527,15.915000,5.344022,7.235853,4.956064,-0.000000,0.000000
0.020000,5.490226,15.915000,5.490722,7.334974,4.956064,-0.000000,0.000000
0.020000,5.638908,15.915000,5.639404,7.434095,4.956064,0.000000,0.000000
0.020000,5.789572,15.915000,5.790068,7.533217,4.956064,-0.000000,0.000000
0.020000,5.942219,15.915000,5.942715,7.632338,4.956064,-0.000000,0.000000
0.020000,6.096848,15.915000,6.097344,7.731459,4.956064,0.000000,0.000000
0.020000,6.253460,15.915000,6.253956,7.830580,4.956064,-0.000000,0.000000
0.020000,6.412054,15.915000,6.412550,7.929702,4.956064,0.000000,0.000000
0.020000,6.572630,15.915000,6.573126,8.028823,4.956064,-0.000000,0.000000
0.020000,6.735189,15.915000,6.735685,8.127944,4.956064,0.000000,0.000000
0.020000,6.899731,15.915000,6.900226,8.227066,4.956064,0.000000,0.000000
0.020000,7.066254,15.915000,7.066750,8.326187,4.956064,-0.000000,0.000000
0.020000,7.234761,15.915000,7.235256,8.425308,4.956064,0.000000,0.000000
0.020000,7.405249,15.915000,7.405745,8.524429,4.956064,-0.000000,0.000000
0.020000,7.577720,15.915000,7.578216,8.623551,4.956064,0.000000,0.000000
0.020000,7.752174,15.915000,7.752669,8.722672,4.956064,0.000000,0.000000
0.020000,7.928609,15.915000,7.929105,8.821793,4.956064,-0.000000,0.000000
0.020000,8.107028,15.915000,8.107523,8.920914,4.956064,0.000000,0.000000
0.020000,8.287428,15.915000,8.287924,9.020036,4.956064,0.000000,0.000000
0.020000,8.469812,15.915000,8.470307,9.119157,4.956064,-0.000000,0.000000
0.020000,8.654177,15.915000,8.654673,9.218278,4.956064,0.000000,0.000000
0.020000,8.840525,15.915000,8.841021,9.317400,4.956064,0.000000,0.000000
0.020000,9.028856,15.915000,9.029351,9.416521,4.956064,-0.000000,0.000000
0.020000,9.219168,15.915000,9.219664,9.515642,4.956064,0.000000,0.000000
0.020000,9.411464,15.915000,9.411959,9.614763,4.956064,-0.000000,0.000000
0.020000,9.605741,15.915000,9.606237,9.713885,4.956064,0.000000,0.000000
0.020000,9.802001,15.915000,9.802497,9.813006,4.956064,-0.000000,0.000000
0.020000,10.000244,15.915000,10.000740,9.912127,4.956064,0.000000,0.000000
0.020000,10.200469,15.915000,10.200965,10.011248,4.956064,-0.000000,0.000000
0.020000,10.402676,15.915000,10.403172,10.110370,4.956064,0.000000,0.000000
0.020000,10.606866,15.915000,10.607362,10.209491,4.956064,-0.000000,0.000000
0.020000,10.813038,15.915000,10.813534,10.308612,4.956064,0.000000,0.000000
0.020000,11.021193,15.915000,11.021689,10.407733,4.956064,-0.000000,0.000000
0.020000,11.231330,15.915000,11.231826,10.506855,4.956064,0.000000,0.000000
0.020000,11.443450,15.915000,11.443945,10.605976,4.956064,-0.000000,0.000000
0.020000,11.711923,15.919639,11.712458,13.425646,140.983501,6801.371854,0.043614
0.020000,12.004201,15.941011,12.005517,14.652939,61.364663,-3980.941880,0.101913
0.020000,12.288351,15.977915,12.292053,14.326818,-16.306078,-3883.537029,0.155798
0.020000,12.561213,16.027659,12.569413,13.867983,-22.941756,-331.783900,0.204156
0.020000,12.821753,16.087480,12.836732,13.365935,-25.102402,-108.032304,0.246472
0.020000,13.069792,16.154769,13.093736,12.850210,-25.786243,-34.192070,0.282542
0.020000,13.305606,16.227164,13.340413,12.333862,-25.817405,-1.558096,0.312359
0.020000,13.529762,16.302598,13.576921,11.825377,-25.424218,19.659338,0.336039
0.020000,13.742972,16.379299,13.803508,11.329369,-24.800435,31.189163,0.353772
0.020000,13.946001,16.455765,14.020459,10.847552,-24.090816,35.480929,0.365770
0.020000,14.139590,16.530725,14.228054,10.379722,-23.391521,34.964772,0.372244
0.020000,14.324414,16.603103,14.426545,9.924567,-22.757752,31.688468,0.373384
0.020000,14.501065,16.671987,14.616151,9.480326,-22.212040,27.285578,0.369353
0.020000,14.670036,16.736607,14.797057,9.045298,-21.751380,23.033022,0.360291
0.020000,14.831728,16.796320,14.969422,8.618248,-21.352526,19.942695,0.346316
0.020000,14.986457,16.850602,15.133397,8.198745,-20.975140,18.869285,0.327543
0.020000,15.134480,16.899049,15.289146,7.787450,-20.564739,20.520032,0.304093
0.020000,15.276013,16.941377,15.436873,7.386348,-20.055095,25.482214,0.276121
0.020000,15.463752,16.993818,15.631799,9.746308,117.997983,6902.653909,0.288538
0.020000,15.706992,17.073553,15.887774,12.798745,152.621863,1731.193983,0.344642
0.020000,15.938776,17.163702,16.136472,12.434886,-18.192946,-8540.740457,0.396775
0.020000,16.158376,17.261983,16.377061,12.029468,-20.270941,-103.899725,0.444316
0.020000,16.365622,17.366187,16.609031,11.598465,-21.550123,-63.959130,0.486880
0.020000,16.560791,17.474307,16.832147,11.155819,-22.132292,-29.108404,0.524295
0.020000,16.744472,17.584596,17.046395,10.712394,-22.171264,-1.948627,0.556549
0.020000,16.917444,17.695579,17.251911,10.275778,-21.830796,17.023393,0.583745
0.020000,17.080576,17.806042,17.448923,9.850629,-21.257444,28.667636,0.606054
0.020000,17.234750,17.914993,17.637709,9.439287,-20.567086,34.517874,0.623685
0.020000,17.380818,18.021624,17.818557,9.042401,-19.844323,36.138150,0.636854
0.020000,17.519565,18.125278,17.991747,8.659508,-19.144672,34.982572,0.645771
0.020000,17.651696,18.225415,18.157537,8.289483,-18.501210,32.173102,0.650630
0.020000,17.777832,18.321589,18.316154,7.930888,-17.929748,28.573059,0.651601
0.020000,17.898505,18.413427,18.467799,7.582222,-17.433339,24.820463,0.648834
0.020000,18.014164,18.500617,18.612641,7.242100,-17.006065,21.363725,0.642456
0.020000,18.125181,18.582903,18.750829,6.909401,-16.634992,18.553635,0.632579
0.020000,18.231861,18.660078,18.882496,6.583365,-16.301757,16.661765,0.619304
0.020000,18.334444,18.731982,19.007770,6.263686,-15.983986,15.888518,0.602724
0.020000,18.433124,18.798509,19.126781,5.950577,-15.655423,16.428148,0.582939
0.020000,18.528059,18.859608,19.239678,5.644830,-15.287363,18.402995,0.560058
0.020000,18.619382,18.915284,19.346635,5.347823,-14.850364,21.849993,0.534214
0.020000,18.707219,18.965605,19.447865,5.061522,-14.315040,26.766192,0.505565
0.020000,18.791705,19.010701,19.543633,4.788400,-13.656114,32.946291,0.474311
0.020000,18.872997,19.050758,19.634259,4.531308,-12.854568,40.077302,0.440690
0.020000,18.951289,19.086018,19.720124,4.293268,-11.901994,47.628685,0.404988
0.020000,19.026817,19.116760,19.801669,4.077213,-10.802753,54.962079,0.367534
0.020000,19.099863,19.143288,19.879383,3.885690,-9.576172,61.329028,0.328696
0.020000,19.170750,19.165916,19.953793,3.720545,-8.257259,65.945642,0.288869
0.020000,19.239831,19.184946,20.025448,3.582723,-6.891077,68.309101,0.248462
0.020000,19.317047,19.202884,20.104720,3.963612,19.044442,1296.775978,0.218317
0.020000,19.431830,19.228191,20.222260,5.876998,95.669289,3831.242340,0.215248
0.020000,19.541531,19.251882,20.334490,5.611483,-13.275727,-5447.250800,0.209686
0.020000,19.646196,19.273743,20.441414,5.346198,-13.264270,0.572844,0.201634
0.020000,19.745797,19.293581,20.542971,5.077871,-13.416355,-7.604254,0.191048
0.020000,19.840229,19.311227,20.639038,4.803332,-13.726960,-15.530250,0.177834
0.020000,19.929312,19.326533,20.729426,4.519392,-14.196971,-23.500552,0.161852
0.020000,20.012784,19.339384,20.813881,4.222788,-14.830201,-31.661510,0.142911
0.020000,20.090303,19.349698,20.892083,3.910106,-15.634106,-40.195233,0.120771
0.020000,20.161438,19.357444,20.963639,3.577768,-16.616876,-49.138495,0.095137
0.020000,20.225670,19.362659,21.028082,3.222169,-17.779981,-58.155273,0.065661
0.020000,20.282397,19.365473,21.084879,2.839818,-19.117567,-66.879277,0.031943
0.020000,20.330947,19.366139,21.133434,2.427762,-20.602792,-74.261255,6.276721
0.020000,20.370616,19.365069,21.173117,1.984172,-22.179485,-78.834671,6.233154
0.020000,20.400727,19.362873,21.203308,1.509518,-23.732723,-77.661888,6.183961
0.020000,20.420731,19.360380,21.223467,1.007969,-25.077429,-67.235294,6.128739
0.020000,20.430360,19.358636,21.233253,0.489299,-25.933483,-42.802723,6.067231
0.020000,20.429808,19.358836,21.233841,0.029395,-22.995190,146.914667,5.999437
0.020000,20.419916,19.362176,21.244281,0.522004,24.630412,2381.280091,5.925746
0.020000,20.402297,19.369607,21.263404,0.956133,21.706447,-146.198262,5.847033
0.020000,20.379281,19.381548,21.289333,1.296459,17.016309,-234.506860,5.764705
0.020000,20.353654,19.397656,21.319601,1.513416,10.847860,-308.422475,5.680610
0.020000,20.328208,19.416785,21.351436,1.591743,3.916375,-346.574265,5.596827
0.020000,20.305258,19.437194,21.382148,1.535592,-2.807595,-336.198480,5.515371
0.020000,20.286324,19.456921,21.409491,1.367149,-8.422109,-280.725673,5.437924
0.020000,20.272063,19.474184,21.431883,1.119596,-12.377686,-197.778859,5.365672
0.020000,20.262417,19.487650,21.448447,0.828200,-14.569797,-109.605584,5.299272
0.020000,20.256864,19.496525,21.458916,0.523488,-15.235578,-33.289013,5.238923
0.020000,20.254660,19.500516,21.463475,0.227920,-14.778399,22.858913,5.184488
0.020000,20.255024,19.499709,21.464360,0.044277,-9.182177,279.811104,5.135616
0.020000,20.257238,19.494443,21.470072,0.285584,12.065347,1062.376206,5.091845
0.020000,20.260698,19.485203,21.479939,0.493368,10.389228,-83.805917,5.052671
0.020000,20.264922,19.472529,21.493298,0.667945,8.728857,-83.018594,5.017598
0.020000,20.269544,19.456973,21.509527,0.811418,7.173626,-77.761544,4.986159
0.020000,20.274293,19.439059,21.528060,0.926641,5.761162,-70.623180,4.957931
0.020000,20.278978,19.419271,21.548394,1.016738,4.504841,-62.816052,4.932538
0.020000,20.283467,19.398044,21.570090,1.084801,3.403138,-55.085169,4.909649
0.020000,20.287675,19.375766,21.592762,1.133608,2.440354,-48.139165,4.888977
0.020000,20.291552,19.352775,21.616079,1.165811,1.610168,-41.509321,4.870272
0.020000,20.295072,19.329365,21.639751,1.183620,0.890430,-35.986884,4.853318
0.020000,20.298227,19.305798,21.663529,1.188910,0.264517,-31.295674,4.837930
0.020000,20.301025,19.282293,21.687200,1.183524,-0.269290,-26.690349,4.823944
0.020000,20.303477,19.259047,21.710574,1.168727,-0.739880,-23.529486,4.811223
0.020000,20.305605,19.236227,21.733493,1.145956,-1.138537,-19.932865,4.799645
0.020000,20.307432,19.213980,21.755815,1.116097,-1.492935,-17.719876,4.789105
0.020000,20.308983,19.192431,21.777420,1.080225,-1.793593,-15.032911,4.779512
0.020000,20.310286,19.171693,21.798199,1.038980,-2.062260,-13.433333,4.770787
0.020000,20.311366,19.151858,21.818064,0.993213,-2.288349,-11.304474,4.762859
0.020000,20.312249,19.133012,21.836930,0.943309,-2.495186,-10.341861,4.755670
0.020000,20.312961,19.115229,21.854727,0.889877,-2.671616,-8.821498,4.749167
0.020000,20.313525,19.098569,21.871397,0.833501,-2.818815,-7.359918,4.743302
0.020000,20.313963,19.083088,21.886884,0.774350,-2.957553,-6.936909,4.738037
0.020000,20.314295,19.068832,21.901144,0.712962,-3.069400,-5.592374,4.733336
0.020000,20.314540,19.055846,21.914132,0.649433,-3.176456,-5.352778,4.729170
0.020000,20.314714,19.044162,21.925817,0.584253,-3.258974,-4.125894,4.725511
0.020000,20.314834,19.033813,21.936167,0.517504,-3.337443,-3.923450,4.722338
0.020000,20.314911,19.024822,21.945159,0.449557,-3.397378,-2.996749,4.719632
0.020000,20.314957,19.017211,21.952770,0.380557,-3.450005,-2.631371,4.717376
0.020000,20.314983,19.011000,21.958981,0.310579,-3.498866,-2.443054,4.715558
0.020000,20.314994,19.006199,21.963782,0.240014,-3.528267,-1.470061,4.714167
0.020000,20.314999,19.002822,21.967159,0.168883,-3.556526,-1.412944,4.713196
0.020000,20.315000,19.000873,21.969107,0.097408,-3.573754,-0.861373,4.712638
0.020000,20.315000,19.000129,21.969852,0.037241,-3.008367,28.269318,4.712426
0.020000,20.315000,19.000000,21.969981,0.006431,-1.540507,73.393006,4.712389
0.020000,20.315000,19.000000,21.969981,0.000000,-0.321544,60.948161,4.712389
