dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.539000,15.915000,5.539500,7.400000,5.000000,0.000000,0.000000
0.020000,5.689000,15.915000,5.689500,7.500000,5.000000,0.000000,0.000000
0.020000,5.841000,15.915000,5.841500,7.600000,5.000000,0.000000,0.000000
0.020000,5.995000,15.915000,5.995500,7.700000,5.000000,-0.000000,0.000000
0.020000,6.151000,15.915000,6.151500,7.800000,5.000000,0.000000,0.000000
0.020000,6.309000,15.915000,6.309500,7.900000,5.000000,0.000000,0.000000
0.020000,6.469000,15.915000,6.469500,8.000000,5.000000,-0.000000,0.000000
0.020000,6.631000,15.915000,6.631500,8.100000,5.000000,0.000000,0.000000
0.020000,6.795000,15.915000,6.795500,8.200000,5.000000,-0.000000,0.000000
0.020000,6.961000,15.915000,6.961500,8.300000,5.000000,0.000000,0.000000
0.020000,7.129000,15.915000,7.129500,8.400000,5.000000,-0.000000,0.000000
0.020000,7.299000,15.915000,7.299500,8.500000,5.000000,0.000000,0.000000
0.020000,7.471000,15.915000,7.471500,8.600000,5.000000,0.000000,0.000000
0.020000,7.645000,15.915000,7.645500,8.700000,5.000000,0.000000,0.000000
0.020000,7.821000,15.915000,7.821500,8.800000,5.000000,0.000000,0.000000
0.020000,7.999000,15.915000,7.999500,8.900000,5.000000,-0.000000,0.000000
0.020000,8.178500,15.915000,8.179000,8.975000,3.750000,-62.500000,0.000000
0.020000,8.358500,15.915000,8.359000,9.000000,1.250000,-125.000000,0.000000
0.020000,8.538500,15.915000,8.539000,9.000000,0.000000,-62.500000,0.000000
0.020000,8.718500,15.915000,8.719000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,15.915000,8.899000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.078500,15.915000,9.079000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,15.915000,9.259000,9.000000,0.000000,-0.000000,0.000000
0.020000,9.438500,15.915000,9.439000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.618500,15.915000,9.619000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,15.915000,9.799000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.978500,15.915000,9.979000,9.000000,-0.000000,0.000000,0.000000
0.020000,10.158500,15.915000,10.159000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,15.915000,10.339000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.518500,15.915000,10.519000,9.000000,0.000000,0.000000,0.000000
0.020000,10.698500,15.915000,10.699000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.878500,15.915000,10.879000,9.000000,-0.000000,0.000000,0.000000
0.020000,11.058500,15.915000,11.059000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,15.915000,11.239000,9.000000,0.000000,-0.000000,0.000000
0.020000,11.418500,15.915000,11.419000,9.000000,0.000000,0.000000,0.000000
0.020000,11.630778,15.916771,11.631285,10.614266,80.713311,4035.665562,0.027026
0.020000,11.876907,15.929598,11.877748,12.323130,85.443185,236.493701,0.076830
0.020000,12.118612,15.953994,12.120681,12.146669,-8.823031,-4713.310822,0.123988
0.020000,12.354651,15.988741,12.359264,11.929152,-10.875854,-102.641146,0.167885
0.020000,12.584115,16.032447,12.592853,11.679457,-12.484750,-80.444816,0.208038
0.020000,12.806428,16.083644,12.820986,11.406605,-13.642606,-57.892797,0.244101
0.020000,13.021314,16.140871,13.043361,11.118756,-14.392471,-37.493239,0.275850
0.020000,13.228739,16.202727,13.259812,10.822588,-14.808393,-20.796098,0.303160
0.020000,13.428852,16.267910,13.470274,10.523061,-14.976316,-8.396158,0.325981
0.020000,13.621922,16.335224,13.674743,10.223454,-14.980368,-0.202602,0.344312
0.020000,13.808291,16.403588,13.873254,9.925575,-14.893979,4.319445,0.358179
0.020000,13.988324,16.472021,14.065855,9.630048,-14.776311,5.883441,0.367619
0.020000,14.162387,16.539632,14.252588,9.336629,-14.670951,5.267963,0.372662
0.020000,14.330815,16.605610,14.433478,9.044497,-14.606598,3.217669,0.373328
0.020000,14.493902,16.669213,14.608528,8.752532,-14.598280,0.415920,0.369621
0.020000,14.651890,16.729758,14.777720,8.459572,-14.647975,-2.484753,0.361525
0.020000,14.804963,16.786621,14.941013,8.164678,-14.744701,-4.836310,0.349012
0.020000,14.953253,16.839236,15.098361,7.867398,-14.864036,-5.966746,0.332045
0.020000,15.096846,16.887103,15.249722,7.568056,-14.967059,-5.151141,0.310595
0.020000,15.235797,16.929794,15.395084,7.268071,-14.999272,-1.610671,0.284652
0.020000,15.386510,16.971645,15.551499,7.820773,27.635118,2131.719506,0.270538
0.020000,15.630746,17.046931,15.807076,12.778827,247.902687,11013.378468,0.327175
0.020000,15.866133,17.133951,16.058032,12.547816,-11.550540,-12972.661389,0.380618
0.020000,16.090453,17.230246,16.302148,12.205803,-17.100639,-277.504917,0.429846
0.020000,16.302492,17.333275,16.537892,11.787203,-20.930028,-191.469459,0.474192
0.020000,16.502219,17.440859,16.764752,11.342964,-22.211956,-64.096400,0.513377
0.020000,16.690148,17.551141,16.982650,10.894893,-22.403522,-9.578329,0.547344
0.020000,16.867022,17.662545,17.191684,10.451714,-22.158943,12.228986,0.576168
0.020000,17.033703,17.773764,17.392064,10.019017,-21.634880,26.203153,0.600006
0.020000,17.191088,17.883730,17.584060,9.599811,-20.960276,33.730158,0.619060
0.020000,17.340053,17.991574,17.767964,9.195200,-20.230576,36.485012,0.633550
0.020000,17.481413,18.096589,17.944064,8.804991,-19.510441,36.006738,0.643692
0.020000,17.615909,18.198200,18.112628,8.428187,-18.840206,33.511788,0.649686
0.020000,17.744193,18.295927,18.273896,8.063386,-18.240020,30.009301,0.651713
0.020000,17.866827,18.389375,18.428077,7.709056,-17.716499,26.176059,0.649930
0.020000,17.984291,18.478213,18.575352,7.363742,-17.265727,22.538590,0.644472
0.020000,18.096980,18.562166,18.715876,7.026218,-16.876176,19.477557,0.635455
0.020000,18.205220,18.641012,18.849788,6.695607,-16.530586,17.279455,0.622984
0.020000,18.309271,18.714576,18.977217,6.371468,-16.206933,16.182681,0.607156
0.020000,18.409340,18.782738,19.098295,6.053882,-15.879317,16.380776,0.588068
0.020000,18.505593,18.845430,19.213165,5.743500,-15.519074,18.012151,0.565829
0.020000,18.598172,18.902645,19.321997,5.441584,-15.095826,21.162435,0.540565
0.020000,18.687204,18.954436,19.424997,5.149992,-14.579603,25.811112,0.512432
0.020000,18.772822,19.000919,19.522419,4.871129,-13.943137,31.823329,0.481619
0.020000,18.855180,19.042271,19.614576,4.607824,-13.165239,38.894885,0.448360
0.020000,18.934463,19.078726,19.701838,4.363136,-12.234407,46.541594,0.412933
0.020000,19.010902,19.110558,19.784640,4.140095,-11.152035,54.118624,0.375664
0.020000,19.084772,19.138072,19.863468,3.941400,-9.934742,60.864635,0.336916
0.020000,19.156394,19.161585,19.938851,3.769118,-8.614111,66.031569,0.297085
0.020000,19.226119,19.181408,20.011339,3.624395,-7.236149,68.898075,0.256584
0.020000,19.293955,19.197757,20.081117,3.488940,-6.772747,23.170110,0.218623
0.020000,19.410247,19.223463,20.200217,5.954980,123.301977,6503.736215,0.216029
0.020000,19.521394,19.247584,20.313951,5.686682,-13.414878,-6835.842768,0.210915
0.020000,19.627457,19.269896,20.422336,5.419247,-13.371751,2.156344,0.203292
0.020000,19.728422,19.290202,20.525322,5.149337,-13.495493,-6.187110,0.193124
0.020000,19.824197,19.308324,20.622797,4.873711,-13.781345,-14.292557,0.180324
0.020000,19.914612,19.324111,20.714579,4.589126,-14.229223,-22.393930,0.164760
0.020000,19.999417,19.337438,20.800425,4.292310,-14.840820,-30.579860,0.146248
0.020000,20.078279,19.348215,20.880020,3.979750,-15.627983,-39.358118,0.124551
0.020000,20.150776,19.356403,20.952978,3.647894,-16.592823,-48.241995,0.099381
0.020000,20.216397,19.362027,21.018839,3.293048,-17.742252,-57.471472,0.070393
0.020000,20.274542,19.365201,21.077071,2.911601,-19.072368,-66.505785,0.037190
0.020000,20.324542,19.366161,21.127080,2.500445,-20.557790,-74.271105,6.282510
0.020000,20.365683,19.365300,21.168230,2.057503,-22.147094,-79.465219,6.239507
0.020000,20.397270,19.363205,21.199887,1.582832,-23.733583,-79.324425,6.190892
0.020000,20.418723,19.360685,21.221488,1.080039,-25.139634,-70.302540,6.136242
0.020000,20.429723,19.358773,21.232652,0.558216,-26.091170,-47.576826,6.075271
0.020000,20.430393,19.358668,21.233331,0.033944,-26.213608,-6.121904,6.007941
0.020000,20.421501,19.361592,21.242692,0.468066,21.706111,2395.985974,5.934589
0.020000,20.404583,19.368554,21.260987,0.914731,22.333250,31.356948,5.856042
0.020000,20.381928,19.380054,21.286393,1.270300,17.778472,-227.738935,5.773664
0.020000,20.356329,19.395833,21.316464,1.503589,11.664439,-305.701617,5.689288
0.020000,20.330636,19.414813,21.348408,1.597164,4.678760,-349.283947,5.605007
0.020000,20.307262,19.435273,21.379471,1.553149,-2.200760,-343.976003,5.522885
0.020000,20.287834,19.455229,21.407322,1.392575,-8.028723,-291.398187,5.444668
0.020000,20.273094,19.472846,21.430293,1.148524,-12.202523,-208.689985,5.371606
0.020000,20.263036,19.486726,21.447433,0.857041,-14.574154,-118.581547,5.304411
0.020000,20.257160,19.496019,21.458429,0.549755,-15.364289,-39.506755,5.243319
0.020000,20.254724,19.500392,21.463434,0.250271,-14.974213,19.503828,5.188212
0.020000,20.254934,19.499908,21.463961,0.026367,-11.195213,188.949981,5.138748
0.020000,20.257056,19.494898,21.469402,0.272038,12.283541,1173.937693,5.094463
0.020000,20.260470,19.485844,21.479078,0.483812,10.588723,-84.740896,5.054849
0.020000,20.264680,19.473294,21.492316,0.661876,8.903201,-84.276081,5.019400
0.020000,20.269309,19.457806,21.508481,0.808245,7.318440,-79.238066,4.987643
0.020000,20.274078,19.439914,21.526998,0.925842,5.879843,-71.929829,4.959146
0.020000,20.278789,19.420110,21.547354,1.017835,4.599690,-64.007653,4.933524
0.020000,20.283308,19.398838,21.569100,1.087306,3.473548,-56.307125,4.910443
0.020000,20.287545,19.376491,21.591846,1.137276,2.498470,-48.753895,4.889607
0.020000,20.291450,19.353414,21.615251,1.170239,1.648155,-42.515764,4.870763
0.020000,20.294994,19.329909,21.639022,1.188559,0.915986,-36.608432,4.853692
0.020000,20.298172,19.306237,21.662906,1.194210,0.282572,-31.670705,4.838203
0.020000,20.300987,19.282625,21.686685,1.188946,-0.263182,-27.287687,4.824134
0.020000,20.303455,19.259272,21.710168,1.174166,-0.739031,-23.792446,4.811341
0.020000,20.305595,19.236347,21.733193,1.151256,-1.145496,-20.323277,4.799703
0.020000,20.307430,19.213998,21.755617,1.121176,-1.503973,-17.923811,4.789113
0.020000,20.308988,19.192354,21.777317,1.084992,-1.809211,-15.261948,4.779479
0.020000,20.310295,19.171528,21.798184,1.043363,-2.081464,-13.612630,4.770719
0.020000,20.311378,19.151615,21.818127,0.997141,-2.311082,-11.480907,4.762764
0.020000,20.312263,19.132700,21.837062,0.946763,-2.518891,-10.390451,4.755554
0.020000,20.312975,19.114858,21.854919,0.892825,-2.696916,-8.901253,4.749034
0.020000,20.313538,19.098150,21.871636,0.835879,-2.847323,-7.520327,4.743158
0.020000,20.313974,19.082633,21.887159,0.776122,-2.987846,-7.026141,4.737885
0.020000,20.314305,19.068355,21.901441,0.714103,-3.100951,-5.655244,4.733181
0.020000,20.314548,19.055358,21.914440,0.649980,-3.206117,-5.258326,4.729015
0.020000,20.314721,19.043675,21.926124,0.584186,-3.289727,-4.180493,4.725360
0.020000,20.314838,19.033341,21.936459,0.516733,-3.372665,-4.146891,4.722195
0.020000,20.314914,19.024379,21.945422,0.448153,-3.428996,-2.816584,4.719500
0.020000,20.314959,19.016809,21.952991,0.378474,-3.483914,-2.745862,4.717258
0.020000,20.314984,19.010652,21.959149,0.307863,-3.530591,-2.333867,4.715457
0.020000,20.314995,19.005920,21.963881,0.236618,-3.562227,-1.581787,4.714087
0.020000,20.314999,19.002623,21.967177,0.164819,-3.589951,-1.386212,4.713139
0.020000,20.315000,19.000769,21.969031,0.092703,-3.605793,-0.792110,4.712609
0.020000,20.315000,19.000102,21.969699,0.033381,-2.966126,31.983373,4.712418
0.020000,20.315000,19.000000,21.969801,0.005090,-1.414544,77.579108,4.712389
0.020000,20.315000,19.000000,21.969801,0.000000,-0.254489,58.002711,4.712389
