dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.345339,9.759644,5.852500,7.650000,5.000000,-0.000000,6.279039
0.020000,10.499338,9.758951,6.006500,7.750000,5.000000,0.000000,6.278326
0.020000,10.655336,9.758134,6.162500,7.850000,5.000000,-0.000000,6.277572
0.020000,10.813333,9.757185,6.320500,7.950000,5.000000,0.000000,6.276776
0.020000,10.973329,9.756093,6.480500,8.050000,5.000000,0.000000,6.275936
0.020000,11.135324,9.754847,6.642500,8.150000,5.000000,-0.000000,6.275052
0.020000,11.299318,9.753437,6.806500,8.250000,5.000000,0.000000,6.274122
0.020000,11.465311,9.751852,6.972500,8.350000,5.000000,0.000000,6.273145
0.020000,11.633301,9.750080,7.140500,8.450000,5.000000,0.000000,6.272119
0.020000,11.796502,9.744540,7.310500,8.550000,5.000000,0.000000,6.224322
0.020000,11.967860,9.729928,7.482500,8.650000,5.000000,0.000000,6.172020
0.020000,12.140205,9.706129,7.656500,8.750000,5.000000,-0.000000,6.120144
0.020000,12.313067,9.673141,7.832500,8.850000,5.000000,0.000000,6.069440
0.020000,12.486016,9.631113,8.010500,8.950000,5.000000,0.000000,6.020624
0.020000,12.658690,9.580340,8.190500,9.050000,5.000000,0.000000,5.974339
0.020000,12.830811,9.521237,8.372500,9.150000,5.000000,-0.000000,5.931130
0.020000,13.002197,9.454318,8.556500,9.250000,5.000000,0.000000,5.891425
0.020000,13.172768,9.380170,8.742500,9.350000,5.000000,0.000000,5.855538
0.020000,13.342537,9.299426,8.930500,9.450000,5.000000,0.000000,5.823686
0.020000,13.511608,9.212752,9.120500,9.550000,5.000000,-0.000000,5.796003
0.020000,13.680167,9.120826,9.312500,9.650000,5.000000,0.000000,5.772569
0.020000,13.848467,9.024338,9.506500,9.750000,5.000000,0.000000,5.753429
0.020000,14.016824,8.923982,9.702500,9.850000,5.000000,0.000000,5.738613
0.020000,14.185605,8.820461,9.900500,9.950000,5.000000,-0.000000,5.728158
0.020000,14.355223,8.714492,10.100500,10.050000,5.000000,0.000000,5.722118
0.020000,14.526130,8.606813,10.302500,10.150000,5.000000,-0.000000,5.720577
0.020000,14.698812,8.498199,10.506500,10.250000,5.000000,0.000000,5.723658
0.020000,14.873783,8.389475,10.712500,10.350000,5.000000,0.000000,5.731527
0.020000,15.051580,8.281531,10.920500,10.450000,5.000000,0.000000,5.744393
0.020000,15.232749,8.175340,11.130500,10.550000,5.000000,0.000000,5.762508
0.020000,15.417838,8.071976,11.342500,10.650000,5.000000,-0.000000,5.786154
0.020000,15.607373,7.972634,11.556500,10.750000,5.000000,0.000000,5.815622
0.020000,15.801834,7.878632,11.772500,10.850000,5.000000,0.000000,5.851177
0.020000,16.001613,7.791425,11.990500,10.950000,5.000000,0.000000,5.893011
0.020000,16.206505,7.712746,12.210000,11.000000,2.500000,-125.000000,5.941050
0.020000,16.415607,7.644448,12.430000,11.000000,0.000000,-125.000000,5.994814
0.020000,16.628164,7.588045,12.649945,10.994474,-0.276317,-13.815864,6.053560
0.020000,16.843151,7.544778,12.869279,10.938947,-2.776317,-125.000000,6.116188
0.020000,17.058920,7.515541,13.087058,10.838947,-5.000000,-111.184136,6.181179
0.020000,17.274144,7.500632,13.302837,10.738947,-5.000000,0.000000,6.246983
0.020000,17.487883,7.499874,13.516616,10.638947,-5.000000,0.000000,0.029009
0.020000,17.694178,7.506971,13.728395,10.538947,-5.000000,0.000000,0.038329
0.020000,17.903775,7.515691,13.938174,10.438947,-5.000000,-0.000000,0.044457
0.020000,18.111329,7.525365,14.145953,10.338947,-5.000000,0.000000,0.048328
0.020000,18.316857,7.535515,14.351732,10.238947,-5.000000,0.000000,0.050015
0.020000,18.520382,7.545695,14.555511,10.138947,-5.000000,0.000000,0.049587
0.020000,18.721923,7.555481,14.757289,10.038947,-5.000000,0.000000,0.047102
0.020000,18.921499,7.564473,14.957068,9.938947,-5.000000,-0.000000,0.042616
0.020000,19.119123,7.572296,15.154847,9.838947,-5.000000,0.000000,0.036177
0.020000,19.314800,7.578592,15.350626,9.738947,-5.000000,-0.000000,0.027829
0.020000,19.508528,7.583026,15.544405,9.638947,-5.000000,0.000000,0.017613
0.020000,19.700292,7.585280,15.736184,9.538947,-5.000000,0.000000,0.005570
0.020000,19.890070,7.585055,15.925963,9.438947,-5.000000,0.000000,6.274928
0.020000,20.077823,7.582073,16.113742,9.338947,-5.000000,-0.000000,6.259359
0.020000,20.263503,7.576073,16.299521,9.238947,-5.000000,0.000000,6.242099
0.020000,20.447046,7.566817,16.483300,9.138947,-5.000000,0.000000,6.223202
0.020000,20.628375,7.554091,16.665079,9.038947,-5.000000,0.000000,6.202735
0.020000,20.807402,7.537702,16.844858,8.938947,-5.000000,-0.000000,6.180771
0.020000,20.984024,7.517486,17.022637,8.838947,-5.000000,0.000000,6.157400
0.020000,21.158127,7.493306,17.198416,8.738947,-5.000000,0.000000,6.132722
0.020000,21.329590,7.465058,17.372195,8.638947,-5.000000,0.000000,6.106850
0.020000,21.498282,7.432669,17.543974,8.538947,-5.000000,-0.000000,6.079914
0.020000,21.664071,7.396099,17.713753,8.438947,-5.000000,0.000000,6.052054
0.020000,21.826819,7.355346,17.881532,8.338947,-5.000000,0.000000,6.023422
0.020000,21.986394,7.310441,18.047310,8.238947,-5.000000,0.000000,5.994178
0.020000,22.142667,7.261450,18.211089,8.138947,-5.000000,0.000000,5.964489
0.020000,22.295520,7.208473,18.372868,8.038947,-5.000000,0.000000,5.934522
0.020000,22.444844,7.151641,18.532647,7.938947,-5.000000,-0.000000,5.904444
0.020000,22.590544,7.091113,18.690426,7.838947,-5.000000,0.000000,5.874417
0.020000,22.732545,7.027073,18.846205,7.738947,-5.000000,0.000000,5.844593
0.020000,22.863535,6.963798,18.999984,7.638947,-5.000000,-0.000000,5.825608
0.020000,22.999248,6.895837,19.151763,7.538947,-5.000000,0.000000,5.812039
0.020000,23.132215,6.826893,19.301542,7.438947,-5.000000,-0.000000,5.797440
0.020000,23.262359,6.756889,19.449321,7.338947,-5.000000,0.000000,5.781686
0.020000,23.389593,6.685738,19.595100,7.238947,-5.000000,-0.000000,5.764636
0.020000,23.513814,6.613345,19.738879,7.138947,-5.000000,0.000000,5.746120
0.020000,23.634905,6.539605,19.880658,7.038947,-5.000000,-0.000000,5.725942
0.020000,23.752727,6.464403,20.020437,6.938947,-5.000000,0.000000,5.703870
0.020000,23.867118,6.387611,20.158216,6.838947,-5.000000,-0.000000,5.679628
0.020000,23.977884,6.309090,20.293995,6.738947,-5.000000,0.000000,5.652891
0.020000,24.084798,6.228685,20.427774,6.638947,-5.000000,-0.000000,5.623270
0.020000,24.187587,6.146232,20.559553,6.538947,-5.000000,0.000000,5.590305
0.020000,24.285924,6.061553,20.689332,6.438947,-5.000000,-0.000000,5.553446
0.020000,24.379414,5.974462,20.817110,6.338947,-5.000000,0.000000,5.512051
0.020000,24.467581,5.884775,20.942889,6.238947,-5.000000,0.000000,5.465368
0.020000,24.549857,5.792317,21.066668,6.138947,-5.000000,-0.000000,5.412548
0.020000,24.625557,5.696949,21.188447,6.038947,-5.000000,0.000000,5.352674
0.020000,24.693882,5.598596,21.308226,5.938947,-5.000000,-0.000000,5.284826
0.020000,24.753917,5.497300,21.426005,5.838947,-5.000000,0.000000,5.208238
0.020000,24.804664,5.393276,21.541784,5.738947,-5.000000,-0.000000,5.122523
0.020000,24.845125,5.286979,21.655563,5.638947,-5.000000,0.000000,5.027998
0.020000,24.874421,5.179158,21.767342,5.538947,-5.000000,-0.000000,4.926014
0.020000,24.891968,5.070844,21.877121,5.438947,-5.000000,0.000000,4.819102
0.020000,24.897639,4.963267,21.984900,5.338947,-5.000000,0.000000,4.710751
0.020000,24.891847,4.857697,22.090679,5.238947,-5.000000,-0.000000,4.604771
0.020000,24.875506,4.755256,22.194458,5.138947,-5.000000,0.000000,4.504503
0.020000,24.849882,4.656794,22.296237,5.038947,-5.000000,-0.000000,4.412248
0.020000,24.816396,4.562832,22.396016,4.938947,-5.000000,0.000000,4.329121
0.020000,24.776461,4.473605,22.493795,4.838947,-5.000000,-0.000000,4.255259
0.020000,24.731370,4.389124,22.589574,4.738947,-5.000000,0.000000,4.190154
0.020000,24.682252,4.309252,22.683353,4.638947,-5.000000,0.000000,4.132968
0.020000,24.630059,4.233770,22.775132,4.538947,-5.000000,-0.000000,4.082753
0.020000,24.575580,4.162419,22.864910,4.438947,-5.000000,0.000000,4.038581
0.020000,24.519464,4.094926,22.952689,4.338947,-5.000000,-0.000000,3.999604
0.020000,24.462243,4.031028,23.038468,4.238947,-5.000000,0.000000,3.965080
0.020000,24.404353,3.970473,23.122247,4.138947,-5.000000,-0.000000,3.934373
0.020000,24.346151,3.913026,23.204026,4.038947,-5.000000,0.000000,3.906945
0.020000,24.287937,3.858479,23.283805,3.938947,-5.000000,-0.000000,3.882345
0.020000,24.229955,3.806639,23.361584,3.838947,-5.000000,0.000000,3.860192
0.020000,24.172413,3.757333,23.437363,3.738947,-5.000000,0.000000,3.840168
0.020000,24.115484,3.710406,23.511142,3.638947,-5.000000,0.000000,3.822005
0.020000,24.059313,3.665716,23.582921,3.538947,-5.000000,-0.000000,3.805475
0.020000,24.004030,3.623140,23.652700,3.438947,-5.000000,0.000000,3.790388
0.020000,23.949739,3.582564,23.720479,3.338947,-5.000000,0.000000,3.776580
0.020000,23.896534,3.543886,23.786258,3.238947,-5.000000,0.000000,3.763911
0.020000,23.844495,3.507014,23.850037,3.138947,-5.000000,0.000000,3.752262
0.020000,23.793691,3.471863,23.911816,3.038947,-5.000000,-0.000000,3.741529
0.020000,23.744184,3.438359,23.971595,2.938947,-5.000000,0.000000,3.731623
0.020000,23.696026,3.406433,24.029374,2.838947,-5.000000,0.000000,3.722467
0.020000,23.649266,3.376024,24.085153,2.738947,-5.000000,0.000000,3.713993
0.020000,23.603945,3.347074,24.138931,2.638947,-5.000000,0.000000,3.706141
0.020000,23.560099,3.319530,24.190710,2.538947,-5.000000,0.000000,3.698860
0.020000,23.517762,3.293348,24.240489,2.438947,-5.000000,0.000000,3.692104
0.020000,23.476964,3.268482,24.288268,2.338947,-5.000000,0.000000,3.685832
0.020000,23.437730,3.244894,24.334047,2.238947,-5.000000,0.000000,3.680009
0.020000,23.400084,3.222547,24.377826,2.138947,-5.000000,-0.000000,3.674604
0.020000,23.364047,3.201409,24.419605,2.038947,-5.000000,0.000000,3.669587
0.020000,23.329638,3.181448,24.459384,1.938947,-5.000000,-0.000000,3.664933
0.020000,23.296876,3.162638,24.497163,1.838947,-5.000000,0.000000,3.660621
0.020000,23.265773,3.144953,24.532942,1.738947,-5.000000,-0.000000,3.656630
0.020000,23.236345,3.128369,24.566721,1.638947,-5.000000,0.000000,3.652941
0.020000,23.208605,3.112865,24.598500,1.538947,-5.000000,0.000000,3.649540
0.020000,23.182563,3.098422,24.628279,1.438947,-5.000000,0.000000,3.646411
0.020000,23.158229,3.085021,24.656058,1.338947,-5.000000,0.000000,3.643543
0.020000,23.135615,3.072648,24.681837,1.238947,-5.000000,-0.000000,3.640922
0.020000,23.114725,3.061287,24.705616,1.138947,-5.000000,0.000000,3.638540
0.020000,23.095570,3.050925,24.727395,1.038947,-5.000000,0.000000,3.636387
0.020000,23.078154,3.041550,24.747174,0.938947,-5.000000,-0.000000,3.634455
0.020000,23.062484,3.033151,24.764953,0.838947,-5.000000,0.000000,3.632737
0.020000,23.048564,3.025719,24.780731,0.738947,-5.000000,0.000000,3.631227
0.020000,23.036400,3.019247,24.794510,0.638947,-5.000000,0.000000,3.629919
0.020000,23.025994,3.013726,24.806289,0.538947,-5.000000,0.000000,3.628809
0.020000,23.017350,3.009152,24.816068,0.438947,-5.000000,-0.000000,3.627893
0.020000,23.010473,3.005519,24.823847,0.338947,-5.000000,0.000000,3.627168
0.020000,23.005362,3.002824,24.829626,0.238947,-5.000000,0.000000,3.626631
0.020000,23.002018,3.001062,24.833405,0.138947,-5.000000,-0.000000,3.626281
0.020000,23.000394,3.000207,24.835239,0.044474,-4.723683,13.815864,3.626112
0.020000,23.000000,3.000000,24.835684,0.000000,-2.223683,125.000000,3.626071
0.020000,23.000000,3.000000,24.835684,0.000000,0.000000,111.184136,3.626071
