dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.345339,9.759644,5.852500,7.650000,5.000000,-0.000000,6.279039
0.020000,10.499338,9.758951,6.006500,7.750000,5.000000,0.000000,6.278326
0.020000,10.655336,9.758134,6.162500,7.850000,5.000000,-0.000000,6.277572
0.020000,10.813333,9.757185,6.320500,7.950000,5.000000,0.000000,6.276776
0.020000,10.973329,9.756093,6.480500,8.050000,5.000000,0.000000,6.275936
0.020000,11.135324,9.754847,6.642500,8.150000,5.000000,-0.000000,6.275052
0.020000,11.299318,9.753437,6.806500,8.250000,5.000000,0.000000,6.274122
0.020000,11.465311,9.751852,6.972500,8.350000,5.000000,0.000000,6.273145
0.020000,11.633301,9.750080,7.140500,8.450000,5.000000,0.000000,6.272119
0.020000,11.796502,9.744540,7.310500,8.550000,5.000000,0.000000,6.224322
0.020000,11.967860,9.729928,7.482500,8.650000,5.000000,0.000000,6.172020
0.020000,12.140205,9.706129,7.656500,8.750000,5.000000,-0.000000,6.120144
0.020000,12.313067,9.673141,7.832500,8.850000,5.000000,0.000000,6.069440
0.020000,12.486016,9.631113,8.010500,8.950000,5.000000,0.000000,6.020624
0.020000,12.658213,9.580492,8.190000,9.000000,2.500000,-125.000000,5.974463
0.020000,12.828464,9.522098,8.370000,9.000000,0.000000,-125.000000,5.931698
0.020000,12.996188,9.456796,8.550000,9.000000,0.000000,0.000000,5.892757
0.020000,13.161388,9.385341,8.730000,9.000000,0.000000,0.000000,5.857814
0.020000,13.324148,9.308488,8.910000,9.000000,0.000000,0.000000,5.826943
0.020000,13.484628,9.226974,9.090000,9.000000,0.000000,0.000000,5.800144
0.020000,13.643039,9.141508,9.270000,9.000000,0.000000,0.000000,5.777368
0.020000,13.799640,9.052766,9.450000,9.000000,0.000000,0.000000,5.758539
0.020000,13.954720,8.961391,9.630000,9.000000,0.000000,0.000000,5.743570
0.020000,14.108594,8.867995,9.810000,9.000000,0.000000,0.000000,5.732380
0.020000,14.261589,8.773168,9.990000,9.000000,0.000000,0.000000,5.724897
0.020000,14.414047,8.677478,10.170000,9.000000,0.000000,0.000000,5.721072
0.020000,14.566312,8.581481,10.350000,9.000000,0.000000,0.000000,5.720878
0.020000,14.718733,8.485732,10.530000,9.000000,0.000000,0.000000,5.724314
0.020000,14.871654,8.390785,10.710000,9.000000,0.000000,0.000000,5.731403
0.020000,15.025418,8.297209,10.890000,9.000000,0.000000,0.000000,5.742194
0.020000,15.180354,8.205589,11.070000,9.000000,0.000000,0.000000,5.756754
0.020000,15.336778,8.116535,11.250000,9.000000,0.000000,0.000000,5.775166
0.020000,15.494982,8.030687,11.430000,9.000000,0.000000,0.000000,5.797516
0.020000,15.655229,7.948717,11.610000,9.000000,0.000000,0.000000,5.823881
0.020000,15.817737,7.871330,11.790000,9.000000,0.000000,0.000000,5.854316
0.020000,15.982670,7.799262,11.970000,9.000000,0.000000,0.000000,5.888825
0.020000,16.150123,7.733265,12.150000,9.000000,0.000000,0.000000,5.927344
0.020000,16.320106,7.674096,12.330000,9.000000,0.000000,0.000000,5.969712
0.020000,16.492534,7.622493,12.510000,9.000000,0.000000,0.000000,6.015646
0.020000,16.667217,7.579145,12.690000,9.000000,0.000000,0.000000,6.064728
0.020000,16.843862,7.544658,12.870000,9.000000,0.000000,0.000000,6.116400
0.020000,17.022077,7.519521,13.050000,9.000000,0.000000,0.000000,6.169980
0.020000,17.201390,7.504079,13.230000,9.000000,0.000000,0.000000,6.224700
0.020000,17.381281,7.498509,13.410000,9.000000,0.000000,0.000000,6.279753
0.020000,17.555872,7.502021,13.590000,9.000000,0.000000,0.000000,0.033055
0.020000,17.735751,7.508594,13.770000,9.000000,0.000000,0.000000,0.039722
0.020000,17.915590,7.516218,13.950000,9.000000,0.000000,0.000000,0.044736
0.020000,18.095395,7.524596,14.130000,9.000000,0.000000,0.000000,0.048108
0.020000,18.275178,7.533432,14.310000,9.000000,0.000000,0.000000,0.049845
0.020000,18.454952,7.542435,14.490000,9.000000,0.000000,0.000000,0.049952
0.020000,18.634733,7.551310,14.670000,9.000000,0.000000,0.000000,0.048429
0.020000,18.814535,7.559765,14.850000,9.000000,0.000000,0.000000,0.045272
0.020000,18.994368,7.567504,15.030000,9.000000,0.000000,0.000000,0.040474
0.020000,19.174242,7.574232,15.210000,9.000000,0.000000,0.000000,0.034025
0.020000,19.354160,7.579651,15.390000,9.000000,0.000000,0.000000,0.025911
0.020000,19.534119,7.583458,15.570000,9.000000,0.000000,0.000000,0.016117
0.020000,19.714108,7.585351,15.750000,9.000000,0.000000,0.000000,0.004628
0.020000,19.894106,7.585022,15.930000,9.000000,0.000000,0.000000,6.274613
0.020000,20.074082,7.582161,16.110000,9.000000,0.000000,0.000000,6.259688
0.020000,20.253990,7.576460,16.290000,9.000000,0.000000,0.000000,6.243028
0.020000,20.433769,7.567605,16.470000,9.000000,0.000000,0.000000,6.224630
0.020000,20.613332,7.555290,16.649988,8.998801,-0.059943,-2.997167,6.204501
0.020000,20.792075,7.539262,16.829452,8.947602,-2.559943,-125.000000,6.182720
0.020000,20.968909,7.519381,17.007404,8.847602,-5.000000,-122.002833,6.159466
0.020000,21.143235,7.495547,17.183356,8.747602,-5.000000,0.000000,6.134896
0.020000,21.314931,7.467653,17.357308,8.647602,-5.000000,0.000000,6.109122
0.020000,21.483869,7.435622,17.529260,8.547602,-5.000000,-0.000000,6.082272
0.020000,21.649913,7.399413,17.699212,8.447602,-5.000000,0.000000,6.054486
0.020000,21.812929,7.359019,17.867164,8.347602,-5.000000,0.000000,6.025914
0.020000,21.972783,7.314469,18.033116,8.247602,-5.000000,-0.000000,5.996716
0.020000,22.129347,7.265826,18.197068,8.147602,-5.000000,0.000000,5.967058
0.020000,22.282499,7.213187,18.359020,8.047602,-5.000000,0.000000,5.937108
0.020000,22.432131,7.156681,18.518972,7.947602,-5.000000,0.000000,5.907034
0.020000,22.578148,7.096463,18.676925,7.847602,-5.000000,0.000000,5.876996
0.020000,22.720470,7.032718,18.832877,7.747602,-5.000000,0.000000,5.847148
0.020000,22.851730,6.969603,18.986829,7.647602,-5.000000,-0.000000,5.826731
0.020000,22.987676,6.901723,19.138781,7.547602,-5.000000,0.000000,5.813246
0.020000,23.120882,6.832867,19.288733,7.447602,-5.000000,-0.000000,5.798739
0.020000,23.251274,6.762956,19.436685,7.347602,-5.000000,0.000000,5.783091
0.020000,23.378764,6.691907,19.582637,7.247602,-5.000000,0.000000,5.766158
0.020000,23.503250,6.619624,19.726589,7.147602,-5.000000,-0.000000,5.747775
0.020000,23.624616,6.546004,19.868541,7.047602,-5.000000,0.000000,5.727748
0.020000,23.742726,6.470932,20.008493,6.947602,-5.000000,0.000000,5.705849
0.020000,23.857419,6.394282,20.146445,6.847602,-5.000000,-0.000000,5.681806
0.020000,23.968506,6.315914,20.282397,6.747602,-5.000000,0.000000,5.655297
0.020000,24.075763,6.235677,20.416349,6.647602,-5.000000,0.000000,5.625941
0.020000,24.178920,6.153406,20.548301,6.547602,-5.000000,-0.000000,5.593283
0.020000,24.277654,6.068924,20.678253,6.447602,-5.000000,0.000000,5.556783
0.020000,24.371579,5.982048,20.806205,6.347602,-5.000000,0.000000,5.515805
0.020000,24.460226,5.892590,20.932157,6.247602,-5.000000,-0.000000,5.469609
0.020000,24.543034,5.800376,21.056109,6.147602,-5.000000,0.000000,5.417352
0.020000,24.619330,5.705261,21.178061,6.047602,-5.000000,-0.000000,5.358119
0.020000,24.688324,5.607164,21.298013,5.947602,-5.000000,0.000000,5.290990
0.020000,24.749109,5.506114,21.415965,5.847602,-5.000000,0.000000,5.215175
0.020000,24.800695,5.402308,21.531917,5.747602,-5.000000,-0.000000,5.130242
0.020000,24.842077,5.296181,21.645870,5.647602,-5.000000,0.000000,5.036436
0.020000,24.872361,5.188453,21.757822,5.547602,-5.000000,0.000000,4.935009
0.020000,24.890929,5.080133,21.867774,5.447602,-5.000000,-0.000000,4.828393
0.020000,24.897611,4.972441,21.975726,5.347602,-5.000000,0.000000,4.720013
0.020000,24.892774,4.866650,22.081678,5.247602,-5.000000,0.000000,4.613685
0.020000,24.877292,4.763902,22.185630,5.147602,-5.000000,-0.000000,4.512818
0.020000,24.852410,4.665071,22.287582,5.047602,-5.000000,0.000000,4.419814
0.020000,24.819542,4.570710,22.387534,4.947602,-5.000000,0.000000,4.335886
0.020000,24.780106,4.481071,22.485486,4.847602,-5.000000,-0.000000,4.261241
0.020000,24.735410,4.396185,22.581438,4.747602,-5.000000,0.000000,4.195414
0.020000,24.686596,4.315924,22.675390,4.647602,-5.000000,-0.000000,4.137584
0.020000,24.634633,4.240075,22.767342,4.547602,-5.000000,0.000000,4.086809
0.020000,24.580322,4.168380,22.857294,4.447602,-5.000000,0.000000,4.042152
0.020000,24.524323,4.100566,22.945246,4.347602,-5.000000,0.000000,4.002760
0.020000,24.467177,4.036368,23.031198,4.247602,-5.000000,-0.000000,3.967879
0.020000,24.409328,3.975534,23.115150,4.147602,-5.000000,0.000000,3.936867
0.020000,24.351139,3.917829,23.197102,4.047602,-5.000000,0.000000,3.909177
0.020000,24.292914,3.863040,23.277054,3.947602,-5.000000,-0.000000,3.884350
0.020000,24.234902,3.810973,23.355006,3.847602,-5.000000,0.000000,3.862000
0.020000,24.177314,3.761456,23.430958,3.747602,-5.000000,0.000000,3.841805
0.020000,24.120325,3.714330,23.504910,3.647602,-5.000000,-0.000000,3.823491
0.020000,24.064082,3.669452,23.576862,3.547602,-5.000000,0.000000,3.806830
0.020000,24.008716,3.626699,23.646815,3.447602,-5.000000,0.000000,3.791625
0.020000,23.954337,3.585956,23.714767,3.347602,-5.000000,0.000000,3.777714
0.020000,23.901034,3.547118,23.780719,3.247602,-5.000000,-0.000000,3.764952
0.020000,23.848888,3.510092,23.844671,3.147602,-5.000000,0.000000,3.753219
0.020000,23.797975,3.474796,23.906623,3.047602,-5.000000,0.000000,3.742411
0.020000,23.748353,3.441154,23.966575,2.947602,-5.000000,-0.000000,3.732438
0.020000,23.700077,3.409095,24.024527,2.847602,-5.000000,0.000000,3.723220
0.020000,23.653193,3.378557,24.080479,2.747602,-5.000000,0.000000,3.714689
0.020000,23.607745,3.349482,24.134431,2.647602,-5.000000,0.000000,3.706786
0.020000,23.563771,3.321820,24.186383,2.547602,-5.000000,-0.000000,3.699458
0.020000,23.521302,3.295522,24.236335,2.447602,-5.000000,0.000000,3.692659
0.020000,23.480369,3.270544,24.284287,2.347602,-5.000000,0.000000,3.686347
0.020000,23.440999,3.246847,24.330239,2.247602,-5.000000,-0.000000,3.680487
0.020000,23.403215,3.224395,24.374191,2.147602,-5.000000,0.000000,3.675047
0.020000,23.367037,3.203153,24.416143,2.047602,-5.000000,0.000000,3.669997
0.020000,23.332487,3.183093,24.456095,1.947602,-5.000000,-0.000000,3.665314
0.020000,23.299579,3.164183,24.494047,1.847602,-5.000000,0.000000,3.660972
0.020000,23.268332,3.146402,24.529999,1.747602,-5.000000,0.000000,3.656954
0.020000,23.238760,3.129725,24.563951,1.647602,-5.000000,-0.000000,3.653241
0.020000,23.210874,3.114128,24.595903,1.547602,-5.000000,0.000000,3.649816
0.020000,23.184684,3.099595,24.625855,1.447602,-5.000000,-0.000000,3.646664
0.020000,23.160203,3.086105,24.653807,1.347602,-5.000000,0.000000,3.643773
0.020000,23.137439,3.073643,24.679760,1.247602,-5.000000,0.000000,3.641132
0.020000,23.116398,3.062194,24.703712,1.147602,-5.000000,-0.000000,3.638730
0.020000,23.097093,3.051747,24.725664,1.047602,-5.000000,0.000000,3.636557
0.020000,23.079527,3.042287,24.745616,0.947602,-5.000000,-0.000000,3.634606
0.020000,23.063705,3.033804,24.763568,0.847602,-5.000000,0.000000,3.632870
0.020000,23.049633,3.026289,24.779520,0.747602,-5.000000,0.000000,3.631342
0.020000,23.037318,3.019735,24.793472,0.647602,-5.000000,-0.000000,3.630017
0.020000,23.026759,3.014132,24.805424,0.547602,-5.000000,0.000000,3.628890
0.020000,23.017963,3.009476,24.815376,0.447602,-5.000000,0.000000,3.627958
0.020000,23.010933,3.005762,24.823328,0.347602,-5.000000,-0.000000,3.627216
0.020000,23.005668,3.002985,24.829280,0.247602,-5.000000,0.000000,3.626663
0.020000,23.002171,3.001143,24.833232,0.147602,-5.000000,0.000000,3.626297
0.020000,23.000432,3.000228,24.835196,0.048801,-4.940057,2.997167,3.626116
0.020000,23.000000,3.000000,24.835684,0.000000,-2.440057,125.000000,3.626071
0.020000,23.000000,3.000000,24.835684,0.000000,0.000000,122.002833,3.626071
