dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.485030,18.577844,3.985566,6.190727,4.777915,-0.324602,0.003492
0.020000,8.610753,18.578334,4.111289,6.286154,4.771320,-0.329725,0.004298
0.020000,8.738380,18.578937,4.238918,6.381446,4.764624,-0.334812,0.005162
0.020000,8.867910,18.579665,4.368450,6.476603,4.757825,-0.339937,0.006084
0.020000,8.999340,18.580528,4.499882,6.571621,4.750927,-0.344934,0.007066
0.020000,9.132666,18.581540,4.633212,6.666500,4.743928,-0.349962,0.008111
0.020000,9.267885,18.582711,4.768437,6.761236,4.736830,-0.354891,0.009221
0.020000,9.404995,18.584055,4.905554,6.855829,4.729632,-0.359879,0.010398
0.020000,9.520529,18.585456,5.021095,5.777081,-53.937395,-2933.351334,0.019397
0.020000,9.627434,18.588937,5.128057,5.348083,-21.449921,1624.373702,0.046127
0.020000,9.732901,18.595322,5.233718,5.283046,-3.251859,909.903061,0.075316
0.020000,9.836473,18.604772,5.337720,5.200099,-4.147321,-44.773088,0.107231
0.020000,9.937651,18.617421,5.439685,5.098272,-5.091338,-47.200869,0.142155
0.020000,10.035907,18.633367,5.539227,4.977069,-6.060182,-48.442179,0.180376
0.020000,10.130706,18.652669,5.635971,4.837213,-6.992804,-46.631097,0.222177
0.020000,10.221539,18.675334,5.729589,4.680882,-7.816558,-41.187683,0.267805
0.020000,10.307962,18.701324,5.819836,4.512363,-8.425936,-30.468925,0.317439
0.020000,10.389673,18.730576,5.906625,4.339445,-8.645886,-10.997500,0.371148
0.020000,10.466560,18.763037,5.990083,4.172901,-8.327215,15.933551,0.428835
0.020000,10.538770,18.798728,6.070632,4.027451,-7.272476,52.736931,0.490183
0.020000,10.606734,18.837829,6.149041,3.920480,-5.348547,96.196460,0.554618
0.020000,10.670871,18.880553,6.226105,3.853193,-3.364389,99.207922,0.620999
0.020000,10.731466,18.927032,6.302473,3.818403,-1.739490,81.244929,0.687551
0.020000,10.789062,18.977580,6.379105,3.831587,0.659229,119.935953,0.752618
0.020000,10.844400,19.032790,6.457274,3.908438,3.842555,159.166305,0.815050
0.020000,10.898045,19.093247,6.538100,4.041330,6.644584,140.101470,0.874008
0.020000,10.950298,19.159367,6.622375,4.213734,8.620184,98.779983,0.928900
0.020000,11.001254,19.231337,6.710558,4.409128,9.769731,57.477357,0.979381
0.020000,11.050877,19.309117,6.802819,4.613081,10.197645,21.395709,1.025324
0.020000,11.099074,19.392472,6.899105,4.814290,10.060417,-6.861412,1.066770
0.020000,11.145740,19.481025,6.999201,5.004817,9.526358,-26.702960,1.103878
0.020000,11.190799,19.574305,7.102795,5.179664,8.742342,-39.200766,1.136883
0.020000,11.234215,19.671800,7.209520,5.336259,7.829783,-45.627990,1.166059
0.020000,11.275997,19.772987,7.318993,5.473674,6.870732,-47.952556,1.191692
0.020000,11.316193,19.877358,7.430837,5.592196,5.926109,-47.231112,1.214067
0.020000,11.354888,19.984436,7.544692,5.692763,5.028340,-44.888465,1.233451
0.020000,11.392194,20.093783,7.660228,5.776792,4.201463,-41.343831,1.250093
0.020000,11.428242,20.205003,7.777144,5.845771,3.448950,-37.625652,1.264217
0.020000,11.463175,20.317741,7.895170,5.901325,2.777674,-33.563834,1.276025
0.020000,11.497147,20.431683,8.014069,5.944945,2.181039,-29.831727,1.285696
0.020000,11.530314,20.546552,8.133631,5.978079,1.656695,-26.217201,1.293387
0.020000,11.562834,20.662104,8.253671,6.002024,1.197230,-22.973279,1.299234
0.020000,11.594864,20.778123,8.374031,6.017971,0.797330,-19.994956,1.303359
0.020000,11.626556,20.894421,8.494570,6.026945,0.448734,-17.429819,1.305866
0.020000,11.658063,21.010831,8.615168,6.029900,0.147749,-15.049249,1.306844
0.020000,11.689528,21.127205,8.735720,6.027624,-0.113817,-13.078302,1.306372
0.020000,11.721094,21.243410,8.856137,6.020830,-0.339703,-11.294286,1.304518
0.020000,11.752896,21.359330,8.976339,6.010132,-0.534905,-9.760107,1.301339
0.020000,11.785065,21.474855,9.096260,5.996028,-0.705200,-8.514758,1.296889
0.020000,11.817726,21.589888,9.215839,5.978974,-0.852676,-7.373780,1.291209
0.020000,11.850998,21.704335,9.335026,5.959310,-0.983205,-6.526471,1.284340
0.020000,11.884996,21.818111,9.453772,5.937340,-1.098518,-5.765628,1.276316
0.020000,11.919829,21.931131,9.572038,5.913270,-1.203466,-5.247424,1.267168
0.020000,11.955597,22.043311,9.689782,5.887235,-1.301773,-4.915355,1.256926
0.020000,11.992397,22.154571,9.806970,5.859395,-1.392000,-4.511356,1.245617
0.020000,12.030317,22.264825,9.923564,5.829664,-1.486526,-4.726293,1.233270
0.020000,12.069439,22.373989,10.039525,5.798093,-1.578574,-4.602384,1.219911
0.020000,12.109834,22.481972,10.154817,5.764573,-1.675979,-4.870274,1.205570
0.020000,12.151565,22.588681,10.269396,5.728935,-1.781895,-5.295782,1.190279
0.020000,12.194683,22.694017,10.383215,5.690951,-1.899218,-5.866160,1.174072
0.020000,12.239230,22.797876,10.496224,5.650473,-2.023900,-6.234079,1.156988
0.020000,12.285232,22.900147,10.608365,5.607062,-2.170549,-7.332450,1.139070
0.020000,12.332702,23.000717,10.719575,5.560480,-2.329085,-7.926826,1.120366
0.020000,12.381635,23.099464,10.829782,5.510339,-2.507080,-8.899718,1.100929
0.020000,12.432012,23.196265,10.938906,5.456229,-2.705472,-9.919637,1.080818
0.020000,12.483795,23.290991,11.046863,5.397815,-2.920717,-10.762226,1.060098
0.020000,12.536925,23.383514,11.153556,5.334647,-3.158380,-11.883141,1.038840
0.020000,12.591328,23.473706,11.258884,5.266438,-3.410459,-12.603985,1.017120
0.020000,12.646905,23.561440,11.362741,5.192832,-3.680339,-13.494006,0.995019
0.020000,12.703543,23.646596,11.465012,5.113531,-3.965006,-14.233334,0.972622
0.020000,12.761108,23.729058,11.565578,5.028340,-4.259585,-14.728952,0.950016
0.020000,12.819449,23.808723,11.664321,4.937144,-4.559776,-15.009557,0.927293
0.020000,12.878402,23.885497,11.761119,4.839873,-4.863579,-15.190157,0.904543
0.020000,12.937788,23.959302,11.855850,4.736545,-5.166402,-15.141120,0.881857
0.020000,12.997420,24.030075,11.948395,4.627282,-5.463112,-14.835492,0.859324
0.020000,13.057102,24.097767,12.038641,4.512273,-5.750443,-14.366578,0.837030
0.020000,13.116635,24.162350,12.126477,4.391803,-6.023501,-13.652867,0.815056
0.020000,13.175818,24.223812,12.211801,4.266208,-6.279780,-12.813948,0.793481
0.020000,13.234451,24.282158,12.294517,4.135825,-6.519133,-11.967649,0.772374
0.020000,13.292339,24.337409,12.374541,4.001180,-6.732272,-10.656953,0.751801
0.020000,13.349293,24.389603,12.451794,3.862624,-6.927784,-9.775642,0.731819
0.020000,13.405132,24.438791,12.526207,3.720664,-7.097983,-8.509916,0.712480
0.020000,13.459685,24.485036,12.597724,3.575854,-7.240500,-7.125841,0.693827
0.020000,13.512792,24.528410,12.666292,3.428421,-7.371680,-6.559026,0.675898
0.020000,13.564305,24.568997,12.731874,3.279058,-7.468133,-4.822623,0.658723
0.020000,13.614089,24.606884,12.794435,3.128061,-7.549849,-4.085816,0.642327
0.020000,13.662017,24.642163,12.853947,2.975633,-7.621409,-3.578028,0.626729
0.020000,13.707982,24.674932,12.910397,2.822461,-7.658598,-1.859419,0.611942
0.020000,13.751881,24.705285,12.963768,2.668559,-7.695120,-1.826117,0.597977
0.020000,13.793626,24.733321,13.014053,2.514275,-7.714163,-0.952140,0.584840
0.020000,13.833140,24.759135,13.061251,2.359906,-7.718459,-0.214828,0.572531
0.020000,13.870350,24.782817,13.105359,2.205375,-7.726549,-0.404499,0.561053
0.020000,13.905199,24.804459,13.146381,2.051120,-7.712745,0.690242,0.550402
0.020000,13.937636,24.824145,13.184325,1.897186,-7.696739,0.800274,0.540573
0.020000,13.967612,24.841954,13.219192,1.743352,-7.691694,0.252237,0.531564
0.020000,13.995095,24.857963,13.250998,1.590274,-7.653881,1.890679,0.523365
0.020000,14.020048,24.872239,13.279746,1.437423,-7.642557,0.566167,0.515972
0.020000,14.042444,24.884845,13.305446,1.284986,-7.621824,1.036665,0.509378
0.020000,14.062260,24.895838,13.328107,1.133040,-7.597319,1.225268,0.503576
0.020000,14.079481,24.905270,13.347741,0.981739,-7.565030,1.614423,0.498558
0.020000,14.094086,24.913181,13.364351,0.830473,-7.563327,0.085151,0.494320
0.020000,14.106065,24.919611,13.377947,0.679801,-7.533597,1.486495,0.490857
0.020000,14.115410,24.924589,13.388535,0.529405,-7.519789,0.690441,0.488163
0.020000,14.122109,24.928138,13.396116,0.379053,-7.517614,0.108712,0.486235
0.020000,14.126163,24.930278,13.400700,0.229186,-7.493347,1.213384,0.485071
0.020000,14.127878,24.931181,13.402638,0.096936,-6.612491,44.042796,0.484579
0.020000,14.128229,24.931366,13.403035,0.019816,-3.856014,137.823851,0.484478
0.020000,14.128229,24.931366,13.403035,0.000000,-0.990791,143.261132,0.484478
