dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.142420,9.693177,7.656500,8.750000,5.000000,-0.000000,6.112735
0.020000,12.315231,9.659888,7.832500,8.850000,5.000000,0.000000,6.073667
0.020000,12.488631,9.619722,8.010500,8.950000,5.000000,0.000000,6.038143
0.020000,12.662036,9.573373,8.190000,9.000000,2.500000,-125.000000,6.006598
0.020000,12.834486,9.521807,8.370000,9.000000,0.000000,-125.000000,5.979400
0.020000,13.005597,9.465953,8.550000,9.000000,0.000000,0.000000,5.956692
0.020000,13.175530,9.406610,8.730000,9.000000,0.000000,0.000000,5.938473
0.020000,13.344495,9.344557,8.910000,9.000000,0.000000,0.000000,5.924716
0.020000,13.512733,9.280558,9.090000,9.000000,0.000000,0.000000,5.915387
0.020000,13.680510,9.215362,9.270000,9.000000,0.000000,0.000000,5.910454
0.020000,13.848109,9.149705,9.450000,9.000000,0.000000,0.000000,5.909896
0.020000,14.015813,9.084322,9.630000,9.000000,0.000000,0.000000,5.913713
0.020000,14.183908,9.019947,9.810000,9.000000,0.000000,0.000000,5.921919
0.020000,14.352663,8.957327,9.990000,9.000000,0.000000,0.000000,5.934543
0.020000,14.522328,8.897219,10.170000,9.000000,0.000000,0.000000,5.951621
0.020000,14.693122,8.840401,10.350000,9.000000,0.000000,0.000000,5.973184
0.020000,14.865218,8.787665,10.530000,9.000000,0.000000,0.000000,5.999240
0.020000,15.033659,8.740782,10.710000,9.000000,0.000000,0.000000,6.009173
0.020000,15.205128,8.686139,10.890000,9.000000,0.000000,0.000000,5.940354
0.020000,15.372483,8.619959,11.070000,9.000000,0.000000,0.000000,5.873289
0.020000,15.535148,8.542958,11.250000,9.000000,0.000000,0.000000,5.809499
0.020000,15.692767,8.456085,11.430000,9.000000,0.000000,0.000000,5.750263
0.020000,15.844887,8.360668,11.609591,8.959061,-2.046928,-102.346419,5.696649
0.020000,15.990927,8.258455,11.787862,8.868123,-4.546928,-125.000000,5.649447
0.020000,16.130834,8.151099,11.964225,8.768123,-5.000000,-22.653581,5.608946
0.020000,16.265115,8.039888,12.138587,8.668123,-5.000000,0.000000,5.575042
0.020000,16.394419,7.925925,12.310950,8.568123,-5.000000,-0.000000,5.547468
0.020000,16.519420,7.810180,12.481312,8.468123,-5.000000,0.000000,5.525900
0.020000,16.640794,7.693502,12.649675,8.368123,-5.000000,0.000000,5.510003
0.020000,16.759194,7.576636,12.816037,8.268123,-5.000000,-0.000000,5.499463
0.020000,16.875246,7.460245,12.980400,8.168123,-5.000000,0.000000,5.494006
0.020000,16.989538,7.344925,13.142762,8.068123,-5.000000,0.000000,5.493404
0.020000,17.102621,7.231222,13.303125,7.968123,-5.000000,0.000000,5.497476
0.020000,17.215003,7.119648,13.461487,7.868123,-5.000000,0.000000,5.506083
0.020000,17.327152,7.010691,13.617849,7.768123,-5.000000,0.000000,5.519118
0.020000,17.439488,6.904825,13.772212,7.668123,-5.000000,-0.000000,5.536499
0.020000,17.552387,6.802515,13.924574,7.568123,-5.000000,0.000000,5.558152
0.020000,17.666169,6.704223,14.074937,7.468123,-5.000000,-0.000000,5.583995
0.020000,17.781097,6.610408,14.223299,7.368123,-5.000000,0.000000,5.613921
0.020000,17.897369,6.521522,14.369662,7.268123,-5.000000,0.000000,5.647774
0.020000,18.015109,6.438003,14.514024,7.168123,-5.000000,-0.000000,5.685331
0.020000,18.134361,6.360265,14.656387,7.068123,-5.000000,0.000000,5.726284
0.020000,18.255086,6.288683,14.796749,6.968123,-5.000000,0.000000,5.770229
0.020000,18.377158,6.223574,14.935112,6.868123,-5.000000,-0.000000,5.816660
0.020000,18.500371,6.165183,15.071474,6.768123,-5.000000,0.000000,5.864987
0.020000,18.624449,6.113664,15.205837,6.668123,-5.000000,0.000000,5.914550
0.020000,18.749059,6.069072,15.338199,6.568123,-5.000000,-0.000000,5.964664
0.020000,18.873832,6.031354,15.468561,6.468123,-5.000000,0.000000,6.014650
0.020000,18.998382,6.000360,15.596924,6.368123,-5.000000,0.000000,6.063883
0.020000,19.116999,5.975265,15.723286,6.268123,-5.000000,-0.000000,6.085456
0.020000,19.239212,5.952263,15.847649,6.168123,-5.000000,0.000000,6.109186
0.020000,19.359981,5.932597,15.970011,6.068123,-5.000000,-0.000000,6.134739
0.020000,19.479246,5.916413,16.090374,5.968123,-5.000000,0.000000,6.162299
0.020000,19.596937,5.903862,16.208736,5.868123,-5.000000,0.000000,6.192068
0.020000,19.712965,5.895111,16.325099,5.768123,-5.000000,-0.000000,6.224260
0.020000,19.827221,5.890335,16.439461,5.668123,-5.000000,0.000000,6.259105
0.020000,19.939575,5.889714,16.551824,5.568123,-5.000000,0.000000,0.013649
0.020000,20.049867,5.893437,16.662186,5.468123,-5.000000,-0.000000,0.054494
0.020000,20.157907,5.901688,16.770548,5.368123,-5.000000,0.000000,0.098665
0.020000,20.263467,5.914645,16.876911,5.268123,-5.000000,0.000000,0.146336
0.020000,20.366285,5.932463,16.981273,5.168123,-5.000000,-0.000000,0.197613
0.020000,20.466063,5.955265,17.083636,5.068123,-5.000000,0.000000,0.252504
0.020000,20.562466,5.983123,17.183998,4.968123,-5.000000,0.000000,0.310883
0.020000,20.655140,6.016042,17.282361,4.868123,-5.000000,-0.000000,0.372455
0.020000,20.743718,6.053941,17.378723,4.768123,-5.000000,0.000000,0.436736
0.020000,20.827849,6.096638,17.473086,4.668123,-5.000000,-0.000000,0.503051
0.020000,20.907214,6.143848,17.565448,4.568123,-5.000000,0.000000,0.570556
0.020000,20.981558,6.195183,17.655811,4.468123,-5.000000,0.000000,0.638304
0.020000,21.050707,6.250168,17.744173,4.368123,-5.000000,0.000000,0.705314
0.020000,21.114586,6.308265,17.830535,4.268123,-5.000000,-0.000000,0.770664
0.020000,21.173217,6.368904,17.914898,4.168123,-5.000000,0.000000,0.833560
0.020000,21.226719,6.431507,17.997260,4.068123,-5.000000,0.000000,0.893388
0.020000,21.275286,6.495519,18.077623,3.968123,-5.000000,-0.000000,0.949729
0.020000,21.319175,6.560427,18.155985,3.868123,-5.000000,0.000000,1.002351
0.020000,21.358681,6.625767,18.232348,3.768123,-5.000000,0.000000,1.051184
0.020000,21.394124,6.691132,18.306710,3.668123,-5.000000,-0.000000,1.096280
0.020000,21.425830,6.756173,18.379073,3.568123,-5.000000,0.000000,1.137780
0.020000,21.454119,6.820594,18.449435,3.468123,-5.000000,0.000000,1.175884
0.020000,21.479301,6.884145,18.517798,3.368123,-5.000000,0.000000,1.210820
0.020000,21.501670,6.946621,18.584160,3.268123,-5.000000,-0.000000,1.242832
0.020000,21.521498,7.007851,18.648523,3.168123,-5.000000,0.000000,1.272161
0.020000,21.539035,7.067695,18.710885,3.068123,-5.000000,0.000000,1.299037
0.020000,21.554513,7.126037,18.771247,2.968123,-5.000000,-0.000000,1.323680
0.020000,21.568143,7.182785,18.829610,2.868123,-5.000000,0.000000,1.346291
0.020000,21.580115,7.237860,18.885972,2.768123,-5.000000,0.000000,1.367054
0.020000,21.590602,7.291200,18.940335,2.668123,-5.000000,0.000000,1.386134
0.020000,21.599761,7.342755,18.992697,2.568123,-5.000000,-0.000000,1.403681
0.020000,21.607734,7.392481,19.043060,2.468123,-5.000000,0.000000,1.419830
0.020000,21.614649,7.440347,19.091422,2.368123,-5.000000,0.000000,1.434700
0.020000,21.620622,7.486322,19.137785,2.268123,-5.000000,-0.000000,1.448398
0.020000,21.625759,7.530386,19.182147,2.168123,-5.000000,0.000000,1.461020
0.020000,21.630154,7.572519,19.224510,2.068123,-5.000000,0.000000,1.472649
0.020000,21.633892,7.612708,19.264872,1.968123,-5.000000,-0.000000,1.483363
0.020000,21.637053,7.650940,19.303234,1.868123,-5.000000,0.000000,1.493229
0.020000,21.639705,7.687206,19.339597,1.768123,-5.000000,0.000000,1.502305
0.020000,21.641913,7.721497,19.373959,1.668123,-5.000000,-0.000000,1.510647
0.020000,21.643734,7.753808,19.406322,1.568123,-5.000000,0.000000,1.518301
0.020000,21.645221,7.784134,19.436684,1.468123,-5.000000,-0.000000,1.525310
0.020000,21.646419,7.812471,19.465047,1.368123,-5.000000,0.000000,1.531712
0.020000,21.647372,7.838817,19.491409,1.268123,-5.000000,0.000000,1.537539
0.020000,21.648118,7.863167,19.515772,1.168123,-5.000000,-0.000000,1.542823
0.020000,21.648690,7.885523,19.538134,1.068123,-5.000000,0.000000,1.547589
0.020000,21.649119,7.905880,19.558497,0.968123,-5.000000,-0.000000,1.551860
0.020000,21.649432,7.924240,19.576859,0.868123,-5.000000,0.000000,1.555657
0.020000,21.649652,7.940601,19.593221,0.768123,-5.000000,0.000000,1.558998
0.020000,21.649801,7.954963,19.607584,0.668123,-5.000000,-0.000000,1.561897
0.020000,21.649895,7.967325,19.619946,0.568123,-5.000000,0.000000,1.564369
0.020000,21.649951,7.977688,19.630309,0.468123,-5.000000,0.000000,1.566424
0.020000,21.649981,7.986049,19.638671,0.368123,-5.000000,-0.000000,1.568071
0.020000,21.649994,7.992412,19.645034,0.268123,-5.000000,0.000000,1.569317
0.020000,21.649999,7.996774,19.649396,0.168123,-5.000000,0.000000,1.570168
0.020000,21.650000,7.999137,19.651759,0.068123,-5.000000,-0.000000,1.570629
0.020000,21.650000,7.999909,19.652531,0.009061,-2.953072,102.346419,1.570779
0.020000,21.650000,8.000000,19.652621,0.000000,-0.453072,125.000000,1.570796
0.020000,21.650000,8.000000,19.652621,0.000000,0.000000,22.653581,1.570796
