dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.578148,19.903537,18.676925,7.847602,-5.000000,0.000000,0.406190
0.020000,22.720470,19.967282,18.832877,7.747602,-5.000000,0.000000,0.436037
0.020000,22.851730,20.030397,18.986829,7.647602,-5.000000,-0.000000,0.456454
0.020000,22.987676,20.098277,19.138781,7.547602,-5.000000,0.000000,0.469939
0.020000,23.120882,20.167133,19.288733,7.447602,-5.000000,0.000000,0.484446
0.020000,23.251274,20.237044,19.436685,7.347602,-5.000000,-0.000000,0.500095
0.020000,23.378764,20.308093,19.582637,7.247602,-5.000000,0.000000,0.517028
0.020000,23.503250,20.380376,19.726589,7.147602,-5.000000,0.000000,0.535410
0.020000,23.624616,20.453996,19.868541,7.047602,-5.000000,-0.000000,0.555437
0.020000,23.742726,20.529068,20.008493,6.947602,-5.000000,0.000000,0.577336
0.020000,23.857419,20.605718,20.146445,6.847602,-5.000000,-0.000000,0.601379
0.020000,23.968506,20.684086,20.282397,6.747602,-5.000000,0.000000,0.627888
0.020000,24.075763,20.764323,20.416349,6.647602,-5.000000,0.000000,0.657244
0.020000,24.178920,20.846594,20.548301,6.547602,-5.000000,-0.000000,0.689902
0.020000,24.277654,20.931076,20.678253,6.447602,-5.000000,0.000000,0.726402
0.020000,24.371579,21.017952,20.806205,6.347602,-5.000000,0.000000,0.767380
0.020000,24.460226,21.107410,20.932157,6.247602,-5.000000,-0.000000,0.813577
0.020000,24.543034,21.199624,21.056109,6.147602,-5.000000,0.000000,0.865834
0.020000,24.619330,21.294739,21.178061,6.047602,-5.000000,0.000000,0.925066
0.020000,24.688324,21.392836,21.298013,5.947602,-5.000000,-0.000000,0.992195
0.020000,24.749109,21.493886,21.415965,5.847602,-5.000000,0.000000,1.068010
0.020000,24.800695,21.597692,21.531917,5.747602,-5.000000,0.000000,1.152943
0.020000,24.842077,21.703819,21.645870,5.647602,-5.000000,-0.000000,1.246749
0.020000,24.872361,21.811547,21.757822,5.547602,-5.000000,0.000000,1.348176
0.020000,24.890929,21.919867,21.867774,5.447602,-5.000000,-0.000000,1.454793
0.020000,24.897611,22.027559,21.975726,5.347602,-5.000000,0.000000,1.563172
0.020000,24.892774,22.133350,22.081678,5.247602,-5.000000,0.000000,1.669500
0.020000,24.877292,22.236098,22.185630,5.147602,-5.000000,-0.000000,1.770367
0.020000,24.852410,22.334929,22.287582,5.047602,-5.000000,0.000000,1.863371
0.020000,24.819542,22.429290,22.387534,4.947602,-5.000000,0.000000,1.947299
0.020000,24.780106,22.518929,22.485486,4.847602,-5.000000,-0.000000,2.021945
0.020000,24.735410,22.603815,22.581438,4.747602,-5.000000,0.000000,2.087772
0.020000,24.686596,22.684076,22.675390,4.647602,-5.000000,0.000000,2.145601
0.020000,24.634633,22.759925,22.767342,4.547602,-5.000000,-0.000000,2.196377
0.020000,24.580322,22.831620,22.857294,4.447602,-5.000000,0.000000,2.241033
0.020000,24.524323,22.899434,22.945246,4.347602,-5.000000,-0.000000,2.280425
0.020000,24.467177,22.963632,23.031198,4.247602,-5.000000,0.000000,2.315306
0.020000,24.409328,23.024466,23.115150,4.147602,-5.000000,0.000000,2.346318
0.020000,24.351139,23.082171,23.197102,4.047602,-5.000000,-0.000000,2.374009
0.020000,24.292914,23.136960,23.277054,3.947602,-5.000000,0.000000,2.398836
0.020000,24.234902,23.189027,23.355006,3.847602,-5.000000,0.000000,2.421185
0.020000,24.177314,23.238544,23.430958,3.747602,-5.000000,-0.000000,2.441380
0.020000,24.120325,23.285670,23.504910,3.647602,-5.000000,0.000000,2.459694
0.020000,24.064082,23.330548,23.576862,3.547602,-5.000000,0.000000,2.476356
0.020000,24.008716,23.373301,23.646815,3.447602,-5.000000,0.000000,2.491560
0.020000,23.954337,23.414044,23.714767,3.347602,-5.000000,-0.000000,2.505472
0.020000,23.901034,23.452882,23.780719,3.247602,-5.000000,0.000000,2.518233
0.020000,23.848888,23.489908,23.844671,3.147602,-5.000000,0.000000,2.529966
0.020000,23.797975,23.525204,23.906623,3.047602,-5.000000,-0.000000,2.540774
0.020000,23.748353,23.558846,23.966575,2.947602,-5.000000,0.000000,2.550748
0.020000,23.700077,23.590905,24.024527,2.847602,-5.000000,0.000000,2.559965
0.020000,23.653193,23.621443,24.080479,2.747602,-5.000000,0.000000,2.568496
0.020000,23.607745,23.650518,24.134431,2.647602,-5.000000,-0.000000,2.576399
0.020000,23.563771,23.678180,24.186383,2.547602,-5.000000,0.000000,2.583727
0.020000,23.521302,23.704478,24.236335,2.447602,-5.000000,0.000000,2.590527
0.020000,23.480369,23.729456,24.284287,2.347602,-5.000000,-0.000000,2.596838
0.020000,23.440999,23.753153,24.330239,2.247602,-5.000000,0.000000,2.602698
0.020000,23.403215,23.775605,24.374191,2.147602,-5.000000,0.000000,2.608139
0.020000,23.367037,23.796847,24.416143,2.047602,-5.000000,0.000000,2.613188
0.020000,23.332487,23.816907,24.456095,1.947602,-5.000000,-0.000000,2.617872
0.020000,23.299579,23.835817,24.494047,1.847602,-5.000000,0.000000,2.622213
0.020000,23.268332,23.853598,24.529999,1.747602,-5.000000,-0.000000,2.626231
0.020000,23.238760,23.870275,24.563951,1.647602,-5.000000,0.000000,2.629944
0.020000,23.210874,23.885872,24.595903,1.547602,-5.000000,0.000000,2.633370
0.020000,23.184684,23.900405,24.625855,1.447602,-5.000000,0.000000,2.636521
0.020000,23.160203,23.913895,24.653807,1.347602,-5.000000,0.000000,2.639412
0.020000,23.137439,23.926357,24.679760,1.247602,-5.000000,-0.000000,2.642053
0.020000,23.116398,23.937806,24.703712,1.147602,-5.000000,0.000000,2.644456
0.020000,23.097093,23.948253,24.725664,1.047602,-5.000000,-0.000000,2.646628
0.020000,23.079527,23.957713,24.745616,0.947602,-5.000000,0.000000,2.648579
0.020000,23.063705,23.966196,24.763568,0.847602,-5.000000,0.000000,2.650315
0.020000,23.049633,23.973711,24.779520,0.747602,-5.000000,0.000000,2.651843
0.020000,23.037318,23.980265,24.793472,0.647602,-5.000000,-0.000000,2.653168
0.020000,23.026759,23.985868,24.805424,0.547602,-5.000000,0.000000,2.654295
0.020000,23.017963,23.990524,24.815376,0.447602,-5.000000,-0.000000,2.655228
0.020000,23.010933,23.994238,24.823328,0.347602,-5.000000,0.000000,2.655969
0.020000,23.005668,23.997015,24.829280,0.247602,-5.000000,-0.000000,2.656522
0.020000,23.002171,23.998857,24.833232,0.147602,-5.000000,0.000000,2.656888
0.020000,23.000432,23.999772,24.835196,0.048801,-4.940057,2.997167,2.657070
0.020000,23.000000,24.000000,24.835684,0.000000,-2.440057,125.000000,2.657115
0.020000,23.000000,24.000000,24.835684,0.000000,0.000000,122.002833,2.657115
