dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860806,8.415654,0.861335,2.905810,5.004776,-0.027578,0.001458
0.020000,0.920924,8.415744,0.921452,3.005894,5.004205,-0.028572,0.001546
0.020000,0.983043,8.415843,0.983572,3.105966,5.003613,-0.029564,0.001636
0.020000,1.047163,8.415951,1.047692,3.206027,5.003003,-0.030535,0.001726
0.020000,1.113285,8.416068,1.113814,3.306074,5.002372,-0.031532,0.001817
0.020000,1.181407,8.416195,1.181936,3.406108,5.001722,-0.032509,0.001909
0.020000,1.251529,8.416332,1.252059,3.506129,5.001052,-0.033501,0.002000
0.020000,1.323652,8.416479,1.324181,3.606137,5.000362,-0.034483,0.002092
0.020000,1.397774,8.416638,1.398304,3.706130,4.999653,-0.035464,0.002184
0.020000,1.473896,8.416808,1.474426,3.806108,4.998924,-0.036461,0.002276
0.020000,1.552017,8.416989,1.552547,3.906072,4.998175,-0.037428,0.002367
0.020000,1.632138,8.417182,1.632668,4.006020,4.997406,-0.038434,0.002457
0.020000,1.714256,8.417388,1.714787,4.105952,4.996618,-0.039403,0.002546
0.020000,1.798373,8.417605,1.798904,4.205868,4.995810,-0.040399,0.002634
0.020000,1.884488,8.417836,1.885020,4.305768,4.994983,-0.041374,0.002720
0.020000,1.972601,8.418080,1.973133,4.405651,4.994136,-0.042360,0.002805
0.020000,2.062711,8.418336,2.063243,4.505516,4.993269,-0.043356,0.002888
0.020000,2.154818,8.418606,2.155350,4.605364,4.992382,-0.044333,0.002968
0.020000,2.248921,8.418889,2.249454,4.705193,4.991476,-0.045315,0.003046
0.020000,2.345021,8.419185,2.345554,4.805004,4.990549,-0.046307,0.003121
0.020000,2.443116,8.419495,2.443650,4.904796,4.989604,-0.047293,0.003193
0.020000,2.543207,8.419818,2.543741,5.004569,4.988638,-0.048264,0.003261
0.020000,2.645293,8.420154,2.645828,5.104322,4.987653,-0.049269,0.003326
0.020000,2.749374,8.420503,2.749909,5.204055,4.986648,-0.050241,0.003387
0.020000,2.855448,8.420866,2.855984,5.303768,4.985624,-0.051227,0.003443
0.020000,2.963517,8.421241,2.964054,5.403459,4.984579,-0.052219,0.003495
0.020000,3.073579,8.421628,3.074116,5.503130,4.983515,-0.053198,0.003542
0.020000,3.185634,8.422027,3.186172,5.602778,4.982432,-0.054183,0.003583
0.020000,3.299681,8.422438,3.300220,5.702405,4.981328,-0.055171,0.003619
0.020000,3.415721,8.422860,3.416260,5.802009,4.980205,-0.056157,0.003650
0.020000,3.533752,8.423292,3.534292,5.901590,4.979062,-0.057140,0.003673
0.020000,3.653774,8.423734,3.654315,6.001148,4.977900,-0.058125,0.003691
0.020000,3.775787,8.424185,3.776328,6.100682,4.976717,-0.059111,0.003701
0.020000,3.899790,8.424644,3.900332,6.200193,4.975516,-0.060099,0.003704
0.020000,4.025782,8.425111,4.026326,6.299679,4.974294,-0.061081,0.003699
0.020000,4.153764,8.425583,4.154309,6.399140,4.973053,-0.062068,0.003686
0.020000,4.283735,8.426061,4.284280,6.498575,4.971791,-0.063054,0.003665
0.020000,4.415694,8.426543,4.416240,6.597986,4.970511,-0.064041,0.003634
0.020000,4.549640,8.427027,4.550187,6.697370,4.969210,-0.065021,0.003595
0.020000,4.685574,8.427512,4.686122,6.796728,4.967890,-0.066017,0.003546
0.020000,4.823494,8.427998,4.824043,6.896059,4.966550,-0.066993,0.003487
0.020000,4.963401,8.428481,4.963950,6.995362,4.965190,-0.067983,0.003417
0.020000,5.105293,8.428960,5.105843,7.094639,4.963811,-0.068966,0.003337
0.020000,5.249169,8.429434,5.249721,7.193887,4.962412,-0.069958,0.003246
0.020000,5.395031,8.429900,5.395583,7.293107,4.960993,-0.070944,0.003142
0.020000,5.542876,8.430356,5.543429,7.392298,4.959555,-0.071918,0.003027
0.020000,5.692705,8.430800,5.693258,7.491460,4.958096,-0.072916,0.002899
0.020000,5.844516,8.431229,5.845070,7.590592,4.956618,-0.073901,0.002758
0.020000,5.998309,8.431642,5.998864,7.689695,4.955121,-0.074885,0.002604
0.020000,6.154084,8.432034,6.154639,7.788767,4.953603,-0.075857,0.002435
0.020000,6.311840,8.432404,6.312395,7.887808,4.952066,-0.076875,0.002253
0.020000,6.471576,8.432749,6.472132,7.986818,4.950510,-0.077821,0.002055
0.020000,6.633291,8.433064,6.633848,8.085797,4.948933,-0.078837,0.001842
0.020000,6.796986,8.433347,6.797542,8.184744,4.947337,-0.079807,0.001614
0.020000,6.962659,8.433594,6.963216,8.283658,4.945721,-0.080795,0.001369
0.020000,7.130310,8.433802,7.130866,8.382540,4.944085,-0.081767,0.001107
0.020000,7.299937,8.433967,7.300494,8.481388,4.942430,-0.082774,0.000829
0.020000,7.471541,8.434084,7.472098,8.580203,4.940755,-0.083731,0.000532
0.020000,7.645121,8.434149,7.645678,8.678985,4.939061,-0.084730,0.000217
0.020000,7.820676,8.434158,7.821233,8.777732,4.937347,-0.085702,6.283069
0.020000,7.998205,8.434106,7.998761,8.876444,4.935613,-0.086683,6.282716
0.020000,8.177707,8.433989,8.178264,8.975121,4.933860,-0.087663,6.282343
0.020000,8.359182,8.433800,8.359739,9.073763,4.932087,-0.088635,6.281950
0.020000,8.542629,8.433536,8.543186,9.172369,4.930295,-0.089611,6.281536
0.020000,8.728048,8.433190,8.728605,9.270938,4.928483,-0.090592,6.281101
0.020000,8.915437,8.432757,8.915995,9.369471,4.926652,-0.091562,6.280644
0.020000,9.104795,8.432231,9.105354,9.467967,4.924801,-0.092521,6.280164
0.020000,9.296123,8.431605,9.296683,9.566426,4.922932,-0.093466,6.279661
0.020000,9.489418,8.430873,9.489979,9.664847,4.921042,-0.094516,6.279134
0.020000,9.684681,8.430028,9.685244,9.763230,4.919134,-0.095365,6.278583
0.020000,9.881910,8.429064,9.882476,9.861574,4.917207,-0.096383,6.278008
0.020000,10.081105,8.427973,10.081673,9.959879,4.915260,-0.097321,6.277406
0.020000,10.282264,8.426748,10.282836,10.058145,4.913295,-0.098256,6.276779
0.020000,10.485387,8.425381,10.485963,10.156371,4.911309,-0.099300,6.276126
0.020000,10.690472,8.423863,10.691055,10.254557,4.909308,-0.100050,6.275445
0.020000,10.897520,8.422188,10.898109,10.352703,4.907286,-0.101119,6.274736
0.020000,11.106528,8.420345,11.107125,10.450808,4.905245,-0.102047,6.273999
0.020000,11.317495,8.418327,11.318102,10.548871,4.903186,-0.102929,6.273234
0.020000,11.530422,8.416123,11.531040,10.646894,4.901111,-0.103776,6.272438
0.020000,11.692830,8.413170,11.693475,8.121736,-126.257875,-6557.949307,6.237331
0.020000,11.821815,8.402937,11.822866,6.469545,-82.609566,2182.415465,6.170975
0.020000,11.952931,8.383776,11.955374,6.625423,7.793917,4520.174151,6.105831
0.020000,12.086850,8.355377,12.092271,6.844863,10.971969,158.902613,6.043598
0.020000,12.224273,8.317463,12.234828,7.127847,14.149214,158.862254,5.985603
0.020000,12.365864,8.269804,12.384225,7.469813,17.098298,147.454198,5.932730
0.020000,12.511972,8.212337,12.541229,7.850207,19.019693,96.069749,5.885553
0.020000,12.662720,8.145216,12.706244,8.250772,20.028252,50.427962,5.844375
0.020000,12.818100,8.068813,12.879393,8.657421,20.332483,15.211547,5.809287
0.020000,12.978075,7.983684,13.060607,9.060724,20.165128,-8.367759,5.780238
0.020000,13.142648,7.890528,13.249716,9.455461,19.736845,-21.414179,5.757102
0.020000,13.311915,7.790143,13.446512,9.839789,19.216416,-26.021454,5.739723
0.020000,13.486090,7.683392,13.650798,10.214306,18.725847,-24.528410,5.727953
0.020000,13.665520,7.571188,13.862423,10.581243,18.346827,-18.950997,5.721680
0.020000,13.850688,7.454482,14.081300,10.943840,18.129858,-10.848453,5.720838
0.020000,14.042206,7.334277,14.307416,11.305815,18.098751,-1.555370,5.725420
0.020000,14.240814,7.211641,14.540835,11.670953,18.256927,7.908817,5.735472
0.020000,14.447355,7.087742,14.781689,12.042685,18.586590,16.483150,5.751095
0.020000,14.662755,6.963882,15.030161,12.423613,19.046400,22.990508,5.772426
0.020000,14.887974,6.841549,15.286460,12.814928,19.565722,25.966095,5.799622
0.020000,15.123939,6.722463,15.550772,13.215616,20.034393,23.433528,5.832824
0.020000,15.371442,6.608614,15.823204,13.621616,20.300011,13.280912,5.872112
0.020000,15.631006,6.502285,16.103702,14.024889,20.163642,-6.818457,5.917447
0.020000,15.902711,6.406014,16.391958,14.412815,19.396308,-38.366691,5.968599
0.020000,16.186025,6.322500,16.687325,14.768334,17.775956,-81.017630,6.025083
0.020000,16.479232,6.254503,16.988313,15.049412,14.053917,-186.101919,6.086021
0.020000,16.779084,6.204479,17.292310,15.199834,7.521071,-326.642331,6.150067
0.020000,17.081798,6.173983,17.596556,15.212315,0.624047,-344.851175,6.215664
0.020000,17.383948,6.163498,17.898888,15.116585,-4.786453,-270.524995,6.281325
0.020000,17.639907,6.169101,18.154908,12.801013,-115.778632,-5549.608950,0.034596
0.020000,17.860127,6.177560,18.375291,11.019134,-89.093955,1334.233828,0.041828
0.020000,18.075232,6.187133,18.590609,10.765880,-12.662679,3821.563791,0.046763
0.020000,18.285344,6.197289,18.800965,10.517842,-12.401928,13.037571,0.049480
0.020000,18.490578,6.207547,19.006456,10.274530,-12.165581,11.817360,0.050050
0.020000,18.691042,6.217472,19.207165,10.035458,-11.953576,10.600248,0.048537
0.020000,18.886829,6.226669,19.403169,9.800176,-11.764140,9.471770,0.044997
0.020000,19.078023,6.234783,19.594534,9.568287,-11.594449,8.484568,0.039482
0.020000,19.264692,6.241493,19.781324,9.339473,-11.440687,7.688110,0.032037
0.020000,19.446893,6.246513,19.963594,9.113508,-11.298244,7.122128,0.022704
0.020000,19.624672,6.249588,20.141399,8.890271,-11.161834,6.820525,0.011526
0.020000,19.798065,6.250491,20.314795,8.669760,-11.025572,6.813095,6.281728
0.020000,19.967100,6.249028,20.483837,8.452098,-10.883105,7.123362,6.266982
0.020000,20.131803,6.245032,20.648587,8.237542,-10.727771,7.766689,6.250520
0.020000,20.292194,6.238364,20.809117,8.026488,-10.552725,8.752281,6.232395
0.020000,20.448297,6.228911,20.965506,7.819463,-10.351255,10.073530,6.212667
0.020000,20.600140,6.216588,21.117849,7.617122,-10.117040,11.710727,6.191405
0.020000,20.747759,6.201334,21.266254,7.420231,-9.844553,13.624350,6.168692
0.020000,20.891199,6.183111,21.410846,7.229641,-9.529500,15.752646,6.144623
0.020000,21.030519,6.161902,21.551772,7.046258,-9.169133,18.018362,6.119304
0.020000,21.165793,6.137711,21.689191,6.870998,-8.763022,20.305570,6.092858
0.020000,21.297109,6.110556,21.823286,6.704745,-8.312639,22.519109,6.065420
0.020000,21.424573,6.080471,21.954252,6.548295,-7.822496,24.507195,6.037136
0.020000,21.548301,6.047499,22.082298,6.402301,-7.299690,26.140298,6.008163
0.020000,21.668423,6.011695,22.207643,6.267248,-6.752657,27.351637,5.978665
0.020000,21.785078,5.973117,22.330511,6.143383,-6.193239,27.970869,5.948810
0.020000,21.898407,5.931833,22.451125,6.030721,-5.633099,28.007008,5.918765
0.020000,22.008554,5.887913,22.569706,5.929031,-5.084500,27.429971,5.888694
0.020000,22.115660,5.841433,22.686463,5.837835,-4.559811,26.234450,5.858756
0.020000,22.215567,5.794571,22.796815,5.517591,-16.012232,-572.621061,5.831737
0.020000,22.336855,5.734795,22.932032,6.760879,62.164425,3908.832857,5.818620
0.020000,22.454374,5.674878,23.063944,6.595614,-8.263273,-3521.384894,5.804526
0.020000,22.567946,5.614865,23.192397,6.422649,-8.648247,-19.248705,5.789339
0.020000,22.677368,5.554817,23.317212,6.240754,-9.094718,-22.323546,5.772925
0.020000,22.782410,5.494815,23.438184,6.048587,-9.608364,-25.682308,5.755130
0.020000,22.882808,5.434968,23.555066,5.844105,-10.224107,-30.787170,5.735770
0.020000,22.978265,5.375420,23.667573,5.625358,-10.937359,-35.662582,5.714631
0.020000,23.068437,5.316359,23.775366,5.389627,-11.786518,-42.457940,5.691460
0.020000,23.152939,5.258030,23.878045,5.133942,-12.784287,-49.888483,5.665956
0.020000,23.231333,5.200758,23.975131,4.854301,-13.982015,-59.886375,5.637762
0.020000,23.303132,5.144965,24.066059,4.546394,-15.395373,-70.667879,5.606452
0.020000,23.367794,5.091202,24.150152,4.204673,-17.086022,-84.532478,5.571522
0.020000,23.424746,5.040181,24.226615,3.823156,-19.075871,-99.492436,5.532375
0.020000,23.473400,4.992822,24.294513,3.394883,-21.413660,-116.889449,5.488311
0.020000,23.513210,4.950284,24.352774,2.913037,-24.092277,-133.930859,5.438526
0.020000,23.543754,4.913995,24.400207,2.371649,-27.069435,-148.857922,5.382129
0.020000,23.564884,4.885637,24.435571,1.768209,-30.171989,-155.127699,5.318190
0.020000,23.576909,4.867043,24.457715,1.107200,-33.050453,-143.923180,5.245845
0.020000,23.580840,4.859939,24.465834,0.405938,-35.063106,-100.632632,5.164490
0.020000,23.578563,4.865477,24.471821,0.299377,-5.328029,1486.753847,5.074064
0.020000,23.572810,4.883575,24.490812,0.949519,32.507122,1891.757515,4.975393
0.020000,23.566735,4.912304,24.520176,1.468220,25.935042,-328.603963,4.870444
0.020000,23.563068,4.947731,24.555793,1.780844,15.631194,-515.192426,4.762306
0.020000,23.563206,4.984591,24.592652,1.842984,3.106992,-626.210087,4.654736
0.020000,23.566798,5.017620,24.625876,1.661173,-9.090554,-609.877290,4.551390
0.020000,23.572101,5.042865,24.651672,1.289815,-18.567911,-473.867864,4.455109
0.020000,23.576826,5.058295,24.667809,0.806851,-24.148208,-279.014860,4.367565
0.020000,23.578912,5.063625,24.673533,0.286196,-26.032748,-94.226966,4.289322
0.020000,23.576930,5.059735,24.677899,0.218276,-3.395993,1131.837744,4.220136
0.020000,23.570145,5.048062,24.691401,0.675100,22.841199,1311.859604,4.159294
0.020000,23.558374,5.030171,24.712817,1.070799,19.784952,-152.812351,4.105878
0.020000,23.541811,5.007517,24.740880,1.403158,16.617968,-158.349242,4.058938
0.020000,23.520862,4.981349,24.774400,1.676020,13.643084,-148.744188,4.017586
0.020000,23.496037,4.952685,24.812320,1.896002,10.999133,-132.197554,3.981025
0.020000,23.467873,4.922338,24.853723,2.070115,8.705625,-114.675380,3.948573
0.020000,23.436894,4.890940,24.897830,2.205387,6.763581,-97.102192,3.919644
0.020000,23.403590,4.858982,24.943988,2.307865,5.123932,-81.982460,3.893748
0.020000,23.368407,4.826839,24.991642,2.382735,3.743510,-69.021111,3.870473
0.020000,23.331742,4.794800,25.040334,2.434563,2.591361,-57.607441,3.849471
0.020000,23.293950,4.763084,25.089671,2.466868,1.615252,-48.805464,3.830452
0.020000,23.255339,4.731856,25.139329,2.482915,0.802363,-40.644447,3.813169
0.020000,23.216187,4.701244,25.189028,2.484950,0.101738,-35.031246,3.797417
0.020000,23.176731,4.671342,25.238535,2.475318,-0.481573,-29.165533,3.783018
0.020000,23.137184,4.642219,25.287648,2.455671,-0.982369,-25.039812,3.769823
0.020000,23.097733,4.613929,25.336194,2.427298,-1.418667,-21.814916,3.757702
0.020000,23.058538,4.586508,25.384029,2.391738,-1.777985,-17.965898,3.746544
0.020000,23.019747,4.559984,25.431021,2.349595,-2.107139,-16.457702,3.736254
0.020000,22.981488,4.534374,25.477061,2.301999,-2.379796,-13.632824,3.726750
0.020000,22.943871,4.509690,25.522053,2.249618,-2.619036,-11.962016,3.717959
0.020000,22.906998,4.485938,25.565913,2.193026,-2.829639,-10.530142,3.709817
0.020000,22.870960,4.463121,25.608568,2.132705,-3.016037,-9.319908,3.702270
0.020000,22.835835,4.441239,25.649951,2.069179,-3.176275,-8.011886,3.695269
0.020000,22.801696,4.420289,25.690005,2.002709,-3.323497,-7.361092,3.688772
0.020000,22.768606,4.400267,25.728682,1.933834,-3.443785,-6.014401,3.682739
0.020000,22.736623,4.381168,25.765934,1.862581,-3.562641,-5.942802,3.677139
0.020000,22.705797,4.362985,25.801723,1.789445,-3.656786,-4.707272,3.671940
0.020000,22.676175,4.345711,25.836013,1.714547,-3.744905,-4.405954,3.667116
0.020000,22.647801,4.329342,25.868771,1.637875,-3.833597,-4.434581,3.662644
0.020000,22.620709,4.313867,25.899971,1.559985,-3.894520,-3.046171,3.658502
0.020000,22.594934,4.299281,25.929586,1.480789,-3.959797,-3.263811,3.654672
0.020000,22.570507,4.285575,25.957596,1.400502,-4.014322,-2.726272,3.651136
0.020000,22.547456,4.272745,25.983977,1.319011,-4.074546,-3.011198,3.647879
0.020000,22.525805,4.260782,26.008713,1.236808,-4.110173,-1.781343,3.644888
0.020000,22.505576,4.249680,26.031788,1.153759,-4.152435,-2.113129,3.642151
0.020000,22.486788,4.239433,26.053189,1.070045,-4.185701,-1.663281,3.639656
0.020000,22.469463,4.230037,26.072898,0.985448,-4.229846,-2.207240,3.637395
0.020000,22.453612,4.221485,26.090909,0.900551,-4.244846,-0.750003,3.635359
0.020000,22.439251,4.213772,26.107210,0.815039,-4.275604,-1.537922,3.633540
0.020000,22.426393,4.206895,26.121792,0.729091,-4.297441,-1.091827,3.631932
0.020000,22.415046,4.200848,26.134649,0.642877,-4.310699,-0.662922,3.630528
0.020000,22.405225,4.195631,26.145770,0.556037,-4.341964,-1.563224,3.629324
0.020000,22.396934,4.191237,26.155154,0.469186,-4.342568,-0.030233,3.628317
0.020000,22.390179,4.187666,26.162794,0.382038,-4.357396,-0.741354,3.627501
0.020000,22.384965,4.184915,26.168689,0.294747,-4.364533,-0.356892,3.626875
0.020000,22.381300,4.182983,26.172832,0.207132,-4.380757,-0.811188,3.626437
0.020000,22.379183,4.181868,26.175225,0.119661,-4.373547,0.360528,3.626184
0.020000,22.378370,4.181440,26.176144,0.045927,-3.686729,34.340871,3.626087
0.020000,22.378229,4.181366,26.176304,0.007999,-1.896376,89.517675,3.626071
0.020000,22.378229,4.181366,26.176304,0.000000,-0.399958,74.820873,3.626071
