dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860806,8.415654,0.861335,2.905810,5.004776,-0.027578,0.001458
0.020000,0.920924,8.415744,0.921452,3.005894,5.004205,-0.028572,0.001546
0.020000,0.983043,8.415843,0.983572,3.105966,5.003613,-0.029564,0.001636
0.020000,1.047163,8.415951,1.047692,3.206027,5.003003,-0.030535,0.001726
0.020000,1.113285,8.416068,1.113814,3.306074,5.002372,-0.031532,0.001817
0.020000,1.181407,8.416195,1.181936,3.406108,5.001722,-0.032509,0.001909
0.020000,1.251529,8.416332,1.252059,3.506129,5.001052,-0.033501,0.002000
0.020000,1.323652,8.416479,1.324181,3.606137,5.000362,-0.034483,0.002092
0.020000,1.397774,8.416638,1.398304,3.706130,4.999653,-0.035464,0.002184
0.020000,1.473896,8.416808,1.474426,3.806108,4.998924,-0.036461,0.002276
0.020000,1.552017,8.416989,1.552547,3.906072,4.998175,-0.037428,0.002367
0.020000,1.632138,8.417182,1.632668,4.006020,4.997406,-0.038434,0.002457
0.020000,1.714256,8.417388,1.714787,4.105952,4.996618,-0.039403,0.002546
0.020000,1.798373,8.417605,1.798904,4.205868,4.995810,-0.040399,0.002634
0.020000,1.884488,8.417836,1.885020,4.305768,4.994983,-0.041374,0.002720
0.020000,1.972601,8.418080,1.973133,4.405651,4.994136,-0.042360,0.002805
0.020000,2.062711,8.418336,2.063243,4.505516,4.993269,-0.043356,0.002888
0.020000,2.154818,8.418606,2.155350,4.605364,4.992382,-0.044333,0.002968
0.020000,2.248921,8.418889,2.249454,4.705193,4.991476,-0.045315,0.003046
0.020000,2.345021,8.419185,2.345554,4.805004,4.990549,-0.046307,0.003121
0.020000,2.443116,8.419495,2.443650,4.904796,4.989604,-0.047293,0.003193
0.020000,2.543207,8.419818,2.543741,5.004569,4.988638,-0.048264,0.003261
0.020000,2.645293,8.420154,2.645828,5.104322,4.987653,-0.049269,0.003326
0.020000,2.749374,8.420503,2.749909,5.204055,4.986648,-0.050241,0.003387
0.020000,2.855448,8.420866,2.855984,5.303768,4.985624,-0.051227,0.003443
0.020000,2.963517,8.421241,2.964054,5.403459,4.984579,-0.052219,0.003495
0.020000,3.073579,8.421628,3.074116,5.503130,4.983515,-0.053198,0.003542
0.020000,3.185634,8.422027,3.186172,5.602778,4.982432,-0.054183,0.003583
0.020000,3.299681,8.422438,3.300220,5.702405,4.981328,-0.055171,0.003619
0.020000,3.415721,8.422860,3.416260,5.802009,4.980205,-0.056157,0.003650
0.020000,3.533752,8.423292,3.534292,5.901590,4.979062,-0.057140,0.003673
0.020000,3.653774,8.423734,3.654315,6.001148,4.977900,-0.058125,0.003691
0.020000,3.775787,8.424185,3.776328,6.100682,4.976717,-0.059111,0.003701
0.020000,3.899790,8.424644,3.900332,6.200193,4.975516,-0.060099,0.003704
0.020000,4.025782,8.425111,4.026326,6.299679,4.974294,-0.061081,0.003699
0.020000,4.153764,8.425583,4.154309,6.399140,4.973053,-0.062068,0.003686
0.020000,4.283735,8.426061,4.284280,6.498575,4.971791,-0.063054,0.003665
0.020000,4.415694,8.426543,4.416240,6.597986,4.970511,-0.064041,0.003634
0.020000,4.549640,8.427027,4.550187,6.697370,4.969210,-0.065021,0.003595
0.020000,4.685574,8.427512,4.686122,6.796728,4.967890,-0.066017,0.003546
0.020000,4.823494,8.427998,4.824043,6.896059,4.966550,-0.066993,0.003487
0.020000,4.963401,8.428481,4.963950,6.995362,4.965190,-0.067983,0.003417
0.020000,5.105293,8.428960,5.105843,7.094639,4.963811,-0.068966,0.003337
0.020000,5.249169,8.429434,5.249721,7.193887,4.962412,-0.069958,0.003246
0.020000,5.395031,8.429900,5.395583,7.293107,4.960993,-0.070944,0.003142
0.020000,5.542876,8.430356,5.543429,7.392298,4.959555,-0.071918,0.003027
0.020000,5.692705,8.430800,5.693258,7.491460,4.958096,-0.072916,0.002899
0.020000,5.844516,8.431229,5.845070,7.590592,4.956618,-0.073901,0.002758
0.020000,5.998309,8.431642,5.998864,7.689695,4.955121,-0.074885,0.002604
0.020000,6.154084,8.432034,6.154639,7.788767,4.953603,-0.075857,0.002435
0.020000,6.311840,8.432404,6.312395,7.887808,4.952066,-0.076875,0.002253
0.020000,6.471576,8.432749,6.472132,7.986818,4.950510,-0.077821,0.002055
0.020000,6.633291,8.433064,6.633848,8.085797,4.948933,-0.078837,0.001842
0.020000,6.796986,8.433347,6.797542,8.184744,4.947337,-0.079807,0.001614
0.020000,6.962659,8.433594,6.963216,8.283658,4.945721,-0.080795,0.001369
0.020000,7.130310,8.433802,7.130866,8.382540,4.944085,-0.081767,0.001107
0.020000,7.299937,8.433967,7.300494,8.481388,4.942430,-0.082774,0.000829
0.020000,7.471541,8.434084,7.472098,8.580203,4.940755,-0.083731,0.000532
0.020000,7.645121,8.434149,7.645678,8.678985,4.939061,-0.084730,0.000217
0.020000,7.820676,8.434158,7.821233,8.777732,4.937347,-0.085702,6.283069
0.020000,7.998205,8.434106,7.998761,8.876444,4.935613,-0.086683,6.282716
0.020000,8.177208,8.433989,8.177765,8.950192,3.687389,-62.411207,6.282344
0.020000,8.356690,8.433803,8.357246,8.974060,1.193417,-124.698568,6.281956
0.020000,8.536149,8.433547,8.536706,8.972996,-0.053201,-62.330909,6.281551
0.020000,8.715588,8.433216,8.716145,8.971932,-0.053199,0.000072,6.281131
0.020000,8.895004,8.432809,8.895562,8.970868,-0.053199,0.000026,6.280694
0.020000,9.074400,8.432321,9.074958,8.969804,-0.053197,0.000103,6.280242
0.020000,9.253774,8.431752,9.254333,8.968740,-0.053196,0.000043,6.279774
0.020000,9.433126,8.431096,9.433687,8.967676,-0.053193,0.000124,6.279289
0.020000,9.612457,8.430353,9.613019,8.966612,-0.053192,0.000076,6.278789
0.020000,9.791766,8.429519,9.792330,8.965549,-0.053189,0.000135,6.278273
0.020000,9.971053,8.428591,9.971620,8.964485,-0.053187,0.000129,6.277741
0.020000,10.150319,8.427566,10.150888,8.963421,-0.053184,0.000134,6.277193
0.020000,10.329562,8.426441,10.330135,8.962358,-0.053180,0.000204,6.276629
0.020000,10.508784,8.425215,10.509361,8.961294,-0.053177,0.000116,6.276049
0.020000,10.687984,8.423883,10.688566,8.960231,-0.053171,0.000307,6.275453
0.020000,10.867161,8.422443,10.867749,8.959167,-0.053170,0.000077,6.274842
0.020000,11.046317,8.420892,11.046911,8.958104,-0.053161,0.000433,6.274214
0.020000,11.225450,8.419227,11.226052,8.957041,-0.053160,0.000039,6.273570
0.020000,11.404560,8.417446,11.405172,8.955978,-0.053150,0.000530,6.272911
0.020000,11.583649,8.415546,11.584270,8.954915,-0.053148,0.000103,6.272235
0.020000,11.703170,8.412667,11.703826,5.977827,-148.854412,-7440.063219,6.231977
0.020000,11.809654,8.404270,11.810641,5.340721,-31.855261,5849.957538,6.177167
0.020000,11.916892,8.389911,11.918836,5.409741,3.450998,1765.312979,6.123390
0.020000,12.025596,8.369447,12.029449,5.530679,6.046889,129.794527,6.071425
0.020000,12.136375,8.342706,12.143410,5.698016,8.366860,115.998553,6.021966
0.020000,12.249693,8.309527,12.261485,5.903777,10.288012,96.057625,5.975588
0.020000,12.365864,8.269804,12.384260,6.138725,11.747426,72.970656,5.932730
0.020000,12.485063,8.223511,12.512133,6.393679,12.747716,50.014544,5.893690
0.020000,12.607365,8.170722,12.645341,6.660407,13.336359,29.432146,5.858645
0.020000,12.732776,8.111609,12.783986,6.932212,13.590288,12.696438,5.827671
0.020000,12.861275,8.046435,12.928068,7.204120,13.595389,0.255035,5.800770
0.020000,12.992845,7.975536,13.077524,7.472824,13.435197,-8.009576,5.777893
0.020000,13.127495,7.899308,13.232254,7.736463,13.181970,-12.661376,5.758966
0.020000,13.265275,7.818189,13.392141,7.994352,12.894450,-14.375967,5.743901
0.020000,13.406292,7.732647,13.557074,8.246686,12.616654,-13.889836,5.732616
0.020000,13.550707,7.643172,13.726961,8.494327,12.382047,-11.730340,5.725040
0.020000,13.698744,7.550275,13.901732,8.738561,12.211701,-8.517296,5.721124
0.020000,13.850688,7.454482,14.081351,8.980951,12.119540,-4.608071,5.720838
0.020000,14.006880,7.356346,14.265815,9.223196,12.112228,-0.365582,5.724182
0.020000,14.167721,7.256446,14.455155,9.467003,12.190361,3.906666,5.731179
0.020000,14.333658,7.155405,14.649434,9.713964,12.348022,7.883050,5.741876
0.020000,14.505182,7.053899,14.848743,9.965418,12.572722,11.235011,5.756340
0.020000,14.682809,6.952673,15.053189,10.222301,12.844140,13.570877,5.774654
0.020000,14.867069,6.852564,15.262888,10.484939,13.131898,14.387892,5.796903
0.020000,15.058470,6.754510,15.477943,10.752783,13.392210,13.015596,5.823167
0.020000,15.257469,6.659575,15.698427,11.024197,13.570681,8.923544,5.853498
0.020000,15.464418,6.568950,15.924349,11.296102,13.595270,1.229457,5.887905
0.020000,15.679510,6.483955,16.155625,11.563809,13.385344,-10.496290,5.926325
0.020000,15.902711,6.406014,16.392043,11.820892,12.854172,-26.558602,5.968599
0.020000,16.133697,6.336613,16.633230,12.059345,11.922641,-46.576550,6.014448
0.020000,16.371806,6.277229,16.878632,12.270106,10.538039,-69.230099,6.063456
0.020000,16.616011,6.229235,17.127509,12.443859,8.687637,-92.520095,6.115071
0.020000,16.864948,6.193789,17.378957,12.572395,6.426796,-113.042052,6.168612
0.020000,17.116980,6.171739,17.631952,12.649722,3.866369,-128.021329,6.223313
0.020000,17.370313,6.163543,17.885417,12.673264,1.177113,-134.462823,6.278368
0.020000,17.595205,6.167593,18.110346,11.246452,-71.340607,-3625.886001,0.032866
0.020000,17.784036,6.174460,18.299302,9.447791,-89.933047,-929.622018,0.039575
0.020000,17.970619,6.182345,18.486051,9.337443,-5.517414,4220.781682,0.044630
0.020000,18.154976,6.190918,18.670607,9.227820,-5.481141,1.813642,0.048043
0.020000,18.337130,6.199863,18.852981,9.118712,-5.455381,1.287978,0.049822
0.020000,18.517103,6.208875,19.033179,9.009878,-5.441695,0.684309,0.049970
0.020000,18.694907,6.217659,19.211200,8.901066,-5.440633,0.053091,0.048487
0.020000,18.870553,6.225933,19.387041,8.792021,-5.452251,-0.580868,0.045372
0.020000,19.044041,6.233421,19.560691,8.682498,-5.476127,-1.193822,0.040615
0.020000,19.215366,6.239858,19.732136,8.572282,-5.510793,-1.733301,0.034208
0.020000,19.384512,6.244988,19.901360,8.461187,-5.554755,-2.198083,0.026136
0.020000,19.551455,6.248564,20.068342,8.349087,-5.605001,-2.512323,0.016385
0.020000,19.716164,6.250345,20.233060,8.235919,-5.658420,-2.670937,0.004939
0.020000,19.878598,6.250105,20.395494,8.121707,-5.710614,-2.609684,6.274967
0.020000,20.038710,6.247623,20.555626,8.006583,-5.756161,-2.277344,6.260085
0.020000,20.196449,6.242693,20.713442,7.890801,-5.789116,-1.647747,6.243470
0.020000,20.351760,6.235120,20.868937,7.774760,-5.802058,-0.647134,6.225115
0.020000,20.504587,6.224720,21.022118,7.659023,-5.786846,0.760598,6.205028
0.020000,20.654465,6.211367,21.172589,7.523557,-6.773294,-49.322406,6.183285
0.020000,20.800555,6.195033,21.319589,7.350026,-8.676570,-95.163763,6.160066
0.020000,20.942487,6.175721,21.462829,7.161980,-9.402273,-36.285189,6.135527
0.020000,21.080324,6.153423,21.602458,6.981453,-9.026368,18.795278,6.109782
0.020000,21.214145,6.128148,21.738646,6.809375,-8.603909,21.122921,6.082957
0.020000,21.344046,6.099919,21.871578,6.646611,-8.138205,23.285240,6.055193
0.020000,21.470134,6.068775,22.001456,6.493902,-7.635441,25.138159,6.026638
0.020000,21.592534,6.034763,22.128493,6.351856,-7.102308,26.656667,5.997454
0.020000,21.711376,5.997938,22.252910,6.220864,-6.549598,27.635504,5.967806
0.020000,21.826803,5.958365,22.374932,6.101092,-5.988581,28.050851,5.937861
0.020000,21.938956,5.916110,22.494782,5.992478,-5.430707,27.893719,5.907788
0.020000,22.047980,5.871246,22.612675,5.894688,-4.889505,27.060063,5.877747
0.020000,22.154012,5.823850,22.728818,5.807149,-4.376930,25.628760,5.847893
0.020000,22.260253,5.772776,22.846698,5.894002,4.342627,435.977881,5.827057
0.020000,22.380188,5.712943,22.980729,6.701550,40.377393,1801.738284,5.813596
0.020000,22.496291,5.652984,23.111401,6.533569,-8.399037,-2438.821480,5.799116
0.020000,22.608375,5.592949,23.238551,6.357511,-8.802876,-20.191974,5.783498
0.020000,22.716229,5.532905,23.361991,6.172013,-9.274930,-23.602721,5.766599
0.020000,22.819611,5.472945,23.481503,5.975604,-9.820451,-27.276026,5.748255
0.020000,22.918244,5.413187,23.596827,5.766179,-10.471210,-32.537948,5.728272
0.020000,23.011815,5.353791,23.707657,5.541529,-11.232536,-38.066287,5.706423
0.020000,23.099968,5.294963,23.813637,5.298969,-12.127996,-44.773043,5.682436
0.020000,23.182296,5.236976,23.914336,5.034947,-13.201096,-53.654973,5.655994
0.020000,23.258342,5.180188,24.009246,4.745523,-14.471196,-63.504990,5.626715
0.020000,23.327601,5.125063,24.097765,4.425947,-15.978782,-75.379289,5.594146
0.020000,23.389517,5.072208,24.179173,4.070418,-17.776471,-89.884464,5.557749
0.020000,23.443508,5.022405,24.252626,3.672616,-19.890111,-105.682012,5.516892
0.020000,23.488992,4.976657,24.317137,3.225584,-22.351589,-123.073909,5.470835
0.020000,23.525457,4.936220,24.371587,2.722500,-25.154179,-140.129469,5.418740
0.020000,23.552561,4.902620,24.414756,2.158436,-28.203200,-152.451047,5.359694
0.020000,23.570297,4.877614,24.445414,1.532870,-31.278308,-153.755405,5.292773
0.020000,23.579205,4.863036,24.462498,0.854230,-33.932024,-132.685822,5.217182
0.020000,23.580600,4.860467,24.465421,0.146137,-35.404642,-73.630890,5.132478
0.020000,23.576699,4.870691,24.476364,0.547142,20.050235,2772.743847,5.038883
0.020000,23.570463,4.893009,24.499536,1.158628,30.574296,526.203055,4.937621
0.020000,23.565005,4.924738,24.531731,1.609731,22.555184,-400.955626,4.831095
0.020000,23.562659,4.961333,24.568401,1.833524,11.189640,-568.277203,4.722713
0.020000,23.564189,4.997358,24.604459,1.802855,-1.533437,-636.153804,4.616289
0.020000,23.568657,5.027903,24.635329,1.543520,-12.966779,-571.667138,4.515251
0.020000,23.574016,5.049693,24.657769,1.121983,-21.076846,-405.503312,4.422030
0.020000,23.577986,5.061388,24.670118,0.617484,-25.224933,-207.404388,4.337869
0.020000,23.578711,5.063203,24.672073,0.097733,-25.987566,-38.131647,4.262995
0.020000,23.575024,5.056285,24.679912,0.391958,14.711247,2034.940679,4.196956
0.020000,23.566412,5.042157,24.696458,0.827305,21.767356,352.805426,4.138939
0.020000,23.552851,5.022362,24.720453,1.199717,18.620609,-157.337337,4.087998
0.020000,23.534627,4.998288,24.750647,1.509700,15.499145,-156.073201,4.043199
0.020000,23.512196,4.971098,24.785894,1.762393,12.634650,-143.224775,4.003685
0.020000,23.486085,4.941733,24.825190,1.964780,10.119348,-125.765061,3.968700
0.020000,23.456828,4.910933,24.867670,2.124010,7.961487,-107.893051,3.937598
0.020000,23.424942,4.879278,24.912601,2.246543,6.126686,-91.740049,3.909831
0.020000,23.390898,4.847212,24.959369,2.338397,4.592686,-76.700042,3.884937
0.020000,23.355125,4.815075,25.007457,2.404395,3.299921,-64.638246,3.862530
0.020000,23.318006,4.783129,25.056430,2.448668,2.213602,-54.315915,3.842284
0.020000,23.279876,4.751573,25.105924,2.474711,1.302187,-45.570769,3.823927
0.020000,23.241034,4.720555,25.155632,2.485369,0.532896,-38.464523,3.807226
0.020000,23.201740,4.690191,25.205290,2.482929,-0.122012,-32.745422,3.791988
0.020000,23.162224,4.660565,25.254679,2.469434,-0.674736,-27.636188,3.778045
0.020000,23.122687,4.631739,25.303608,2.446447,-1.149352,-23.730815,3.765256
0.020000,23.083308,4.603761,25.351915,2.415329,-1.555909,-20.327873,3.753499
0.020000,23.044241,4.576663,25.399460,2.377248,-1.904037,-17.406360,3.742669
0.020000,23.005626,4.550470,25.446120,2.333001,-2.212350,-15.415677,3.732676
0.020000,22.967583,4.525195,25.491793,2.283685,-2.465793,-12.672124,3.723440
0.020000,22.930224,4.500850,25.536385,2.229604,-2.704081,-11.914394,3.714893
0.020000,22.893644,4.477438,25.579816,2.171520,-2.904191,-10.005512,3.706975
0.020000,22.857925,4.454961,25.622018,2.110112,-3.070390,-8.309945,3.699633
0.020000,22.823149,4.433418,25.662926,2.045404,-3.235422,-8.251599,3.692821
0.020000,22.789383,4.412807,25.702486,1.977969,-3.371742,-6.816026,3.686498
0.020000,22.756687,4.393121,25.740651,1.908273,-3.484774,-5.651607,3.680627
0.020000,22.725117,4.374356,25.777376,1.836270,-3.600169,-5.769709,3.675176
0.020000,22.694722,4.356504,25.812626,1.762489,-3.689075,-4.445304,3.670117
0.020000,22.665549,4.339561,25.846363,1.686818,-3.783504,-4.721456,3.665425
0.020000,22.637634,4.323517,25.878560,1.609869,-3.847480,-3.198825,3.661075
0.020000,22.611016,4.308366,25.909188,1.531393,-3.923805,-3.816225,3.657049
0.020000,22.585728,4.294102,25.938221,1.451686,-3.985332,-3.076365,3.653328
0.020000,22.561797,4.280715,25.965642,1.371023,-4.033141,-2.390425,3.649896
0.020000,22.539252,4.268201,25.991428,1.289285,-4.086904,-2.688170,3.646738
0.020000,22.518114,4.256552,26.015563,1.206748,-4.126856,-1.997612,3.643841
0.020000,22.498406,4.245762,26.038031,1.123410,-4.166920,-2.003167,3.641193
0.020000,22.480146,4.235825,26.058820,1.039453,-4.197855,-1.546785,3.638785
0.020000,22.463355,4.226737,26.077913,0.954657,-4.239757,-2.095093,3.636607
0.020000,22.448044,4.218490,26.095304,0.869528,-4.256477,-0.836016,3.634651
0.020000,22.434227,4.211082,26.110981,0.783878,-4.282480,-1.300124,3.632909
0.020000,22.421916,4.204506,26.124938,0.697855,-4.301160,-0.934003,3.631376
0.020000,22.411124,4.198762,26.137163,0.611259,-4.329831,-1.433543,3.630046
0.020000,22.401856,4.193844,26.147656,0.524610,-4.332427,-0.129786,3.628914
0.020000,22.394121,4.189750,26.156407,0.437565,-4.352236,-0.990459,3.627977
0.020000,22.387927,4.186478,26.163413,0.350280,-4.364247,-0.600556,3.627231
0.020000,22.383276,4.184024,26.168671,0.262908,-4.368613,-0.218331,3.626673
0.020000,22.380173,4.182389,26.172178,0.175388,-4.376009,-0.369785,3.626302
0.020000,22.378619,4.181571,26.173935,0.087821,-4.378324,-0.115729,3.626117
0.020000,22.378229,4.181366,26.174375,0.022017,-3.290225,54.404959,3.626071
0.020000,22.378229,4.181366,26.174376,0.000027,-1.099499,109.536287,3.626071
0.020000,22.378229,4.181366,26.174376,0.000000,-0.001347,54.907570,3.626071
