dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.944263,14.811065,1.445241,3.831590,5.236245,0.237200,6.248996
0.020000,6.022942,14.808294,1.523969,3.936415,5.241267,0.251135,6.246953
0.020000,6.103713,14.805281,1.604796,4.041342,5.246353,0.254258,6.244835
0.020000,6.186576,14.802010,1.687724,4.146373,5.251505,0.257603,6.242642
0.020000,6.271532,14.798468,1.772754,4.251512,5.256968,0.273180,6.240373
0.020000,6.358583,14.794636,1.859889,4.356759,5.262365,0.269821,6.238024
0.020000,6.447729,14.790499,1.949131,4.462120,5.268022,0.282884,6.235595
0.020000,6.538972,14.786039,2.040483,4.567594,5.273725,0.285130,6.233085
0.020000,6.632313,14.781238,2.133947,4.673186,5.279614,0.294446,6.230490
0.020000,6.727751,14.776076,2.229525,4.778898,5.285559,0.297249,6.227810
0.020000,6.825288,14.770534,2.327220,4.884732,5.291700,0.307056,6.225042
0.020000,6.924925,14.764592,2.427033,4.990689,5.297862,0.308090,6.222186
0.020000,7.026662,14.758228,2.528969,5.096774,5.304243,0.319056,6.219238
0.020000,7.130499,14.751420,2.633029,5.202987,5.310646,0.320171,6.216197
0.020000,7.236436,14.744146,2.739215,5.309331,5.317203,0.327834,6.213060
0.020000,7.344473,14.736383,2.847531,5.415807,5.323807,0.330210,6.209827
0.020000,7.454611,14.728104,2.957980,5.522418,5.330558,0.337543,6.206495
0.020000,7.566848,14.719286,3.070563,5.629165,5.337375,0.340823,6.203062
0.020000,7.681185,14.709903,3.185284,5.736051,5.344264,0.344485,6.199526
0.020000,7.797620,14.699926,3.302146,5.843076,5.351250,0.349289,6.195884
0.020000,7.916152,14.689328,3.421150,5.950242,5.358296,0.352312,6.192135
0.020000,8.036780,14.678080,3.542301,6.057550,5.365398,0.355103,6.188277
0.020000,8.159501,14.666152,3.665601,6.165000,5.372516,0.355873,6.184306
0.020000,8.284315,14.653513,3.791053,6.272595,5.379739,0.361160,6.180223
0.020000,8.411218,14.640132,3.918660,6.380333,5.386933,0.359723,6.176023
0.020000,8.540208,14.625975,4.048424,6.488217,5.394179,0.362263,6.171705
0.020000,8.671281,14.611008,4.180349,6.596245,5.401404,0.361276,6.167267
0.020000,8.804434,14.595196,4.314438,6.704418,5.408637,0.361644,6.162706
0.020000,8.939662,14.578503,4.450692,6.812734,5.415832,0.359738,6.158021
0.020000,9.076961,14.560893,4.589116,6.921194,5.422994,0.358106,6.153209
0.020000,9.216326,14.542327,4.729712,7.029796,5.430099,0.355258,6.148268
0.020000,9.357750,14.522765,4.872483,7.138539,5.437123,0.351171,6.143196
0.020000,9.501228,14.502167,5.017431,7.247420,5.444050,0.346358,6.137991
0.020000,9.646751,14.480492,5.164560,7.356437,5.450880,0.341498,6.132651
0.020000,9.794312,14.457696,5.313872,7.465588,5.457520,0.332028,6.127174
0.020000,9.943903,14.433737,5.465369,7.574869,5.464051,0.326550,6.121558
0.020000,10.095514,14.408570,5.619055,7.684276,5.470356,0.315231,6.115801
0.020000,10.249134,14.382148,5.774931,7.793805,5.476476,0.305981,6.109901
0.020000,10.404753,14.354424,5.933000,7.903452,5.482338,0.293108,6.103856
0.020000,10.562358,14.325351,6.093264,8.013211,5.487946,0.280437,6.097666
0.020000,10.721936,14.294878,6.255726,8.123076,5.493265,0.265937,6.091327
0.020000,10.883473,14.262957,6.420386,8.233039,5.498109,0.242209,6.084840
0.020000,11.046954,14.229535,6.587248,8.343095,5.502833,0.236182,6.078201
0.020000,11.212362,14.194561,6.756313,8.453234,5.506956,0.206132,6.071411
0.020000,11.379679,14.157981,6.927582,8.563449,5.510743,0.189392,6.064468
0.020000,11.548886,14.119741,7.101056,8.673730,5.514015,0.163583,6.057370
0.020000,11.719963,14.079786,7.276738,8.784066,5.516830,0.140738,6.050118
0.020000,11.892890,14.038060,7.454627,8.894445,5.518949,0.105934,6.042710
0.020000,12.067641,13.994508,7.634724,9.004857,5.520612,0.083171,6.035147
0.020000,12.244194,13.949070,7.817030,9.115294,5.521831,0.060945,6.027427
0.020000,12.425097,13.900638,8.004304,9.363714,12.421012,344.959056,6.010094
0.020000,12.643138,13.834990,8.232013,11.385473,101.087924,4433.345586,5.971350
0.020000,12.860944,13.760032,8.462357,11.517169,6.584814,-4725.155463,5.932130
0.020000,13.077130,13.676000,8.694300,11.597180,4.000563,-129.212574,5.892835
0.020000,13.289783,13.583620,8.926152,11.592595,-0.229270,-211.491671,5.853984
0.020000,13.497715,13.483621,9.156880,11.536405,-2.809479,-129.010407,5.815975
0.020000,13.700444,13.376594,9.386126,11.462284,-3.706058,-44.828983,5.779077
0.020000,13.897599,13.263193,9.613568,11.372116,-4.508409,-40.117530,5.743531
0.020000,14.088925,13.144103,9.838931,11.268103,-5.200634,-34.611241,5.709543
0.020000,14.274284,13.020024,10.061986,11.152750,-5.767640,-28.350334,5.677285
0.020000,14.453644,12.891644,10.282556,11.028539,-6.210587,-22.147332,5.646888
0.020000,14.627070,12.759626,10.500513,10.897845,-6.534705,-16.205880,5.618451
0.020000,14.794706,12.624595,10.715770,10.762830,-6.750729,-10.801226,5.592037
0.020000,14.956764,12.487131,10.928277,10.625353,-6.873872,-6.157171,5.567683
0.020000,15.113505,12.347765,11.138016,10.486963,-6.919484,-2.280572,5.545403
0.020000,15.265224,12.206979,11.344993,10.348839,-6.906209,0.663735,5.525193
0.020000,15.412243,12.065209,11.549231,10.211907,-6.846590,2.980976,5.507035
0.020000,15.554897,11.922850,11.750766,10.076741,-6.758287,4.415119,5.490902
0.020000,15.693525,11.780255,11.949641,9.943737,-6.650227,5.403030,5.476763
0.020000,15.828468,11.637747,12.145901,9.813007,-6.536461,5.688284,5.464582
0.020000,15.960058,11.495618,12.339592,9.684580,-6.421344,5.755832,5.454325
0.020000,16.088620,11.354140,12.530758,9.558279,-6.315066,5.313920,5.445961
0.020000,16.214468,11.213565,12.719435,9.433846,-6.221653,4.670661,5.439462
0.020000,16.337900,11.074130,12.905654,9.310962,-6.144229,3.871211,5.434803
0.020000,16.459202,10.936063,13.089438,9.189221,-6.087021,2.860395,5.431968
0.020000,16.578643,10.799583,13.270802,9.068193,-6.051408,1.780632,5.430946
0.020000,16.696477,10.664907,13.449751,8.947425,-6.038402,0.650301,5.431734
0.020000,16.812636,10.532597,13.625816,8.803268,-7.207838,-58.471779,5.434325
0.020000,16.926728,10.403549,13.798067,8.612537,-9.536533,-116.434791,5.438685
0.020000,17.038644,10.278285,13.966044,8.398862,-10.683756,-57.361144,5.444766
0.020000,17.148576,10.156944,14.129777,8.186653,-10.610477,3.663969,5.452528
0.020000,17.256700,10.039636,14.289314,7.976835,-10.490904,5.978626,5.461935
0.020000,17.363172,9.926463,14.444698,7.769223,-10.380601,5.515175,5.472954
0.020000,17.468122,9.817515,14.595974,7.563773,-10.272489,5.405576,5.485553
0.020000,17.571660,9.712869,14.743184,7.360521,-10.162598,5.494565,5.499698
0.020000,17.673877,9.612591,14.886376,7.159608,-10.045673,5.846248,5.515355
0.020000,17.774848,9.516734,15.025602,6.961283,-9.916240,6.471644,5.532485
0.020000,17.874632,9.425332,15.160921,6.765921,-9.768100,7.407003,5.551043
0.020000,17.973276,9.338406,15.292400,6.573983,-9.596884,8.560831,5.570979
0.020000,18.070819,9.255956,15.420121,6.386043,-9.396977,9.995316,5.592232
0.020000,18.167292,9.177965,15.544176,6.202746,-9.164876,11.605060,5.614732
0.020000,18.262721,9.104395,15.664672,6.024803,-8.897153,13.386144,5.638400
0.020000,18.357132,9.035188,15.781731,5.852971,-8.591598,15.277760,5.663144
0.020000,18.450549,8.970268,15.895492,5.688011,-8.248017,17.179050,5.688861
0.020000,18.543002,8.909542,16.006105,5.530649,-7.868057,18.997984,5.715437
0.020000,18.634523,8.852899,16.113736,5.381556,-7.454667,20.669539,5.742749
0.020000,18.725148,8.800215,16.218562,5.241309,-7.012355,22.115601,5.770664
0.020000,18.814920,8.751357,16.320768,5.110298,-6.550563,23.089579,5.799043
0.020000,18.903883,8.706181,16.420544,4.988815,-6.074138,23.821249,5.827744
0.020000,18.992086,8.664542,16.518082,4.876891,-5.596221,23.895859,5.856624
0.020000,19.079579,8.626291,16.613571,4.774466,-5.121253,23.748411,5.885540
0.020000,19.166410,8.591280,16.707194,4.681153,-4.665643,22.780485,5.914356
0.020000,19.252622,8.559365,16.799124,4.596495,-4.232902,21.637059,5.942942
0.020000,19.338254,8.530403,16.889521,4.519849,-3.832304,20.029906,5.971178
0.020000,19.423337,8.504260,16.978530,4.450425,-3.471172,18.056587,5.998957
0.020000,19.507891,8.480805,17.066278,4.387389,-3.151794,15.968877,6.026181
0.020000,19.591929,8.459911,17.152874,4.329813,-2.878811,13.649164,6.052771
0.020000,19.672454,8.442070,17.235352,4.123893,-10.296009,-370.859895,6.077405
0.020000,19.753276,8.426301,17.317697,4.117292,-0.330019,498.299481,6.104183
0.020000,19.829633,8.413597,17.395104,3.870309,-12.349192,-600.958612,6.133161
0.020000,19.901130,8.403906,17.467254,3.607540,-13.138446,-39.462744,6.164579
0.020000,19.967334,8.397127,17.533805,3.327543,-13.999854,-43.070398,6.198692
0.020000,20.027786,8.393100,17.594391,3.029265,-14.913876,-45.701095,6.235776
0.020000,20.082007,8.391585,17.648633,2.712109,-15.857786,-47.195509,6.276113
0.020000,20.129527,8.392252,17.696158,2.376237,-16.793601,-46.790733,0.036798
0.020000,20.169920,8.394662,17.736622,2.023232,-17.650255,-42.832687,0.084459
0.020000,20.202852,8.398265,17.769751,1.656432,-18.339997,-34.487134,0.136117
0.020000,20.228151,8.402407,17.795387,1.281798,-18.731699,-19.585065,0.191889
0.020000,20.245881,8.406362,17.813553,0.908300,-18.674911,2.839406,0.251760
0.020000,20.256419,8.409392,17.824518,0.548240,-18.003006,33.595214,0.315527
0.020000,20.260505,8.410841,17.828853,0.216786,-16.572688,71.515897,0.382762
0.020000,20.259250,8.410251,17.830241,0.069381,-7.370271,460.120896,0.452787
0.020000,20.254063,8.407468,17.836127,0.294291,11.245528,930.789948,0.524684
0.020000,20.246521,8.402712,17.845043,0.445827,7.576791,-183.436883,0.597354
0.020000,20.238170,8.396574,17.855407,0.518200,3.618653,-197.906906,0.669610
0.020000,20.230347,8.389922,17.865676,0.513426,-0.238705,-192.867890,0.740296
0.020000,20.224038,8.383763,17.874493,0.440849,-3.628856,-169.507535,0.808397
0.020000,20.219826,8.379078,17.880793,0.315026,-6.291161,-133.115273,0.873114
0.020000,20.217922,8.376688,17.883849,0.152788,-8.111892,-91.036551,0.933902
0.020000,20.218244,8.377182,17.884440,0.029523,-6.163237,97.432743,0.990460
0.020000,20.220522,8.380897,17.888797,0.217871,9.417384,779.031088,1.042698
0.020000,20.224386,8.387937,17.896828,0.401551,9.184013,-11.668575,1.090686
0.020000,20.229442,8.398224,17.908290,0.573117,8.578294,-30.285934,1.134606
0.020000,20.235315,8.411547,17.922850,0.728002,7.744228,-41.703287,1.174706
0.020000,20.241676,8.427611,17.940128,0.863889,6.794371,-47.492890,1.211274
0.020000,20.248255,8.446075,17.959729,0.980033,5.807205,-49.358296,1.244602
0.020000,20.254837,8.466581,17.981265,1.076823,4.839496,-48.385453,1.274983
0.020000,20.261258,8.488775,18.004369,1.155200,3.918866,-46.031495,1.302692
0.020000,20.267399,8.512319,18.028701,1.216567,3.068323,-42.527153,1.327983
0.020000,20.273180,8.536895,18.053948,1.262387,2.291017,-38.865292,1.351089
0.020000,20.278549,8.562216,18.079832,1.294186,1.589968,-35.052439,1.372222
0.020000,20.283478,8.588019,18.106101,1.313448,0.963069,-31.344943,1.391567
0.020000,20.287956,8.614067,18.132531,1.321519,0.403555,-27.975724,1.409294
0.020000,20.291985,8.640151,18.158925,1.319671,-0.092385,-24.796975,1.425550
0.020000,20.295579,8.666084,18.185105,1.309024,-0.532379,-21.999696,1.440467
0.020000,20.298756,8.691699,18.210917,1.290582,-0.922077,-19.484908,1.454163
0.020000,20.301541,8.716850,18.236222,1.265253,-1.266453,-17.218819,1.466740
0.020000,20.303961,8.741408,18.260899,1.233839,-1.570705,-15.212601,1.478290
0.020000,20.306045,8.765257,18.284839,1.196995,-1.842177,-13.573566,1.488894
0.020000,20.307822,8.788297,18.307947,1.155404,-2.079553,-11.868809,1.498622
0.020000,20.309323,8.810438,18.330138,1.109572,-2.291644,-10.604573,1.507539
0.020000,20.310576,8.831600,18.351338,1.059982,-2.479468,-9.391178,1.515701
0.020000,20.311610,8.851716,18.371480,1.007104,-2.643910,-8.222133,1.523157
0.020000,20.312451,8.870722,18.390505,0.951251,-2.792630,-7.435953,1.529951
0.020000,20.313125,8.888566,18.408362,0.892846,-2.920245,-6.380760,1.536123
0.020000,20.313655,8.905200,18.425004,0.832094,-3.037604,-5.867963,1.541706
0.020000,20.314064,8.920582,18.440391,0.769379,-3.135759,-4.907756,1.546731
0.020000,20.314371,8.934675,18.454488,0.704833,-3.227299,-4.577005,1.551224
0.020000,20.314596,8.947449,18.467264,0.638782,-3.302550,-3.762527,1.555209
0.020000,20.314754,8.958875,18.478691,0.571370,-3.370605,-3.402745,1.558706
0.020000,20.314860,8.968930,18.488747,0.502784,-3.429293,-2.934396,1.561733
0.020000,20.314928,8.977594,18.497411,0.433205,-3.478982,-2.484477,1.564303
0.020000,20.314967,8.984850,18.504667,0.362818,-3.519335,-2.017621,1.566430
0.020000,20.314988,8.990685,18.510502,0.291750,-3.553386,-1.702594,1.568123
0.020000,20.314997,8.995088,18.514905,0.220133,-3.580841,-1.372744,1.569391
0.020000,20.314999,8.998051,18.517868,0.148135,-3.599927,-0.954290,1.570240
0.020000,20.315000,8.999568,18.519385,0.075882,-3.612666,-0.636961,1.570673
0.020000,20.315000,8.999983,18.519800,0.020718,-2.758163,42.725164,1.570791
0.020000,20.315000,9.000000,18.519817,0.000867,-0.992559,88.280226,1.570796
0.020000,20.315000,9.000000,18.519817,0.000000,-0.043355,47.460169,1.570796
