dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.218139,13.955867,7.790101,9.083701,5.502820,0.057084,6.028571
0.020000,12.392714,13.909609,7.970701,9.030000,-2.685064,-409.394201,6.015797
0.020000,12.610354,13.845452,8.197600,11.344950,115.747528,5921.629595,5.977212
0.020000,12.827876,13.772030,8.427179,11.478946,6.699785,-5452.387142,5.938113
0.020000,13.044498,13.689314,8.659057,11.593869,5.746146,-47.681941,5.898784
0.020000,13.259439,13.597405,8.892823,11.688329,4.723011,-51.156764,5.859533
0.020000,13.471948,13.496544,9.128053,11.761487,3.657913,-53.254863,5.820680
0.020000,13.681334,13.387093,9.364320,11.813353,2.593295,-53.230909,5.782543
0.020000,13.886997,13.269529,9.601214,11.844683,1.566516,-51.338974,5.745430
0.020000,14.088444,13.144414,9.838352,11.856919,0.611772,-47.737191,5.709628
0.020000,14.285304,13.012373,10.075393,11.852063,-0.242806,-42.728905,5.675392
0.020000,14.477332,12.874070,10.312042,11.832427,-0.981793,-36.949343,5.642945
0.020000,14.664407,12.730183,10.548051,11.800475,-1.597583,-30.789506,5.612470
0.020000,14.846520,12.581384,10.783224,11.758651,-2.091217,-24.681713,5.584115
0.020000,15.023762,12.428325,11.017408,11.709183,-2.473379,-19.108076,5.557996
0.020000,15.195882,12.272031,11.249901,11.624636,-4.227379,-87.699989,5.534254
0.020000,15.361944,12.114291,11.478939,11.451931,-8.635211,-220.391619,5.513080
0.020000,15.521244,11.956845,11.702916,11.198827,-12.655214,-201.000128,5.494569
0.020000,15.673991,11.800590,11.921428,10.925583,-13.662233,-50.350952,5.478658
0.020000,15.820776,11.645962,12.134631,10.660166,-13.270848,19.569255,5.465232
0.020000,15.962153,11.493332,12.342678,10.402346,-12.890969,18.993922,5.454176
0.020000,16.098640,11.343018,12.545712,10.151703,-12.532158,17.940566,5.445381
0.020000,16.230711,11.195294,12.743866,9.907730,-12.198653,16.675248,5.438749
0.020000,16.358803,11.050399,12.937263,9.669811,-11.895962,15.134526,5.434189
0.020000,16.483310,10.908542,13.126009,9.437338,-11.623654,13.615413,5.431618
0.020000,16.604591,10.769912,13.310204,9.209704,-11.381667,12.099360,5.430964
0.020000,16.722968,10.634676,13.489930,8.986333,-11.168584,10.654142,5.432164
0.020000,16.838728,10.502989,13.665264,8.766696,-10.981848,9.336797,5.435161
0.020000,16.952127,10.374989,13.836271,8.550330,-10.818305,8.177136,5.439906
0.020000,17.063392,10.250807,14.003007,8.336838,-10.674594,7.185568,5.446357
0.020000,17.172720,10.130560,14.165525,8.125898,-10.546986,6.380381,5.454475
0.020000,17.280284,10.014355,14.323871,7.917290,-10.430401,5.829247,5.464224
0.020000,17.386231,9.902292,14.478088,7.710860,-10.321511,5.444520,5.475574
0.020000,17.490688,9.794457,14.628220,7.506579,-10.214034,5.373837,5.488490
0.020000,17.593758,9.690926,14.774310,7.304505,-10.103679,5.517770,5.502940
0.020000,17.695530,9.591760,14.916406,7.104802,-9.985168,5.925552,5.518889
0.020000,17.796072,9.497008,15.054561,6.907743,-9.852976,6.609572,5.536297
0.020000,17.895444,9.406703,15.188836,6.713732,-9.700507,7.623460,5.555118
0.020000,17.993688,9.320860,15.319300,6.523231,-9.525089,8.770933,5.575300
0.020000,18.090841,9.239475,15.446037,6.336834,-9.319845,10.262173,5.596781
0.020000,18.186934,9.162529,15.569141,6.155199,-9.081717,11.906405,5.619490
0.020000,18.281991,9.089977,15.688722,5.979048,-8.807550,13.708362,5.643345
0.020000,18.376039,9.021761,15.804904,5.809131,-8.495887,15.583127,5.668253
0.020000,18.469102,8.957800,15.917828,5.646197,-8.146687,17.460006,5.694108
0.020000,18.561211,8.897997,16.027648,5.490971,-7.761303,19.269200,5.720795
0.020000,18.652396,8.842240,16.134529,5.344081,-7.344490,20.840652,5.748190
0.020000,18.742698,8.790404,16.238651,5.206095,-6.899294,22.259783,5.776159
0.020000,18.832157,8.742352,16.340199,5.077367,-6.436408,23.144333,5.804564
0.020000,18.920819,8.697944,16.439361,4.958121,-5.962281,23.706336,5.833261
0.020000,19.008734,8.657031,16.536330,4.848423,-5.484937,23.867221,5.862110
0.020000,19.095950,8.619467,16.631291,4.748079,-5.017169,23.388395,5.890968
0.020000,19.182515,8.585105,16.724426,4.656762,-4.565851,22.565894,5.919702
0.020000,19.268471,8.553801,16.815905,4.573941,-4.141047,21.240172,5.948184
0.020000,19.353855,8.525415,16.905884,4.498936,-3.750246,19.540056,5.976296
0.020000,19.438696,8.499815,16.994504,4.430980,-3.397804,17.622095,6.003933
0.020000,19.523013,8.476869,17.081887,4.369172,-3.090419,15.369259,6.031003
0.020000,19.606817,8.456455,17.168141,4.312723,-2.822428,13.399566,6.057426
0.020000,19.686995,8.439070,17.250183,4.102066,-10.532850,-385.521092,6.081971
0.020000,19.766925,8.423865,17.331546,4.068166,-1.695044,441.890304,6.109072
0.020000,19.842340,8.411710,17.407934,3.819402,-12.438200,-537.157795,6.138406
0.020000,19.912839,8.402544,17.479026,3.554614,-13.239375,-40.058793,6.170214
0.020000,19.977987,8.396257,17.544477,3.272550,-14.103208,-43.191633,6.204755
0.020000,20.037322,8.392678,17.603920,2.972139,-15.020557,-45.867453,6.242303
0.020000,20.090368,8.391555,17.656977,2.652863,-15.963761,-47.160209,6.283141
0.020000,20.136660,8.392541,17.703281,2.315157,-16.885300,-46.076939,0.044359
0.020000,20.175787,8.395182,17.742496,1.960787,-17.718541,-41.662046,0.092579
0.020000,20.207438,8.398913,17.774366,1.593489,-18.364860,-32.315946,0.144809
0.020000,20.231473,8.403069,17.798758,1.219607,-18.694124,-16.463198,0.201146
0.020000,20.248003,8.406919,17.815730,0.848609,-18.549917,7.210344,0.261550
0.020000,20.257456,8.409736,17.825594,0.493183,-17.771277,38.931987,0.325786
0.020000,20.260628,8.410891,17.828970,0.168776,-16.220356,77.546056,0.393389
0.020000,20.258675,8.409967,17.831130,0.107996,-3.039002,659.067689,0.463647
0.020000,20.253038,8.406867,17.837563,0.321662,10.683307,686.115489,0.535613
0.020000,20.245292,8.401867,17.846782,0.460983,6.966048,-185.862981,0.608174
0.020000,20.236957,8.395603,17.857209,0.521337,3.017716,-197.416569,0.680147
0.020000,20.229316,8.388970,17.867327,0.505884,-0.772680,-189.519827,0.750394
0.020000,20.223294,8.382977,17.875824,0.424832,-4.052595,-163.995736,0.817934
0.020000,20.219413,8.378581,17.881687,0.293158,-6.583695,-126.554987,0.882008
0.020000,20.217837,8.376573,17.884240,0.127666,-8.274611,-84.545827,0.942109
0.020000,20.218451,8.377501,17.885353,0.055649,-3.600845,233.688323,0.997971
0.020000,20.220967,8.381666,17.890219,0.243284,9.381735,649.128964,1.049528
0.020000,20.225010,8.389144,17.898720,0.425059,9.088765,-14.648491,1.096868
0.020000,20.230188,8.399836,17.910600,0.594008,8.447443,-32.066082,1.140185
0.020000,20.236133,8.413519,17.925518,0.745925,7.595870,-42.578646,1.179732
0.020000,20.242527,8.429890,17.943094,0.878766,6.642034,-47.691829,1.215796
0.020000,20.249106,8.448607,17.962933,0.991978,5.660628,-49.070261,1.248671
0.020000,20.255664,8.469313,17.984653,1.086007,4.701419,-47.960496,1.278645
0.020000,20.262044,8.491658,18.007891,1.161890,3.794174,-45.362240,1.305988
0.020000,20.268135,8.515307,18.032312,1.221028,2.956869,-41.865221,1.330953
0.020000,20.273858,8.539949,18.057610,1.264888,2.193021,-38.192422,1.353768
0.020000,20.279166,8.565299,18.083509,1.294980,1.504580,-34.422037,1.374639
0.020000,20.284033,8.591099,18.109764,1.312748,0.888427,-30.807671,1.393751
0.020000,20.288450,8.617118,18.136156,1.319579,0.341538,-27.344446,1.411267
0.020000,20.292421,8.643150,18.162489,1.316646,-0.146659,-24.409856,1.427334
0.020000,20.295960,8.669011,18.188591,1.305106,-0.576981,-21.516079,1.442082
0.020000,20.299086,8.694538,18.214308,1.285884,-0.961113,-19.206590,1.455624
0.020000,20.301825,8.719587,18.239507,1.259938,-1.297278,-16.808285,1.468062
0.020000,20.304203,8.744032,18.264067,1.228006,-1.596622,-14.967176,1.479485
0.020000,20.306249,8.767759,18.287882,1.190740,-1.863271,-13.332467,1.489973
0.020000,20.307993,8.790669,18.310859,1.148831,-2.095490,-11.610921,1.499597
0.020000,20.309464,8.812674,18.332913,1.102709,-2.306078,-10.529398,1.508418
0.020000,20.310691,8.833698,18.353972,1.052967,-2.487130,-9.052607,1.516492
0.020000,20.311703,8.853670,18.373971,0.999912,-2.652749,-8.280952,1.523867
0.020000,20.312525,8.872533,18.392851,0.944018,-2.794699,-7.097490,1.530586
0.020000,20.313182,8.890231,18.410562,0.885534,-2.924174,-6.473786,1.536689
0.020000,20.313699,8.906720,18.427058,0.824826,-3.035383,-5.560453,1.542208
0.020000,20.314097,8.921957,18.442300,0.762107,-3.135974,-5.029512,1.547174
0.020000,20.314395,8.935907,18.456254,0.697671,-3.221775,-4.290084,1.551612
0.020000,20.314613,8.948539,18.468887,0.631677,-3.299697,-3.896110,1.555546
0.020000,20.314765,8.959826,18.480175,0.564397,-3.364005,-3.215362,1.558994
0.020000,20.314868,8.969744,18.490094,0.495946,-3.422546,-2.927060,1.561975
0.020000,20.314932,8.978274,18.498624,0.426517,-3.471479,-2.446679,1.564503
0.020000,20.314969,8.985400,18.505751,0.356318,-3.509957,-1.923892,1.566590
0.020000,20.314989,8.991109,18.511459,0.285429,-3.544460,-1.725156,1.568246
0.020000,20.314997,8.995390,18.515740,0.214032,-3.569805,-1.267220,1.569478
0.020000,20.315000,8.998234,18.518585,0.142244,-3.589445,-0.981985,1.570292
0.020000,20.315000,8.999649,18.519999,0.070713,-3.576519,0.646263,1.570696
0.020000,20.315000,9.000000,18.520350,0.017568,-2.657255,45.963219,1.570796
0.020000,20.315000,9.000000,18.520350,0.000000,-0.878403,88.942605,1.570796
