dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.040989,8.415000,1.041486,3.180280,4.969188,-0.000000,0.000000
0.020000,1.106583,8.415000,1.107080,3.279664,4.969188,-0.000000,0.000000
0.020000,1.174164,8.415000,1.174661,3.379048,4.969188,0.000000,0.000000
0.020000,1.243732,8.415000,1.244229,3.478432,4.969188,-0.000000,0.000000
0.020000,1.315289,8.415000,1.315786,3.577815,4.969188,0.000000,0.000000
0.020000,1.388833,8.415000,1.389330,3.677199,4.969188,0.000000,0.000000
0.020000,1.464364,8.415000,1.464861,3.776583,4.969188,-0.000000,0.000000
0.020000,1.541884,8.415000,1.542381,3.875967,4.969188,-0.000000,0.000000
0.020000,1.621391,8.415000,1.621888,3.975350,4.969188,0.000000,0.000000
0.020000,1.702885,8.415000,1.703382,4.074734,4.969188,-0.000000,0.000000
0.020000,1.786368,8.415000,1.786865,4.174118,4.969188,0.000000,0.000000
0.020000,1.871838,8.415000,1.872335,4.273502,4.969188,-0.000000,0.000000
0.020000,1.959295,8.415000,1.959792,4.372886,4.969188,0.000000,0.000000
0.020000,2.048741,8.415000,2.049238,4.472269,4.969188,-0.000000,0.000000
0.020000,2.140174,8.415000,2.140671,4.571653,4.969188,0.000000,0.000000
0.020000,2.233595,8.415000,2.234092,4.671037,4.969188,0.000000,0.000000
0.020000,2.329003,8.415000,2.329500,4.770421,4.969188,0.000000,0.000000
0.020000,2.426399,8.415000,2.426896,4.869804,4.969188,-0.000000,0.000000
0.020000,2.525783,8.415000,2.526280,4.969188,4.969188,0.000000,0.000000
0.020000,2.627154,8.415000,2.627651,5.068572,4.969188,-0.000000,0.000000
0.020000,2.730513,8.415000,2.731010,5.167956,4.969188,0.000000,0.000000
0.020000,2.835860,8.415000,2.836357,5.267339,4.969188,-0.000000,0.000000
0.020000,2.943195,8.415000,2.943692,5.366723,4.969188,-0.000000,0.000000
0.020000,3.052517,8.415000,3.053014,5.466107,4.969188,0.000000,0.000000
0.020000,3.163827,8.415000,3.164324,5.565491,4.969188,-0.000000,0.000000
0.020000,3.277124,8.415000,3.277621,5.664874,4.969188,0.000000,0.000000
0.020000,3.392409,8.415000,3.392906,5.764258,4.969188,0.000000,0.000000
0.020000,3.509682,8.415000,3.510179,5.863642,4.969188,-0.000000,0.000000
0.020000,3.628943,8.415000,3.629440,5.963026,4.969188,0.000000,0.000000
0.020000,3.750191,8.415000,3.750688,6.062409,4.969188,-0.000000,0.000000
0.020000,3.873427,8.415000,3.873924,6.161793,4.969188,0.000000,0.000000
0.020000,3.998650,8.415000,3.999147,6.261177,4.969188,-0.000000,0.000000
0.020000,4.125861,8.415000,4.126358,6.360561,4.969188,0.000000,0.000000
0.020000,4.255060,8.415000,4.255557,6.459945,4.969188,-0.000000,0.000000
0.020000,4.386247,8.415000,4.386744,6.559328,4.969188,-0.000000,0.000000
0.020000,4.519421,8.415000,4.519918,6.658712,4.969188,0.000000,0.000000
0.020000,4.654583,8.415000,4.655080,6.758096,4.969188,-0.000000,0.000000
0.020000,4.791733,8.415000,4.792230,6.857480,4.969188,0.000000,0.000000
0.020000,4.930870,8.415000,4.931367,6.956863,4.969188,0.000000,0.000000
0.020000,5.071995,8.415000,5.072492,7.056247,4.969188,-0.000000,0.000000
0.020000,5.215107,8.415000,5.215604,7.155631,4.969188,0.000000,0.000000
0.020000,5.360208,8.415000,5.360705,7.255015,4.969188,-0.000000,0.000000
0.020000,5.507296,8.415000,5.507793,7.354398,4.969188,0.000000,0.000000
0.020000,5.656371,8.415000,5.656868,7.453782,4.969188,-0.000000,0.000000
0.020000,5.807435,8.415000,5.807932,7.553166,4.969188,0.000000,0.000000
0.020000,5.960486,8.415000,5.960983,7.652550,4.969188,0.000000,0.000000
0.020000,6.115524,8.415000,6.116021,7.751933,4.969188,0.000000,0.000000
0.020000,6.272551,8.415000,6.273048,7.851317,4.969188,-0.000000,0.000000
0.020000,6.431565,8.415000,6.432062,7.950701,4.969188,0.000000,0.000000
0.020000,6.592566,8.415000,6.593063,8.050085,4.969188,-0.000000,0.000000
0.020000,6.754965,8.415000,6.755462,8.119914,3.491444,-73.887211,0.000000
0.020000,6.917175,8.415000,6.917671,8.110496,-0.470894,-198.116913,0.000000
0.020000,7.077800,8.415000,7.078296,8.031249,-3.962338,-174.572194,0.000000
0.020000,7.236437,8.415000,7.236934,7.931865,-4.969188,-50.342492,0.000000
0.020000,7.393086,8.415000,7.393583,7.832481,-4.969188,-0.000000,0.000000
0.020000,7.547748,8.415000,7.548245,7.733098,-4.969188,0.000000,0.000000
0.020000,7.700423,8.415000,7.700920,7.633714,-4.969188,-0.000000,0.000000
0.020000,7.851109,8.415000,7.851606,7.534330,-4.969188,0.000000,0.000000
0.020000,7.999808,8.415000,8.000305,7.434946,-4.969188,0.000000,0.000000
0.020000,8.146520,8.415000,8.147016,7.335563,-4.969188,0.000000,0.000000
0.020000,8.291243,8.415000,8.291740,7.236179,-4.969188,-0.000000,0.000000
0.020000,8.433979,8.415000,8.434476,7.136795,-4.969188,-0.000000,0.000000
0.020000,8.574727,8.415000,8.575224,7.037411,-4.969188,0.000000,0.000000
0.020000,8.713488,8.415000,8.713985,6.938028,-4.969188,-0.000000,0.000000
0.020000,8.850261,8.415000,8.850758,6.838644,-4.969188,0.000000,0.000000
0.020000,8.985046,8.415000,8.985543,6.739260,-4.969188,0.000000,0.000000
0.020000,9.195824,8.421075,9.196408,10.543262,190.200118,9758.465323,0.062781
0.020000,9.437049,8.446284,9.438947,12.126963,79.185050,-5550.753396,0.146527
0.020000,9.686492,8.495041,9.693110,12.708149,29.059263,-2506.289374,0.240485
0.020000,9.939331,8.570911,9.957088,13.198880,24.536577,-226.134322,0.343302
0.020000,10.188065,8.675316,10.226845,13.487846,14.448310,-504.413311,0.451949
0.020000,10.423712,8.806175,10.496388,13.477175,-0.533586,-749.094792,0.561927
0.020000,10.638169,8.957738,10.758997,13.130415,-17.337962,-840.218842,0.668190
0.020000,10.826426,9.122058,11.008879,12.494146,-31.813494,-723.776571,0.766392
0.020000,10.987298,9.291215,11.242319,11.671988,-41.107892,-464.719926,0.853746
0.020000,11.122627,9.458951,11.457840,10.776024,-44.798190,-184.514878,0.929149
0.020000,11.235848,9.621172,11.655665,9.891254,-44.238477,27.985638,0.992773
0.020000,11.330807,9.775647,11.836993,9.066399,-41.242765,149.785608,1.045519
0.020000,11.411073,9.921428,12.003410,8.320870,-37.276454,198.315536,1.088579
0.020000,11.479668,10.058327,12.156533,7.656123,-33.237333,201.956082,1.123165
0.020000,11.539036,10.186543,12.297827,7.064703,-29.571016,183.315842,1.150377
0.020000,11.591100,10.306445,12.428544,6.535885,-26.440879,156.506858,1.171154
0.020000,11.637362,10.418436,12.549714,6.058493,-23.869628,128.562507,1.186268
0.020000,11.678983,10.522895,12.662160,5.622272,-21.811035,102.929649,1.196334
0.020000,11.716858,10.620147,12.766527,5.218366,-20.195324,80.785584,1.201838
0.020000,11.751674,10.710453,12.863312,4.839252,-18.955670,61.982678,1.203152
0.020000,11.783949,10.794011,12.952886,4.478704,-18.027435,46.411777,1.200552
0.020000,11.814065,10.870959,13.035518,4.131583,-17.356031,33.570161,1.194242
0.020000,11.842288,10.941389,13.111392,3.793699,-16.894184,23.092360,1.184358
0.020000,11.868785,11.005352,13.180626,3.461698,-16.600082,14.705123,1.170990
0.020000,11.893634,11.062874,13.243286,3.133010,-16.434363,8.285932,1.154187
0.020000,11.916835,11.113970,13.299402,2.805822,-16.359439,3.746204,1.133971
0.020000,11.938317,11.158657,13.348985,2.479142,-16.333986,1.272652,1.110350
0.020000,11.957944,11.196980,13.392042,2.152820,-16.316080,0.895298,1.083329
0.020000,11.975531,11.229026,13.428596,1.827733,-16.254374,3.085315,1.052927
0.020000,11.990857,11.254951,13.458713,1.505841,-16.094586,7.989388,1.019192
0.020000,12.003684,11.275006,13.482519,1.190288,-15.777642,15.847191,0.982218
0.020000,12.013788,11.289549,13.500227,0.885421,-15.243383,26.712965,0.942166
0.020000,12.020992,11.299061,13.512160,0.596630,-14.439509,40.193710,0.899276
0.020000,12.025200,11.304148,13.518761,0.330074,-13.327805,55.585169,0.853881
0.020000,12.026430,11.305520,13.520604,0.092127,-11.897378,71.521392,0.806410
0.020000,12.024840,11.303961,13.522830,0.111328,0.960065,642.872130,0.757379
0.020000,12.020733,11.300284,13.528343,0.275636,8.215374,362.765437,0.707376
0.020000,12.014547,11.295270,13.536306,0.398129,6.124675,-104.534918,0.657026
0.020000,12.006821,11.289621,13.545877,0.478547,4.020886,-105.189476,0.606961
0.020000,11.998149,11.283913,13.556259,0.519116,2.028437,-99.622433,0.557776
0.020000,11.989123,11.278577,13.566744,0.524256,0.257048,-88.569452,0.510003
0.020000,11.980287,11.273897,13.576743,0.499937,-1.215984,-73.651597,0.464084
0.020000,11.972100,11.270018,13.585802,0.452950,-2.349333,-56.667470,0.420358
0.020000,11.964914,11.266979,13.593605,0.390141,-3.140434,-39.555036,0.379061
0.020000,11.958965,11.264738,13.599962,0.317849,-3.614634,-23.710002,0.340337
0.020000,11.954385,11.263205,13.604792,0.241504,-3.817229,-10.129773,0.304246
0.020000,11.951212,11.262263,13.608102,0.165503,-3.800037,0.859615,0.270781
0.020000,11.949410,11.261789,13.609964,0.093131,-3.618611,9.071289,0.239890
0.020000,11.948890,11.261667,13.610499,0.026715,-3.320797,14.890711,0.211484
0.020000,11.949523,11.261791,13.611144,0.032254,0.276936,179.886652,0.185449
0.020000,11.951157,11.262076,13.612803,0.082945,2.534567,112.881568,0.161663
0.020000,11.953630,11.262450,13.615304,0.125037,2.104579,-21.499406,0.139996
0.020000,11.956775,11.262860,13.618475,0.158569,1.676606,-21.398639,0.120320
0.020000,11.960429,11.263268,13.622152,0.183842,1.263637,-20.648497,0.102512
0.020000,11.964437,11.263646,13.626178,0.201315,0.873643,-19.499671,0.086455
0.020000,11.968655,11.263981,13.630410,0.211575,0.513016,-18.031376,0.072039
0.020000,11.972950,11.264262,13.634714,0.215203,0.181418,-16.579893,0.059168
0.020000,11.977202,11.264489,13.638971,0.212867,-0.116818,-14.911782,0.047751
0.020000,11.981303,11.264664,13.643076,0.205246,-0.381058,-13.212013,0.037708
0.020000,11.985159,11.264793,13.646934,0.192918,-0.616394,-11.766792,0.028969
0.020000,11.988689,11.264882,13.650465,0.176548,-0.818473,-10.103932,0.021473
0.020000,11.991822,11.264939,13.653598,0.156662,-0.994315,-8.792100,0.015168
0.020000,11.994498,11.264973,13.656275,0.133841,-1.141080,-7.338271,0.010012
0.020000,11.996672,11.264990,13.658450,0.108715,-1.256304,-5.761206,0.005967
0.020000,11.998306,11.264997,13.660083,0.081662,-1.352620,-4.815781,0.003005
0.020000,11.999371,11.265000,13.661148,0.053244,-1.420885,-3.413243,0.001109
0.020000,11.999879,11.265000,13.661657,0.025444,-1.390013,1.543584,0.000212
0.020000,12.000000,11.265000,13.661777,0.006030,-0.970710,20.965128,6.283185
0.020000,12.000000,11.265000,13.661777,0.000000,-0.301498,33.460619,6.283185
