dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.021668,17.548920,6.580243,8.073613,4.953137,-0.000000,0.428835
0.020000,11.167271,17.620929,6.742705,8.172676,4.953137,0.000000,0.490183
0.020000,11.309771,17.702943,6.907150,8.271739,4.953137,0.000000,0.554618
0.020000,11.447638,17.794800,7.072846,8.297916,1.308846,-182.214545,0.620999
0.020000,11.578719,17.895340,7.238076,8.225030,-3.644291,-247.656852,0.687551
0.020000,11.701604,18.003161,7.401586,8.125967,-4.953137,-65.442307,0.752618
0.020000,11.815959,18.117204,7.563114,8.026904,-4.953137,0.000000,0.815050
0.020000,11.921866,18.236501,7.722662,7.927842,-4.953137,0.000000,0.874008
0.020000,12.019582,18.360082,7.880228,7.828779,-4.953137,0.000000,0.928900
0.020000,12.109507,18.487026,8.035813,7.729716,-4.953137,-0.000000,0.979381
0.020000,12.192146,18.616490,8.189417,7.630654,-4.953137,0.000000,1.025324
0.020000,12.268060,18.747727,8.341039,7.531591,-4.953137,-0.000000,1.066770
0.020000,12.337841,18.880092,8.490680,7.432528,-4.953137,-0.000000,1.103878
0.020000,12.402081,19.013038,8.638340,7.333465,-4.953137,0.000000,1.136883
0.020000,12.461355,19.146107,8.784019,7.234403,-4.953137,-0.000000,1.166059
0.020000,12.516207,19.278919,8.927716,7.135340,-4.953137,0.000000,1.191692
0.020000,12.567147,19.411161,9.069432,7.036277,-4.953137,-0.000000,1.214067
0.020000,12.614643,19.542573,9.209167,6.937214,-4.953137,-0.000000,1.233451
0.020000,12.659128,19.672945,9.346921,6.838152,-4.953137,0.000000,1.250093
0.020000,12.700993,19.802101,9.482693,6.739089,-4.953137,0.000000,1.264217
0.020000,12.740595,19.929896,9.616485,6.640026,-4.953137,0.000000,1.276025
0.020000,12.778258,20.056210,9.748294,6.540963,-4.953137,0.000000,1.285696
0.020000,12.814275,20.180942,9.878123,6.441901,-4.953137,-0.000000,1.293387
0.020000,12.848911,20.304008,10.005971,6.342838,-4.953137,0.000000,1.299234
0.020000,12.882406,20.425336,10.131837,6.243775,-4.953137,0.000000,1.303359
0.020000,12.914979,20.544862,10.255722,6.144712,-4.953137,-0.000000,1.305866
0.020000,12.946827,20.662532,10.377625,6.045650,-4.953137,0.000000,1.306844
0.020000,12.978128,20.778297,10.497547,5.946587,-4.953137,-0.000000,1.306372
0.020000,13.009044,20.892114,10.615489,5.847524,-4.953137,0.000000,1.304518
0.020000,13.039724,21.003942,10.731448,5.748461,-4.953137,0.000000,1.301339
0.020000,13.070298,21.113743,10.845427,5.649399,-4.953137,-0.000000,1.296889
0.020000,13.100887,21.221482,10.957424,5.550336,-4.953137,0.000000,1.291209
0.020000,13.131599,21.327125,11.067441,5.451273,-4.953137,-0.000000,1.284340
0.020000,13.162529,21.430637,11.175475,5.352210,-4.953137,-0.000000,1.276316
0.020000,13.193763,21.531987,11.281529,5.253148,-4.953137,0.000000,1.267168
0.020000,13.225376,21.631140,11.385601,5.154085,-4.953137,-0.000000,1.256926
0.020000,13.257434,21.728067,11.487692,5.055022,-4.953137,0.000000,1.245617
0.020000,13.289992,21.822734,11.587802,4.955960,-4.953137,-0.000000,1.233270
0.020000,13.323096,21.915110,11.685931,4.856897,-4.953137,-0.000000,1.219911
0.020000,13.356781,22.005162,11.782078,4.757834,-4.953137,0.000000,1.205570
0.020000,13.391076,22.092861,11.876244,4.658771,-4.953137,0.000000,1.190279
0.020000,13.425996,22.178174,11.968429,4.559709,-4.953137,0.000000,1.174072
0.020000,13.461551,22.261074,12.058632,4.460646,-4.953137,0.000000,1.156988
0.020000,13.497739,22.341531,12.146855,4.361583,-4.953137,-0.000000,1.139070
0.020000,13.534548,22.419521,12.233096,4.262520,-4.953137,0.000000,1.120366
0.020000,13.571959,22.495019,12.317356,4.163458,-4.953137,0.000000,1.100929
0.020000,13.609940,22.568004,12.399634,4.064395,-4.953137,-0.000000,1.080818
0.020000,13.648453,22.638461,12.479931,3.965332,-4.953137,0.000000,1.060098
0.020000,13.687450,22.706375,12.558247,3.866269,-4.953137,-0.000000,1.038840
0.020000,13.726875,22.771739,12.634582,3.767207,-4.953137,-0.000000,1.017120
0.020000,13.766662,22.834550,12.708936,3.668144,-4.953137,0.000000,0.995019
0.020000,13.806740,22.894810,12.781308,3.569081,-4.953137,0.000000,0.972622
0.020000,13.847030,22.952529,12.851699,3.470018,-4.953137,-0.000000,0.950016
0.020000,13.887447,23.007720,12.920109,3.370956,-4.953137,0.000000,0.927293
0.020000,13.927902,23.060407,12.986537,3.271893,-4.953137,-0.000000,0.904543
0.020000,13.968302,23.110618,13.050984,3.172830,-4.953137,0.000000,0.881857
0.020000,14.008551,23.158387,13.113450,3.073767,-4.953137,0.000000,0.859324
0.020000,14.048550,23.203755,13.173935,2.974705,-4.953137,-0.000000,0.837030
0.020000,14.088201,23.246771,13.232438,2.875642,-4.953137,0.000000,0.815056
0.020000,14.127405,23.287485,13.288961,2.776579,-4.953137,0.000000,0.793481
0.020000,14.166065,23.325956,13.343502,2.677516,-4.953137,-0.000000,0.772374
0.020000,14.204085,23.362245,13.396061,2.578454,-4.953137,0.000000,0.751801
0.020000,14.241373,23.396417,13.446640,2.479391,-4.953137,-0.000000,0.731819
0.020000,14.277838,23.428539,13.495237,2.380328,-4.953137,0.000000,0.712480
0.020000,14.313397,23.458683,13.541853,2.281266,-4.953137,0.000000,0.693827
0.020000,14.347965,23.486916,13.586488,2.182203,-4.953137,-0.000000,0.675898
0.020000,14.381469,23.513313,13.629141,2.083140,-4.953137,0.000000,0.658723
0.020000,14.413834,23.537945,13.669813,1.984077,-4.953137,-0.000000,0.642327
0.020000,14.444993,23.560880,13.708504,1.885015,-4.953137,0.000000,0.626729
0.020000,14.474884,23.582189,13.745214,1.785952,-4.953137,0.000000,0.611942
0.020000,14.503449,23.601940,13.779942,1.686889,-4.953137,0.000000,0.597977
0.020000,14.530634,23.620197,13.812689,1.587826,-4.953137,0.000000,0.584840
0.020000,14.556391,23.637024,13.843455,1.488764,-4.953137,-0.000000,0.572531
0.020000,14.580674,23.652479,13.872240,1.389701,-4.953137,0.000000,0.561053
0.020000,14.603444,23.666619,13.899043,1.290638,-4.953137,-0.000000,0.550402
0.020000,14.624664,23.679498,13.923865,1.191575,-4.953137,0.000000,0.540573
0.020000,14.644300,23.691163,13.946706,1.092513,-4.953137,-0.000000,0.531564
0.020000,14.662325,23.701663,13.967566,0.993450,-4.953137,0.000000,0.523365
0.020000,14.678711,23.711038,13.986444,0.894387,-4.953137,0.000000,0.515972
0.020000,14.693436,23.719326,14.003341,0.795324,-4.953137,-0.000000,0.509378
0.020000,14.706478,23.726561,14.018257,0.696262,-4.953137,0.000000,0.503576
0.020000,14.717824,23.732775,14.031192,0.597199,-4.953137,-0.000000,0.498558
0.020000,14.727454,23.737992,14.042145,0.498136,-4.953137,0.000000,0.494320
0.020000,14.735360,23.742235,14.051117,0.399073,-4.953137,-0.000000,0.490857
0.020000,14.741530,23.745522,14.058108,0.300011,-4.953137,0.000000,0.488163
0.020000,14.745956,23.747867,14.063118,0.200948,-4.953137,-0.000000,0.486235
0.020000,14.748634,23.749281,14.066146,0.101885,-4.953137,0.000000,0.485071
0.020000,14.749768,23.749878,14.067427,0.026177,-3.785415,58.386119,0.484579
0.020000,14.750000,23.750000,14.067688,0.000000,-1.308846,123.828426,0.484478
0.020000,14.750000,23.750000,14.067688,0.000000,0.000000,65.442307,0.484478
