dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.691615,20.298451,18.910982,5.796967,-15.424273,4.768718,0.216094
0.020000,21.798446,20.324243,19.020882,5.495005,-15.098103,16.308490,0.258565
0.020000,21.898474,20.353092,19.124988,5.205284,-14.486040,30.603152,0.303877
0.020000,21.991919,20.384829,19.223675,4.934368,-13.545839,47.010053,0.351750
0.020000,22.079136,20.419302,19.317458,4.689135,-12.261649,64.209502,0.401798
0.020000,22.160608,20.456406,19.406980,4.476144,-10.649521,80.606395,0.453539
0.020000,22.236913,20.496107,19.492996,4.300776,-8.768409,94.055581,0.506408
0.020000,22.308686,20.538446,19.576326,4.166494,-6.714089,102.716022,0.559792
0.020000,22.376559,20.583536,19.657811,4.074277,-4.610851,105.161868,0.613059
0.020000,22.441116,20.631540,19.738260,4.022433,-2.592226,100.931292,0.665604
0.020000,22.502853,20.682636,19.818399,4.006947,-0.774289,90.896849,0.716885
0.020000,22.562153,20.736984,19.898837,4.021901,0.747707,76.099776,0.766443
0.020000,22.619289,20.794696,19.980048,4.060535,1.931695,59.199420,0.813924
0.020000,22.674430,20.855813,20.062363,4.115746,2.760553,41.442903,0.859082
0.020000,22.727663,20.920298,20.145982,4.180942,3.259776,24.961132,0.901764
0.020000,22.779020,20.988039,20.230989,4.250391,3.472468,10.634623,0.941909
0.020000,22.828496,21.058855,20.317377,4.319407,3.450818,-1.082525,0.979522
0.020000,22.876073,21.132519,20.405069,4.384591,3.259192,-9.581315,1.014662
0.020000,22.921725,21.208760,20.493934,4.443221,2.931479,-16.385618,1.047424
0.020000,22.965436,21.287290,20.583809,4.493752,2.526567,-20.245622,1.077931
0.020000,23.007201,21.367811,20.674517,4.535397,2.082220,-22.217356,1.106318
0.020000,23.047026,21.450023,20.765867,4.567505,1.605444,-23.838798,1.132725
0.020000,23.084931,21.533637,20.857671,4.590234,1.136411,-23.451628,1.157294
0.020000,23.120950,21.618373,20.949745,4.603680,0.672312,-23.204958,1.180163
0.020000,23.155125,21.703971,21.041913,4.608402,0.236120,-21.809618,1.201465
0.020000,23.187506,21.790186,21.134009,4.604777,-0.181284,-20.870199,1.221322
0.020000,23.218153,21.876793,21.225878,4.593483,-0.564683,-19.169950,1.239851
0.020000,23.242045,21.948495,21.301456,3.778875,-40.730395,-2008.285606,1.265731
0.020000,23.258491,22.004535,21.359859,2.920159,-42.935795,-110.269990,1.306330
0.020000,23.270877,22.054469,21.411306,2.572371,-17.389412,1277.319148,1.350641
0.020000,23.279525,22.097788,21.455480,2.208693,-18.183914,-39.725089,1.398902
0.020000,23.284897,22.134081,21.492169,1.834437,-18.712773,-26.442946,1.451272
0.020000,23.287600,22.163117,21.521330,1.458069,-18.818417,-5.282186,1.507782
0.020000,23.288358,22.184939,21.543166,1.091768,-18.315043,25.168663,1.568283
0.020000,23.287953,22.199956,21.558188,0.751134,-17.031705,64.166905,1.632389
0.020000,23.287122,22.209000,21.567270,0.454070,-14.853193,108.925596,1.699448
0.020000,23.286436,22.213313,21.571637,0.218371,-11.784934,153.412973,1.768540
0.020000,23.286179,22.214454,21.572807,0.058496,-7.993784,189.557506,1.838530
0.020000,23.286289,22.214118,21.573161,0.017690,-2.040296,297.674366,1.908164
0.020000,23.286363,22.213913,21.573378,0.010874,-0.340780,84.975845,1.976197
0.020000,23.285759,22.215172,21.574774,0.069781,2.945361,164.307007,2.041523
0.020000,23.283735,22.218825,21.578950,0.208806,6.951234,200.293662,2.103269
0.020000,23.279589,22.225379,21.586706,0.387782,8.948813,99.878964,2.160834
0.020000,23.272764,22.234970,21.598477,0.588559,10.038816,54.500140,2.213893
0.020000,23.262899,22.247454,21.614388,0.795552,10.349653,15.541874,2.262354
0.020000,23.249834,22.262512,21.634325,0.996829,10.063886,-14.288391,2.306300
0.020000,23.233583,22.279742,21.658009,1.184213,9.369163,-34.736129,2.345941
0.020000,23.214296,22.298715,21.685064,1.352762,8.427471,-47.084598,2.381559
0.020000,23.192213,22.319023,21.715065,1.500045,7.364135,-53.166812,2.413473
0.020000,23.167632,22.340296,21.747573,1.625404,6.267975,-54.807975,2.442010
0.020000,23.140880,22.362218,21.782160,1.729335,5.196540,-53.571746,2.467493
0.020000,23.112289,22.384520,21.818420,1.813021,4.184289,-50.612572,2.490224
0.020000,23.082185,22.406981,21.855980,1.878000,3.248971,-46.765888,2.510483
0.020000,23.050878,22.429420,21.894499,1.925921,2.396059,-42.645622,2.528526
0.020000,23.018658,22.451694,21.933668,1.958476,1.627720,-38.416921,2.544584
0.020000,22.985792,22.473686,21.973213,1.977237,0.938048,-34.483594,2.558862
0.020000,22.952526,22.495304,22.012886,1.983665,0.321422,-30.831305,2.571546
0.020000,22.919081,22.516473,22.052468,1.979094,-0.228564,-27.499309,2.582801
0.020000,22.885658,22.537136,22.091762,1.964694,-0.720008,-24.572204,2.592773
0.020000,22.852440,22.557244,22.130592,1.941516,-1.158900,-21.944584,2.601594
0.020000,22.819589,22.576759,22.168802,1.910497,-1.550962,-19.603135,2.609382
0.020000,22.787254,22.595649,22.206251,1.872421,-1.903781,-17.640935,2.616242
0.020000,22.755568,22.613888,22.242811,1.828012,-2.220436,-15.832744,2.622270
0.020000,22.724651,22.631452,22.278369,1.777901,-2.505550,-14.255707,2.627549
0.020000,22.694612,22.648322,22.312821,1.722619,-2.764106,-12.927810,2.632160
0.020000,22.665548,22.664479,22.346074,1.662661,-2.997901,-11.689761,2.636170
0.020000,22.637549,22.679909,22.378043,1.598451,-3.210508,-10.630312,2.639644
0.020000,22.610694,22.694594,22.408651,1.530372,-3.403939,-9.671542,2.642639
0.020000,22.585058,22.708521,22.437826,1.458760,-3.580585,-8.832299,2.645210
0.020000,22.560705,22.721676,22.465505,1.383931,-3.741478,-8.044667,2.647403
0.020000,22.537696,22.734045,22.491628,1.306161,-3.888504,-7.351288,2.649264
0.020000,22.516084,22.745615,22.516142,1.225702,-4.022917,-6.720647,2.650831
0.020000,22.495918,22.756373,22.538998,1.142803,-4.144972,-6.102758,2.652143
0.020000,22.477243,22.766308,22.560152,1.057674,-4.256432,-5.573038,2.653231
0.020000,22.460097,22.775407,22.579562,0.970537,-4.356888,-5.022789,2.654127
0.020000,22.444516,22.783660,22.597194,0.881583,-4.447664,-4.538784,2.654858
0.020000,22.430531,22.791056,22.613014,0.791007,-4.528824,-4.058002,2.655447
0.020000,22.418169,22.797584,22.626994,0.698992,-4.600753,-3.596428,2.655917
0.020000,22.407454,22.803237,22.639108,0.605724,-4.663377,-3.131246,2.656285
0.020000,22.398407,22.808007,22.649336,0.511374,-4.717502,-2.706239,2.656569
0.020000,22.391044,22.811886,22.657658,0.416121,-4.762677,-2.258727,2.656782
0.020000,22.385379,22.814870,22.664061,0.320136,-4.799239,-1.828130,2.656935
0.020000,22.381422,22.816953,22.668533,0.223590,-4.827279,-1.401977,2.657036
0.020000,22.379181,22.818133,22.671066,0.126652,-4.846895,-0.980814,2.657092
0.020000,22.378359,22.818565,22.671994,0.046429,-4.011188,41.785353,2.657112
0.020000,22.378229,22.818634,22.672142,0.007376,-1.952655,102.926642,2.657115
0.020000,22.378229,22.818634,22.672142,0.000000,-0.368777,79.193918,2.657115
