dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.383933,14.929436,1.888072,3.719968,3.729699,0.045562,0.100119
0.020000,6.459430,14.937173,1.963964,3.794592,3.731172,0.073629,0.104124
0.020000,6.536379,14.945373,2.041349,3.869248,3.732811,0.081942,0.108204
0.020000,6.614779,14.954054,2.120228,3.943936,3.734409,0.079925,0.112359
0.020000,6.694626,14.963235,2.200601,4.018656,3.735991,0.079102,0.116587
0.020000,6.775917,14.972933,2.282469,4.093408,3.737581,0.079479,0.120888
0.020000,6.858651,14.983167,2.365833,4.168204,3.739828,0.112348,0.125262
0.020000,6.942823,14.993956,2.450694,4.243035,3.741543,0.085737,0.129708
0.020000,7.028430,15.005320,2.537052,4.317912,3.743869,0.116325,0.134226
0.020000,7.115470,15.017277,2.624909,4.392836,3.746193,0.116196,0.138814
0.020000,7.203937,15.029847,2.714265,4.467807,3.748540,0.117337,0.143473
0.020000,7.293829,15.043050,2.805122,4.542826,3.750935,0.119741,0.148201
0.020000,7.385142,15.056907,2.897480,4.617900,3.753717,0.139106,0.152997
0.020000,7.477871,15.071437,2.991340,4.693028,3.756380,0.133173,0.157861
0.020000,7.572012,15.086661,3.086705,4.768219,3.759568,0.159398,0.162791
0.020000,7.667561,15.102600,3.183574,4.843467,3.762413,0.142222,0.167788
0.020000,7.764513,15.119274,3.281950,4.918780,3.765643,0.161511,0.172849
0.020000,7.862864,15.136705,3.381833,4.994164,3.769181,0.176929,0.177975
0.020000,7.962608,15.154914,3.483225,5.069612,3.772417,0.161796,0.183163
0.020000,8.063740,15.173923,3.586128,5.145137,3.776254,0.191819,0.188413
0.020000,8.166254,15.193752,3.690543,5.220736,3.779918,0.183192,0.193723
0.020000,8.270146,15.214424,3.796471,5.296414,3.783920,0.200145,0.199093
0.020000,8.375409,15.235960,3.903914,5.372174,3.788011,0.204505,0.204522
0.020000,8.482037,15.258383,4.012875,5.448018,3.792213,0.210096,0.210007
0.020000,8.590025,15.281713,4.123354,5.523950,3.796569,0.217825,0.215547
0.020000,8.699365,15.305974,4.235353,5.599974,3.801189,0.230982,0.221143
0.020000,8.810051,15.331187,4.348875,5.676089,3.805765,0.228833,0.226790
0.020000,8.922077,15.357375,4.463921,5.752301,3.810605,0.242001,0.232490
0.020000,9.035435,15.384560,4.580493,5.828612,3.815568,0.248138,0.238239
0.020000,9.150119,15.412763,4.698594,5.905026,3.820657,0.254458,0.244037
0.020000,9.266120,15.442008,4.818225,5.981543,3.825894,0.261851,0.249882
0.020000,9.383431,15.472317,4.939388,6.058168,3.831249,0.267714,0.255771
0.020000,9.502045,15.503711,5.062086,6.134904,3.836775,0.276328,0.261705
0.020000,9.621953,15.536212,5.186321,6.211751,3.842373,0.279871,0.267680
0.020000,9.743148,15.569844,5.312095,6.288714,3.848126,0.287696,0.273696
0.020000,9.865620,15.604628,5.439411,6.365794,3.854015,0.294447,0.279750
0.020000,9.989361,15.640585,5.568271,6.442993,3.859927,0.295604,0.285841
0.020000,10.114363,15.677739,5.698677,6.520315,3.866116,0.309422,0.291966
0.020000,10.240616,15.716109,5.830633,6.597760,3.872261,0.307267,0.298125
0.020000,10.368112,15.755719,5.964139,6.675333,3.878628,0.318326,0.304314
0.020000,10.496840,15.796590,6.099200,6.753031,3.884898,0.313518,0.310533
0.020000,10.626792,15.838742,6.235817,6.830860,3.891444,0.327307,0.316779
0.020000,10.757957,15.882197,6.373993,6.908818,3.897938,0.324705,0.323050
0.020000,10.890326,15.926975,6.513732,6.986910,3.904579,0.332038,0.329345
0.020000,11.023890,15.973099,6.655034,7.065139,3.911443,0.343171,0.335660
0.020000,11.158636,16.020586,6.797904,7.143496,3.917869,0.321328,0.341995
0.020000,11.294557,16.069459,6.942344,7.221995,3.924955,0.354311,0.348348
0.020000,11.431640,16.119737,7.088357,7.300629,3.931700,0.337211,0.354715
0.020000,11.569875,16.171440,7.235945,7.379400,3.938529,0.341493,0.361095
0.020000,11.709252,16.224587,7.385111,7.458309,3.945455,0.346276,0.367487
0.020000,11.849760,16.279197,7.535858,7.537359,3.952485,0.351481,0.373887
0.020000,11.991388,16.335288,7.688189,7.616544,3.959271,0.339313,0.380295
0.020000,12.134125,16.392880,7.842106,7.695871,3.966344,0.353662,0.386707
0.020000,12.277959,16.451990,7.997613,7.775332,3.973065,0.336065,0.393122
0.020000,12.422880,16.512637,8.154712,7.854936,3.980207,0.357061,0.399537
0.020000,12.568876,16.574837,8.313405,7.934677,3.987041,0.341729,0.405951
0.020000,12.715936,16.638607,8.473696,8.014556,3.993930,0.344429,0.412362
0.020000,12.864048,16.703965,8.635588,8.094573,4.000877,0.347374,0.418767
0.020000,13.013201,16.770925,8.799082,8.174717,4.007156,0.313962,0.425165
0.020000,13.163384,16.839505,8.964182,8.255010,4.014658,0.375094,0.431553
0.020000,13.314584,16.909720,9.130891,8.335421,4.020561,0.295134,0.437929
0.020000,13.466792,16.981584,9.299210,8.415975,4.027704,0.357128,0.444292
0.020000,13.619994,17.055112,9.469144,8.496657,4.034120,0.320822,0.450639
0.020000,13.773839,17.130150,9.640313,8.558486,3.091438,-47.134099,0.456955
0.020000,13.910209,17.197711,9.792501,7.609405,-47.454077,-2527.275746,0.474227
0.020000,13.956532,17.224408,9.845967,2.673278,-246.806339,-9967.613109,0.568994
0.020000,14.006825,17.259950,9.907551,3.079202,20.296225,13355.128197,0.657680
0.020000,14.063024,17.307248,9.981005,3.672688,29.674296,468.903571,0.737476
0.020000,14.125595,17.368408,10.068502,4.374849,35.108013,271.685829,0.806753
0.020000,14.194070,17.444415,10.170805,5.115145,37.014847,95.341693,0.864942
0.020000,14.267658,17.535256,10.287712,5.845361,36.510758,-25.204432,0.912195
0.020000,14.345675,17.640254,10.418521,6.540473,34.755631,-87.756355,0.949036
0.020000,14.427764,17.758398,10.562385,7.193178,32.635215,-106.020774,0.976101
0.020000,14.513975,17.888588,10.718532,7.807340,30.708144,-96.353579,0.993967
0.020000,14.604772,18.029773,10.886393,8.393051,29.285546,-71.129906,1.003060
0.020000,14.701020,18.181013,11.065661,8.963426,28.518757,-38.339426,1.003608
0.020000,14.803985,18.341475,11.256317,9.532812,28.469274,-2.474149,0.995625
0.020000,14.915342,18.510383,11.458629,10.115602,29.139487,33.510654,0.978910
0.020000,15.037194,18.686915,11.673132,10.725151,30.477471,66.899183,0.953061
0.020000,15.172079,18.870042,11.900573,11.372048,32.344848,93.368867,0.917516
0.020000,15.322924,19.058283,12.141797,12.061186,34.456892,105.602183,0.871639
0.020000,15.492875,19.249383,12.397537,12.786983,36.289875,91.649140,0.814880
0.020000,15.684910,19.439950,12.668079,13.527134,37.007526,35.882565,0.747018
0.020000,15.901156,19.625181,12.952811,14.236599,35.473243,-76.714157,0.668513
0.020000,16.141955,19.798944,13.249760,14.847422,30.541164,-246.603946,0.580839
0.020000,16.405023,19.954493,13.555374,15.280701,21.663969,-443.859775,0.486662
0.020000,16.685237,20.085788,13.864822,15.472428,9.586319,-603.882458,0.389605
0.020000,16.975479,20.188937,14.172848,15.401289,-3.556957,-657.163825,0.293617
0.020000,17.268262,20.262946,14.474840,15.099597,-15.084582,-576.381248,0.202158
0.020000,17.557293,20.309441,14.767587,14.637330,-23.113368,-401.439304,0.117638
0.020000,17.838291,20.331688,15.049465,14.093913,-27.170847,-202.873928,0.041273
0.020000,18.074765,20.334749,15.285958,11.824664,-113.462426,-4314.578981,6.276533
0.020000,18.276422,20.331728,15.487638,10.083979,-87.034252,1321.408693,6.260292
0.020000,18.474399,20.325815,15.685703,9.903271,-9.035405,3899.942362,6.246759
0.020000,18.668859,20.317623,15.880335,9.731602,-8.583464,22.597059,6.235798
0.020000,18.859872,20.307715,16.071605,9.563505,-8.404852,8.930604,6.227300
0.020000,19.047084,20.296633,16.259145,9.376969,-9.326807,-46.097732,6.221189
0.020000,19.229892,20.284903,16.442329,9.159198,-10.888548,-78.087049,6.217390
0.020000,19.408112,20.272988,16.620947,8.930915,-11.414138,-26.279534,6.215819
0.020000,19.581871,20.261284,16.795099,8.707620,-11.164756,12.469126,6.216399
0.020000,19.751262,20.250152,16.964856,8.487828,-10.989588,8.758398,6.219079
0.020000,19.916349,20.239917,17.130260,8.270197,-10.881531,5.402852,6.223826
0.020000,20.077164,20.230879,17.291329,8.053466,-10.836585,2.247286,6.230626
0.020000,20.233712,20.223308,17.448060,7.836513,-10.847641,-0.552808,6.239483
0.020000,20.385965,20.217453,17.600426,7.618312,-10.910040,-3.119967,6.250416
0.020000,20.533872,20.213539,17.748385,7.397946,-11.018326,-5.414288,6.263457
0.020000,20.677354,20.211766,17.891877,7.174621,-11.166228,-7.395091,6.278650
0.020000,20.816307,20.212312,18.030831,6.947697,-11.346180,-8.997621,0.012864
0.020000,20.950607,20.215328,18.165166,6.716722,-11.548758,-10.128872,0.032530
0.020000,21.080116,20.220934,18.294796,6.481505,-11.760880,-10.606096,0.054526
0.020000,21.204683,20.229223,18.419638,6.242103,-11.970075,-10.459744,0.078916
0.020000,21.324155,20.240250,18.539617,5.998982,-12.156083,-9.300412,0.105754
0.020000,21.438388,20.254036,18.654679,5.753092,-12.294458,-6.918742,0.135082
0.020000,21.547257,20.270565,18.764796,5.505859,-12.361679,-3.361066,0.166920
0.020000,21.650674,20.289784,18.869984,5.259393,-12.323294,1.919252,0.201257
0.020000,21.748600,20.311611,18.970313,5.016437,-12.147782,8.775613,0.238041
0.020000,21.841061,20.335936,19.065920,4.780359,-11.803909,17.193639,0.277167
0.020000,21.928162,20.362639,19.157022,4.555114,-11.262246,27.083170,0.318475
0.020000,22.010094,20.391602,19.243923,4.345005,-10.505446,37.839985,0.361736
0.020000,22.087133,20.422723,19.327011,4.154406,-9.529940,48.775289,0.406660
0.020000,22.159637,20.455933,19.406758,3.987386,-8.351043,58.944873,0.452893
0.020000,22.228019,20.491211,19.483704,3.847273,-7.005650,67.269651,0.500032
0.020000,22.292729,20.528581,19.558430,3.736291,-5.549103,72.827344,0.547640
0.020000,22.354221,20.568117,19.631535,3.655282,-4.050427,74.933775,0.595268
0.020000,22.412925,20.609928,19.703606,3.603534,-2.587406,73.151066,0.642479
0.020000,22.469219,20.654138,19.775185,3.578967,-1.228357,67.952443,0.688865
0.020000,22.523417,20.700873,19.846750,3.578251,-0.035783,59.628696,0.734068
0.020000,22.575761,20.750235,19.918698,3.597387,0.956815,49.629887,0.777793
0.020000,22.626419,20.802290,19.991334,3.631799,1.720570,38.187751,0.819808
0.020000,22.675502,20.857058,20.064878,3.677191,2.269616,27.452324,0.859951
0.020000,22.723067,20.914508,20.139463,3.729249,2.602900,16.664186,0.898121
0.020000,22.769138,20.974562,20.215154,3.784534,2.764228,8.066399,0.934270
0.020000,22.813713,21.037098,20.291950,3.839829,2.764779,0.027578,0.968396
0.020000,22.856780,21.101962,20.369809,3.892964,2.656717,-5.403111,1.000535
0.020000,22.898323,21.168970,20.448649,3.942004,2.452043,-10.233688,1.030746
0.020000,22.938325,21.237921,20.528365,3.985773,2.188415,-13.181413,1.059108
0.020000,22.976779,21.308609,20.608835,4.023483,1.885513,-15.145105,1.085713
0.020000,23.013682,21.380816,20.689926,4.054552,1.553460,-16.602669,1.110658
0.020000,23.049042,21.454335,20.771506,4.079001,1.222450,-16.550464,1.134045
0.020000,23.082874,21.528956,20.853438,4.096630,0.881420,-17.051529,1.155974
0.020000,23.115201,21.604484,20.935594,4.107789,0.557950,-16.173482,1.176543
0.020000,23.146054,21.680732,21.017848,4.112680,0.244546,-15.670213,1.195847
0.020000,23.175467,21.757521,21.100077,4.111462,-0.060867,-15.270631,1.213974
0.020000,23.203480,21.834689,21.182172,4.104782,-0.334003,-13.656800,1.231010
0.020000,23.230136,21.912083,21.264028,4.092781,-0.600036,-13.301643,1.247031
0.020000,23.247405,21.965869,21.320518,2.824498,-63.414190,-3140.707731,1.277505
0.020000,23.261171,22.014594,21.371151,2.531640,-14.642872,2438.565894,1.314527
0.020000,23.271743,22.058374,21.416189,2.251921,-13.985944,32.846442,1.354546
0.020000,23.279362,22.096853,21.455415,1.961280,-14.532070,-27.306339,1.397726
0.020000,23.284359,22.129739,21.488679,1.663198,-14.904084,-18.600699,1.444178
0.020000,23.287160,22.156855,21.515939,1.362992,-15.010328,-5.312165,1.493935
0.020000,23.288267,22.178188,21.537300,1.068086,-14.745275,13.252648,1.546917
0.020000,23.288231,22.193946,21.553058,0.787899,-14.009334,36.797039,1.602903
0.020000,23.287601,22.204597,21.563728,0.533480,-12.720996,64.416916,1.661509
0.020000,23.286858,22.210882,21.570057,0.316430,-10.852503,93.424618,1.722173
0.020000,23.286337,22.213785,21.573006,0.147462,-8.448400,120.205146,1.784176
0.020000,23.286178,22.214459,21.573699,0.034639,-5.641147,140.362683,1.846676
0.020000,23.286290,22.214113,21.574062,0.018163,-0.823780,240.868320,1.908774
0.020000,23.286374,22.213887,21.574303,0.012044,-0.305938,25.892084,1.969587
0.020000,23.285975,22.214741,21.575244,0.047089,1.752216,102.907718,2.028321
0.020000,23.284568,22.217382,21.578238,0.149654,5.128262,168.802292,2.084325
0.020000,23.281634,22.222248,21.583920,0.284099,6.722253,79.699579,2.137121
0.020000,23.276734,22.229524,21.592692,0.438603,7.725185,50.146589,2.186410
0.020000,23.269540,22.239190,21.604740,0.602429,8.191348,23.308136,2.232050
0.020000,23.259859,22.251082,21.620075,0.766733,8.215175,1.191360,2.274036
0.020000,23.247617,22.264947,21.638571,0.924828,7.904762,-15.520656,2.312461
0.020000,23.232848,22.280492,21.660014,1.072111,7.364134,-27.031408,2.347485
0.020000,23.215665,22.297411,21.684128,1.205727,6.680806,-34.166387,2.379315
0.020000,23.196240,22.315413,21.710612,1.324210,5.924152,-37.832699,2.408177
0.020000,23.174782,22.334233,21.739154,1.427086,5.143808,-39.017225,2.434304
0.020000,23.151519,22.353636,21.769446,1.514589,4.375155,-38.432639,2.457928
0.020000,23.126689,22.373418,21.801193,1.587374,3.639260,-36.794748,2.479267
0.020000,23.100526,22.393410,21.834120,1.646340,2.948283,-34.548819,2.498531
0.020000,23.073257,22.413468,21.867971,1.692542,2.310115,-31.908409,2.515909
0.020000,23.045099,22.433472,21.902512,1.727035,1.724635,-29.274000,2.531577
0.020000,23.016254,22.453326,21.937529,1.750870,1.191733,-26.645128,2.545695
0.020000,22.986910,22.472949,21.972830,1.765034,0.708210,-24.176112,2.558407
0.020000,22.957240,22.492276,22.008239,1.770464,0.271484,-21.836327,2.569845
0.020000,22.927405,22.511253,22.043599,1.767992,-0.123571,-19.752755,2.580127
0.020000,22.897549,22.529838,22.078767,1.758380,-0.480598,-17.851338,2.589360
0.020000,22.867805,22.547993,22.113613,1.742323,-0.802882,-16.114224,2.597640
0.020000,22.838296,22.565689,22.148021,1.720422,-1.095009,-14.606311,2.605055
0.020000,22.809132,22.582901,22.181886,1.693227,-1.359786,-13.238889,2.611684
0.020000,22.780414,22.599608,22.215111,1.661227,-1.599966,-12.008966,2.617599
0.020000,22.752234,22.615793,22.247607,1.624841,-1.819324,-10.967900,2.622867
0.020000,22.724676,22.631438,22.279297,1.584470,-2.018536,-9.960600,2.627546
0.020000,22.697817,22.646530,22.310106,1.540447,-2.201163,-9.131349,2.631691
0.020000,22.671727,22.661057,22.339967,1.493076,-2.368529,-8.368337,2.635353
0.020000,22.646470,22.675006,22.368820,1.442645,-2.521593,-7.653169,2.638577
0.020000,22.622105,22.688367,22.396608,1.389385,-2.662989,-7.069790,2.641405
0.020000,22.598685,22.701128,22.423278,1.333534,-2.792563,-6.478720,2.643878
0.020000,22.576261,22.713281,22.448784,1.275287,-2.912329,-5.988280,2.646029
0.020000,22.554876,22.724814,22.473081,1.214834,-3.022661,-5.516628,2.647894
0.020000,22.534572,22.735719,22.496128,1.152349,-3.124225,-5.078210,2.649501
0.020000,22.515387,22.745987,22.517888,1.087986,-3.218158,-4.696608,2.650879
0.020000,22.497355,22.755608,22.538326,1.021898,-3.304418,-4.313003,2.652054
0.020000,22.480508,22.764573,22.557410,0.954229,-3.383425,-3.950350,2.653050
0.020000,22.464873,22.772875,22.575112,0.885110,-3.455982,-3.627860,2.653887
0.020000,22.450477,22.780505,22.591406,0.814663,-3.522313,-3.316579,2.654588
0.020000,22.437342,22.787455,22.606266,0.743018,-3.582262,-2.997452,2.655168
0.020000,22.425489,22.793719,22.619672,0.670294,-3.636192,-2.696478,2.655644
0.020000,22.414938,22.799290,22.631604,0.596603,-3.684538,-2.417301,2.656031
0.020000,22.405702,22.804161,22.642045,0.522062,-3.727056,-2.125886,2.656342
0.020000,22.397798,22.808328,22.650981,0.446782,-3.764034,-1.848903,2.656588
0.020000,22.391235,22.811786,22.658398,0.370872,-3.795502,-1.573398,2.656777
0.020000,22.386025,22.814530,22.664287,0.294443,-3.821455,-1.297654,2.656918
0.020000,22.382174,22.816557,22.668639,0.217602,-3.842019,-1.028221,2.657018
0.020000,22.379688,22.817866,22.671448,0.140459,-3.857160,-0.757046,2.657079
0.020000,22.378508,22.818487,22.672782,0.066698,-3.688056,8.455198,2.657108
0.020000,22.378229,22.818634,22.673098,0.015785,-2.545663,57.119667,2.657115
0.020000,22.378229,22.818634,22.673098,0.000000,-0.789228,87.821755,2.657115
