dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699202,11.085000,1.699699,4.071918,4.965754,0.000000,0.000000
0.020000,1.782627,11.085000,1.783123,4.171233,4.965754,-0.000000,0.000000
0.020000,1.868038,11.085000,1.868534,4.270548,4.965754,0.000000,0.000000
0.020000,1.955435,11.085000,1.955932,4.369863,4.965754,0.000000,0.000000
0.020000,2.044819,11.085000,2.045315,4.469178,4.965754,-0.000000,0.000000
0.020000,2.136188,11.085000,2.136685,4.568493,4.965754,0.000000,0.000000
0.020000,2.229545,11.085000,2.230041,4.667808,4.965754,0.000000,0.000000
0.020000,2.324887,11.085000,2.325384,4.767123,4.965754,-0.000000,0.000000
0.020000,2.422216,11.085000,2.422712,4.866439,4.965754,-0.000000,0.000000
0.020000,2.521531,11.085000,2.522027,4.965754,4.965754,0.000000,0.000000
0.020000,2.622832,11.085000,2.623329,5.065069,4.965754,-0.000000,0.000000
0.020000,2.726120,11.085000,2.726617,5.164384,4.965754,-0.000000,0.000000
0.020000,2.831394,11.085000,2.831891,5.263699,4.965754,0.000000,0.000000
0.020000,2.938654,11.085000,2.939151,5.363014,4.965754,-0.000000,0.000000
0.020000,3.047901,11.085000,3.048397,5.462329,4.965754,-0.000000,0.000000
0.020000,3.159134,11.085000,3.159630,5.561644,4.965754,0.000000,0.000000
0.020000,3.272353,11.085000,3.272849,5.660959,4.965754,-0.000000,0.000000
0.020000,3.387558,11.085000,3.388055,5.760274,4.965754,0.000000,0.000000
0.020000,3.504750,11.085000,3.505247,5.859589,4.965754,0.000000,0.000000
0.020000,3.623928,11.085000,3.624425,5.958904,4.965754,0.000000,0.000000
0.020000,3.745093,11.085000,3.745589,6.058219,4.965754,-0.000000,0.000000
0.020000,3.868243,11.085000,3.868740,6.157534,4.965754,0.000000,0.000000
0.020000,3.993380,11.085000,3.993877,6.256850,4.965754,-0.000000,0.000000
0.020000,4.120504,11.085000,4.121000,6.356165,4.965754,0.000000,0.000000
0.020000,4.249613,11.085000,4.250110,6.455480,4.965754,-0.000000,0.000000
0.020000,4.380709,11.085000,4.381206,6.554795,4.965754,-0.000000,0.000000
0.020000,4.513791,11.085000,4.514288,6.654110,4.965754,0.000000,0.000000
0.020000,4.648860,11.085000,4.649356,6.753425,4.965754,-0.000000,0.000000
0.020000,4.785915,11.085000,4.786411,6.852740,4.965754,0.000000,0.000000
0.020000,4.924956,11.085000,4.925452,6.952055,4.965754,0.000000,0.000000
0.020000,5.065983,11.085000,5.066480,7.051370,4.965754,-0.000000,0.000000
0.020000,5.208997,11.085000,5.209493,7.150685,4.965754,0.000000,0.000000
0.020000,5.353997,11.085000,5.354493,7.250000,4.965754,0.000000,0.000000
0.020000,5.500983,11.085000,5.501480,7.349315,4.965754,-0.000000,0.000000
0.020000,5.649956,11.085000,5.650452,7.448630,4.965754,0.000000,0.000000
0.020000,5.800915,11.085000,5.801411,7.547945,4.965754,0.000000,0.000000
0.020000,5.953860,11.085000,5.954356,7.647261,4.965754,-0.000000,0.000000
0.020000,6.108791,11.085000,6.109288,7.746576,4.965754,0.000000,0.000000
0.020000,6.265709,11.085000,6.266206,7.845891,4.965754,0.000000,0.000000
0.020000,6.424613,11.085000,6.425110,7.945206,4.965754,0.000000,0.000000
0.020000,6.585504,11.085000,6.586000,8.044521,4.965754,-0.000000,0.000000
0.020000,6.748380,11.085000,6.748877,8.143836,4.965754,0.000000,0.000000
0.020000,6.913243,11.085000,6.913740,8.243151,4.965754,0.000000,0.000000
0.020000,7.080093,11.085000,7.080589,8.342466,4.965754,-0.000000,0.000000
0.020000,7.248928,11.085000,7.249425,8.441781,4.965754,0.000000,0.000000
0.020000,7.419750,11.085000,7.420247,8.541096,4.965754,0.000000,0.000000
0.020000,7.592558,11.085000,7.593055,8.640411,4.965754,-0.000000,0.000000
0.020000,7.767353,11.085000,7.767850,8.739726,4.965754,0.000000,0.000000
0.020000,7.944134,11.085000,7.944630,8.839041,4.965754,-0.000000,0.000000
0.020000,8.122901,11.085000,8.123398,8.938356,4.965754,0.000000,0.000000
0.020000,8.303654,11.085000,8.304151,9.037672,4.965754,-0.000000,0.000000
0.020000,8.486394,11.085000,8.486891,9.136987,4.965754,0.000000,0.000000
0.020000,8.671120,11.085000,8.671617,9.236302,4.965754,-0.000000,0.000000
0.020000,8.857833,11.085000,8.858329,9.335617,4.965754,0.000000,0.000000
0.020000,9.046531,11.085000,9.047028,9.434932,4.965754,-0.000000,0.000000
0.020000,9.237216,11.085000,9.237713,9.534247,4.965754,0.000000,0.000000
0.020000,9.429887,11.085000,9.430384,9.633562,4.965754,-0.000000,0.000000
0.020000,9.624545,11.085000,9.625041,9.732877,4.965754,0.000000,0.000000
0.020000,9.821189,11.085000,9.821685,9.832192,4.965754,0.000000,0.000000
0.020000,10.019819,11.085000,10.020315,9.931507,4.965754,-0.000000,0.000000
0.020000,10.220435,11.085000,10.220932,10.030822,4.965754,0.000000,0.000000
0.020000,10.423038,11.085000,10.423535,10.130137,4.965754,-0.000000,0.000000
0.020000,10.627627,11.085000,10.628124,10.229452,4.965754,0.000000,0.000000
0.020000,10.834202,11.085000,10.834699,10.328767,4.965754,-0.000000,0.000000
0.020000,11.042764,11.085000,11.043261,10.428083,4.965754,0.000000,0.000000
0.020000,11.253312,11.085000,11.253809,10.527398,4.965754,-0.000000,0.000000
0.020000,11.465846,11.085000,11.466343,10.626713,4.965754,0.000000,0.000000
0.020000,11.743177,11.078897,11.743741,13.869915,162.160105,7859.717575,6.233224
0.020000,12.036442,11.055590,12.037930,14.709447,41.976587,-6009.175901,6.175004
0.020000,12.323741,11.016409,12.327889,14.497959,-10.574372,-2627.547953,6.120910
0.020000,12.601039,10.963956,12.610104,14.110727,-19.361587,-439.360765,6.072298
0.020000,12.865828,10.901273,12.882212,13.605404,-25.266191,-295.230207,6.029982
0.020000,13.117635,10.831174,13.143593,13.069069,-26.816730,-77.526905,5.994219
0.020000,13.356810,10.756134,13.394264,12.533539,-26.776476,2.012658,5.964995
0.020000,13.583994,10.678307,13.634409,12.007251,-26.314440,23.101817,5.942170
0.020000,13.799964,10.599526,13.864299,11.494508,-25.637147,33.864638,5.925540
0.020000,14.005532,10.521346,14.084231,10.996612,-24.894786,37.118039,5.914883
0.020000,14.201470,10.445077,14.294490,10.512941,-24.183536,35.562543,5.909985
0.020000,14.388473,10.371829,14.495327,10.041843,-23.554916,31.431000,5.910656
0.020000,14.567135,10.302541,14.686954,9.581339,-23.025188,26.486364,5.916739
0.020000,14.737943,10.238005,14.869548,9.129681,-22.582887,22.115083,5.928099
0.020000,14.901287,10.178876,15.043264,8.685800,-22.194068,19.440947,5.944621
0.020000,15.057469,10.125678,15.208257,8.249692,-21.805387,19.434036,5.966187
0.020000,15.206737,10.078802,15.364712,7.822742,-21.347503,22.894214,5.992661
0.020000,15.347005,10.039116,15.510487,7.288734,-26.700430,-267.646366,6.021788
0.020000,15.618358,9.955945,15.794300,14.190651,345.095857,18589.814347,5.949844
0.020000,15.878310,9.855641,16.072932,13.931618,-12.951650,-17902.375354,5.880297
0.020000,16.124242,9.741095,16.344232,13.564962,-18.332776,-269.056269,5.814760
0.020000,16.354555,9.615619,16.606507,13.113765,-22.559854,-211.353933,5.754502
0.020000,16.568686,9.482531,16.858627,12.606008,-25.387836,-141.399067,5.700369
0.020000,16.766944,9.344855,17.100000,12.068640,-26.868402,-74.028345,5.652805
0.020000,16.950249,9.205155,17.330471,11.523563,-27.253893,-19.274550,5.611925
0.020000,17.119875,9.065493,17.550194,10.986158,-26.870227,19.183335,5.577611
0.020000,17.277242,8.927479,17.759508,10.465678,-26.024026,42.310032,5.549610
0.020000,17.423769,8.792343,17.958837,9.966444,-24.961684,53.117117,5.527602
0.020000,17.560790,8.661025,18.148624,9.489358,-23.854271,55.370627,5.511256
0.020000,17.689503,8.534250,18.329286,9.033124,-22.811699,52.128608,5.500257
0.020000,17.810951,8.412588,18.501191,8.595249,-21.893767,45.896587,5.494331
0.020000,17.926022,8.296502,18.664646,8.172715,-21.126683,38.354236,5.493247
0.020000,18.035453,8.186379,18.819895,7.762453,-20.513112,30.678535,5.496821
0.020000,18.139841,8.082548,18.967128,7.361662,-20.039545,23.678339,5.504912
0.020000,18.239652,7.985289,19.106489,6.968050,-19.680600,17.947274,5.517412
0.020000,18.335240,7.894837,19.238089,6.580027,-19.401164,13.971786,5.534236
0.020000,18.426859,7.811370,19.362027,6.196898,-19.156438,12.236293,5.555311
0.020000,18.514681,7.735005,19.478408,5.819031,-18.893360,13.153918,5.580559
0.020000,18.598823,7.665777,19.587368,5.448016,-18.550757,17.130158,5.609877
0.020000,18.679367,7.603626,19.689104,5.086793,-18.061126,24.481553,5.643117
0.020000,18.756401,7.548385,19.783897,4.739640,-17.357694,35.171591,5.680071
0.020000,18.830044,7.499774,19.872138,4.412038,-16.380092,48.880065,5.720443
0.020000,18.900489,7.457401,19.954344,4.110303,-15.086748,64.667209,5.763848
0.020000,18.968022,7.420788,20.031164,3.840985,-13.465891,81.042848,5.809800
0.020000,19.033041,7.389396,20.103365,3.610057,-11.546385,95.975302,5.857723
0.020000,19.096050,7.362673,20.171806,3.422070,-9.399381,107.350192,5.906975
0.020000,19.157629,7.340095,20.237393,3.279363,-7.135308,113.203682,5.956876
0.020000,19.218393,7.321203,20.301027,3.181678,-4.884254,112.552665,6.006754
0.020000,19.278943,7.305626,20.363548,3.126043,-2.781760,105.124737,6.055977
0.020000,19.363808,7.287377,20.450353,4.340247,60.710208,3174.598385,6.081691
0.020000,19.455210,7.269795,20.543431,4.653902,15.682721,-2251.374340,6.105053
0.020000,19.542707,7.255151,20.632145,4.435692,-10.910505,-1329.661290,6.130195
0.020000,19.625997,7.243436,20.716255,4.205521,-11.508524,-29.900983,6.157298
0.020000,19.704749,7.234611,20.795499,3.962216,-12.165270,-32.837306,6.186558
0.020000,19.778601,7.228600,20.869596,3.704826,-12.869470,-35.209993,6.218185
0.020000,19.847171,7.225282,20.938246,3.432492,-13.616704,-37.361677,6.252404
0.020000,19.910062,7.224478,21.001142,3.144807,-14.384274,-38.378525,0.006261
0.020000,19.966879,7.225937,21.057978,2.841792,-15.150733,-38.322914,0.046354
0.020000,20.017254,7.229332,21.108468,2.524500,-15.864582,-35.692474,0.089712
0.020000,20.060882,7.234249,21.152371,2.195190,-16.465511,-30.046447,0.136516
0.020000,20.097560,7.240191,21.189527,1.857796,-16.869718,-20.210367,0.186886
0.020000,20.127243,7.246598,21.219895,1.518367,-16.971428,-5.085477,0.240854
0.020000,20.150103,7.252875,21.243600,1.185280,-16.654389,15.851959,0.298325
0.020000,20.166567,7.258453,21.260984,0.869168,-15.805577,42.440588,0.359044
0.020000,20.177347,7.262861,21.272630,0.582339,-14.341449,73.206417,0.422572
0.020000,20.183421,7.265808,21.279381,0.337542,-12.239857,105.079586,0.488281
0.020000,20.185965,7.267250,21.282305,0.146193,-9.567459,133.619919,0.555369
0.020000,20.186244,7.267423,21.282633,0.016402,-6.489551,153.895379,0.622914
0.020000,20.185475,7.266825,21.283607,0.048675,1.613647,405.159894,0.689946
0.020000,20.184701,7.266147,21.284636,0.051446,0.138557,-73.754518,0.755532
0.020000,20.184703,7.266160,21.284649,0.000664,-2.539110,-133.883312,0.818851
0.020000,20.185964,7.267610,21.286571,0.096083,4.770980,365.504506,0.879251
0.020000,20.188690,7.271125,21.291019,0.222402,6.315933,77.247643,0.936270
0.020000,20.192868,7.277157,21.298356,0.366890,7.224393,45.423005,0.989636
0.020000,20.198331,7.285972,21.308726,0.518495,7.580277,17.794202,1.039243
0.020000,20.204827,7.297655,21.322095,0.668423,7.496382,-4.194796,1.085116
0.020000,20.212075,7.312149,21.338300,0.810253,7.091519,-20.243147,1.127376
0.020000,20.219796,7.329286,21.357095,0.939775,6.476068,-30.772532,1.166209
0.020000,20.227740,7.348823,21.378186,1.054518,5.737154,-36.945678,1.201834
0.020000,20.235697,7.370475,21.401253,1.153386,4.943417,-39.686888,1.234490
0.020000,20.243498,7.393937,21.425978,1.236244,4.142877,-40.026999,1.264418
0.020000,20.251012,7.418902,21.452049,1.303558,3.365705,-38.858597,1.291849
0.020000,20.258145,7.445070,21.479173,1.356173,2.630742,-36.748132,1.317003
0.020000,20.264833,7.472161,21.507077,1.395203,1.951507,-33.961730,1.340086
0.020000,20.271037,7.499911,21.535512,1.421750,1.327377,-31.206542,1.361283
0.020000,20.276736,7.528080,21.564252,1.436994,0.762173,-28.260174,1.380763
0.020000,20.281926,7.556450,21.593093,1.442049,0.252755,-25.470883,1.398681
0.020000,20.286615,7.584825,21.621852,1.437952,-0.204823,-22.878928,1.415171
0.020000,20.290818,7.613027,21.650366,1.425691,-0.613048,-20.411252,1.430358
0.020000,20.294557,7.640899,21.678487,1.406083,-0.980418,-18.368514,1.444351
0.020000,20.297859,7.668300,21.706087,1.379983,-1.305001,-16.229129,1.457246
0.020000,20.300754,7.695106,21.733049,1.348080,-1.595147,-14.507323,1.469133
0.020000,20.303270,7.721204,21.759267,1.310944,-1.856781,-13.081698,1.480086
0.020000,20.305441,7.746496,21.784653,1.269266,-2.083896,-11.355711,1.490178
0.020000,20.307298,7.770894,21.809121,1.223417,-2.292471,-10.428782,1.499467
0.020000,20.308870,7.794320,21.832600,1.173944,-2.473675,-9.060209,1.508010
0.020000,20.310189,7.816705,21.855024,1.121196,-2.637388,-8.185632,1.515856
0.020000,20.311282,7.837988,21.876334,1.065521,-2.783744,-7.317808,1.523048
0.020000,20.312177,7.858113,21.896480,1.007261,-2.913001,-6.462826,1.529625
0.020000,20.312899,7.877033,21.915414,0.946706,-3.027747,-5.737326,1.535621
0.020000,20.313473,7.894706,21.933096,0.884119,-3.129371,-5.081194,1.541067
0.020000,20.313920,7.911094,21.949490,0.819675,-3.222179,-4.640406,1.545990
0.020000,20.314260,7.926163,21.964563,0.753670,-3.300233,-3.902665,1.550414
0.020000,20.314513,7.939886,21.978288,0.686269,-3.370072,-3.491951,1.554361
0.020000,20.314694,7.952237,21.990640,0.617575,-3.434700,-3.231402,1.557849
0.020000,20.314819,7.963193,22.001597,0.547845,-3.486499,-2.589963,1.560893
0.020000,20.314901,7.972736,22.011140,0.477188,-3.532859,-2.317997,1.563508
0.020000,20.314951,7.980851,22.019256,0.405766,-3.571075,-1.910819,1.565705
0.020000,20.314979,7.987525,22.025930,0.333710,-3.602821,-1.587314,1.567494
0.020000,20.314993,7.992747,22.031151,0.261076,-3.631666,-1.442239,1.568883
0.020000,20.314998,7.996509,22.034913,0.188098,-3.648916,-0.862503,1.569878
0.020000,20.315000,7.998805,22.037209,0.114793,-3.665267,-0.817519,1.570482
0.020000,20.315000,7.999793,22.038198,0.049414,-3.268955,19.815576,1.570742
0.020000,20.315000,8.000000,22.038405,0.010346,-1.953396,65.777951,1.570796
0.020000,20.315000,8.000000,22.038405,0.000000,-0.517287,71.805433,1.570796
