dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.280195,12.585702,10.116515,9.107801,3.950769,-0.294618,5.851633
0.020000,14.446837,12.508317,10.300248,9.186665,3.943236,-0.376640,5.845256
0.020000,14.614407,12.429200,10.485556,9.265410,3.937211,-0.301261,5.838894
0.020000,14.782888,12.348339,10.672437,9.344020,3.930539,-0.333596,5.832546
0.020000,14.951890,12.265908,10.860470,9.401661,2.882009,-52.426490,5.826230
0.020000,15.129467,12.177644,11.058774,9.915208,25.677361,1139.767584,5.808958
0.020000,15.395088,12.024916,11.365173,15.319940,270.236615,12227.962744,5.714191
0.020000,15.638949,11.853121,11.663471,14.914886,-20.252709,-14524.466208,5.625505
0.020000,15.858389,11.669002,11.949921,14.322526,-29.617991,-468.264114,5.545710
0.020000,16.053454,11.478822,12.222352,13.621546,-35.049025,-271.551706,5.476432
0.020000,16.226095,11.287572,12.479998,12.882305,-36.962015,-95.649492,5.418243
0.020000,16.379225,11.098815,12.723058,12.152975,-36.466495,24.775980,5.370991
0.020000,16.515996,10.914933,12.952228,11.458506,-34.723462,87.151674,5.334149
0.020000,16.639377,10.737486,13.168353,10.806275,-32.611564,105.594889,5.307084
0.020000,16.751959,10.567547,13.372202,10.192419,-30.692770,95.939722,5.289218
0.020000,16.855903,10.405953,13.564340,9.606894,-29.276295,70.823726,5.280126
0.020000,16.952938,10.253479,13.745071,9.036578,-28.515797,38.024912,5.279578
0.020000,17.044380,10.110947,13.914414,8.467146,-28.471560,2.211868,5.287560
0.020000,17.131148,9.979283,14.072098,7.884189,-29.147851,-33.814582,5.304275
0.020000,17.213757,9.859524,14.217585,7.274349,-30.492021,-67.208485,5.330124
0.020000,17.292310,9.752771,14.350125,6.627004,-32.367259,-93.761904,5.365670
0.020000,17.366502,9.660056,14.468870,5.937243,-34.488045,-106.039279,5.411546
0.020000,17.435682,9.582119,14.573082,5.210589,-36.332693,-92.232416,5.468306
0.020000,17.499053,9.519076,14.662470,4.469409,-37.058976,-36.314179,5.536167
0.020000,17.556074,9.470087,14.737645,3.758770,-35.531968,76.350435,5.614673
0.020000,17.607054,9.433182,14.800581,3.146793,-30.598834,246.656681,5.702346
0.020000,17.653723,9.405518,14.854833,2.712609,-21.709198,444.481828,5.796524
0.020000,17.699365,9.384120,14.905243,2.520496,-9.605655,605.177139,5.893580
0.020000,17.748220,9.366796,14.957078,2.591732,3.561772,658.371362,5.989569
0.020000,17.804354,9.352681,15.014960,2.894099,15.118352,577.828971,6.081027
0.020000,17.870661,9.342106,15.082105,3.357264,23.158264,401.995608,6.165548
0.020000,17.948460,9.336038,15.160140,3.901751,27.224361,203.304861,6.241912
0.020000,18.057004,9.335192,15.268687,5.427353,76.280057,2452.784807,0.006652
0.020000,18.215303,9.337572,15.427004,7.915825,124.423644,2407.179352,0.022893
0.020000,18.377162,9.342414,15.588935,8.096590,9.038220,-5769.271237,0.036426
0.020000,18.542381,9.349379,15.754302,8.268314,8.586216,-22.600173,0.047387
0.020000,18.710737,9.358117,15.922884,8.429100,8.039282,-27.346704,0.055885
0.020000,18.881660,9.368237,16.094106,8.561107,6.600338,-71.947183,0.061996
0.020000,19.054346,9.379320,16.267147,8.652079,4.548641,-102.584889,0.065795
0.020000,19.228379,9.390956,16.441569,8.721079,3.449970,-54.933543,0.067367
0.020000,19.403683,9.402763,16.617271,8.785084,3.200239,-12.486536,0.066786
0.020000,19.580214,9.414364,16.794182,8.845571,3.024395,-8.792215,0.064107
0.020000,19.757951,9.425380,16.972260,8.903913,2.917055,-5.366987,0.059360
0.020000,19.936896,9.435434,17.151487,8.961326,2.870670,-2.319258,0.052559
0.020000,20.117064,9.444143,17.331866,9.018960,2.881697,0.551368,0.043702
0.020000,20.298487,9.451114,17.513423,9.077843,2.944170,3.123647,0.032769
0.020000,20.481202,9.455942,17.696201,9.138890,3.052328,5.407867,0.019728
0.020000,20.665245,9.458206,17.880258,9.202885,3.199773,7.372252,0.004535
0.020000,20.850653,9.457467,18.065668,9.270464,3.378940,8.958357,6.270321
0.020000,21.037447,9.453260,18.252509,9.342074,3.580483,10.077163,6.250655
0.020000,21.225629,9.445098,18.440868,9.417960,3.794331,10.692400,6.228659
0.020000,21.415169,9.432468,18.630828,9.497999,4.001909,10.378885,6.204270
0.020000,21.605991,9.414834,18.822463,9.581726,4.186358,9.222485,6.177432
0.020000,21.797960,9.391641,19.015828,9.668270,4.327224,7.043282,6.148104
0.020000,21.990867,9.362325,19.210950,9.756096,4.391268,3.202189,6.116265
0.020000,22.184411,9.326324,19.407814,9.843167,4.353593,-1.883756,6.081928
0.020000,22.378183,9.283100,19.606349,9.926751,4.179190,-8.720149,6.045145
0.020000,22.571659,9.232162,19.806417,10.003424,3.833617,-17.278646,6.006018
0.020000,22.764188,9.173097,20.007803,10.069275,3.292579,-27.051882,5.964711
0.020000,22.955004,9.105606,20.210203,10.120002,2.536347,-37.811602,5.921449
0.020000,23.143236,9.029531,20.413227,10.151233,1.561567,-48.739024,5.876525
0.020000,23.327945,8.944890,20.616406,10.158914,0.384055,-58.875594,5.830292
0.020000,23.508159,8.851894,20.819199,10.139691,-0.961171,-67.261294,5.783154
0.020000,23.682927,8.750947,21.021026,10.091346,-2.417262,-72.804555,5.735546
0.020000,23.851373,8.642638,21.221288,10.013105,-3.912064,-74.740076,5.687917
0.020000,24.012741,8.527709,21.419400,9.905575,-5.376491,-73.221371,5.640706
0.020000,24.166435,8.407016,21.614819,9.770954,-6.731025,-67.726687,5.594320
0.020000,24.312039,8.281483,21.807067,9.612390,-7.928220,-59.859775,5.549117
0.020000,24.449323,8.152044,21.995750,9.434159,-8.911524,-49.165174,5.505392
0.020000,24.578229,8.019616,22.180558,9.240397,-9.688105,-38.829059,5.463377
0.020000,24.698857,7.885049,22.361277,9.035952,-10.222247,-26.707108,5.423234
0.020000,24.811427,7.749119,22.537768,8.824527,-10.571287,-17.451982,5.385065
0.020000,24.916259,7.612501,22.709972,8.610199,-10.716359,-7.253585,5.348916
0.020000,25.013735,7.475781,22.877882,8.395511,-10.734397,-0.901919,5.314789
0.020000,25.104280,7.339443,23.041548,8.183294,-10.610863,6.176689,5.282650
0.020000,25.188335,7.203889,23.201047,7.974984,-10.415497,9.768287,5.252439
0.020000,25.266349,7.069444,23.356487,7.771983,-10.150084,13.270662,5.224077
0.020000,25.338757,6.936365,23.507990,7.575135,-9.842389,15.384783,5.197472
0.020000,25.405978,6.804856,23.655683,7.384657,-9.523878,15.925526,5.172527
0.020000,25.468411,6.675070,23.799705,7.201108,-9.177476,17.320095,5.149140
0.020000,25.526426,6.547127,23.940186,7.024074,-8.851703,16.288665,5.127211
0.020000,25.580369,6.421113,24.077261,6.853725,-8.517436,16.713347,5.106642
0.020000,25.630559,6.297090,24.211055,6.689695,-8.201483,15.797653,5.087338
0.020000,25.677288,6.175105,24.341683,6.531409,-7.914294,14.359459,5.069211
0.020000,25.720825,6.055184,24.469263,6.378979,-7.621537,14.637838,5.052176
0.020000,25.761415,5.937346,24.593896,6.231670,-7.365421,12.805806,5.036154
0.020000,25.803389,5.806040,24.731747,6.892555,33.044260,2020.484015,5.005680
0.020000,25.843975,5.662179,24.881224,7.473834,29.063918,-199.017062,4.968658
0.020000,25.879556,5.514524,25.033106,7.594088,6.012686,-1152.561638,4.928639
0.020000,25.909474,5.362941,25.187612,7.725334,6.562341,27.482754,4.885459
0.020000,25.932985,5.207428,25.344893,7.864047,6.935612,18.663578,4.839007
0.020000,25.949277,5.048163,25.504989,8.004810,7.038173,5.128032,4.789250
0.020000,25.957506,4.885564,25.667797,8.140361,6.777557,-13.030786,4.736268
0.020000,25.956855,4.720343,25.833018,8.261094,6.036662,-37.044741,4.680282
0.020000,25.946624,4.553533,26.000142,8.356177,4.754124,-64.126893,4.621677
0.020000,25.926325,4.386484,26.168420,8.413879,2.885105,-93.450993,4.561012
0.020000,25.895784,4.220806,26.336889,8.423471,0.479592,-120.275608,4.499010
0.020000,25.855215,4.058251,26.504430,8.377061,-2.320493,-140.004267,4.436509
0.020000,25.805241,3.900569,26.669842,8.270577,-5.324177,-150.184207,4.374412
0.020000,25.746862,3.749341,26.831947,8.105261,-8.265821,-147.082180,4.313598
0.020000,25.681362,3.605844,26.989686,7.886939,-10.916124,-132.515163,4.254864
0.020000,25.610182,3.470970,27.142190,7.625205,-13.086666,-108.527083,4.198860
0.020000,25.534790,3.345205,27.288822,7.331603,-14.680136,-79.673519,4.146064
0.020000,25.456574,3.228660,27.429181,7.017938,-15.683216,-50.153986,4.096776
0.020000,25.376765,3.121145,27.563079,6.694939,-16.149962,-23.337327,4.051135
0.020000,25.296404,3.022249,27.690509,6.371461,-16.173885,-1.196156,4.009149
0.020000,25.216329,2.931425,27.811592,6.054153,-15.865429,15.422802,3.970725
0.020000,25.137193,2.848047,27.926545,5.747670,-15.324140,27.064446,3.935700
0.020000,25.059488,2.771471,28.035642,5.454828,-14.642117,34.101158,3.903870
0.020000,24.983567,2.701064,28.139184,5.177119,-13.885434,37.834165,3.875008
0.020000,24.909681,2.636229,28.237484,4.914978,-13.107022,38.920574,3.848881
0.020000,24.837994,2.576412,28.330848,4.668229,-12.337455,38.478391,3.825258
0.020000,24.768611,2.521114,28.419572,4.436196,-11.601686,36.788437,3.803918
0.020000,24.701588,2.469887,28.503931,4.217934,-10.913059,34.431360,3.784655
0.020000,24.636948,2.422330,28.584180,4.012474,-10.273035,32.001163,3.767277
0.020000,24.574690,2.378092,28.660554,3.818706,-9.688370,29.233279,3.751609
0.020000,24.514797,2.336862,28.733266,3.635595,-9.155572,26.639889,3.737491
0.020000,24.457241,2.298368,28.802509,3.462134,-8.673061,24.125543,3.724778
0.020000,24.401984,2.262370,28.868458,3.297428,-8.235296,21.888263,3.713340
0.020000,24.348986,2.228657,28.931270,3.140615,-7.840635,19.733052,3.703058
0.020000,24.298203,2.197044,28.991088,2.990931,-7.484208,17.821367,3.693826
0.020000,24.249590,2.167369,29.048043,2.847708,-7.161146,16.153073,3.685546
0.020000,24.203103,2.139490,29.102249,2.710319,-6.869437,14.585450,3.678131
0.020000,24.158696,2.113281,29.153813,2.578222,-6.604843,13.229726,3.671501
0.020000,24.116326,2.088631,29.202832,2.450942,-6.364018,12.041244,3.665586
0.020000,24.075951,2.065442,29.249393,2.328024,-6.145907,10.905548,3.660319
0.020000,24.037529,2.043628,29.293575,2.209111,-5.945661,10.012287,3.655640
0.020000,24.001021,2.023114,29.335452,2.093843,-5.763362,9.114958,3.651494
0.020000,23.966389,2.003831,29.375090,1.981914,-5.596450,8.345580,3.647833
0.020000,23.933597,1.985720,29.412551,1.873064,-5.442545,7.695265,3.644609
0.020000,23.902610,1.968727,29.447892,1.767024,-5.301956,7.029447,3.641780
0.020000,23.873394,1.952807,29.481164,1.663589,-5.171773,6.509149,3.639308
0.020000,23.845918,1.937917,29.512415,1.562543,-5.052281,5.974626,3.637156
0.020000,23.820153,1.924021,29.541689,1.463703,-4.941996,5.514250,3.635292
0.020000,23.796069,1.911086,29.569027,1.366901,-4.840120,5.093776,3.633684
0.020000,23.773639,1.899082,29.594466,1.271968,-4.746653,4.673358,3.632306
0.020000,23.752840,1.887984,29.618041,1.178760,-4.660407,4.312272,3.631131
0.020000,23.733645,1.877770,29.639784,1.087141,-4.580953,3.972697,3.630136
0.020000,23.716035,1.868419,29.659723,0.996972,-4.508446,3.625369,3.629298
0.020000,23.699987,1.859914,29.677886,0.908122,-4.442500,3.297310,3.628598
0.020000,23.685483,1.852239,29.694295,0.820473,-4.382434,3.003282,3.628018
0.020000,23.672505,1.845380,29.708974,0.733908,-4.328257,2.708874,3.627541
0.020000,23.661039,1.839327,29.721940,0.648306,-4.280124,2.406632,3.627154
0.020000,23.651070,1.834068,29.733211,0.563555,-4.237516,2.130385,3.626843
0.020000,23.642586,1.829596,29.742802,0.479544,-4.200557,1.847979,3.626598
0.020000,23.635576,1.825903,29.750725,0.396161,-4.169131,1.571316,3.626408
0.020000,23.630032,1.822983,29.756991,0.313299,-4.143125,1.300293,3.626267
0.020000,23.625947,1.820832,29.761608,0.230847,-4.122596,1.026449,3.626168
0.020000,23.623315,1.819447,29.764582,0.148698,-4.107451,0.757223,3.626106
0.020000,23.622067,1.818790,29.765992,0.070525,-3.908641,9.940488,3.626077
0.020000,23.621771,1.818634,29.766326,0.016682,-2.692143,60.824929,3.626071
0.020000,23.621771,1.818634,29.766326,0.000000,-0.834117,92.901295,3.626071
