dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.025776,14.355695,4.560620,6.909544,5.239886,-0.289195,6.073762
0.020000,9.162904,14.326104,4.700905,7.014217,5.233665,-0.311035,6.067556
0.020000,9.301886,14.295205,4.843280,7.118765,5.227367,-0.314911,6.061282
0.020000,9.442706,14.262963,4.987744,7.223180,5.220775,-0.329622,6.054942
0.020000,9.585348,14.229347,5.134293,7.327459,5.213940,-0.341750,6.048538
0.020000,9.729794,14.194323,5.282925,7.431598,5.206933,-0.350349,6.042072
0.020000,9.876028,14.157857,5.433637,7.535591,5.199667,-0.363302,6.035546
0.020000,10.024031,14.119919,5.586425,7.639435,5.192207,-0.372987,6.028963
0.020000,10.173786,14.080474,5.741288,7.743125,5.184517,-0.384482,6.022324
0.020000,10.325274,14.039491,5.898221,7.846658,5.176652,-0.393290,6.015632
0.020000,10.478474,13.996939,6.057222,7.950030,5.168591,-0.403016,6.008890
0.020000,10.633369,13.952785,6.218286,8.053237,5.160323,-0.413427,6.002099
0.020000,10.789936,13.906998,6.381412,8.156274,5.151840,-0.424155,5.995264
0.020000,10.948157,13.859547,6.546595,8.259140,5.143302,-0.426902,5.988385
0.020000,11.108010,13.810403,6.713831,8.361828,5.134396,-0.445275,5.981466
0.020000,11.269473,13.759535,6.883118,8.464340,5.125627,-0.438451,5.974509
0.020000,11.432526,13.706913,7.054451,8.566669,5.116454,-0.458653,5.967518
0.020000,11.597145,13.652509,7.227828,8.668816,5.107347,-0.455375,5.960494
0.020000,11.763309,13.596294,7.403243,8.770776,5.097974,-0.468603,5.953441
0.020000,11.930995,13.538241,7.580694,8.872547,5.088587,-0.469349,5.946361
0.020000,12.100181,13.478321,7.760177,8.974131,5.079204,-0.469161,5.939258
0.020000,12.270842,13.416509,7.941687,9.075516,5.069252,-0.497606,5.932134
0.020000,12.442956,13.352778,8.125221,9.176716,5.059969,-0.464140,5.924992
0.020000,12.616499,13.287104,8.310776,9.277719,5.050168,-0.490070,5.917834
0.020000,12.791448,13.219460,8.498346,9.378527,5.040405,-0.488124,5.910665
0.020000,12.967779,13.149825,8.687929,9.479142,5.030760,-0.482285,5.903487
0.020000,13.145468,13.078174,8.879520,9.579558,5.020795,-0.498235,5.896302
0.020000,13.324490,13.004484,9.073116,9.679785,5.011345,-0.472496,5.889114
0.020000,13.504823,12.928735,9.268712,9.779809,5.001178,-0.508366,5.881925
0.020000,13.686442,12.850905,9.466305,9.879646,4.991834,-0.467175,5.874739
0.020000,13.869324,12.770975,9.665891,9.979290,4.982202,-0.481591,5.867559
0.020000,14.053443,12.688924,9.867466,10.078733,4.972179,-0.501162,5.860386
0.020000,14.238778,12.604735,10.071026,10.177998,4.963246,-0.446681,5.853225
0.020000,14.425303,12.518390,10.276567,10.277065,4.953371,-0.493743,5.846078
0.020000,14.612996,12.429872,10.484086,10.375953,4.944377,-0.449705,5.838947
0.020000,14.801834,12.339164,10.693579,10.474653,4.935017,-0.467988,5.831836
0.020000,14.991792,12.246253,10.905042,10.573172,4.925942,-0.453728,5.824747
0.020000,15.229843,12.123847,11.172721,13.383910,140.536889,6780.547317,5.773460
0.020000,15.523361,11.938592,11.519811,17.354522,198.530610,2899.686057,5.667653
0.020000,15.788600,11.730820,11.856740,16.846443,-25.403949,-11196.727933,5.570978
0.020000,16.023090,11.510179,12.178715,16.098769,-37.383686,-598.986837,5.487031
0.020000,16.228348,11.284926,12.483460,15.237252,-43.075857,-284.608547,5.417513
0.020000,16.408181,11.061074,12.770601,14.357031,-44.011080,-46.761182,5.362699
0.020000,16.567146,10.842619,13.040772,13.508557,-42.423687,79.369656,5.322107
0.020000,16.709622,10.632216,13.294876,12.705205,-40.167592,112.804774,5.295057
0.020000,16.839100,10.432273,13.533082,11.910282,-39.746144,21.072359,5.281044
0.020000,16.958154,10.245292,13.754748,11.083282,-41.349995,-80.192523,5.279796
0.020000,17.068922,10.073241,13.959371,10.231175,-42.605368,-62.768646,5.291313
0.020000,17.172956,9.917847,14.146375,9.350215,-44.048018,-72.132514,5.316026
0.020000,17.270907,9.781057,14.314619,8.412171,-46.902178,-142.708017,5.354787
0.020000,17.362504,9.664824,14.462606,7.399349,-50.641116,-186.946855,5.408716
0.020000,17.446668,9.570587,14.588955,6.317467,-54.094090,-172.648737,5.478847
0.020000,17.521991,9.498439,14.693257,5.215107,-55.117992,-51.195098,5.565488
0.020000,17.587871,9.446267,14.777294,4.201834,-50.663633,222.717941,5.667305
0.020000,17.646033,9.409667,14.846013,3.435941,-38.294655,618.448906,5.780336
0.020000,17.701464,9.383263,14.907411,3.069903,-18.301902,999.637656,5.897955
0.020000,17.761347,9.362995,14.970631,3.161006,4.555125,1142.851359,6.012825
0.020000,17.832206,9.347535,15.043157,3.626310,23.265200,935.503765,6.119226
0.020000,17.917665,9.337733,15.129177,4.300981,33.733551,523.417550,6.214024
0.020000,18.024525,9.335036,15.236070,5.344679,52.184901,922.567468,0.002917
0.020000,18.207426,9.337395,15.418987,9.145833,190.057686,6893.639258,0.022158
0.020000,18.393306,9.343012,15.604952,9.298228,7.619771,-9121.895724,0.037619
0.020000,18.581729,9.351290,15.793556,9.430226,6.599901,-50.993496,0.049605
0.020000,18.772354,9.361642,15.984463,9.545330,5.755179,-42.236102,0.058369
0.020000,18.964925,9.373498,16.177398,9.646764,5.071741,-34.171932,0.064115
0.020000,19.159253,9.386303,16.372147,9.737468,4.535173,-26.828407,0.067005
0.020000,19.355211,9.399512,16.568550,9.820122,4.132693,-20.123968,0.067158
0.020000,19.552721,9.412591,16.766493,9.897147,3.851269,-14.071216,0.064659
0.020000,19.751749,9.425011,16.965907,9.970732,3.679238,-8.601548,0.059559
0.020000,19.952292,9.436239,17.166765,10.042865,3.606635,-3.630142,0.051881
0.020000,20.154376,9.445736,17.369071,10.115336,3.623561,0.846300,0.041618
0.020000,20.358043,9.452947,17.572866,10.189742,3.720296,4.836729,0.028742
0.020000,20.563347,9.457297,17.778217,10.267523,3.889063,8.438342,0.013202
0.020000,20.770341,9.458184,17.985212,10.349779,4.112795,11.186614,6.278117
0.020000,20.979066,9.454972,18.193962,10.437481,4.385117,13.616116,6.257033
0.020000,21.189535,9.446988,18.404583,10.531043,4.678070,14.647635,6.233049
0.020000,21.401719,9.433519,18.617193,10.630529,4.974305,14.811750,6.206075
0.020000,21.615519,9.413816,18.831900,10.735328,5.239964,13.282940,6.176031
0.020000,21.830748,9.387098,19.048781,10.844038,5.435513,9.777456,6.142860
0.020000,22.047096,9.352571,19.267866,10.954288,5.512486,3.848680,6.106537
0.020000,22.264106,9.309451,19.489119,11.062627,5.416940,-4.777305,6.067091
0.020000,22.481147,9.257001,19.712407,11.164423,5.089812,-16.356427,6.024620
0.020000,22.697397,9.194578,19.937487,11.253968,4.477269,-30.627140,5.979308
0.020000,22.911844,9.121690,20.163982,11.324752,3.539192,-46.903847,5.931435
0.020000,23.123303,9.038058,20.391379,11.369852,2.255004,-64.209378,5.881387
0.020000,23.330466,8.943663,20.619034,11.382753,0.645035,-80.498474,5.829647
0.020000,23.531968,8.838787,20.846195,11.358054,-1.234977,-94.000579,5.776777
0.020000,23.726481,8.724021,21.072041,11.292327,-3.286328,-102.567580,5.723394
0.020000,23.912802,8.600235,21.295733,11.184600,-5.386372,-105.002196,5.670127
0.020000,24.089934,8.468532,21.516463,11.036472,-7.406400,-101.001403,5.617581
0.020000,24.257148,8.330160,21.733505,10.852123,-9.217407,-90.550367,5.566301
0.020000,24.414004,8.186437,21.946249,10.637201,-10.746102,-76.434705,5.516743
0.020000,24.560346,8.038661,22.154225,10.398765,-11.921829,-58.786381,5.469261
0.020000,24.696268,7.888053,22.357099,10.143709,-12.752805,-41.548802,5.424104
0.020000,24.822071,7.735708,22.554672,9.878666,-13.252116,-24.965513,5.381421
0.020000,24.938203,7.582576,22.746860,9.609369,-13.464888,-10.638639,5.341276
0.020000,25.045213,7.429455,22.933667,9.340380,-13.449405,0.774172,5.303664
0.020000,25.143709,7.276994,23.115178,9.075523,-13.242884,10.326043,5.268524
0.020000,25.234316,7.125715,23.291515,8.816859,-12.933168,15.485778,5.235761
0.020000,25.317655,6.976026,23.462840,8.566240,-12.530948,20.111015,5.205254
0.020000,25.394328,6.828233,23.629337,8.324881,-12.067961,23.149351,5.176868
0.020000,25.464901,6.682575,23.791192,8.092739,-11.607133,23.041411,5.150461
0.020000,25.529902,6.539220,23.948595,7.870165,-11.128704,23.921463,5.125891
0.020000,25.589814,6.398293,24.101729,7.656669,-10.674793,22.695546,5.103022
0.020000,25.645084,6.259878,24.250770,7.452082,-10.229346,22.272319,5.081720
0.020000,25.696113,6.124033,24.395883,7.255657,-9.821236,20.405498,5.061863
0.020000,25.743267,5.990791,24.537224,7.067007,-9.432479,19.437856,5.043335
0.020000,25.788764,5.853454,24.681901,7.233851,8.342203,888.734092,5.017454
0.020000,25.835661,5.693387,24.848696,8.339759,55.295365,2347.658131,4.976855
0.020000,25.876433,5.528609,25.018444,8.487386,7.381368,-2395.699878,4.932544
0.020000,25.910175,5.358913,25.191461,8.650879,8.174647,39.663969,4.884283
0.020000,25.935847,5.184289,25.367962,8.825042,8.708124,26.673834,4.831913
0.020000,25.952300,5.005019,25.547986,9.001201,8.807997,4.993641,4.775403
0.020000,25.958349,4.821771,25.731333,9.167359,8.307871,-25.006293,4.714902
0.020000,25.952890,4.635695,25.917489,9.307805,7.022311,-64.277971,4.650796
0.020000,25.935057,4.448447,26.105584,9.404760,4.847757,-108.727720,4.583737
0.020000,25.904403,4.262145,26.294392,9.440362,1.780103,-153.382686,4.514645
0.020000,25.861055,4.079206,26.482397,9.400242,-2.006030,-189.306679,4.444655
0.020000,25.805779,3.902102,26.667926,9.276497,-6.187213,-209.059123,4.375022
0.020000,25.739945,3.733074,26.849322,9.069802,-10.334789,-207.378788,4.306989
0.020000,25.665367,3.573892,27.025109,8.789314,-14.024368,-184.478990,4.241662
0.020000,25.584086,3.425710,27.194119,8.450492,-16.941108,-145.836960,4.179917
0.020000,25.498145,3.289053,27.355553,8.071723,-18.938445,-99.866851,4.122351
0.020000,25.409411,3.163893,27.508976,7.671148,-20.028777,-54.516620,4.069292
0.020000,25.319477,3.049788,27.654263,7.264341,-20.340357,-15.579009,4.020832
0.020000,25.229620,2.946022,27.791527,6.863209,-20.056572,14.189260,3.976885
0.020000,25.140817,2.851740,27.921046,6.475964,-19.362278,34.714692,3.937244
0.020000,25.053781,2.766034,28.043197,6.107529,-18.421720,47.027901,3.901626
0.020000,24.969011,2.688018,28.158403,5.760330,-17.359956,53.088205,3.869712
0.020000,24.886840,2.616856,28.267104,5.435036,-16.264692,54.763199,3.841175
0.020000,24.807479,2.551793,28.369727,5.131151,-15.194256,53.521788,3.815692
0.020000,24.731045,2.492150,28.466677,4.847508,-14.182179,50.603880,3.792962
0.020000,24.657594,2.437333,28.558329,4.582583,-13.246229,46.797464,3.772702
0.020000,24.587137,2.386820,28.645022,4.334662,-12.396058,42.508554,3.754659
0.020000,24.519655,2.340160,28.727065,4.102138,-11.626181,38.493867,3.738602
0.020000,24.455109,2.296962,28.804733,3.883398,-10.937003,34.458891,3.724323
0.020000,24.393448,2.256888,28.878273,3.676976,-10.321096,30.795355,3.711639
0.020000,24.334614,2.219644,28.947904,3.481566,-9.770506,27.529498,3.700384
0.020000,24.278546,2.184978,29.013823,3.295966,-9.280023,24.524171,3.690412
0.020000,24.225180,2.152672,29.076206,3.119137,-8.841432,21.929555,3.681591
0.020000,24.174453,2.122536,29.135210,2.950181,-8.447798,19.681706,3.673803
0.020000,24.126303,2.094405,29.190975,2.788249,-8.096581,17.560804,3.666943
0.020000,24.080670,2.068138,29.243628,2.632653,-7.779813,15.838420,3.660916
0.020000,24.037495,2.043609,29.293283,2.482779,-7.493700,14.305652,3.655636
0.020000,23.996724,2.020712,29.340044,2.338056,-7.236179,12.876050,3.651026
0.020000,23.958302,1.999351,29.384005,2.198016,-7.001979,11.710000,3.647016
0.020000,23.922179,1.979445,29.425249,2.062227,-6.789470,10.625468,3.643542
0.020000,23.888307,1.960922,29.463855,1.930310,-6.595849,9.681045,3.640546
0.020000,23.856640,1.943719,29.499894,1.801917,-6.419644,8.810243,3.637975
0.020000,23.827135,1.927780,29.533429,1.676749,-6.258391,8.062668,3.635782
0.020000,23.799750,1.913060,29.564519,1.554523,-6.111317,7.353696,3.633922
0.020000,23.774448,1.899514,29.593219,1.434975,-5.977365,6.697573,3.632354
0.020000,23.751193,1.887107,29.619576,1.317880,-5.854766,6.129954,3.631043
0.020000,23.729952,1.875807,29.643636,1.203002,-5.743894,5.543619,3.629954
0.020000,23.710693,1.865587,29.665439,1.090144,-5.642919,5.048759,3.629058
0.020000,23.693388,1.856421,29.685021,0.979098,-5.552279,4.531988,3.628328
0.020000,23.678013,1.848290,29.702415,0.869674,-5.471191,4.054383,3.627738
0.020000,23.664542,1.841176,29.717648,0.761686,-5.399427,3.588225,3.627269
0.020000,23.652957,1.835063,29.730747,0.654958,-5.336410,3.150809,3.626900
0.020000,23.643238,1.829940,29.741733,0.549305,-5.282640,2.688539,3.626616
0.020000,23.635372,1.825795,29.750625,0.444558,-5.237348,2.264597,3.626403
0.020000,23.629346,1.822622,29.757436,0.340544,-5.200702,1.832286,3.626250
0.020000,23.625150,1.820413,29.762177,0.237091,-5.172657,1.402262,3.626149
0.020000,23.622778,1.819164,29.764858,0.134026,-5.153223,0.971674,3.626094
0.020000,23.621909,1.818707,29.765840,0.049082,-4.247191,45.301618,3.626074
0.020000,23.621771,1.818634,29.765995,0.007795,-2.064383,109.140387,3.626071
0.020000,23.621771,1.818634,29.765995,0.000000,-0.389733,83.732512,3.626071
