dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.039869,14.777963,1.540963,4.259146,6.303548,1.623468,0.028726
0.020000,6.127550,14.780496,1.628680,4.385885,6.336951,1.670105,0.029028
0.020000,6.217778,14.783125,1.718946,4.513312,6.371354,1.720158,0.029196
0.020000,6.310567,14.785837,1.811775,4.641447,6.406763,1.770471,0.029218
0.020000,6.405933,14.788619,1.907182,4.770312,6.443243,1.824011,0.029084
0.020000,6.503890,14.791455,2.005180,4.899927,6.480765,1.876075,0.028780
0.020000,6.604456,14.794327,2.105787,5.030317,6.519464,1.934964,0.028295
0.020000,6.707645,14.797214,2.209017,5.161501,6.559243,1.988938,0.027616
0.020000,6.813476,14.800092,2.314887,5.293507,6.600251,2.050401,0.026729
0.020000,6.921966,14.802935,2.423414,5.426357,6.642540,2.114455,0.025622
0.020000,7.033133,14.805711,2.534615,5.560078,6.686057,2.175872,0.024280
0.020000,7.146996,14.808387,2.648509,5.694699,6.731016,2.247941,0.022688
0.020000,7.263573,14.810927,2.765114,5.830243,6.777209,2.309636,0.020833
0.020000,7.382885,14.813288,2.884449,5.966745,6.825108,2.394963,0.018698
0.020000,7.504950,14.815424,3.006534,6.104228,6.874141,2.451648,0.016269
0.020000,7.629791,14.817287,3.131388,6.242731,6.925170,2.551456,0.013528
0.020000,7.757427,14.818821,3.259034,6.382279,6.977390,2.610977,0.010459
0.020000,7.887881,14.819966,3.389492,6.522910,7.031555,2.708251,0.007045
0.020000,8.021172,14.820656,3.522785,6.664656,7.087297,2.787131,0.003267
0.020000,8.157323,14.820821,3.658936,6.807551,7.144722,2.871239,6.282294
0.020000,8.296355,14.820384,3.797969,6.951628,7.203869,2.957326,6.277734
0.020000,8.438289,14.819261,3.939907,7.096923,7.264728,3.042953,6.272755
0.020000,8.583146,14.817361,4.084777,7.243475,7.327622,3.144714,6.267335
0.020000,8.730946,14.814588,4.232603,7.391306,7.391546,3.196171,6.261455
0.020000,8.881708,14.810836,4.383412,7.540459,7.457640,3.304698,6.255093
0.020000,9.035451,14.805993,4.537231,7.690957,7.524926,3.364345,6.248228
0.020000,9.192191,14.799937,4.694088,7.842822,7.593226,3.414987,6.240838
0.020000,9.351941,14.792538,4.854009,7.996090,7.663422,3.509798,6.232900
0.020000,9.514714,14.783657,5.017025,8.150759,7.733447,3.501236,6.224392
0.020000,9.680519,14.773146,5.183162,8.306846,7.804328,3.544077,6.215292
0.020000,9.849358,14.760848,5.352449,8.464357,7.875560,3.561586,6.205576
0.020000,10.021234,14.746593,5.524914,8.623264,7.945362,3.490078,6.195222
0.020000,10.196138,14.730204,5.700585,8.783557,8.014651,3.464486,6.184208
0.020000,10.374061,14.711491,5.879489,8.945191,8.081676,3.351213,6.172513
0.020000,10.554981,14.690258,6.061651,9.108104,8.145666,3.199517,6.160116
0.020000,10.738871,14.666294,6.247095,9.272224,8.205978,3.015624,6.146997
0.020000,10.925691,14.639381,6.435844,9.437440,8.260821,2.742130,6.133140
0.020000,11.115392,14.609290,6.627917,9.603626,8.309321,2.425016,6.118528
0.020000,11.307911,14.575786,6.823329,9.770622,8.349758,2.021852,6.103149
0.020000,11.503171,14.538624,7.022094,9.938232,8.380539,1.539021,6.086993
0.020000,11.701078,14.497553,7.224219,10.106230,8.399901,0.968133,6.070053
0.020000,11.901525,14.452318,7.429706,10.274356,8.406283,0.319081,6.052328
0.020000,12.104381,14.402660,7.638552,10.442307,8.397536,-0.437334,6.033820
0.020000,12.309500,14.348321,7.850746,10.609732,8.371278,-1.312930,6.014537
0.020000,12.516714,14.289042,8.066272,10.776292,8.327969,-2.165460,5.994495
0.020000,12.725833,14.224573,8.285103,10.941559,8.263351,-3.230865,5.973712
0.020000,12.936647,14.154667,8.507206,11.105104,8.177278,-4.303665,5.952218
0.020000,13.148925,14.079092,8.732535,11.266491,8.069320,-5.397904,5.930045
0.020000,13.361783,13.997880,8.960360,11.391243,6.237617,-91.585156,5.907305
0.020000,13.573712,13.911405,9.189252,11.444615,2.668585,-178.451572,5.884187
0.020000,13.783856,13.819903,9.418453,11.460034,0.770947,-94.881911,5.860823
0.020000,13.992001,13.723402,9.647880,11.471362,0.566414,-10.226633,5.837277
0.020000,14.197939,13.621951,9.877451,11.478556,0.359677,-10.336859,5.813615
0.020000,14.401471,13.515622,10.107084,11.481637,0.154052,-10.281242,5.789905
0.020000,14.602408,13.404507,10.336698,11.480675,-0.048063,-10.105789,5.766210
0.020000,14.800575,13.288719,10.566211,11.475684,-0.249547,-10.074177,5.742594
0.020000,14.995811,13.168389,10.795551,11.466973,-0.435563,-9.300797,5.719118
0.020000,15.187974,13.043661,11.024645,11.454681,-0.614609,-8.952307,5.695839
0.020000,15.431974,12.865812,11.326582,15.096878,182.109843,9136.222600,5.610499
0.020000,15.658249,12.670141,11.625727,14.957228,-6.982468,-9454.615559,5.531121
0.020000,15.859271,12.468618,11.910368,14.232089,-36.256973,-1463.725237,5.463364
0.020000,16.037560,12.266304,12.180031,13.483139,-37.447490,-59.525851,5.407606
0.020000,16.196446,12.066754,12.435110,12.753940,-36.459983,49.375370,5.363526
0.020000,16.339349,11.872349,12.676387,12.063851,-34.504410,97.778639,5.330496
0.020000,16.469397,11.684704,12.904692,11.415236,-32.430772,103.681877,5.307848
0.020000,16.589271,11.505012,13.120698,10.800337,-30.744932,84.292029,5.295041
0.020000,16.701176,11.334297,13.324822,10.206182,-29.707787,51.857244,5.291742
0.020000,16.806845,11.173571,13.517172,9.617503,-29.433923,13.693193,5.297862
0.020000,16.907559,11.023938,13.697542,9.018510,-29.949641,-25.785885,5.313565
0.020000,17.004148,10.886618,13.865430,8.394381,-31.206445,-62.840218,5.339251
0.020000,17.096987,10.762915,14.020096,7.733289,-33.054614,-92.408438,5.375511
0.020000,17.185994,10.654079,14.160693,7.029859,-35.171499,-105.844250,5.423023
0.020000,17.270709,10.561060,14.286507,6.290692,-36.958374,-89.343777,5.482357
0.020000,17.350513,10.484147,14.397342,5.541753,-37.446934,-24.428006,5.553670
0.020000,17.425087,10.422594,14.494037,4.834755,-35.349886,104.852420,5.636292
0.020000,17.495056,10.374474,14.578955,4.245923,-29.441611,295.413728,5.728333
0.020000,17.562545,10.337020,14.656141,3.859264,-19.332956,505.432792,5.826560
0.020000,17.631157,10.307487,14.730839,3.734903,-6.218029,655.746348,5.926776
0.020000,17.705138,10.284071,14.808437,3.879928,7.251212,673.462027,6.024672
0.020000,17.788143,10.266286,14.893327,4.244469,18.227097,548.794250,6.116737
0.020000,17.882354,10.254649,14.988254,4.746352,25.094109,343.350592,6.200772
0.020000,17.988329,10.250042,15.094329,5.303749,27.869866,138.787876,6.275892
0.020000,18.151069,10.251287,15.257073,8.137228,141.673974,5690.205378,0.016541
0.020000,18.330896,10.255764,15.436956,8.994153,42.846221,-4941.387630,0.032633
0.020000,18.514667,10.262999,15.620870,9.195667,10.075724,-1638.524866,0.045501
0.020000,18.702168,10.272508,15.808611,9.387077,9.570506,-25.260907,0.055307
0.020000,18.893249,10.283794,16.000025,9.570692,9.180720,-19.489299,0.062176
0.020000,19.087820,10.296347,16.195001,9.748802,8.905490,-13.761465,0.066195
0.020000,19.285848,10.309642,16.393474,9.923669,8.743365,-8.106298,0.067416
0.020000,19.487347,10.323136,16.595425,10.097545,8.693781,-2.479177,0.065856
0.020000,19.692382,10.336256,16.800879,10.272672,8.756349,3.128385,0.061493
0.020000,19.901055,10.348396,17.009905,10.451300,8.931406,8.752878,0.054272
0.020000,20.113509,10.358905,17.222619,10.635695,9.219758,14.417597,0.044100
0.020000,20.329918,10.367071,17.439182,10.828170,9.623780,20.201098,0.030848
0.020000,20.550480,10.372112,17.659801,11.030958,10.139371,25.779522,0.014351
0.020000,20.775404,10.373156,17.884728,11.246344,10.769329,31.497919,6.277592
0.020000,21.004897,10.369224,18.114255,11.476322,11.498854,36.476264,6.253966
0.020000,21.239135,10.359213,18.348707,11.722602,12.314048,40.759683,6.226399
0.020000,21.478233,10.341878,18.588432,11.986249,13.182332,43.414197,6.194611
0.020000,21.721789,10.315872,18.833372,12.247038,13.039434,-7.144887,6.158388
0.020000,21.968450,10.279898,19.082643,12.463542,10.825209,-110.711234,6.117704
0.020000,22.216601,10.232769,19.335229,12.629302,8.287991,-126.860909,6.072676
0.020000,22.465023,10.173339,19.590662,12.771615,7.115636,-58.617766,6.023463
0.020000,22.712499,10.100560,19.848618,12.897804,6.309476,-40.307989,5.970323
0.020000,22.957467,10.013647,20.108547,12.996449,4.932242,-68.861728,5.913696
0.020000,23.198062,9.912199,20.369655,13.055437,2.949392,-99.142487,5.854218
0.020000,23.432223,9.796305,20.630927,13.063575,0.406938,-127.122692,5.792702
0.020000,23.657853,9.666607,20.891177,13.012499,-2.553814,-148.037577,5.730098
0.020000,23.873010,9.524284,21.149147,12.898513,-5.699291,-157.273848,5.667413
0.020000,24.076091,9.370957,21.403609,12.723106,-8.770381,-153.554505,5.605630
0.020000,24.265962,9.208537,21.653472,12.493142,-11.498167,-136.389300,5.545626
0.020000,24.442007,9.039046,21.897847,12.218730,-13.720608,-111.122053,5.488110
0.020000,24.604111,8.864452,22.136092,11.912255,-15.323746,-80.156913,5.433596
0.020000,24.752578,8.686547,22.367809,11.585839,-16.320840,-49.854691,5.382404
0.020000,24.888027,8.506878,22.592814,11.250269,-16.778455,-22.880774,5.334679
0.020000,25.011277,8.326722,22.811095,10.914034,-16.811788,-1.666654,5.290431
0.020000,25.123257,8.147089,23.022773,10.583897,-16.506829,15.247943,5.249564
0.020000,25.224932,7.968760,23.228051,10.263914,-15.999135,25.384726,5.211913
0.020000,25.317250,7.792318,23.427185,9.956697,-15.360888,31.912352,5.177277
0.020000,25.401109,7.618194,23.620450,9.663286,-14.670549,34.516926,5.145430
0.020000,25.477341,7.446690,23.808134,9.384161,-13.956257,35.714640,5.116145
0.020000,25.546708,7.278012,23.990518,9.119209,-13.247589,35.433394,5.089197
0.020000,25.609893,7.112306,24.167862,8.867191,-12.600899,32.334471,5.064377
0.020000,25.667508,6.949659,24.340412,8.627508,-11.984140,30.837985,5.041486
0.020000,25.720320,6.788510,24.509994,8.479115,-7.419660,228.223963,5.014992
0.020000,25.771008,6.616603,24.689218,8.961184,24.103438,1576.154894,4.982951
0.020000,25.815977,6.443237,24.868322,8.955192,-0.299555,-1220.149618,4.949100
0.020000,25.854876,6.268474,25.047361,8.951975,-0.160879,6.933809,4.913395
0.020000,25.887340,6.092446,25.226358,8.949837,-0.106900,2.698955,4.875820
0.020000,25.912995,5.915356,25.405296,8.946916,-0.146046,-1.957337,4.836385
0.020000,25.931474,5.737498,25.584112,8.940779,-0.306826,-8.038999,4.795142
0.020000,25.942435,5.559262,25.762684,8.928609,-0.608545,-15.085960,4.752189
0.020000,25.945584,5.381145,25.940830,8.907279,-1.066467,-22.896054,4.707672
0.020000,25.940698,5.203744,26.118297,8.873378,-1.695047,-31.429030,4.661791
0.020000,25.927653,5.027753,26.294771,8.823690,-2.484419,-39.468574,4.614800
0.020000,25.906447,4.853937,26.469876,8.755248,-3.422078,-46.882969,4.566999
0.020000,25.877219,4.683107,26.643188,8.665613,-4.481743,-52.983272,4.518728
0.020000,25.840255,4.516084,26.814253,8.553255,-5.617947,-56.810178,4.470350
0.020000,25.795990,4.353655,26.982605,8.417601,-6.782697,-58.237480,4.422237
0.020000,25.744989,4.196542,27.147789,8.259205,-7.919760,-56.853189,4.374755
0.020000,25.687929,4.045359,27.309382,8.079611,-8.979728,-52.998406,4.328242
0.020000,25.625564,3.900597,27.467006,7.881213,-9.919882,-47.007652,4.283000
0.020000,25.558689,3.762608,27.620346,7.667013,-10.709987,-39.505254,4.239281
0.020000,25.488113,3.631602,27.769153,7.440339,-11.333735,-31.187398,4.197285
0.020000,25.414623,3.507661,27.913244,7.204551,-11.789396,-22.783054,4.157158
0.020000,25.338963,3.390749,28.052502,6.962886,-12.083234,-14.691930,4.118994
0.020000,25.261822,3.280736,28.186866,6.718194,-12.234593,-7.567940,4.082842
0.020000,25.183819,3.177416,28.316324,6.472933,-12.263060,-1.423333,4.048709
0.020000,25.105501,3.080529,28.440906,6.229114,-12.190940,3.605968,4.016573
0.020000,25.027346,2.989779,28.560672,5.988288,-12.041299,7.482073,3.986387
0.020000,24.949764,2.904849,28.675703,5.751563,-11.836288,10.250538,3.958084
0.020000,24.873104,2.825411,28.786098,5.519741,-11.591090,12.259926,3.931586
0.020000,24.797660,2.751142,28.891965,5.293314,-11.321358,13.486594,3.906806
0.020000,24.723679,2.681724,28.993414,5.072493,-11.041049,14.015439,3.883655
0.020000,24.651365,2.616851,29.090563,4.857417,-10.753784,14.363240,3.862041
0.020000,24.580888,2.556235,29.183522,4.647944,-10.473653,14.006532,3.841874
0.020000,24.512388,2.499603,29.272400,4.443932,-10.200615,13.651910,3.823067
0.020000,24.445980,2.446701,29.357304,4.245191,-9.937045,13.178513,3.805535
0.020000,24.381758,2.397295,29.438331,4.051351,-9.692001,12.252185,3.789199
0.020000,24.319800,2.351167,29.515575,3.862193,-9.457864,11.706888,3.773986
0.020000,24.260168,2.308118,29.589123,3.677378,-9.240758,10.855289,3.759825
0.020000,24.202913,2.267963,29.659055,3.496608,-9.038490,10.113415,3.746651
0.020000,24.148077,2.230535,29.725446,3.319586,-8.851125,9.368227,3.734406
0.020000,24.095694,2.195681,29.788365,3.145939,-8.682368,8.437843,3.723033
0.020000,24.045791,2.163259,29.847875,2.975511,-8.521375,8.049661,3.712484
0.020000,23.998389,2.133144,29.904034,2.807940,-8.378574,7.140036,3.702710
0.020000,23.953507,2.105219,29.956895,2.643026,-8.245668,6.645293,3.693670
0.020000,23.911159,2.079377,30.006505,2.480507,-8.125951,5.985842,3.685326
0.020000,23.871355,2.055524,30.052909,2.320184,-8.016139,5.490623,3.677642
0.020000,23.834105,2.033573,30.096146,2.161855,-7.916450,4.984468,3.670587
0.020000,23.799416,2.013444,30.136252,2.005298,-7.827862,4.429363,3.664132
0.020000,23.767292,1.995069,30.173259,1.850388,-7.745503,4.117970,3.658251
0.020000,23.737739,1.978383,30.207198,1.696909,-7.673939,3.578219,3.652921
0.020000,23.710760,1.963330,30.238093,1.544747,-7.608093,3.292274,3.648121
0.020000,23.686356,1.949859,30.265967,1.393741,-7.550304,2.889456,3.643832
0.020000,23.664530,1.937926,30.290842,1.243742,-7.499956,2.517383,3.640038
0.020000,23.645283,1.927492,30.312736,1.094671,-7.453585,2.318551,3.636724
0.020000,23.628617,1.918523,30.331662,0.946318,-7.417609,1.798814,3.633880
0.020000,23.614531,1.910990,30.347636,0.798676,-7.382141,1.773409,3.631493
0.020000,23.603027,1.904869,30.360667,0.651551,-7.356232,1.295444,3.629555
0.020000,23.594105,1.900142,30.370764,0.504862,-7.334463,1.088462,3.628059
0.020000,23.587764,1.896793,30.377935,0.358554,-7.315404,0.952934,3.627000
0.020000,23.584006,1.894812,30.382183,0.212424,-7.306490,0.445716,3.626374
0.020000,23.582477,1.894007,30.383911,0.086361,-6.303140,50.167484,3.626120
0.020000,23.582183,1.893852,30.384243,0.016626,-3.486742,140.819889,3.626071
0.020000,23.582183,1.893852,30.384243,0.000000,-0.831308,132.771719,3.626071
